x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.750462, -0.200107, 0.148199, -0.0495569, -0.00831013, -0.182824, 0.189604, 999.992, -12.1088
-0.750254, -0.200063, 0.198099, -0.0277664, -0.00451493, -0.19208, 0.194129, 1000.01, 16.9159
-0.750155, -0.200042, 0.248075, -0.0166998, -0.00393568, -0.193726, 0.194484, 999.994, -9.40796
-0.750096, -0.200026, 0.298062, -0.0110249, -0.00230705, -0.195171, 0.195496, 1000.03, 41.021
-0.750067, -0.200018, 0.348056, -0.00831014, -0.0016582, -0.195214, 0.195398, 999.989, -17.019
-0.750043, -0.200011, 0.398054, -0.00555723, -0.00132656, -0.195777, 0.195861, 1000.01, 17.8666
-0.75003, -0.200008, 0.448051, -0.00522083, -0.000974401, -0.19589, 0.195962, 999.996, -5.81984
-0.750019, -0.200005, 0.498051, -0.00368983, -0.000713097, -0.195971, 0.196007, 1000, 4.28901
-0.750013, -0.200004, 0.54805, -0.00322319, -0.000682594, -0.196015, 0.196042, 999.997, -4.52496
-0.750008, -0.200002, 0.598049, -0.0021999, -0.000435945, -0.196035, 0.196048, 1000, 3.13679
-0.750005, -0.200001, 0.648049, -0.00163329, -0.000369809, -0.196061, 0.196068, 1000, -0.476282
-0.750002, -0.200001, 0.698048, -0.000990694, -0.000225378, -0.196074, 0.196076, 1000, 1.67474
-0.750001, -0.2, 0.748048, -0.000618246, -0.000148353, -0.196123, 0.196124, 1000, 1.35535
-0.750001, -0.2, 0.798048, -0.000336159, -8.4233e-05, -0.196137, 0.196138, 1000, 0.7894
-0.75, -0.2, 0.848048, -0.000174948, -4.45203e-05, -0.196168, 0.196168, 1000, 0.838379
-0.75, -0.2, 0.898048, -8.71695e-05, -2.31165e-05, -0.196179, 0.196179, 1000, 0.326996
-0.75, -0.2, 0.948048, -3.72921e-05, -9.91769e-06, -0.19619, 0.19619, 1000, 0.262996
-0.75, -0.2, 0.998048, -1.51216e-05, -4.16114e-06, -0.196194, 0.196194, 1000, 0.0815885
-0.75, -0.2, 1.04805, -1.54411e-06, -7.07231e-07, -0.196195, 0.196195, 1000, 0.0119861
-0.752194, -0.150088, 0.0494958, -0.235009, -0.00381575, -0.0449372, 0.239298, 999.912, -140.908
-0.751472, -0.150096, 0.098469, -0.157485, -0.00693608, -0.163365, 0.227019, 1000.06, 95.9054
-0.750762, -0.150063, 0.148241, -0.0821978, -0.00400566, -0.178739, 0.196775, 999.939, -97.0972
-0.750447, -0.150044, 0.198119, -0.0469882, -0.00281833, -0.191439, 0.197141, 999.987, -21.4511
-0.750279, -0.150029, 0.248091, -0.0313161, -0.00228357, -0.192923, 0.195461, 999.998, -3.55807
-0.750178, -0.15002, 0.298071, -0.0203403, -0.00164529, -0.194347, 0.195416, 999.98, -32.5069
-0.750123, -0.150014, 0.348063, -0.0147985, -0.00100922, -0.194853, 0.195417, 999.997, -4.35051
-0.75008, -0.150009, 0.398057, -0.0111181, -0.00100644, -0.195644, 0.195962, 1000.01, 11.3185
-0.750057, -0.150007, 0.448054, -0.00932005, -0.000628401, -0.195504, 0.195727, 999.983, -26.6714
-0.750036, -0.150004, 0.498053, -0.00702967, -0.000549834, -0.195986, 0.196113, 1000.01, 9.62527
-0.750024, -0.150003, 0.548051, -0.00607546, -0.000487338, -0.19586, 0.195954, 999.988, -18.8139
-0.750014, -0.150002, 0.59805, -0.00414497, -0.000347035, -0.195926, 0.19597, 1000, 0.762402
-0.750009, -0.150001, 0.648049, -0.00312022, -0.000289932, -0.195976, 0.196001, 999.997, -4.36697
-0.750005, -0.150001, 0.698049, -0.00189484, -0.000186622, -0.195969, 0.195979, 1000, 0.119958
-0.750002, -0.15, 0.748048, -0.00118177, -0.000125302, -0.196064, 0.196068, 1000, 1.19348
-0.750001, -0.15, 0.798048, -0.000645305, -7.24329e-05, -0.196086, 0.196087, 1000, 0.683011
-0.750001, -0.15, 0.848048, -0.000334353, -3.96643e-05, -0.196141, 0.196141, 1000, 1.202
-0.75, -0.15, 0.898048, -0.000166251, -2.05603e-05, -0.196162, 0.196162, 1000, 0.456151
-0.75, -0.15, 0.948048, -7.09653e-05, -9.18238e-06, -0.196181, 0.196181, 1000, 0.42973
-0.75, -0.15, 0.998048, -2.86021e-05, -3.7976e-06, -0.19619, 0.19619, 1000, 0.131376
-0.75, -0.15, 1.04805, -2.60521e-06, -6.20398e-07, -0.196191, 0.196191, 1000, 0.0161029
-0.752439, -0.100026, 0.0495151, -0.258754, 0.00106299, -0.044675, 0.262585, 999.796, -326.717
-0.751728, -0.100041, 0.098475, -0.186569, -0.00203116, -0.164567, 0.248786, 1000.06, 99.4065
-0.75095, -0.100038, 0.148256, -0.103683, -0.00249023, -0.177786, 0.205825, 999.895, -168.638
-0.750577, -0.100029, 0.19813, -0.0611044, -0.00202852, -0.190828, 0.200382, 1000.01, 17.1728
-0.750368, -0.100021, 0.2481, -0.0421896, -0.00189639, -0.192474, 0.197052, 1000, 3.8984
-0.750238, -0.100015, 0.298077, -0.0268755, -0.00116202, -0.193568, 0.195428, 999.98, -32.4432
-0.750165, -0.10001, 0.348068, -0.019935, -0.00096602, -0.194683, 0.195703, 1000.01, 15.8557
-0.750109, -0.100007, 0.39806, -0.0150704, -0.000726159, -0.195406, 0.195988, 1000.01, 12.9828
-0.750077, -0.100005, 0.448056, -0.0125275, -0.000544562, -0.1953, 0.195702, 999.984, -26.2759
-0.750049, -0.100003, 0.498054, -0.0096291, -0.00046198, -0.195945, 0.196182, 1000.01, 13.069
-0.750033, -0.100002, 0.548052, -0.00823262, -0.000381043, -0.195742, 0.195915, 999.987, -20.8252
-0.75002, -0.100001, 0.598051, -0.00567925, -0.000291848, -0.195842, 0.195925, 1000, 1.5672
-0.750012, -0.100001, 0.64805, -0.00423143, -0.000219584, -0.195896, 0.195942, 999.997, -4.19771
-0.750006, -0.1, 0.698049, -0.00259004, -0.00014718, -0.195894, 0.195911, 1000, 0.6926
-0.750003, -0.1, 0.748049, -0.00160038, -9.29999e-05, -0.196014, 0.196021, 1000, 1.92724
-0.750002, -0.1, 0.798048, -0.000877493, -5.42563e-05, -0.196048, 0.19605, 1000, 1.14502
-0.750001, -0.1, 0.848048, -0.000452169, -2.89643e-05, -0.19612, 0.19612, 1000, 1.65057
-0.75, -0.1, 0.898048, -0.000224676, -1.48647e-05, -0.19615, 0.19615, 1000, 0.659314
-0.75, -0.1, 0.948048, -9.57765e-05, -6.63019e-06, -0.196174, 0.196174, 1000, 0.579927
-0.75, -0.1, 0.998048, -3.84406e-05, -2.68665e-06, -0.196186, 0.196186, 1000, 0.181518
-0.75, -0.1, 1.04805, -3.65521e-06, -5.37963e-07, -0.196188, 0.196188, 1000, 0.0220347
-0.752564, -0.0500114, 0.0495162, -0.270041, -0.000148464, -0.0455367, 0.273854, 999.827, -277.513
-0.751869, -0.0500197, 0.0984705, -0.201176, -0.00113434, -0.165736, 0.260656, 1000.04, 64.5539
-0.75106, -0.0500167, 0.148263, -0.113663, -0.000584901, -0.177257, 0.21057, 999.88, -191.76
-0.75066, -0.0500136, 0.198136, -0.0702672, -0.00104793, -0.191074, 0.203588, 1000, 4.24845
-0.750427, -0.0500102, 0.248105, -0.0487106, -0.000717799, -0.192008, 0.198092, 999.977, -36.8759
-0.75028, -0.0500073, 0.298081, -0.0315092, -0.000591212, -0.193369, 0.195921, 999.976, -38.4595
-0.750194, -0.0500052, 0.34807, -0.0236586, -0.000485737, -0.194524, 0.195958, 1000, 3.7751
-0.750129, -0.0500036, 0.398062, -0.0178165, -0.000333356, -0.195228, 0.196039, 1000, 6.60168
-0.75009, -0.0500025, 0.448058, -0.0148119, -0.000275908, -0.195219, 0.19578, 999.979, -32.948
-0.750058, -0.0500017, 0.498055, -0.0114601, -0.000219096, -0.19588, 0.196215, 1000.01, 8.13898
-0.750039, -0.0500011, 0.548053, -0.00971766, -0.000188509, -0.195681, 0.195922, 999.984, -25.0641
-0.750023, -0.0500007, 0.598051, -0.00676044, -0.000148179, -0.195777, 0.195894, 999.999, -1.32983
-0.750014, -0.0500004, 0.64805, -0.00499382, -0.000111489, -0.19584, 0.195904, 999.997, -5.30475
-0.750008, -0.0500003, 0.698049, -0.0030768, -7.79032e-05, -0.195843, 0.195867, 1000, 0.107328
-0.750004, -0.0500001, 0.748049, -0.00188777, -4.86964e-05, -0.195977, 0.195986, 1000, 2.05061
-0.750002, -0.0500001, 0.798048, -0.00103876, -2.92175e-05, -0.196023, 0.196025, 1000, 1.30315
-0.750001, -0.05, 0.848048, -0.000533146, -1.55375e-05, -0.196104, 0.196105, 1000, 1.87291
-0.75, -0.05, 0.898048, -0.000264841, -8.04318e-06, -0.196141, 0.196141, 1000, 0.788096
-0.75, -0.05, 0.948048, -0.000112886, -3.61861e-06, -0.19617, 0.19617, 1000, 0.670144
-0.75, -0.05, 0.998048, -4.51206e-05, -1.45273e-06, -0.196184, 0.196184, 1000, 0.217252
-0.75, -0.05, 1.04805, -4.53268e-06, -3.07344e-07, -0.196187, 0.196187, 1000, 0.0242793
-0.752599, 1.83906e-12, 0.0495191, -0.276401, 8.12717e-11, -0.0447072, 0.279993, 999.8, -320.291
-0.751908, 1.98351e-12, 0.098471, -0.206063, 9.91876e-11, -0.16532, 0.264183, 999.994, -9.04885
-0.751089, 2.00093e-12, 0.148264, -0.117158, 9.97294e-11, -0.177469, 0.212653, 999.885, -184.198
-0.750681, 2e-12, 0.198137, -0.0732497, 9.97349e-11, -0.191043, 0.204604, 1000, 3.36376
-0.750442, 2.00047e-12, 0.248107, -0.0504272, 1.00343e-10, -0.191805, 0.198323, 999.982, -29.1856
-0.75029, 2.00034e-12, 0.298082, -0.0326124, 9.99087e-11, -0.193327, 0.196058, 999.983, -27.2896
-0.750201, 2.00011e-12, 0.348071, -0.0244738, 1.00075e-10, -0.194417, 0.195951, 1000.01, 11.8352
-0.750134, 2.0002e-12, 0.398063, -0.0184235, 1.00173e-10, -0.195186, 0.196054, 1000.01, 14.5137
-0.750094, 2.00006e-12, 0.448058, -0.0153376, 1.00043e-10, -0.195189, 0.195791, 999.982, -28.5435
-0.750061, 2.00004e-12, 0.498055, -0.0119209, 1.00024e-10, -0.195863, 0.196225, 1000.01, 11.4663
-0.75004, 2.00001e-12, 0.548053, -0.0101094, 1.00002e-10, -0.195669, 0.19593, 999.985, -23.4575
-0.750024, 2e-12, 0.598052, -0.00706091, 1.00001e-10, -0.19576, 0.195887, 1000, -0.659892
-0.750014, 2e-12, 0.64805, -0.00521176, 9.99978e-11, -0.195826, 0.195896, 999.997, -4.74202
-0.750008, 2.00001e-12, 0.698049, -0.00322072, 9.99978e-11, -0.195828, 0.195855, 1000, 0.274587
-0.750004, 2.00001e-12, 0.748049, -0.00197365, 9.99987e-11, -0.195966, 0.195976, 1000, 2.2641
-0.750002, 2.00001e-12, 0.798048, -0.00108825, 9.99999e-11, -0.196015, 0.196018, 1000, 1.41201
-0.750001, 2.00001e-12, 0.848048, -0.000558088, 9.99998e-11, -0.1961, 0.1961, 1000, 1.9613
-0.75, 2.00001e-12, 0.898048, -0.000277436, 9.99994e-11, -0.196138, 0.196139, 1000, 0.836125
-0.75, 2.00001e-12, 0.948048, -0.000118278, 9.99992e-11, -0.196168, 0.196168, 1000, 0.699067
-0.75, 2.00001e-12, 0.998048, -4.72376e-05, 9.99988e-11, -0.196183, 0.196183, 1000, 0.229241
-0.75, 2.00001e-12, 1.04805, -4.83243e-06, 9.9999e-11, -0.196186, 0.196186, 1000, 0.0251332
-0.752564, 0.0500114, 0.0495162, -0.270041, 0.000148464, -0.0455367, 0.273854, 999.827, -277.513
-0.751869, 0.0500197, 0.0984705, -0.201176, 0.00113434, -0.165736, 0.260656, 1000.04, 64.5539
-0.75106, 0.0500167, 0.148263, -0.113663, 0.000584901, -0.177257, 0.21057, 999.88, -191.76
-0.75066, 0.0500136, 0.198136, -0.0702672, 0.00104793, -0.191074, 0.203588, 1000, 4.24845
-0.750427, 0.0500102, 0.248105, -0.0487106, 0.0007178, -0.192008, 0.198092, 999.977, -36.8759
-0.75028, 0.0500073, 0.298081, -0.0315092, 0.000591212, -0.193369, 0.195921, 999.976, -38.4595
-0.750194, 0.0500052, 0.34807, -0.0236586, 0.000485737, -0.194524, 0.195958, 1000, 3.7751
-0.750129, 0.0500036, 0.398062, -0.0178165, 0.000333356, -0.195228, 0.196039, 1000, 6.60168
-0.75009, 0.0500025, 0.448058, -0.0148119, 0.000275908, -0.195219, 0.19578, 999.979, -32.948
-0.750058, 0.0500017, 0.498055, -0.0114601, 0.000219096, -0.19588, 0.196215, 1000.01, 8.13898
-0.750039, 0.0500011, 0.548053, -0.00971766, 0.000188509, -0.195681, 0.195922, 999.984, -25.0641
-0.750023, 0.0500007, 0.598051, -0.00676044, 0.000148179, -0.195777, 0.195894, 999.999, -1.32983
-0.750014, 0.0500004, 0.64805, -0.00499382, 0.000111489, -0.19584, 0.195904, 999.997, -5.30475
-0.750008, 0.0500003, 0.698049, -0.0030768, 7.79034e-05, -0.195843, 0.195867, 1000, 0.107328
-0.750004, 0.0500001, 0.748049, -0.00188777, 4.86966e-05, -0.195977, 0.195986, 1000, 2.05061
-0.750002, 0.0500001, 0.798048, -0.00103876, 2.92177e-05, -0.196023, 0.196025, 1000, 1.30315
-0.750001, 0.05, 0.848048, -0.000533146, 1.55377e-05, -0.196104, 0.196105, 1000, 1.87291
-0.75, 0.05, 0.898048, -0.000264841, 8.04338e-06, -0.196141, 0.196141, 1000, 0.788096
-0.75, 0.05, 0.948048, -0.000112886, 3.61881e-06, -0.19617, 0.19617, 1000, 0.670144
-0.75, 0.05, 0.998048, -4.51206e-05, 1.45293e-06, -0.196184, 0.196184, 1000, 0.217252
-0.75, 0.05, 1.04805, -4.53268e-06, 3.07544e-07, -0.196187, 0.196187, 1000, 0.0242793
-0.752439, 0.100026, 0.0495151, -0.258754, -0.00106299, -0.044675, 0.262585, 999.796, -326.717
-0.751728, 0.100041, 0.098475, -0.186569, 0.00203116, -0.164567, 0.248786, 1000.06, 99.4065
-0.75095, 0.100038, 0.148256, -0.103683, 0.00249023, -0.177786, 0.205825, 999.895, -168.638
-0.750577, 0.100029, 0.19813, -0.0611044, 0.00202852, -0.190828, 0.200382, 1000.01, 17.1728
-0.750368, 0.100021, 0.2481, -0.0421896, 0.00189639, -0.192474, 0.197052, 1000, 3.8984
-0.750238, 0.100015, 0.298077, -0.0268755, 0.00116202, -0.193568, 0.195428, 999.98, -32.4432
-0.750165, 0.10001, 0.348068, -0.019935, 0.00096602, -0.194683, 0.195703, 1000.01, 15.8557
-0.750109, 0.100007, 0.39806, -0.0150704, 0.00072616, -0.195406, 0.195988, 1000.01, 12.9828
-0.750077, 0.100005, 0.448056, -0.0125275, 0.000544562, -0.1953, 0.195702, 999.984, -26.2759
-0.750049, 0.100003, 0.498054, -0.0096291, 0.00046198, -0.195945, 0.196182, 1000.01, 13.069
-0.750033, 0.100002, 0.548052, -0.00823262, 0.000381043, -0.195742, 0.195915, 999.987, -20.8252
-0.75002, 0.100001, 0.598051, -0.00567925, 0.000291849, -0.195842, 0.195925, 1000, 1.5672
-0.750012, 0.100001, 0.64805, -0.00423143, 0.000219584, -0.195896, 0.195942, 999.997, -4.19771
-0.750006, 0.1, 0.698049, -0.00259004, 0.00014718, -0.195894, 0.195911, 1000, 0.6926
-0.750003, 0.1, 0.748049, -0.00160038, 9.30001e-05, -0.196014, 0.196021, 1000, 1.92724
-0.750002, 0.1, 0.798048, -0.000877493, 5.42565e-05, -0.196048, 0.19605, 1000, 1.14502
-0.750001, 0.1, 0.848048, -0.000452169, 2.89645e-05, -0.19612, 0.19612, 1000, 1.65057
-0.75, 0.1, 0.898048, -0.000224676, 1.48649e-05, -0.19615, 0.19615, 1000, 0.659314
-0.75, 0.1, 0.948048, -9.57765e-05, 6.63039e-06, -0.196174, 0.196174, 1000, 0.579927
-0.75, 0.1, 0.998048, -3.84406e-05, 2.68685e-06, -0.196186, 0.196186, 1000, 0.181518
-0.75, 0.1, 1.04805, -3.65521e-06, 5.38163e-07, -0.196188, 0.196188, 1000, 0.0220347
-0.752194, 0.150088, 0.0494958, -0.235009, 0.00381575, -0.0449372, 0.239298, 999.912, -140.908
-0.751472, 0.150096, 0.098469, -0.157485, 0.00693608, -0.163365, 0.227019, 1000.06, 95.9054
-0.750762, 0.150063, 0.148241, -0.0821978, 0.00400566, -0.178739, 0.196775, 999.939, -97.0972
-0.750447, 0.150044, 0.198119, -0.0469882, 0.00281833, -0.191439, 0.197141, 999.987, -21.4511
-0.750279, 0.150029, 0.248091, -0.0313161, 0.00228357, -0.192923, 0.195461, 999.998, -3.55807
-0.750178, 0.15002, 0.298071, -0.0203403, 0.00164529, -0.194347, 0.195416, 999.98, -32.5069
-0.750123, 0.150014, 0.348063, -0.0147985, 0.00100922, -0.194853, 0.195417, 999.997, -4.35051
-0.75008, 0.150009, 0.398057, -0.0111181, 0.00100644, -0.195644, 0.195962, 1000.01, 11.3185
-0.750057, 0.150007, 0.448054, -0.00932005, 0.000628401, -0.195504, 0.195727, 999.983, -26.6714
-0.750036, 0.150004, 0.498053, -0.00702967, 0.000549834, -0.195986, 0.196113, 1000.01, 9.62527
-0.750024, 0.150003, 0.548051, -0.00607546, 0.000487338, -0.19586, 0.195954, 999.988, -18.8139
-0.750014, 0.150002, 0.59805, -0.00414497, 0.000347036, -0.195926, 0.19597, 1000, 0.762402
-0.750009, 0.150001, 0.648049, -0.00312022, 0.000289933, -0.195976, 0.196001, 999.997, -4.36697
-0.750005, 0.150001, 0.698049, -0.00189484, 0.000186622, -0.195969, 0.195979, 1000, 0.119958
-0.750002, 0.15, 0.748048, -0.00118177, 0.000125302, -0.196064, 0.196068, 1000, 1.19348
-0.750001, 0.15, 0.798048, -0.000645305, 7.24331e-05, -0.196086, 0.196087, 1000, 0.683011
-0.750001, 0.15, 0.848048, -0.000334353, 3.96645e-05, -0.196141, 0.196141, 1000, 1.202
-0.75, 0.15, 0.898048, -0.000166251, 2.05605e-05, -0.196162, 0.196162, 1000, 0.456151
-0.75, 0.15, 0.948048, -7.09653e-05, 9.18258e-06, -0.196181, 0.196181, 1000, 0.42973
-0.75, 0.15, 0.998048, -2.86021e-05, 3.7978e-06, -0.19619, 0.19619, 1000, 0.131376
-0.75, 0.15, 1.04805, -2.60521e-06, 6.20598e-07, -0.196191, 0.196191, 1000, 0.0161029
-0.751617, 0.200194, 0.0494519, -0.177038, 0.00820259, -0.0485542, 0.183759, 999.982, -29.5793
-0.750993, 0.200168, 0.0984406, -0.107668, 0.0108396, -0.164104, 0.196571, 1000.03, 51.4018
-0.750462, 0.200107, 0.148199, -0.0495569, 0.00831014, -0.182824, 0.189604, 999.992, -12.1088
-0.750254, 0.200063, 0.198099, -0.0277664, 0.00451493, -0.19208, 0.194129, 1000.01, 16.9159
-0.750155, 0.200042, 0.248075, -0.0166998, 0.00393568, -0.193726, 0.194484, 999.994, -9.40796
-0.750096, 0.200026, 0.298062, -0.0110249, 0.00230705, -0.195171, 0.195496, 1000.03, 41.021
-0.750067, 0.200018, 0.348056, -0.00831014, 0.0016582, -0.195214, 0.195398, 999.989, -17.019
-0.750043, 0.200011, 0.398054, -0.00555723, 0.00132656, -0.195777, 0.195861, 1000.01, 17.8666
-0.75003, 0.200008, 0.448051, -0.00522083, 0.000974401, -0.19589, 0.195962, 999.996, -5.81984
-0.750019, 0.200005, 0.498051, -0.00368983, 0.000713098, -0.195971, 0.196007, 1000, 4.28901
-0.750013, 0.200004, 0.54805, -0.00322319, 0.000682595, -0.196015, 0.196042, 999.997, -4.52496
-0.750008, 0.200002, 0.598049, -0.0021999, 0.000435945, -0.196035, 0.196048, 1000, 3.13679
-0.750005, 0.200001, 0.648049, -0.00163329, 0.000369809, -0.196061, 0.196068, 1000, -0.476282
-0.750002, 0.200001, 0.698048, -0.000990694, 0.000225378, -0.196074, 0.196076, 1000, 1.67474
-0.750001, 0.2, 0.748048, -0.000618246, 0.000148353, -0.196123, 0.196124, 1000, 1.35535
-0.750001, 0.2, 0.798048, -0.000336159, 8.42332e-05, -0.196137, 0.196138, 1000, 0.7894
-0.75, 0.2, 0.848048, -0.000174948, 4.45205e-05, -0.196168, 0.196168, 1000, 0.838379
-0.75, 0.2, 0.898048, -8.71695e-05, 2.31167e-05, -0.196179, 0.196179, 1000, 0.326996
-0.75, 0.2, 0.948048, -3.72921e-05, 9.91789e-06, -0.19619, 0.19619, 1000, 0.262996
-0.75, 0.2, 0.998048, -1.51216e-05, 4.16134e-06, -0.196194, 0.196194, 1000, 0.0815885
-0.75, 0.2, 1.04805, -1.54411e-06, 7.07431e-07, -0.196195, 0.196195, 1000, 0.0119861
-0.750856, 0.250852, 0.0495663, -0.0876998, 0.0868993, -0.0330099, 0.127798, 1000.24, 389.929
-0.750481, 0.250476, 0.0984134, -0.0477214, 0.0467958, -0.162326, 0.175548, 999.975, -39.9604
-0.750174, 0.250169, 0.148171, -0.0151618, 0.014207, -0.184499, 0.185665, 1000.05, 76.3702
-0.750089, 0.250086, 0.198072, -0.0097569, 0.00886306, -0.194411, 0.194857, 999.98, -32.1717
-0.750048, 0.250046, 0.248063, -0.0035804, 0.00287207, -0.194403, 0.194458, 999.979, -33.7087
-0.750029, 0.250028, 0.298052, -0.00348378, 0.00300242, -0.19662, 0.196674, 1000.03, 49.9423
-0.75002, 0.250019, 0.348051, -0.00242802, 0.0021376, -0.195466, 0.195493, 999.974, -40.8639
-0.750012, 0.250012, 0.39805, -0.00103351, 0.000873788, -0.196149, 0.196154, 1000, 4.11803
-0.750008, 0.250008, 0.448049, -0.00137613, 0.00129079, -0.196177, 0.196186, 1000, 7.9794
-0.750006, 0.250005, 0.498049, -0.000777163, 0.000732574, -0.196079, 0.196082, 999.994, -10.1211
-0.750004, 0.250004, 0.548048, -0.000627703, 0.000603559, -0.19616, 0.196162, 1000, 2.42161
-0.750002, 0.250002, 0.598048, -0.000516863, 0.000503087, -0.196191, 0.196192, 999.999, -0.848321
-0.750001, 0.250001, 0.648048, -0.000344525, 0.00033632, -0.196149, 0.196149, 999.999, -1.8311
-0.750001, 0.250001, 0.698048, -0.000239065, 0.000234127, -0.196182, 0.196182, 1000, 0.228926
-0.75, 0.25, 0.748048, -0.000155647, 0.000152726, -0.196177, 0.196178, 1000, -0.517353
-0.75, 0.25, 0.798048, -8.83174e-05, 8.66534e-05, -0.196182, 0.196182, 1000, -0.0331962
-0.75, 0.25, 0.848048, -5.05106e-05, 4.96136e-05, -0.196191, 0.196191, 1000, 0.0164775
-0.75, 0.25, 0.898048, -2.56246e-05, 2.51669e-05, -0.196193, 0.196193, 1000, 0.00684848
-0.75, 0.25, 0.948048, -1.20628e-05, 1.18467e-05, -0.196197, 0.196197, 1000, 0.0351186
-0.75, 0.25, 0.998048, -4.91034e-06, 4.82437e-06, -0.196198, 0.196198, 1000, 0.0122526
-0.75, 0.25, 1.04805, -6.01541e-07, 5.68371e-07, -0.196198, 0.196198, 1000, -0.00362152
-0.700199, -0.251617, 0.0494524, -0.00924118, -0.177095, -0.048405, 0.183824, 999.977, -37.1836
-0.700174, -0.250995, 0.0984409, -0.0119214, -0.107923, -0.164075, 0.196749, 1000.02, 37.4872
-0.700112, -0.250463, 0.148199, -0.00936077, -0.049773, -0.182819, 0.189704, 999.989, -17.5636
-0.700067, -0.250255, 0.1981, -0.00547604, -0.0279551, -0.191955, 0.194057, 1000.01, 19.6836
-0.700044, -0.250156, 0.248076, -0.00468286, -0.0168866, -0.193524, 0.194316, 999.998, -3.57934
-0.700028, -0.250096, 0.298063, -0.00280986, -0.0111881, -0.194982, 0.195323, 1000.03, 46.5126
-0.700019, -0.250067, 0.348057, -0.00197224, -0.00843455, -0.195078, 0.19527, 999.992, -12.9695
-0.700012, -0.250043, 0.398054, -0.0015131, -0.00565396, -0.195693, 0.19578, 1000.01, 20.3826
-0.700009, -0.250031, 0.448052, -0.00108646, -0.00529357, -0.195844, 0.195919, 999.997, -4.38456
-0.700005, -0.250019, 0.498051, -0.000784267, -0.00374452, -0.195946, 0.195983, 1000, 4.97547
-0.700004, -0.250013, 0.54805, -0.000729042, -0.00326195, -0.196001, 0.19603, 999.997, -4.16777
-0.700002, -0.250008, 0.598049, -0.000467204, -0.00222712, -0.196027, 0.19604, 1000, 3.32178
-0.700001, -0.250005, 0.648049, -0.000390246, -0.00165083, -0.196056, 0.196063, 1000, -0.363036
-0.700001, -0.250003, 0.698048, -0.000238363, -0.00100163, -0.19607, 0.196073, 1000, 1.74907
-0.7, -0.250001, 0.748048, -0.000156076, -0.000624515, -0.196121, 0.196122, 1000, 1.40671
-0.7, -0.250001, 0.798048, -8.86154e-05, -0.000339613, -0.196136, 0.196136, 1000, 0.822923
-0.7, -0.25, 0.848048, -4.6833e-05, -0.000176701, -0.196167, 0.196167, 1000, 0.858996
-0.7, -0.25, 0.898048, -2.42741e-05, -8.8024e-05, -0.196179, 0.196179, 1000, 0.338775
-0.7, -0.25, 0.948048, -1.0452e-05, -3.76751e-05, -0.196189, 0.196189, 1000, 0.269133
-0.7, -0.25, 0.998048, -4.37049e-06, -1.52604e-05, -0.196194, 0.196194, 1000, 0.0840216
