x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.95, -0.45, 2.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.951649, -0.400202, 0.0494516, -0.184566, -0.00954234, -0.048057, 0.190959, 999.962, -61.5202
-0.951028, -0.400178, 0.0984331, -0.117109, -0.012768, -0.164401, 0.20225, 1000.03, 45.0317
-0.950491, -0.400116, 0.148191, -0.0579657, -0.0102734, -0.182665, 0.191917, 999.989, -17.9447
-0.95028, -0.400071, 0.198091, -0.035706, -0.00635963, -0.19198, 0.195375, 1000.01, 13.9724
-0.950176, -0.400048, 0.248068, -0.0236136, -0.00556092, -0.193509, 0.195024, 999.993, -11.0263
-0.950113, -0.400031, 0.298055, -0.016964, -0.00374719, -0.194955, 0.195728, 1000.03, 42.8699
-0.95008, -0.400022, 0.348049, -0.0131668, -0.00283141, -0.19498, 0.195444, 999.992, -12.4758
-0.950052, -0.400015, 0.398046, -0.00938854, -0.00227351, -0.195534, 0.195772, 1000.01, 21.9022
-0.950037, -0.40001, 0.448043, -0.008069, -0.00170369, -0.19567, 0.195844, 1000, -0.574475
-0.950024, -0.400007, 0.498042, -0.00573582, -0.00124618, -0.195782, 0.19587, 1000.01, 9.06455
-0.950016, -0.400005, 0.548041, -0.00459647, -0.00105299, -0.195858, 0.195915, 1000, -0.585365
-0.950009, -0.400003, 0.598041, -0.00308024, -0.000681266, -0.195919, 0.195944, 1000, 6.32121
-0.950006, -0.400002, 0.64804, -0.00216516, -0.00052146, -0.195979, 0.195991, 1000, 1.83287
-0.950003, -0.400001, 0.69804, -0.00129572, -0.00031504, -0.19602, 0.196024, 1000, 3.21027
-0.950002, -0.4, 0.748039, -0.000783541, -0.000198072, -0.19609, 0.196091, 1000, 2.33034
-0.950001, -0.4, 0.798039, -0.000421592, -0.000110435, -0.196118, 0.196119, 1000, 1.3617
-0.95, -0.4, 0.848039, -0.000216817, -5.7635e-05, -0.196158, 0.196158, 1000, 1.15196
-0.95, -0.4, 0.898039, -0.000107055, -2.94207e-05, -0.196174, 0.196174, 1000, 0.495241
-0.95, -0.4, 0.948039, -4.69426e-05, -1.29857e-05, -0.196187, 0.196187, 1000, 0.351947
-0.95, -0.4, 0.998039, -2.15886e-05, -6.11851e-06, -0.196194, 0.196194, 1000, 0.140323
-0.95, -0.4, 1.04804, -8.13526e-06, -2.31531e-06, -0.196197, 0.196197, 1000, 0.0775326
-0.95, -0.4, 1.09804, -3.53533e-06, -1.01653e-06, -0.196199, 0.196199, 1000, 0.030592
-0.95, -0.4, 1.14804, -1.14757e-06, -3.35133e-07, -0.196199, 0.196199, 1000, 0.0130653
-0.95, -0.4, 1.19804, -4.80577e-07, -1.37362e-07, -0.1962, 0.1962, 1000, 0.00532112
-0.95, -0.4, 1.24804, -1.33412e-07, -4.02601e-08, -0.1962, 0.1962, 1000, 0.00171569
-0.95, -0.4, 1.29804, -5.51627e-08, -1.52702e-08, -0.1962, 0.1962, 1000, 0.000766833
-0.95, -0.4, 1.34804, -1.28579e-08, -4.01893e-09, -0.1962, 0.1962, 1000, 0.000175551
-0.95, -0.4, 1.39804, -5.34619e-09, -1.34248e-09, -0.1962, 0.1962, 1000, 9.37764e-05
-0.95, -0.4, 1.44804, -9.61363e-10, -2.61516e-10, -0.1962, 0.1962, 1000, 1.37523e-05
-0.95, -0.4, 1.49804, -3.64494e-10, -1.52305e-11, -0.1962, 0.1962, 1000, 9.84164e-06
-0.95, -0.4, 1.54804, 2.57915e-11, 7.24807e-11, -0.1962, 0.1962, 1000, 7.79619e-07
-0.95, -0.4, 1.59804, 6.54807e-11, 9.20473e-11, -0.1962, 0.1962, 1000, 8.87667e-07
-0.95, -0.4, 1.64804, 9.54672e-11, 9.81285e-11, -0.1962, 0.1962, 1000, 1.9827e-08
-0.95, -0.4, 1.69804, 9.7783e-11, 9.95368e-11, -0.1962, 0.1962, 1000, 7.25777e-08
-0.95, -0.4, 1.74804, 9.97293e-11, 9.99137e-11, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 1.79804, 9.99797e-11, 9.9988e-11, -0.1962, 0.1962, 1000, 2.91038e-09
-0.95, -0.4, 1.84804, 9.99968e-11, 9.99974e-11, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 1.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 1.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 1.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.84804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.952255, -0.350096, 0.0494977, -0.24984, -0.00485036, -0.0438505, 0.253706, 999.88, -191.963
-0.951541, -0.350107, 0.0984612, -0.175868, -0.0086883, -0.16391, 0.240565, 1000.05, 84.8014
-0.950821, -0.350074, 0.148234, -0.0988289, -0.00582747, -0.178359, 0.203993, 999.936, -102.834
-0.9505, -0.350054, 0.198112, -0.0625372, -0.00455477, -0.191159, 0.20118, 999.984, -26.0592
-0.950323, -0.350037, 0.248085, -0.0448703, -0.0038614, -0.192512, 0.19771, 999.999, -1.76935
-0.950214, -0.350027, 0.298064, -0.0321974, -0.00305702, -0.193932, 0.19661, 999.98, -31.2846
-0.95015, -0.350019, 0.348057, -0.0245503, -0.00220044, -0.194398, 0.195954, 999.999, -2.06055
-0.9501, -0.350013, 0.398051, -0.0189374, -0.00200252, -0.195203, 0.196129, 1000.01, 14.3011
-0.950071, -0.350009, 0.448047, -0.015226, -0.00141858, -0.195087, 0.195685, 999.986, -22.1504
-0.950046, -0.350006, 0.498045, -0.0113047, -0.00114983, -0.195619, 0.195949, 1000.01, 14.3621
-0.95003, -0.350004, 0.548043, -0.00897698, -0.000917229, -0.195556, 0.195764, 999.991, -13.6858
-0.950018, -0.350003, 0.598042, -0.00602217, -0.000640787, -0.195694, 0.195788, 1000, 5.16713
-0.950011, -0.350002, 0.648041, -0.00425776, -0.000476543, -0.19581, 0.195857, 1000, -0.768321
-0.950006, -0.350001, 0.69804, -0.00255159, -0.000299784, -0.19586, 0.195877, 1000, 2.71147
-0.950003, -0.35, 0.74804, -0.00153808, -0.000189309, -0.195996, 0.196002, 1000, 2.90581
-0.950002, -0.35, 0.798039, -0.000829647, -0.000106862, -0.196047, 0.196048, 1000, 1.7406
-0.950001, -0.35, 0.848039, -0.000424645, -5.71068e-05, -0.19612, 0.19612, 1000, 1.79869
-0.95, -0.35, 0.898039, -0.000208959, -2.9039e-05, -0.196152, 0.196152, 1000, 0.781965
-0.95, -0.35, 0.948039, -9.14057e-05, -1.3248e-05, -0.196176, 0.196176, 1000, 0.604415
-0.95, -0.35, 0.998039, -4.16922e-05, -6.15565e-06, -0.196189, 0.196189, 1000, 0.242315
-0.95, -0.35, 1.04804, -1.56758e-05, -2.42245e-06, -0.196195, 0.196195, 1000, 0.138797
-0.95, -0.35, 1.09804, -6.74414e-06, -1.04003e-06, -0.196198, 0.196198, 1000, 0.0554706
-0.95, -0.35, 1.14804, -2.18441e-06, -3.58608e-07, -0.196199, 0.196199, 1000, 0.0236056
-0.95, -0.35, 1.19804, -9.02464e-07, -1.42627e-07, -0.1962, 0.1962, 1000, 0.00990078
-0.95, -0.35, 1.24804, -2.51589e-07, -4.39365e-08, -0.1962, 0.1962, 1000, 0.00309433
-0.95, -0.35, 1.29804, -1.01505e-07, -1.60777e-08, -0.1962, 0.1962, 1000, 0.00142915
-0.95, -0.35, 1.34804, -2.42472e-08, -4.46664e-09, -0.1962, 0.1962, 1000, 0.000319486
-0.95, -0.35, 1.39804, -9.65156e-09, -1.43876e-09, -0.1962, 0.1962, 1000, 0.000170975
-0.95, -0.35, 1.44804, -1.90509e-09, -3.05702e-10, -0.1962, 0.1962, 1000, 2.62264e-05
-0.95, -0.35, 1.49804, -7.06664e-10, -2.46165e-11, -0.1962, 0.1962, 1000, 1.7242e-05
-0.95, -0.35, 1.54804, -4.22675e-11, 6.87923e-11, -0.1962, 0.1962, 1000, 1.7013e-06
-0.95, -0.35, 1.59804, 4.19401e-11, 9.12841e-11, -0.1962, 0.1962, 1000, 1.48393e-06
-0.95, -0.35, 1.64804, 9.13054e-11, 9.79296e-11, -0.1962, 0.1962, 1000, 8.24002e-08
-0.95, -0.35, 1.69804, 9.63762e-11, 9.94694e-11, -0.1962, 0.1962, 1000, 1.14596e-07
-0.95, -0.35, 1.74804, 9.9576e-11, 9.99018e-11, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 1.79804, 9.993e-11, 9.99791e-11, -0.1962, 0.1962, 1000, 7.45786e-09
-0.95, -0.35, 1.84804, 9.99914e-11, 9.99955e-11, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 1.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 1.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 1.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.84804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95254, -0.300036, 0.0495187, -0.281554, 0.000297825, -0.0433151, 0.284866, 999.753, -395.227
-0.951845, -0.300054, 0.0984662, -0.214656, -0.003874, -0.165686, 0.27119, 1000.06, 88.4233
-0.951054, -0.300051, 0.148251, -0.129378, -0.00448259, -0.177326, 0.219552, 999.889, -177.874
-0.950669, -0.300041, 0.198125, -0.0853721, -0.00400796, -0.190469, 0.208765, 1000, 6.02592
-0.950444, -0.300031, 0.248095, -0.0635363, -0.00372368, -0.191884, 0.202164, 1000, 0.301947
-0.9503, -0.300023, 0.298073, -0.0455594, -0.00277624, -0.192926, 0.198252, 999.977, -37.3552
-0.950212, -0.300017, 0.348063, -0.0353446, -0.0023237, -0.193995, 0.197203, 1000.01, 16.0041
-0.950144, -0.300012, 0.398055, -0.0275041, -0.00185761, -0.194744, 0.196686, 1000.01, 14.8889
-0.950101, -0.300008, 0.44805, -0.0219644, -0.00144565, -0.194668, 0.195909, 999.987, -21.2859
-0.950065, -0.300006, 0.498047, -0.0165161, -0.00115612, -0.195384, 0.196084, 1000.01, 18.8384
-0.950043, -0.300004, 0.548045, -0.0129401, -0.000884585, -0.195275, 0.195706, 999.991, -13.7241
-0.950026, -0.300002, 0.598043, -0.00875173, -0.000642594, -0.19548, 0.195676, 1000, 7.75708
-0.950015, -0.300001, 0.648042, -0.00610365, -0.000445809, -0.195633, 0.195729, 1000, 1.11198
-0.950008, -0.300001, 0.698041, -0.0036789, -0.000286757, -0.195719, 0.195754, 1000, 4.59411
-0.950004, -0.3, 0.74804, -0.00219314, -0.000172858, -0.195903, 0.195916, 1000, 4.56053
-0.950002, -0.3, 0.79804, -0.00118557, -9.78197e-05, -0.195984, 0.195988, 1000, 2.79348
-0.950001, -0.3, 0.848039, -0.000603119, -5.11443e-05, -0.196084, 0.196085, 1000, 2.59399
-0.95, -0.3, 0.898039, -0.000296038, -2.57056e-05, -0.196132, 0.196132, 1000, 1.17637
-0.95, -0.3, 0.948039, -0.000129359, -1.17071e-05, -0.196166, 0.196167, 1000, 0.855986
-0.95, -0.3, 0.998039, -5.86167e-05, -5.31725e-06, -0.196184, 0.196184, 1000, 0.350235
-0.95, -0.3, 1.04804, -2.21018e-05, -2.1214e-06, -0.196192, 0.196193, 1000, 0.195002
-0.95, -0.3, 1.09804, -9.41558e-06, -8.83353e-07, -0.196197, 0.196197, 1000, 0.0784176
-0.95, -0.3, 1.14804, -3.06928e-06, -3.11816e-07, -0.196199, 0.196199, 1000, 0.0329513
-0.95, -0.3, 1.19804, -1.25088e-06, -1.19858e-07, -0.1962, 0.1962, 1000, 0.0138027
-0.95, -0.3, 1.24804, -3.52743e-07, -3.79372e-08, -0.1962, 0.1962, 1000, 0.00430237
-0.95, -0.3, 1.29804, -1.39578e-07, -1.34207e-08, -0.1962, 0.1962, 1000, 0.00196781
-0.95, -0.3, 1.34804, -3.40253e-08, -3.8175e-09, -0.1962, 0.1962, 1000, 0.000445408
-0.95, -0.3, 1.39804, -1.31796e-08, -1.1834e-09, -0.1962, 0.1962, 1000, 0.000232112
-0.95, -0.3, 1.44804, -2.71705e-09, -2.45632e-10, -0.1962, 0.1962, 1000, 3.71418e-05
-0.95, -0.3, 1.49804, -9.86889e-10, -3.95718e-12, -0.1962, 0.1962, 1000, 2.30215e-05
-0.95, -0.3, 1.54804, -1.00976e-10, 7.35631e-11, -0.1962, 0.1962, 1000, 2.51111e-06
-0.95, -0.3, 1.59804, 2.26619e-11, 9.27186e-11, -0.1962, 0.1962, 1000, 1.94323e-06
-0.95, -0.3, 1.64804, 8.7552e-11, 9.82228e-11, -0.1962, 0.1962, 1000, 1.38061e-07
