x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.95, -0.45, 1.34804, -5.71101e-09, -5.70958e-09, -0.1962, 0.1962, 1000, 7.97061e-05
-0.95, -0.45, 1.39804, -2.24748e-09, -2.24703e-09, -0.1962, 0.1962, 1000, 3.44029e-05
-0.95, -0.45, 1.44804, -3.93532e-10, -3.93382e-10, -0.1962, 0.1962, 1000, 6.7881e-06
-0.95, -0.45, 1.49804, -1.14023e-10, -1.13977e-10, -0.1962, 0.1962, 1000, 4.2015e-06
-0.95, -0.45, 1.54804, 6.4898e-11, 6.49156e-11, -0.1962, 0.1962, 1000, 3.68345e-07
-0.95, -0.45, 1.59804, 8.30739e-11, 8.30803e-11, -0.1962, 0.1962, 1000, 4.35284e-07
-0.95, -0.45, 1.64804, 9.78872e-11, 9.78884e-11, -0.1962, 0.1962, 1000, 6.91216e-09
-0.95, -0.45, 1.69804, 9.88154e-11, 9.88166e-11, -0.1962, 0.1962, 1000, 3.7835e-08
-0.95, -0.45, 1.74804, 9.98971e-11, 9.98974e-11, -0.1962, 0.1962, 1000, -2.72848e-09
-0.95, -0.45, 1.79804, 9.99341e-11, 9.99341e-11, -0.1962, 0.1962, 1000, 3.81988e-09
-0.95, -0.45, 1.84804, 9.99917e-11, 9.99917e-11, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 1.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 1.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 1.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.84804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 2.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.45, 3.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.951646, -0.400201, 0.0494525, -0.184558, -0.00952317, -0.0480557, 0.19095, 999.961, -62.0188
-0.951026, -0.400178, 0.0984363, -0.117096, -0.012769, -0.164408, 0.202249, 1000.03, 45.3273
-0.95049, -0.400116, 0.148195, -0.0579724, -0.0102701, -0.182665, 0.191919, 999.989, -17.8599
-0.950279, -0.400071, 0.198095, -0.0356956, -0.00635939, -0.191976, 0.19537, 1000.01, 13.7083
-0.950176, -0.400048, 0.248072, -0.0236107, -0.00556313, -0.193514, 0.195028, 999.993, -10.5486
-0.950112, -0.400031, 0.298058, -0.0169683, -0.00374304, -0.194954, 0.195727, 1000.03, 42.7664
-0.95008, -0.400022, 0.348053, -0.0131619, -0.00283227, -0.194978, 0.195442, 999.992, -12.6077
-0.950052, -0.400014, 0.39805, -0.00938748, -0.00227389, -0.195536, 0.195774, 1000.01, 22.0369
-0.950037, -0.40001, 0.448047, -0.00806977, -0.00170262, -0.19567, 0.195843, 1000, -0.607579
-0.950024, -0.400007, 0.498046, -0.00573482, -0.00124653, -0.195782, 0.19587, 1000.01, 9.03571
-0.950016, -0.400004, 0.548045, -0.00459666, -0.00105298, -0.195858, 0.195915, 1000, -0.56243
-0.950009, -0.400003, 0.598045, -0.00308064, -0.000681183, -0.195919, 0.195944, 1000, 6.3133
-0.950005, -0.400002, 0.648044, -0.00216522, -0.000521571, -0.195979, 0.195991, 1000, 1.82965
-0.950003, -0.400001, 0.698044, -0.00129582, -0.000315044, -0.19602, 0.196024, 1000, 3.21339
-0.950002, -0.4, 0.748043, -0.000783504, -0.00019807, -0.19609, 0.196091, 1000, 2.32987
-0.950001, -0.4, 0.798043, -0.000421492, -0.000110428, -0.196118, 0.196119, 1000, 1.36184
-0.95, -0.4, 0.848043, -0.000216713, -5.76104e-05, -0.196158, 0.196158, 1000, 1.15255
-0.95, -0.4, 0.898043, -0.000106972, -2.94033e-05, -0.196174, 0.196174, 1000, 0.495058
-0.95, -0.4, 0.948043, -4.68809e-05, -1.29708e-05, -0.196187, 0.196187, 1000, 0.351938
-0.95, -0.4, 0.998043, -2.15529e-05, -6.10928e-06, -0.196194, 0.196194, 1000, 0.140243
-0.95, -0.4, 1.04804, -8.11471e-06, -2.30995e-06, -0.196197, 0.196197, 1000, 0.0774419
-0.95, -0.4, 1.09804, -3.52491e-06, -1.01366e-06, -0.196199, 0.196199, 1000, 0.0305527
-0.95, -0.4, 1.14804, -1.14277e-06, -3.33806e-07, -0.196199, 0.196199, 1000, 0.0130303
-0.95, -0.4, 1.19804, -4.78349e-07, -1.36727e-07, -0.1962, 0.1962, 1000, 0.00530748
-0.95, -0.4, 1.24804, -1.32557e-07, -4.00156e-08, -0.1962, 0.1962, 1000, 0.00170752
-0.95, -0.4, 1.29804, -5.47922e-08, -1.51629e-08, -0.1962, 0.1962, 1000, 0.000763622
-0.95, -0.4, 1.34804, -1.27373e-08, -3.98355e-09, -0.1962, 0.1962, 1000, 0.000174153
-0.95, -0.4, 1.39804, -5.29623e-09, -1.32812e-09, -0.1962, 0.1962, 1000, 9.32097e-05
-0.95, -0.4, 1.44804, -9.47481e-10, -2.57321e-10, -0.1962, 0.1962, 1000, 1.35697e-05
-0.95, -0.4, 1.49804, -3.58937e-10, -1.365e-11, -0.1962, 0.1962, 1000, 9.75997e-06
-0.95, -0.4, 1.54804, 2.70831e-11, 7.2851e-11, -0.1962, 0.1962, 1000, 7.567e-07
-0.95, -0.4, 1.59804, 6.59932e-11, 9.22081e-11, -0.1962, 0.1962, 1000, 8.80391e-07
-0.95, -0.4, 1.64804, 9.56423e-11, 9.81951e-11, -0.1962, 0.1962, 1000, 2.29193e-08
-0.95, -0.4, 1.69804, 9.77911e-11, 9.95392e-11, -0.1962, 0.1962, 1000, 6.8394e-08
-0.95, -0.4, 1.74804, 9.97604e-11, 9.9893e-11, -0.1962, 0.1962, 1000, -1.45519e-09
-0.95, -0.4, 1.79804, 9.98886e-11, 9.99773e-11, -0.1962, 0.1962, 1000, 5.45697e-09
-0.95, -0.4, 1.84804, 9.99872e-11, 9.99959e-11, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 1.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 1.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 1.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.84804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 2.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.4, 3.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95225, -0.350096, 0.0494985, -0.249809, -0.00483473, -0.0438683, 0.253678, 999.88, -191.891
-0.951537, -0.350107, 0.0984645, -0.175864, -0.00868717, -0.163927, 0.240573, 1000.05, 85.5721
-0.950819, -0.350074, 0.148238, -0.0988259, -0.0058238, -0.178356, 0.203989, 999.935, -103.218
-0.950499, -0.350054, 0.198116, -0.0625264, -0.00455464, -0.191161, 0.201179, 999.984, -25.526
-0.950322, -0.350037, 0.248088, -0.0448753, -0.00386318, -0.192513, 0.197712, 999.999, -1.68797
-0.950213, -0.350027, 0.298068, -0.0321906, -0.00305385, -0.193929, 0.196607, 999.98, -31.4186
-0.95015, -0.350019, 0.34806, -0.0245486, -0.00220094, -0.1944, 0.195956, 999.999, -1.89412
-0.9501, -0.350013, 0.398055, -0.0189368, -0.0020028, -0.195202, 0.196129, 1000.01, 14.2056
-0.950071, -0.350009, 0.448051, -0.0152239, -0.00141776, -0.195087, 0.195685, 999.986, -22.1385
-0.950045, -0.350006, 0.498049, -0.0113048, -0.00115005, -0.195619, 0.195949, 1000.01, 14.3772
-0.95003, -0.350004, 0.548047, -0.00897716, -0.00091724, -0.195556, 0.195764, 999.991, -13.707
-0.950018, -0.350003, 0.598046, -0.00602255, -0.000640726, -0.195694, 0.195788, 1000, 5.17435
-0.950011, -0.350002, 0.648045, -0.00425822, -0.000476635, -0.19581, 0.195857, 1000, -0.77355
-0.950006, -0.350001, 0.698044, -0.00255168, -0.000299796, -0.19586, 0.195877, 1000, 2.71053
-0.950003, -0.35, 0.748044, -0.00153801, -0.000189312, -0.195996, 0.196002, 1000, 2.90807
-0.950001, -0.35, 0.798043, -0.000829472, -0.000106855, -0.196047, 0.196048, 1000, 1.74039
-0.950001, -0.35, 0.848043, -0.000424428, -5.70865e-05, -0.19612, 0.19612, 1000, 1.79994
-0.95, -0.35, 0.898043, -0.000208797, -2.90226e-05, -0.196152, 0.196152, 1000, 0.782065
-0.95, -0.35, 0.948043, -9.12833e-05, -1.3234e-05, -0.196176, 0.196176, 1000, 0.604463
-0.95, -0.35, 0.998043, -4.16206e-05, -6.1467e-06, -0.196189, 0.196189, 1000, 0.242265
-0.95, -0.35, 1.04804, -1.56354e-05, -2.41713e-06, -0.196195, 0.196195, 1000, 0.138664
-0.95, -0.35, 1.09804, -6.72356e-06, -1.03717e-06, -0.196198, 0.196198, 1000, 0.0554104
-0.95, -0.35, 1.14804, -2.17501e-06, -3.57243e-07, -0.196199, 0.196199, 1000, 0.0235464
-0.95, -0.35, 1.19804, -8.98131e-07, -1.4198e-07, -0.1962, 0.1962, 1000, 0.00987703
-0.95, -0.35, 1.24804, -2.49934e-07, -4.36786e-08, -0.1962, 0.1962, 1000, 0.00307961
-0.95, -0.35, 1.29804, -1.00795e-07, -1.59663e-08, -0.1962, 0.1962, 1000, 0.0014233
-0.95, -0.35, 1.34804, -2.40171e-08, -4.42842e-09, -0.1962, 0.1962, 1000, 0.000316943
-0.95, -0.35, 1.39804, -9.55747e-09, -1.42362e-09, -0.1962, 0.1962, 1000, 0.000169917
-0.95, -0.35, 1.44804, -1.87905e-09, -3.01113e-10, -0.1962, 0.1962, 1000, 2.58899e-05
-0.95, -0.35, 1.49804, -6.96311e-10, -2.29463e-11, -0.1962, 0.1962, 1000, 1.70923e-05
-0.95, -0.35, 1.54804, -3.98962e-11, 6.92537e-11, -0.1962, 0.1962, 1000, 1.66874e-06
-0.95, -0.35, 1.59804, 4.29144e-11, 9.1444e-11, -0.1962, 0.1962, 1000, 1.46701e-06
-0.95, -0.35, 1.64804, 9.13899e-11, 9.79384e-11, -0.1962, 0.1962, 1000, 8.05812e-08
-0.95, -0.35, 1.69804, 9.64181e-11, 9.94766e-11, -0.1962, 0.1962, 1000, 1.09321e-07
-0.95, -0.35, 1.74804, 9.95439e-11, 9.98839e-11, -0.1962, 0.1962, 1000, 2.00089e-09
-0.95, -0.35, 1.79804, 9.98228e-11, 9.99738e-11, -0.1962, 0.1962, 1000, 7.82165e-09
-0.95, -0.35, 1.84804, 9.99808e-11, 9.99955e-11, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 1.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 1.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 1.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.84804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 2.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.95, -0.35, 3.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.952534, -0.300036, 0.0495195, -0.281515, 0.000301759, -0.0433411, 0.284832, 999.753, -394.695
-0.95184, -0.300054, 0.0984694, -0.214656, -0.00387089, -0.165705, 0.271202, 1000.06, 89.1615
-0.951051, -0.300051, 0.148254, -0.129365, -0.00447828, -0.177323, 0.219543, 999.889, -178.321
-0.950667, -0.300041, 0.198129, -0.0853634, -0.00400809, -0.190476, 0.208768, 1000, 6.88437
-0.950443, -0.300031, 0.248099, -0.0635434, -0.00372335, -0.191882, 0.202164, 1000, 0.181599
-0.950299, -0.300023, 0.298076, -0.0455477, -0.00277487, -0.192923, 0.198247, 999.977, -37.454
-0.950211, -0.300017, 0.348067, -0.0353443, -0.00232396, -0.194, 0.197207, 1000.01, 16.2774
-0.950143, -0.300012, 0.398059, -0.0275032, -0.00185745, -0.194743, 0.196684, 1000.01, 14.7039
-0.950101, -0.300008, 0.448054, -0.021961, -0.00144529, -0.194669, 0.195909, 999.987, -21.2546
-0.950065, -0.300006, 0.498051, -0.0165168, -0.00115619, -0.195385, 0.196085, 1000.01, 18.8668
-0.950043, -0.300004, 0.548049, -0.0129404, -0.000884586, -0.195275, 0.195705, 999.991, -13.7633
-0.950026, -0.300002, 0.598047, -0.00875226, -0.000642609, -0.19548, 0.195677, 1000, 7.76975
-0.950015, -0.300001, 0.648045, -0.00610437, -0.000445871, -0.195633, 0.195729, 1000, 1.10616
-0.950008, -0.300001, 0.698045, -0.00367902, -0.000286775, -0.195719, 0.195754, 1000, 4.59189
-0.950004, -0.3, 0.748044, -0.00219302, -0.000172858, -0.195903, 0.195916, 1000, 4.56413
-0.950002, -0.3, 0.798043, -0.00118531, -9.7807e-05, -0.195984, 0.195988, 1000, 2.79329
-0.950001, -0.3, 0.848043, -0.000602798, -5.11238e-05, -0.196084, 0.196085, 1000, 2.59552
-0.95, -0.3, 0.898043, -0.000295799, -2.5688e-05, -0.196132, 0.196132, 1000, 1.17653
-0.95, -0.3, 0.948043, -0.000129182, -1.16937e-05, -0.196166, 0.196167, 1000, 0.855985
-0.95, -0.3, 0.998043, -5.85128e-05, -5.30869e-06, -0.196184, 0.196184, 1000, 0.350134
-0.95, -0.3, 1.04804, -2.20438e-05, -2.11648e-06, -0.196193, 0.196193, 1000, 0.194806
-0.95, -0.3, 1.09804, -9.38609e-06, -8.80746e-07, -0.196197, 0.196197, 1000, 0.0783235
-0.95, -0.3, 1.14804, -3.05588e-06, -3.10584e-07, -0.196199, 0.196199, 1000, 0.0328668
-0.95, -0.3, 1.19804, -1.24474e-06, -1.19286e-07, -0.1962, 0.1962, 1000, 0.013768
-0.95, -0.3, 1.24804, -3.50397e-07, -3.77075e-08, -0.1962, 0.1962, 1000, 0.00428154
-0.95, -0.3, 1.29804, -1.3858e-07, -1.33243e-08, -0.1962, 0.1962, 1000, 0.00195949
-0.95, -0.3, 1.34804, -3.37007e-08, -3.78383e-09, -0.1962, 0.1962, 1000, 0.000441838
-0.95, -0.3, 1.39804, -1.30484e-08, -1.17044e-09, -0.1962, 0.1962, 1000, 0.000230629
-0.95, -0.3, 1.44804, -2.68043e-09, -2.41616e-10, -0.1962, 0.1962, 1000, 3.66806e-05
-0.95, -0.3, 1.49804, -9.72629e-10, -2.55257e-12, -0.1962, 0.1962, 1000, 2.28145e-05
-0.95, -0.3, 1.54804, -9.75956e-11, 7.3974e-11, -0.1962, 0.1962, 1000, 2.46328e-06
-0.95, -0.3, 1.59804, 2.39943e-11, 9.28484e-11, -0.1962, 0.1962, 1000, 1.92213e-06
-0.95, -0.3, 1.64804, 8.77478e-11, 9.8264e-11, -0.1962, 0.1962, 1000, 1.32604e-07
