x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.037496, 0.02495, 1.26731, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
-0.0704748, 0.02495, 1.22802, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
-0.0704796, 0.02495, 1.17672, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
-0.037508, 0.02495, 1.13741, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
0.013013, 0.02495, 1.1285, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
0.0574454, 0.02495, 1.15414, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
0, 0.07495, 1.20236, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
0.025, 0.07495, 1.20236, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
-0.0124987, 0.07495, 1.22401, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
-0.0125027, 0.07495, 1.18071, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
0.075, 0.07495, 1.20236, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
0.0574543, 0.07495, 1.25057, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
0.0130267, 0.07495, 1.27622, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
-0.037496, 0.07495, 1.26731, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
-0.0704748, 0.07495, 1.22802, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
-0.0704796, 0.07495, 1.17672, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
-0.037508, 0.07495, 1.13741, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
0.013013, 0.07495, 1.1285, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
0.0574454, 0.07495, 1.15414, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
0, 0.12495, 1.20236, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
0.025, 0.12495, 1.20236, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
-0.0124987, 0.12495, 1.22401, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
-0.0125027, 0.12495, 1.18071, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
0.075, 0.12495, 1.20236, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
0.0574543, 0.12495, 1.25057, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
0.0130267, 0.12495, 1.27622, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
-0.037496, 0.12495, 1.26731, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
-0.0704748, 0.12495, 1.22802, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
-0.0704796, 0.12495, 1.17672, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
-0.037508, 0.12495, 1.13741, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
0.013013, 0.12495, 1.1285, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
0.0574454, 0.12495, 1.15414, 2e-20, 2e-20, -0.588306, 0.588306, 1000, 1e-20
