x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.037508, -0.02505, 1.10603, 5.89321e-10, 4.10375e-10, -0.980706, 0.980706, 1000, 1e-20
0.013013, -0.02505, 1.09712, 6.38758e-10, 4.43647e-10, -0.980706, 0.980706, 1000, 1e-20
0.0574454, -0.02505, 1.12276, 4.96554e-10, 3.28633e-10, -0.980706, 0.980706, 1000, 1e-20
8.41629e-13, 0.02495, 1.17098, 2.34253e-10, 1.26717e-10, -0.980706, 0.980706, 1000, 1e-20
0.025, 0.02495, 1.17098, 2.34253e-10, 1.24173e-10, -0.980706, 0.980706, 1000, 1e-20
-0.0124987, 0.02495, 1.19263, 1.14189e-10, 3.46988e-11, -0.980706, 0.980706, 1000, 1e-20
-0.0125027, 0.02495, 1.14933, 3.54305e-10, 2.2127e-10, -0.980706, 0.980706, 1000, 1e-20
0.075, 0.02495, 1.17098, 2.34253e-10, 1.19085e-10, -0.980706, 0.980706, 1000, 1e-20
0.0574543, 0.02495, 1.21919, -3.30762e-11, -8.6845e-11, -0.980706, 0.980706, 1000, 1e-20
0.0130267, 0.02495, 1.24484, -1.75326e-10, -1.92852e-10, -0.980706, 0.980706, 1000, 1e-20
-0.037496, 0.02495, 1.23593, -1.25941e-10, -1.49338e-10, -0.980706, 0.980706, 1000, 1e-20
-0.0704748, 0.02495, 1.19664, 9.19746e-11, 2.33383e-11, -0.980706, 0.980706, 1000, 1e-20
-0.0704796, 0.02495, 1.14534, 3.7646e-10, 2.44384e-10, -0.980706, 0.980706, 1000, 1e-20
-0.037508, 0.02495, 1.10603, 5.94409e-10, 4.10375e-10, -0.980706, 0.980706, 1000, 1e-20
0.013013, 0.02495, 1.09712, 6.43847e-10, 4.43647e-10, -0.980706, 0.980706, 1000, 1e-20
0.0574454, 0.02495, 1.12276, 5.01642e-10, 3.28633e-10, -0.980706, 0.980706, 1000, 1e-20
8.65861e-13, 0.07495, 1.17098, 2.39342e-10, 1.26717e-10, -0.980706, 0.980706, 1000, 1e-20
0.025, 0.07495, 1.17098, 2.39342e-10, 1.24173e-10, -0.980706, 0.980706, 1000, 1e-20
-0.0124987, 0.07495, 1.19263, 1.19277e-10, 3.46988e-11, -0.980706, 0.980706, 1000, 1e-20
-0.0125027, 0.07495, 1.14933, 3.59393e-10, 2.2127e-10, -0.980706, 0.980706, 1000, 1e-20
0.075, 0.07495, 1.17098, 2.39342e-10, 1.19085e-10, -0.980706, 0.980706, 1000, 1e-20
0.0574543, 0.07495, 1.21919, -2.7988e-11, -8.6845e-11, -0.980706, 0.980706, 1000, 1e-20
0.0130267, 0.07495, 1.24484, -1.70238e-10, -1.92852e-10, -0.980706, 0.980706, 1000, 1e-20
-0.037496, 0.07495, 1.23593, -1.20852e-10, -1.49338e-10, -0.980706, 0.980706, 1000, 1e-20
-0.0704748, 0.07495, 1.19664, 9.70628e-11, 2.33383e-11, -0.980706, 0.980706, 1000, 1e-20
-0.0704796, 0.07495, 1.14534, 3.81548e-10, 2.44384e-10, -0.980706, 0.980706, 1000, 1e-20
-0.037508, 0.07495, 1.10603, 5.99497e-10, 4.10375e-10, -0.980706, 0.980706, 1000, 1e-20
0.013013, 0.07495, 1.09712, 6.48935e-10, 4.43647e-10, -0.980706, 0.980706, 1000, 1e-20
0.0574454, 0.07495, 1.12276, 5.0673e-10, 3.28633e-10, -0.980706, 0.980706, 1000, 1e-20
8.90094e-13, 0.12495, 1.17098, 2.4443e-10, 1.26717e-10, -0.980706, 0.980706, 1000, 1e-20
0.025, 0.12495, 1.17098, 2.4443e-10, 1.24173e-10, -0.980706, 0.980706, 1000, 1e-20
-0.0124987, 0.12495, 1.19263, 1.24365e-10, 3.46988e-11, -0.980706, 0.980706, 1000, 1e-20
-0.0125027, 0.12495, 1.14933, 3.64482e-10, 2.2127e-10, -0.980706, 0.980706, 1000, 1e-20
0.075, 0.12495, 1.17098, 2.4443e-10, 1.19085e-10, -0.980706, 0.980706, 1000, 1e-20
0.0574543, 0.12495, 1.21919, -2.28998e-11, -8.6845e-11, -0.980706, 0.980706, 1000, 1e-20
0.0130267, 0.12495, 1.24484, -1.6515e-10, -1.92852e-10, -0.980706, 0.980706, 1000, 1e-20
-0.037496, 0.12495, 1.23593, -1.15764e-10, -1.49338e-10, -0.980706, 0.980706, 1000, 1e-20
-0.0704748, 0.12495, 1.19664, 1.02151e-10, 2.33383e-11, -0.980706, 0.980706, 1000, 1e-20
-0.0704796, 0.12495, 1.14534, 3.86636e-10, 2.44384e-10, -0.980706, 0.980706, 1000, 1e-20
-0.037508, 0.12495, 1.10603, 6.04585e-10, 4.10375e-10, -0.980706, 0.980706, 1000, 1e-20
0.013013, 0.12495, 1.09712, 6.54023e-10, 4.43647e-10, -0.980706, 0.980706, 1000, 1e-20
0.0574454, 0.12495, 1.12276, 5.11819e-10, 3.28633e-10, -0.980706, 0.980706, 1000, 1e-20
