x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.0704748, -0.07505, 3.80827, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.0704796, -0.07505, 3.75697, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.037508, -0.07505, 3.71766, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.013013, -0.07505, 3.70875, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.0574454, -0.07505, 3.73439, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0, -0.02505, 3.78261, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.025, -0.02505, 3.78261, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.0124987, -0.02505, 3.80426, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.0125027, -0.02505, 3.76096, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.075, -0.02505, 3.78261, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.0574543, -0.02505, 3.83082, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.0130267, -0.02505, 3.85647, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.037496, -0.02505, 3.84757, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.0704748, -0.02505, 3.80827, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.0704796, -0.02505, 3.75697, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.037508, -0.02505, 3.71766, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.013013, -0.02505, 3.70875, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.0574454, -0.02505, 3.73439, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0, 0.02495, 3.78261, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.025, 0.02495, 3.78261, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.0124987, 0.02495, 3.80426, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.0125027, 0.02495, 3.76096, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.075, 0.02495, 3.78261, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.0574543, 0.02495, 3.83082, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.0130267, 0.02495, 3.85647, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.037496, 0.02495, 3.84757, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.0704748, 0.02495, 3.80827, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.0704796, 0.02495, 3.75697, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.037508, 0.02495, 3.71766, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.013013, 0.02495, 3.70875, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.0574454, 0.02495, 3.73439, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0, 0.07495, 3.78261, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.025, 0.07495, 3.78261, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.0124987, 0.07495, 3.80426, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.0125027, 0.07495, 3.76096, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.075, 0.07495, 3.78261, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.0574543, 0.07495, 3.83082, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.0130267, 0.07495, 3.85647, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.037496, 0.07495, 3.84757, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.0704748, 0.07495, 3.80827, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.0704796, 0.07495, 3.75697, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.037508, 0.07495, 3.71766, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.013013, 0.07495, 3.70875, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.0574454, 0.07495, 3.73439, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0, 0.12495, 3.78261, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.025, 0.12495, 3.78261, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.0124987, 0.12495, 3.80426, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.0125027, 0.12495, 3.76096, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.075, 0.12495, 3.78261, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.0574543, 0.12495, 3.83082, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.0130267, 0.12495, 3.85647, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.037496, 0.12495, 3.84757, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.0704748, 0.12495, 3.80827, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.0704796, 0.12495, 3.75697, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
-0.037508, 0.12495, 3.71766, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.013013, 0.12495, 3.70875, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
0.0574454, 0.12495, 3.73439, 2e-20, 2e-20, -2.15814, 2.15814, 1000, 1e-20
