x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0.0574454, -0.02505, 3.73441, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0, 0.02495, 3.78263, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0.025, 0.02495, 3.78263, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
-0.0124987, 0.02495, 3.80428, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
-0.0125027, 0.02495, 3.76098, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0.075, 0.02495, 3.78263, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0.0574543, 0.02495, 3.83084, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0.0130267, 0.02495, 3.85649, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
-0.037496, 0.02495, 3.84758, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
-0.0704748, 0.02495, 3.80829, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
-0.0704796, 0.02495, 3.75699, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
-0.037508, 0.02495, 3.71768, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0.013013, 0.02495, 3.70877, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0.0574454, 0.02495, 3.73441, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0, 0.07495, 3.78263, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0.025, 0.07495, 3.78263, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
-0.0124987, 0.07495, 3.80428, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
-0.0125027, 0.07495, 3.76098, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0.075, 0.07495, 3.78263, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0.0574543, 0.07495, 3.83084, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0.0130267, 0.07495, 3.85649, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
-0.037496, 0.07495, 3.84758, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
-0.0704748, 0.07495, 3.80829, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
-0.0704796, 0.07495, 3.75699, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
-0.037508, 0.07495, 3.71768, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0.013013, 0.07495, 3.70877, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0.0574454, 0.07495, 3.73441, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0, 0.12495, 3.78263, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0.025, 0.12495, 3.78263, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
-0.0124987, 0.12495, 3.80428, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
-0.0125027, 0.12495, 3.76098, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0.075, 0.12495, 3.78263, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0.0574543, 0.12495, 3.83084, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0.0130267, 0.12495, 3.85649, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
-0.037496, 0.12495, 3.84758, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
-0.0704748, 0.12495, 3.80829, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
-0.0704796, 0.12495, 3.75699, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
-0.037508, 0.12495, 3.71768, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0.013013, 0.12495, 3.70877, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
0.0574454, 0.12495, 3.73441, 2e-20, 2e-20, -2.15805, 2.15805, 1000, 1e-20
