x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.037496, -0.02505, 4.01434, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.0704748, -0.02505, 3.97504, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.0704796, -0.02505, 3.92374, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.037508, -0.02505, 3.88444, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.013013, -0.02505, 3.87552, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.0574454, -0.02505, 3.90117, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0, 0.02495, 3.94939, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.025, 0.02495, 3.94939, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.0124987, 0.02495, 3.97104, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.0125027, 0.02495, 3.92774, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.075, 0.02495, 3.94939, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.0574543, 0.02495, 3.99759, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.0130267, 0.02495, 4.02325, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.037496, 0.02495, 4.01434, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.0704748, 0.02495, 3.97504, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.0704796, 0.02495, 3.92374, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.037508, 0.02495, 3.88444, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.013013, 0.02495, 3.87552, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.0574454, 0.02495, 3.90117, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0, 0.07495, 3.94939, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.025, 0.07495, 3.94939, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.0124987, 0.07495, 3.97104, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.0125027, 0.07495, 3.92774, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.075, 0.07495, 3.94939, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.0574543, 0.07495, 3.99759, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.0130267, 0.07495, 4.02325, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.037496, 0.07495, 4.01434, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.0704748, 0.07495, 3.97504, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.0704796, 0.07495, 3.92374, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.037508, 0.07495, 3.88444, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.013013, 0.07495, 3.87552, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.0574454, 0.07495, 3.90117, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0, 0.12495, 3.94939, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.025, 0.12495, 3.94939, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.0124987, 0.12495, 3.97104, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.0125027, 0.12495, 3.92774, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.075, 0.12495, 3.94939, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.0574543, 0.12495, 3.99759, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.0130267, 0.12495, 4.02325, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.037496, 0.12495, 4.01434, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.0704748, 0.12495, 3.97504, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.0704796, 0.12495, 3.92374, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
-0.037508, 0.12495, 3.88444, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.013013, 0.12495, 3.87552, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
0.0574454, 0.12495, 3.90117, 2e-20, 2e-20, -1.17705, 1.17705, 1000, 1e-20
