x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0, 0.12495, 3.63549, 2e-20, 2e-20, -2.74665, 2.74665, 1000, 1e-20
0.025, 0.12495, 3.63549, 2e-20, 2e-20, -2.74665, 2.74665, 1000, 1e-20
-0.0124987, 0.12495, 3.65714, 2e-20, 2e-20, -2.74665, 2.74665, 1000, 1e-20
-0.0125027, 0.12495, 3.61384, 2e-20, 2e-20, -2.74665, 2.74665, 1000, 1e-20
0.075, 0.12495, 3.63549, 2e-20, 2e-20, -2.74665, 2.74665, 1000, 1e-20
0.0574543, 0.12495, 3.6837, 2e-20, 2e-20, -2.74665, 2.74665, 1000, 1e-20
0.0130267, 0.12495, 3.70935, 2e-20, 2e-20, -2.74665, 2.74665, 1000, 1e-20
-0.037496, 0.12495, 3.70044, 2e-20, 2e-20, -2.74665, 2.74665, 1000, 1e-20
-0.0704748, 0.12495, 3.66115, 2e-20, 2e-20, -2.74665, 2.74665, 1000, 1e-20
-0.0704796, 0.12495, 3.60984, 2e-20, 2e-20, -2.74665, 2.74665, 1000, 1e-20
-0.037508, 0.12495, 3.57054, 2e-20, 2e-20, -2.74665, 2.74665, 1000, 1e-20
0.013013, 0.12495, 3.56163, 2e-20, 2e-20, -2.74665, 2.74665, 1000, 1e-20
0.0574454, 0.12495, 3.58727, 2e-20, 2e-20, -2.74665, 2.74665, 1000, 1e-20
