Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.00164,0,0,4.01999,1,0,0,0,0,0,-0.0160295,0,0,0,0,0,0
0.00166,0,0,4.01999,1,0,0,0,0,0,-0.0162257,0,0,0,0,0,0
0.00168,0,0,4.01999,1,0,0,0,0,0,-0.0164219,0,0,0,0,0,0
0.0017,0,0,4.01999,1,0,0,0,0,0,-0.0166181,0,0,0,0,0,0
0.00172,0,0,4.01999,1,0,0,0,0,0,-0.0168143,0,0,0,0,0,0
0.00174,0,0,4.01999,1,0,0,0,0,0,-0.0170105,0,0,0,0,0,0
0.00176,0,0,4.01998,1,0,0,0,0,0,-0.0172067,0,0,0,0,0,0
0.00178,0,0,4.01998,1,0,0,0,0,0,-0.0174029,0,0,0,0,0,0
0.0018,0,0,4.01998,1,0,0,0,0,0,-0.0175991,0,0,0,0,0,0
0.00182,0,0,4.01998,1,0,0,0,0,0,-0.0177953,0,0,0,0,0,0
0.00184,0,0,4.01998,1,0,0,0,0,0,-0.0179915,0,0,0,0,0,0
0.00186,0,0,4.01998,1,0,0,0,0,0,-0.0181877,0,0,0,0,0,0
0.00188,0,0,4.01998,1,0,0,0,0,0,-0.0183839,0,0,0,0,0,0
0.0019,0,0,4.01998,1,0,0,0,0,0,-0.0185801,0,0,0,0,0,0
0.00192,0,0,4.01998,1,0,0,0,0,0,-0.0187763,0,0,0,0,0,0
0.00194,0,0,4.01998,1,0,0,0,0,0,-0.0189725,0,0,0,0,0,0
0.00196,0,0,4.01998,1,0,0,0,0,0,-0.0191687,0,0,0,0,0,0
0.00198,0,0,4.01998,1,0,0,0,0,0,-0.0193649,0,0,0,0,0,0
0.002,0,0,4.01998,1,0,0,0,0,0,-0.0195611,0,0,0,0,0,0
0.00202,0,0,4.01998,1,0,0,0,0,0,-0.0197573,0,0,0,0,0,0
0.00204,0,0,4.01998,1,0,0,0,0,0,-0.0199535,0,0,0,0,0,0
0.00206,0,0,4.01998,1,0,0,0,0,0,-0.0201497,0,0,0,0,0,0
0.00208,0,0,4.01998,1,0,0,0,0,0,-0.0203459,0,0,0,0,0,0
0.0021,0,0,4.01998,1,0,0,0,0,0,-0.0205421,0,0,0,0,0,0
0.00212,0,0,4.01998,1,0,0,0,0,0,-0.0207383,0,0,0,0,0,0
0.00214,0,0,4.01998,1,0,0,0,0,0,-0.0209345,0,0,0,0,0,0
0.00216,0,0,4.01998,1,0,0,0,0,0,-0.0211307,0,0,0,0,0,0
0.00218,0,0,4.01998,1,0,0,0,0,0,-0.0213269,0,0,0,0,0,0
0.0022,0,0,4.01998,1,0,0,0,0,0,-0.0215231,0,0,0,0,0,0
0.00222,0,0,4.01998,1,0,0,0,0,0,-0.0217193,0,0,0,0,0,0
0.00224,0,0,4.01998,1,0,0,0,0,0,-0.0219155,0,0,0,0,0,0
0.00226,0,0,4.01998,1,0,0,0,0,0,-0.0221117,0,0,0,0,0,0
0.00228,0,0,4.01997,1,0,0,0,0,0,-0.0223079,0,0,0,0,0,0
0.0023,0,0,4.01997,1,0,0,0,0,0,-0.0225041,0,0,0,0,0,0
0.00232,0,0,4.01997,1,0,0,0,0,0,-0.0227003,0,0,0,0,0,0
0.00234,0,0,4.01997,1,0,0,0,0,0,-0.0228965,0,0,0,0,0,0
0.00236,0,0,4.01997,1,0,0,0,0,0,-0.0230927,0,0,0,0,0,0
0.00238,0,0,4.01997,1,0,0,0,0,0,-0.0232889,0,0,0,0,0,0
0.0024,0,0,4.01997,1,0,0,0,0,0,-0.0234851,0,0,0,0,0,0
0.00242,0,0,4.01997,1,0,0,0,0,0,-0.0236813,0,0,0,0,0,0
0.00244,0,0,4.01997,1,0,0,0,0,0,-0.0238775,0,0,0,0,0,0
0.00246,0,0,4.01997,1,0,0,0,0,0,-0.0240737,0,0,0,0,0,0
0.00248,0,0,4.01997,1,0,0,0,0,0,-0.0242699,0,0,0,0,0,0
0.0025,0,0,4.01997,1,0,0,0,0,0,-0.0244661,0,0,0,0,0,0
0.00252,0,0,4.01997,1,0,0,0,0,0,-0.0246623,0,0,0,0,0,0
0.00254,0,0,4.01997,1,0,0,0,0,0,-0.0248585,0,0,0,0,0,0
0.00256,0,0,4.01997,1,0,0,0,0,0,-0.0250547,0,0,0,0,0,0
0.00258,0,0,4.01997,1,0,0,0,0,0,-0.0252509,0,0,0,0,0,0
0.0026,0,0,4.01997,1,0,0,0,0,0,-0.0254471,0,0,0,0,0,0
0.00262,0,0,4.01997,1,0,0,0,0,0,-0.0256433,0,0,0,0,0,0
0.00264,0,0,4.01997,1,0,0,0,0,0,-0.0258395,0,0,0,0,0,0
0.00266,0,0,4.01997,1,0,0,0,0,0,-0.0260357,0,0,0,0,0,0
0.00268,0,0,4.01996,1,0,0,0,0,0,-0.0262319,0,0,0,0,0,0
0.0027,0,0,4.01996,1,0,0,0,0,0,-0.0264281,0,0,0,0,0,0
0.00272,0,0,4.01996,1,0,0,0,0,0,-0.0266243,0,0,0,0,0,0
0.00274,0,0,4.01996,1,0,0,0,0,0,-0.0268205,0,0,0,0,0,0
0.00276,0,0,4.01996,1,0,0,0,0,0,-0.0270167,0,0,0,0,0,0
0.00278,0,0,4.01996,1,0,0,0,0,0,-0.0272129,0,0,0,0,0,0
0.0028,0,0,4.01996,1,0,0,0,0,0,-0.0274091,0,0,0,0,0,0
0.00282,0,0,4.01996,1,0,0,0,0,0,-0.0276053,0,0,0,0,0,0
0.00284,0,0,4.01996,1,0,0,0,0,0,-0.0278015,0,0,0,0,0,0
0.00286,0,0,4.01996,1,0,0,0,0,0,-0.0279977,0,0,0,0,0,0
0.00288,0,0,4.01996,1,0,0,0,0,0,-0.0281939,0,0,0,0,0,0
0.0029,0,0,4.01996,1,0,0,0,0,0,-0.0283901,0,0,0,0,0,0
0.00292,0,0,4.01996,1,0,0,0,0,0,-0.0285863,0,0,0,0,0,0
0.00294,0,0,4.01996,1,0,0,0,0,0,-0.0287825,0,0,0,0,0,0
0.00296,0,0,4.01996,1,0,0,0,0,0,-0.0289787,0,0,0,0,0,0
0.00298,0,0,4.01996,1,0,0,0,0,0,-0.0291749,0,0,0,0,0,0
0.003,0,0,4.01996,1,0,0,0,0,0,-0.0293711,0,0,0,0,0,0
0.00302,0,0,4.01996,1,0,0,0,0,0,-0.0295673,0,0,0,0,0,0
0.00304,0,0,4.01995,1,0,0,0,0,0,-0.0297635,0,0,0,0,0,0
0.00306,0,0,4.01995,1,0,0,0,0,0,-0.0299597,0,0,0,0,0,0
0.00308,0,0,4.01995,1,0,0,0,0,0,-0.0301559,0,0,0,0,0,0
0.0031,0,0,4.01995,1,0,0,0,0,0,-0.0303521,0,0,0,0,0,0
0.00312,0,0,4.01995,1,0,0,0,0,0,-0.0305483,0,0,0,0,0,0
0.00314,0,0,4.01995,1,0,0,0,0,0,-0.0307445,0,0,0,0,0,0
0.00316,0,0,4.01995,1,0,0,0,0,0,-0.0309407,0,0,0,0,0,0
0.00318,0,0,4.01995,1,0,0,0,0,0,-0.0311369,0,0,0,0,0,0
0.0032,0,0,4.01995,1,0,0,0,0,0,-0.0313331,0,0,0,0,0,0
0.00322,0,0,4.01995,1,0,0,0,0,0,-0.0315293,0,0,0,0,0,0
0.00324,0,0,4.01995,1,0,0,0,0,0,-0.0317255,0,0,0,0,0,0
0.00326,0,0,4.01995,1,0,0,0,0,0,-0.0319217,0,0,0,0,0,0
0.00328,0,0,4.01995,1,0,0,0,0,0,-0.0321179,0,0,0,0,0,0
0.0033,0,0,4.01995,1,0,0,0,0,0,-0.0323141,0,0,0,0,0,0
0.00332,0,0,4.01995,1,0,0,0,0,0,-0.0325103,0,0,0,0,0,0
0.00334,0,0,4.01995,1,0,0,0,0,0,-0.0327065,0,0,0,0,0,0
0.00336,0,0,4.01994,1,0,0,0,0,0,-0.0329027,0,0,0,0,0,0
0.00338,0,0,4.01994,1,0,0,0,0,0,-0.0330989,0,0,0,0,0,0
0.0034,0,0,4.01994,1,0,0,0,0,0,-0.0332951,0,0,0,0,0,0
0.00342,0,0,4.01994,1,0,0,0,0,0,-0.0334913,0,0,0,0,0,0
0.00344,0,0,4.01994,1,0,0,0,0,0,-0.0336875,0,0,0,0,0,0
0.00346,0,0,4.01994,1,0,0,0,0,0,-0.0338837,0,0,0,0,0,0
0.00348,0,0,4.01994,1,0,0,0,0,0,-0.0340799,0,0,0,0,0,0
0.0035,0,0,4.01994,1,0,0,0,0,0,-0.0342761,0,0,0,0,0,0
0.00352,0,0,4.01994,1,0,0,0,0,0,-0.0344723,0,0,0,0,0,0
0.00354,0,0,4.01994,1,0,0,0,0,0,-0.0346685,0,0,0,0,0,0
0.00356,0,0,4.01994,1,0,0,0,0,0,-0.0348647,0,0,0,0,0,0
0.00358,0,0,4.01994,1,0,0,0,0,0,-0.0350609,0,0,0,0,0,0
0.0036,0,0,4.01994,1,0,0,0,0,0,-0.0352571,0,0,0,0,0,0
0.00362,0,0,4.01994,1,0,0,0,0,0,-0.0354533,0,0,0,0,0,0
0.00364,0,0,4.01994,1,0,0,0,0,0,-0.0356495,0,0,0,0,0,0
0.00366,0,0,4.01993,1,0,0,0,0,0,-0.0358457,0,0,0,0,0,0
0.00368,0,0,4.01993,1,0,0,0,0,0,-0.0360419,0,0,0,0,0,0
0.0037,0,0,4.01993,1,0,0,0,0,0,-0.0362381,0,0,0,0,0,0
0.00372,0,0,4.01993,1,0,0,0,0,0,-0.0364343,0,0,0,0,0,0
0.00374,0,0,4.01993,1,0,0,0,0,0,-0.0366305,0,0,0,0,0,0
0.00376,0,0,4.01993,1,0,0,0,0,0,-0.0368267,0,0,0,0,0,0
0.00378,0,0,4.01993,1,0,0,0,0,0,-0.0370229,0,0,0,0,0,0
0.0038,0,0,4.01993,1,0,0,0,0,0,-0.0372191,0,0,0,0,0,0
0.00382,0,0,4.01993,1,0,0,0,0,0,-0.0374153,0,0,0,0,0,0
0.00384,0,0,4.01993,1,0,0,0,0,0,-0.0376115,0,0,0,0,0,0
0.00386,0,0,4.01993,1,0,0,0,0,0,-0.0378077,0,0,0,0,0,0
0.00388,0,0,4.01993,1,0,0,0,0,0,-0.0380039,0,0,0,0,0,0
0.0039,0,0,4.01993,1,0,0,0,0,0,-0.0382001,0,0,0,0,0,0
0.00392,0,0,4.01992,1,0,0,0,0,0,-0.0383963,0,0,0,0,0,0
0.00394,0,0,4.01992,1,0,0,0,0,0,-0.0385925,0,0,0,0,0,0
0.00396,0,0,4.01992,1,0,0,0,0,0,-0.0387887,0,0,0,0,0,0
0.00398,0,0,4.01992,1,0,0,0,0,0,-0.0389849,0,0,0,0,0,0
0.004,0,0,4.01992,1,0,0,0,0,0,-0.0391811,0,0,0,0,0,0
0.00402,0,0,4.01992,1,0,0,0,0,0,-0.0393773,0,0,0,0,0,0
0.00404,0,0,4.01992,1,0,0,0,0,0,-0.0395735,0,0,0,0,0,0
0.00406,0,0,4.01992,1,0,0,0,0,0,-0.0397697,0,0,0,0,0,0
0.00408,0,0,4.01992,1,0,0,0,0,0,-0.0399659,0,0,0,0,0,0
0.0041,0,0,4.01992,1,0,0,0,0,0,-0.0401621,0,0,0,0,0,0
0.00412,0,0,4.01992,1,0,0,0,0,0,-0.0403583,0,0,0,0,0,0
0.00414,0,0,4.01992,1,0,0,0,0,0,-0.0405545,0,0,0,0,0,0
0.00416,0,0,4.01992,1,0,0,0,0,0,-0.0407507,0,0,0,0,0,0
0.00418,0,0,4.01991,1,0,0,0,0,0,-0.0409469,0,0,0,0,0,0
0.0042,0,0,4.01991,1,0,0,0,0,0,-0.0411431,0,0,0,0,0,0
0.00422,0,0,4.01991,1,0,0,0,0,0,-0.0413393,0,0,0,0,0,0
0.00424,0,0,4.01991,1,0,0,0,0,0,-0.0415355,0,0,0,0,0,0
0.00426,0,0,4.01991,1,0,0,0,0,0,-0.0417317,0,0,0,0,0,0
0.00428,0,0,4.01991,1,0,0,0,0,0,-0.0419279,0,0,0,0,0,0
0.0043,0,0,4.01991,1,0,0,0,0,0,-0.0421241,0,0,0,0,0,0
0.00432,0,0,4.01991,1,0,0,0,0,0,-0.0423203,0,0,0,0,0,0
0.00434,0,0,4.01991,1,0,0,0,0,0,-0.0425165,0,0,0,0,0,0
0.00436,0,0,4.01991,1,0,0,0,0,0,-0.0427127,0,0,0,0,0,0
0.00438,0,0,4.01991,1,0,0,0,0,0,-0.0429089,0,0,0,0,0,0
0.0044,0,0,4.01991,1,0,0,0,0,0,-0.0431051,0,0,0,0,0,0
0.00442,0,0,4.0199,1,0,0,0,0,0,-0.0433013,0,0,0,0,0,0
0.00444,0,0,4.0199,1,0,0,0,0,0,-0.0434975,0,0,0,0,0,0
0.00446,0,0,4.0199,1,0,0,0,0,0,-0.0436937,0,0,0,0,0,0
0.00448,0,0,4.0199,1,0,0,0,0,0,-0.0438899,0,0,0,0,0,0
0.0045,0,0,4.0199,1,0,0,0,0,0,-0.0440861,0,0,0,0,0,0
0.00452,0,0,4.0199,1,0,0,0,0,0,-0.0442823,0,0,0,0,0,0
0.00454,0,0,4.0199,1,0,0,0,0,0,-0.0444785,0,0,0,0,0,0
0.00456,0,0,4.0199,1,0,0,0,0,0,-0.0446747,0,0,0,0,0,0
0.00458,0,0,4.0199,1,0,0,0,0,0,-0.0448709,0,0,0,0,0,0
0.0046,0,0,4.0199,1,0,0,0,0,0,-0.0450671,0,0,0,0,0,0
0.00462,0,0,4.0199,1,0,0,0,0,0,-0.0452633,0,0,0,0,0,0
0.00464,0,0,4.01989,1,0,0,0,0,0,-0.0454595,0,0,0,0,0,0
0.00466,0,0,4.01989,1,0,0,0,0,0,-0.0456557,0,0,0,0,0,0
0.00468,0,0,4.01989,1,0,0,0,0,0,-0.0458519,0,0,0,0,0,0
0.0047,0,0,4.01989,1,0,0,0,0,0,-0.0460481,0,0,0,0,0,0
0.00472,0,0,4.01989,1,0,0,0,0,0,-0.0462443,0,0,0,0,0,0
0.00474,0,0,4.01989,1,0,0,0,0,0,-0.0464405,0,0,0,0,0,0
0.00476,0,0,4.01989,1,0,0,0,0,0,-0.0466367,0,0,0,0,0,0
0.00478,0,0,4.01989,1,0,0,0,0,0,-0.0468329,0,0,0,0,0,0
0.0048,0,0,4.01989,1,0,0,0,0,0,-0.0470291,0,0,0,0,0,0
0.00482,0,0,4.01989,1,0,0,0,0,0,-0.0472253,0,0,0,0,0,0
0.00484,0,0,4.01989,1,0,0,0,0,0,-0.0474215,0,0,0,0,0,0
0.00486,0,0,4.01988,1,0,0,0,0,0,-0.0476177,0,0,0,0,0,0
0.00488,0,0,4.01988,1,0,0,0,0,0,-0.0478139,0,0,0,0,0,0
0.0049,0,0,4.01988,1,0,0,0,0,0,-0.0480101,0,0,0,0,0,0
0.00492,0,0,4.01988,1,0,0,0,0,0,-0.0482063,0,0,0,0,0,0
0.00494,0,0,4.01988,1,0,0,0,0,0,-0.0484025,0,0,0,0,0,0
0.00496,0,0,4.01988,1,0,0,0,0,0,-0.0485987,0,0,0,0,0,0
0.00498,0,0,4.01988,1,0,0,0,0,0,-0.0487949,0,0,0,0,0,0
0.005,0,0,4.01988,1,0,0,0,0,0,-0.0489911,0,0,0,0,0,0
0.00502,0,0,4.01988,1,0,0,0,0,0,-0.0491873,0,0,0,0,0,0
0.00504,0,0,4.01988,1,0,0,0,0,0,-0.0493835,0,0,0,0,0,0
0.00506,0,0,4.01987,1,0,0,0,0,0,-0.0495797,0,0,0,0,0,0
0.00508,0,0,4.01987,1,0,0,0,0,0,-0.0497759,0,0,0,0,0,0
0.0051,0,0,4.01987,1,0,0,0,0,0,-0.0499721,0,0,0,0,0,0
0.00512,0,0,4.01987,1,0,0,0,0,0,-0.0501683,0,0,0,0,0,0
0.00514,0,0,4.01987,1,0,0,0,0,0,-0.0503645,0,0,0,0,0,0
0.00516,0,0,4.01987,1,0,0,0,0,0,-0.0505607,0,0,0,0,0,0
0.00518,0,0,4.01987,1,0,0,0,0,0,-0.0507569,0,0,0,0,0,0
0.0052,0,0,4.01987,1,0,0,0,0,0,-0.0509531,0,0,0,0,0,0
0.00522,0,0,4.01987,1,0,0,0,0,0,-0.0511493,0,0,0,0,0,0
0.00524,0,0,4.01987,1,0,0,0,0,0,-0.0513455,0,0,0,0,0,0
0.00526,0,0,4.01986,1,0,0,0,0,0,-0.0515417,0,0,0,0,0,0
0.00528,0,0,4.01986,1,0,0,0,0,0,-0.0517379,0,0,0,0,0,0
0.0053,0,0,4.01986,1,0,0,0,0,0,-0.0519341,0,0,0,0,0,0
0.00532,0,0,4.01986,1,0,0,0,0,0,-0.0521303,0,0,0,0,0,0
0.00534,0,0,4.01986,1,0,0,0,0,0,-0.0523265,0,0,0,0,0,0
0.00536,0,0,4.01986,1,0,0,0,0,0,-0.0525227,0,0,0,0,0,0
0.00538,0,0,4.01986,1,0,0,0,0,0,-0.0527189,0,0,0,0,0,0
0.0054,0,0,4.01986,1,0,0,0,0,0,-0.0529151,0,0,0,0,0,0
0.00542,0,0,4.01986,1,0,0,0,0,0,-0.0531113,0,0,0,0,0,0
0.00544,0,0,4.01986,1,0,0,0,0,0,-0.0533075,0,0,0,0,0,0
0.00546,0,0,4.01985,1,0,0,0,0,0,-0.0535037,0,0,0,0,0,0
0.00548,0,0,4.01985,1,0,0,0,0,0,-0.0536999,0,0,0,0,0,0
0.0055,0,0,4.01985,1,0,0,0,0,0,-0.0538961,0,0,0,0,0,0
0.00552,0,0,4.01985,1,0,0,0,0,0,-0.0540923,0,0,0,0,0,0
0.00554,0,0,4.01985,1,0,0,0,0,0,-0.0542885,0,0,0,0,0,0
0.00556,0,0,4.01985,1,0,0,0,0,0,-0.0544847,0,0,0,0,0,0
0.00558,0,0,4.01985,1,0,0,0,0,0,-0.0546809,0,0,0,0,0,0
0.0056,0,0,4.01985,1,0,0,0,0,0,-0.0548771,0,0,0,0,0,0
0.00562,0,0,4.01985,1,0,0,0,0,0,-0.0550733,0,0,0,0,0,0
0.00564,0,0,4.01984,1,0,0,0,0,0,-0.0552695,0,0,0,0,0,0
0.00566,0,0,4.01984,1,0,0,0,0,0,-0.0554657,0,0,0,0,0,0
0.00568,0,0,4.01984,1,0,0,0,0,0,-0.0556619,0,0,0,0,0,0
0.0057,0,0,4.01984,1,0,0,0,0,0,-0.0558581,0,0,0,0,0,0
0.00572,0,0,4.01984,1,0,0,0,0,0,-0.0560543,0,0,0,0,0,0
0.00574,0,0,4.01984,1,0,0,0,0,0,-0.0562505,0,0,0,0,0,0
0.00576,0,0,4.01984,1,0,0,0,0,0,-0.0564467,0,0,0,0,0,0
0.00578,0,0,4.01984,1,0,0,0,0,0,-0.0566429,0,0,0,0,0,0
0.0058,0,0,4.01984,1,0,0,0,0,0,-0.0568391,0,0,0,0,0,0
0.00582,0,0,4.01983,1,0,0,0,0,0,-0.0570353,0,0,0,0,0,0
0.00584,0,0,4.01983,1,0,0,0,0,0,-0.0572315,0,0,0,0,0,0
0.00586,0,0,4.01983,1,0,0,0,0,0,-0.0574277,0,0,0,0,0,0
0.00588,0,0,4.01983,1,0,0,0,0,0,-0.0576239,0,0,0,0,0,0
0.0059,0,0,4.01983,1,0,0,0,0,0,-0.0578201,0,0,0,0,0,0
0.00592,0,0,4.01983,1,0,0,0,0,0,-0.0580163,0,0,0,0,0,0
0.00594,0,0,4.01983,1,0,0,0,0,0,-0.0582125,0,0,0,0,0,0
0.00596,0,0,4.01983,1,0,0,0,0,0,-0.0584087,0,0,0,0,0,0
0.00598,0,0,4.01982,1,0,0,0,0,0,-0.0586049,0,0,0,0,0,0
0.006,0,0,4.01982,1,0,0,0,0,0,-0.0588011,0,0,0,0,0,0
0.00602,0,0,4.01982,1,0,0,0,0,0,-0.0589973,0,0,0,0,0,0
0.00604,0,0,4.01982,1,0,0,0,0,0,-0.0591935,0,0,0,0,0,0
0.00606,0,0,4.01982,1,0,0,0,0,0,-0.0593897,0,0,0,0,0,0
0.00608,0,0,4.01982,1,0,0,0,0,0,-0.0595859,0,0,0,0,0,0
0.0061,0,0,4.01982,1,0,0,0,0,0,-0.0597821,0,0,0,0,0,0
0.00612,0,0,4.01982,1,0,0,0,0,0,-0.0599783,0,0,0,0,0,0
0.00614,0,0,4.01982,1,0,0,0,0,0,-0.0601745,0,0,0,0,0,0
0.00616,0,0,4.01981,1,0,0,0,0,0,-0.0603707,0,0,0,0,0,0
0.00618,0,0,4.01981,1,0,0,0,0,0,-0.0605669,0,0,0,0,0,0
