Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0025,0,0,1.21997,1,0,0,0,0,0,-0.0242307,0,0,0,0,0,0
0.0026,0,0,1.21997,1,0,0,0,0,0,-0.0252117,0,0,0,0,0,0
0.0027,0,0,1.21997,1,0,0,0,0,0,-0.0261927,0,0,0,0,0,0
0.0028,0,0,1.21996,1,0,0,0,0,0,-0.0271737,0,0,0,0,0,0
0.0029,0,0,1.21996,1,0,0,0,0,0,-0.0281547,0,0,0,0,0,0
0.003,0,0,1.21996,1,0,0,0,0,0,-0.0291357,0,0,0,0,0,0
0.0031,0,0,1.21995,1,0,0,0,0,0,-0.0301167,0,0,0,0,0,0
0.0032,0,0,1.21995,1,0,0,0,0,0,-0.0310977,0,0,0,0,0,0
0.0033,0,0,1.21995,1,0,0,0,0,0,-0.0320787,0,0,0,0,0,0
0.0034,0,0,1.21994,1,0,0,0,0,0,-0.0330597,0,0,0,0,0,0
0.0035,0,0,1.21994,1,0,0,0,0,0,-0.0340407,0,0,0,0,0,0
0.0036,0,0,1.21994,1,0,0,0,0,0,-0.0350217,0,0,0,0,0,0
0.0037,0,0,1.21993,1,0,0,0,0,0,-0.0360027,0,0,0,0,0,0
0.0038,0,0,1.21993,1,0,0,0,0,0,-0.0369837,0,0,0,0,0,0
0.0039,0,0,1.21993,1,0,0,0,0,0,-0.0379647,0,0,0,0,0,0
0.004,0,0,1.21992,1,0,0,0,0,0,-0.0389457,0,0,0,0,0,0
0.0041,0,0,1.21992,1,0,0,0,0,0,-0.0399267,0,0,0,0,0,0
0.0042,0,0,1.21991,1,0,0,0,0,0,-0.0409077,0,0,0,0,0,0
0.0043,0,0,1.21991,1,0,0,0,0,0,-0.0418887,0,0,0,0,0,0
0.0044,0,0,1.21991,1,0,0,0,0,0,-0.0428697,0,0,0,0,0,0
0.0045,0,0,1.2199,1,0,0,0,0,0,-0.0438507,0,0,0,0,0,0
0.0046,0,0,1.2199,1,0,0,0,0,0,-0.0448317,0,0,0,0,0,0
0.0047,0,0,1.21989,1,0,0,0,0,0,-0.0458127,0,0,0,0,0,0
0.0048,0,0,1.21989,1,0,0,0,0,0,-0.0467937,0,0,0,0,0,0
0.0049,0,0,1.21988,1,0,0,0,0,0,-0.0477747,0,0,0,0,0,0
0.005,0,0,1.21988,1,0,0,0,0,0,-0.0487557,0,0,0,0,0,0
0.0051,0,0,1.21987,1,0,0,0,0,0,-0.0497367,0,0,0,0,0,0
0.0052,0,0,1.21987,1,0,0,0,0,0,-0.0507177,0,0,0,0,0,0
0.0053,0,0,1.21986,1,0,0,0,0,0,-0.0516987,0,0,0,0,0,0
0.0054,0,0,1.21986,1,0,0,0,0,0,-0.0526797,0,0,0,0,0,0
0.0055,0,0,1.21985,1,0,0,0,0,0,-0.0536607,0,0,0,0,0,0
0.0056,0,0,1.21985,1,0,0,0,0,0,-0.0546417,0,0,0,0,0,0
0.0057,0,0,1.21984,1,0,0,0,0,0,-0.0556227,0,0,0,0,0,0
0.0058,0,0,1.21984,1,0,0,0,0,0,-0.0566037,0,0,0,0,0,0
0.0059,0,0,1.21983,1,0,0,0,0,0,-0.0575847,0,0,0,0,0,0
0.006,0,0,1.21983,1,0,0,0,0,0,-0.0585657,0,0,0,0,0,0
0.0061,0,0,1.21982,1,0,0,0,0,0,-0.0595467,0,0,0,0,0,0
0.0062,0,0,1.21981,1,0,0,0,0,0,-0.0605277,0,0,0,0,0,0
0.0063,0,0,1.21981,1,0,0,0,0,0,-0.0615087,0,0,0,0,0,0
0.0064,0,0,1.2198,1,0,0,0,0,0,-0.0624897,0,0,0,0,0,0
0.0065,0,0,1.21979,1,0,0,0,0,0,-0.0634707,0,0,0,0,0,0
0.0066,0,0,1.21979,1,0,0,0,0,0,-0.0644517,0,0,0,0,0,0
0.0067,0,0,1.21978,1,0,0,0,0,0,-0.0654327,0,0,0,0,0,0
0.0068,0,0,1.21978,1,0,0,0,0,0,-0.0664137,0,0,0,0,0,0
0.0069,0,0,1.21977,1,0,0,0,0,0,-0.0673947,0,0,0,0,0,0
0.007,0,0,1.21976,1,0,0,0,0,0,-0.0683757,0,0,0,0,0,0
0.0071,0,0,1.21975,1,0,0,0,0,0,-0.0693567,0,0,0,0,0,0
0.0072,0,0,1.21975,1,0,0,0,0,0,-0.0703377,0,0,0,0,0,0
0.0073,0,0,1.21974,1,0,0,0,0,0,-0.0713187,0,0,0,0,0,0
0.0074,0,0,1.21973,1,0,0,0,0,0,-0.0722997,0,0,0,0,0,0
0.0075,0,0,1.21973,1,0,0,0,0,0,-0.0732807,0,0,0,0,0,0
0.0076,0,0,1.21972,1,0,0,0,0,0,-0.0742617,0,0,0,0,0,0
0.0077,0,0,1.21971,1,0,0,0,0,0,-0.0752427,0,0,0,0,0,0
0.0078,0,0,1.2197,1,0,0,0,0,0,-0.0762237,0,0,0,0,0,0
0.0079,0,0,1.2197,1,0,0,0,0,0,-0.0772047,0,0,0,0,0,0
0.008,0,0,1.21969,1,0,0,0,0,0,-0.0781857,0,0,0,0,0,0
0.0081,0,0,1.21968,1,0,0,0,0,0,-0.0791667,0,0,0,0,0,0
0.0082,0,0,1.21967,1,0,0,0,0,0,-0.0801477,0,0,0,0,0,0
0.0083,0,0,1.21966,1,0,0,0,0,0,-0.0811287,0,0,0,0,0,0
0.0084,0,0,1.21966,1,0,0,0,0,0,-0.0821097,0,0,0,0,0,0
0.0085,0,0,1.21965,1,0,0,0,0,0,-0.0830907,0,0,0,0,0,0
0.0086,0,0,1.21964,1,0,0,0,0,0,-0.0840717,0,0,0,0,0,0
0.0087,0,0,1.21963,1,0,0,0,0,0,-0.0850527,0,0,0,0,0,0
0.0088,0,0,1.21962,1,0,0,0,0,0,-0.0860337,0,0,0,0,0,0
0.0089,0,0,1.21961,1,0,0,0,0,0,-0.0870147,0,0,0,0,0,0
0.009,0,0,1.21961,1,0,0,0,0,0,-0.0879957,0,0,0,0,0,0
0.0091,0,0,1.2196,1,0,0,0,0,0,-0.0889767,0,0,0,0,0,0
0.0092,0,0,1.21959,1,0,0,0,0,0,-0.0899577,0,0,0,0,0,0
0.0093,0,0,1.21958,1,0,0,0,0,0,-0.0909387,0,0,0,0,0,0
0.0094,0,0,1.21957,1,0,0,0,0,0,-0.0919197,0,0,0,0,0,0
0.0095,0,0,1.21956,1,0,0,0,0,0,-0.0929007,0,0,0,0,0,0
0.0096,0,0,1.21955,1,0,0,0,0,0,-0.0938817,0,0,0,0,0,0
0.0097,0,0,1.21954,1,0,0,0,0,0,-0.0948627,0,0,0,0,0,0
0.0098,0,0,1.21953,1,0,0,0,0,0,-0.0958437,0,0,0,0,0,0
0.0099,0,0,1.21952,1,0,0,0,0,0,-0.0968247,0,0,0,0,0,0
0.01,0,0,1.21951,1,0,0,0,0,0,-0.0978057,0,0,0,0,0,0
0.0101,0,0,1.2195,1,0,0,0,0,0,-0.0987867,0,0,0,0,0,0
0.0102,0,0,1.21949,1,0,0,0,0,0,-0.0997677,0,0,0,0,0,0
0.0103,0,0,1.21948,1,0,0,0,0,0,-0.100749,0,0,0,0,0,0
0.0104,0,0,1.21947,1,0,0,0,0,0,-0.10173,0,0,0,0,0,0
0.0105,0,0,1.21946,1,0,0,0,0,0,-0.102711,0,0,0,0,0,0
0.0106,0,0,1.21945,1,0,0,0,0,0,-0.103692,0,0,0,0,0,0
0.0107,0,0,1.21944,1,0,0,0,0,0,-0.104673,0,0,0,0,0,0
0.0108,0,0,1.21943,1,0,0,0,0,0,-0.105654,0,0,0,0,0,0
0.0109,0,0,1.21942,1,0,0,0,0,0,-0.106635,0,0,0,0,0,0
0.011,0,0,1.21941,1,0,0,0,0,0,-0.107616,0,0,0,0,0,0
0.0111,0,0,1.2194,1,0,0,0,0,0,-0.108597,0,0,0,0,0,0
0.0112,0,0,1.21939,1,0,0,0,0,0,-0.109578,0,0,0,0,0,0
0.0113,0,0,1.21938,1,0,0,0,0,0,-0.110559,0,0,0,0,0,0
0.0114,0,0,1.21937,1,0,0,0,0,0,-0.11154,0,0,0,0,0,0
0.0115,0,0,1.21935,1,0,0,0,0,0,-0.112521,0,0,0,0,0,0
0.0116,0,0,1.21934,1,0,0,0,0,0,-0.113502,0,0,0,0,0,0
0.0117,0,0,1.21933,1,0,0,0,0,0,-0.114483,0,0,0,0,0,0
0.0118,0,0,1.21932,1,0,0,0,0,0,-0.115464,0,0,0,0,0,0
0.0119,0,0,1.21931,1,0,0,0,0,0,-0.116445,0,0,0,0,0,0
0.012,0,0,1.2193,1,0,0,0,0,0,-0.117426,0,0,0,0,0,0
0.0121,0,0,1.21929,1,0,0,0,0,0,-0.118407,0,0,0,0,0,0
0.0122,0,0,1.21927,1,0,0,0,0,0,-0.119388,0,0,0,0,0,0
0.0123,0,0,1.21926,1,0,0,0,0,0,-0.120369,0,0,0,0,0,0
0.0124,0,0,1.21925,1,0,0,0,0,0,-0.12135,0,0,0,0,0,0
0.0125,0,0,1.21924,1,0,0,0,0,0,-0.122331,0,0,0,0,0,0
0.0126,0,0,1.21922,1,0,0,0,0,0,-0.123312,0,0,0,0,0,0
0.0127,0,0,1.21921,1,0,0,0,0,0,-0.124293,0,0,0,0,0,0
0.0128,0,0,1.2192,1,0,0,0,0,0,-0.125274,0,0,0,0,0,0
0.0129,0,0,1.21919,1,0,0,0,0,0,-0.126255,0,0,0,0,0,0
0.013,0,0,1.21917,1,0,0,0,0,0,-0.127236,0,0,0,0,0,0
0.0131,0,0,1.21916,1,0,0,0,0,0,-0.128217,0,0,0,0,0,0
0.0132,0,0,1.21915,1,0,0,0,0,0,-0.129198,0,0,0,0,0,0
0.0133,0,0,1.21914,1,0,0,0,0,0,-0.130179,0,0,0,0,0,0
0.0134,0,0,1.21912,1,0,0,0,0,0,-0.13116,0,0,0,0,0,0
0.0135,0,0,1.21911,1,0,0,0,0,0,-0.132141,0,0,0,0,0,0
0.0136,0,0,1.2191,1,0,0,0,0,0,-0.133122,0,0,0,0,0,0
0.0137,0,0,1.21908,1,0,0,0,0,0,-0.134103,0,0,0,0,0,0
0.0138,0,0,1.21907,1,0,0,0,0,0,-0.135084,0,0,0,0,0,0
0.0139,0,0,1.21906,1,0,0,0,0,0,-0.136065,0,0,0,0,0,0
0.014,0,0,1.21904,1,0,0,0,0,0,-0.137046,0,0,0,0,0,0
0.0141,0,0,1.21903,1,0,0,0,0,0,-0.138027,0,0,0,0,0,0
0.0142,0,0,1.21902,1,0,0,0,0,0,-0.139008,0,0,0,0,0,0
0.0143,0,0,1.219,1,0,0,0,0,0,-0.139989,0,0,0,0,0,0
0.0144,0,0,1.21899,1,0,0,0,0,0,-0.14097,0,0,0,0,0,0
0.0145,0,0,1.21897,1,0,0,0,0,0,-0.141951,0,0,0,0,0,0
0.0146,0,0,1.21896,1,0,0,0,0,0,-0.142932,0,0,0,0,0,0
0.0147,0,0,1.21894,1,0,0,0,0,0,-0.143913,0,0,0,0,0,0
0.0148,0,0,1.21893,1,0,0,0,0,0,-0.144894,0,0,0,0,0,0
0.0149,0,0,1.21892,1,0,0,0,0,0,-0.145875,0,0,0,0,0,0
0.015,0,0,1.2189,1,0,0,0,0,0,-0.146856,0,0,0,0,0,0
0.0151,0,0,1.21889,1,0,0,0,0,0,-0.147837,0,0,0,0,0,0
0.0152,0,0,1.21887,1,0,0,0,0,0,-0.148818,0,0,0,0,0,0
0.0153,0,0,1.21886,1,0,0,0,0,0,-0.149799,0,0,0,0,0,0
0.0154,0,0,1.21884,1,0,0,0,0,0,-0.15078,0,0,0,0,0,0
0.0155,0,0,1.21883,1,0,0,0,0,0,-0.151761,0,0,0,0,0,0
0.0156,0,0,1.21881,1,0,0,0,0,0,-0.152742,0,0,0,0,0,0
0.0157,0,0,1.2188,1,0,0,0,0,0,-0.153723,0,0,0,0,0,0
0.0158,0,0,1.21878,1,0,0,0,0,0,-0.154704,0,0,0,0,0,0
0.0159,0,0,1.21876,1,0,0,0,0,0,-0.155685,0,0,0,0,0,0
0.016,0,0,1.21875,1,0,0,0,0,0,-0.156666,0,0,0,0,0,0
0.0161,0,0,1.21873,1,0,0,0,0,0,-0.157647,0,0,0,0,0,0
0.0162,0,0,1.21872,1,0,0,0,0,0,-0.158628,0,0,0,0,0,0
0.0163,0,0,1.2187,1,0,0,0,0,0,-0.159609,0,0,0,0,0,0
0.0164,0,0,1.21869,1,0,0,0,0,0,-0.16059,0,0,0,0,0,0
0.0165,0,0,1.21867,1,0,0,0,0,0,-0.161571,0,0,0,0,0,0
0.0166,0,0,1.21865,1,0,0,0,0,0,-0.162552,0,0,0,0,0,0
0.0167,0,0,1.21864,1,0,0,0,0,0,-0.163533,0,0,0,0,0,0
0.0168,0,0,1.21862,1,0,0,0,0,0,-0.164514,0,0,0,0,0,0
0.0169,0,0,1.2186,1,0,0,0,0,0,-0.165495,0,0,0,0,0,0
0.017,0,0,1.21859,1,0,0,0,0,0,-0.166476,0,0,0,0,0,0
0.0171,0,0,1.21857,1,0,0,0,0,0,-0.167457,0,0,0,0,0,0
0.0172,0,0,1.21855,1,0,0,0,0,0,-0.168438,0,0,0,0,0,0
0.0173,0,0,1.21854,1,0,0,0,0,0,-0.169419,0,0,0,0,0,0
0.0174,0,0,1.21852,1,0,0,0,0,0,-0.1704,0,0,0,0,0,0
0.0175,0,0,1.2185,1,0,0,0,0,0,-0.171381,0,0,0,0,0,0
0.0176,0,0,1.21849,1,0,0,0,0,0,-0.172362,0,0,0,0,0,0
0.0177,0,0,1.21847,1,0,0,0,0,0,-0.173343,0,0,0,0,0,0
0.0178,0,0,1.21845,1,0,0,0,0,0,-0.174324,0,0,0,0,0,0
0.0179,0,0,1.21843,1,0,0,0,0,0,-0.175305,0,0,0,0,0,0
0.018,0,0,1.21842,1,0,0,0,0,0,-0.176286,0,0,0,0,0,0
0.0181,0,0,1.2184,1,0,0,0,0,0,-0.177267,0,0,0,0,0,0
0.0182,0,0,1.21838,1,0,0,0,0,0,-0.178248,0,0,0,0,0,0
0.0183,0,0,1.21836,1,0,0,0,0,0,-0.179229,0,0,0,0,0,0
0.0184,0,0,1.21834,1,0,0,0,0,0,-0.18021,0,0,0,0,0,0
0.0185,0,0,1.21833,1,0,0,0,0,0,-0.181191,0,0,0,0,0,0
0.0186,0,0,1.21831,1,0,0,0,0,0,-0.182172,0,0,0,0,0,0
0.0187,0,0,1.21829,1,0,0,0,0,0,-0.183153,0,0,0,0,0,0
0.0188,0,0,1.21827,1,0,0,0,0,0,-0.184134,0,0,0,0,0,0
0.0189,0,0,1.21825,1,0,0,0,0,0,-0.185115,0,0,0,0,0,0
0.019,0,0,1.21823,1,0,0,0,0,0,-0.186096,0,0,0,0,0,0
0.0191,0,0,1.21822,1,0,0,0,0,0,-0.187077,0,0,0,0,0,0
0.0192,0,0,1.2182,1,0,0,0,0,0,-0.188058,0,0,0,0,0,0
0.0193,0,0,1.21818,1,0,0,0,0,0,-0.189039,0,0,0,0,0,0
0.0194,0,0,1.21816,1,0,0,0,0,0,-0.19002,0,0,0,0,0,0
0.0195,0,0,1.21814,1,0,0,0,0,0,-0.191001,0,0,0,0,0,0
0.0196,0,0,1.21812,1,0,0,0,0,0,-0.191982,0,0,0,0,0,0
0.0197,0,0,1.2181,1,0,0,0,0,0,-0.192963,0,0,0,0,0,0
0.0198,0,0,1.21808,1,0,0,0,0,0,-0.193944,0,0,0,0,0,0
0.0199,0,0,1.21806,1,0,0,0,0,0,-0.194925,0,0,0,0,0,0
0.02,0,0,1.21804,1,0,0,0,0,0,-0.195906,0,0,0,0,0,0
0.0201,0,0,1.21802,1,0,0,0,0,0,-0.196887,0,0,0,0,0,0
0.0202,0,0,1.218,1,0,0,0,0,0,-0.197868,0,0,0,0,0,0
0.0203,0,0,1.21798,1,0,0,0,0,0,-0.198849,0,0,0,0,0,0
0.0204,0,0,1.21796,1,0,0,0,0,0,-0.19983,0,0,0,0,0,0
0.0205,0,0,1.21794,1,0,0,0,0,0,-0.200811,0,0,0,0,0,0
0.0206,0,0,1.21792,1,0,0,0,0,0,-0.201792,0,0,0,0,0,0
0.0207,0,0,1.2179,1,0,0,0,0,0,-0.202773,0,0,0,0,0,0
0.0208,0,0,1.21788,1,0,0,0,0,0,-0.203754,0,0,0,0,0,0
0.0209,0,0,1.21786,1,0,0,0,0,0,-0.204735,0,0,0,0,0,0
0.021,0,0,1.21784,1,0,0,0,0,0,-0.205716,0,0,0,0,0,0
0.0211,0,0,1.21782,1,0,0,0,0,0,-0.206697,0,0,0,0,0,0
0.0212,0,0,1.2178,1,0,0,0,0,0,-0.207678,0,0,0,0,0,0
0.0213,0,0,1.21778,1,0,0,0,0,0,-0.208659,0,0,0,0,0,0
0.0214,0,0,1.21776,1,0,0,0,0,0,-0.20964,0,0,0,0,0,0
0.0215,0,0,1.21774,1,0,0,0,0,0,-0.210621,0,0,0,0,0,0
0.0216,0,0,1.21772,1,0,0,0,0,0,-0.211602,0,0,0,0,0,0
0.0217,0,0,1.2177,1,0,0,0,0,0,-0.212583,0,0,0,0,0,0
0.0218,0,0,1.21768,1,0,0,0,0,0,-0.213564,0,0,0,0,0,0
0.0219,0,0,1.21765,1,0,0,0,0,0,-0.214545,0,0,0,0,0,0
0.022,0,0,1.21763,1,0,0,0,0,0,-0.215526,0,0,0,0,0,0
0.0221,0,0,1.21761,1,0,0,0,0,0,-0.216507,0,0,0,0,0,0
0.0222,0,0,1.21759,1,0,0,0,0,0,-0.217488,0,0,0,0,0,0
0.0223,0,0,1.21757,1,0,0,0,0,0,-0.218469,0,0,0,0,0,0
0.0224,0,0,1.21755,1,0,0,0,0,0,-0.21945,0,0,0,0,0,0
0.0225,0,0,1.21752,1,0,0,0,0,0,-0.220431,0,0,0,0,0,0
0.0226,0,0,1.2175,1,0,0,0,0,0,-0.221412,0,0,0,0,0,0
0.0227,0,0,1.21748,1,0,0,0,0,0,-0.222393,0,0,0,0,0,0
0.0228,0,0,1.21746,1,0,0,0,0,0,-0.223374,0,0,0,0,0,0
0.0229,0,0,1.21743,1,0,0,0,0,0,-0.224355,0,0,0,0,0,0
0.023,0,0,1.21741,1,0,0,0,0,0,-0.225336,0,0,0,0,0,0
0.0231,0,0,1.21739,1,0,0,0,0,0,-0.226317,0,0,0,0,0,0
0.0232,0,0,1.21737,1,0,0,0,0,0,-0.227298,0,0,0,0,0,0
0.0233,0,0,1.21734,1,0,0,0,0,0,-0.228279,0,0,0,0,0,0
0.0234,0,0,1.21732,1,0,0,0,0,0,-0.22926,0,0,0,0,0,0
0.0235,0,0,1.2173,1,0,0,0,0,0,-0.230241,0,0,0,0,0,0
0.0236,0,0,1.21728,1,0,0,0,0,0,-0.231222,0,0,0,0,0,0
0.0237,0,0,1.21725,1,0,0,0,0,0,-0.232203,0,0,0,0,0,0
0.0238,0,0,1.21723,1,0,0,0,0,0,-0.233184,0,0,0,0,0,0
0.0239,0,0,1.21721,1,0,0,0,0,0,-0.234165,0,0,0,0,0,0
0.024,0,0,1.21718,1,0,0,0,0,0,-0.235146,0,0,0,0,0,0
0.0241,0,0,1.21716,1,0,0,0,0,0,-0.236127,0,0,0,0,0,0
0.0242,0,0,1.21713,1,0,0,0,0,0,-0.237108,0,0,0,0,0,0
0.0243,0,0,1.21711,1,0,0,0,0,0,-0.238089,0,0,0,0,0,0
0.0244,0,0,1.21709,1,0,0,0,0,0,-0.23907,0,0,0,0,0,0
0.0245,0,0,1.21706,1,0,0,0,0,0,-0.240051,0,0,0,0,0,0
0.0246,0,0,1.21704,1,0,0,0,0,0,-0.241032,0,0,0,0,0,0
0.0247,0,0,1.21701,1,0,0,0,0,0,-0.242013,0,0,0,0,0,0
0.0248,0,0,1.21699,1,0,0,0,0,0,-0.242994,0,0,0,0,0,0
0.0249,0,0,1.21697,1,0,0,0,0,0,-0.243975,0,0,0,0,0,0
0.025,0,0,1.21694,1,0,0,0,0,0,-0.244956,0,0,0,0,0,0
0.0251,0,0,1.21692,1,0,0,0,0,0,-0.245937,0,0,0,0,0,0
0.0252,0,0,1.21689,1,0,0,0,0,0,-0.246918,0,0,0,0,0,0
0.0253,0,0,1.21687,1,0,0,0,0,0,-0.247899,0,0,0,0,0,0
0.0254,0,0,1.21684,1,0,0,0,0,0,-0.24888,0,0,0,0,0,0
0.0255,0,0,1.21682,1,0,0,0,0,0,-0.249861,0,0,0,0,0,0
0.0256,0,0,1.21679,1,0,0,0,0,0,-0.250842,0,0,0,0,0,0
0.0257,0,0,1.21677,1,0,0,0,0,0,-0.251823,0,0,0,0,0,0
0.0258,0,0,1.21674,1,0,0,0,0,0,-0.252804,0,0,0,0,0,0
0.0259,0,0,1.21672,1,0,0,0,0,0,-0.253785,0,0,0,0,0,0
0.026,0,0,1.21669,1,0,0,0,0,0,-0.254766,0,0,0,0,0,0
0.0261,0,0,1.21667,1,0,0,0,0,0,-0.255747,0,0,0,0,0,0
0.0262,0,0,1.21664,1,0,0,0,0,0,-0.256728,0,0,0,0,0,0
0.0263,0,0,1.21661,1,0,0,0,0,0,-0.257709,0,0,0,0,0,0
0.0264,0,0,1.21659,1,0,0,0,0,0,-0.25869,0,0,0,0,0,0
0.0265,0,0,1.21656,1,0,0,0,0,0,-0.259671,0,0,0,0,0,0
0.0266,0,0,1.21654,1,0,0,0,0,0,-0.260652,0,0,0,0,0,0
0.0267,0,0,1.21651,1,0,0,0,0,0,-0.261633,0,0,0,0,0,0
0.0268,0,0,1.21648,1,0,0,0,0,0,-0.262614,0,0,0,0,0,0
0.0269,0,0,1.21646,1,0,0,0,0,0,-0.263595,0,0,0,0,0,0
0.027,0,0,1.21643,1,0,0,0,0,0,-0.264576,0,0,0,0,0,0
0.0271,0,0,1.21641,1,0,0,0,0,0,-0.265557,0,0,0,0,0,0
0.0272,0,0,1.21638,1,0,0,0,0,0,-0.266538,0,0,0,0,0,0
0.0273,0,0,1.21635,1,0,0,0,0,0,-0.267519,0,0,0,0,0,0
0.0274,0,0,1.21633,1,0,0,0,0,0,-0.2685,0,0,0,0,0,0
0.0275,0,0,1.2163,1,0,0,0,0,0,-0.269481,0,0,0,0,0,0
0.0276,0,0,1.21627,1,0,0,0,0,0,-0.270462,0,0,0,0,0,0
0.0277,0,0,1.21624,1,0,0,0,0,0,-0.271443,0,0,0,0,0,0
0.0278,0,0,1.21622,1,0,0,0,0,0,-0.272424,0,0,0,0,0,0
0.0279,0,0,1.21619,1,0,0,0,0,0,-0.273405,0,0,0,0,0,0
0.028,0,0,1.21616,1,0,0,0,0,0,-0.274386,0,0,0,0,0,0
0.0281,0,0,1.21614,1,0,0,0,0,0,-0.275367,0,0,0,0,0,0
0.0282,0,0,1.21611,1,0,0,0,0,0,-0.276348,0,0,0,0,0,0
0.0283,0,0,1.21608,1,0,0,0,0,0,-0.277329,0,0,0,0,0,0
0.0284,0,0,1.21605,1,0,0,0,0,0,-0.27831,0,0,0,0,0,0
0.0285,0,0,1.21602,1,0,0,0,0,0,-0.279291,0,0,0,0,0,0
0.0286,0,0,1.216,1,0,0,0,0,0,-0.280272,0,0,0,0,0,0
0.0287,0,0,1.21597,1,0,0,0,0,0,-0.281253,0,0,0,0,0,0
0.0288,0,0,1.21594,1,0,0,0,0,0,-0.282234,0,0,0,0,0,0
0.0289,0,0,1.21591,1,0,0,0,0,0,-0.283215,0,0,0,0,0,0
0.029,0,0,1.21588,1,0,0,0,0,0,-0.284196,0,0,0,0,0,0
0.0291,0,0,1.21585,1,0,0,0,0,0,-0.285177,0,0,0,0,0,0
0.0292,0,0,1.21583,1,0,0,0,0,0,-0.286158,0,0,0,0,0,0
0.0293,0,0,1.2158,1,0,0,0,0,0,-0.287139,0,0,0,0,0,0
0.0294,0,0,1.21577,1,0,0,0,0,0,-0.28812,0,0,0,0,0,0
0.0295,0,0,1.21574,1,0,0,0,0,0,-0.289101,0,0,0,0,0,0
0.0296,0,0,1.21571,1,0,0,0,0,0,-0.290082,0,0,0,0,0,0
0.0297,0,0,1.21568,1,0,0,0,0,0,-0.291063,0,0,0,0,0,0
0.0298,0,0,1.21565,1,0,0,0,0,0,-0.292044,0,0,0,0,0,0
0.0299,0,0,1.21562,1,0,0,0,0,0,-0.293025,0,0,0,0,0,0
0.03,0,0,1.21559,1,0,0,0,0,0,-0.294006,0,0,0,0,0,0
0.0301,0,0,1.21556,1,0,0,0,0,0,-0.294987,0,0,0,0,0,0
0.0302,0,0,1.21554,1,0,0,0,0,0,-0.295968,0,0,0,0,0,0
0.0303,0,0,1.21551,1,0,0,0,0,0,-0.296949,0,0,0,0,0,0
0.0304,0,0,1.21548,1,0,0,0,0,0,-0.29793,0,0,0,0,0,0
0.0305,0,0,1.21545,1,0,0,0,0,0,-0.298911,0,0,0,0,0,0
0.0306,0,0,1.21542,1,0,0,0,0,0,-0.299892,0,0,0,0,0,0
0.0307,0,0,1.21539,1,0,0,0,0,0,-0.300873,0,0,0,0,0,0
0.0308,0,0,1.21536,1,0,0,0,0,0,-0.301854,0,0,0,0,0,0
0.0309,0,0,1.21533,1,0,0,0,0,0,-0.302835,0,0,0,0,0,0
0.031,0,0,1.2153,1,0,0,0,0,0,-0.303816,0,0,0,0,0,0
0.0311,0,0,1.21526,1,0,0,0,0,0,-0.304797,0,0,0,0,0,0
0.0312,0,0,1.21523,1,0,0,0,0,0,-0.305778,0,0,0,0,0,0
0.0313,0,0,1.2152,1,0,0,0,0,0,-0.306759,0,0,0,0,0,0
