x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.037496, -0.07505, 3.51799, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.0704748, -0.07505, 3.47869, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.0704796, -0.07505, 3.42739, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.037508, -0.07505, 3.38808, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.013013, -0.07505, 3.37917, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.0574454, -0.07505, 3.40481, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0, -0.02505, 3.45303, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.025, -0.02505, 3.45303, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.0124987, -0.02505, 3.47468, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.0125027, -0.02505, 3.43138, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.075, -0.02505, 3.45303, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.0574543, -0.02505, 3.50124, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.0130267, -0.02505, 3.52689, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.037496, -0.02505, 3.51799, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.0704748, -0.02505, 3.47869, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.0704796, -0.02505, 3.42739, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.037508, -0.02505, 3.38808, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.013013, -0.02505, 3.37917, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.0574454, -0.02505, 3.40481, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0, 0.02495, 3.45303, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.025, 0.02495, 3.45303, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.0124987, 0.02495, 3.47468, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.0125027, 0.02495, 3.43138, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.075, 0.02495, 3.45303, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.0574543, 0.02495, 3.50124, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.0130267, 0.02495, 3.52689, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.037496, 0.02495, 3.51799, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.0704748, 0.02495, 3.47869, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.0704796, 0.02495, 3.42739, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.037508, 0.02495, 3.38808, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.013013, 0.02495, 3.37917, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.0574454, 0.02495, 3.40481, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0, 0.07495, 3.45303, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.025, 0.07495, 3.45303, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.0124987, 0.07495, 3.47468, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.0125027, 0.07495, 3.43138, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.075, 0.07495, 3.45303, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.0574543, 0.07495, 3.50124, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.0130267, 0.07495, 3.52689, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.037496, 0.07495, 3.51799, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.0704748, 0.07495, 3.47869, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.0704796, 0.07495, 3.42739, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.037508, 0.07495, 3.38808, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.013013, 0.07495, 3.37917, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.0574454, 0.07495, 3.40481, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0, 0.12495, 3.45303, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.025, 0.12495, 3.45303, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.0124987, 0.12495, 3.47468, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.0125027, 0.12495, 3.43138, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.075, 0.12495, 3.45303, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.0574543, 0.12495, 3.50124, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.0130267, 0.12495, 3.52689, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.037496, 0.12495, 3.51799, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.0704748, 0.12495, 3.47869, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.0704796, 0.12495, 3.42739, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
-0.037508, 0.12495, 3.38808, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.013013, 0.12495, 3.37917, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
0.0574454, 0.12495, 3.40481, 2e-20, 2e-20, -3.33525, 3.33525, 1000, 1e-20
