x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0.0130497, -0.075053, 0.644699, 0.00587251, 0.000113747, -3.0446, 3.0446, 1000, 1e-20
0.0574777, -0.0750521, 0.67035, 0.00484406, 6.3784e-05, -3.04282, 3.04282, 1000, 1e-20
2.39934e-05, -0.0250505, 0.718557, 0.00291711, -1.36877e-05, -3.04503, 3.04503, 1000, 1e-20
0.025024, -0.0250504, 0.718562, 0.00291694, -1.66082e-05, -3.04403, 3.04403, 1000, 1e-20
-0.0124784, -0.0250497, 0.740207, 0.00204912, -5.00292e-05, -3.04553, 3.04553, 1000, 1e-20
-0.012475, -0.0250512, 0.696906, 0.00378518, 2.55703e-05, -3.04553, 3.04553, 1000, 1e-20
0.075024, -0.0250504, 0.71857, 0.0029166, -2.24492e-05, -3.04202, 3.04203, 1000, 1e-20
0.05747, -0.0250488, 0.766775, 0.000983908, -0.000104566, -3.04273, 3.04273, 1000, 1e-20
0.013038, -0.0250479, 0.79242, -4.42643e-05, -0.000144163, -3.04451, 3.04451, 1000, 1e-20
-0.0374831, -0.0250482, 0.783505, 0.000313146, -0.000122712, -3.04654, 3.04654, 1000, 1e-20
-0.0704552, -0.0250496, 0.744203, 0.00188891, -5.02504e-05, -3.04786, 3.04786, 1000, 1e-20
-0.0704512, -0.0250514, 0.692901, 0.00394576, 3.93184e-05, -3.04786, 3.04786, 1000, 1e-20
-0.0374729, -0.0250527, 0.653604, 0.00552132, 0.000104086, -3.04653, 3.04654, 1000, 1e-20
0.0130496, -0.025053, 0.644697, 0.00587841, 0.00011375, -3.04451, 3.04451, 1000, 1e-20
0.0574777, -0.0250521, 0.670349, 0.00484995, 6.3787e-05, -3.04273, 3.04273, 1000, 1e-20
2.3971e-05, 0.0249495, 0.718556, 0.00292301, -1.36847e-05, -3.04494, 3.04495, 1000, 1e-20
0.025024, 0.0249496, 0.71856, 0.00292284, -1.66052e-05, -3.04394, 3.04394, 1000, 1e-20
-0.0124784, 0.0249503, 0.740205, 0.00205502, -5.00261e-05, -3.04545, 3.04545, 1000, 1e-20
-0.012475, 0.0249488, 0.696904, 0.00379108, 2.55734e-05, -3.04545, 3.04545, 1000, 1e-20
0.075024, 0.0249496, 0.718569, 0.00292249, -2.24462e-05, -3.04194, 3.04194, 1000, 1e-20
0.05747, 0.0249512, 0.766773, 0.000989803, -0.000104563, -3.04264, 3.04264, 1000, 1e-20
0.013038, 0.0249521, 0.792418, -3.83686e-05, -0.00014416, -3.04442, 3.04442, 1000, 1e-20
-0.0374832, 0.0249518, 0.783503, 0.000319042, -0.000122709, -3.04645, 3.04645, 1000, 1e-20
-0.0704553, 0.0249504, 0.744201, 0.00189481, -5.02473e-05, -3.04777, 3.04777, 1000, 1e-20
-0.0704512, 0.0249486, 0.692899, 0.00395165, 3.93214e-05, -3.04777, 3.04777, 1000, 1e-20
-0.0374729, 0.0249473, 0.653602, 0.00552721, 0.000104089, -3.04645, 3.04645, 1000, 1e-20
0.0130496, 0.024947, 0.644695, 0.0058843, 0.000113753, -3.04442, 3.04443, 1000, 1e-20
0.0574776, 0.0249479, 0.670347, 0.00485585, 6.379e-05, -3.04264, 3.04264, 1000, 1e-20
2.39486e-05, 0.0749495, 0.718554, 0.0029289, -1.36816e-05, -3.04486, 3.04486, 1000, 1e-20
0.0250239, 0.0749496, 0.718558, 0.00292873, -1.66021e-05, -3.04385, 3.04386, 1000, 1e-20
-0.0124784, 0.0749503, 0.740203, 0.00206092, -5.00231e-05, -3.04536, 3.04536, 1000, 1e-20
-0.012475, 0.0749488, 0.696903, 0.00379697, 2.55764e-05, -3.04536, 3.04536, 1000, 1e-20
0.0750239, 0.0749496, 0.718567, 0.00292839, -2.24431e-05, -3.04185, 3.04185, 1000, 1e-20
0.05747, 0.0749512, 0.766772, 0.000995699, -0.00010456, -3.04255, 3.04255, 1000, 1e-20
0.0130379, 0.0749521, 0.792416, -3.24728e-05, -0.000144157, -3.04434, 3.04434, 1000, 1e-20
-0.0374832, 0.0749518, 0.783502, 0.000324938, -0.000122706, -3.04636, 3.04636, 1000, 1e-20
-0.0704553, 0.0749504, 0.744199, 0.0019007, -5.02443e-05, -3.04768, 3.04768, 1000, 1e-20
-0.0704512, 0.0749486, 0.692898, 0.00395755, 3.93244e-05, -3.04768, 3.04769, 1000, 1e-20
-0.0374729, 0.0749473, 0.6536, 0.00553311, 0.000104092, -3.04636, 3.04637, 1000, 1e-20
0.0130496, 0.074947, 0.644694, 0.0058902, 0.000113756, -3.04433, 3.04434, 1000, 1e-20
0.0574776, 0.0749479, 0.670345, 0.00486175, 6.37931e-05, -3.04255, 3.04256, 1000, 1e-20
2.39263e-05, 0.12495, 0.718552, 0.0029348, -1.36786e-05, -3.04477, 3.04477, 1000, 1e-20
0.0250239, 0.12495, 0.718556, 0.00293463, -1.65991e-05, -3.04377, 3.04377, 1000, 1e-20
-0.0124784, 0.12495, 0.740201, 0.00206681, -5.002e-05, -3.04527, 3.04527, 1000, 1e-20
-0.012475, 0.124949, 0.696901, 0.00380287, 2.55794e-05, -3.04527, 3.04527, 1000, 1e-20
0.0750239, 0.12495, 0.718565, 0.00293428, -2.24401e-05, -3.04176, 3.04176, 1000, 1e-20
0.05747, 0.124951, 0.76677, 0.0010016, -0.000104557, -3.04247, 3.04247, 1000, 1e-20
0.0130379, 0.124952, 0.792414, -2.65771e-05, -0.000144154, -3.04425, 3.04425, 1000, 1e-20
-0.0374832, 0.124952, 0.7835, 0.000330834, -0.000122703, -3.04627, 3.04627, 1000, 1e-20
-0.0704553, 0.12495, 0.744197, 0.0019066, -5.02413e-05, -3.0476, 3.0476, 1000, 1e-20
-0.0704513, 0.124949, 0.692896, 0.00396344, 3.93275e-05, -3.0476, 3.0476, 1000, 1e-20
-0.037473, 0.124947, 0.653599, 0.005539, 0.000104095, -3.04627, 3.04628, 1000, 1e-20
0.0130496, 0.124947, 0.644692, 0.00589609, 0.000113759, -3.04425, 3.04425, 1000, 1e-20
0.0574776, 0.124948, 0.670344, 0.00486764, 6.37961e-05, -3.04247, 3.04247, 1000, 1e-20
