x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.75, -0.1, 0.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.1, 0.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.1, 1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.1, 1.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 0.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 0.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 0.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 0.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 0.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 0.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 0.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 0.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 0.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 0.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 0.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 0.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 0.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 0.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 0.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 0.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 0.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 0.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, -0.05, 1.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 0.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 0.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 0.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 0.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 0.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 0.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 0.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 0.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 0.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 0.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 0.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 0.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 0.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 0.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 0.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 0.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 0.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 0.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 1.38778e-17, 1.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 0.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 0.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 0.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 0.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 0.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 0.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 0.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 0.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 0.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 0.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 0.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 0.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 0.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 0.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 0.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 0.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 0.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 0.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.05, 1.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 0.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 0.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 0.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 0.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 0.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 0.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 0.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 0.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 0.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 0.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 0.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 0.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 0.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 0.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 0.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 0.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 0.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 0.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.1, 1.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 0.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 0.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 0.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 0.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 0.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 0.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 0.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 0.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 0.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 0.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 0.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 0.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 0.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 0.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 0.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 0.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 0.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 0.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.15, 1.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 0.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 0.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 0.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 0.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 0.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 0.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 0.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 0.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 0.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 0.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 0.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 0.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 0.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 0.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 0.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 0.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 0.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 0.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.2, 1.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 0.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 0.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 0.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 0.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 0.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 0.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 0.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 0.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 0.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 0.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 0.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 0.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 0.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 0.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 0.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 0.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 0.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 0.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.75, 0.25, 1.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 0.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 0.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 0.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 0.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 0.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 0.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 0.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 0.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 0.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 0.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 0.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 0.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 0.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 0.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 0.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 0.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 0.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 0.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.25, 1.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.2, 0.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.2, 0.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.2, 0.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.2, 0.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.2, 0.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.2, 0.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.2, 0.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.2, 0.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.2, 0.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.2, 0.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.2, 0.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.2, 0.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.2, 0.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
-0.7, -0.2, 0.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1e-20
