x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-3.38827e-09, 0.12495, 1.02386, -1.78047e-08, -1.13335e-08, -1.96171, 1.96171, 1000, 1e-20
0.025, 0.12495, 1.02386, -1.78047e-08, -1.16181e-08, -1.96171, 1.96171, 1000, 1e-20
-0.0124987, 0.12495, 1.04551, -1.49666e-08, -6.14741e-09, -1.96171, 1.96171, 1000, 1e-20
-0.0125027, 0.12495, 1.00221, -2.06425e-08, -1.62345e-08, -1.96171, 1.96171, 1000, 1e-20
0.075, 0.12495, 1.02386, -1.78047e-08, -1.21874e-08, -1.96171, 1.96171, 1000, 1e-20
0.0574543, 0.12495, 1.07207, -1.14856e-08, -7.57287e-10, -1.96171, 1.96171, 1000, 1e-20
0.0130267, 0.12495, 1.09772, -8.12306e-09, 5.72432e-09, -1.96171, 1.96171, 1000, 1e-20
-0.037496, 0.12495, 1.08881, -9.29044e-09, 4.22483e-09, -1.96171, 1.96171, 1000, 1e-20
-0.0704748, 0.12495, 1.04952, -1.44415e-08, -4.55418e-09, -1.96171, 1.96171, 1000, 1e-20
-0.0704796, 0.12495, 0.998215, -2.11661e-08, -1.65051e-08, -1.96171, 1.96171, 1000, 1e-20
-0.037508, 0.12495, 0.958912, -2.6318e-08, -2.60364e-08, -1.96171, 1.96171, 1000, 1e-20
0.013013, 0.12495, 0.949996, -2.74866e-08, -2.86884e-08, -1.96171, 1.96171, 1000, 1e-20
0.0574454, 0.12495, 0.97564, -2.41252e-08, -2.32203e-08, -1.96171, 1.96171, 1000, 1e-20
