x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.0364799, -0.0750319, 3.34266, -0.0284505, 0.00862106, -2.68997, 2.69013, 1000, 1e-20
-0.0688756, -0.0750877, 3.30288, -0.00873273, 0.0100417, -2.70603, 2.70606, 1000, 1e-20
-0.0681238, -0.0751347, 3.25158, 0.0166944, 0.0109046, -2.70565, 2.70573, 1000, 1e-20
-0.0345761, -0.0751508, 3.21277, 0.035934, 0.0108062, -2.68902, 2.68929, 1000, 1e-20
0.0160708, -0.0751285, 3.2046, 0.0399841, 0.00979246, -2.66392, 2.66423, 1000, 1e-20
0.0601202, -0.0750783, 3.2309, 0.0269497, 0.00833768, -2.64208, 2.64223, 1000, 1e-20
0.00194051, -0.0250688, 3.27822, 0.0046319, 0.00885134, -2.67006, 2.67008, 1000, 1e-20
0.0269378, -0.0250537, 3.27859, 0.00444947, 0.00827548, -2.65767, 2.65769, 1000, 1e-20
-0.0108761, -0.0250565, 3.29968, -0.00600821, 0.00877507, -2.67642, 2.67644, 1000, 1e-20
-0.0102415, -0.0250961, 3.25639, 0.0154533, 0.00950345, -2.6761, 2.67616, 1000, 1e-20
0.0769323, -0.0250236, 3.27932, 0.00408462, 0.00712377, -2.63289, 2.6329, 1000, 1e-20
0.0586776, -0.0249901, 3.32727, -0.0196811, 0.00671708, -2.64194, 2.64202, 1000, 1e-20
0.0138764, -0.0249934, 3.35226, -0.0320712, 0.00730898, -2.66414, 2.66435, 1000, 1e-20
-0.0365094, -0.0250319, 3.34261, -0.0272884, 0.00862253, -2.68912, 2.68927, 1000, 1e-20
-0.0689051, -0.0250877, 3.30283, -0.00757064, 0.0100431, -2.70518, 2.70521, 1000, 1e-20
-0.0681532, -0.0251347, 3.25154, 0.0178565, 0.0109061, -2.70481, 2.70489, 1000, 1e-20
-0.0346056, -0.0251508, 3.21272, 0.0370961, 0.0108077, -2.68818, 2.68846, 1000, 1e-20
0.0160414, -0.0251285, 3.20455, 0.0411462, 0.00979393, -2.66307, 2.66341, 1000, 1e-20
0.0600908, -0.0250783, 3.23085, 0.0281118, 0.00833914, -2.64124, 2.6414, 1000, 1e-20
0.00191109, 0.0249312, 3.27817, 0.00579398, 0.0088528, -2.66922, 2.66924, 1000, 1e-20
0.0269084, 0.0249462, 3.27854, 0.00561155, 0.00827694, -2.65683, 2.65685, 1000, 1e-20
-0.0109055, 0.0249435, 3.29964, -0.00484613, 0.00877653, -2.67557, 2.67559, 1000, 1e-20
-0.0102709, 0.0249038, 3.25634, 0.0166154, 0.00950492, -2.67526, 2.67533, 1000, 1e-20
0.0769029, 0.0249763, 3.27928, 0.0052467, 0.00712523, -2.63204, 2.63206, 1000, 1e-20
0.0586482, 0.0250099, 3.32722, -0.018519, 0.00671855, -2.64109, 2.64117, 1000, 1e-20
0.013847, 0.0250066, 3.35221, -0.0309091, 0.00731045, -2.6633, 2.66349, 1000, 1e-20
-0.0365388, 0.0249681, 3.34256, -0.0261263, 0.00862399, -2.68828, 2.68842, 1000, 1e-20
-0.0689345, 0.0249122, 3.30279, -0.00640856, 0.0100446, -2.70434, 2.70436, 1000, 1e-20
-0.0681826, 0.0248653, 3.25149, 0.0190186, 0.0109076, -2.70397, 2.70406, 1000, 1e-20
-0.034635, 0.0248492, 3.21268, 0.0382582, 0.0108092, -2.68734, 2.68763, 1000, 1e-20
0.016012, 0.0248714, 3.20451, 0.0423082, 0.00979539, -2.66223, 2.66258, 1000, 1e-20
0.0600614, 0.0249216, 3.2308, 0.0292738, 0.0083406, -2.64039, 2.64057, 1000, 1e-20
0.00188167, 0.0749312, 3.27812, 0.00695606, 0.00885426, -2.66838, 2.6684, 1000, 1e-20
0.0268789, 0.0749462, 3.27849, 0.00677364, 0.00827841, -2.65598, 2.65601, 1000, 1e-20
-0.010935, 0.0749434, 3.29959, -0.00368404, 0.00877799, -2.67473, 2.67475, 1000, 1e-20
-0.0103004, 0.0749038, 3.25629, 0.0177775, 0.00950638, -2.67441, 2.67449, 1000, 1e-20
0.0768735, 0.0749763, 3.27923, 0.00640878, 0.00712669, -2.6312, 2.63122, 1000, 1e-20
0.0586187, 0.0750099, 3.32717, -0.017357, 0.00672001, -2.64025, 2.64031, 1000, 1e-20
0.0138176, 0.0750066, 3.35217, -0.029747, 0.00731191, -2.66246, 2.66263, 1000, 1e-20
-0.0365682, 0.074968, 3.34252, -0.0249643, 0.00862545, -2.68744, 2.68756, 1000, 1e-20
-0.0689639, 0.0749122, 3.30274, -0.00524648, 0.0100461, -2.7035, 2.70352, 1000, 1e-20
-0.068212, 0.0748653, 3.25144, 0.0201807, 0.010909, -2.70312, 2.70322, 1000, 1e-20
-0.0346644, 0.0748491, 3.21263, 0.0394202, 0.0108106, -2.68649, 2.6868, 1000, 1e-20
0.0159826, 0.0748714, 3.20446, 0.0434703, 0.00979685, -2.66139, 2.66176, 1000, 1e-20
0.060032, 0.0749216, 3.23076, 0.0304359, 0.00834207, -2.63955, 2.63974, 1000, 1e-20
0.00185225, 0.124931, 3.27808, 0.00811815, 0.00885573, -2.66753, 2.66756, 1000, 1e-20
0.0268495, 0.124946, 3.27845, 0.00793572, 0.00827987, -2.65514, 2.65517, 1000, 1e-20
-0.0109644, 0.124943, 3.29954, -0.00252196, 0.00877946, -2.67389, 2.6739, 1000, 1e-20
-0.0103298, 0.124904, 3.25625, 0.0189395, 0.00950784, -2.67357, 2.67366, 1000, 1e-20
0.0768441, 0.124976, 3.27918, 0.00757087, 0.00712816, -2.63036, 2.63038, 1000, 1e-20
0.0585893, 0.12501, 3.32713, -0.0161949, 0.00672147, -2.63941, 2.63946, 1000, 1e-20
0.0137882, 0.125007, 3.35212, -0.0285849, 0.00731337, -2.66161, 2.66178, 1000, 1e-20
-0.0365976, 0.124968, 3.34247, -0.0238022, 0.00862692, -2.68659, 2.68671, 1000, 1e-20
-0.0689933, 0.124912, 3.30269, -0.00408439, 0.0100475, -2.70265, 2.70267, 1000, 1e-20
-0.0682414, 0.124865, 3.2514, 0.0213428, 0.0109105, -2.70228, 2.70239, 1000, 1e-20
-0.0346938, 0.124849, 3.21258, 0.0405823, 0.0108121, -2.68565, 2.68598, 1000, 1e-20
0.0159532, 0.124871, 3.20442, 0.0446324, 0.00979832, -2.66054, 2.66094, 1000, 1e-20
0.0600025, 0.124922, 3.23071, 0.031598, 0.00834353, -2.63871, 2.63891, 1000, 1e-20
