x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.037496, -0.07505, 3.44932, 1.45391e-07, 6.56917e-09, -3.53145, 3.53145, 1000, 1e-20
-0.0704748, -0.07505, 3.41002, -1.34601e-07, -1.17456e-09, -3.53145, 3.53145, 1000, 1e-20
-0.0704796, -0.07505, 3.35872, -5.00127e-07, -1.08214e-08, -3.53145, 3.53145, 1000, 1e-20
-0.037508, -0.07505, 3.31942, -7.80162e-07, -1.78578e-08, -3.53145, 3.53145, 1000, 1e-20
0.013013, -0.07505, 3.3105, -8.43684e-07, -1.89914e-08, -3.53146, 3.53146, 1000, 1e-20
0.0574454, -0.07505, 3.33615, -6.60969e-07, -1.36919e-08, -3.53146, 3.53146, 1000, 1e-20
-8.94437e-11, -0.02505, 3.38436, -3.17948e-07, -5.24205e-09, -3.53145, 3.53145, 1000, 1e-20
0.025, -0.02505, 3.38436, -3.17948e-07, -4.97346e-09, -3.53146, 3.53146, 1000, 1e-20
-0.0124987, -0.02505, 3.40602, -1.6368e-07, -1.30498e-09, -3.53145, 3.53145, 1000, 1e-20
-0.0125027, -0.02505, 3.36272, -4.72198e-07, -9.44728e-09, -3.53145, 3.53145, 1000, 1e-20
0.075, -0.02505, 3.38436, -3.17948e-07, -4.43629e-09, -3.53146, 3.53146, 1000, 1e-20
0.0574543, -0.02505, 3.43257, 2.55358e-08, 4.44026e-09, -3.53146, 3.53146, 1000, 1e-20
0.0130267, -0.02505, 3.45823, 2.08309e-07, 8.78661e-09, -3.53146, 3.53146, 1000, 1e-20
-0.037496, -0.02505, 3.44932, 1.44854e-07, 6.56917e-09, -3.53145, 3.53145, 1000, 1e-20
-0.0704748, -0.02505, 3.41002, -1.35138e-07, -1.17456e-09, -3.53145, 3.53145, 1000, 1e-20
-0.0704796, -0.02505, 3.35872, -5.00664e-07, -1.08214e-08, -3.53145, 3.53145, 1000, 1e-20
-0.037508, -0.02505, 3.31942, -7.807e-07, -1.78578e-08, -3.53145, 3.53145, 1000, 1e-20
0.013013, -0.02505, 3.3105, -8.44221e-07, -1.89914e-08, -3.53146, 3.53146, 1000, 1e-20
0.0574454, -0.02505, 3.33615, -6.61507e-07, -1.36919e-08, -3.53146, 3.53146, 1000, 1e-20
-8.95401e-11, 0.02495, 3.38436, -3.18485e-07, -5.24205e-09, -3.53145, 3.53145, 1000, 1e-20
0.025, 0.02495, 3.38436, -3.18485e-07, -4.97346e-09, -3.53146, 3.53146, 1000, 1e-20
-0.0124987, 0.02495, 3.40602, -1.64217e-07, -1.30498e-09, -3.53145, 3.53145, 1000, 1e-20
-0.0125027, 0.02495, 3.36272, -4.72735e-07, -9.44728e-09, -3.53145, 3.53145, 1000, 1e-20
0.075, 0.02495, 3.38436, -3.18485e-07, -4.43629e-09, -3.53146, 3.53146, 1000, 1e-20
0.0574543, 0.02495, 3.43257, 2.49986e-08, 4.44026e-09, -3.53146, 3.53146, 1000, 1e-20
0.0130267, 0.02495, 3.45823, 2.07771e-07, 8.78661e-09, -3.53146, 3.53146, 1000, 1e-20
-0.037496, 0.02495, 3.44932, 1.44317e-07, 6.56917e-09, -3.53145, 3.53145, 1000, 1e-20
-0.0704748, 0.02495, 3.41002, -1.35675e-07, -1.17456e-09, -3.53145, 3.53145, 1000, 1e-20
-0.0704796, 0.02495, 3.35872, -5.01201e-07, -1.08214e-08, -3.53145, 3.53145, 1000, 1e-20
-0.037508, 0.02495, 3.31942, -7.81237e-07, -1.78578e-08, -3.53145, 3.53145, 1000, 1e-20
0.013013, 0.02495, 3.3105, -8.44758e-07, -1.89914e-08, -3.53146, 3.53146, 1000, 1e-20
0.0574454, 0.02495, 3.33615, -6.62044e-07, -1.36919e-08, -3.53146, 3.53146, 1000, 1e-20
-8.96364e-11, 0.07495, 3.38436, -3.19022e-07, -5.24205e-09, -3.53146, 3.53146, 1000, 1e-20
0.025, 0.07495, 3.38436, -3.19022e-07, -4.97346e-09, -3.53146, 3.53146, 1000, 1e-20
-0.0124987, 0.07495, 3.40602, -1.64755e-07, -1.30498e-09, -3.53145, 3.53145, 1000, 1e-20
-0.0125027, 0.07495, 3.36272, -4.73273e-07, -9.44728e-09, -3.53145, 3.53145, 1000, 1e-20
0.075, 0.07495, 3.38436, -3.19022e-07, -4.43629e-09, -3.53146, 3.53146, 1000, 1e-20
0.0574543, 0.07495, 3.43257, 2.44614e-08, 4.44026e-09, -3.53146, 3.53146, 1000, 1e-20
0.0130267, 0.07495, 3.45823, 2.07234e-07, 8.78661e-09, -3.53146, 3.53146, 1000, 1e-20
-0.037496, 0.07495, 3.44932, 1.4378e-07, 6.56917e-09, -3.53145, 3.53145, 1000, 1e-20
-0.0704748, 0.07495, 3.41002, -1.36212e-07, -1.17456e-09, -3.53145, 3.53145, 1000, 1e-20
-0.0704796, 0.07495, 3.35872, -5.01738e-07, -1.08214e-08, -3.53145, 3.53145, 1000, 1e-20
-0.037508, 0.07495, 3.31942, -7.81774e-07, -1.78578e-08, -3.53145, 3.53145, 1000, 1e-20
0.013013, 0.07495, 3.3105, -8.45295e-07, -1.89914e-08, -3.53146, 3.53146, 1000, 1e-20
0.0574454, 0.07495, 3.33615, -6.62581e-07, -1.36919e-08, -3.53146, 3.53146, 1000, 1e-20
-8.97328e-11, 0.12495, 3.38436, -3.19559e-07, -5.24205e-09, -3.53146, 3.53146, 1000, 1e-20
0.025, 0.12495, 3.38436, -3.19559e-07, -4.97346e-09, -3.53146, 3.53146, 1000, 1e-20
-0.0124987, 0.12495, 3.40602, -1.65292e-07, -1.30498e-09, -3.53145, 3.53145, 1000, 1e-20
-0.0125027, 0.12495, 3.36272, -4.7381e-07, -9.44728e-09, -3.53145, 3.53145, 1000, 1e-20
0.075, 0.12495, 3.38436, -3.19559e-07, -4.43629e-09, -3.53146, 3.53146, 1000, 1e-20
0.0574543, 0.12495, 3.43257, 2.39243e-08, 4.44026e-09, -3.53146, 3.53146, 1000, 1e-20
0.0130267, 0.12495, 3.45823, 2.06697e-07, 8.78661e-09, -3.53146, 3.53146, 1000, 1e-20
-0.037496, 0.12495, 3.44932, 1.43243e-07, 6.56917e-09, -3.53145, 3.53145, 1000, 1e-20
-0.0704748, 0.12495, 3.41002, -1.3675e-07, -1.17456e-09, -3.53145, 3.53145, 1000, 1e-20
-0.0704796, 0.12495, 3.35872, -5.02275e-07, -1.08214e-08, -3.53145, 3.53145, 1000, 1e-20
-0.037508, 0.12495, 3.31942, -7.82311e-07, -1.78578e-08, -3.53145, 3.53145, 1000, 1e-20
0.013013, 0.12495, 3.3105, -8.45832e-07, -1.89914e-08, -3.53146, 3.53146, 1000, 1e-20
0.0574454, 0.12495, 3.33615, -6.63118e-07, -1.36919e-08, -3.53146, 3.53146, 1000, 1e-20
