x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.506338, -0.282699, 0.984263, 0.00412428, -0.00332933, 0.158518, 0.158607, 1020.28, 16233.2
-0.489459, -0.265325, 1.0663, 0.156339, 0.246212, 0.394479, 0.490587, 993.682, 10910.6
-0.480874, -0.255637, 1.09152, 0.096608, 0.147575, 0.143097, 0.22713, 1003.05, 11891.3
-0.49879, -0.222885, 0.0516251, -0.125556, -0.107353, -0.119872, 0.204103, 1001.83, 21049.5
-0.499473, -0.223928, 0.100734, -0.0818438, -0.0866228, -0.00711803, 0.119384, 1002.38, 20321.5
-0.498805, -0.224455, 0.150838, -0.114297, -0.0930495, -0.0705905, 0.163417, 1005.05, 19719.6
-0.498436, -0.223884, 0.200102, -0.135001, -0.077295, 0.0126078, 0.156073, 999.958, 18001.8
-0.49747, -0.223991, 0.250625, -0.16331, -0.0801399, -0.0632462, 0.192594, 1001.48, 16943.5
-0.496167, -0.22341, 0.299952, -0.185719, -0.0515368, -0.0416556, 0.197187, 999.512, 15502.9
-0.495562, -0.223642, 0.351055, -0.162835, -0.0456182, -0.0416385, 0.174155, 996.057, 13703.7
-0.494744, -0.223418, 0.401117, -0.121445, -0.0179189, -0.0802464, 0.146661, 997.489, 12879.7
-0.494608, -0.223727, 0.452434, -0.100246, -0.0260793, -0.0912683, 0.138056, 996.588, 12131.2
-0.494794, -0.223839, 0.50299, -0.0600372, 0.00156213, -0.0926559, 0.110417, 996.895, 11700.4
-0.495213, -0.224349, 0.554306, -0.0510052, -0.027091, -0.0893288, 0.106372, 999.453, 11825.4
-0.496013, -0.224201, 0.605221, -0.00949133, 0.0124877, -0.133382, 0.134302, 994.864, 11137.5
-0.497176, -0.225406, 0.656325, -0.0659529, -0.0410463, -0.0351493, 0.0852647, 1004.4, 12426.5
-0.497217, -0.224854, 0.707728, 0.0238772, -0.00592814, -0.118528, 0.121054, 993.605, 10984.1
-0.499381, -0.226174, 0.759924, -0.0520131, -0.0160192, -0.0232831, 0.0591953, 1003.95, 12343.8
-0.499124, -0.227248, 0.811202, -0.0336021, -0.0716788, 0.019728, 0.0815852, 999.737, 11812.6
-0.50077, -0.227172, 0.867207, -0.0145763, -0.0487796, 0.0440342, 0.0673122, 995.513, 11490.4
-0.498936, -0.228734, 0.919322, -0.076215, -0.00693709, 0.149736, 0.16816, 1003.01, 12678.6
-0.507249, -0.238488, 0.983665, -0.0544977, 0.0318457, 0.171555, 0.182799, 997.829, 12719.2
-0.497296, -0.21662, 1.04042, 0.05257, -0.0800539, 0.224125, 0.24373, 999.576, 12234.1
-0.487357, -0.225127, 1.08463, 0.0694763, -0.0174672, 0.25251, 0.262476, 1008.41, 12787.3
-0.499532, -0.17364, 0.0508067, -0.054362, -0.0587696, -0.0602688, 0.100207, 1002.15, 20853
-0.499908, -0.174259, 0.101159, 0.00280595, -0.0413655, -0.0311449, 0.0518554, 999.998, 19801.5
-0.499731, -0.175004, 0.150729, -0.0285868, -0.0388427, -0.0326242, 0.0582263, 1002.65, 19307.7
-0.499508, -0.174688, 0.200634, -0.0566174, -0.0347958, -0.00944993, 0.0671236, 1000.61, 18042
-0.499019, -0.174752, 0.250591, -0.0972316, -0.039203, -0.0353123, 0.110625, 1001.89, 17138.4
-0.497747, -0.174353, 0.300496, -0.136356, -0.02551, -0.0423184, 0.145033, 1000.47, 15815.1
-0.49738, -0.174378, 0.351001, -0.138426, -0.0337437, -0.0241984, 0.14452, 998.624, 14279.3
-0.496331, -0.174121, 0.40127, -0.104723, -0.0148452, -0.0784016, 0.131659, 997.502, 13172.5
-0.4962, -0.174301, 0.452388, -0.108234, -0.0283926, -0.078027, 0.136415, 999.256, 12713.3
-0.495996, -0.1742, 0.502684, -0.0495088, 0.0022072, -0.0980256, 0.109841, 995.79, 11790.7
-0.496562, -0.174785, 0.554461, -0.071336, -0.0301665, -0.0792725, 0.110829, 1001.33, 12244.2
-0.496541, -0.1744, 0.604365, 0.00399459, 0.00681259, -0.13984, 0.140063, 994.232, 11216
-0.498255, -0.175725, 0.656853, -0.0677005, -0.0304084, -0.0449305, 0.086757, 1004.6, 12531.6
-0.497453, -0.175261, 0.706114, 0.0151709, -0.0245566, -0.110516, 0.114223, 994.817, 11244.6
-0.499616, -0.176546, 0.760415, -0.0329572, -0.0237899, -0.0172455, 0.0441536, 1002.95, 12183.1
-0.499878, -0.17751, 0.808854, -0.020665, -0.0429092, -0.0341693, 0.0586155, 994.616, 11291.6
-0.500725, -0.178602, 0.866489, -0.0332082, -0.0781772, 0.0555974, 0.101516, 1004.6, 12536.6
-0.498247, -0.179474, 0.913782, -0.0796914, -0.057125, 0.14524, 0.175239, 999.836, 12150.6
-0.504636, -0.188189, 0.97635, -0.0837291, -0.0806511, 0.158889, 0.196878, 987.802, 10691.3
-0.495057, -0.178305, 1.02642, -0.0317379, -0.0730379, 0.148256, 0.16829, 1009.25, 13301.2
-0.471553, -0.183143, 1.10647, 0.123787, 0.0600634, 0.380874, 0.404964, 614.027, 11832.6
-0.499552, -0.124073, 0.0507322, -0.0278238, -0.0486437, -0.0291297, 0.0631579, 1002.57, 20720.9
-0.499777, -0.124453, 0.101115, 0.0173795, -0.0379713, -0.0273055, 0.0498944, 1000.13, 19639.5
-0.499817, -0.124977, 0.150871, -0.00831643, -0.035297, -0.017672, 0.0403403, 1002.36, 19157.1
-0.499653, -0.124812, 0.200768, -0.0326074, -0.0337831, -0.0181658, 0.0503442, 1000.87, 18092.3
-0.499363, -0.124702, 0.250659, -0.0713977, -0.0352756, -0.0231128, 0.0829229, 1001.33, 17203.4
-0.498327, -0.124615, 0.300716, -0.112492, -0.0249885, -0.0473608, 0.124587, 1000.15, 15992.5
-0.498091, -0.124523, 0.350979, -0.12391, -0.028147, -0.0166093, 0.128148, 999.708, 14710.8
-0.497094, -0.124421, 0.401312, -0.0962701, -0.0150055, -0.0816009, 0.12709, 996.599, 13370.7
-0.497072, -0.124545, 0.452363, -0.115391, -0.0236942, -0.0699673, 0.137011, 1000.78, 13187
-0.496651, -0.124454, 0.502382, -0.0458898, -0.00279008, -0.100222, 0.110263, 995.208, 11956
-0.49743, -0.124946, 0.554511, -0.0846679, -0.0209105, -0.0805339, 0.118708, 1002, 12512.1
-0.496878, -0.124735, 0.603733, 0.0041808, -0.00589779, -0.135109, 0.135302, 994.661, 11438
-0.498829, -0.125555, 0.656884, -0.0587681, -0.0162224, -0.0583661, 0.0844006, 1004.63, 12609.7
-0.497696, -0.12569, 0.705148, 0.00725237, -0.0258674, -0.121536, 0.12447, 994.249, 11300.1
-0.499565, -0.126289, 0.7602, -0.0284507, -0.0369198, -0.0161446, 0.0493271, 1005.06, 12561.7
-0.499959, -0.127198, 0.806861, -0.0167632, -0.0341869, -0.0563459, 0.0680045, 995.972, 11492.4
-0.500694, -0.12875, 0.865825, -0.0179294, -0.0314, 0.0297301, 0.0468114, 1003.07, 12388.7
-0.498172, -0.129695, 0.909707, -0.0994788, -0.0515475, 0.0982672, 0.149029, 1000.34, 12073.9
-0.502836, -0.134503, 0.975472, -0.083515, -0.110468, 0.0953069, 0.168111, 992.955, 10870.4
-0.491515, -0.128366, 1.01978, -0.0435637, -0.0278279, 0.0535593, 0.0744365, 1006.05, 12732.9
-0.455213, -0.130407, 1.11739, 0.132362, 0.0605263, 0.583696, 0.601568, 671.539, 11832.6
-0.499636, -0.0745867, 0.050594, -0.0214752, -0.0228966, -0.018428, 0.036401, 1002.96, 20677.7
-0.49979, -0.074783, 0.101049, 0.015741, -0.0195444, -0.0222803, 0.0335585, 1000.15, 19591.9
-0.499865, -0.0751308, 0.150911, -0.00605064, -0.0201288, -0.0139359, 0.0252188, 1002.79, 19192.6
-0.499737, -0.0750899, 0.200833, -0.0269816, -0.0172632, -0.0203296, 0.0379383, 1001.34, 18200.1
-0.499549, -0.0750438, 0.250768, -0.0629941, -0.0177513, -0.0174669, 0.0677381, 1002.01, 17368.9
-0.49865, -0.07503, 0.300855, -0.100623, -0.0143591, -0.0472261, 0.112078, 1000.47, 16185.3
-0.498429, -0.0749031, 0.351056, -0.116184, -0.0186859, -0.0123579, 0.118324, 1001.08, 15087.6
-0.497505, -0.0748656, 0.401359, -0.0900687, -0.013069, -0.0803661, 0.121416, 996.615, 13585.5
-0.497519, -0.0748793, 0.452384, -0.114981, -0.0160908, -0.0655248, 0.133315, 1001.92, 13539.4
-0.496989, -0.074817, 0.502243, -0.0423898, -0.00720412, -0.0960379, 0.105224, 995.55, 12180
-0.497841, -0.0750349, 0.554444, -0.0834499, -0.0114957, -0.0837964, 0.118819, 1002.16, 12674.1
-0.497083, -0.0749912, 0.6035, 0.00495396, -0.0091212, -0.131994, 0.132401, 994.765, 11619.3
-0.49899, -0.0752938, 0.656612, -0.0503785, -0.0129143, -0.0610833, 0.0802244, 1005.93, 12874.6
-0.497836, -0.0755849, 0.704708, 0.00895903, -0.00935484, -0.138818, 0.139421, 992.577, 11217.5
-0.49947, -0.0759364, 0.759577, -0.0258408, -0.0229289, -0.0234453, 0.0417512, 1006.43, 12796.4
-0.50004, -0.076605, 0.805697, -0.0214705, -0.0166137, -0.059219, 0.0651451, 995.101, 11491.4
-0.500045, -0.0774773, 0.864752, -0.00866825, -0.0151627, 0.0408957, 0.0444691, 1003.34, 12321.3
-0.497071, -0.0779182, 0.906524, -0.0706148, -0.0117409, 0.0223137, 0.0749813, 996.99, 11581.9
-0.501124, -0.0810401, 0.97293, -0.0285808, -0.0655682, 0.0602864, 0.0935441, 988.621, 10165.1
-0.490495, -0.0795502, 1.01471, -0.0310496, -0.0283428, -0.016306, 0.0450918, 1006.7, 12425.7
-0.446013, -0.0781241, 1.12907, 0.511431, 0.264912, 0.772925, 0.963926, 759.601, 11832.6
-0.499626, -0.0248177, 0.0505764, -0.0185054, -0.00778838, -0.0120093, 0.0233951, 1002.39, 20565.5
-0.49977, -0.0249079, 0.101048, 0.0122339, -0.00604305, -0.021609, 0.0255565, 999.777, 19525.5
-0.499866, -0.0250089, 0.150889, -0.00914456, -0.00699456, -0.011829, 0.0165067, 1002.41, 19157.9
-0.499762, -0.0249553, 0.200855, -0.0269385, -0.00704561, -0.0201907, 0.0343946, 1000.88, 18182.3
-0.49961, -0.0249248, 0.250792, -0.059231, -0.0065639, -0.0155355, 0.0615853, 1001.62, 17382.6
-0.498775, -0.0249234, 0.300895, -0.0944346, -0.00526911, -0.0492437, 0.106633, 1000.17, 16244.6
-0.498578, -0.024895, 0.351075, -0.11204, -0.00634841, -0.0124908, 0.112912, 1001.28, 15241
-0.497712, -0.024894, 0.401366, -0.0861781, -0.00402779, -0.0799005, 0.117588, 996.386, 13683.6
-0.497744, -0.0249086, 0.452372, -0.113245, -0.00516537, -0.0652544, 0.130802, 1002.21, 13703.3
-0.497196, -0.0249089, 0.502187, -0.0416682, -0.00306408, -0.0941508, 0.103005, 995.615, 12307.8
-0.498054, -0.0249886, 0.554376, -0.0825753, -0.00438944, -0.085694, 0.119086, 1002.48, 12795.8
-0.497242, -0.0250156, 0.603393, 0.00417964, -0.00483877, -0.135292, 0.135443, 994.393, 11697.6
-0.499115, -0.025126, 0.656461, -0.052264, -0.00834556, -0.0591014, 0.0793357, 1007.44, 13157.1
-0.497936, -0.0252391, 0.704373, 0.0112349, -0.00284285, -0.141472, 0.141946, 992.051, 11214.1
-0.499523, -0.0254265, 0.759289, -0.0196569, -0.0050667, -0.0262462, 0.0331803, 1005.56, 12694.9
-0.500138, -0.025555, 0.804973, -0.0189716, -0.00568069, -0.0666775, 0.0695563, 994.776, 11448
-0.500048, -0.0259819, 0.864003, -0.0083278, -0.0191634, 0.0193214, 0.0284588, 1004.53, 12445.6
-0.496829, -0.0263011, 0.904841, -0.0755193, -0.0262818, 0.00326027, 0.0800283, 997.98, 11705.4
-0.500299, -0.0269882, 0.97191, -0.0121945, -0.024585, 0.0422848, 0.0504097, 991.586, 10622.3
-0.490016, -0.0250505, 1.01284, -0.0215144, -0.0186103, -0.0437734, 0.0522046, 1008.36, 12811.2
-0.4443, -0.0278226, 1.13605, 0.674021, -0.00791102, 0.849948, 1.08479, 720.621, 11832.6
-0.499626, 0.0248177, 0.0505764, -0.0185054, 0.00778839, -0.0120093, 0.0233952, 1002.39, 20565.5
-0.49977, 0.0249079, 0.101048, 0.0122339, 0.00604305, -0.021609, 0.0255565, 999.777, 19525.5
-0.499866, 0.0250089, 0.150889, -0.00914456, 0.00699456, -0.011829, 0.0165067, 1002.41, 19157.9
-0.499762, 0.0249553, 0.200855, -0.0269385, 0.0070456, -0.0201907, 0.0343946, 1000.88, 18182.3
-0.49961, 0.0249248, 0.250792, -0.059231, 0.00656389, -0.0155355, 0.0615853, 1001.62, 17382.6
-0.498775, 0.0249234, 0.300895, -0.0944346, 0.00526909, -0.0492437, 0.106633, 1000.17, 16244.6
-0.498578, 0.024895, 0.351075, -0.11204, 0.00634838, -0.0124908, 0.112912, 1001.28, 15241
-0.497712, 0.024894, 0.401366, -0.086178, 0.00402775, -0.0799005, 0.117588, 996.386, 13683.6
-0.497744, 0.0249086, 0.452372, -0.113245, 0.00516531, -0.0652544, 0.130802, 1002.21, 13703.3
-0.497196, 0.0249089, 0.502187, -0.0416681, 0.00306405, -0.0941508, 0.103005, 995.615, 12307.8
-0.498054, 0.0249886, 0.554376, -0.0825753, 0.00438937, -0.085694, 0.119086, 1002.48, 12795.8
-0.497242, 0.0250156, 0.603393, 0.00417966, 0.00483876, -0.135292, 0.135443, 994.393, 11697.6
-0.499115, 0.025126, 0.656461, -0.052264, 0.00834549, -0.0591014, 0.0793357, 1007.44, 13157.1
-0.497936, 0.0252391, 0.704373, 0.011235, 0.0028428, -0.141472, 0.141946, 992.051, 11214.1
-0.499523, 0.0254265, 0.759289, -0.0196568, 0.00506672, -0.0262462, 0.0331802, 1005.56, 12694.9
-0.500138, 0.0255549, 0.804973, -0.0189715, 0.00568056, -0.0666777, 0.0695564, 994.776, 11448
-0.500048, 0.0259818, 0.864003, -0.00832767, 0.019163, 0.0193214, 0.0284585, 1004.53, 12445.6
-0.496829, 0.026301, 0.904841, -0.075519, 0.0262815, 0.0032604, 0.0800279, 997.98, 11705.4
-0.500299, 0.0269881, 0.97191, -0.012194, 0.0245844, 0.0422843, 0.0504089, 991.586, 10622.3
-0.490016, 0.0250505, 1.01284, -0.0215141, 0.0186096, -0.0437731, 0.052204, 1008.36, 12811.2
-0.4443, 0.0278226, 1.13605, 0.674021, 0.00790956, 0.849948, 1.08479, 720.622, 11832.6
-0.499636, 0.0745867, 0.050594, -0.0214752, 0.0228966, -0.0184281, 0.036401, 1002.96, 20677.7
-0.49979, 0.074783, 0.101049, 0.015741, 0.0195444, -0.0222803, 0.0335585, 1000.15, 19591.9
-0.499865, 0.0751308, 0.150911, -0.00605065, 0.0201288, -0.0139359, 0.0252188, 1002.79, 19192.6
-0.499737, 0.0750899, 0.200833, -0.0269816, 0.0172632, -0.0203296, 0.0379383, 1001.34, 18200.1
-0.499549, 0.0750438, 0.250768, -0.0629941, 0.0177513, -0.0174669, 0.0677381, 1002.01, 17368.9
-0.49865, 0.07503, 0.300855, -0.100623, 0.0143591, -0.0472261, 0.112078, 1000.47, 16185.3
-0.498429, 0.0749031, 0.351056, -0.116184, 0.0186859, -0.0123579, 0.118324, 1001.08, 15087.6
-0.497505, 0.0748656, 0.401359, -0.0900687, 0.013069, -0.0803661, 0.121416, 996.615, 13585.5
-0.497519, 0.0748793, 0.452384, -0.11498, 0.0160908, -0.0655248, 0.133315, 1001.92, 13539.4
-0.496989, 0.074817, 0.502243, -0.0423897, 0.00720409, -0.0960379, 0.105224, 995.55, 12180
-0.497841, 0.0750349, 0.554444, -0.0834498, 0.0114956, -0.0837964, 0.118819, 1002.16, 12674.1
-0.497083, 0.0749912, 0.6035, 0.00495402, 0.00912117, -0.131994, 0.132401, 994.765, 11619.3
-0.49899, 0.0752937, 0.656612, -0.0503785, 0.0129143, -0.0610834, 0.0802244, 1005.93, 12874.6
-0.497836, 0.0755849, 0.704708, 0.00895911, 0.00935481, -0.138818, 0.139421, 992.577, 11217.5
-0.49947, 0.0759363, 0.759577, -0.0258408, 0.0229289, -0.0234453, 0.0417512, 1006.43, 12796.5
-0.50004, 0.0766049, 0.805697, -0.0214705, 0.0166136, -0.0592194, 0.0651455, 995.101, 11491.4
-0.500045, 0.0774773, 0.864752, -0.00866809, 0.0151626, 0.0408956, 0.044469, 1003.34, 12321.3
-0.497071, 0.0779182, 0.906524, -0.0706142, 0.0117408, 0.0223138, 0.0749807, 996.99, 11582
-0.501124, 0.0810401, 0.97293, -0.0285798, 0.0655676, 0.0602852, 0.0935426, 988.621, 10165.1
-0.490495, 0.0795502, 1.01471, -0.0310488, 0.0283418, -0.0163052, 0.0450904, 1006.7, 12425.7
-0.446013, 0.078124, 1.12907, 0.511431, -0.264915, 0.772925, 0.963927, 759.602, 11832.6
-0.499552, 0.124073, 0.0507322, -0.0278239, 0.0486437, -0.0291298, 0.0631579, 1002.57, 20720.9
-0.499777, 0.124453, 0.101115, 0.0173794, 0.0379713, -0.0273055, 0.0498944, 1000.13, 19639.5
-0.499817, 0.124977, 0.150871, -0.00831645, 0.035297, -0.017672, 0.0403403, 1002.36, 19157.1
-0.499653, 0.124812, 0.200768, -0.0326074, 0.0337831, -0.0181659, 0.0503442, 1000.87, 18092.3
-0.499363, 0.124702, 0.250659, -0.0713977, 0.0352756, -0.0231128, 0.0829229, 1001.33, 17203.4
-0.498327, 0.124615, 0.300716, -0.112492, 0.0249885, -0.0473608, 0.124587, 1000.15, 15992.5
-0.498091, 0.124523, 0.350979, -0.12391, 0.0281469, -0.0166093, 0.128148, 999.708, 14710.8
-0.497094, 0.124421, 0.401312, -0.09627, 0.0150054, -0.0816009, 0.12709, 996.599, 13370.7
-0.497072, 0.124545, 0.452363, -0.115391, 0.0236941, -0.0699673, 0.137011, 1000.78, 13187
-0.496651, 0.124454, 0.502382, -0.0458898, 0.00279005, -0.100222, 0.110263, 995.208, 11956
-0.49743, 0.124946, 0.554511, -0.0846678, 0.0209104, -0.0805339, 0.118708, 1002, 12512.1
-0.496878, 0.124735, 0.603733, 0.00418091, 0.00589777, -0.135109, 0.135302, 994.661, 11438
-0.498829, 0.125555, 0.656884, -0.058768, 0.0162223, -0.0583661, 0.0844005, 1004.63, 12609.7
-0.497696, 0.12569, 0.705148, 0.00725249, 0.0258673, -0.121536, 0.124469, 994.249, 11300.1
-0.499565, 0.126289, 0.7602, -0.0284506, 0.0369198, -0.0161445, 0.049327, 1005.06, 12561.7
-0.499959, 0.127198, 0.806861, -0.0167633, 0.034187, -0.0563464, 0.0680049, 995.972, 11492.4
-0.500694, 0.12875, 0.865825, -0.0179294, 0.0314001, 0.0297301, 0.0468114, 1003.07, 12388.7
-0.498172, 0.129695, 0.909707, -0.0994781, 0.0515474, 0.0982669, 0.149028, 1000.34, 12073.9
-0.502836, 0.134503, 0.975472, -0.0835137, 0.110468, 0.0953053, 0.168109, 992.955, 10870.4
-0.491515, 0.128366, 1.01978, -0.0435629, 0.0278273, 0.0535605, 0.0744366, 1006.05, 12732.9
-0.455213, 0.130407, 1.11739, 0.132358, -0.060528, 0.583695, 0.601567, 671.54, 11832.6
-0.499532, 0.17364, 0.0508067, -0.054362, 0.0587696, -0.0602688, 0.100207, 1002.15, 20853
-0.499908, 0.174259, 0.101159, 0.00280593, 0.0413655, -0.0311449, 0.0518554, 999.998, 19801.5
-0.499731, 0.175004, 0.150729, -0.0285868, 0.0388427, -0.0326243, 0.0582263, 1002.65, 19307.7
-0.499508, 0.174688, 0.200634, -0.0566174, 0.0347958, -0.00944994, 0.0671236, 1000.61, 18042
-0.499019, 0.174752, 0.250591, -0.0972316, 0.039203, -0.0353123, 0.110625, 1001.89, 17138.4
-0.497747, 0.174353, 0.300496, -0.136356, 0.0255099, -0.0423185, 0.145033, 1000.47, 15815.1
-0.49738, 0.174378, 0.351001, -0.138426, 0.0337436, -0.0241984, 0.14452, 998.624, 14279.3
-0.496331, 0.174121, 0.40127, -0.104723, 0.0148452, -0.0784017, 0.131659, 997.502, 13172.5
-0.4962, 0.174301, 0.452388, -0.108234, 0.0283926, -0.0780269, 0.136415, 999.256, 12713.3
-0.495996, 0.1742, 0.502684, -0.0495087, -0.00220723, -0.0980256, 0.109841, 995.79, 11790.7
-0.496562, 0.174785, 0.554461, -0.0713359, 0.0301664, -0.0792725, 0.110828, 1001.33, 12244.2
-0.496541, 0.1744, 0.604365, 0.00399472, -0.00681262, -0.13984, 0.140063, 994.232, 11216
-0.498255, 0.175725, 0.656853, -0.0677004, 0.0304084, -0.0449305, 0.0867569, 1004.6, 12531.6
-0.497453, 0.175261, 0.706114, 0.0151711, 0.0245565, -0.110516, 0.114223, 994.817, 11244.6
-0.499616, 0.176546, 0.760415, -0.0329571, 0.0237899, -0.0172454, 0.0441535, 1002.95, 12183.1
-0.499878, 0.17751, 0.808854, -0.0206651, 0.0429093, -0.0341697, 0.0586159, 994.616, 11291.6
-0.500725, 0.178602, 0.866489, -0.0332084, 0.0781772, 0.0555973, 0.101516, 1004.6, 12536.6
-0.498247, 0.179473, 0.913782, -0.0796908, 0.0571249, 0.145239, 0.175238, 999.836, 12150.6
-0.504636, 0.188189, 0.97635, -0.0837279, 0.0806515, 0.158888, 0.196877, 987.802, 10691.3
-0.495057, 0.178305, 1.02642, -0.0317376, 0.0730379, 0.148257, 0.168291, 1009.25, 13301.2
-0.471553, 0.183143, 1.10647, 0.123782, -0.0600664, 0.380875, 0.404964, 614.027, 11832.6
-0.49879, 0.222885, 0.0516251, -0.125556, 0.107353, -0.119872, 0.204103, 1001.83, 21049.5
-0.499473, 0.223928, 0.100734, -0.0818438, 0.0866227, -0.00711803, 0.119384, 1002.38, 20321.5
-0.498805, 0.224455, 0.150838, -0.114297, 0.0930495, -0.0705905, 0.163417, 1005.05, 19719.6
-0.498436, 0.223884, 0.200102, -0.135001, 0.077295, 0.0126078, 0.156073, 999.958, 18001.8
-0.49747, 0.223991, 0.250625, -0.16331, 0.0801398, -0.0632462, 0.192594, 1001.48, 16943.5
-0.496167, 0.22341, 0.299952, -0.185719, 0.0515368, -0.0416557, 0.197187, 999.512, 15502.9
-0.495562, 0.223642, 0.351055, -0.162835, 0.0456181, -0.0416385, 0.174155, 996.057, 13703.7
-0.494744, 0.223418, 0.401117, -0.121444, 0.0179189, -0.0802465, 0.146661, 997.489, 12879.7
-0.494608, 0.223727, 0.452434, -0.100246, 0.0260793, -0.0912683, 0.138056, 996.588, 12131.2
-0.494794, 0.223839, 0.50299, -0.0600371, -0.00156214, -0.0926559, 0.110417, 996.895, 11700.4
-0.495213, 0.224349, 0.554306, -0.0510052, 0.027091, -0.0893288, 0.106372, 999.453, 11825.4
-0.496013, 0.224201, 0.605221, -0.00949118, -0.0124877, -0.133382, 0.134302, 994.864, 11137.5
-0.497176, 0.225406, 0.656325, -0.0659528, 0.0410463, -0.0351493, 0.0852646, 1004.4, 12426.5
-0.497217, 0.224854, 0.707728, 0.0238774, 0.00592807, -0.118528, 0.121054, 993.605, 10984.1
-0.499381, 0.226174, 0.759924, -0.052013, 0.0160191, -0.023283, 0.0591951, 1003.95, 12343.8
-0.499124, 0.227248, 0.811202, -0.0336022, 0.0716788, 0.0197276, 0.0815852, 999.737, 11812.6
-0.50077, 0.227172, 0.867207, -0.0145766, 0.0487796, 0.0440341, 0.0673122, 995.513, 11490.4
-0.498936, 0.228734, 0.919322, -0.0762146, 0.00693722, 0.149735, 0.168159, 1003.01, 12678.6
-0.507249, 0.238488, 0.983665, -0.0544969, -0.0318443, 0.171555, 0.182798, 997.829, 12719.2
-0.497296, 0.21662, 1.04042, 0.0525685, 0.0800562, 0.224125, 0.24373, 999.576, 12234.1
-0.487357, 0.225127, 1.08463, 0.0694689, 0.0174694, 0.25251, 0.262473, 1008.41, 12787.3
-0.497553, 0.273282, 0.0527937, -0.178106, 0.0525676, -0.152222, 0.240118, 999.419, 20891.7
-0.498081, 0.274004, 0.099769, -0.175409, 0.0572563, 0.0220975, 0.185836, 1000.59, 20285.2
-0.497094, 0.27406, 0.151346, -0.188924, 0.0596554, -0.108405, 0.225838, 1001.6, 19386.7
-0.496837, 0.274149, 0.199082, -0.205287, 0.033992, 0.00967728, 0.208307, 997.984, 17780.4
-0.49556, 0.274267, 0.250848, -0.203635, 0.0239641, -0.0805331, 0.220288, 997.564, 16384.2
-0.494557, 0.273989, 0.299515, -0.208756, 0.013572, -0.0547087, 0.216232, 997.215, 15094.2
-0.493815, 0.274162, 0.351173, -0.165501, 0.00423991, -0.0543209, 0.174239, 993.369, 13240.4
-0.493347, 0.274037, 0.401136, -0.123282, -0.00664476, -0.0848982, 0.149835, 995.763, 12524.6
-0.493286, 0.274166, 0.452529, -0.0869764, -0.002713, -0.0988249, 0.131676, 993.887, 11676.4
-0.493749, 0.274288, 0.503237, -0.0626356, -0.00925054, -0.0867372, 0.107388, 996.793, 11579.9
-0.494199, 0.274321, 0.55426, -0.0337911, -0.00242253, -0.103993, 0.109372, 996.017, 11323.4
-0.495429, 0.274461, 0.605665, -0.0259649, -0.0123139, -0.118725, 0.122153, 995.83, 11188.1
-0.496279, 0.274826, 0.655998, -0.0507476, 0.0199272, -0.0361293, 0.0654044, 1002.11, 12083.5
-0.496976, 0.274409, 0.70841, 0.0175883, -0.0259046, -0.141999, 0.14541, 990.602, 10676.9
-0.498943, 0.275658, 0.759812, -0.0712586, 0.0347637, 0.0267579, 0.0836797, 1008.97, 12982.1
-0.498459, 0.274721, 0.811395, -0.0227859, 0.0145917, 0.00303791, 0.0272276, 994.197, 11361.7
