x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0.0575119, 0.0749491, 1.25679, 0.00694948, -0.000111458, -0.828008, 0.828038, 768.239, 76252.4
0.0131447, 0.0749484, 1.28255, 0.0132679, -0.000188641, -0.817125, 0.817232, 768.239, 76252.4
-0.0373988, 0.0749488, 1.27376, 0.0111123, -0.00015019, -0.804726, 0.804803, 806.631, 76252.4
-0.07047, 0.0749499, 1.23454, 0.0014914, -1.40941e-05, -0.796613, 0.796614, 768.239, 76252.4
-0.0705954, 0.0749514, 1.18324, -0.0110934, 0.000155969, -0.796582, 0.79666, 768.239, 76252.4
-0.0377163, 0.0749524, 1.14386, -0.0207539, 0.000280429, -0.804648, 0.804916, 822.397, 76317.5
0.0127835, 0.0749526, 1.13483, -0.02297, 0.000301054, -0.817036, 0.817359, 830.202, 76305.9
0.0572762, 0.0749518, 1.16037, -0.0167049, 0.000208193, -0.827951, 0.828119, 768.453, 76327.8
-5.55947e-05, 0.124951, 1.20872, -0.0048337, 5.84987e-05, -0.813721, 0.813735, 1343.04, 76252.4
0.0249443, 0.124951, 1.20866, -0.00484812, 5.40803e-05, -0.819854, 0.819868, 1189.33, 76252.4
-0.0125033, 0.12495, 1.2304, 0.00048483, -1.10657e-05, -0.810667, 0.810667, 1189.37, 76252.4
-0.0126092, 0.124951, 1.1871, -0.0101372, 0.000132474, -0.810641, 0.810705, 1189.35, 76252.4
0.0749442, 0.12495, 1.20855, -0.00487697, 4.52436e-05, -0.832119, 0.832133, 681.322, 76252.4
0.057512, 0.124949, 1.25679, 0.00695905, -0.000111462, -0.827843, 0.827872, 650.271, 76252.4
0.0131447, 0.124948, 1.28255, 0.0132774, -0.000188646, -0.816959, 0.817067, 650.271, 76252.4
-0.0373987, 0.124949, 1.27376, 0.0111219, -0.000150195, -0.80456, 0.804637, 681.396, 76252.4
-0.0704699, 0.12495, 1.23455, 0.00150097, -1.40988e-05, -0.796447, 0.796449, 650.271, 76252.4
-0.0705953, 0.124951, 1.18324, -0.0110838, 0.000155964, -0.796417, 0.796494, 650.271, 76252.4
-0.0377163, 0.124952, 1.14386, -0.0207443, 0.000280425, -0.804482, 0.80475, 697.135, 76312.1
0.0127836, 0.124953, 1.13483, -0.0229604, 0.000301049, -0.81687, 0.817193, 709.534, 76301.7
0.0572762, 0.124952, 1.16037, -0.0166954, 0.000208188, -0.827785, 0.827953, 650.534, 76322
