x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0.0582731, -0.0250566, 1.19666, 0.201303, -0.00335565, 7.03181, 7.03469, 862.95, 333442
0.000440547, 0.0249562, 1.2444, 0.130898, 0.00029854, 6.94269, 6.94393, 1597.51, 483421
0.0254398, 0.0249583, 1.2446, 0.130598, -0.000355195, 6.98026, 6.98148, 1410.74, 492797
-0.0122306, 0.024963, 1.26595, 0.0985171, 0.001592, 6.92365, 6.92436, 1406.41, 230518
-0.0118889, 0.0249472, 1.22265, 0.163575, -0.000341052, 6.92417, 6.9261, 1446.35, 530328
0.0754382, 0.0249625, 1.245, 0.129998, -0.00166267, 7.05538, 7.05658, 814.579, 162649
0.0575082, 0.0249786, 1.29307, 0.057778, 0.000948398, 7.02844, 7.02868, 768.239, 230518
0.0128772, 0.0249843, 1.31836, 0.0197692, 0.0032554, 6.96138, 6.96141, 768.239, 230518
-0.0375727, 0.0249767, 1.30905, 0.0337558, 0.00417894, 6.88558, 6.88566, 806.631, 230518
-0.0702369, 0.0249596, 1.2695, 0.0931936, 0.00328689, 6.8365, 6.83713, 768.239, 230518
-0.0698321, 0.0249408, 1.2182, 0.170273, 0.000996644, 6.83711, 6.83923, 807.461, 176529
-0.0365478, 0.0249292, 1.17916, 0.228929, -0.00162024, 6.88712, 6.89092, 991.641, 568441
0.0140427, 0.0249302, 1.17065, 0.241718, -0.00333935, 6.96313, 6.96733, 1304.02, 597730
0.058269, 0.0249434, 1.19664, 0.202656, -0.00335635, 7.02958, 7.0325, 862.934, 333227
0.000436475, 0.0749562, 1.24438, 0.132251, 0.000297834, 6.94047, 6.94173, 1600.51, 445889
0.0254357, 0.0749583, 1.24458, 0.131951, -0.000355901, 6.97803, 6.97927, 1412.25, 453371
-0.0122346, 0.074963, 1.26593, 0.0998699, 0.0015913, 6.92143, 6.92215, 1406.41, 230518
-0.011893, 0.0749472, 1.22263, 0.164928, -0.000341758, 6.92194, 6.92391, 1458.92, 499240
0.0754341, 0.0749625, 1.24498, 0.131351, -0.00166337, 7.05315, 7.05437, 817.921, 160361
0.0575041, 0.0749786, 1.29305, 0.0591308, 0.000947692, 7.02621, 7.02646, 768.239, 230518
0.0128731, 0.0749843, 1.31834, 0.021122, 0.0032547, 6.95915, 6.95918, 768.239, 230518
-0.0375768, 0.0749767, 1.30904, 0.0351085, 0.00417823, 6.88335, 6.88344, 806.631, 230518
-0.0702409, 0.0749596, 1.26948, 0.0945464, 0.00328619, 6.83427, 6.83493, 768.243, 132186
-0.0698362, 0.0749408, 1.21818, 0.171625, 0.000995938, 6.83488, 6.83703, 822.362, 178999
-0.0365519, 0.0749292, 1.17914, 0.230282, -0.00162094, 6.88489, 6.88874, 1012.78, 530065
0.0140386, 0.0749302, 1.17063, 0.243071, -0.00334006, 6.9609, 6.96515, 1301.84, 571249
0.0582649, 0.0749434, 1.19662, 0.204009, -0.00335706, 7.02735, 7.03032, 876.7, 297102
0.000432403, 0.124956, 1.24436, 0.133603, 0.000297128, 6.93824, 6.93952, 1374.39, 360117
0.0254316, 0.124958, 1.24456, 0.133304, -0.000356607, 6.9758, 6.97707, 1210.48, 360760
-0.0122387, 0.124963, 1.26592, 0.101223, 0.00159059, 6.9192, 6.91994, 1191.62, 273212
-0.0118971, 0.124947, 1.22262, 0.16628, -0.000342464, 6.91971, 6.92171, 1299.18, 432339
0.07543, 0.124962, 1.24496, 0.132704, -0.00166408, 7.05092, 7.05217, 718.539, 174432
0.0575001, 0.124979, 1.29303, 0.0604835, 0.000946986, 7.02398, 7.02424, 650.271, 230518
0.012869, 0.124984, 1.31833, 0.0224747, 0.00325399, 6.95692, 6.95696, 650.271, 230518
-0.0375809, 0.124977, 1.30902, 0.0364613, 0.00417752, 6.88112, 6.88122, 681.396, 230518
-0.070245, 0.12496, 1.26946, 0.0958992, 0.00328548, 6.83204, 6.83272, 650.699, 173936
-0.0698402, 0.124941, 1.21816, 0.172978, 0.000995232, 6.83265, 6.83484, 780.66, 198662
-0.036556, 0.124929, 1.17912, 0.231634, -0.00162165, 6.88266, 6.88656, 1019.36, 453986
0.0140346, 0.12493, 1.17061, 0.244423, -0.00334076, 6.95868, 6.96297, 1332.97, 520577
0.0582609, 0.124943, 1.19661, 0.205361, -0.00335776, 7.02513, 7.02813, 864.041, 266177
