x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.175791, -0.340251, 2.36005, -0.00850428, -0.74584, -0.00760641, 0.745927, 836.419, 200950
-0.14017, -0.340272, 2.32442, -0.00855253, -0.74596, -0.00765457, 0.746048, 836.599, 200950
-0.0975141, -0.340281, 2.29761, -0.00858866, -0.74646, -0.00771188, 0.746549, 837.289, 200950
-0.0499614, -0.340277, 2.28096, -0.00861085, -0.747313, -0.00777547, 0.747403, 837.299, 200950
0.000103425, -0.340261, 2.27532, -0.00861801, -0.748477, -0.00784215, 0.748567, 836.251, 200950
0.0501701, -0.340234, 2.28095, -0.00860977, -0.749893, -0.00790858, 0.749984, 836.103, 200950
0.0977282, -0.340197, 2.29758, -0.00858653, -0.751492, -0.00797142, 0.751583, 837.289, 200950
0.140393, -0.340151, 2.32438, -0.00854948, -0.753191, -0.00802752, 0.753283, 837.795, 200950
0.176026, -0.3401, 2.36, -0.00850046, -0.754907, -0.00807408, 0.754998, 836.419, 200950
0.202839, -0.340045, 2.40265, -0.00844193, -0.756553, -0.00810875, 0.756644, 835.773, 200950
0.219489, -0.339989, 2.4502, -0.00837683, -0.758047, -0.0081298, 0.758137, 836.525, 200950
0.27514, -0.339914, 2.50031, -0.00830781, -0.760603, -0.00820264, 0.760693, 836.546, 200950
0.270459, -0.339865, 2.55084, -0.00823889, -0.761614, -0.00819527, 0.761702, 836.67, 200950
0.256574, -0.339821, 2.59965, -0.00817241, -0.762348, -0.0081757, 0.762436, 836.118, 200950
0.233956, -0.339785, 2.64507, -0.00811065, -0.762782, -0.0081446, 0.762869, 835.982, 200950
0.203376, -0.339757, 2.68557, -0.0080557, -0.762901, -0.00810303, 0.762986, 836.277, 200950
0.165876, -0.339738, 2.71976, -0.00800944, -0.7627, -0.0080524, 0.762784, 836.832, 200950
0.122732, -0.33973, 2.74648, -0.00797345, -0.762186, -0.00799445, 0.762269, 836.934, 200950
0.0754142, -0.339731, 2.76481, -0.00794895, -0.761376, -0.00793113, 0.761459, 836.472, 200950
0.0255327, -0.339743, 2.77414, -0.00793677, -0.760299, -0.00786461, 0.760381, 836.023, 200950
-0.0252134, -0.339765, 2.77414, -0.00793732, -0.758991, -0.00779715, 0.759073, 836.023, 200950
-0.0750961, -0.339796, 2.76482, -0.0079506, -0.757497, -0.00773105, 0.757578, 836.472, 200950
-0.122417, -0.339835, 2.7465, -0.00797615, -0.755867, -0.00766857, 0.755948, 836.934, 200950
-0.165565, -0.339881, 2.71978, -0.00801309, -0.754156, -0.00761182, 0.754237, 836.832, 200950
-0.203069, -0.339932, 2.6856, -0.00806017, -0.752424, -0.00756274, 0.752506, 836.277, 200950
-0.233655, -0.339986, 2.64511, -0.00811579, -0.75073, -0.00752301, 0.750811, 835.982, 200950
-0.256279, -0.340042, 2.59968, -0.00817805, -0.749129, -0.00749396, 0.749212, 836.118, 200950
-0.270172, -0.340098, 2.55088, -0.00824483, -0.747679, -0.00747661, 0.747762, 836.67, 200950
-0.27486, -0.340151, 2.50035, -0.00831386, -0.746427, -0.00747153, 0.74651, 836.969, 200950
-0.270184, -0.3402, 2.44982, -0.00838279, -0.745416, -0.00747889, 0.745501, 836.67, 200950
-0.256302, -0.340244, 2.40101, -0.00844927, -0.744681, -0.00749845, 0.744767, 836.118, 200950
-0.233689, -0.34028, 2.35558, -0.00851104, -0.744247, -0.00752955, 0.744334, 835.982, 200950
-0.203113, -0.340308, 2.31508, -0.00856598, -0.744128, -0.00757111, 0.744216, 836.277, 200950
-0.165616, -0.340327, 2.28088, -0.00861225, -0.74433, -0.00762174, 0.744418, 836.832, 200950
-0.122475, -0.340336, 2.25416, -0.00864825, -0.744843, -0.00767969, 0.744933, 836.934, 200950
-0.0751582, -0.340334, 2.23583, -0.00867276, -0.745653, -0.00774301, 0.745743, 836.472, 200950
-0.0252776, -0.340322, 2.22649, -0.00868494, -0.746729, -0.00780953, 0.746821, 836.023, 200950
0.0254685, -0.3403, 2.22648, -0.00868439, -0.748037, -0.00787698, 0.748129, 836.023, 200950
0.0753521, -0.340269, 2.2358, -0.00867112, -0.749532, -0.00794308, 0.749624, 836.472, 200950
0.122675, -0.34023, 2.25412, -0.00864558, -0.751162, -0.00800557, 0.751254, 836.934, 200950
0.165825, -0.340184, 2.28083, -0.00860864, -0.752872, -0.00806232, 0.752964, 836.832, 200950
0.203333, -0.340133, 2.31501, -0.00856157, -0.754604, -0.0081114, 0.754696, 836.277, 200950
0.233922, -0.340079, 2.3555, -0.00850595, -0.756299, -0.00815114, 0.756391, 835.982, 200950
0.25655, -0.340023, 2.40092, -0.00844369, -0.757899, -0.00818019, 0.75799, 836.118, 200950
0.270447, -0.339968, 2.44973, -0.00837691, -0.75935, -0.00819755, 0.75944, 836.247, 200950
0.32514, -0.339893, 2.50031, -0.00830726, -0.761892, -0.00826911, 0.761982, 835.548, 200950
0.32114, -0.339843, 2.55115, -0.0082379, -0.762927, -0.00826263, 0.763016, 835.768, 200950
0.309237, -0.339798, 2.60074, -0.00817034, -0.76373, -0.00824568, 0.763819, 835.259, 200950
0.289723, -0.339758, 2.64785, -0.00810624, -0.764282, -0.00821867, 0.764369, 835.124, 200950
0.263079, -0.339725, 2.69133, -0.00804717, -0.764569, -0.00818226, 0.764655, 835.415, 200950
0.229961, -0.3397, 2.73011, -0.0079946, -0.764583, -0.00813736, 0.764668, 835.92, 200950
0.191184, -0.339683, 2.76324, -0.00794981, -0.764325, -0.00808506, 0.764409, 836.022, 200950
0.147704, -0.339675, 2.78988, -0.00791392, -0.763801, -0.00802665, 0.763884, 835.607, 200950
0.10059, -0.339675, 2.8094, -0.0078878, -0.763023, -0.00796358, 0.763106, 835.14, 200950
0.0510027, -0.339685, 2.82131, -0.00787209, -0.762012, -0.00789739, 0.762093, 835.142, 200950
0.000163313, -0.339702, 2.82532, -0.00786719, -0.760791, -0.00782972, 0.760872, 835.577, 200950
-0.0506767, -0.339728, 2.82132, -0.00787321, -0.759391, -0.00776223, 0.759471, 836.034, 200950
-0.100265, -0.339762, 2.80942, -0.00789, -0.757846, -0.00769658, 0.757926, 835.96, 200950
-0.147382, -0.339802, 2.7899, -0.00791716, -0.756195, -0.00763439, 0.756275, 835.442, 200950
-0.190866, -0.339848, 2.76326, -0.00795402, -0.754478, -0.0075772, 0.754558, 835.08, 200950
-0.229648, -0.339898, 2.73015, -0.00799965, -0.752737, -0.0075264, 0.752817, 835.194, 200950
-0.262771, -0.339952, 2.69137, -0.00805296, -0.751015, -0.00748325, 0.751095, 835.74, 200950
-0.289422, -0.340007, 2.64789, -0.00811261, -0.749354, -0.00744881, 0.749435, 836.095, 200950
-0.308942, -0.340064, 2.60078, -0.00817714, -0.747796, -0.00742393, 0.747878, 835.87, 200950
-0.320853, -0.340119, 2.55119, -0.00824496, -0.746379, -0.00740923, 0.746462, 835.293, 200950
-0.32486, -0.340173, 2.50035, -0.00831441, -0.745138, -0.00740506, 0.745221, 835.067, 200950
-0.320865, -0.340222, 2.44951, -0.00838377, -0.744103, -0.00741153, 0.744187, 835.293, 200950
-0.308966, -0.340268, 2.39992, -0.00845133, -0.743299, -0.00742847, 0.743385, 835.87, 200950
-0.289456, -0.340307, 2.35281, -0.00851544, -0.742747, -0.00745548, 0.742834, 836.095, 200950
-0.262816, -0.34034, 2.30932, -0.00857451, -0.742461, -0.00749188, 0.742548, 835.74, 200950
-0.229702, -0.340365, 2.27054, -0.00862708, -0.742446, -0.00753678, 0.742534, 835.194, 200950
-0.190928, -0.340382, 2.23741, -0.00867187, -0.742704, -0.00758908, 0.742793, 835.08, 200950
-0.14745, -0.34039, 2.21076, -0.00870777, -0.743228, -0.00764748, 0.743318, 835.442, 200950
-0.100338, -0.34039, 2.19124, -0.0087339, -0.744005, -0.00771055, 0.744097, 835.96, 200950
-0.050752, -0.340381, 2.17932, -0.00874961, -0.745017, -0.00777674, 0.745109, 836.034, 200950
8.70619e-05, -0.340363, 2.17532, -0.00875452, -0.746238, -0.00784441, 0.74633, 835.577, 200950
0.0509274, -0.340337, 2.17931, -0.00874851, -0.747637, -0.0079119, 0.747731, 835.142, 200950
0.100517, -0.340304, 2.1912, -0.00873172, -0.749182, -0.00797755, 0.749275, 835.14, 200950
0.147636, -0.340263, 2.21071, -0.00870457, -0.750833, -0.00803974, 0.750927, 835.607, 200950
0.191123, -0.340218, 2.23735, -0.00866772, -0.752551, -0.00809694, 0.752644, 836.022, 200950
0.229907, -0.340167, 2.27046, -0.00862208, -0.754292, -0.00814774, 0.754385, 835.92, 200950
0.263034, -0.340114, 2.30923, -0.00856879, -0.756014, -0.0081909, 0.756107, 835.415, 200950
0.289688, -0.340058, 2.35271, -0.00850914, -0.757674, -0.00822534, 0.757766, 835.124, 200950
0.309213, -0.340002, 2.39982, -0.00844461, -0.759232, -0.00825022, 0.759324, 835.259, 200950
0.321128, -0.339946, 2.44941, -0.00837679, -0.760649, -0.00826493, 0.76074, 835.273, 200950
0.37514, -0.339871, 2.50031, -0.00830671, -0.763181, -0.00833557, 0.763272, 706.473, 200950
0.371796, -0.339822, 2.55029, -0.00823851, -0.764214, -0.00832999, 0.764303, 706.962, 200950
0.361819, -0.339776, 2.59938, -0.00817161, -0.765055, -0.00831561, 0.765144, 707.023, 200950
0.345389, -0.339735, 2.6467, -0.00810719, -0.765691, -0.00829269, 0.765779, 707.057, 200950
0.322799, -0.3397, 2.69141, -0.00804641, -0.76611, -0.00826165, 0.766197, 707.056, 200950
0.29445, -0.33967, 2.73271, -0.00799034, -0.766304, -0.00822302, 0.766389, 707.002, 200950
0.26085, -0.339646, 2.76986, -0.00794, -0.766269, -0.00817751, 0.766354, 706.955, 200950
0.222598, -0.33963, 2.8022, -0.00789627, -0.766007, -0.00812593, 0.766091, 706.951, 200950
0.180377, -0.339621, 2.82916, -0.00785994, -0.765522, -0.00806919, 0.765605, 706.974, 200950
0.134939, -0.339619, 2.85025, -0.00783165, -0.764823, -0.00800831, 0.764905, 707.039, 200950
0.0870962, -0.339624, 2.86509, -0.00781192, -0.763922, -0.00794438, 0.764004, 707.054, 200950
0.0377015, -0.339637, 2.87343, -0.00780109, -0.762836, -0.00787853, 0.762916, 707.046, 200950
-0.0123634, -0.339657, 2.87511, -0.00779935, -0.761583, -0.00781194, 0.761663, 706.982, 200950
-0.0622052, -0.339684, 2.8701, -0.00780675, -0.760186, -0.0077458, 0.760265, 706.952, 200950
-0.110934, -0.339716, 2.85849, -0.00782314, -0.75867, -0.00768128, 0.758749, 706.953, 200950
-0.157682, -0.339755, 2.84049, -0.00784823, -0.757062, -0.00761955, 0.757141, 706.992, 200950
-0.201613, -0.339798, 2.81642, -0.00788157, -0.755391, -0.0075617, 0.75547, 707.051, 200950
-0.241944, -0.339846, 2.78671, -0.00792258, -0.753686, -0.00750877, 0.753765, 707.055, 200950
-0.277955, -0.339897, 2.75189, -0.00797051, -0.751978, -0.00746169, 0.752057, 707.031, 200950
-0.309004, -0.33995, 2.71258, -0.00802452, -0.750298, -0.00742131, 0.750377, 706.967, 200950
-0.334537, -0.340005, 2.66948, -0.00808364, -0.748675, -0.00738835, 0.748755, 706.951, 200950
-0.354097, -0.34006, 2.62336, -0.00814681, -0.747138, -0.0073634, 0.747219, 706.958, 200950
-0.367337, -0.340115, 2.57505, -0.00821291, -0.745715, -0.0073469, 0.745797, 707.013, 200950
-0.374019, -0.340168, 2.52541, -0.00828076, -0.744432, -0.00733914, 0.744514, 707.057, 200950
-0.374025, -0.340219, 2.47531, -0.00834914, -0.74331, -0.00734027, 0.743393, 707.057, 200950
-0.367355, -0.340267, 2.42567, -0.00841684, -0.742371, -0.00735027, 0.742455, 707.013, 200950
-0.354126, -0.34031, 2.37735, -0.00848265, -0.74163, -0.00736895, 0.741715, 706.958, 200950
-0.334576, -0.340349, 2.33123, -0.00854539, -0.741101, -0.00739599, 0.741188, 706.951, 200950
-0.309054, -0.340381, 2.28813, -0.00860395, -0.740794, -0.0074309, 0.740882, 706.967, 200950
-0.278014, -0.340408, 2.24881, -0.00865728, -0.740714, -0.00747305, 0.740803, 707.031, 200950
-0.242011, -0.340428, 2.21398, -0.00870443, -0.740863, -0.00752171, 0.740952, 707.055, 200950
-0.201687, -0.340441, 2.18426, -0.00874455, -0.741237, -0.00757599, 0.741327, 707.051, 200950
-0.157762, -0.340446, 2.16018, -0.00877694, -0.74183, -0.00763492, 0.741921, 706.992, 200950
-0.111019, -0.340444, 2.14217, -0.00880101, -0.742632, -0.00769747, 0.742724, 706.953, 200950
-0.0622919, -0.340435, 2.13055, -0.00881633, -0.743627, -0.0077625, 0.74372, 706.952, 200950
-0.0124513, -0.340419, 2.12553, -0.00882263, -0.7448, -0.00782887, 0.744893, 706.982, 200950
0.037614, -0.340396, 2.12719, -0.0088198, -0.746128, -0.00789539, 0.746221, 707.046, 200950
0.0870106, -0.340366, 2.13552, -0.00880789, -0.747587, -0.00796086, 0.747681, 707.054, 200950
0.134857, -0.34033, 2.15035, -0.00878711, -0.749153, -0.00802412, 0.749247, 707.039, 200950
0.1803, -0.340289, 2.17143, -0.00875783, -0.750796, -0.00808405, 0.75089, 706.974, 200950
0.222528, -0.340244, 2.19837, -0.00872058, -0.752488, -0.00813957, 0.752582, 706.951, 200950
0.260787, -0.340194, 2.23071, -0.00867601, -0.754198, -0.0081897, 0.754292, 706.955, 200950
0.294396, -0.340142, 2.26785, -0.00862493, -0.755896, -0.00823353, 0.75599, 707.002, 200950
0.322754, -0.340088, 2.30915, -0.00856825, -0.757551, -0.00827028, 0.757645, 707.056, 200950
0.345355, -0.340033, 2.35385, -0.00850697, -0.759134, -0.00829931, 0.759227, 707.057, 200950
0.361796, -0.339978, 2.40117, -0.00844219, -0.760617, -0.00832009, 0.76071, 707.023, 200950
0.371784, -0.339924, 2.45026, -0.00837507, -0.761974, -0.00833225, 0.762065, 706.453, 200950
0.000118719, -0.290033, 2.50026, -0.00702207, -0.753513, -0.00671771, 0.753576, 1591.9, 200950
0.0251187, -0.290022, 2.50026, -0.00702179, -0.754157, -0.00675095, 0.75422, 1406.36, 200950
-0.0123794, -0.290016, 2.52192, -0.00699265, -0.753676, -0.00670061, 0.753738, 1406.41, 200950
-0.0123845, -0.29006, 2.47862, -0.00705176, -0.752706, -0.00670159, 0.752769, 1406.39, 200950
0.0751187, -0.29, 2.50026, -0.00702124, -0.755446, -0.00681741, 0.75551, 993.371, 200950
0.0575742, -0.289959, 2.54847, -0.00695563, -0.756073, -0.00679299, 0.756136, 954.604, 200950
0.0131472, -0.289952, 2.57412, -0.0069211, -0.755502, -0.00673335, 0.755564, 954.605, 200950
-0.0373757, -0.289983, 2.56522, -0.00693381, -0.754001, -0.0066664, 0.754062, 993.5, 200950
-0.0703555, -0.290037, 2.52592, -0.00698783, -0.752271, -0.00662345, 0.752332, 954.605, 200950
-0.0703615, -0.290089, 2.47462, -0.00705786, -0.751122, -0.00662461, 0.751184, 954.605, 200950
-0.0373909, -0.290115, 2.43532, -0.00711115, -0.751092, -0.00666933, 0.751155, 993.499, 200950
0.0131299, -0.290102, 2.4264, -0.00712276, -0.752195, -0.00673669, 0.752259, 954.597, 200950
0.0575629, -0.290057, 2.45204, -0.00708726, -0.753914, -0.00679517, 0.753978, 954.49, 200950
0.125119, -0.289979, 2.50026, -0.00702069, -0.756735, -0.00688388, 0.756799, 961.92, 200950
0.114314, -0.289932, 2.5511, -0.0069514, -0.757595, -0.00686836, 0.757658, 950.514, 200950
0.0837646, -0.289902, 2.59315, -0.00689434, -0.757749, -0.00682679, 0.757811, 957.565, 200950
0.0387532, -0.289895, 2.61914, -0.00685936, -0.75717, -0.00676637, 0.757231, 957.565, 200950
-0.0129381, -0.289912, 2.62458, -0.00685251, -0.755959, -0.00669753, 0.75602, 950.514, 200950
-0.0623719, -0.28995, 2.60852, -0.00687498, -0.754326, -0.00663218, 0.754386, 962.13, 200950
-0.101001, -0.290002, 2.57375, -0.00692288, -0.752551, -0.00658162, 0.752612, 950.514, 200950
-0.122147, -0.290059, 2.52627, -0.00698793, -0.750943, -0.0065546, 0.751005, 957.565, 200950
-0.122153, -0.290112, 2.47429, -0.00705889, -0.74978, -0.00655577, 0.749842, 957.565, 200950
-0.101018, -0.290151, 2.42681, -0.00712348, -0.749261, -0.00658494, 0.749324, 950.514, 200950
-0.0623973, -0.29017, 2.39202, -0.00717053, -0.749478, -0.00663707, 0.749542, 962.13, 200950
-0.0129673, -0.290165, 2.37595, -0.00719192, -0.750393, -0.00670315, 0.750457, 950.514, 200950
0.0387253, -0.290137, 2.38138, -0.00718394, -0.751847, -0.00677174, 0.751911, 957.565, 200950
0.0837428, -0.290091, 2.40736, -0.00714798, -0.753589, -0.00683099, 0.753653, 957.564, 200950
0.114302, -0.290035, 2.4494, -0.00709024, -0.755318, -0.00687066, 0.755382, 950.307, 200950
0.175119, -0.289957, 2.50026, -0.00702014, -0.758024, -0.00695034, 0.758088, 963.679, 200950
0.167346, -0.289908, 2.55184, -0.00694981, -0.758978, -0.00693884, 0.759042, 960.742, 200950
0.144715, -0.28987, 2.59884, -0.0068859, -0.759447, -0.00690768, 0.75951, 959.353, 200950
0.109236, -0.289847, 2.63708, -0.00683409, -0.759389, -0.00685965, 0.75945, 963.233, 200950
0.0640632, -0.28984, 2.66316, -0.00679898, -0.758808, -0.00679901, 0.758869, 962.559, 200950
0.0132085, -0.28985, 2.67477, -0.0067837, -0.757757, -0.00673114, 0.757817, 959.353, 200950
-0.0388092, -0.289876, 2.67088, -0.00678959, -0.756329, -0.00666209, 0.756389, 961.416, 200950
-0.0873682, -0.289916, 2.65183, -0.00681614, -0.754651, -0.00659797, 0.75471, 963.305, 200950
-0.128154, -0.289967, 2.61931, -0.00686099, -0.752871, -0.00654449, 0.752931, 960.742, 200950
-0.157543, -0.290023, 2.57621, -0.00692014, -0.751149, -0.00650641, 0.751209, 960.026, 200950
-0.172924, -0.290081, 2.52637, -0.00698836, -0.749637, -0.0064871, 0.749697, 962.559, 200950
-0.17293, -0.290134, 2.4742, -0.00705957, -0.748469, -0.00648827, 0.74853, 962.559, 200950
-0.157561, -0.290178, 2.42436, -0.00712745, -0.747749, -0.00650984, 0.747811, 960.026, 200950
-0.128182, -0.290209, 2.38125, -0.00718596, -0.747541, -0.00654987, 0.747605, 960.742, 200950
-0.0874037, -0.290224, 2.34872, -0.00722992, -0.747864, -0.00660482, 0.747928, 963.305, 200950
-0.0388492, -0.290223, 2.32966, -0.0072554, -0.748689, -0.0066698, 0.748754, 961.416, 200950
0.0131675, -0.290204, 2.32575, -0.00726016, -0.749943, -0.00673903, 0.750008, 959.353, 200950
0.0640249, -0.290171, 2.33735, -0.00724376, -0.751513, -0.00680637, 0.751579, 962.559, 200950
0.109204, -0.290125, 2.36342, -0.00720767, -0.753261, -0.00686584, 0.753327, 963.233, 200950
0.144692, -0.290071, 2.40166, -0.00715508, -0.755032, -0.00691214, 0.755098, 959.353, 200950
0.167334, -0.290013, 2.44865, -0.00709068, -0.756668, -0.00694117, 0.756733, 960.449, 200950
0.225119, -0.289936, 2.50026, -0.00701958, -0.759313, -0.00701681, 0.759378, 985.829, 200950
0.219479, -0.289887, 2.55032, -0.0069513, -0.760288, -0.00700817, 0.760352, 985.134, 200950
0.20284, -0.289846, 2.59788, -0.00688656, -0.760924, -0.00698497, 0.760987, 984.068, 200950
0.176037, -0.289814, 2.64054, -0.00682862, -0.761188, -0.00694837, 0.76125, 984.924, 200950
0.140413, -0.289794, 2.67617, -0.00678038, -0.761067, -0.00690021, 0.761129, 986.099, 200950
0.0977543, -0.289785, 2.70298, -0.00674426, -0.760568, -0.00684289, 0.760628, 985.379, 200950
0.0502, -0.289788, 2.71962, -0.00672207, -0.759715, -0.0067793, 0.759775, 984.181, 200950
0.00013469, -0.289804, 2.72526, -0.00671492, -0.75855, -0.00671262, 0.75861, 984.888, 200950
-0.0499315, -0.289831, 2.71963, -0.00672317, -0.757134, -0.00664619, 0.757193, 985.828, 200950
-0.097488, -0.289869, 2.70299, -0.00674641, -0.755535, -0.00658335, 0.755594, 985.379, 200950
-0.14015, -0.289914, 2.67619, -0.00678347, -0.753836, -0.00652725, 0.753894, 984.451, 200950
-0.17578, -0.289966, 2.64057, -0.00683249, -0.75212, -0.0064807, 0.752179, 984.924, 200950
-0.202589, -0.290021, 2.59791, -0.00689102, -0.750474, -0.00644603, 0.750533, 985.716, 200950
-0.219234, -0.290076, 2.55036, -0.00695612, -0.74898, -0.00642499, 0.74904, 985.134, 200950
-0.224881, -0.290129, 2.50029, -0.00702453, -0.747714, -0.00641862, 0.747774, 984.587, 200950
-0.219246, -0.290178, 2.45022, -0.00709282, -0.746738, -0.00642725, 0.746799, 985.134, 200950
