x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-3.00002, -0.500035, 1.69888, -0.000279608, -0.00220985, -0.0498739, 0.0499237, 999.882, 10085.2
-3.00003, -0.500046, 1.74897, -0.00256174, -0.00417467, -0.0378991, 0.0382143, 1001.22, 9677.15
-3.00002, -0.500031, 1.79888, 0.00699497, 0.00575957, -0.0577461, 0.0584526, 999.961, 8790.44
-3.0002, -0.500207, 1.84929, -0.00989342, -0.0109985, -0.131983, 0.13281, 990.744, 8160.23
-3.00014, -0.500152, 1.90064, -0.0654018, -0.0664686, 0.264915, 0.280847, 1025.2, 12611.7
-2.99964, -0.499648, 1.94691, 0.0501671, 0.0505801, -0.0668626, 0.097702, 970.95, 5607.02
-3.00259, -0.502612, 2.00937, -0.0614424, -0.0621993, 0.624131, 0.630225, 1037.26, 11420.3
-3.00121, -0.501136, 2.04979, -0.0566922, -0.0520673, 0.502444, 0.508306, 964.331, 1843.28
-2.99999, -0.450032, 0.049923, 0.00279511, -0.00164202, -0.0065931, 0.00734696, 1000.62, 28711.6
-3, -0.450033, 0.099873, 0.00320358, -0.00113543, -0.00380922, 0.00510513, 1000.34, 28099.9
-3, -0.450033, 0.149817, 0.00354723, -0.000815781, -0.00376038, 0.00523343, 1000.41, 27510.1
-3, -0.450033, 0.199763, 0.00359416, -0.000645733, -0.00405697, 0.00545838, 1000.4, 26912.1
-3, -0.450033, 0.24971, 0.00359116, -0.000550902, -0.00426159, 0.00560009, 1000.4, 26308.2
-3, -0.450033, 0.299658, 0.00360243, -0.000471663, -0.00450258, 0.0057856, 1000.39, 25699.1
-3, -0.450032, 0.349607, 0.003611, -0.000396163, -0.0047835, 0.00600651, 1000.38, 25086.2
-3, -0.450032, 0.399558, 0.00361447, -0.000320741, -0.0051156, 0.00627189, 1000.37, 24470.9
-3, -0.450031, 0.449509, 0.0036129, -0.000243173, -0.0055081, 0.00659177, 1000.36, 23854.7
-3, -0.450031, 0.499462, 0.00360593, -0.000162659, -0.00597126, 0.00697747, 1000.35, 23239.2
-3, -0.45003, 0.549416, 0.00359333, -7.91765e-05, -0.00651571, 0.00744129, 1000.34, 22625.9
-3, -0.450029, 0.599372, 0.003575, 6.8694e-06, -0.007152, 0.00799574, 1000.32, 22016.3
-3, -0.450029, 0.649329, 0.00355087, 9.48139e-05, -0.00789044, 0.00865313, 1000.31, 21411.8
-3, -0.450028, 0.699287, 0.0035209, 0.000183828, -0.00874092, 0.00942519, 1000.29, 20813.9
-3, -0.450027, 0.749247, 0.00348504, 0.000272978, -0.00971279, 0.0103227, 1000.28, 20223.7
-3, -0.450026, 0.799208, 0.00344321, 0.000361263, -0.0108147, 0.0113553, 1000.26, 19642.1
-3, -0.450025, 0.849171, 0.00339529, 0.000447644, -0.0120542, 0.0125312, 1000.24, 19069.8
-3, -0.450024, 0.899135, 0.00334105, 0.000531056, -0.0134379, 0.0138572, 1000.23, 18507.4
-3, -0.450023, 0.949101, 0.00328014, 0.000610417, -0.0149709, 0.0153381, 1000.21, 17954.8
-3, -0.450022, 0.999069, 0.0032121, 0.000684619, -0.0166566, 0.0169773, 1000.2, 17411.8
-3, -0.450021, 1.04904, 0.00313627, 0.000752505, -0.0184964, 0.0187755, 1000.18, 16877.9
-3, -0.45002, 1.09901, 0.00305182, 0.000812833, -0.0204894, 0.0207313, 1000.17, 16352.1
-3, -0.45002, 1.14898, 0.00295766, 0.000864195, -0.0226315, 0.0228403, 1000.15, 15833.1
-3, -0.450019, 1.19896, 0.00285246, 0.000904914, -0.0249156, 0.0250946, 1000.14, 15319.4
-3, -0.450018, 1.24893, 0.00273453, 0.000932867, -0.0273299, 0.0274822, 1000.13, 14809.1
-3, -0.450018, 1.29891, 0.00260176, 0.000945219, -0.0298577, 0.0299858, 1000.12, 14300.1
-3.00001, -0.450017, 1.34889, 0.00245148, 0.000938018, -0.0324759, 0.0325818, 1000.11, 13790.2
-3.00001, -0.450018, 1.39887, 0.0022802, 0.000905551, -0.0351527, 0.0352383, 1000.1, 13277.3
-3.00001, -0.450018, 1.44886, 0.00208324, 0.000839324, -0.0378455, 0.0379121, 1000.09, 12759.4
-3.00001, -0.45002, 1.49885, 0.00185405, 0.000726388, -0.0404966, 0.0405455, 1000.08, 12234.7
-3.00001, -0.450022, 1.54884, 0.00158233, 0.000546002, -0.0430299, 0.0430624, 1000.07, 11702.1
-3.00001, -0.450027, 1.59884, 0.00124153, 0.000265749, -0.0453101, 0.0453279, 1000.06, 11161.9
-3.00002, -0.450034, 1.64885, 0.000930203, -0.000129809, -0.0470088, 0.0470181, 1000.12, 10616.6
-3.00002, -0.450047, 1.69887, 0.000217125, -0.000999375, -0.0515896, 0.0515997, 999.536, 10036.3
-3.00004, -0.450066, 1.74897, -0.00359537, -0.00274631, -0.0358949, 0.0361789, 1001.44, 9701.33
-3, -0.450085, 1.79882, 0.0112361, 0.00264267, -0.0497984, 0.0511186, 1000.71, 8714.61
-3.00023, -0.450231, 1.84909, -0.00341129, -0.00940497, -0.177306, 0.177588, 986.289, 7435.89
-3.00022, -0.450288, 1.90075, -0.0910148, -0.0445572, 0.246951, 0.266934, 1029.33, 13180.5
-2.99947, -0.450488, 1.94672, 0.0542919, -0.0326381, -0.00484112, 0.0635318, 973.89, 5898.77
-3.00284, -0.451336, 2.00759, -0.0332643, -0.0622745, 0.505738, 0.510643, 1031.98, 10893.2
-3.00093, -0.449638, 2.04686, -0.0496113, 0.0161707, 0.325073, 0.329235, 967.193, 2248.12
-2.99999, -0.400029, 0.0499233, 0.00298864, -0.000837124, -0.00623286, 0.00696285, 1000.64, 28637.6
-3, -0.400029, 0.099873, 0.00347661, -0.000655223, -0.00349995, 0.00497652, 1000.39, 28023.2
-3, -0.400029, 0.149817, 0.00382038, -0.000475804, -0.00355991, 0.00524353, 1000.47, 27432.2
-3, -0.400029, 0.199763, 0.00385787, -0.000362131, -0.00394723, 0.00553126, 1000.46, 26834.3
-3, -0.400029, 0.24971, 0.00385111, -0.000285512, -0.004186, 0.00569519, 1000.46, 26231
-3, -0.400028, 0.299658, 0.00386011, -0.000227686, -0.00443985, 0.00588766, 1000.45, 25623.1
-3, -0.400028, 0.349608, 0.00386559, -0.000180711, -0.00472647, 0.00610859, 1000.45, 25011.6
-3, -0.400027, 0.399558, 0.00386548, -0.000139615, -0.00506074, 0.00636966, 1000.44, 24398.1
-3, -0.400027, 0.44951, 0.00386, -0.000101668, -0.00545369, 0.00668226, 1000.43, 23784.1
-3, -0.400026, 0.499463, 0.00384876, -6.55897e-05, -0.00591664, 0.0070586, 1000.42, 23171
-3, -0.400026, 0.549417, 0.0038315, -3.09342e-05, -0.00646088, 0.00751161, 1000.4, 22560.4
-3, -0.400025, 0.599372, 0.00380805, 2.24955e-06, -0.00709731, 0.00805438, 1000.39, 21953.8
-3, -0.400025, 0.649329, 0.00377833, 3.36052e-05, -0.00783647, 0.00869983, 1000.38, 21352.6
-3, -0.400024, 0.699288, 0.00374223, 6.25804e-05, -0.0086884, 0.00946026, 1000.37, 20758.2
-3, -0.400023, 0.749248, 0.0036997, 8.84947e-05, -0.00966255, 0.010347, 1000.35, 20171.7
-3, -0.400022, 0.799209, 0.00365063, 0.000110581, -0.0107676, 0.0113701, 1000.34, 19594.1
-3, -0.400021, 0.849172, 0.00359487, 0.000128013, -0.0120112, 0.0125383, 1000.32, 19026.1
-3, -0.400021, 0.899136, 0.00353221, 0.000139909, -0.0133999, 0.0138584, 1000.31, 18468
-3, -0.40002, 0.949102, 0.00346234, 0.000145334, -0.0149389, 0.0153356, 1000.3, 17920
-3, -0.400019, 0.99907, 0.00338481, 0.000143277, -0.0166317, 0.0169732, 1000.28, 17381.8
-3, -0.400018, 1.04904, 0.00329904, 0.000132607, -0.0184797, 0.0187723, 1000.27, 16852.8
-3, -0.400017, 1.09901, 0.00320428, 0.000112008, -0.0204821, 0.0207315, 1000.26, 16331.9
-3, -0.400017, 1.14898, 0.00309954, 7.98672e-05, -0.0226352, 0.0228466, 1000.25, 15818
-3, -0.400016, 1.19896, 0.00298359, 3.41106e-05, -0.0249321, 0.0251101, 1000.24, 15309.3
-3, -0.400016, 1.24893, 0.0028549, -2.80464e-05, -0.0273621, 0.0275106, 1000.23, 14803.9
-3, -0.400016, 1.29891, 0.00271149, -0.000110474, -0.0299093, 0.0300321, 1000.22, 14299.6
-3, -0.400016, 1.34889, 0.00255084, -0.000218697, -0.0325523, 0.0326528, 1000.21, 13794.3
-3, -0.400017, 1.39887, 0.00236962, -0.000360772, -0.0352621, 0.0353435, 1000.2, 13285.5
-3.00001, -0.400018, 1.44886, 0.00216323, -0.000548658, -0.0380004, 0.0380659, 1000.19, 12771.1
-3.00001, -0.400021, 1.49885, 0.00192518, -0.000800397, -0.0407163, 0.0407696, 1000.18, 12249.1
-3.00001, -0.400025, 1.54884, 0.00164492, -0.00114385, -0.0433461, 0.0433924, 1000.18, 11718.1
-3.00001, -0.400032, 1.59884, 0.00129194, -0.00162259, -0.045768, 0.045815, 1000.17, 11177.8
-3.00002, -0.400042, 1.64884, 0.000992468, -0.00228432, -0.0476168, 0.0476819, 1000.25, 10630.4
-3.00002, -0.400058, 1.69885, 0.000282991, -0.00334734, -0.0534013, 0.0535069, 999.548, 10035.2
-3.00004, -0.400083, 1.74895, -0.00436596, -0.00512599, -0.0353257, 0.0359616, 1001.7, 9726.05
-2.99999, -0.400115, 1.79874, 0.0127488, -0.00421088, -0.0490968, 0.0508995, 1001.15, 8658.88
-3.00024, -0.400212, 1.84899, -0.000338104, -0.0122318, -0.198176, 0.198553, 985.721, 7128.98
-3.00021, -0.400259, 1.90065, -0.0919424, -0.0218397, 0.239327, 0.257309, 1028.44, 12985.2
-2.99945, -0.40048, 1.94634, 0.0558193, -0.0259714, -0.0233223, 0.0658349, 971.061, 5641.5
-3.00292, -0.400748, 2.00731, -0.0362471, -0.0629415, 0.471945, 0.477502, 1038.39, 11710
-3.00075, -0.39996, 2.04735, -0.0432504, -0.00875281, 0.333633, 0.336539, 967.486, 2359.97
-2.99999, -0.350025, 0.0499233, 0.00301831, -0.000583968, -0.00614861, 0.00687434, 1000.65, 28572.6
-3, -0.350025, 0.099873, 0.00349013, -0.000525651, -0.00337172, 0.00488117, 1000.4, 27958.3
-3, -0.350025, 0.149817, 0.00382471, -0.00044149, -0.00345336, 0.00517194, 1000.47, 27367.1
-3, -0.350025, 0.199763, 0.00385822, -0.000362661, -0.00386633, 0.00547411, 1000.47, 26769.3
-3, -0.350025, 0.24971, 0.00384952, -0.00029918, -0.00412567, 0.00565062, 1000.46, 26166.6
-3, -0.350024, 0.299658, 0.00385603, -0.000248515, -0.00439313, 0.00585066, 1000.46, 25559.5
-3, -0.350024, 0.349608, 0.00385816, -0.000207548, -0.00468826, 0.00607521, 1000.45, 24949.4
-3, -0.350024, 0.399558, 0.00385412, -0.000173274, -0.00502791, 0.00633751, 1000.44, 24337.6
-3, -0.350023, 0.44951, 0.00384418, -0.000143595, -0.00542445, 0.00665004, 1000.43, 23725.5
-3, -0.350023, 0.499463, 0.00382798, -0.000117325, -0.00589017, 0.00702576, 1000.42, 23114.6
-3, -0.350023, 0.549417, 0.00380526, -9.39172e-05, -0.00643695, 0.00747818, 1000.41, 22506.4
-3, -0.350022, 0.599373, 0.00377585, -7.32602e-05, -0.00707607, 0.0080208, 1000.4, 21902.5
-3, -0.350021, 0.64933, 0.00373966, -5.5538e-05, -0.00781831, 0.00866684, 1000.39, 21304.2
-3, -0.350021, 0.699288, 0.00369663, -4.11393e-05, -0.00867387, 0.00942883, 1000.37, 20712.9
-3, -0.35002, 0.749248, 0.00364668, -3.05971e-05, -0.00965232, 0.0103183, 1000.36, 20129.8
-3, -0.35002, 0.79921, 0.00358974, -2.45515e-05, -0.0107624, 0.0113453, 1000.35, 19555.7
-3, -0.350019, 0.849173, 0.00352569, -2.37306e-05, -0.0120119, 0.0125186, 1000.33, 18991.3
-3, -0.350018, 0.899137, 0.00345433, -2.89474e-05, -0.0134073, 0.0138452, 1000.32, 18437.1
-3, -0.350018, 0.949103, 0.00337539, -4.11138e-05, -0.0149541, 0.0153303, 1000.31, 17893.1
-3, -0.350017, 0.999071, 0.00328846, -6.12747e-05, -0.0166556, 0.0169773, 1000.29, 17359
-3, -0.350017, 1.04904, 0.003193, -9.0667e-05, -0.0185137, 0.0187872, 1000.28, 16834.1
-3, -0.350016, 1.09901, 0.0030883, -0.000130813, -0.0205277, 0.0207592, 1000.27, 16317.5
-3, -0.350016, 1.14898, 0.00297343, -0.000183657, -0.0226945, 0.0228892, 1000.26, 15807.7
-3, -0.350016, 1.19896, 0.0028472, -0.000251773, -0.0250079, 0.0251707, 1000.25, 15303.2
-3, -0.350016, 1.24893, 0.0027081, -0.00033865, -0.0274578, 0.0275931, 1000.24, 14801.7
-3, -0.350016, 1.29891, 0.00255423, -0.000449127, -0.0300303, 0.0301421, 1000.23, 14301.3
-3, -0.350017, 1.34889, 0.0023831, -0.000590006, -0.0327059, 0.0327979, 1000.22, 13799.3
-3, -0.350018, 1.39887, 0.00219138, -0.000770969, -0.0354592, 0.0355352, 1000.21, 13293.5
-3.00001, -0.350021, 1.44886, 0.0019745, -0.00100594, -0.0382567, 0.0383208, 1000.21, 12781.3
-3.00001, -0.350024, 1.49884, 0.00172594, -0.00131512, -0.0410554, 0.0411127, 1000.2, 12260.5
-3.00001, -0.35003, 1.54883, 0.00143504, -0.00172825, -0.0438041, 0.0438616, 1000.19, 11729.3
-3.00001, -0.350038, 1.59883, 0.00106899, -0.00228945, -0.0463973, 0.0464661, 1000.18, 11186.9
-3.00002, -0.350049, 1.64883, 0.000766952, -0.00305277, -0.0484581, 0.0485602, 1000.28, 10634.9
-3.00002, -0.350066, 1.69883, 6.45424e-05, -0.00416129, -0.0550125, 0.0551697, 999.519, 10026.3
-3.00004, -0.35009, 1.74893, -0.00496177, -0.00585445, -0.0362459, 0.0370494, 1001.8, 9719.06
-2.99999, -0.350121, 1.79869, 0.0129891, -0.00691755, -0.0513474, 0.0534147, 1001.21, 8598.99
-3.00025, -0.350183, 1.84892, -0.000443205, -0.0126214, -0.207719, 0.208103, 985.638, 6998.27
-3.00021, -0.350213, 1.90058, -0.0924243, -0.0162783, 0.238318, 0.25613, 1029.25, 12946.3
-2.99944, -0.350273, 1.94617, 0.0601119, -0.0130848, -0.0320788, 0.0693808, 970.018, 5425.31
-3.00291, -0.350301, 2.00759, -0.0299095, -0.0140037, 0.500135, 0.501225, 1036.89, 11598.4
-3.00064, -0.350068, 2.0477, -0.0352965, 0.00418363, 0.337446, 0.339313, 963.721, 1939.9
-2.99999, -0.300021, 0.0499232, 0.00301697, -0.000423019, -0.00612681, 0.00684243, 1000.65, 28517.1
-3, -0.300021, 0.099873, 0.00348368, -0.000390358, -0.00331854, 0.00482712, 1000.4, 27902.8
-3, -0.300021, 0.149817, 0.00381731, -0.000343381, -0.00338719, 0.00511496, 1000.47, 27311.6
-3, -0.300021, 0.199763, 0.00385153, -0.000290364, -0.00380516, 0.00542198, 1000.47, 26714
-3, -0.300021, 0.24971, 0.00384303, -0.000241575, -0.00407446, 0.00560611, 1000.47, 26111.7
-3, -0.300021, 0.299659, 0.00384941, -0.000199746, -0.00435108, 0.0058129, 1000.46, 25505.4
-3, -0.300021, 0.349608, 0.00385123, -0.000164511, -0.00465333, 0.00604256, 1000.45, 24896.4
-3, -0.30002, 0.399559, 0.00384677, -0.000134656, -0.00499817, 0.00630853, 1000.44, 24285.9
-3, -0.30002, 0.449511, 0.00383635, -0.000109008, -0.00539858, 0.00662375, 1000.43, 23675.3
-3, -0.30002, 0.499464, 0.00381961, -8.67357e-05, -0.0058674, 0.00700167, 1000.42, 23066.2
-3, -0.300019, 0.549418, 0.00379629, -6.73688e-05, -0.00641695, 0.00745611, 1000.41, 22460.1
-3, -0.300019, 0.599373, 0.00376625, -5.07374e-05, -0.00705882, 0.00800089, 1000.4, 21858.3
-3, -0.300018, 0.649331, 0.00372939, -3.69078e-05, -0.00780403, 0.00864942, 1000.39, 21262.4
-3, -0.300018, 0.699289, 0.00368567, -2.61274e-05, -0.00866294, 0.00941442, 1000.37, 20673.7
-3, -0.300017, 0.749249, 0.00363501, -1.87852e-05, -0.00964523, 0.0103075, 1000.36, 20093.2
-3, -0.300017, 0.79921, 0.00357736, -1.53866e-05, -0.0107597, 0.0113389, 1000.35, 19522
-3, -0.300016, 0.849173, 0.00351259, -1.65438e-05, -0.0120144, 0.0125173, 1000.33, 18960.6
-3, -0.300016, 0.899138, 0.00344054, -2.29802e-05, -0.0134158, 0.01385, 1000.32, 18409.4
-3, -0.300015, 0.949104, 0.00336092, -3.55526e-05, -0.0149694, 0.0153421, 1000.3, 17868.6
-3, -0.300015, 0.999071, 0.00327335, -5.52928e-05, -0.016679, 0.0169972, 1000.29, 17337.7
-3, -0.300014, 1.04904, 0.00317731, -8.34758e-05, -0.0185464, 0.0188168, 1000.28, 16816
-3, -0.300014, 1.09901, 0.00307208, -0.000121721, -0.0205716, 0.0208001, 1000.26, 16302.6
-3, -0.300014, 1.14898, 0.00295674, -0.000172139, -0.0227519, 0.0229439, 1000.25, 15796
-3, -0.300014, 1.19896, 0.00283014, -0.000237537, -0.0250819, 0.0252422, 1000.24, 15294.4
-3, -0.300014, 1.24893, 0.00269078, -0.000321712, -0.0275527, 0.0276857, 1000.23, 14795.8
-3, -0.300015, 1.29891, 0.00253674, -0.000429858, -0.030152, 0.0302616, 1000.22, 14297.9
-3, -0.300016, 1.34889, 0.00236555, -0.00056913, -0.0328628, 0.0329528, 1000.21, 13798.1
-3, -0.300018, 1.39887, 0.00217387, -0.000749437, -0.035663, 0.035737, 1000.2, 13293.8
-3.00001, -0.300021, 1.44885, 0.00195709, -0.000984549, -0.0385241, 0.0385863, 1000.19, 12782.3
-3.00001, -0.300024, 1.49884, 0.00170861, -0.00129363, -0.0414101, 0.0414655, 1000.18, 12261.3
-3.00001, -0.30003, 1.54883, 0.00141765, -0.00170343, -0.0442806, 0.0443361, 1000.18, 11728.4
-3.00001, -0.300038, 1.59882, 0.00105008, -0.00225131, -0.0470443, 0.0471099, 1000.16, 11182.3
-3.00002, -0.300049, 1.64882, 0.000750423, -0.00298356, -0.0493239, 0.0494197, 1000.27, 10624.2
-3.00002, -0.300064, 1.69881, 5.81379e-05, -0.00398983, -0.0563923, 0.0565333, 999.481, 10003.8
-3.00004, -0.300084, 1.7489, -0.00511874, -0.00541629, -0.0375938, 0.0383253, 1001.81, 9689.47
-2.99999, -0.300108, 1.79865, 0.0131807, -0.00679986, -0.0537889, 0.0557962, 1001.17, 8538.05
-3.00025, -0.300143, 1.84889, -0.000637929, -0.0104346, -0.212895, 0.213152, 985.52, 6914.92
-3.00021, -0.300158, 1.90055, -0.0936629, -0.0130283, 0.237382, 0.255524, 1029.5, 12924.9
-2.99943, -0.300169, 1.94616, 0.0606838, -0.0117529, -0.0317247, 0.0694775, 970.111, 5401.66
-3.00289, -0.300136, 2.00775, -0.0290525, -0.0154216, 0.511236, 0.512293, 1038.27, 11858.3
-3.0006, -0.300023, 2.04781, -0.0338015, -0.00709025, 0.347587, 0.349298, 964.576, 2117.73
-2.99999, -0.250018, 0.0499232, 0.00301889, -0.000305763, -0.00611196, 0.00682373, 1000.65, 28470.2
-3, -0.250018, 0.099873, 0.00348508, -0.00028427, -0.00328712, 0.00479914, 1000.4, 27856
-3, -0.250018, 0.149817, 0.0038191, -0.000254957, -0.0033443, 0.00508281, 1000.47, 27264.8
-3, -0.250018, 0.199763, 0.00385387, -0.00021915, -0.00376085, 0.00538927, 1000.47, 26667.4
-3, -0.250018, 0.249711, 0.00384547, -0.000183307, -0.00403419, 0.00557637, 1000.47, 26065.5
-3, -0.250017, 0.299659, 0.00385178, -0.00015062, -0.00431613, 0.00578687, 1000.46, 25459.9
-3, -0.250017, 0.349608, 0.00385349, -0.000121926, -0.00462339, 0.00601996, 1000.45, 24851.7
-3, -0.250017, 0.399559, 0.0038489, -9.71093e-05, -0.00497247, 0.00628879, 1000.44, 24242.3
-3, -0.250017, 0.449511, 0.00383832, -7.5732e-05, -0.00537638, 0.00660635, 1000.43, 23633.1
-3, -0.250016, 0.499464, 0.0038214, -5.7368e-05, -0.00584821, 0.00698627, 1000.42, 23025.5
-3, -0.250016, 0.549418, 0.00379788, -4.17316e-05, -0.00640051, 0.0074426, 1000.41, 22421
-3, -0.250016, 0.599374, 0.00376764, -2.871e-05, -0.0070451, 0.00798933, 1000.4, 21821.1
-3, -0.250015, 0.649331, 0.00373056, -1.83547e-05, -0.00779316, 0.00864007, 1000.39, 21227.3
-3, -0.250015, 0.699289, 0.00368659, -1.08618e-05, -0.00865523, 0.00940766, 1000.37, 20640.6
-3, -0.250014, 0.749249, 0.00363568, -6.55264e-06, -0.00964109, 0.0103038, 1000.36, 20062.5
-3, -0.250014, 0.799211, 0.00357776, -5.8618e-06, -0.0107597, 0.011339, 1000.34, 19493.6
-3, -0.250014, 0.849174, 0.00351271, -9.3352e-06, -0.0120191, 0.0125219, 1000.33, 18934.7
-3, -0.250013, 0.899138, 0.00344035, -1.76405e-05, -0.013426, 0.0138598, 1000.32, 18386.2
-3, -0.250013, 0.949104, 0.00336041, -3.15928e-05, -0.0149861, 0.0153582, 1000.3, 17847.9
-3, -0.250012, 0.999072, 0.0032725, -5.21988e-05, -0.0167032, 0.0170209, 1000.29, 17319.7
-3, -0.250012, 1.04904, 0.00317609, -8.07251e-05, -0.0185797, 0.0188494, 1000.28, 16800.8
-3, -0.250012, 1.09901, 0.00307046, -0.000118797, -0.0206159, 0.0208436, 1000.26, 16290
-3, -0.250012, 1.14898, 0.00295471, -0.000168537, -0.0228095, 0.0230007, 1000.25, 15786
-3, -0.250012, 1.19896, 0.00282764, -0.000232755, -0.0251561, 0.0253156, 1000.24, 15286.9
-3, -0.250013, 1.24893, 0.00268778, -0.000315204, -0.0276481, 0.0277802, 1000.23, 14790.5
-3, -0.250013, 1.29891, 0.0025332, -0.000420922, -0.0302744, 0.0303831, 1000.22, 14294.6
-3, -0.250015, 1.34889, 0.0023614, -0.000556677, -0.0330205, 0.0331095, 1000.21, 13796.3
-3, -0.250016, 1.39887, 0.00216905, -0.000731547, -0.0358671, 0.0359401, 1000.2, 13293
-3.00001, -0.250019, 1.44885, 0.00195153, -0.000957629, -0.0387897, 0.0388506, 1000.19, 12781.8
-3.00001, -0.250023, 1.49883, 0.00170224, -0.0012509, -0.0417578, 0.0418112, 1000.19, 12260.1
-3.00001, -0.250028, 1.54882, 0.00141041, -0.00163215, -0.0447379, 0.0447899, 1000.18, 11725.1
-3.00001, -0.250035, 1.59881, 0.00104142, -0.002128, -0.0476476, 0.0477064, 1000.17, 11175.2
-3.00002, -0.250045, 1.6488, 0.000742383, -0.00276862, -0.0501096, 0.0501916, 1000.27, 10611.2
-3.00002, -0.250057, 1.69879, 5.61873e-05, -0.00360049, -0.0575084, 0.0576211, 999.476, 9981.38
-3.00004, -0.250072, 1.74888, -0.00518304, -0.00468874, -0.038821, 0.0394451, 1001.83, 9658.61
-2.99999, -0.250088, 1.79862, 0.0132817, -0.0057831, -0.0556547, 0.0575091, 1001.16, 8488.12
-3.00025, -0.250108, 1.84887, -0.000761754, -0.00796412, -0.215884, 0.216032, 985.499, 6855.29
-3.00021, -0.250114, 1.90054, -0.0945907, -0.00951519, 0.236011, 0.254438, 1029.52, 12885.2
-2.99943, -0.250113, 1.94617, 0.0602445, -0.00894117, -0.0311597, 0.0684125, 970.134, 5375.06
-3.0029, -0.250096, 2.00781, -0.0311066, -0.0120344, 0.508043, 0.509137, 1038.47, 11930.3
-3.00059, -0.250051, 2.0479, -0.0341043, -0.00997579, 0.363562, 0.365294, 964.674, 2168.33
-2.99999, -0.200014, 0.0499232, 0.00301986, -0.000217002, -0.00610275, 0.00681251, 1000.65, 28432
-3, -0.200014, 0.099873, 0.00348552, -0.000202643, -0.00326741, 0.00478183, 1000.4, 27817.9
