x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.498619, -0.174896, 0.151438, -0.00749399, 0.00172593, 0.0533465, 0.0538979, 996.786, 14003.2
-0.4986, -0.174915, 0.201743, 0.00348983, 0.00279841, 0.0371342, 0.0374026, 997.389, 13969.1
-0.4986, -0.174933, 0.251751, -0.000305231, -0.000227621, 0.00720831, 0.00721836, 999.347, 14489
-0.498605, -0.174944, 0.301835, 0.000592135, -0.00142949, 0.00310588, 0.00346995, 998.659, 14576.1
-0.498611, -0.174951, 0.351927, 0.00193809, -0.00216802, -0.00375708, 0.00475102, 998.685, 14562.3
-0.498621, -0.174955, 0.402016, 0.00242721, -0.00280661, -0.011118, 0.0117208, 998.758, 14441.9
-0.498635, -0.174959, 0.452109, 0.0024617, -0.00335703, -0.0177951, 0.0182755, 998.791, 14191.3
-0.498654, -0.174962, 0.502204, 0.00202895, -0.00387871, -0.0242575, 0.0246493, 998.841, 13814.6
-0.498678, -0.174965, 0.552303, 0.00111221, -0.00442144, -0.0305507, 0.030889, 998.902, 13314.8
-0.498706, -0.17497, 0.602407, -0.000333213, -0.00504548, -0.0367863, 0.0371322, 998.941, 12697.3
-0.498739, -0.174978, 0.652521, -0.00220491, -0.00579901, -0.0415887, 0.0420489, 999.274, 11986.4
-0.498781, -0.174991, 0.702615, -0.00434954, -0.00690183, -0.0554954, 0.0560919, 998.077, 11080.4
-0.498837, -0.175013, 0.752896, -0.0135983, -0.00896896, -0.0311772, 0.0351763, 1001.65, 10605.9
-0.498841, -0.175043, 0.802637, 0.00434051, -0.00800501, -0.0637828, 0.0644296, 999.695, 8925.28
-0.499112, -0.17513, 0.853245, -0.013037, -0.0160014, -0.213318, 0.214314, 982.94, 7067.39
-0.499129, -0.17518, 0.905029, -0.129325, -0.0239645, 0.272101, 0.302223, 1034.3, 13699.1
-0.498439, -0.175394, 0.950244, 0.057018, -0.0302136, -0.0222583, 0.0682594, 967.166, 4421.54
-0.501939, -0.1755, 1.01349, -0.0197768, -0.0466687, 0.672947, 0.674853, 1032.83, 8559.84
-0.499671, -0.174874, 1.05319, -0.00964368, -0.00251747, 0.458026, 0.458135, 971.663, 411.663
-0.498717, -0.124636, 0.0514095, -0.00416974, 0.0114671, -0.00986726, 0.0156922, 995.937, 14299.5
-0.49863, -0.124808, 0.101424, -0.0261274, 0.0106095, -0.0145107, 0.0317137, 1000.42, 14628.5
-0.49873, -0.124887, 0.151374, -0.00765484, 0.00316926, 0.0505493, 0.0512237, 996.756, 13784.5
-0.498705, -0.124905, 0.201743, 0.00410411, 0.00503293, 0.0378522, 0.0384052, 996.52, 13689.4
-0.498703, -0.124918, 0.251737, -0.000576569, 0.00348828, 0.0050766, 0.00618647, 998.807, 14275.3
-0.498704, -0.124927, 0.30183, 0.000428371, 0.00270221, 0.00240083, 0.00363998, 997.94, 14358.4
-0.498706, -0.124933, 0.351924, 0.00179912, 0.00206238, -0.00451696, 0.0052814, 998.019, 14355.9
-0.498712, -0.124937, 0.402015, 0.00234381, 0.00147929, -0.0117914, 0.0121127, 998.099, 14242.9
-0.498723, -0.12494, 0.452108, 0.00248473, 0.000944224, -0.0184274, 0.0186181, 998.149, 13999.2
-0.498738, -0.124943, 0.502204, 0.00219041, 0.000408531, -0.0248912, 0.0249907, 998.221, 13628.9
-0.498758, -0.124946, 0.552303, 0.00143771, -0.000169922, -0.0312235, 0.0312571, 998.307, 13134.4
-0.498782, -0.124951, 0.602405, 0.000173089, -0.000843794, -0.0375661, 0.0375759, 998.371, 12520.1
-0.498812, -0.124959, 0.652516, -0.00149572, -0.00167055, -0.04241, 0.0424692, 998.758, 11810.2
-0.49885, -0.124971, 0.702602, -0.00337194, -0.00278799, -0.0573368, 0.0575035, 997.502, 10889.2
-0.498904, -0.12499, 0.752883, -0.0128639, -0.00453246, -0.0316042, 0.0344217, 1001.3, 10422.9
-0.498902, -0.125019, 0.802584, 0.00631246, -0.0056268, -0.0665107, 0.0670461, 999.233, 8669.88
-0.49918, -0.125075, 0.853197, -0.011547, -0.0114378, -0.222316, 0.222909, 982.514, 6742.69
-0.499184, -0.12511, 0.904958, -0.128318, -0.013864, 0.271256, 0.300395, 1034.68, 13451.5
-0.498488, -0.125182, 0.950091, 0.0614247, -0.0143541, -0.0311334, 0.0703443, 965.808, 4054.37
-0.502, -0.125135, 1.01373, -0.0166504, -0.00938401, 0.695451, 0.695713, 1032.04, 8512.87
-0.499514, -0.124999, 1.05346, 0.00222163, 0.00112844, 0.467432, 0.467439, 968.402, 48.1247
-0.498822, -0.0747789, 0.0513044, -0.00578026, 0.00478089, -0.011563, 0.013783, 996.638, 14246.1
-0.49872, -0.0748846, 0.101423, -0.0276694, 0.0035684, -0.0168686, 0.0326019, 1000.81, 14548.8
-0.498827, -0.0749386, 0.151323, -0.0106032, -0.000676656, 0.0489239, 0.0500643, 997.442, 13756.9
-0.498796, -0.074951, 0.20174, 0.00210993, 0.000711272, 0.0386491, 0.0387131, 996.757, 13616
-0.498791, -0.0749602, 0.251725, -0.00321909, -0.000217148, 0.0035417, 0.00479096, 999.367, 14255.3
-0.498789, -0.0749663, 0.301824, -0.0021656, -0.000704544, 0.00175104, 0.00287269, 998.379, 14338.5
-0.498787, -0.0749699, 0.35192, -0.000751551, -0.00109423, -0.00521117, 0.00537759, 998.483, 14344.3
-0.49879, -0.0749723, 0.402012, -0.000125438, -0.00144067, -0.0124156, 0.0124995, 998.554, 14235.8
-0.498797, -0.0749741, 0.452106, 0.000135853, -0.00175576, -0.0190201, 0.0191014, 998.599, 13995.4
-0.498809, -0.0749756, 0.502202, -1.2842e-05, -0.00207156, -0.0254808, 0.0255649, 998.666, 13627.2
-0.498825, -0.0749776, 0.5523, -0.000600155, -0.00241716, -0.0318376, 0.0319349, 998.747, 13133.6
-0.498847, -0.0749805, 0.602401, -0.0016859, -0.00282821, -0.0382505, 0.0383919, 998.803, 12517.9
-0.498873, -0.0749852, 0.65251, -0.00316336, -0.00334856, -0.043159, 0.0434042, 999.195, 11804
-0.498908, -0.0749929, 0.702591, -0.00481331, -0.00405975, -0.0585806, 0.058918, 997.897, 10869.6
-0.498959, -0.075005, 0.752869, -0.0143, -0.00509185, -0.0324949, 0.0358655, 1001.76, 10396.5
-0.498953, -0.0750226, 0.802553, 0.00556042, -0.00622703, -0.0686604, 0.0691661, 999.59, 8599.78
-0.499233, -0.0750496, 0.85317, -0.0127714, -0.00921659, -0.226462, 0.227009, 982.849, 6645.09
-0.499232, -0.0750664, 0.904924, -0.130364, -0.00982842, 0.270589, 0.300515, 1035.21, 13385.1
-0.498529, -0.0750952, 0.950079, 0.0612954, -0.0111751, -0.0297736, 0.0690541, 966.195, 3980.76
-0.502027, -0.0750236, 1.01381, -0.0171863, -0.00854063, 0.700414, 0.700676, 1033.02, 8655.01
-0.499431, -0.0749579, 1.05351, 0.00764805, -0.00578172, 0.479818, 0.479913, 968.653, 91.4404
-0.498878, -0.0249367, 0.051247, -0.00696179, 0.00159807, -0.0128402, 0.0146933, 996.702, 14215.1
-0.498772, -0.0249665, 0.101412, -0.0288491, 0.00121959, -0.0185908, 0.0343421, 1000.7, 14494.8
-0.498885, -0.0249852, 0.151294, -0.0123557, -0.000165996, 0.0480027, 0.0495677, 997.485, 13723.2
-0.49885, -0.02499, 0.201736, 0.00081401, 0.000276377, 0.0389197, 0.0389292, 996.609, 13561.6
-0.498843, -0.0249932, 0.251717, -0.00485403, -4.77819e-05, 0.00261335, 0.00551303, 999.371, 14228.1
-0.498839, -0.0249952, 0.301819, -0.00375795, -0.000211209, 0.00127253, 0.00397318, 998.316, 14311.5
-0.498835, -0.0249963, 0.351917, -0.00229914, -0.000339905, -0.00571716, 0.0061715, 998.431, 14321.7
-0.498836, -0.0249968, 0.40201, -0.00161053, -0.000453377, -0.0128872, 0.0129953, 998.5, 14215.7
-0.498841, -0.0249972, 0.452104, -0.00126744, -0.000555335, -0.0194723, 0.0195214, 998.545, 13977.1
-0.49885, -0.0249975, 0.502201, -0.00132135, -0.000656488, -0.0259233, 0.0259652, 998.613, 13610.3
-0.498864, -0.0249978, 0.552299, -0.00180372, -0.000767091, -0.0322798, 0.0323393, 998.697, 13117.1
-0.498883, -0.0249986, 0.602399, -0.00277747, -0.000899674, -0.0387099, 0.0388199, 998.755, 12500.8
-0.498908, -0.0249999, 0.652507, -0.00413683, -0.00107004, -0.0436385, 0.0438472, 999.154, 11784.6
-0.498941, -0.0250023, 0.702585, -0.00565788, -0.00130748, -0.0592312, 0.0595151, 997.848, 10844.1
-0.49899, -0.025006, 0.752863, -0.0150849, -0.00163272, -0.0330629, 0.0363782, 1001.74, 10365.6
-0.498982, -0.0250117, 0.80254, 0.00505021, -0.00210019, -0.0698245, 0.0700384, 999.531, 8551.2
-0.499261, -0.0250192, 0.853163, -0.0136285, -0.00302563, -0.227875, 0.228302, 982.858, 6594.94
-0.499257, -0.0250231, 0.904912, -0.13157, -0.00303664, 0.270221, 0.300565, 1035.19, 13338.2
-0.498554, -0.0250344, 0.950081, 0.0605034, -0.004102, -0.0291759, 0.0672958, 966.164, 3945.36
-0.502047, -0.0250117, 1.01382, -0.0200921, -0.00465927, 0.694383, 0.69469, 1033.08, 8712.29
-0.499391, -0.0249818, 1.05355, 0.00878604, -0.00492162, 0.493281, 0.493383, 968.708, 141.974
-0.498878, 0.0249367, 0.051247, -0.00696179, -0.00159807, -0.0128402, 0.0146933, 996.702, 14215.1
-0.498772, 0.0249665, 0.101412, -0.0288491, -0.00121959, -0.0185908, 0.0343421, 1000.7, 14494.8
-0.498885, 0.0249852, 0.151294, -0.0123557, 0.000165996, 0.0480027, 0.0495677, 997.485, 13723.2
-0.49885, 0.02499, 0.201736, 0.00081401, -0.000276377, 0.0389197, 0.0389292, 996.609, 13561.6
-0.498843, 0.0249932, 0.251717, -0.00485403, 4.77823e-05, 0.00261335, 0.00551303, 999.371, 14228.1
-0.498839, 0.0249952, 0.301819, -0.00375795, 0.000211209, 0.00127253, 0.00397318, 998.316, 14311.5
-0.498835, 0.0249963, 0.351917, -0.00229914, 0.000339906, -0.00571716, 0.0061715, 998.431, 14321.7
-0.498836, 0.0249968, 0.40201, -0.00161053, 0.000453377, -0.0128872, 0.0129953, 998.5, 14215.7
-0.498841, 0.0249972, 0.452104, -0.00126744, 0.000555336, -0.0194723, 0.0195214, 998.545, 13977.1
-0.49885, 0.0249975, 0.502201, -0.00132135, 0.000656489, -0.0259233, 0.0259652, 998.613, 13610.3
-0.498864, 0.0249978, 0.552299, -0.00180372, 0.000767092, -0.0322798, 0.0323393, 998.697, 13117.1
-0.498883, 0.0249986, 0.602399, -0.00277747, 0.000899675, -0.0387099, 0.0388199, 998.755, 12500.8
-0.498908, 0.0249999, 0.652507, -0.00413683, 0.00107004, -0.0436385, 0.0438472, 999.154, 11784.6
-0.498941, 0.0250023, 0.702585, -0.00565788, 0.00130748, -0.0592312, 0.0595151, 997.848, 10844.1
-0.49899, 0.025006, 0.752863, -0.0150849, 0.00163272, -0.0330629, 0.0363782, 1001.74, 10365.6
-0.498982, 0.0250117, 0.80254, 0.00505021, 0.0021002, -0.0698245, 0.0700384, 999.531, 8551.2
-0.499261, 0.0250192, 0.853163, -0.0136285, 0.00302564, -0.227875, 0.228302, 982.858, 6594.94
-0.499257, 0.0250231, 0.904912, -0.13157, 0.00303664, 0.270221, 0.300565, 1035.19, 13338.2
-0.498554, 0.0250344, 0.950081, 0.0605034, 0.004102, -0.0291759, 0.0672958, 966.164, 3945.36
-0.502047, 0.0250117, 1.01382, -0.0200921, 0.00465928, 0.694383, 0.69469, 1033.08, 8712.29
-0.499391, 0.0249818, 1.05355, 0.00878604, 0.00492163, 0.493281, 0.493383, 968.708, 141.973
-0.498822, 0.0747789, 0.0513044, -0.00578026, -0.00478089, -0.011563, 0.013783, 996.638, 14246.1
-0.49872, 0.0748846, 0.101423, -0.0276694, -0.0035684, -0.0168686, 0.0326019, 1000.81, 14548.8
-0.498827, 0.0749386, 0.151323, -0.0106032, 0.000676657, 0.0489239, 0.0500643, 997.442, 13756.9
-0.498796, 0.074951, 0.20174, 0.00210993, -0.000711272, 0.0386491, 0.0387131, 996.757, 13616
-0.498791, 0.0749602, 0.251725, -0.00321909, 0.000217148, 0.0035417, 0.00479096, 999.367, 14255.3
-0.498789, 0.0749663, 0.301824, -0.0021656, 0.000704544, 0.00175104, 0.00287269, 998.379, 14338.5
-0.498787, 0.0749699, 0.35192, -0.000751551, 0.00109423, -0.00521117, 0.00537759, 998.483, 14344.3
-0.49879, 0.0749723, 0.402012, -0.000125438, 0.00144067, -0.0124156, 0.0124995, 998.554, 14235.8
-0.498797, 0.0749741, 0.452106, 0.000135853, 0.00175576, -0.0190201, 0.0191014, 998.599, 13995.4
-0.498809, 0.0749756, 0.502202, -1.2842e-05, 0.00207156, -0.0254808, 0.0255649, 998.666, 13627.2
-0.498825, 0.0749776, 0.5523, -0.000600155, 0.00241716, -0.0318376, 0.0319349, 998.747, 13133.6
-0.498847, 0.0749805, 0.602401, -0.0016859, 0.00282821, -0.0382505, 0.0383919, 998.803, 12517.9
-0.498873, 0.0749852, 0.65251, -0.00316336, 0.00334856, -0.043159, 0.0434042, 999.195, 11804
-0.498908, 0.0749929, 0.702591, -0.00481331, 0.00405975, -0.0585806, 0.058918, 997.897, 10869.6
-0.498959, 0.075005, 0.752869, -0.0143, 0.00509185, -0.0324949, 0.0358655, 1001.76, 10396.5
-0.498953, 0.0750226, 0.802553, 0.00556042, 0.00622703, -0.0686604, 0.0691661, 999.59, 8599.78
-0.499233, 0.0750496, 0.85317, -0.0127714, 0.00921659, -0.226462, 0.227009, 982.849, 6645.09
-0.499232, 0.0750664, 0.904924, -0.130364, 0.00982842, 0.270589, 0.300515, 1035.21, 13385.1
-0.498529, 0.0750952, 0.950079, 0.0612954, 0.0111751, -0.0297736, 0.0690541, 966.195, 3980.76
-0.502027, 0.0750236, 1.01381, -0.0171863, 0.00854063, 0.700414, 0.700676, 1033.02, 8655.01
-0.499431, 0.0749579, 1.05351, 0.00764805, 0.00578172, 0.479818, 0.479913, 968.653, 91.4401
-0.498717, 0.124636, 0.0514095, -0.00416974, -0.0114671, -0.00986726, 0.0156922, 995.937, 14299.5
-0.49863, 0.124808, 0.101424, -0.0261274, -0.0106095, -0.0145107, 0.0317137, 1000.42, 14628.5
-0.49873, 0.124887, 0.151374, -0.00765484, -0.00316926, 0.0505493, 0.0512237, 996.756, 13784.5
-0.498705, 0.124905, 0.201743, 0.00410411, -0.00503293, 0.0378522, 0.0384052, 996.52, 13689.4
-0.498703, 0.124918, 0.251737, -0.000576569, -0.00348828, 0.0050766, 0.00618647, 998.807, 14275.3
-0.498704, 0.124927, 0.30183, 0.000428371, -0.00270221, 0.00240083, 0.00363998, 997.94, 14358.4
-0.498706, 0.124933, 0.351924, 0.00179912, -0.00206238, -0.00451696, 0.0052814, 998.019, 14355.9
-0.498712, 0.124937, 0.402015, 0.00234381, -0.00147929, -0.0117914, 0.0121127, 998.099, 14242.9
-0.498723, 0.12494, 0.452108, 0.00248473, -0.000944223, -0.0184274, 0.0186181, 998.149, 13999.2
-0.498738, 0.124943, 0.502204, 0.00219041, -0.00040853, -0.0248912, 0.0249907, 998.221, 13628.9
-0.498758, 0.124946, 0.552303, 0.00143771, 0.000169923, -0.0312235, 0.0312571, 998.307, 13134.4
-0.498782, 0.124951, 0.602405, 0.000173089, 0.000843796, -0.0375661, 0.0375759, 998.371, 12520.1
-0.498812, 0.124959, 0.652516, -0.00149572, 0.00167055, -0.04241, 0.0424692, 998.758, 11810.2
-0.49885, 0.124971, 0.702602, -0.00337194, 0.00278799, -0.0573368, 0.0575035, 997.502, 10889.2
-0.498904, 0.12499, 0.752883, -0.0128639, 0.00453247, -0.0316042, 0.0344217, 1001.3, 10422.9
-0.498902, 0.125019, 0.802584, 0.00631246, 0.0056268, -0.0665107, 0.0670461, 999.233, 8669.88
-0.49918, 0.125075, 0.853197, -0.011547, 0.0114378, -0.222316, 0.222909, 982.514, 6742.69
-0.499184, 0.12511, 0.904958, -0.128318, 0.013864, 0.271256, 0.300395, 1034.68, 13451.5
-0.498488, 0.125182, 0.950091, 0.0614247, 0.0143541, -0.0311334, 0.0703443, 965.808, 4054.37
-0.502, 0.125135, 1.01373, -0.0166504, 0.00938401, 0.695451, 0.695713, 1032.04, 8512.87
-0.499514, 0.124999, 1.05346, 0.00222163, -0.00112844, 0.467432, 0.467439, 968.402, 48.1243
-0.498581, 0.174588, 0.0515452, -0.00637895, -0.00691529, -0.0120327, 0.0152741, 996.663, 14626.8
-0.498529, 0.17481, 0.101399, -0.029293, -0.0094137, -0.01287, 0.0333517, 1001.23, 14974.7
-0.498619, 0.174896, 0.151438, -0.00749399, -0.00172593, 0.0533465, 0.0538979, 996.786, 14003.2
-0.4986, 0.174915, 0.201743, 0.00348983, -0.00279841, 0.0371342, 0.0374026, 997.389, 13969.1
-0.4986, 0.174933, 0.251751, -0.000305231, 0.000227621, 0.00720831, 0.00721836, 999.347, 14489
-0.498605, 0.174944, 0.301835, 0.000592135, 0.0014295, 0.00310588, 0.00346995, 998.659, 14576.1
-0.498611, 0.174951, 0.351927, 0.00193809, 0.00216803, -0.00375708, 0.00475102, 998.685, 14562.3
-0.498621, 0.174955, 0.402016, 0.00242721, 0.00280661, -0.011118, 0.0117208, 998.758, 14441.9
-0.498635, 0.174959, 0.452109, 0.0024617, 0.00335703, -0.017795, 0.0182755, 998.791, 14191.3
-0.498654, 0.174962, 0.502204, 0.00202895, 0.00387871, -0.0242575, 0.0246493, 998.841, 13814.6
-0.498678, 0.174965, 0.552303, 0.00111221, 0.00442144, -0.0305507, 0.030889, 998.902, 13314.8
-0.498706, 0.17497, 0.602407, -0.000333213, 0.00504548, -0.0367863, 0.0371322, 998.941, 12697.3
-0.498739, 0.174978, 0.652521, -0.00220491, 0.00579901, -0.0415887, 0.0420489, 999.274, 11986.4
-0.498781, 0.174991, 0.702615, -0.00434953, 0.00690183, -0.0554954, 0.0560919, 998.077, 11080.4
-0.498837, 0.175013, 0.752896, -0.0135983, 0.00896896, -0.0311772, 0.0351763, 1001.65, 10605.9
-0.498841, 0.175043, 0.802637, 0.00434051, 0.00800501, -0.0637828, 0.0644296, 999.695, 8925.28
-0.499112, 0.17513, 0.853245, -0.013037, 0.0160014, -0.213318, 0.214314, 982.94, 7067.39
-0.499129, 0.17518, 0.905029, -0.129325, 0.0239645, 0.272101, 0.302223, 1034.3, 13699.1
-0.498439, 0.175394, 0.950244, 0.057018, 0.0302136, -0.0222583, 0.0682594, 967.166, 4421.54
-0.501939, 0.1755, 1.01349, -0.0197768, 0.0466687, 0.672947, 0.674853, 1032.83, 8559.84
-0.499671, 0.174874, 1.05319, -0.00964368, 0.00251747, 0.458026, 0.458135, 971.663, 411.662
-0.49838, 0.224385, 0.0517449, -0.00610915, 0.00371931, -0.0116544, 0.0136741, 996.599, 14831.5
-0.498365, 0.224723, 0.101372, -0.0329916, 0.00906299, -0.0161084, 0.0378161, 1002.57, 15370.4
-0.498455, 0.224809, 0.151489, -0.00942997, 0.00801198, 0.0530242, 0.0544489, 996.9, 14261.4
-0.498445, 0.224799, 0.201734, 0.00206331, 0.00347313, 0.0374859, 0.037703, 997.718, 14189.5
-0.498446, 0.224808, 0.251765, 0.000208592, 0.00730114, 0.010308, 0.0126335, 999.285, 14605.1
-0.498454, 0.22482, 0.301838, 0.00101132, 0.0088176, 0.00369469, 0.00961372, 998.886, 14704.7
-0.498464, 0.224827, 0.351928, 0.00225147, 0.00936667, -0.00324824, 0.0101664, 998.873, 14684.4
-0.498479, 0.224833, 0.402015, 0.00264451, 0.00987332, -0.0106837, 0.0147857, 998.956, 14559.8
-0.498498, 0.224838, 0.452107, 0.00252257, 0.0103053, -0.0174223, 0.0203985, 998.996, 14306.4
-0.498522, 0.224843, 0.502203, 0.0018983, 0.010699, -0.0238954, 0.02625, 999.048, 13927.2
-0.49855, 0.224848, 0.552302, 0.000766695, 0.011098, -0.0301584, 0.0321447, 999.106, 13425.7
-0.498583, 0.224855, 0.602408, -0.000901244, 0.0115571, -0.0362873, 0.0380939, 999.145, 12808.7
-0.49862, 0.224864, 0.652524, -0.00301721, 0.0120784, -0.0411708, 0.0430119, 999.418, 12099.1
-0.498666, 0.224879, 0.70263, -0.00550581, 0.0130011, -0.0532173, 0.0550583, 998.411, 11220.1
-0.498723, 0.224901, 0.752899, -0.0138387, 0.0156346, -0.0325866, 0.0387018, 1001.57, 10707.3
-0.498741, 0.224919, 0.802711, 0.00105987, 0.0090146, -0.0641997, 0.0648382, 999.534, 9144.17
-0.498997, 0.225069, 0.853326, -0.0182808, 0.022782, -0.19186, 0.194071, 983.974, 7573.51
-0.499025, 0.225145, 0.905111, -0.128963, 0.0606395, 0.277532, 0.311981, 1035.67, 14064.9
-0.498358, 0.22529, 0.950557, 0.0557606, 0.0352309, -0.0207495, 0.0691449, 969.919, 4783.73
-0.501766, 0.226022, 1.0137, -0.0166228, 0.0359717, 0.696244, 0.697371, 1025.93, 7724.59
-0.499886, 0.224555, 1.05283, -0.0184197, -0.0227975, 0.462493, 0.46342, 972.095, 341.876
-0.498179, 0.274452, 0.0519397, 0.0067622, -0.0120264, 0.00151187, 0.0138798, 994.884, 14679.6
-0.498161, 0.274717, 0.101413, -0.0146882, 0.00688598, -0.0198793, 0.0256583, 1001.06, 15275.6
-0.498253, 0.274821, 0.151513, 0.00208406, 0.00126572, 0.0429036, 0.0429729, 996.614, 14352.7
-0.498261, 0.274836, 0.201703, 0.0115868, -0.00425003, 0.0361579, 0.0382061, 997.103, 14204.5
-0.498267, 0.274838, 0.251771, 0.0117926, -0.00146641, 0.013343, 0.0178676, 998.081, 14482.4
-0.498281, 0.274843, 0.301839, 0.0123966, -0.000211156, 0.00409962, 0.0130586, 997.98, 14594.7
-0.498297, 0.274845, 0.351926, 0.0132218, 4.39056e-05, -0.0030298, 0.0135645, 997.945, 14573.5
-0.498317, 0.274847, 0.402013, 0.0133746, 0.000310418, -0.0104792, 0.0169938, 998.015, 14444.8
-0.498341, 0.274848, 0.452105, 0.0130164, 0.000483635, -0.0173121, 0.0216649, 998.058, 14190
-0.498369, 0.27485, 0.5022, 0.0121749, 0.000579415, -0.0238417, 0.0267767, 998.112, 13810.8
-0.498401, 0.274851, 0.5523, 0.0108563, 0.000626076, -0.0301379, 0.0320398, 998.175, 13310.9
-0.498437, 0.274853, 0.602406, 0.00905171, 0.000664081, -0.0362323, 0.0373518, 998.233, 12697.9
-0.498478, 0.274857, 0.652524, 0.00681885, 0.000659995, -0.0414501, 0.0420124, 998.434, 11991.1
-0.498525, 0.274863, 0.702642, 0.00409796, 0.000750244, -0.051055, 0.0512247, 997.832, 11157.5
