x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0.07324, -0.0750512, 1.18775, -0.173252, 0.000735577, -0.441628, 0.474396, 857.304, 25851.1
0.0566446, -0.0750475, 1.23629, -0.159104, 0.000803286, -0.436791, 0.464866, 768.239, 29038.1
0.0127293, -0.075042, 1.26281, -0.151374, 0.000943288, -0.423991, 0.450203, 768.239, 29038.1
-0.0379585, -0.0750375, 1.2549, -0.15368, 0.00109008, -0.409217, 0.437124, 806.631, 29038.1
-0.0717028, -0.0750359, 1.21626, -0.164943, 0.00117497, -0.399382, 0.432103, 772.516, 43331.5
-0.0727152, -0.075038, 1.16497, -0.179893, 0.00115826, -0.399087, 0.437759, 1050.32, 39775.9
-0.0405219, -0.0750429, 1.12502, -0.191535, 0.00104775, -0.40847, 0.451148, 1137.64, 31249.6
0.00981424, -0.0750482, 1.11512, -0.194422, 0.000895148, -0.423141, 0.46567, 1064.06, 25459.6
0.0547418, -0.0750515, 1.13988, -0.187203, 0.000771863, -0.436236, 0.474708, 1026.41, 13589.6
-0.00174064, -0.0250439, 1.18922, -0.172676, 0.00095778, -0.419792, 0.45392, 1591.9, 20401
0.0232545, -0.0250463, 1.18873, -0.172819, 0.000883707, -0.427078, 0.46072, 1406.87, 24461.5
-0.0138116, -0.0250417, 1.21111, -0.166295, 0.00100187, -0.416274, 0.448262, 1406.41, 29038.1
-0.0146661, -0.0250435, 1.16782, -0.178913, 0.000987763, -0.416025, 0.452866, 1420.6, 32575.7
0.0732449, -0.0250512, 1.18775, -0.173105, 0.000735562, -0.441648, 0.474362, 877.039, 32944.1
0.0566495, -0.0250475, 1.23629, -0.158957, 0.000803271, -0.436811, 0.464835, 768.239, 29038.1
0.0127342, -0.025042, 1.26281, -0.151227, 0.000943273, -0.424011, 0.450173, 768.239, 29038.1
-0.0379536, -0.0250375, 1.2549, -0.153533, 0.00109006, -0.409238, 0.437091, 806.631, 29038.1
-0.0716979, -0.0250359, 1.21626, -0.164796, 0.00117496, -0.399402, 0.432066, 776.754, 52063.9
-0.0727103, -0.025038, 1.16496, -0.179745, 0.00115824, -0.399107, 0.437717, 1122.57, 49441.8
-0.0405171, -0.0250429, 1.12502, -0.191387, 0.00104773, -0.40849, 0.451104, 1110.41, 37766.5
0.00981908, -0.0250482, 1.11512, -0.194275, 0.000895133, -0.423162, 0.465628, 1103.88, 22211.9
0.0547466, -0.0250515, 1.13988, -0.187056, 0.000771848, -0.436257, 0.474669, 1006.09, 23229.4
-0.0017358, 0.0249561, 1.18922, -0.172529, 0.000957765, -0.419813, 0.453883, 1591.9, 20405
0.0232594, 0.0249537, 1.18873, -0.172672, 0.000883692, -0.427098, 0.460683, 1406.87, 24529.3
-0.0138068, 0.0249583, 1.21111, -0.166148, 0.00100186, -0.416295, 0.448227, 1406.41, 29038.1
-0.0146613, 0.0249565, 1.16782, -0.178766, 0.000987748, -0.416046, 0.452827, 1420.56, 32602.4
0.0732497, 0.0249488, 1.18774, -0.172958, 0.000735547, -0.441669, 0.474327, 877.116, 32992.2
0.0566543, 0.0249525, 1.23629, -0.158809, 0.000803256, -0.436832, 0.464804, 768.239, 29038.1
0.012739, 0.024958, 1.26281, -0.15108, 0.000943258, -0.424032, 0.450143, 768.239, 29038.1
-0.0379488, 0.0249625, 1.2549, -0.153386, 0.00109005, -0.409258, 0.437059, 806.631, 29038.1
-0.0716931, 0.0249641, 1.21625, -0.164648, 0.00117494, -0.399423, 0.432029, 776.756, 52058.2
-0.0727055, 0.024962, 1.16496, -0.179598, 0.00115823, -0.399128, 0.437675, 1122.59, 49442.2
-0.0405122, 0.0249571, 1.12502, -0.19124, 0.00104772, -0.408511, 0.45106, 1110.25, 37779.2
0.00982393, 0.0249518, 1.11511, -0.194127, 0.000895118, -0.423182, 0.465585, 1103.62, 22223
0.0547515, 0.0249485, 1.13988, -0.186909, 0.000771833, -0.436277, 0.47463, 1006.06, 23290.6
-0.00173095, 0.0749561, 1.18922, -0.172382, 0.00095775, -0.419834, 0.453846, 1592.53, 36965.8
0.0232642, 0.0749537, 1.18872, -0.172525, 0.000883677, -0.427119, 0.460647, 1406.55, 27430.2
-0.013802, 0.0749583, 1.21111, -0.166001, 0.00100184, -0.416315, 0.448192, 1406.41, 29038.1
-0.0146564, 0.0749565, 1.16782, -0.178619, 0.000987733, -0.416066, 0.452788, 1426.98, 30667.4
0.0732546, 0.0749488, 1.18774, -0.172811, 0.000735532, -0.441689, 0.474293, 857.57, 25917.2
0.0566591, 0.0749525, 1.23629, -0.158662, 0.000803241, -0.436852, 0.464773, 768.239, 29038.1
0.0127439, 0.074958, 1.26281, -0.150933, 0.000943243, -0.424053, 0.450113, 768.239, 29038.1
-0.0379439, 0.0749625, 1.25489, -0.153239, 0.00109003, -0.409279, 0.437027, 806.631, 29038.1
-0.0716883, 0.0749641, 1.21625, -0.164501, 0.00117493, -0.399443, 0.431992, 772.525, 43324.4
-0.0727006, 0.074962, 1.16496, -0.179451, 0.00115821, -0.399148, 0.437634, 1050.51, 39783.1
-0.0405074, 0.0749571, 1.12502, -0.191093, 0.0010477, -0.408532, 0.451016, 1137.89, 31269.7
0.00982877, 0.0749518, 1.11511, -0.19398, 0.000895103, -0.423203, 0.465543, 1064.43, 25477.3
0.0547563, 0.0749485, 1.13988, -0.186762, 0.000771818, -0.436298, 0.474591, 1026.93, 13633.5
-0.00172611, 0.124956, 1.18921, -0.172234, 0.000957735, -0.419854, 0.45381, 1403.08, 41462.4
0.0232691, 0.124954, 1.18872, -0.172378, 0.000883662, -0.42714, 0.460612, 1232.84, 40432
-0.0137971, 0.124958, 1.21111, -0.165853, 0.00100183, -0.416336, 0.448156, 1198.43, 42165.5
-0.0146516, 0.124956, 1.16781, -0.178472, 0.000987718, -0.416087, 0.452749, 1355.45, 38949.1
0.0732594, 0.124949, 1.18774, -0.172664, 0.000735516, -0.44171, 0.474258, 744.464, 24537.2
0.056664, 0.124953, 1.23628, -0.158515, 0.000803226, -0.436873, 0.464743, 650.271, 29038.1
0.0127487, 0.124958, 1.2628, -0.150785, 0.000943228, -0.424073, 0.450084, 650.271, 29038.1
-0.0379391, 0.124963, 1.25489, -0.153091, 0.00109002, -0.409299, 0.436994, 681.396, 29038.1
-0.0716834, 0.124964, 1.21625, -0.164354, 0.00117491, -0.399464, 0.431955, 652.129, 36245.8
-0.0726958, 0.124962, 1.16496, -0.179304, 0.0011582, -0.399169, 0.437592, 953.564, 32223.6
-0.0405025, 0.124957, 1.12502, -0.190946, 0.00104768, -0.408552, 0.450973, 1003.68, 29940.6
0.00983361, 0.124952, 1.11511, -0.193833, 0.000895088, -0.423224, 0.4655, 850.326, 36698.1
0.0547611, 0.124949, 1.13988, -0.186615, 0.000771802, -0.436318, 0.474552, 946.648, 18132.3
