x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.0182454, -0.0760993, 2.21084, -0.675866, -0.0319309, -2.92058, 2.99793, 768.239, 1.04083e+06
-0.0683878, -0.0758203, 2.2, -0.657264, -0.0234579, -3.0064, 3.0775, 806.631, 1.04083e+06
-0.0998303, -0.0753549, 2.15946, -0.587778, -0.00989257, -3.06015, 3.1161, 768.239, 1.04083e+06
-0.0978617, -0.0749209, 2.1082, -0.499919, 0.00241806, -3.05667, 3.09728, 768.239, 1.04083e+06
-0.0634029, -0.0747214, 2.0702, -0.434795, 0.00771406, -2.99759, 3.02897, 806.631, 1.04083e+06
-0.0125767, -0.0748497, 2.06323, -0.422876, 0.00351751, -2.91056, 2.94113, 768.232, 1.04083e+06
0.0308361, -0.0752458, 2.09056, -0.46974, -0.0082081, -2.8363, 2.87494, 768.132, 1.04083e+06
-0.028236, -0.0254242, 2.13697, -0.543443, -0.0127009, -2.9253, 2.97537, 1591.9, 1.04083e+06
-0.00325468, -0.025525, 2.13793, -0.545101, -0.0158362, -2.88253, 2.93366, 1406.36, 1.04083e+06
-0.0415582, -0.025557, 2.15812, -0.579694, -0.0163288, -2.94815, 3.00465, 1406.41, 1.04083e+06
-0.0398966, -0.0251907, 2.11485, -0.505538, -0.0059382, -2.94521, 2.98829, 1406.39, 1.04083e+06
0.046708, -0.0257266, 2.13985, -0.548416, -0.0221066, -2.797, 2.85034, 806.543, 1.04083e+06
0.027321, -0.0260636, 2.18734, -0.629813, -0.0314739, -2.83029, 2.89969, 768.239, 1.04083e+06
-0.0180603, -0.0261015, 2.21127, -0.670799, -0.0320576, -2.90803, 2.98457, 768.239, 1.04083e+06
-0.0682026, -0.0258225, 2.20043, -0.652197, -0.0235847, -2.99385, 3.06416, 806.631, 1.04083e+06
-0.0996452, -0.0253571, 2.15989, -0.582711, -0.0100193, -3.0476, 3.10282, 768.239, 1.04083e+06
-0.0976765, -0.0249231, 2.10863, -0.494852, 0.00229129, -3.04412, 3.08408, 768.239, 1.04083e+06
-0.0632177, -0.0247236, 2.07063, -0.429728, 0.00758729, -2.98505, 3.01583, 806.631, 1.04083e+06
-0.0123915, -0.0248519, 2.06366, -0.417809, 0.00339073, -2.89802, 2.92798, 768.232, 1.04083e+06
0.0310213, -0.025248, 2.09099, -0.464673, -0.00833487, -2.82375, 2.86174, 768.132, 1.04083e+06
-0.0280508, 0.0245736, 2.1374, -0.538376, -0.0128277, -2.91275, 2.96211, 1591.9, 1.04083e+06
-0.00306949, 0.0244728, 2.13836, -0.540033, -0.0159629, -2.86998, 2.92039, 1406.36, 1.04083e+06
-0.041373, 0.0244408, 2.15855, -0.574627, -0.0164556, -2.9356, 2.99136, 1406.41, 1.04083e+06
-0.0397114, 0.0248071, 2.11528, -0.500471, -0.00606497, -2.93267, 2.97507, 1406.39, 1.04083e+06
0.0468932, 0.0242712, 2.14028, -0.543348, -0.0222334, -2.78445, 2.83705, 806.543, 1.04083e+06
0.0275062, 0.0239342, 2.18778, -0.624746, -0.0316007, -2.81774, 2.88634, 768.239, 1.04083e+06
-0.0178751, 0.0238963, 2.2117, -0.665732, -0.0321844, -2.89548, 2.97121, 768.239, 1.04083e+06
-0.0680174, 0.0241754, 2.20086, -0.64713, -0.0237114, -2.98131, 3.05083, 806.631, 1.04083e+06
-0.09946, 0.0246407, 2.16033, -0.577644, -0.0101461, -3.03505, 3.08955, 768.239, 1.04083e+06
-0.0974913, 0.0250747, 2.10906, -0.489784, 0.00216452, -3.03157, 3.07089, 768.239, 1.04083e+06
-0.0630325, 0.0252742, 2.07106, -0.42466, 0.00746052, -2.9725, 3.00269, 806.631, 1.04083e+06
-0.0122063, 0.0251459, 2.06409, -0.412742, 0.00326396, -2.88547, 2.91484, 768.232, 1.04083e+06
0.0312065, 0.0247498, 2.09142, -0.459606, -0.00846164, -2.8112, 2.84854, 768.132, 1.04083e+06
-0.0278656, 0.0745714, 2.13783, -0.533308, -0.0129545, -2.9002, 2.94886, 1591.9, 1.04083e+06
-0.0028843, 0.0744706, 2.13879, -0.534966, -0.0160897, -2.85744, 2.90713, 1406.36, 1.04083e+06
-0.0411878, 0.0744386, 2.15898, -0.56956, -0.0165824, -2.92306, 2.97807, 1406.41, 1.04083e+06
-0.0395262, 0.0748049, 2.11571, -0.495403, -0.00619174, -2.92012, 2.96185, 1406.39, 1.04083e+06
0.0470784, 0.074269, 2.14071, -0.538281, -0.0223602, -2.7719, 2.82377, 806.543, 1.04083e+06
0.0276914, 0.073932, 2.18821, -0.619678, -0.0317275, -2.80519, 2.873, 768.239, 1.04083e+06
-0.0176899, 0.0738941, 2.21213, -0.660664, -0.0323112, -2.88294, 2.95785, 768.239, 1.04083e+06
-0.0678322, 0.0741732, 2.20129, -0.642063, -0.0238382, -2.96876, 3.03749, 806.631, 1.04083e+06
-0.0992748, 0.0746385, 2.16076, -0.572576, -0.0102729, -3.02251, 3.07628, 768.239, 1.04083e+06
-0.0973061, 0.0750725, 2.10949, -0.484717, 0.00203775, -3.01903, 3.05769, 768.239, 1.04083e+06
-0.0628473, 0.075272, 2.07149, -0.419593, 0.00733375, -2.95995, 2.98955, 806.631, 1.04083e+06
-0.0120211, 0.0751437, 2.06452, -0.407675, 0.00313719, -2.87292, 2.9017, 768.232, 1.04083e+06
0.0313917, 0.0747476, 2.09185, -0.454538, -0.00858841, -2.79866, 2.83534, 768.132, 1.04083e+06
-0.0276804, 0.124569, 2.13826, -0.528241, -0.0130813, -2.88766, 2.9356, 1343.04, 1.04083e+06
-0.0026991, 0.124468, 2.13922, -0.529899, -0.0162165, -2.84489, 2.89386, 1189.33, 1.04083e+06
-0.0410026, 0.124436, 2.15941, -0.564492, -0.0167092, -2.91051, 2.96479, 1189.37, 1.04083e+06
-0.039341, 0.124803, 2.11614, -0.490336, -0.00631851, -2.90757, 2.94863, 1189.35, 1.04083e+06
0.0472635, 0.124267, 2.14114, -0.533214, -0.0224869, -2.75935, 2.81049, 681.322, 1.04083e+06
0.0278766, 0.12393, 2.18864, -0.614611, -0.0318543, -2.79265, 2.85966, 650.271, 1.04083e+06
-0.0175047, 0.123892, 2.21256, -0.655597, -0.032438, -2.87039, 2.94449, 650.271, 1.04083e+06
-0.067647, 0.124171, 2.20172, -0.636995, -0.023965, -2.95621, 3.02416, 681.396, 1.04083e+06
-0.0990896, 0.124636, 2.16119, -0.567509, -0.0103997, -3.00996, 3.06301, 650.271, 1.04083e+06
-0.0971209, 0.12507, 2.10992, -0.47965, 0.00191098, -3.00648, 3.0445, 650.271, 1.04083e+06
-0.0626621, 0.12527, 2.07192, -0.414526, 0.00720698, -2.94741, 2.97642, 681.395, 1.04083e+06
-0.0118359, 0.125141, 2.06495, -0.402607, 0.00301042, -2.86037, 2.88857, 650.265, 1.04083e+06
0.0315769, 0.124745, 2.09228, -0.449471, -0.00871518, -2.78611, 2.82214, 650.181, 1.04083e+06
