x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0.0119849, -0.0750456, 1.12178, -0.065525, -0.000406508, -0.363418, 0.369278, 1095.71, 22138.3
0.0566702, -0.0750467, 1.14698, -0.0517833, -0.00027637, -0.387784, 0.391227, 1052.16, 43863.3
-0.000293191, -0.0250497, 1.19577, -0.0252, -8.59128e-05, -0.356943, 0.357831, 1591.9, 31052.9
0.0247056, -0.0250496, 1.19552, -0.0253356, -7.62925e-05, -0.370575, 0.37144, 1406.44, 75228.8
-0.0125759, -0.025051, 1.21755, -0.0133266, 4.71849e-06, -0.350245, 0.350499, 1406.41, 20221
-0.0130105, -0.0250486, 1.17425, -0.0369367, -0.000186155, -0.350008, 0.351952, 1418.47, 33907.4
0.0747031, -0.0250493, 1.19503, -0.0256067, -5.70518e-05, -0.397838, 0.398661, 814.168, 68124.4
0.0576377, -0.025052, 1.24341, 0.000774306, 0.0001487, -0.388532, 0.388533, 768.239, 20221
0.0134673, -0.0250537, 1.2695, 0.0150024, 0.00024468, -0.364446, 0.364755, 768.239, 20221
-0.0371414, -0.0250535, 1.2611, 0.0104203, 0.000185981, -0.33685, 0.337011, 806.631, 20221
-0.0705094, -0.0250516, 1.22213, -0.0108279, 6.67682e-08, -0.318655, 0.318839, 768.239, 20221
-0.0710243, -0.0250488, 1.17083, -0.0388007, -0.000226076, -0.318374, 0.32073, 867.832, 21892.7
-0.0384452, -0.0250464, 1.1312, -0.0604099, -0.000386639, -0.336139, 0.341525, 1251.54, 30746.4
0.0119846, -0.0250456, 1.12178, -0.065545, -0.000406496, -0.363638, 0.369498, 1153.79, 38013.6
0.0566699, -0.0250467, 1.14698, -0.0518033, -0.000276358, -0.388004, 0.391447, 1123.96, 66987.4
-0.000293493, 0.0249503, 1.19577, -0.02522, -8.59009e-05, -0.357163, 0.358052, 1591.9, 31071.6
0.0247053, 0.0249504, 1.19553, -0.0253556, -7.62806e-05, -0.370795, 0.371661, 1406.44, 75301.5
-0.0125762, 0.024949, 1.21755, -0.0133465, 4.73041e-06, -0.350465, 0.350719, 1406.41, 20221
-0.0130108, 0.0249514, 1.17425, -0.0369566, -0.000186143, -0.350228, 0.352173, 1418.47, 33926.1
0.0747028, 0.0249507, 1.19503, -0.0256267, -5.70398e-05, -0.398058, 0.398882, 814.171, 68182.1
0.0576374, 0.024948, 1.24341, 0.000754367, 0.000148712, -0.388752, 0.388753, 768.239, 20221
0.013467, 0.0249463, 1.2695, 0.0149824, 0.000244692, -0.364667, 0.364974, 768.239, 20221
-0.0371417, 0.0249465, 1.2611, 0.0104004, 0.000185993, -0.33707, 0.337231, 806.631, 20221
-0.0705097, 0.0249484, 1.22213, -0.0108479, 7.86937e-08, -0.318875, 0.319059, 768.239, 20221
-0.0710246, 0.0249512, 1.17083, -0.0388206, -0.000226064, -0.318594, 0.320951, 867.848, 21918.4
-0.0384455, 0.0249536, 1.1312, -0.0604298, -0.000386627, -0.336359, 0.341745, 1251.55, 30765.5
0.0119843, 0.0249544, 1.12179, -0.0655649, -0.000406484, -0.363858, 0.369718, 1153.78, 38032.2
0.0566696, 0.0249533, 1.14699, -0.0518232, -0.000276346, -0.388224, 0.391668, 1124.15, 67021.1
-0.000293794, 0.0749503, 1.19578, -0.0252399, -8.5889e-05, -0.357383, 0.358273, 1591.9, 20221
0.024705, 0.0749504, 1.19553, -0.0253755, -7.62686e-05, -0.371015, 0.371881, 1406.38, 41694.8
-0.0125765, 0.074949, 1.21755, -0.0133665, 4.74234e-06, -0.350685, 0.35094, 1406.41, 20221
-0.0130111, 0.0749514, 1.17425, -0.0369765, -0.000186131, -0.350448, 0.352394, 1413.64, 13998.6
0.0747025, 0.0749507, 1.19503, -0.0256466, -5.70279e-05, -0.398278, 0.399103, 810.733, 36696.6
0.0576371, 0.074948, 1.24341, 0.000734428, 0.000148724, -0.388972, 0.388973, 768.239, 20221
0.0134667, 0.0749463, 1.2695, 0.0149625, 0.000244704, -0.364887, 0.365193, 768.239, 20221
-0.037142, 0.0749465, 1.2611, 0.0103804, 0.000186005, -0.33729, 0.33745, 806.631, 20221
-0.07051, 0.0749484, 1.22213, -0.0108678, 9.06192e-08, -0.319095, 0.31928, 768.239, 20221
-0.0710249, 0.0749512, 1.17084, -0.0388406, -0.000226052, -0.318814, 0.321172, 841.906, 9918.2
-0.0384458, 0.0749536, 1.13121, -0.0604498, -0.000386615, -0.336579, 0.341965, 1180.49, 17207
0.011984, 0.0749544, 1.12179, -0.0655848, -0.000406473, -0.364078, 0.369938, 1095.86, 22123.7
0.0566692, 0.0749533, 1.14699, -0.0518431, -0.000276334, -0.388444, 0.391889, 1052.08, 43834.9
-0.000294095, 0.12495, 1.19578, -0.0252599, -8.58771e-05, -0.357603, 0.358494, 1343.32, 16659.7
0.0247047, 0.12495, 1.19553, -0.0253954, -7.62567e-05, -0.371235, 0.372102, 1189.38, 17093.8
-0.0125768, 0.124949, 1.21755, -0.0133864, 4.75426e-06, -0.350906, 0.351161, 1189.37, 20221
-0.0130114, 0.124951, 1.17426, -0.0369965, -0.000186119, -0.350669, 0.352615, 1203.54, 16663
0.0747022, 0.124951, 1.19503, -0.0256666, -5.7016e-05, -0.398498, 0.399323, 682.441, 22248.5
0.0576368, 0.124948, 1.24341, 0.000714489, 0.000148736, -0.389192, 0.389193, 650.271, 20221
0.0134664, 0.124946, 1.26951, 0.0149425, 0.000244716, -0.365107, 0.365412, 650.271, 20221
-0.0371423, 0.124946, 1.2611, 0.0103605, 0.000186017, -0.33751, 0.337669, 681.396, 20221
-0.0705103, 0.124948, 1.22214, -0.0108878, 1.02545e-07, -0.319315, 0.319501, 650.271, 20221
-0.0710252, 0.124951, 1.17084, -0.0388605, -0.00022604, -0.319034, 0.321392, 704.839, 15481.7
-0.0384461, 0.124954, 1.13121, -0.0604697, -0.000386603, -0.336799, 0.342185, 1040.24, 18728.3
0.0119837, 0.124954, 1.12179, -0.0656048, -0.000406461, -0.364298, 0.370158, 996.775, 20329.9
0.0566689, 0.124953, 1.14699, -0.0518631, -0.000276322, -0.388664, 0.39211, 890.6, 28918.1
