x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0.375341, -0.357705, 2.49976, 0.0583828, -0.968235, 0.0420901, 0.970906, 706.473, 737131
0.371995, -0.35774, 2.54974, 0.0581413, -0.96248, 0.0420779, 0.965152, 706.962, 737131
0.362018, -0.357781, 2.59883, 0.0579054, -0.95803, 0.0420337, 0.960698, 707.023, 737131
0.345587, -0.357829, 2.64615, 0.0576792, -0.954963, 0.0419583, 0.957623, 707.057, 737131
0.322995, -0.35788, 2.69086, 0.0574669, -0.953335, 0.0418529, 0.955982, 707.056, 737131
0.294646, -0.357936, 2.73216, 0.0572721, -0.953175, 0.0417194, 0.955805, 707.002, 737131
0.261045, -0.357995, 2.76931, 0.0570985, -0.954485, 0.0415603, 0.957094, 706.955, 737131
0.222793, -0.358055, 2.80166, 0.056949, -0.957242, 0.0413783, 0.959827, 706.951, 737131
0.180571, -0.358117, 2.82861, 0.0568263, -0.961398, 0.0411768, 0.963956, 706.974, 737131
0.135132, -0.358177, 2.8497, 0.0567327, -0.966877, 0.0409592, 0.969406, 707.039, 737131
0.0872891, -0.358237, 2.86454, 0.0566698, -0.973582, 0.0407296, 0.97608, 707.054, 737131
0.0378943, -0.358294, 2.87288, 0.0566387, -0.981394, 0.0404919, 0.983861, 707.046, 737131
-0.0121707, -0.358347, 2.87455, 0.05664, -0.990173, 0.0402505, 0.992608, 706.982, 737131
-0.0620123, -0.358396, 2.86954, 0.0566736, -0.999762, 0.0400096, 1.00217, 706.952, 737131
-0.110741, -0.35844, 2.85793, 0.056739, -1.00999, 0.0397736, 1.01236, 706.953, 737131
-0.157488, -0.358478, 2.83993, 0.056835, -1.02068, 0.0395466, 1.02302, 706.992, 737131
-0.201419, -0.358508, 2.81586, 0.0569599, -1.03163, 0.0393327, 1.03395, 707.051, 737131
-0.241749, -0.358532, 2.78615, 0.0571114, -1.04265, 0.0391357, 1.04494, 707.055, 737131
-0.27776, -0.358547, 2.75133, 0.0572869, -1.05354, 0.0389592, 1.05582, 707.031, 737131
-0.308808, -0.358555, 2.71202, 0.0574831, -1.06412, 0.0388062, 1.06638, 706.967, 737131
-0.334339, -0.358555, 2.66892, 0.0576967, -1.07419, 0.0386796, 1.07643, 706.951, 737131
-0.353899, -0.358546, 2.6228, 0.0579238, -1.08356, 0.0385815, 1.0858, 706.958, 737131
-0.367138, -0.358529, 2.57449, 0.0581603, -1.09208, 0.0385137, 1.09431, 707.013, 737131
-0.373819, -0.358505, 2.52484, 0.0584021, -1.0996, 0.0384775, 1.10182, 707.057, 737131
-0.373824, -0.358473, 2.47475, 0.0586448, -1.10597, 0.0384735, 1.10819, 707.057, 737131
-0.367152, -0.358435, 2.42511, 0.058884, -1.11108, 0.0385017, 1.11331, 707.013, 737131
-0.353923, -0.35839, 2.37679, 0.0591156, -1.11485, 0.0385616, 1.11708, 706.958, 737131
-0.334372, -0.358341, 2.33067, 0.0593353, -1.11721, 0.0386522, 1.11945, 706.951, 737131
-0.308849, -0.358287, 2.28757, 0.0595393, -1.1181, 0.0387719, 1.12036, 706.967, 737131
-0.277808, -0.358229, 2.24825, 0.059724, -1.11753, 0.0389185, 1.1198, 707.031, 737131
-0.241804, -0.35817, 2.21342, 0.0598859, -1.11549, 0.0390894, 1.11778, 707.055, 737131
-0.201479, -0.358109, 2.1837, 0.0600223, -1.11203, 0.0392816, 1.11434, 707.051, 737131
-0.157553, -0.358048, 2.15962, 0.0601307, -1.1072, 0.0394916, 1.10953, 706.992, 737131
-0.11081, -0.357987, 2.14161, 0.0602092, -1.10109, 0.0397157, 1.10345, 706.953, 737131
-0.0620832, -0.357929, 2.13, 0.0602563, -1.09382, 0.0399498, 1.09621, 706.952, 737131
-0.0122425, -0.357874, 2.12497, 0.0602713, -1.08551, 0.0401899, 1.08792, 706.982, 737131
0.0378227, -0.357822, 2.12664, 0.0602538, -1.0763, 0.0404316, 1.07875, 707.046, 737131
0.0872191, -0.357776, 2.13497, 0.0602042, -1.06637, 0.0406706, 1.06885, 707.054, 737131
0.135065, -0.357735, 2.1498, 0.0601233, -1.05589, 0.0409026, 1.05839, 707.039, 737131
0.180507, -0.357701, 2.17088, 0.0600126, -1.04505, 0.0411236, 1.04758, 706.974, 737131
0.222735, -0.357674, 2.19783, 0.0598742, -1.03404, 0.0413295, 1.0366, 706.951, 737131
0.260994, -0.357654, 2.23016, 0.0597103, -1.02306, 0.0415167, 1.02564, 706.955, 737131
0.294601, -0.357642, 2.26731, 0.0595241, -1.0123, 0.0416818, 1.0149, 707.002, 737131
0.322958, -0.357639, 2.3086, 0.0593187, -1.00195, 0.041822, 1.00458, 707.056, 737131
0.345559, -0.357644, 2.35331, 0.0590979, -0.992208, 0.0419346, 0.994851, 707.057, 737131
0.361999, -0.357656, 2.40062, 0.0588656, -0.983238, 0.0420177, 0.985895, 707.023, 737131
0.371986, -0.357677, 2.44971, 0.0586259, -0.975202, 0.0420698, 0.977868, 706.453, 737131
0.000288688, -0.308097, 2.49979, 0.0494729, -1.03559, 0.0339222, 1.03733, 1591.9, 737131
0.0252887, -0.308071, 2.49979, 0.0494682, -1.0311, 0.0340428, 1.03285, 1406.36, 737131
-0.0122099, -0.308124, 2.52145, 0.0493704, -1.03508, 0.0338636, 1.03681, 1406.41, 737131
-0.012214, -0.308097, 2.47815, 0.0495801, -1.04059, 0.0338601, 1.04232, 1406.39, 737131
0.0752886, -0.308019, 2.49979, 0.0494588, -1.02212, 0.034284, 1.02389, 993.371, 737131
0.0577431, -0.308068, 2.548, 0.0492286, -1.01914, 0.0342033, 1.0209, 954.604, 737131
0.0133156, -0.30813, 2.57365, 0.0491127, -1.02386, 0.033991, 1.0256, 954.605, 737131
-0.0372071, -0.308178, 2.56475, 0.0491653, -1.03407, 0.0337465, 1.03578, 993.5, 737131
-0.070186, -0.308187, 2.52545, 0.0493619, -1.04499, 0.0335842, 1.04669, 954.605, 737131
-0.0701909, -0.308155, 2.47415, 0.0496104, -1.05151, 0.0335801, 1.05322, 954.605, 737131
-0.0372195, -0.308096, 2.43485, 0.0497946, -1.05059, 0.033736, 1.05231, 993.499, 737131
0.0133014, -0.308037, 2.42593, 0.0498283, -1.04265, 0.033979, 1.04439, 954.597, 737131
0.0577339, -0.308007, 2.45158, 0.0496957, -1.03141, 0.0341955, 1.03317, 954.49, 737131
0.125289, -0.307967, 2.49979, 0.0494494, -1.01314, 0.0345253, 1.01493, 961.92, 737131
0.114483, -0.30801, 2.55063, 0.0492052, -1.00862, 0.0344772, 1.0104, 950.514, 737131
0.0839326, -0.308069, 2.59269, 0.0490072, -1.00876, 0.0343332, 1.01053, 957.565, 737131
0.0389206, -0.308132, 2.61867, 0.0488897, -1.01354, 0.0341181, 1.01529, 957.565, 737131
-0.0127708, -0.30819, 2.62411, 0.0488731, -1.02213, 0.0338692, 1.02386, 950.514, 737131
-0.0622042, -0.308231, 2.60805, 0.0489602, -1.03305, 0.0336294, 1.03476, 962.13, 737131
-0.100833, -0.30825, 2.57328, 0.049136, -1.04441, 0.0334402, 1.0461, 950.514, 737131
-0.121977, -0.308242, 2.52579, 0.0493699, -1.05425, 0.0333344, 1.05593, 957.565, 737131
-0.121982, -0.308209, 2.47382, 0.0496217, -1.06086, 0.0333302, 1.06254, 957.565, 737131
-0.100847, -0.308157, 2.42633, 0.0498478, -1.0631, 0.0334283, 1.06479, 950.514, 737131
-0.062225, -0.308094, 2.39155, 0.050009, -1.06058, 0.0336119, 1.0623, 962.13, 737131
-0.0127947, -0.308033, 2.37548, 0.0500776, -1.05375, 0.0338491, 1.05548, 950.514, 737131
0.0388978, -0.307982, 2.38091, 0.0500416, -1.04378, 0.0340989, 1.04553, 957.565, 737131
0.0839147, -0.307951, 2.40689, 0.0499073, -1.03239, 0.0343182, 1.03416, 957.564, 737131
0.114473, -0.307946, 2.44893, 0.0496978, -1.02155, 0.034469, 1.02334, 950.307, 737131
0.175289, -0.307914, 2.49979, 0.04944, -1.00416, 0.0347665, 1.00598, 963.679, 737131
0.167514, -0.307955, 2.55137, 0.0491916, -0.998998, 0.0347332, 1.00081, 960.742, 737131
0.144882, -0.308008, 2.59837, 0.0489682, -0.997086, 0.0346277, 0.998889, 959.353, 737131
0.109403, -0.30807, 2.63661, 0.0487896, -0.998596, 0.0344596, 1.00038, 963.233, 737131
0.0642296, -0.308133, 2.66269, 0.0486717, -1.00339, 0.0342438, 1.00516, 962.559, 737131
0.0133747, -0.308194, 2.6743, 0.0486251, -1.01105, 0.0339993, 1.01279, 959.353, 737131
-0.0386429, -0.308246, 2.67041, 0.0486537, -1.02089, 0.033748, 1.0226, 961.416, 737131
-0.0872014, -0.308285, 2.65135, 0.0487551, -1.03203, 0.0335122, 1.03373, 963.305, 737131
-0.127987, -0.308307, 2.61883, 0.0489204, -1.04349, 0.0333128, 1.04517, 960.742, 737131
-0.157375, -0.30831, 2.57574, 0.0491347, -1.05425, 0.0331676, 1.05592, 960.026, 737131
-0.172754, -0.308295, 2.52589, 0.049379, -1.06335, 0.0330894, 1.06501, 962.559, 737131
-0.172759, -0.308262, 2.47373, 0.0496317, -1.06999, 0.0330852, 1.07165, 962.559, 737131
-0.157389, -0.308214, 2.42388, 0.0498703, -1.07357, 0.0331553, 1.07523, 960.026, 737131
-0.128009, -0.308156, 2.38078, 0.0500736, -1.07377, 0.0332936, 1.07545, 960.742, 737131
-0.0872305, -0.308093, 2.34825, 0.0502235, -1.07058, 0.0334877, 1.07228, 963.305, 737131
-0.0386756, -0.30803, 2.32919, 0.0503067, -1.06429, 0.0337205, 1.06601, 961.416, 737131
0.0133412, -0.307973, 2.32528, 0.0503159, -1.05544, 0.0339711, 1.05718, 959.353, 737131
0.0641984, -0.307928, 2.33688, 0.0502501, -1.04483, 0.0342174, 1.0466, 962.559, 737131
0.109377, -0.307897, 2.36296, 0.0501153, -1.0334, 0.0344375, 1.03519, 963.233, 737131
0.144864, -0.307884, 2.40119, 0.0499234, -1.02217, 0.0346118, 1.02397, 959.353, 737131
0.167505, -0.30789, 2.44818, 0.0496915, -1.01212, 0.0347248, 1.01394, 960.449, 737131
0.225289, -0.307862, 2.49979, 0.0494306, -0.995181, 0.0350078, 0.997023, 985.829, 737131
0.219648, -0.307899, 2.54986, 0.0491891, -0.989828, 0.0349846, 0.991666, 985.134, 737131
0.203008, -0.307947, 2.59742, 0.0489619, -0.986769, 0.0349081, 0.988599, 984.068, 737131
0.176204, -0.308002, 2.64008, 0.0487603, -0.986158, 0.0347822, 0.987975, 984.924, 737131
0.140579, -0.308062, 2.6757, 0.0485944, -0.988026, 0.0346132, 0.989825, 986.099, 737131
0.0979198, -0.308123, 2.70251, 0.0484725, -0.992279, 0.0344095, 0.994057, 985.379, 737131
0.0503653, -0.308184, 2.71915, 0.0484009, -0.998703, 0.0341814, 1.00046, 984.181, 737131
0.000299834, -0.30824, 2.72479, 0.0483829, -1.00698, 0.0339403, 1.00871, 984.888, 737131
-0.0497662, -0.308288, 2.71916, 0.0484197, -1.01669, 0.0336983, 1.0184, 985.828, 737131
-0.0973224, -0.308328, 2.70252, 0.0485092, -1.02734, 0.0334675, 1.02903, 985.379, 737131
-0.139984, -0.308355, 2.67572, 0.048647, -1.03841, 0.0332595, 1.04009, 984.451, 737131
-0.175613, -0.30837, 2.64009, 0.0488263, -1.04934, 0.0330848, 1.051, 984.924, 737131
-0.202421, -0.308371, 2.59743, 0.049038, -1.05958, 0.032952, 1.06123, 985.716, 737131
-0.219066, -0.308359, 2.54988, 0.0492715, -1.06862, 0.0328679, 1.07026, 985.134, 737131
-0.224711, -0.308333, 2.49982, 0.0495151, -1.076, 0.0328366, 1.07764, 984.587, 737131
-0.219075, -0.308295, 2.44975, 0.0497566, -1.08135, 0.0328598, 1.083, 985.134, 737131
-0.20244, -0.308248, 2.40219, 0.0499838, -1.08441, 0.0329362, 1.08607, 985.716, 737131
