Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.014,-3.90649e-06,1.501e-08,1.21901,1,1.88959e-07,4.61176e-05,-2.42108e-13,-0.000319207,1.22649e-06,-0.139771,-0.000319586,1.22795e-06,-0.113874,5.78435e-06,5.428e-05,5.55709e-13
0.0145,-4.0661e-06,1.56233e-08,1.21894,1,1.96878e-07,4.80019e-05,-2.59714e-13,-0.000319232,1.22659e-06,-0.144685,-0.00023969,9.20965e-07,-0.113291,5.7325e-06,4.0701e-05,4.40809e-13
0.015,-4.22572e-06,1.62366e-08,1.21887,1,2.04813e-07,4.98863e-05,-2.77694e-13,-0.000319251,1.22667e-06,-0.149599,-0.00115296,4.40269e-06,-0.120214,6.55364e-06,0.00019813,-2.91987e-08
0.0155,-4.38537e-06,1.685e-08,1.21879,1,2.12765e-07,5.17709e-05,-3.33641e-13,-0.000319339,1.227e-06,-0.154513,-0.000864724,3.30201e-06,-0.118045,6.30947e-06,0.000148588,-2.18989e-08
0.016,-4.54505e-06,1.74636e-08,1.21871,1,2.20735e-07,5.36561e-05,-4.63251e-13,-0.000319408,1.22727e-06,-0.159427,-0.0949608,0.00036209,-0.823309,7.17307e-05,0.0162708,-5.52294e-07
0.0165,-4.70646e-06,1.80837e-08,1.21863,1,2.28808e-07,5.55617e-05,-1.33931e-12,-0.00032653,1.25442e-06,-0.164395,-0.0712206,0.000271567,-0.645367,5.51916e-05,0.012203,-4.14212e-07
0.017,-4.87117e-06,1.87164e-08,1.21855,1,2.37063e-07,5.75067e-05,-3.60397e-12,-0.000332243,1.27621e-06,-0.169351,-2.63928,0.0100604,-19.2265,0.00172339,0.443527,-3.8613e-06
0.0175,-5.08462e-06,1.95349e-08,1.21846,1,2.47625e-07,6.00207e-05,-1.15047e-11,-0.000530368,2.03142e-06,-0.1757,-1.77499,0.00676623,-12.982,0.00116162,0.298477,-2.59085e-06
0.018,-5.38641e-06,2.06902e-08,1.21837,1,2.62349e-07,6.3566e-05,-2.87456e-11,-0.000673836,2.57832e-06,-0.181654,-2.49489,0.00975237,-18.4511,0.00165737,0.422763,3.47743e-07
0.0185,-5.77121e-06,2.21662e-08,1.21828,1,2.8102e-07,6.80847e-05,-4.96077e-11,-0.000867859,3.33606e-06,-0.187993,-0.763527,0.00253475,-5.03942,0.000442672,0.120474,-6.07782e-06
0.019,-6.2234e-06,2.38975e-08,1.21818,1,3.02835e-07,7.33852e-05,-7.7819e-11,-0.000934937,3.56454e-06,-0.193349,-1.76571,0.00827499,-15.416,0.00139464,0.329414,1.85338e-05
0.0195,-6.72385e-06,2.58325e-08,1.21809,1,3.27146e-07,7.92779e-05,-9.15554e-11,-0.00107031,4.19485e-06,-0.199429,-1.38169,0.00654992,-12.21,0.00110359,0.259313,1.55481e-05
0.02,-7.28697e-06,2.80623e-08,1.21798,1,3.55039e-07,8.59842e-05,-5.66722e-11,-0.00118085,4.71848e-06,-0.205311,-0.750113,0.00266435,-5.16584,0.000455175,0.124005,-1.73124e-06
0.0205,-7.89336e-06,3.04812e-08,1.21788,1,3.85238e-07,9.32336e-05,1.58861e-13,-0.00124253,4.94405e-06,-0.210651,-0.634202,0.00263018,-5.01904,0.000446825,0.111146,2.50677e-06
0.021,-8.52735e-06,3.30052e-08,1.21777,1,4.16727e-07,0.000100808,5.76541e-11,-0.00129303,5.15172e-06,-0.215953,-0.733458,0.00510545,-9.26624,0.000850746,0.157292,2.14649e-05
0.0215,-9.18815e-06,3.56772e-08,1.21766,1,4.50007e-07,0.000108744,1.46673e-10,-0.00135051,5.54481e-06,-0.221572,-0.771805,0.00668577,-12.7922,0.00114863,0.18619,3.00538e-05
0.022,-9.87856e-06,3.85786e-08,1.21755,1,4.86086e-07,0.000117147,3.0769e-10,-0.00141126,6.06612e-06,-0.227472,-1.43139,0.0150394,-38.423,0.00308526,0.423084,3.09597e-05
0.0225,-1.06112e-05,4.18929e-08,1.21744,1,5.27926e-07,0.000126354,5.55497e-10,-0.0015216,7.21987e-06,-0.235308,-0.849155,0.00840376,-18.4502,0.00152288,0.23461,3.60435e-05
0.023,-1.13898e-05,4.56809e-08,1.21732,1,5.76508e-07,0.000136484,8.98182e-10,-0.00159091,7.90916e-06,-0.241748,-4.41914,0.0498261,-211.092,0.0146437,1.59821,-0.000357331
0.0235,-1.22659e-05,5.05419e-08,1.21719,1,6.46345e-07,0.000148951,8.37776e-10,-0.00192552,1.16773e-05,-0.262549,11.0309,-0.126372,575.981,-0.0404815,-4.26088,0.0011271
0.024,-1.30396e-05,5.4213e-08,1.21707,1,6.8666e-07,0.00015851,1.67532e-09,-0.00111607,2.40095e-06,-0.225111,9.49062,-0.0875316,-255.142,0.00469909,-1.90416,-0.00147269
0.0245,-1.34075e-05,5.3615e-08,1.21695,1,6.70585e-07,0.000159373,2.35156e-09,-0.000361118,-4.65909e-06,-0.246869,8.44892,-0.074043,-339.224,0.0101091,-1.53133,-0.00130016
0.025,-1.34195e-05,4.98e-08,1.21682,1,6.74435e-07,0.000155461,-9.07634e-10,0.000309666,-1.05548e-05,-0.278209,5.93257,-0.0495225,-163.475,0.00328433,-1.11493,-0.000988221
0.0255,-1.3143e-05,4.35004e-08,1.21668,1,6.98189e-07,0.000147867,-7.45798e-09,0.000787711,-1.45592e-05,-0.296707,1.78492,-0.0203983,198.676,-0.0125047,-0.201325,-0.00135936
0.026,-1.27063e-05,3.57647e-08,1.21653,1,7.10996e-07,0.00013835,-1.72999e-08,0.000944916,-1.62836e-05,-0.287364,3.80864,-0.0196331,38.5841,-0.00626427,-0.677468,-0.000688912
0.0265,-1.21624e-05,2.72341e-08,1.21639,1,6.96429e-07,0.000127681,-3.01431e-08,0.00123746,-1.78358e-05,-0.288593,9.78741,-0.0275861,-535.657,0.0132609,-2.10003,8.82243e-05
0.027,-1.13616e-05,1.77867e-08,1.21623,1,6.89155e-07,0.000113394,-4.39464e-08,0.00198616,-1.99812e-05,-0.333499,10.9261,-0.0193417,-907.757,0.0227848,-2.48084,0.000471394
0.0275,-1.01551e-05,7.39938e-09,1.21605,1,7.31691e-07,9.28935e-05,-5.70019e-08,0.0028438,-2.15399e-05,-0.408564,11.0044,-0.00997168,-1002.54,0.0201346,-1.79856,0.000491753
0.028,-8.5163e-06,-3.58456e-09,1.21582,1,8.35519e-07,6.64461e-05,-6.86836e-08,0.00371181,-2.23637e-05,-0.492201,9.43243,-0.0153438,-740.786,0.00426961,-0.721625,0.000260856
0.0285,-6.47142e-06,-1.50592e-08,1.21556,1,9.76185e-07,3.64022e-05,-7.92586e-08,0.00446229,-2.35532e-05,-0.556592,4.65179,-0.0461187,-84.6469,-0.0250707,-0.120794,0.000387986
0.029,-4.13969e-06,-2.76887e-08,1.21528,1,1.09132e-06,5.11785e-06,-8.89246e-08,0.00484821,-2.70709e-05,-0.570765,0.587923,-0.0927757,895.24,-0.0612916,-0.411335,0.00122238
0.0295,-1.69648e-06,-4.29681e-08,1.215,1,1.08875e-06,-2.68635e-05,-9.6412e-08,0.00491063,-3.42074e-05,-0.508895,-2.47258,-0.139649,2038.91,-0.0982378,-1.76093,0.00219362
0.03,7.15712e-07,-6.27401e-08,1.21479,1,8.64584e-07,-6.16451e-05,-9.91693e-08,0.00472761,-4.50416e-05,-0.357429,-3.52628,-0.16769,3191.51,-0.130737,-3.73716,0.00250247
0.0305,3.0119e-06,-8.85171e-08,1.21467,1,3.19503e-07,-0.000103693,-9.52735e-08,0.00445352,-5.81628e-05,-0.115051,-4.60694,-0.166528,4185.69,-0.155687,-5.59904,0.00150329
0.031,5.14977e-06,-1.20886e-07,1.21469,1,-6.29228e-07,-0.000158275,-8.55084e-08,0.00409426,-7.13076e-05,0.2064,-3.62972,-0.147302,4919.12,-0.1724,-6.3076,-0.000312291
0.0315,7.1235e-06,-1.59481e-07,1.21489,1,-2.04202e-06,-0.000229061,-7.37422e-08,0.003804,-8.30065e-05,0.586751,-0.240407,-0.121035,5214.94,-0.177991,-5.67075,-0.00189779
0.032,9.0145e-06,-2.0342e-07,1.21528,1,-3.95213e-06,-0.000316331,-6.48225e-08,0.00377166,-9.26606e-05,0.992171,-8.25453,-7.71877,5393.96,3.99147,-4.97801,-0.460401
0.0325,1.07523e-05,-3.87987e-07,1.21588,1,-9.94904e-07,-0.000418283,-6.5406e-07,0.00315194,-0.000671747,1.41218,-5.772,-3.3737,5194.52,1.698,-3.85854,-0.29496
0.033,1.22098e-05,-7.98434e-07,1.21669,1,1.03191e-05,-0.00053249,-2.33853e-06,0.0026867,-0.000955094,1.81794,5.85272,2.30665,4614.89,-0.782471,-3.39577,0.0829398
0.0335,1.36472e-05,-1.24097e-06,1.21769,1,2.32857e-05,-0.000656704,-4.37678e-06,0.00310265,-0.000795496,2.17947,16.846,5.82642,4111.36,-2.08303,-3.20838,0.366596
0.034,1.55105e-05,-1.53028e-06,1.21886,1,3.2374e-05,-0.000789994,-5.81402e-06,0.00438854,-0.00034964,2.50096,37.581,7.55321,3610.03,-2.56818,-3.34291,0.553184
0.0345,1.84078e-05,-1.55929e-06,1.22018,1,3.49262e-05,-0.000932242,-5.96523e-06,0.00727211,0.000239543,2.78289,70.1711,10.7746,3251.84,-3.81511,-3.69885,1.02482
0.035,2.33679e-05,-1.23292e-06,1.22164,0.999999,2.85744e-05,-0.00108409,-3.92835e-06,0.0126805,0.00107702,3.03599,100.422,6.87018,3026.98,-2.50799,-5.04852,0.759292
0.0355,3.16333e-05,-5.51676e-07,1.22321,0.999999,1.3072e-05,-0.00124774,6.86487e-07,0.020485,0.00163452,3.27082,139.609,3.87151,2987.88,-1.57935,-7.00885,0.527539
0.036,4.45575e-05,3.47493e-07,1.22491,0.999999,-8.3755e-06,-0.00142765,7.17164e-06,0.0313465,0.00195184,3.50183,182.912,1.59251,3066.07,-0.911115,-9.66307,0.318495
0.0365,6.37591e-05,1.35903e-06,1.22672,0.999999,-3.34602e-05,-0.00163004,1.48942e-05,0.0456086,0.00208649,3.73855,236.265,-0.136074,3352.07,-0.424544,-12.5107,0.124812
0.037,9.11256e-05,2.40279e-06,1.22865,0.999998,-6.05144e-05,-0.00186242,2.32765e-05,0.064041,0.00208257,3.99702,281.943,-1.44148,3879,-0.0647747,-15.483,-0.0604235
0.0375,0.000128624,3.41805e-06,1.23072,0.999998,-8.83177e-05,-0.00213274,3.1775e-05,0.0861079,0.00197398,4.29611,270.204,-2.3257,4761.19,0.198584,-17.0236,-0.242178
0.038,0.000177029,4.36079e-06,1.23296,0.999997,-0.000115972,-0.00244737,3.98639e-05,0.107475,0.00179396,4.66342,251.732,-7.39081,5924.1,2.60122,-14.9906,-1.37409
0.0385,0.000235767,5.12133e-06,1.23541,0.999996,-0.000139974,-0.0028061,4.57913e-05,0.127411,0.00123076,5.12137,168.108,-5.23592,7144.75,1.77045,-8.69751,-1.28654
0.039,0.000302943,5.62944e-06,1.23811,0.999995,-0.000157684,-0.0031981,4.7911e-05,0.141006,0.000809106,5.67542,18.7154,-3.70484,8017.95,1.00693,1.10597,-1.24061
0.0395,0.000374091,5.95808e-06,1.2411,0.999993,-0.000171348,-0.00360182,4.64152e-05,0.143072,0.000510729,6.29974,-172.399,-2.63097,8235.47,0.351176,10.1837,-1.18806
0.04,0.000442579,6.15956e-06,1.24441,0.999992,-0.000182998,-0.00399132,4.14539e-05,0.130223,0.000298892,6.94381,-270.112,-2.21899,7504.18,-0.00629177,14.5428,-1.03402
0.0405,0.000502543,6.26447e-06,1.24803,0.999991,-0.000194116,-0.00434758,3.33161e-05,0.109295,0.000122174,7.53391,-259.41,-2.38085,6197.86,-0.123291,14.0997,-0.778051
0.041,0.000552053,6.27889e-06,1.25192,0.999989,-0.000205408,-0.00466459,2.25749e-05,0.0887834,-6.50525e-05,8.02321,-193.557,-3.23087,4613.1,-0.0161631,10.3247,-0.479025
0.0415,0.000592505,6.1842e-06,1.25603,0.999988,-0.000216919,-0.00494765,1.00124e-05,0.0732507,-0.000316636,8.38856,-112.461,-4.94917,3062.78,0.226022,5.64067,-0.223052
0.042,0.000626762,5.93143e-06,1.26028,0.999986,-0.00022817,-0.0052082,-3.58155e-06,0.0640569,-0.000700378,8.63145,-66.8324,-6.87326,2045.92,0.456582,3.48633,-0.0550669
0.0425,0.000657388,5.4492e-06,1.26464,0.999985,-0.000238485,-0.00545593,-1.75976e-05,0.0586034,-0.00123513,8.79199,-41.0651,-8.16367,1405.33,0.535357,1.16573,0.0283936
0.043,0.000685832,4.67298e-06,1.26906,0.999984,-0.000247402,-0.00569698,-3.16704e-05,0.0552614,-0.00187421,8.9005,-16.834,-9.38245,962.754,0.607731,0.978847,0.0570294
0.0435,0.000713086,3.55304e-06,1.27353,0.999982,-0.000254703,-0.00593504,-4.56348e-05,0.0538375,-0.00260973,8.97331,5.24209,-9.89516,598.315,0.620377,1.41594,0.0649803
0.044,0.000740067,2.05392e-06,1.27803,0.999981,-0.000260259,-0.00616987,-5.94367e-05,0.054164,-0.0033885,9.01706,25.1147,18.174,327.32,0.316746,2.73318,-0.385105
0.0445,0.000767608,6.66359e-07,1.28254,0.999979,-0.000264445,-0.0063992,-7.36408e-05,0.0560673,-0.00206519,9.03905,53.6094,10.9432,86.4776,0.420964,4.68444,-0.345893
0.045,0.000796647,-1.37013e-07,1.28706,0.999978,-0.0002676,-0.00661862,-8.88894e-05,0.0601851,-0.00117317,9.04192,99.9165,5.63559,-136.526,0.495626,6.83024,-0.324396
0.0455,0.000828625,-6.02629e-07,1.29158,0.999977,-0.000269471,-0.00682256,-0.000105098,0.0678864,-0.000707549,9.02712,157.949,3.17763,-335.914,0.537394,8.92044,-0.297976
0.046,0.000865576,-8.89181e-07,1.29609,0.999975,-0.000269887,-0.00700521,-0.0001222,0.0801206,-0.000447115,8.9965,167.435,1.66601,-346.768,0.400434,7.49833,-0.220885
0.0465,0.000908922,-1.07708e-06,1.30058,0.999974,-0.00026896,-0.00716521,-0.000140053,0.0932949,-0.000309692,8.96427,184.905,0.68828,-364.911,0.289604,6.46405,-0.168065
0.047,0.000959185,-1.21655e-06,1.30505,0.999973,-0.000267042,-0.00730593,-0.000158467,0.107816,-0.000251526,8.93064,201.817,0.165172,-377.271,0.199597,5.66167,-0.132277
0.0475,0.00101704,-1.33809e-06,1.30951,0.999972,-0.000264422,-0.00742993,-0.000177315,0.123674,-0.000236429,8.89602,211.368,-0.0348955,-373.985,0.12774,4.94776,-0.108376
0.048,0.00108303,-1.45662e-06,1.31395,0.999972,-0.000261331,-0.0075393,-0.000196508,0.140315,-0.000238393,8.86159,207.292,-0.0479017,-349.072,0.0729733,4.22071,-0.0902475
0.0485,0.00115729,-1.57674e-06,1.31837,0.999971,-0.000257951,-0.00763601,-0.000215984,0.156688,-0.000242122,8.82904,187.416,-0.0132105,-302.795,0.0349843,3.44128,-0.074472
0.049,0.00123936,-1.69812e-06,1.32278,0.99997,-0.000254417,-0.00772211,-0.000235695,0.171554,-0.000243301,8.80006,153.739,0.025713,-241.717,0.0129125,2.64182,-0.0589498
0.0495,0.00132824,-1.81934e-06,1.32717,0.99997,-0.000250815,-0.00779978,-0.000255596,0.183818,-0.000241425,8.77584,112.338,0.0486106,-176.813,0.00386165,1.90462,-0.0435567
0.05,0.00142244,-1.93913e-06,1.33155,0.999969,-0.00024719,-0.00787111,-0.000275643,0.192846,-0.00023768,8.75673,71.4031,0.0434193,-119.061,0.00453781,1.30862,-0.0285562
0.0505,0.00152034,-2.05711e-06,1.33593,0.999968,-0.000243555,-0.00793796,-0.000295794,0.198641,-0.000234234,8.7422,38.7177,0.00648631,-75.5118,0.00937997,0.876797,-0.0146492
0.051,0.00162049,-2.17403e-06,1.3403,0.999968,-0.000239902,-0.00800175,-0.000316008,0.201825,-0.000233576,8.73117,18.2534,-0.0465449,-47.695,0.0146807,0.59304,-0.00166521
0.0515,0.0017218,-2.29164e-06,1.34466,0.999967,-0.000236217,-0.0080635,-0.000336247,0.203346,-0.00023704,8.72239,13.7094,-0.104796,-35.3858,0.0193433,0.421591,0.0134781
0.052,0.00182375,-2.41212e-06,1.34902,0.999967,-0.000232484,-0.00812382,-0.000356471,0.204446,-0.000245079,8.71464,25.2876,-0.156829,-34.821,0.0230251,0.289162,0.0329543
