Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0135,-3.35001e-06,1.28718e-08,1.21908,1,1.62377e-07,3.95485e-05,-8.12188e-13,-0.000287206,1.10349e-06,-0.134621,-0.0109458,4.18232e-05,-0.192769,1.29583e-05,0.00186548,-3.45689e-08
0.014,-3.49383e-06,1.34244e-08,1.21901,1,1.69538e-07,4.12464e-05,-1.16302e-12,-0.000288061,1.10677e-06,-0.139541,-0.0129433,4.94435e-05,-0.207383,1.42711e-05,0.00220298,-3.80779e-08
0.0145,-3.63811e-06,1.39787e-08,1.21894,1,1.76738e-07,4.29498e-05,-1.61699e-12,-0.000289075,1.11064e-06,-0.144462,-0.0149713,5.7178e-05,-0.222138,1.55925e-05,0.00254458,-4.07406e-08
0.015,-3.78294e-06,1.45351e-08,1.21887,1,1.83981e-07,4.46596e-05,-2.18299e-12,-0.000290248,1.11512e-06,-0.149385,-0.0171687,6.55561e-05,-0.238047,1.70153e-05,0.0029137,-4.30052e-08
0.0155,-3.9284e-06,1.5094e-08,1.21879,1,1.91269e-07,4.63769e-05,-2.8681e-12,-0.000291594,1.12026e-06,-0.154308,-0.0198113,7.56306e-05,-0.257115,1.87212e-05,0.00335682,-4.54858e-08
0.016,-4.07458e-06,1.56556e-08,1.21871,1,1.98608e-07,4.81027e-05,-3.67905e-12,-0.000293147,1.12619e-06,-0.159234,-0.0232582,8.87701e-05,-0.281931,2.09442e-05,0.0039341,-4.88349e-08
0.0165,-4.22161e-06,1.62204e-08,1.21863,1,2.06003e-07,4.98384e-05,-4.62404e-12,-0.000294969,1.13314e-06,-0.164161,-0.027835,0.000106215,-0.314814,2.38949e-05,0.00469975,-5.36152e-08
0.017,-4.36963e-06,1.6789e-08,1.21855,1,2.13462e-07,5.15859e-05,-5.71445e-12,-0.000297147,1.14145e-06,-0.16909,-0.0336841,0.000128507,-0.356728,2.76629e-05,0.00567682,-6.01502e-08
0.0175,-4.51886e-06,1.73622e-08,1.21846,1,2.20993e-07,5.33474e-05,-6.9662e-12,-0.000299782,1.1515e-06,-0.174023,-0.0406564,0.000155073,-0.406519,3.21483e-05,0.00683928,-6.83822e-08
0.018,-4.66954e-06,1.7941e-08,1.21838,1,2.28609e-07,5.51259e-05,-8.4001e-12,-0.000302962,1.16363e-06,-0.17896,-0.0482549,0.000184018,-0.460546,3.70259e-05,0.00810305,-7.77245e-08
0.0185,-4.82196e-06,1.85264e-08,1.21829,1,2.36322e-07,5.69247e-05,-1.00411e-11,-0.00030674,1.17804e-06,-0.183901,-0.055748,0.000212552,-0.51352,4.18201e-05,0.00934533,-8.71388e-08
0.019,-4.97642e-06,1.91196e-08,1.21819,1,2.44147e-07,5.87473e-05,-1.19159e-11,-0.000311109,1.1947e-06,-0.188847,-0.062327,0.000237593,-0.559658,4.60076e-05,0.0104312,-9.53241e-08
0.0195,-5.13319e-06,1.97215e-08,1.2181,1,2.52096e-07,6.05968e-05,-1.40499e-11,-0.000316001,1.21335e-06,-0.193796,-0.067375,0.000256792,-0.594607,4.91918e-05,0.0112584,-1.01166e-07
0.02,-5.29251e-06,2.03332e-08,1.218,1,2.6018e-07,6.24758e-05,-1.64634e-11,-0.000321298,1.23353e-06,-0.198747,-0.0705564,0.000268889,-0.61609,5.11624e-05,0.0117726,-1.03694e-07
0.0205,-5.45454e-06,2.09553e-08,1.2179,1,2.68406e-07,6.43864e-05,-1.91689e-11,-0.000326853,1.2547e-06,-0.203701,-0.071907,0.00027443,-0.62521,5.20189e-05,0.0119908,-9.62587e-08
0.021,-5.61939e-06,2.15881e-08,1.2178,1,2.76779e-07,6.63295e-05,-2.21608e-11,-0.000332521,1.27634e-06,-0.208655,-0.0716633,0.000274847,-0.624711,5.20069e-05,0.0119662,-7.25063e-08
0.0215,-5.78706e-06,2.22316e-08,1.21769,1,2.853e-07,6.83054e-05,-2.53972e-11,-0.000338177,1.29802e-06,-0.21361,-0.0705241,0.000273026,-0.62,5.1614e-05,0.0118206,-3.14869e-08
0.022,-5.95754e-06,2.2886e-08,1.21758,1,2.93968e-07,7.03139e-05,-2.87883e-11,-0.000343746,1.31957e-06,-0.218564,-0.0690156,0.000271061,-0.614977,5.11937e-05,0.0116437,2.6664e-08
0.0225,-6.13078e-06,2.35512e-08,1.21747,1,3.02783e-07,7.23546e-05,-3.21956e-11,-0.000349198,1.34097e-06,-0.223517,-0.0682039,0.000273397,-0.617817,5.14927e-05,0.0116206,1.05272e-07
0.023,-6.30673e-06,2.42271e-08,1.21736,1,3.11743e-07,7.44271e-05,-3.54276e-11,-0.000354583,1.36253e-06,-0.228471,-0.0681495,0.000280536,-0.62939,5.25916e-05,0.0117669,2.07774e-07
0.0235,-6.48536e-06,2.49138e-08,1.21724,1,3.20852e-07,7.65317e-05,-3.823e-11,-0.00035996,1.38464e-06,-0.233425,-0.0705487,0.000300681,-0.664602,5.58587e-05,0.0124017,3.55113e-07
0.024,-6.66673e-06,2.56121e-08,1.21712,1,3.30114e-07,7.86693e-05,-4.02536e-11,-0.000365518,1.40829e-06,-0.238383,-0.0735518,0.000326124,-0.709255,5.99954e-05,0.0132039,5.40954e-07
0.0245,-6.85093e-06,2.63226e-08,1.217,1,3.3954e-07,8.08419e-05,-4.10302e-11,-0.00037131,1.43392e-06,-0.243344,-0.0815129,0.000379807,-0.804834,6.8816e-05,0.0150342,8.4398e-07
0.025,-7.03818e-06,2.70469e-08,1.21688,1,3.49148e-07,8.30529e-05,-3.98806e-11,-0.00037771,1.46368e-06,-0.248312,-0.0852652,0.000415448,-0.867373,7.46074e-05,0.0161159,1.12109e-06
0.0255,-7.22871e-06,2.77869e-08,1.21676,1,3.58959e-07,8.53064e-05,-3.59771e-11,-0.000384423,1.49632e-06,-0.253285,-0.102226,0.000530501,-1.07254,9.35481e-05,0.0199795,1.74112e-06
0.026,-7.42291e-06,2.85453e-08,1.21663,1,3.69007e-07,8.76089e-05,-2.80893e-11,-0.000392423,1.53772e-06,-0.258274,-0.0923499,0.000492522,-1.00219,8.70919e-05,0.0182966,1.73297e-06
0.0265,-7.62096e-06,2.9324e-08,1.2165,1,3.79312e-07,8.99639e-05,-1.52663e-11,-0.000399749,1.57674e-06,-0.263258,-0.139359,0.000817143,-1.58085,0.000140573,0.0288717,3.38317e-06
0.027,-7.8235e-06,3.01279e-08,1.21636,1,3.89934e-07,9.23823e-05,4.61257e-12,-0.00041056,1.63993e-06,-0.268285,-0.0521779,0.000261526,-0.586461,4.86365e-05,0.0101336,8.73026e-07
0.0275,-8.02997e-06,3.0954e-08,1.21623,1,4.00837e-07,9.48564e-05,3.0863e-11,-0.000415021,1.66276e-06,-0.273241,-0.265091,0.00180818,-3.33621,0.000303308,0.0583796,8.64675e-06
0.028,-8.24231e-06,3.18182e-08,1.21609,1,4.12207e-07,9.74183e-05,6.96422e-11,-0.000435098,1.79934e-06,-0.278398,0.235979,-0.00185899,3.18027,-0.000300784,-0.0550406,-9.61253e-06
0.0285,-8.45613e-06,3.2688e-08,1.21595,1,4.23659e-07,9.9999e-05,1.09405e-10,-0.000418455,1.66712e-06,-0.283078,-0.972783,0.0078959,-14.0678,0.00130124,0.226921,4.04276e-05
0.029,-8.68232e-06,3.36593e-08,1.21581,1,4.36326e-07,0.00010278,1.86519e-10,-0.000490445,2.25167e-06,-0.289025,1.95614,-0.0150321,26.536,-0.00247024,-0.450074,-7.6217e-05
0.0295,-8.89436e-06,3.45309e-08,1.21566,1,4.47817e-07,0.000105339,2.27791e-10,-0.000347648,1.156e-06,-0.291996,-5.60363,0.0604232,-105.37,0.00983732,1.40524,0.000310907
0.03,-9.16477e-06,3.61615e-08,1.21551,1,4.68181e-07,0.000108976,5.5273e-10,-0.000759986,5.62609e-06,-0.304695,11.4019,-0.0567545,103.436,-0.00954203,-2.34738,-0.000243663
0.0305,-9.35124e-06,3.80714e-08,1.21536,1,4.91431e-07,0.000111786,1.04431e-09,7.2604e-05,1.61009e-06,-0.302262,-34.7495,0.29726,-1540.25,0.0939888,9.49777,-0.00395613
0.031,-9.91521e-06,4.40867e-08,1.21518,1,6.21156e-07,0.000122906,-3.92937e-09,-0.00248728,2.36691e-05,-0.422218,-14.1084,0.126994,-987.277,0.0539648,4.39819,-0.00334772
0.0315,-1.14753e-05,5.87408e-08,1.21495,1,9.65642e-07,0.000153612,-1.93226e-08,-0.00368196,3.43615e-05,-0.507207,-15.6402,0.128181,-798.28,0.0462535,4.36594,-0.00242194
0.032,-1.3622e-05,7.8448e-08,1.21468,1,1.45402e-06,0.000196373,-4.30403e-08,-0.00491003,4.44711e-05,-0.575847,-5.70009,0.069169,-550.289,0.0294084,2.19623,-0.00175864
0.0325,-1.62078e-05,1.02157e-07,1.21438,1,2.0523e-06,0.000248401,-7.27939e-08,-0.00539902,5.01618e-05,-0.625152,-5.21665,0.0559935,-420.107,0.0228419,1.80912,-0.00133257
0.033,-1.90111e-05,1.28367e-07,1.21406,1,2.7259e-06,0.000305986,-1.07002e-07,-0.00581255,5.46321e-05,-0.66372,-1.685,0.032505,-298.143,0.0151661,0.969657,-0.000958701
0.0335,-2.19571e-05,1.56367e-07,1.21372,1,3.45462e-06,0.000367488,-1.44519e-07,-0.00595944,5.72896e-05,-0.692631,1.12536,0.0138315,-204.946,0.00920857,0.306563,-0.000677815
0.034,-2.49198e-05,1.8532e-07,1.21336,1,4.21887e-06,0.000430831,-1.84401e-07,-0.00588173,5.84547e-05,-0.714075,2.82743,0.00106597,-136.824,0.00496213,-0.137002,-0.000475446
0.0345,-2.78081e-05,2.14591e-07,1.213,1,5.00389e-06,0.000494469,-2.25949e-07,-0.00566534,5.85891e-05,-0.730045,2.47476,-0.000382993,-98.6876,0.00341842,-0.177218,-0.000354652
0.035,-3.05913e-05,2.43881e-07,1.21264,1,5.80106e-06,0.000557685,-2.6869e-07,-0.00546868,5.85646e-05,-0.742888,1.97382,-2.52148e-05,-74.489,0.00258463,-0.146499,-0.000257694
0.0355,-3.32857e-05,2.73162e-07,1.21226,1,6.6069e-06,0.000620454,-3.12313e-07,-0.00531096,5.85612e-05,-0.753766,1.49727,-7.34352e-05,-55.6491,0.00191054,-0.113717,-0.000193089
0.036,-3.59108e-05,3.02442e-07,1.21188,1,7.41923e-06,0.000682863,-3.56583e-07,-0.00519093,5.85556e-05,-0.763137,1.13597,-8.37735e-05,-41.5183,0.00140324,-0.0882042,-0.000143622
0.0365,-3.84832e-05,3.31718e-07,1.2115,1,8.23634e-06,0.000744991,-4.01337e-07,-0.00509987,5.85491e-05,-0.771373,0.861385,-9.21701e-05,-30.9271,0.00102471,-0.0682273,-0.000106594
0.037,-4.10156e-05,3.6099e-07,1.21111,1,9.05696e-06,0.000806902,-4.46452e-07,-0.00503082,5.85418e-05,-0.77876,0.652354,-9.73288e-05,-22.9977,0.000743271,-0.0525368,-7.89469e-05
0.0375,-4.35178e-05,3.90259e-07,1.21072,1,9.88014e-06,0.000868646,-4.91835e-07,-0.00497852,5.85342e-05,-0.785511,0.492928,-9.37318e-05,-17.0697,0.000535554,-0.0402065,-5.82607e-05
0.038,-4.5997e-05,4.19525e-07,1.21033,1,1.07052e-05,0.00093026,-5.37417e-07,-0.00493899,5.85267e-05,-0.791787,0.371454,-7.7986e-05,-12.6452,0.00038335,-0.0305296,-4.32966e-05
0.0385,-4.8459e-05,4.48786e-07,1.20993,1,1.15315e-05,0.000991777,-5.83147e-07,-0.0049092,5.85205e-05,-0.797707,0.278966,-5.80071e-05,-9.34886,0.000272694,-0.0229686,-3.2378e-05
0.039,-5.09079e-05,4.78046e-07,1.20953,0.999999,1.23588e-05,0.00105322,-6.28988e-07,-0.00488683,5.85159e-05,-0.803363,0.208663,-4.07049e-05,-6.89867,0.000192573,-0.0171088,-2.43624e-05
0.0395,-5.33471e-05,5.07303e-07,1.20912,0.999999,1.31868e-05,0.00111461,-6.74913e-07,-0.00487009,5.85126e-05,-0.808822,0.155378,-2.80102e-05,-5.0826,0.000134937,-0.0126105,-1.84369e-05
0.04,-5.57789e-05,5.36558e-07,1.20872,0.999999,1.40152e-05,0.00117595,-7.20903e-07,-0.00485762,5.85103e-05,-0.814135,0.115174,-1.93215e-05,-3.74074,9.3766e-05,-0.00919316,-1.40671e-05
0.0405,-5.82054e-05,5.65813e-07,1.20831,0.999999,1.4844e-05,0.00123727,-7.66943e-07,-0.00484837,5.85088e-05,-0.81934,0.0850001,-1.38792e-05,-2.75246,6.46461e-05,-0.0066247,-1.0806e-05
0.041,-6.06278e-05,5.95067e-07,1.2079,0.999999,1.5673e-05,0.00129856,-8.13022e-07,-0.00484154,5.85077e-05,-0.824466,-2.56733,-0.00293689,-79.6448,-0.000699804,0.419535,3.69114e-05
0.0415,-6.30944e-05,6.24269e-07,1.20748,0.999999,1.65012e-05,0.00136036,-8.59083e-07,-0.00503366,5.82875e-05,-0.835353,-5.13496,0.00268694,-177.933,0.000901167,0.817891,0.000135705
0.042,-6.57078e-05,6.53455e-07,1.20706,0.999999,1.73295e-05,0.00142381,-9.04946e-07,-0.00542871,5.84773e-05,-0.85391,-6.47989,0.00832377,-235.915,0.000919594,1.00123,0.000211455
0.0425,-6.85474e-05,6.82847e-07,1.20663,0.999999,1.81604e-05,0.00148971,-9.50373e-07,-0.00593471,5.91118e-05,-0.877201,-6.93475,0.0134368,-260.018,-0.000354396,1.03454,0.000268446
0.043,-7.16508e-05,7.12659e-07,1.20618,0.999999,1.89922e-05,0.00155841,-9.95183e-07,-0.00648011,6.01519e-05,-0.902528,-6.68388,0.0172211,-255.464,-0.00266112,0.960562,0.000321036
0.0435,-7.50231e-05,7.43068e-07,1.20573,0.999999,1.982e-05,0.00162984,-1.03923e-06,-0.0070085,6.14958e-05,-0.927609,-5.86834,0.0189204,-226.344,-0.00571801,0.813295,0.000352389
0.044,-7.86446e-05,7.74186e-07,1.20526,0.999999,2.06364e-05,0.00170372,-1.0824e-06,-0.00747477,6.29821e-05,-0.950489,-4.69089,0.0180401,-176.037,-0.00927335,0.630704,0.000350381
0.0445,-8.24767e-05,8.06034e-07,1.20478,0.999998,2.14319e-05,0.00177961,-1.12465e-06,-0.00784956,6.4409e-05,-0.969483,-3.40102,0.0144099,-107.673,-0.0131027,0.452374,0.000313793
0.045,-8.6471e-05,8.3853e-07,1.20429,0.999998,2.21962e-05,0.00185701,-1.16605e-06,-0.00812301,6.55604e-05,-0.983154,4.94771,0.0166268,-91.7267,-0.0167718,0.837323,0.000387047
0.0455,-9.04503e-05,8.71634e-07,1.20379,0.999998,2.29185e-05,0.00193612,-1.20659e-06,-0.00776554,6.68636e-05,-0.995359,17.5867,0.0170007,-114.286,-0.0195142,1.66644,0.000404007
0.046,-9.40095e-05,9.054e-07,1.20329,0.999998,2.35896e-05,0.00201855,-1.24619e-06,-0.0064277,6.82036e-05,-1.00919,19.2522,0.0300498,-285.427,-0.0225147,0.538792,0.000322874
0.0465,-9.68466e-05,9.40071e-07,1.20278,0.999998,2.42014e-05,0.00210415,-1.28495e-06,-0.00491515,7.05232e-05,-1.03595,13.3025,0.0281936,-222.375,-0.0287864,-0.276084,-0.000116425
0.047,-9.90308e-05,9.75892e-07,1.20226,0.999998,2.4741e-05,0.00219021,-1.32353e-06,-0.00384202,7.27552e-05,-1.05865,2.85422,0.0143732,38.7823,-0.0377109,-0.546565,-0.000443779
0.0475,-0.000100876,1.01258e-06,1.20173,0.999997,2.51874e-05,0.00227519,-1.36303e-06,-0.00357558,7.39439e-05,-1.06152,-7.57808,-0.0059962,322.487,-0.0407802,-0.51366,-0.000487784
0.048,-0.000102794,1.04947e-06,1.2012,0.999997,2.55226e-05,0.00235872,-1.40406e-06,-0.00413238,7.35511e-05,-1.0421,-18.9693,-0.0298952,608.937,-0.0410908,-0.500444,-0.00061952
0.0485,-0.000105214,1.0857e-06,1.20069,0.999997,2.57415e-05,0.00244086,-1.44689e-06,-0.00558424,7.12865e-05,-1.00009,-29.0023,-0.0555432,864.872,-0.0396583,-0.43106,-0.000696483
0.049,-0.000108559,1.12029e-06,1.20021,0.999997,2.58455e-05,0.00252171,-1.49183e-06,-0.00783312,6.7005e-05,-0.937756,-36.9867,-0.0791282,1076.17,-0.0388444,-0.326801,-0.000749344
0.0495,-0.000113191,1.15228e-06,1.19976,0.999997,2.58376e-05,0.00260151,-1.53907e-06,-0.0107201,6.08543e-05,-0.858578,-39.701,-0.0974394,1175.3,-0.0346953,0.0095659,-0.000482423
0.05,-0.000119329,1.18082e-06,1.19935,0.999996,2.57247e-05,0.00268083,-1.58835e-06,-0.0138421,5.32379e-05,-0.771135,-42.4655,-0.110378,1174.66,-0.0292377,0.0646561,-0.00107813
0.0505,-0.000127083,1.20528e-06,1.19899,0.999996,2.55201e-05,0.00276024,-1.64002e-06,-0.017182,4.45794e-05,-0.683349,-41.996,-0.118117,1134.6,-0.0260005,0.216332,-0.00131886
0.051,-0.000136503,1.22526e-06,1.19867,0.999996,2.52364e-05,0.00284001,-1.69529e-06,-0.0204976,3.52898e-05,-0.598569,-39.6073,-0.119696,1070.48,-0.0251835,0.333359,-0.00147078
0.0515,-0.000147537,1.24054e-06,1.19839,0.999996,2.48799e-05,0.00292053,-1.75473e-06,-0.0236323,2.58512e-05,-0.518753,-35.6558,-0.116168,983.693,-0.025185,0.410238,-0.00155041
0.052,-0.000160064,1.25117e-06,1.19815,0.999995,2.44517e-05,0.00300205,-1.81869e-06,-0.0264613,1.66709e-05,-0.445696,-30.6641,-0.10964,880.866,-0.02513,0.447239,-0.00157983
0.0525,-0.000173909,1.25733e-06,1.19794,0.999995,2.39521e-05,0.00308474,-1.88734e-06,-0.0289006,7.99382e-06,-0.380689,-25.201,-0.102264,769.117,-0.0246779,0.453346,-0.00158077
0.053,-0.000188866,1.2593e-06,1.19776,0.999995,2.33815e-05,0.00316866,-1.96072e-06,-0.0309107,-1.04582e-07,-0.324465,-19.7931,-0.0957127,654.082,-0.0238203,0.4454,-0.00158341
0.0535,-0.000204722,1.25735e-06,1.19761,0.999995,2.27419e-05,0.00325381,-2.03886e-06,-0.0324938,-7.68278e-06,-0.277304,-14.8595,-0.0906462,539.453,-0.0227899,0.442838,-0.00159513
0.054,-0.000221271,1.25171e-06,1.19748,0.999994,2.20358e-05,0.00334019,-2.12175e-06,-0.0336858,-1.48553e-05,-0.239191,14.4651,-0.0797383,323.796,-0.0201945,1.71799,-0.00127178
0.0545,-0.000237883,1.24269e-06,1.19737,0.999994,2.12683e-05,0.00342936,-2.20903e-06,-0.0326601,-2.11902e-05,-0.217695,35.9588,-0.0716098,172.48,-0.0200948,2.57712,-0.00107143
0.055,-0.000253544,1.23066e-06,1.19726,0.999994,2.04435e-05,0.00352429,-2.29999e-06,-0.0299075,-2.68728e-05,-0.208394,50.4288,-0.0649326,63.7364,-0.0213562,3.10555,-0.000949016
0.0555,-0.000267529,1.21593e-06,1.19716,0.999993,1.95599e-05,0.00362693,-2.39421e-06,-0.0259855,-3.20227e-05,-0.20784,60.2522,-1.8397,-21.6572,0.615389,3.46911,0.164102
0.056,-0.000279352,1.16691e-06,1.19705,0.999993,1.94354e-05,0.00373852,-2.2758e-06,-0.0212699,-0.000170185,-0.214117,115.641,-1.03976,-256.917,0.318975,5.9554,0.109525
0.0565,-0.000287808,1.05983e-06,1.19694,0.999993,2.06716e-05,0.00386271,-1.75774e-06,-0.0123636,-0.000255385,-0.238367,110.629,-0.456842,-434.897,0.110771,5.90132,0.0636078
0.057,-0.000291798,9.22048e-07,1.19681,0.999992,2.25483e-05,0.00400312,-9.84821e-07,-0.00361449,-0.000293732,-0.276886,84.4862,-0.0246415,-432.426,-0.0403158,4.68424,0.0242395
0.0575,-0.00029189,7.73897e-07,1.19666,0.999991,2.45467e-05,0.00415819,-8.1232e-08,0.00315517,-0.000297382,-0.315921,45.4092,0.27955,-317.753,-0.143459,2.85597,-0.0103152
0.058,-0.000289345,6.30159e-07,1.1965,0.999991,2.62987e-05,0.00432383,8.45781e-07,0.00689242,-0.000276524,-0.346352,-3.15383,0.482544,-150.101,-0.208309,0.696748,-0.0400168
0.0585,-0.000285871,5.01042e-07,1.19632,0.99999,2.75605e-05,0.00449464,1.7032e-06,0.00683516,-0.000239249,-0.363762,-56.4587,0.603897,31.6551,-0.242175,-1.51112,-0.0644989
0.059,-0.000283469,3.93106e-07,1.19614,0.999989,2.81875e-05,0.00466462,2.41269e-06,0.00259051,-0.000192076,-0.366886,-147.722,0.670437,67.0986,-0.248663,-4.80895,-0.0839625
0.0595,-0.000284919,3.1017e-07,1.19595,0.999988,2.81186e-05,0.0048264,2.91088e-06,-0.00870562,-0.000139437,-0.366637,-212.398,0.678818,189.746,-0.238846,-7.00621,-0.0980328
0.06,-0.000293342,2.53827e-07,1.19577,0.999988,2.73566e-05,0.0049723,3.14948e-06,-0.02521,-8.59069e-05,-0.357053,-249.799,0.645714,308.742,-0.215411,-8.09989,-0.106473
0.0605,-0.000310806,2.23673e-07,1.1956,0.999987,2.59468e-05,0.00509766,3.09593e-06,-0.0447732,-3.48252e-05,-0.338066,-260.767,0.585887,388.154,-0.183016,-8.17898,-0.109862
0.061,-0.000338316,2.17928e-07,1.19544,0.999986,2.39675e-05,0.00520075,2.73303e-06,-0.0653062,1.1641e-05,-0.312656,-246.505,0.510903,419.056,-0.146172,-7.35473,-0.10891
