Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0345,-8.22838e-05,-5.0474e-07,2.21351,1,-4.09413e-07,0.00096788,-7.11467e-07,-0.0127686,-7.43049e-05,-0.438635,15.1905,0.0253422,-261.075,0.0164337,0.839834,0.00107266
0.035,-8.84024e-05,-5.41431e-07,2.21328,0.999999,-4.16002e-07,0.00104062,-7.62394e-07,-0.0116425,-7.23866e-05,-0.463264,-14.173,-0.0499823,696.638,-0.0327959,-1.28914,-0.00150055
0.0355,-9.4449e-05,-5.78471e-07,2.21306,0.999999,-4.39424e-07,0.00111301,-8.13617e-07,-0.012645,-7.60333e-05,-0.416978,59.1052,0.100193,-1018.98,0.0537215,-1.77278,0.00208917
0.036,-9.97409e-05,-6.14788e-07,2.21283,0.999999,-4.44156e-07,0.00118128,-8.64435e-07,-0.00827033,-6.872e-05,-0.495519,-28.2203,-0.123985,1860.37,-0.09598,3.4368,-0.00132264
0.0365,-0.000104271,-6.5118e-07,2.21262,0.999999,-4.89842e-07,0.00125116,-9.13794e-07,-0.0101526,-7.76187e-05,-0.364989,272.514,0.522243,-7801.06,0.382852,-23.1843,-0.00145888
0.037,-0.000104527,-6.80881e-07,2.2123,0.999999,-1.89958e-07,0.00129736,-9.66623e-07,0.0101641,-3.89599e-05,-0.947332,-343.854,-0.66084,13611,-0.667665,47.9778,-0.0131899
0.0375,-0.00010509,-7.11212e-07,2.21205,0.999999,-1.59596e-07,0.00136864,-1.0391e-06,-0.0145364,-8.64368e-05,0.0372836,-230.247,-0.489712,10161.1,-0.429388,39.3306,-0.00976936
0.038,-0.00011711,-7.64407e-07,2.21227,0.999999,-1.71138e-06,0.00156,-1.14669e-06,-0.0331526,-0.000125753,0.847769,-186.969,-0.401166,9284.6,-0.314559,21.246,-0.00214501
0.0385,-0.000137455,-8.35361e-07,2.21288,0.999998,-4.33852e-06,0.00183674,-1.27376e-06,-0.0480764,-0.000157757,1.57894,163.617,-0.783546,11556.4,-0.309344,24.6828,-0.00829012
0.039,-0.000158913,-9.2899e-07,2.21389,0.999998,-7.85459e-06,0.00217611,-1.41618e-06,-0.0365491,-0.000218075,2.47694,429.425,-0.979047,11836.2,-0.294578,12.0522,0.0109471
0.0395,-0.000169207,-1.05698e-06,2.21536,0.999997,-1.22315e-05,0.0025674,-1.55867e-06,-0.00371341,-0.000294557,3.40489,666.244,-0.803971,9634.5,-0.183593,13.5784,-0.00100086
0.04,-0.000158358,-1.22044e-06,2.21726,0.999996,-1.73033e-05,0.00299372,-1.68675e-06,0.0479232,-0.000358686,4.16889,612.162,-1.06708,6530.12,-0.0825738,23.2787,0.0116629
0.0405,-0.000122221,-1.42035e-06,2.21948,0.999994,-2.27681e-05,0.00346926,-1.80127e-06,0.0964401,-0.000441848,4.6915,398.356,-4.17924,3087.39,-0.0346916,32.7441,-0.0157255
0.041,-6.57477e-05,-1.71797e-06,2.22189,0.999992,-2.84072e-05,0.00402026,-1.91654e-06,0.128717,-0.000759339,4.9438,365.534,-20.3696,-1062.08,0.188204,33.0747,0.00803555
0.0415,5.8819e-06,-2.46957e-06,2.22435,0.999989,-3.38581e-05,0.00466129,-2.04182e-06,0.157689,-0.00230275,4.87146,-617.637,-28.9876,-2274.75,0.560298,39.0465,-0.0923753
0.042,7.43578e-05,-4.17686e-06,2.22674,0.999985,-3.82961e-05,0.00540035,-2.26517e-06,0.112832,-0.00455606,4.69184,-1145.13,-4.05271,-1952.41,0.0180059,29.8684,0.385756
0.0425,0.000109158,-6.58088e-06,2.22904,0.999981,-4.18452e-05,0.00623493,-2.12534e-06,0.0245552,-0.00497422,4.53161,23.5962,-2.59016,-1136.79,-0.0102537,46.8954,0.264545
0.043,0.000119743,-9.12179e-06,2.23128,0.999974,-4.53806e-05,0.00717257,-1.04406e-06,0.0218059,-0.00518438,4.43379,-546.674,-5.03855,-2762.75,0.128871,27.7792,0.138715
0.0435,0.000120915,-1.18088e-05,2.23345,0.999966,-4.87697e-05,0.00821479,6.34931e-07,-0.0190803,-0.00557229,4.2173,8131.37,13.8973,34380.5,-3.22302,9.11439,0.890904
0.044,0.000255757,-1.43558e-05,2.23617,0.999957,-5.61248e-05,0.0093101,3.64772e-06,0.5883,-0.00455041,6.7787,2842.31,-23.0991,21044.7,-2.57448,0.102264,1.16042
0.0445,0.000615742,-1.70184e-05,2.23999,0.999946,-7.18053e-05,0.0104193,9.4593e-06,0.833445,-0.00622711,8.48697,-6914.71,-4.54407,-40597.6,8.75094,-161.509,-3.54833
0.045,0.000914076,-2.02558e-05,2.24355,0.999936,-8.01878e-05,0.0113283,1.25661e-05,0.326324,-0.00665888,5.52185,-5155.96,-3.19101,-30369.5,6.58004,-127.019,-2.64938
0.0455,0.000972281,-2.36507e-05,2.24569,0.99993,-6.64915e-05,0.011839,6.99791e-06,-0.0874533,-0.006916,3.08024,-3856.45,-2.21102,-22746.1,4.85289,-97.7867,-1.98032
0.046,0.00085008,-2.71541e-05,2.24677,0.999928,-3.6214e-05,0.0120377,-5.07825e-06,-0.396879,-0.00709433,1.25044,-2883.09,-1.50829,-17035.8,3.52412,-74.0342,-1.48112
0.0465,0.00059297,-3.07324e-05,2.24704,0.999928,6.22771e-06,0.0119977,-2.20128e-05,-0.628214,-0.00721612,-0.121223,-2155.19,-1.00801,-12759.4,2.52584,-55.3106,-1.11173
0.047,0.000235004,-3.43612e-05,2.24672,0.999931,5.74654e-05,0.011778,-4.25814e-05,-0.801144,-0.00729763,-1.1498,-1611.75,-0.668282,-9557.12,1.78935,-40.8346,-0.838145
0.0475,-0.000198365,-3.80238e-05,2.24595,0.999935,0.000114985,0.0114245,-6.58795e-05,-0.930466,-0.00735171,-1.92146,-1206.51,-0.456614,-7158.92,1.25338,-29.8251,-0.634763
0.048,-0.000688147,-4.17091e-05,2.24484,0.99994,0.000176941,0.0109727,-9.12373e-05,-1.02727,-0.00738857,-2.50071,-904.466,-0.338045,-5362.64,0.867388,-21.5861,-0.482179
0.0485,-0.00122018,-4.54103e-05,2.24348,0.999945,0.000241994,0.0104493,-0.000118156,-1.09983,-0.00741571,-2.93585,-678.964,-0.275761,-4017.03,0.591474,-15.5145,-0.366362
0.049,-0.0017839,-4.91237e-05,2.24193,0.999951,0.000309181,0.00987428,-0.00014626,-1.15429,-0.00743772,-3.26303,-509.948,-0.241807,-3009.08,0.397372,-11.1127,-0.277751
0.0495,-0.00237142,-5.28474e-05,2.24024,0.999957,0.00037782,0.00926213,-0.000175262,-1.19519,-0.00745693,-3.50935,-382.79,-0.209461,-2254.11,0.263182,-7.96548,-0.209497
0.05,-0.0029768,-5.658e-05,2.23844,0.999963,0.000447429,0.0086234,-0.000204945,-1.2259,-0.00747359,-3.6951,-287.062,-0.16687,-1688.05,0.171638,-5.71053,-0.156843
0.0505,-0.00359559,-6.03202e-05,2.23655,0.999968,0.000517681,0.00796562,-0.000235138,-1.24893,-0.00748692,-3.83544,-215.034,-0.136592,-1263.23,0.109131,-4.08097,-0.116328
0.051,-0.00422443,-6.40664e-05,2.23461,0.999973,0.000588349,0.00729419,-0.000265711,-1.26618,-0.00749782,-3.94169,-160.779,-0.15151,-944.375,0.0661937,-2.90273,-0.0827597
0.0515,-0.00486079,-6.78183e-05,2.23262,0.999978,0.000659278,0.00661302,-0.000296559,-1.27908,-0.00750972,-4.02237,-119.892,-0.182728,-705.038,0.0371614,-2.05145,-0.0573398
0.052,-0.00550278,-7.15767e-05,2.23059,0.999982,0.000730363,0.00592495,-0.000327601,-1.2887,-0.00752401,-4.08386,-89.1557,-0.192829,-525.534,0.0183687,-1.43069,-0.041093
0.0525,-0.00614894,-7.53425e-05,2.22854,0.999986,0.000801534,0.00523201,-0.000358778,-1.29586,-0.00753919,-4.13094,-66.12,-0.174684,-391.266,0.00661198,-0.980749,-0.0306327
0.053,-0.00679822,-7.91155e-05,2.22646,0.999989,0.000872745,0.00453571,-0.00039005,-1.30117,-0.00755304,-4.16724,-48.9262,-0.139597,-291.048,-0.000518051,-0.66136,-0.0230715
0.0535,-0.0074498,-8.28949e-05,2.22437,0.999992,0.000943969,0.00383711,-0.000421395,-1.3051,-0.0075642,-4.19551,-36.1804,-0.102088,-216.394,-0.00457628,-0.438637,-0.0172488
0.054,-0.00810309,-8.66791e-05,2.22227,0.999994,0.00101519,0.00313697,-0.000452791,-1.308,-0.0075724,-4.21779,111.534,-0.277467,0.546986,-0.0713841,2.6015,0.0418995
0.0545,-0.00875516,-9.04704e-05,2.22016,0.999996,0.00108631,0.0024394,-0.00048416,-1.29978,-0.0075936,-4.2235,210.493,-0.332567,158.916,-0.115036,5.83659,0.0772394
0.055,-0.00940108,-9.42737e-05,2.21805,0.999998,0.00115716,0.00175294,-0.000515374,-1.28356,-0.00761962,-4.21649,259.959,-0.405757,260.493,-0.141482,8.96566,0.0998235
0.0555,-0.0100378,-9.80914e-05,2.21594,0.999999,0.00122765,0.00108633,-0.000546362,-1.26325,-0.00765135,-4.20124,278.593,-0.582913,328.513,-0.160448,12.2025,0.121439
0.056,-0.010664,-0.000101928,2.21385,0.999999,0.00129769,0.000448282,-0.000577072,-1.24134,-0.00769665,-4.1805,282.312,-0.707448,373.33,-0.171831,15.2884,0.135656
0.0565,-0.0112791,-0.00010579,2.21176,0.999999,0.00136724,-0.000152533,-0.000607468,-1.21908,-0.00775198,-4.15612,281.746,-0.777226,397.543,-0.179719,17.8239,0.143689
0.057,-0.0118831,-0.000109681,2.20969,0.999999,0.00143626,-0.00070834,-0.000637531,-1.19684,-0.00781303,-4.12975,354.792,-1.84298,591.093,-0.402346,20.544,0.198642
0.0575,-0.0124746,-0.000113622,2.20764,0.999998,0.00150445,-0.00121196,-0.000667191,-1.16914,-0.00795425,-4.08878,369.622,-2.14899,613.616,-0.505425,19.9619,0.208264
0.058,-0.0130519,-0.000117641,2.2056,0.999997,0.00157132,-0.00166004,-0.000696361,-1.14003,-0.00812261,-4.04535,333.326,-2.09477,537.465,-0.506409,16.7983,0.190861
0.0585,-0.0136153,-0.000121744,2.20359,0.999996,0.00163672,-0.00205734,-0.000725042,-1.11358,-0.00828812,-4.00755,246.553,-1.9181,436.006,-0.425,12.3919,0.147839
0.059,-0.0141671,-0.000125926,2.20159,0.999995,0.00170076,-0.00241407,-0.000753302,-1.09379,-0.00844017,-3.97765,118.903,-1.68422,366.178,-0.29401,8.17405,0.0722789
0.0595,-0.0147114,-0.00013018,2.19961,0.999994,0.00176373,-0.00274205,-0.000781286,-1.0839,-0.00857398,-3.95339,-19.9825,-1.38744,350.182,-0.156283,5.06263,-0.034971
0.06,-0.0152535,-0.000134495,2.19764,0.999993,0.00182603,-0.00305145,-0.000809235,-1.08493,-0.00868463,-3.9306,232.344,-3.55287,1185.93,-0.104964,3.9837,-0.13816
0.0605,-0.0157918,-0.000138903,2.1957,0.999992,0.00188794,-0.0033483,-0.000837437,-1.06759,-0.00895643,-3.84522,-1181.19,3.97325,-926.342,-0.00133867,-7.48078,-0.430593
0.061,-0.0163463,-0.000143317,2.19376,0.999991,0.00194968,-0.00364846,-0.000866398,-1.15522,-0.00867261,-3.91489,1971.03,-18.332,4790.59,-0.546396,10.4194,-0.13363
0.0615,-0.0168909,-0.000147974,2.19188,0.99999,0.00201071,-0.00394679,-0.000896199,-1.01213,-0.0100311,-3.56434,1141.61,-9.02384,2331.02,-0.775105,-1.88081,0.431054
0.062,-0.0173729,-0.000153185,2.19015,0.999988,0.00206989,-0.00423201,-0.000925675,-0.918776,-0.0107799,-3.37561,226.015,3.45635,-255.865,-0.33728,-12.0972,0.796301
0.0625,-0.0178261,-0.000158529,2.18846,0.999987,0.00212746,-0.00453495,-0.00095341,-0.897329,-0.0105564,-3.3905,-316.349,11.2633,-1616.91,0.882174,-15.1237,0.507651
0.063,-0.01828,-0.0001636,2.18674,0.999985,0.00218568,-0.0048747,-0.000979174,-0.920152,-0.00969845,-3.51762,1225.62,-10.2533,2493.93,0.146573,-6.98589,-0.369549
0.0635,-0.0187188,-0.000168612,2.18502,0.999983,0.00224548,-0.00524576,-0.00100455,-0.829526,-0.0104226,-3.34195,911.311,-7.59973,1853.69,0.111959,-4.85963,-0.266472
0.064,-0.019115,-0.000173978,2.18338,0.999981,0.00230568,-0.00563338,-0.0010308,-0.756378,-0.0110327,-3.19806,677.977,-5.61693,1377.62,0.0860992,-3.40951,-0.190729
0.0645,-0.0194794,-0.000179609,2.18181,0.999978,0.00236617,-0.00603254,-0.00105769,-0.70196,-0.0114838,-3.09239,505.082,-4.14999,1024.83,0.0662596,-2.41411,-0.135627
0.065,-0.01982,-0.000185435,2.18028,0.999976,0.00242689,-0.00643981,-0.00108502,-0.661424,-0.011817,-3.01503,376.991,-3.06752,763.714,0.0512108,-1.72338,-0.096259
0.0655,-0.0201431,-0.000191406,2.17879,0.999973,0.00248778,-0.00685285,-0.00111267,-0.631172,-0.0120633,-2.95865,281.943,-2.26871,570.16,0.039442,-1.24518,-0.0682476
0.066,-0.0204529,-0.000197484,2.17732,0.99997,0.00254881,-0.00727002,-0.00114055,-0.608549,-0.0122455,-2.9178,211.155,-1.67998,426.311,0.0295847,-0.904627,-0.0481098
0.0665,-0.0207529,-0.000203641,2.17587,0.999966,0.00260994,-0.00769019,-0.00116859,-0.591609,-0.0123804,-2.8885,158.266,-1.24441,319.12,0.0219253,-0.656024,-0.033993
0.067,-0.0210455,-0.000209856,2.17443,0.999963,0.00267114,-0.00811252,-0.00119674,-0.578912,-0.0124803,-2.8678,118.681,-0.921801,239.054,0.0159976,-0.475523,-0.0241034
0.0675,-0.0213325,-0.000216115,2.173,0.999959,0.0027324,-0.00853643,-0.00122496,-0.569391,-0.0125543,-2.85353,88.9958,-0.682197,179.105,0.011563,-0.345423,-0.0171087
0.068,-0.0216154,-0.000222406,2.17158,0.999955,0.00279371,-0.00896148,-0.00125324,-0.562251,-0.0126091,-2.84406,66.7248,-0.504341,134.195,0.00833611,-0.251899,-0.0121911
0.0685,-0.0218952,-0.000228721,2.17016,0.999951,0.00285504,-0.00938736,-0.00128156,-0.556899,-0.0126496,-2.8382,50.0185,-0.372568,100.546,0.00599113,-0.184583,-0.00872961
0.069,-0.0221726,-0.000235054,2.16874,0.999947,0.00291639,-0.00981385,-0.00130991,-0.552886,-0.0126795,-2.83504,37.4891,-0.275105,75.3338,0.00429093,-0.135966,-0.00628608
0.0695,-0.0224483,-0.000241399,2.16732,0.999942,0.00297776,-0.0102408,-0.00133827,-0.549878,-0.0127016,-2.8339,28.0943,-0.203132,56.4397,0.0030605,-0.100663,-0.00455256
0.07,-0.0227227,-0.000247754,2.1659,0.999938,0.00303915,-0.010668,-0.00136665,-0.547624,-0.0127179,-2.83428,21.0516,-0.15004,42.279,0.00217218,-0.0748502,-0.00331546
0.0705,-0.0229961,-0.000254116,2.16449,0.999933,0.00310053,-0.0110955,-0.00139503,-0.545936,-0.01273,-2.83579,15.7737,-0.110906,31.6654,0.00153153,-0.0558412,-0.00242566
0.071,-0.0232687,-0.000260483,2.16307,0.999928,0.00316193,-0.0115232,-0.00142342,-0.54467,-0.0127389,-2.83816,11.8207,-0.0820588,23.7059,0.00106924,-0.0415703,-0.00177898
0.0715,-0.0235408,-0.000266854,2.16165,0.999922,0.00322333,-0.011951,-0.00145181,-0.543722,-0.0127455,-2.84116,8.8563,-0.060811,17.7424,0.000736216,-0.0309886,-0.00130887
