x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-3, -0.2, 0.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 11281.5
-3, -0.2, 0.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 10791
-3, -0.2, 0.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 10300.5
-3, -0.2, 1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 9810
-3, -0.2, 1.05, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 9319.5
-3, -0.2, 1.1, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 8829
-3, -0.2, 1.15, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 8338.5
-3, -0.2, 1.2, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 7848
-3, -0.2, 1.25, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 7357.5
-3, -0.2, 1.3, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 6867
-3, -0.2, 1.35, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 6376.5
-3, -0.2, 1.4, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 5886
-3, -0.2, 1.45, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 5395.5
-3, -0.2, 1.5, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 4905
-3, -0.2, 1.55, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 4414.5
-3, -0.2, 1.6, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 3924
-3, -0.2, 1.65, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 3433.5
-3, -0.2, 1.7, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 2943
-3, -0.2, 1.75, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 2452.5
-3, -0.2, 1.8, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1962
-3, -0.2, 1.85, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 1471.5
-3, -0.2, 1.9, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 981
-3, -0.2, 1.95, 1e-10, 1e-10, 1e-10, 1.73205e-10, 1000, 490.5
