x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.500117, -0.175195, 0.450108, 0.237306, 0.0105738, 0.105992, 0.260116, 1007.4, 58362.4
-0.500141, -0.175212, 0.500191, 0.189706, 0.00670182, 0.105969, 0.2174, 1006.96, 54254.7
-0.500069, -0.175213, 0.550212, 0.159527, 0.00779437, 0.1654, 0.229928, 1005.87, 49901.4
-0.500009, -0.175232, 0.600377, 0.123409, 0.00756953, 0.089541, 0.152659, 1003.52, 45273.8
-0.500061, -0.175349, 0.650709, 0.082114, 0.00581367, 0.156193, 0.176558, 1004.13, 41161.7
-0.50001, -0.175536, 0.700951, 0.051857, -0.0206452, 0.154435, 0.164212, 1001.28, 37097.4
-0.499737, -0.175536, 0.751827, 0.05011, 0.000916028, 0.151708, 0.159772, 1005.65, 33918.1
-0.500194, -0.176758, 0.801609, -0.0179181, -0.0730479, 0.219069, 0.231621, 996.957, 29878
-0.498559, -0.176709, 0.854462, -0.0116152, -0.123706, 0.20112, 0.236406, 1012.19, 28415.1
-0.497577, -0.179579, 0.90171, 0.0573459, -0.0668916, 0.0957302, 0.130105, 972.531, 22292.3
-0.504154, -0.186298, 0.963465, -0.166258, -0.567622, 0.434133, 0.733695, 1023.61, 27698.9
-0.499882, -0.178027, 1.00769, 0.0910607, -0.172351, 0.478729, 0.516893, 983.097, 20891.2
-0.47603, -0.187247, 1.08241, 0.543539, -0.0749562, 0.763707, 0.940373, 725.32, 20221
-0.499818, -0.124976, 0.0502749, 0.191691, 0.0414257, 0.14562, 0.244267, 1011.86, 81684.9
-0.49973, -0.12514, 0.100361, 0.248087, 0.00770936, -0.070788, 0.258104, 1005.45, 78996.3
-0.499894, -0.125286, 0.150468, 0.26062, 0.00291493, 0.140132, 0.29592, 1008.09, 77108.8
-0.499905, -0.125233, 0.200283, 0.276412, 0.00491376, 0.0183542, 0.277064, 1009.31, 75097.8
-0.499982, -0.12523, 0.250288, 0.26235, 0.0108185, 0.0858514, 0.276252, 1008.96, 72468.8
-0.500046, -0.125235, 0.300186, 0.271422, 0.00554426, 0.0703203, 0.280438, 1009.3, 69472.2
-0.500115, -0.125207, 0.350138, 0.251707, 0.0117163, 0.085516, 0.266095, 1008.44, 65917.1
-0.500094, -0.125208, 0.400155, 0.234192, 0.00649507, 0.115274, 0.261105, 1007.68, 62105.9
-0.5001, -0.125191, 0.450121, 0.208314, 0.00843806, 0.103869, 0.232926, 1006.88, 58140.6
-0.500132, -0.125202, 0.500195, 0.164825, 0.00511057, 0.105484, 0.195755, 1006.54, 54056.8
-0.500061, -0.12521, 0.550204, 0.14047, 0.00463335, 0.166343, 0.217769, 1005.48, 49722.1
-0.500004, -0.125236, 0.600342, 0.108988, 0.00292618, 0.0885007, 0.140425, 1003.65, 45131
-0.500055, -0.125324, 0.650583, 0.0757453, 0.000595013, 0.149897, 0.167949, 1003.31, 40886.6
-0.500049, -0.125498, 0.700833, 0.0425454, -0.0157333, 0.135515, 0.142905, 1001.18, 36965.1
-0.499667, -0.125674, 0.751458, 0.0555414, -0.0239886, 0.15294, 0.164471, 1007.66, 33944.1
-0.500296, -0.126267, 0.800629, -0.00769964, -0.0591823, 0.127739, 0.140993, 991.498, 29377.5
-0.498216, -0.127074, 0.854084, -0.0311308, -0.145073, 0.21379, 0.260234, 1022.12, 29874.9
-0.496772, -0.128141, 0.898103, 0.16066, -0.112064, 0.0457657, 0.201157, 965.944, 21457
-0.503178, -0.129706, 0.964016, -0.0168754, -0.0972677, 0.56296, 0.57155, 1000.79, 22751.5
-0.496907, -0.126529, 1.00755, 0.222374, 0.0113798, 0.0295799, 0.224621, 965.607, 17147.6
-0.47094, -0.13027, 1.08619, 0.932494, -0.278831, 0.989676, 1.38807, 610.98, 20221
-0.4998, -0.0750159, 0.0502983, 0.160086, 0.0193292, 0.112941, 0.196868, 1010.63, 81026.3
-0.499755, -0.0751165, 0.100396, 0.20968, 0.00277656, -0.0587405, 0.21777, 1004.85, 78493.9
-0.499933, -0.0752092, 0.150478, 0.223579, -0.00183803, 0.121873, 0.254644, 1007.38, 76676.1
-0.49993, -0.0751705, 0.200313, 0.240649, -0.00751648, 0.0372702, 0.243634, 1008.69, 74717.3
-0.499999, -0.0751805, 0.2503, 0.227136, -0.00684531, 0.0702148, 0.23784, 1008.46, 72149.6
-0.500059, -0.0751717, 0.300201, 0.237073, -0.00998173, 0.0842092, 0.251782, 1008.75, 69184.7
-0.500124, -0.0751528, 0.350158, 0.221571, -0.00636673, 0.0778492, 0.234936, 1008.09, 65686.5
-0.500105, -0.0751536, 0.400165, 0.206006, -0.00882037, 0.120076, 0.23861, 1007.41, 61915.2
-0.500104, -0.0751393, 0.450132, 0.18531, -0.00592328, 0.102774, 0.211984, 1006.65, 57970.1
-0.50014, -0.0751455, 0.500195, 0.144954, -0.00640155, 0.106075, 0.179734, 1006.42, 53910.1
-0.500066, -0.0751517, 0.550196, 0.125092, -0.00542868, 0.16692, 0.208662, 1005.38, 49589.2
-0.500012, -0.0751743, 0.600306, 0.0970592, -0.00557999, 0.0876951, 0.130928, 1003.78, 45021.6
-0.500061, -0.0752322, 0.650491, 0.0684433, -0.00664159, 0.146069, 0.161446, 1003.29, 40737.8
-0.50006, -0.0753484, 0.700692, 0.0374289, -0.0140637, 0.123752, 0.130051, 1001.2, 36829.5
-0.499654, -0.0755318, 0.751167, 0.0550434, -0.0228923, 0.135083, 0.147652, 1008.25, 33827.7
-0.500284, -0.0758991, 0.80006, -0.00765046, -0.0540992, 0.0732512, 0.0913838, 991.111, 29142.8
-0.498048, -0.0764837, 0.853437, -0.0645756, -0.129196, 0.131647, 0.19543, 1020.47, 30026.8
-0.496277, -0.0769567, 0.896762, 0.148568, -0.159405, 0.0716478, 0.229381, 967.375, 22355.6
-0.502822, -0.0774433, 0.964162, 0.0224926, -0.254589, 0.512784, 0.572947, 1030.78, 27075.2
-0.49674, -0.0770157, 1.00594, 0.231691, -0.251694, 0.0540294, 0.346338, 983.844, 20320.1
-0.471984, -0.0794988, 1.09087, 0.93279, -0.203173, 1.17948, 1.51741, 604.329, 20221
-0.499796, -0.0250176, 0.0503042, 0.147319, 0.0132451, 0.099804, 0.178436, 1009.97, 80654.7
-0.499779, -0.0250418, 0.100401, 0.194173, 0.00529503, -0.052493, 0.201213, 1004.62, 78211
-0.499961, -0.0250743, 0.15047, 0.207257, 0.00256062, 0.110068, 0.234685, 1007.12, 76428.3
-0.499952, -0.0250681, 0.200324, 0.224204, 0.00481788, 0.046889, 0.229105, 1008.3, 74481.6
-0.500018, -0.0250738, 0.250312, 0.211743, 0.00845154, 0.0638189, 0.221313, 1008.06, 71941
-0.500077, -0.0250699, 0.300213, 0.222177, 0.00809145, 0.0907293, 0.240125, 1008.43, 69012.1
-0.500139, -0.0250651, 0.350168, 0.20829, 0.00831467, 0.0737163, 0.221106, 1007.86, 65547.1
-0.50012, -0.0250669, 0.400169, 0.193688, 0.00630369, 0.122785, 0.229414, 1007.15, 61789.5
-0.500115, -0.025064, 0.450136, 0.17557, 0.00605418, 0.102106, 0.203193, 1006.39, 57852.1
-0.500152, -0.025066, 0.500193, 0.136544, 0.0044607, 0.106391, 0.173157, 1006.21, 53805.2
-0.500077, -0.0250699, 0.550189, 0.118773, 0.00326405, 0.166781, 0.204776, 1005.17, 49487.7
-0.500023, -0.0250777, 0.600287, 0.0921353, 0.00162224, 0.0868089, 0.126599, 1003.65, 44931.2
-0.500073, -0.0250967, 0.650441, 0.0652975, 7.3997e-05, 0.144033, 0.158143, 1003.13, 40639.9
-0.500067, -0.025139, 0.70061, 0.0356224, -0.003146, 0.118135, 0.123429, 1001.28, 36742.5
-0.499649, -0.025206, 0.750963, 0.0572003, -0.00616684, 0.12413, 0.136814, 1008.1, 33658.5
-0.500322, -0.0253607, 0.79972, -0.00729172, -0.0180897, 0.038041, 0.0427496, 990.29, 28800.7
-0.498045, -0.0255706, 0.852877, -0.079509, -0.0426092, 0.0709757, 0.114781, 1016.19, 29359.3
-0.496211, -0.025818, 0.896339, 0.135621, -0.0660209, 0.0482763, 0.158374, 962.063, 21844.9
-0.502861, -0.0260718, 0.963507, -0.0117281, -0.155394, 0.326484, 0.361769, 1028.16, 27696.8
-0.496656, -0.0251533, 1.00562, 0.228156, -0.110293, 0.286642, 0.3826, 975.542, 20329.4
-0.474216, -0.0261296, 1.09335, 0.833234, -0.0932537, 1.28981, 1.53837, 597.055, 20221
-0.499796, 0.0250176, 0.0503042, 0.147319, -0.0132452, 0.099804, 0.178436, 1009.97, 80654.7
-0.499779, 0.0250418, 0.100401, 0.194173, -0.0052951, -0.052493, 0.201213, 1004.62, 78211
-0.499961, 0.0250743, 0.15047, 0.207257, -0.0025607, 0.110068, 0.234685, 1007.12, 76428.3
-0.499952, 0.0250681, 0.200324, 0.224204, -0.00481797, 0.046889, 0.229105, 1008.3, 74481.6
-0.500018, 0.0250738, 0.250312, 0.211743, -0.00845165, 0.0638189, 0.221313, 1008.06, 71941
-0.500077, 0.0250699, 0.300213, 0.222177, -0.00809158, 0.0907292, 0.240125, 1008.43, 69012.1
-0.500139, 0.0250651, 0.350168, 0.20829, -0.00831483, 0.0737163, 0.221106, 1007.86, 65547.1
-0.50012, 0.0250669, 0.400169, 0.193688, -0.00630387, 0.122785, 0.229414, 1007.15, 61789.5
-0.500115, 0.025064, 0.450136, 0.17557, -0.00605439, 0.102106, 0.203193, 1006.39, 57852.1
-0.500152, 0.025066, 0.500193, 0.136544, -0.00446094, 0.106391, 0.173157, 1006.21, 53805.2
-0.500077, 0.0250699, 0.550189, 0.118773, -0.00326432, 0.166781, 0.204776, 1005.17, 49487.7
-0.500023, 0.0250777, 0.600287, 0.0921352, -0.00162253, 0.0868089, 0.126599, 1003.65, 44931.2
-0.500073, 0.0250967, 0.650441, 0.0652975, -7.42796e-05, 0.144033, 0.158143, 1003.13, 40639.9
-0.500067, 0.025139, 0.70061, 0.0356224, 0.0031457, 0.118135, 0.123429, 1001.28, 36742.5
-0.499649, 0.025206, 0.750963, 0.0572003, 0.00616665, 0.12413, 0.136814, 1008.1, 33658.5
-0.500322, 0.0253607, 0.79972, -0.00729173, 0.0180895, 0.038041, 0.0427495, 990.29, 28800.7
-0.498045, 0.0255706, 0.852877, -0.079509, 0.0426091, 0.0709758, 0.114781, 1016.19, 29359.3
-0.496211, 0.025818, 0.896339, 0.135621, 0.0660209, 0.0482763, 0.158375, 962.063, 21844.9
-0.502861, 0.0260718, 0.963507, -0.0117281, 0.155394, 0.326484, 0.361769, 1028.16, 27696.8
-0.496656, 0.0251533, 1.00562, 0.228156, 0.110293, 0.286642, 0.3826, 975.542, 20329.4
-0.474216, 0.0261296, 1.09335, 0.833234, 0.0932529, 1.28981, 1.53837, 597.055, 20221
-0.4998, 0.0750159, 0.0502983, 0.160086, -0.0193293, 0.112941, 0.196868, 1010.63, 81026.3
-0.499755, 0.0751165, 0.100396, 0.20968, -0.00277663, -0.0587405, 0.21777, 1004.85, 78493.9
-0.499933, 0.0752092, 0.150478, 0.223579, 0.00183796, 0.121873, 0.254644, 1007.38, 76676.1
-0.49993, 0.0751705, 0.200313, 0.240649, 0.0075164, 0.0372702, 0.243634, 1008.69, 74717.3
-0.499999, 0.0751805, 0.2503, 0.227136, 0.00684521, 0.0702148, 0.23784, 1008.46, 72149.6
-0.500059, 0.0751717, 0.300201, 0.237073, 0.00998161, 0.0842091, 0.251782, 1008.75, 69184.7
-0.500124, 0.0751528, 0.350158, 0.221571, 0.00636659, 0.0778492, 0.234936, 1008.09, 65686.5
-0.500105, 0.0751536, 0.400165, 0.206006, 0.00882021, 0.120076, 0.23861, 1007.41, 61915.1
-0.500104, 0.0751393, 0.450132, 0.18531, 0.00592308, 0.102774, 0.211984, 1006.65, 57970.1
-0.50014, 0.0751455, 0.500195, 0.144954, 0.00640133, 0.106075, 0.179734, 1006.42, 53910.1
-0.500066, 0.0751517, 0.550196, 0.125092, 0.00542843, 0.166919, 0.208662, 1005.38, 49589.1
-0.500012, 0.0751743, 0.600306, 0.0970591, 0.00557972, 0.0876951, 0.130928, 1003.78, 45021.6
-0.500061, 0.0752322, 0.650491, 0.0684433, 0.00664132, 0.146069, 0.161446, 1003.29, 40737.8
-0.50006, 0.0753484, 0.700692, 0.0374288, 0.0140634, 0.123752, 0.130051, 1001.2, 36829.5
-0.499654, 0.0755318, 0.751167, 0.0550434, 0.0228921, 0.135083, 0.147652, 1008.25, 33827.7
-0.500284, 0.0758991, 0.80006, -0.00765049, 0.054099, 0.0732511, 0.0913836, 991.111, 29142.8
-0.498048, 0.0764837, 0.853437, -0.0645755, 0.129196, 0.131648, 0.19543, 1020.47, 30026.8
-0.496277, 0.0769567, 0.896762, 0.148568, 0.159405, 0.0716477, 0.229381, 967.375, 22355.6
-0.502822, 0.0774432, 0.964162, 0.0224926, 0.254589, 0.512784, 0.572948, 1030.78, 27075.3
-0.49674, 0.0770157, 1.00594, 0.231691, 0.251695, 0.0540284, 0.346338, 983.844, 20320.1
-0.471984, 0.0794987, 1.09087, 0.932791, 0.203172, 1.17948, 1.51742, 604.329, 20221
-0.499818, 0.124976, 0.0502749, 0.19169, -0.0414257, 0.14562, 0.244267, 1011.86, 81684.9
-0.49973, 0.12514, 0.100361, 0.248087, -0.00770941, -0.0707881, 0.258104, 1005.45, 78996.3
-0.499894, 0.125286, 0.150468, 0.26062, -0.00291499, 0.140132, 0.295919, 1008.09, 77108.8
-0.499905, 0.125233, 0.200283, 0.276412, -0.00491384, 0.0183541, 0.277064, 1009.31, 75097.8
-0.499982, 0.12523, 0.250288, 0.26235, -0.0108186, 0.0858513, 0.276252, 1008.96, 72468.8
-0.500046, 0.125235, 0.300186, 0.271422, -0.00554436, 0.0703203, 0.280438, 1009.3, 69472.2
-0.500115, 0.125207, 0.350138, 0.251707, -0.0117164, 0.0855159, 0.266095, 1008.44, 65917.1
-0.500094, 0.125208, 0.400155, 0.234191, -0.00649521, 0.115274, 0.261105, 1007.68, 62105.9
-0.5001, 0.125191, 0.450121, 0.208314, -0.00843823, 0.103869, 0.232926, 1006.88, 58140.6
-0.500132, 0.125202, 0.500195, 0.164825, -0.00511076, 0.105484, 0.195755, 1006.54, 54056.8
-0.500061, 0.12521, 0.550204, 0.14047, -0.00463356, 0.166343, 0.217769, 1005.48, 49722.1
-0.500004, 0.125236, 0.600342, 0.108988, -0.00292642, 0.0885007, 0.140425, 1003.65, 45131
-0.500055, 0.125324, 0.650583, 0.0757452, -0.000595247, 0.149897, 0.167949, 1003.31, 40886.6
-0.500049, 0.125498, 0.700833, 0.0425452, 0.0157331, 0.135515, 0.142905, 1001.18, 36965.1
-0.499667, 0.125673, 0.751458, 0.0555414, 0.0239884, 0.15294, 0.164472, 1007.66, 33944.1
-0.500296, 0.126267, 0.800629, -0.0076997, 0.0591821, 0.127739, 0.140993, 991.498, 29377.5
-0.498216, 0.127074, 0.854084, -0.0311307, 0.145073, 0.213791, 0.260234, 1022.12, 29874.9
-0.496772, 0.128141, 0.898103, 0.16066, 0.112064, 0.0457656, 0.201158, 965.944, 21457
-0.503178, 0.129706, 0.964016, -0.0168754, 0.0972678, 0.56296, 0.571551, 1000.79, 22751.6
-0.496907, 0.126529, 1.00755, 0.222374, -0.0113795, 0.0295781, 0.22462, 965.607, 17147.7
-0.47094, 0.13027, 1.08619, 0.932495, 0.27883, 0.989677, 1.38808, 610.98, 20221
-0.499876, 0.174924, 0.0502016, 0.227731, -0.0636973, 0.18351, 0.299324, 1013.79, 82510.3
-0.499737, 0.175137, 0.100241, 0.296095, -0.0308906, -0.0886258, 0.310614, 1005.88, 79523.9
-0.49989, 0.175289, 0.150461, 0.311318, -0.0159575, 0.172924, 0.356478, 1008.49, 77514.1
-0.499898, 0.175256, 0.200234, 0.323535, -0.00674452, -0.0135093, 0.323888, 1010.3, 75519.4
-0.499988, 0.175225, 0.25026, 0.307846, -0.0126304, 0.111779, 0.327755, 1009.46, 72796.4
-0.500053, 0.175245, 0.300169, 0.316634, -0.00322995, 0.0504026, 0.320637, 1010.16, 69804.6
-0.500129, 0.175222, 0.350107, 0.290202, -0.0114089, 0.0942628, 0.305341, 1009.14, 66213.6
-0.500107, 0.175213, 0.400138, 0.269846, -0.00800824, 0.109826, 0.29145, 1008.23, 62348.4
-0.500117, 0.175195, 0.450108, 0.237306, -0.0105739, 0.105991, 0.260115, 1007.4, 58362.4
-0.500141, 0.175212, 0.500191, 0.189705, -0.00670196, 0.105969, 0.2174, 1006.96, 54254.7
-0.500069, 0.175213, 0.550212, 0.159527, -0.00779453, 0.165399, 0.229927, 1005.87, 49901.4
-0.500009, 0.175232, 0.600377, 0.123409, -0.00756971, 0.089541, 0.152659, 1003.52, 45273.8
-0.500061, 0.175349, 0.650709, 0.0821138, -0.00581386, 0.156193, 0.176558, 1004.13, 41161.7
-0.50001, 0.175536, 0.700951, 0.0518568, 0.0206449, 0.154435, 0.164212, 1001.28, 37097.4
-0.499737, 0.175536, 0.751827, 0.0501099, -0.000916218, 0.151708, 0.159772, 1005.65, 33918.1
-0.500194, 0.176758, 0.801609, -0.0179182, 0.0730476, 0.219069, 0.231621, 996.957, 29878
-0.498559, 0.176709, 0.854462, -0.0116151, 0.123706, 0.201121, 0.236406, 1012.19, 28415.2
-0.497577, 0.179579, 0.90171, 0.0573461, 0.0668916, 0.0957301, 0.130105, 972.531, 22292.4
-0.504154, 0.186298, 0.963465, -0.166259, 0.567623, 0.434134, 0.733696, 1023.61, 27699
-0.499882, 0.178027, 1.00769, 0.0910601, 0.172353, 0.478728, 0.516892, 983.097, 20891.3
-0.47603, 0.187247, 1.08241, 0.543539, 0.0749575, 0.763708, 0.940374, 725.32, 20221
-0.500024, 0.2249, 0.0500429, 0.276595, -0.00391521, 0.234354, 0.362549, 1016.25, 83273.6
-0.499822, 0.225141, 0.100105, 0.360221, 0.0162105, -0.137424, 0.385886, 1006.9, 80014
-0.499968, 0.225295, 0.15038, 0.378165, 0.0109456, 0.222528, 0.438916, 1009.15, 77854.4
-0.499995, 0.22523, 0.200202, 0.39138, 0.0187445, -0.0546786, 0.395625, 1011.5, 75837.5
-0.500085, 0.225217, 0.250212, 0.368035, 0.00527584, 0.136926, 0.392716, 1010.43, 73065.2
-0.500159, 0.225204, 0.300155, 0.377153, 0.0131076, 0.0353972, 0.379037, 1011.07, 70040.6
-0.500238, 0.225211, 0.350069, 0.34357, 0.00920997, 0.0977496, 0.357324, 1010.17, 66469.3
-0.500221, 0.225185, 0.400106, 0.31821, 0.00700224, 0.103333, 0.33464, 1008.93, 62549.1
-0.500233, 0.225168, 0.450084, 0.278749, 0.00364615, 0.10616, 0.298303, 1007.98, 58535.3
-0.500245, 0.225192, 0.500172, 0.226986, 0.00690651, 0.105771, 0.250515, 1007.45, 54411.7
-0.500176, 0.225169, 0.550198, 0.190302, 0.00156258, 0.158677, 0.247781, 1006.04, 50016.8
-0.500115, 0.225194, 0.60041, 0.14725, -0.00301397, 0.0887872, 0.171973, 1003.32, 45398.5
-0.500155, 0.225306, 0.650814, 0.0989854, 0.00343599, 0.165938, 0.19325, 1005.6, 41472.8
-0.500058, 0.225347, 0.700913, 0.0776765, 0.018848, 0.161926, 0.180579, 998.548, 36928.6
-0.499949, 0.2254, 0.752496, 0.0407157, -0.0194532, 0.139235, 0.146365, 1007.16, 34136.7
-0.500144, 0.226229, 0.801744, 0.00756801, 0.0753611, 0.334845, 0.343304, 995.615, 29618.7
-0.499634, 0.226327, 0.856684, -0.00520639, 0.0249405, 0.119196, 0.121888, 993.982, 26554.2
-0.499037, 0.228856, 0.906055, -0.026913, 0.0538241, 0.489271, 0.492957, 992.308, 26121.3
-0.508572, 0.236278, 0.966401, -0.215455, 0.634247, 0.652483, 0.935107, 1018.54, 30771.1
-0.502549, 0.224726, 1.0203, 0.0300659, -0.0050497, 0.411401, 0.412529, 981.921, 22364.8
-0.485493, 0.227792, 1.06792, -0.410751, 0.169108, 0.345923, 0.563006, 1016.12, 24927.3
-0.500164, 0.27482, 0.0499039, 0.262151, -0.00769334, 0.22915, 0.34827, 1016.25, 83395.7
-0.500067, 0.27506, 0.10008, 0.352955, -0.0101572, -0.153629, 0.385074, 1007.64, 80191.3
-0.500138, 0.27517, 0.150172, 0.360232, 0.000163186, 0.229489, 0.427121, 1009.76, 77968
-0.500201, 0.275052, 0.200193, 0.375316, -0.00309815, -0.0531312, 0.379071, 1010.63, 75693.6
-0.500257, 0.275088, 0.250118, 0.347331, 0.0154405, 0.133263, 0.372338, 1010.31, 72983.8
-0.50034, 0.275043, 0.300128, 0.352993, 0.00359585, 0.0379082, 0.355041, 1010.14, 69858.3
-0.5004, 0.27508, 0.350042, 0.319484, 0.0122944, 0.0919885, 0.332691, 1009.92, 66382.8
-0.500381, 0.275047, 0.400076, 0.294012, 0.00586036, 0.0984146, 0.310101, 1008.66, 62473.2
-0.50038, 0.275044, 0.450059, 0.25686, 0.00294723, 0.103337, 0.276883, 1007.83, 58476.4
-0.500368, 0.275069, 0.500144, 0.211361, 0.00729908, 0.106788, 0.236919, 1007.48, 54381.9
-0.500304, 0.275048, 0.550176, 0.177638, -0.00210599, 0.144182, 0.228797, 1005.96, 49991
-0.500226, 0.275061, 0.600417, 0.137231, -0.00153477, 0.0922686, 0.165373, 1003.98, 45510.9
-0.500261, 0.275157, 0.650786, 0.0957669, 0.00679084, 0.169426, 0.194738, 1006.54, 41646.3
-0.500151, 0.2751, 0.700908, 0.0806159, -0.0134826, 0.143517, 0.16516, 997.772, 36905.9
-0.500087, 0.275257, 0.752737, 0.0274958, 0.0129346, 0.156251, 0.159178, 1010.89, 34563.6
-0.500443, 0.275456, 0.801376, 0.0269362, -0.00547685, 0.337158, 0.338276, 992.71, 29353.5
-0.500461, 0.275859, 0.858386, -0.013404, 0.00676983, 0.0758362, 0.0773087, 991.647, 26940.9
-0.502049, 0.277494, 0.909211, -0.0292186, 0.0218373, 0.710028, 0.710965, 1015.88, 30856.5
-0.507265, 0.28327, 0.966897, -0.380682, 0.413292, 0.57208, 0.801875, 1035.34, 35553.9
-0.500425, 0.274942, 1.04246, 0.0506048, -0.139548, 0.8816, 0.89401, 1007.21, 24533.7
