x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-1.11785, -0.447899, 0.117517, -3.26293, -0.110058, -1.12916, 3.45454, 934.644, 214258
-1.11592, -0.434304, 0.18333, -3.36559, 0.512658, -0.667998, 3.46933, 652.067, 220162
-1.11057, -0.420508, 0.243338, -3.15611, 0.8458, -0.276167, 3.27913, 605.174, 220162
-1.09661, -0.404619, 0.300794, -2.61202, 1.09221, -0.188198, 2.83743, 662.498, 220162
-1.08355, -0.398357, 0.344577, -2.27721, 0.824066, -0.396999, 2.45406, 739.268, 220162
-1.07627, -0.398568, 0.396508, -2.10468, 0.534698, -0.0942908, 2.17359, 722.314, 220162
-1.06243, -0.395653, 0.449496, -1.19866, 0.656527, -0.175747, 1.37793, 931.316, 216970
-1.05301, -0.401475, 0.504008, -1.37921, 0.300382, -0.418858, 1.47238, 1015.67, 222933
-1.03532, -0.411331, 0.548063, -0.994912, 0.614823, -0.353838, 1.22191, 1046.48, 223645
-1.03769, -0.407464, 0.59974, -1.0918, 0.857148, -0.286477, 1.41732, 1025.42, 221505
-1.03905, -0.409697, 0.647661, -1.30074, 0.819718, -0.223999, 1.55372, 1055.44, 224833
-1.04449, -0.410545, 0.69563, -1.28349, 0.718362, -0.119092, 1.47566, 1012.34, 220898
-1.04573, -0.411137, 0.740242, -1.2197, 0.629262, -0.292012, 1.40318, 999.231, 218059
-1.04866, -0.411232, 0.784278, -1.15498, 0.648148, -0.487052, 1.41113, 953.555, 210490
-1.04686, -0.408581, 0.828729, -1.22057, 0.698505, -0.813794, 1.6248, 955.753, 210046
-1.04577, -0.407492, 0.877836, -1.54704, 0.74472, -0.737124, 1.8685, 1004.43, 216446
-1.04021, -0.404782, 0.927838, -1.68568, 0.848274, -0.706717, 2.01508, 1027.89, 220069
-1.0439, -0.407818, 0.980143, -1.99389, 0.68559, -0.672494, 2.21312, 1057.98, 223822
-1.05361, -0.412579, 1.03252, -2.02911, 0.608276, -0.617398, 2.20646, 998.927, 217350
-1.07737, -0.422761, 1.08178, -2.25541, 0.508396, -0.827431, 2.4556, 1048.75, 223386
-1.10152, -0.430788, 1.12284, -2.95823, 0.136315, -1.09059, 3.15581, 1069.83, 226197
-1.11913, -0.426212, 1.1754, -3.56659, 0.405291, -0.905779, 3.70206, 1073.9, 228137
-1.12894, -0.397801, 1.2208, -4.35753, 1.11949, -1.07114, 4.62479, 1021.6, 222971
-1.10884, -0.366039, 1.28922, -3.47071, 1.4217, -0.6045, 3.79901, 968.982, 217943
-1.09859, -0.400729, 1.33748, -2.81062, 1.26852, -0.484861, 3.12151, 989.012, 225117
-1.09021, -0.39747, 1.38034, -2.62574, 1.35627, -0.368778, 2.97825, 1008.87, 227709
-1.07436, -0.369496, 1.42667, -2.49475, 1.18042, -0.373812, 2.78513, 977.559, 223994
-1.07056, -0.392631, 1.46966, -2.39208, 0.972661, -0.79858, 2.70294, 992.676, 225030
-1.06196, -0.39972, 1.51223, -2.24261, 1.28483, -1.80554, 3.15279, 1102, 238523
-1.06224, -0.401648, 1.56422, -2.2102, 1.26554, -1.10295, 2.77544, 1026.98, 228438
-1.06097, -0.40784, 1.61432, -2.06444, 1.09506, -0.743173, 2.45222, 1072.22, 229241
-1.0655, -0.41023, 1.65997, -2.08089, 0.602019, -0.62384, 2.25427, 1026.18, 223505
-1.08494, -0.404839, 1.70317, -2.28556, 0.560987, -0.952425, 2.53882, 941.813, 215062
-1.10034, -0.404257, 1.75916, -2.64537, 0.916678, -0.929438, 2.94994, 581.386, 220162
-1.08665, -0.455909, 1.8338, -2.37556, 0.554271, -0.58024, 2.50742, 983.329, 217614
-1.0808, -0.454813, 1.85827, -2.31005, 1.0067, -1.0104, 2.71491, 975.165, 216756
-1.03923, -0.449546, 1.91386, -1.68491, 0.183537, -1.17198, 2.06062, 1010.41, 220689
-1.03373, -0.450358, 1.93418, -1.67785, 0.105177, -0.868753, 1.89235, 1009.97, 220822
-0.992427, -0.455063, 2.02423, -1.68293, 0.371742, 0.939213, 1.9628, 972.771, 225637
-1.11926, -0.418955, 0.0571652, -3.20045, -0.573983, -0.579215, 3.3027, 946.039, 217197
-1.12144, -0.412618, 0.082815, -3.36094, -0.273402, -0.811193, 3.46825, 988.239, 219034
-1.12122, -0.406076, 0.130029, -3.42159, -0.24463, -0.694685, 3.49995, 686.545, 220162
-1.1092, -0.385316, 0.201083, -3.10383, 0.535778, -0.173746, 3.15452, 523.682, 220162
-1.08924, -0.368481, 0.260117, -2.48798, 0.683367, 0.000612675, 2.58013, 653.723, 220162
-1.06496, -0.364709, 0.308119, -1.8294, 0.489763, -0.154177, 1.90009, 958.697, 217050
-1.04617, -0.376863, 0.343542, -1.55562, 0.402575, -0.50962, 1.68575, 992.416, 219493
-1.04934, -0.369993, 0.396843, -1.73756, 0.487496, -0.432103, 1.85566, 1053.71, 227000
-1.05246, -0.370919, 0.448871, -2.12198, 0.370557, -0.204453, 2.16378, 1118.86, 234982
-1.05286, -0.366401, 0.499522, -1.8304, 0.722682, -0.0600763, 1.96882, 1072.35, 229220
-1.0528, -0.361266, 0.551065, -1.27124, 1.00802, 0.0389125, 1.62285, 950.147, 215318
-1.05114, -0.358074, 0.600832, -1.29353, 1.03975, -0.190217, 1.67047, 978.037, 216787
-1.05092, -0.359075, 0.646648, -1.33694, 1.0926, -0.301233, 1.75268, 971.336, 216478
-1.04881, -0.360809, 0.693739, -1.29529, 0.894884, -0.323386, 1.60723, 987.667, 218298
-1.04714, -0.363298, 0.738525, -1.26054, 0.743631, -0.397777, 1.51663, 997.732, 219071
-1.04969, -0.362528, 0.785197, -1.24865, 0.781066, -0.40518, 1.52754, 990.393, 217067
-1.05137, -0.361393, 0.831009, -1.19226, 0.940875, -0.659358, 1.65574, 980.57, 215373
-1.05746, -0.359095, 0.88046, -1.41109, 1.06138, -0.524952, 1.84208, 976.744, 215727
-1.06165, -0.356963, 0.926977, -1.43059, 1.3328, -0.681829, 2.0707, 948.057, 214444
-1.06916, -0.359676, 0.98234, -1.8507, 1.11412, -0.40781, 2.19833, 1010.88, 220870
-1.07802, -0.360278, 1.03275, -2.09981, 0.794622, -0.477934, 2.29544, 956.535, 215217
-1.10365, -0.374488, 1.07815, -2.90817, 0.270329, -0.789859, 3.02562, 997.588, 218818
-1.12485, -0.381559, 1.11598, -3.38101, 0.0967657, -1.37038, 3.64946, 966.616, 216435
-1.14047, -0.380449, 1.1762, -4.0246, 0.0416664, -0.929422, 4.13074, 964.243, 217384
-1.136, -0.376563, 1.23461, -4.1067, 0.593035, -1.01177, 4.27087, 1012.31, 221139
-1.12222, -0.352619, 1.28937, -3.70603, 1.34824, -0.698693, 4.00507, 1030.51, 223686
-1.11431, -0.35763, 1.3345, -3.19638, 1.10706, -0.36069, 3.40184, 997.353, 223152
-1.1029, -0.357101, 1.38589, -2.57582, 0.913562, -0.46653, 2.77256, 979.466, 223437
-1.09871, -0.361647, 1.42711, -2.53775, 0.450062, -0.582976, 2.64246, 1037.66, 229929
-1.09344, -0.356999, 1.47082, -2.11995, 0.466544, -0.865544, 2.33689, 1013.73, 228941
-1.09364, -0.347286, 1.51718, -2.4065, 1.06835, -1.10026, 2.85362, 970.624, 225604
-1.0939, -0.345953, 1.56144, -2.5195, 1.34777, -1.16999, 3.0876, 955.597, 222110
-1.08695, -0.34771, 1.60717, -2.42152, 1.32549, -1.16792, 2.99745, 964.914, 221811
-1.0806, -0.351469, 1.65158, -2.21554, 1.20712, -1.26624, 2.82296, 947.932, 219497
-1.08354, -0.368929, 1.70621, -2.89556, 0.560372, -1.07818, 3.14018, 1028.72, 223738
-1.07313, -0.362825, 1.74915, -2.22504, 0.628669, -0.870623, 2.47063, 970.78, 217404
-1.0801, -0.370134, 1.79779, -2.27566, 0.436975, -1.13986, 2.58241, 718.887, 220162
-1.07565, -0.385247, 1.85511, -2.06246, 0.372911, -1.16864, 2.39969, 479.244, 220162
-1.03356, -0.394709, 1.91566, -1.67505, 0.00787207, -1.18631, 2.05261, 1004.91, 220032
-1.02917, -0.399266, 1.93358, -1.68036, 0.0173085, -0.8207, 1.87015, 999.343, 219456
-0.98334, -0.397272, 2.01407, -1.30668, 0.550953, 0.405203, 1.47484, 1028.18, 230990
-1.12724, -0.365286, 0.0642334, -3.49838, -0.610612, -0.0466767, 3.55158, 697.584, 220162
-1.12165, -0.356293, 0.099837, -3.47616, -0.308204, -0.0997601, 3.49122, 717.801, 220162
-1.11328, -0.339589, 0.149537, -3.21692, 0.169511, 0.010951, 3.2214, 546.949, 220162
-1.08909, -0.322453, 0.216457, -2.37362, 0.64485, 0.0312783, 2.45986, 635.296, 220162
-1.0644, -0.323438, 0.260947, -1.82307, 0.103878, -0.314043, 1.85284, 996.338, 222293
-1.05857, -0.33099, 0.299822, -1.78366, 0.129817, -0.122412, 1.79257, 1065.04, 228302
-1.06051, -0.32395, 0.347206, -1.47089, 0.436056, -0.191113, 1.54602, 967.275, 219467
-1.05764, -0.318935, 0.400809, -1.47081, 0.732473, -0.198131, 1.655, 988.564, 221070
-1.05967, -0.316343, 0.449819, -1.50839, 0.888777, -0.183716, 1.76038, 982.524, 220771
-1.05933, -0.315932, 0.501106, -1.64516, 0.878667, -0.1598, 1.87194, 1016.55, 223015
-1.06075, -0.317883, 0.550603, -1.95305, 0.766993, -0.13292, 2.10246, 1029.05, 222569
-1.06119, -0.319479, 0.598534, -2.03935, 0.819646, -0.169102, 2.20439, 1019.42, 220975
-1.06027, -0.319582, 0.645534, -2.00205, 0.903676, -0.25931, 2.2118, 1008.64, 219665
-1.05875, -0.320563, 0.691432, -1.93916, 0.946997, -0.357678, 2.18749, 996.625, 218633
-1.05748, -0.321629, 0.7373, -1.85509, 0.947296, -0.455289, 2.13214, 989.275, 218353
-1.05866, -0.32212, 0.784172, -1.80865, 0.92299, -0.462626, 2.08258, 1007.58, 220462
-1.0608, -0.322511, 0.830411, -1.69617, 0.934828, -0.658739, 2.04569, 1012.9, 220581
-1.06803, -0.322777, 0.880235, -2.15047, 0.879905, -0.688757, 2.42345, 1019.57, 221489
-1.07016, -0.322832, 0.9271, -2.17185, 0.855941, -0.436134, 2.37483, 1043.86, 224070
-1.07696, -0.326809, 0.97969, -2.22171, 0.773174, -0.673406, 2.44689, 997.797, 219228
-1.07128, -0.343387, 1.0205, -2.08979, 0.31476, -0.614981, 2.20102, 1025.66, 222063
-1.09942, -0.378539, 1.07099, -2.63113, 0.0362523, -0.710142, 2.72552, 1004.21, 219343
-1.12432, -0.389217, 1.11617, -3.34688, 0.0385218, -1.29419, 3.58859, 1012.11, 220688
-1.14189, -0.385614, 1.17736, -3.94121, 0.0748762, -0.981705, 4.06232, 1011.48, 221762
-1.13518, -0.369582, 1.24462, -3.90416, 0.325695, -0.949827, 4.03122, 959.319, 216172
-1.10623, -0.323971, 1.30218, -3.23182, 1.11529, -0.182942, 3.42374, 957.95, 218012
-1.10907, -0.317669, 1.33362, -3.2956, 1.18281, -0.517665, 3.53949, 1058.89, 228411
-1.09969, -0.317548, 1.38319, -2.934, 0.945618, -0.654082, 3.15125, 990.694, 223080
-1.10465, -0.313523, 1.4277, -3.12506, 0.990228, -0.812873, 3.37747, 970.177, 222714
-1.09882, -0.315337, 1.47574, -2.89665, 0.784166, -0.916893, 3.13786, 1031.86, 231328
-1.1034, -0.315652, 1.51857, -3.29709, 0.70599, -1.05776, 3.53384, 1049.78, 233363
-1.10542, -0.315249, 1.5629, -3.38708, 0.757653, -1.04909, 3.62587, 1017.98, 228186
-1.10151, -0.316529, 1.60877, -3.25348, 0.703848, -1.12268, 3.51296, 1028.28, 228174
-1.09409, -0.31597, 1.65431, -2.91111, 0.626246, -0.899117, 3.11049, 1040.84, 228573
-1.0909, -0.316171, 1.70071, -2.43525, 0.824919, -1.03501, 2.77167, 991.203, 221806
-1.07315, -0.323458, 1.74728, -2.16731, 0.614639, -1.31782, 2.60992, 959.015, 216452
-1.06523, -0.330687, 1.79707, -2.42407, 0.264347, -1.12145, 2.68396, 1017.57, 222172
-1.06831, -0.334217, 1.84014, -2.05338, 0.542472, -1.08987, 2.38714, 764.156, 220162
-1.03549, -0.349669, 1.90974, -1.68995, 0.0707143, -1.2429, 2.09898, 1008.4, 220747
-1.0326, -0.350383, 1.93298, -1.62918, 0.0996066, -0.855162, 1.84267, 997.776, 219532
-0.980211, -0.346904, 2.01062, -0.918352, 0.517337, 0.0739383, 1.05663, 1031.31, 228986
-1.1308, -0.303385, 0.0704147, -3.56723, -0.100775, 0.338006, 3.58462, 593.592, 220162
-1.12064, -0.298497, 0.111475, -3.39536, 0.0364444, 0.273006, 3.40652, 680.928, 220162
-1.10223, -0.288249, 0.163892, -2.86234, 0.312894, 0.384917, 2.905, 601.742, 220162
-1.06929, -0.278306, 0.220096, -1.83549, 0.552921, -0.261039, 1.93465, 961.463, 217928
-1.06005, -0.287157, 0.249564, -1.94284, 0.272555, -0.44476, 2.01164, 1076.43, 229735
-1.06096, -0.28397, 0.30525, -1.71833, 0.279476, -0.142902, 1.74677, 1009.39, 224627
-1.0617, -0.283663, 0.352079, -2.22802, 0.138909, -0.112286, 2.23516, 1075.98, 230670
-1.06414, -0.280245, 0.402192, -2.11667, 0.40245, -0.0449653, 2.15506, 1041.29, 226743
-1.06345, -0.276864, 0.451734, -2.09294, 0.499336, -0.0555408, 2.1524, 1043.42, 226399
-1.06167, -0.274165, 0.501154, -1.9393, 0.720269, 0.0204302, 2.06884, 1019.21, 222612
-1.06028, -0.271597, 0.549968, -1.75281, 0.903086, 0.00208478, 1.97178, 980.902, 217301
-1.05824, -0.271064, 0.597527, -1.72881, 0.999368, -0.12914, 2.00105, 968.58, 215180
-1.05742, -0.272129, 0.643868, -1.8512, 1.04875, -0.274409, 2.14526, 965.868, 214586
-1.05643, -0.274296, 0.689096, -1.93757, 1.05643, -0.386658, 2.24048, 965.871, 214359
-1.05596, -0.276701, 0.735328, -1.93336, 1.0169, -0.51017, 2.24327, 959.276, 213967
-1.05672, -0.278264, 0.783391, -1.90827, 0.949905, -0.483026, 2.18567, 973.237, 216357
-1.05949, -0.277928, 0.830796, -1.7366, 0.921203, -0.626445, 2.06321, 964.847, 216277
-1.06652, -0.276178, 0.880718, -1.99795, 1.04501, -0.602716, 2.33391, 974.092, 218038
-1.0737, -0.275822, 0.924812, -2.13565, 1.0484, -0.548942, 2.44161, 1002.97, 219804
-1.08611, -0.276454, 0.963648, -2.3675, 1.02118, -1.33934, 2.90546, 933.395, 211793
-1.10986, -0.278491, 0.978713, -2.57815, 0.952075, -1.7638, 3.26563, 678.744, 220162
-1.28805, -0.304122, 1.00637, -9.87457, -0.137225, -3.42529, 10.4527, 318.309, 220162
-1.32809, -0.330406, 1.10239, -11.4016, -1.16212, -1.71427, 11.5881, 319.531, 220162
-1.34514, -0.359163, 1.18333, -11.9708, -2.10324, -0.61722, 12.1699, 319.531, 220162
-1.33754, -0.322577, 1.32123, -11.6277, -0.813442, 2.74048, 11.9739, 318.309, 220162
-1.13024, -0.281019, 1.33762, -3.53066, 0.994782, -0.0871847, 3.66916, 967.719, 218426
-1.12485, -0.274419, 1.34002, -3.91647, 1.00109, -0.529536, 4.07693, 1012.99, 222213
-1.11007, -0.271557, 1.38843, -3.23832, 0.879138, -0.638432, 3.41573, 972.009, 220271
-1.10517, -0.268761, 1.42978, -3.17449, 0.873604, -0.811844, 3.39111, 982.651, 223970
-1.10023, -0.26807, 1.47631, -2.90076, 0.913874, -0.894582, 3.17015, 988.744, 227228
-1.09894, -0.266488, 1.52009, -2.97964, 0.997263, -0.933011, 3.2777, 989.487, 226450
-1.09811, -0.265724, 1.56421, -2.9654, 1.10057, -0.990668, 3.31456, 959.776, 220670
-1.09492, -0.266812, 1.60809, -2.7852, 1.17247, -1.15687, 3.2358, 968.913, 219427
-1.08834, -0.269423, 1.65249, -2.62941, 1.11599, -1.17983, 3.09051, 980.496, 220086
-1.09201, -0.276054, 1.69852, -2.81431, 0.79007, -1.07572, 3.11476, 1005.47, 221905
-1.0737, -0.278956, 1.73794, -2.32839, 0.61411, -1.38113, 2.77598, 993.226, 220121
-1.07081, -0.286846, 1.79254, -2.51017, 0.642872, -1.06628, 2.80199, 992.363, 219822
-1.06336, -0.292228, 1.82854, -1.85603, 0.535853, -1.486, 2.43725, 976.147, 219344
-1.03511, -0.299671, 1.9087, -1.85243, 0.0269572, -1.24374, 2.23139, 1011.55, 221690
-1.03264, -0.300156, 1.93109, -1.71994, 0.0397191, -0.87376, 1.92957, 997.05, 220011
-0.979688, -0.297519, 2.01006, -0.913078, -0.129565, 0.0789043, 0.925594, 1081.58, 237219
-1.12948, -0.246999, 0.0739531, -3.50433, 0.0940843, 0.506, 3.54192, 600.545, 220162
-1.11688, -0.244582, 0.117488, -3.2712, 0.157947, 0.471852, 3.30883, 664.338, 220162
-1.09402, -0.240656, 0.171346, -2.57887, 0.261894, 0.53252, 2.64627, 637.777, 220162
-1.065, -0.239615, 0.216778, -1.85681, 0.291811, -0.344044, 1.91083, 995.912, 220369
-1.06457, -0.235825, 0.253828, -2.07492, 0.467499, -0.406288, 2.16539, 1010.07, 223109
-1.06191, -0.235088, 0.305884, -2.11146, 0.3114, -0.107537, 2.13701, 1056.91, 228403
-1.06534, -0.2335, 0.354658, -1.9301, 0.596267, 0.109195, 2.02306, 979.998, 220901
-1.0643, -0.230199, 0.405146, -1.85875, 0.545406, -0.0579911, 1.93799, 1018.36, 224466
-1.06411, -0.228629, 0.453848, -1.99322, 0.646761, 0.0389827, 2.09589, 1007.77, 222379
-1.06198, -0.227152, 0.503269, -1.85778, 0.771403, 0.100674, 2.01409, 995.333, 219177
-1.05972, -0.226728, 0.550804, -1.91085, 0.758159, 0.00194157, 2.05576, 996.369, 218079
-1.05805, -0.227548, 0.596875, -1.99105, 0.753353, -0.102465, 2.13127, 999.045, 217618
-1.05693, -0.229331, 0.641839, -2.01948, 0.795945, -0.238668, 2.18376, 998.276, 217084
-1.05544, -0.231763, 0.686951, -2.00925, 0.813545, -0.376093, 2.20009, 993.744, 216133
-1.05451, -0.234466, 0.733445, -1.95544, 0.776213, -0.554189, 2.17563, 977.905, 214493
-1.05523, -0.236019, 0.78293, -1.97742, 0.652189, -0.570204, 2.15886, 981.067, 216077
-1.05827, -0.235599, 0.832969, -1.95779, 0.553069, -0.612406, 2.12459, 990.221, 218675
-1.06584, -0.233511, 0.883523, -2.17304, 0.647773, -0.580134, 2.34057, 1021.55, 222793
-1.07272, -0.231582, 0.927185, -2.17278, 0.562567, -0.68597, 2.34691, 1028.08, 222333
-1.08679, -0.227435, 0.974306, -2.51781, 0.783105, -0.955792, 2.80467, 1016.14, 217755
-1.08759, -0.210455, 1.00024, -2.60375, 1.14483, -1.58975, 3.25844, 984.25, 212645
-1.14622, -0.178, 1.0401, -3.98749, 1.66652, -1.41702, 4.54811, 925.918, 208983
-1.18721, -0.169398, 1.08719, -5.10663, 1.20264, -0.913721, 5.32531, 1023.75, 227560
-1.35318, -0.168766, 1.18894, -12.0478, 2.91976, -0.360818, 12.4018, 318.309, 220162
-1.1826, -0.185165, 1.30219, -4.61262, 0.871496, 0.048218, 4.69448, 778.525, 220162
-1.12061, -0.214513, 1.31815, -3.71109, 1.16658, -0.32193, 3.90342, 939.275, 214181
-1.11735, -0.230442, 1.33846, -3.73008, 0.74267, -0.811814, 3.88897, 1003.64, 220133
-1.1055, -0.230875, 1.38822, -3.08195, 0.503077, -0.708208, 3.20204, 1007.12, 223968
-1.10059, -0.229841, 1.43125, -3.0812, 0.65196, -0.685648, 3.22319, 1048.9, 231393
-1.09452, -0.228124, 1.47709, -2.80915, 0.727952, -0.903721, 3.0394, 1051.27, 233392
-1.094, -0.226533, 1.52052, -2.98329, 0.752251, -0.897616, 3.20493, 1041.14, 230453
-1.09423, -0.225355, 1.56401, -3.12943, 0.75519, -0.946185, 3.35543, 1007.18, 223432
-1.09632, -0.224179, 1.60609, -3.1053, 0.824467, -0.997232, 3.36409, 1000.52, 219764
-1.09123, -0.223983, 1.64722, -2.84595, 0.959794, -1.15783, 3.21888, 971.413, 215645
-1.09151, -0.2277, 1.69331, -2.61217, 0.947649, -1.26165, 3.05176, 965.429, 214980
-1.07578, -0.232674, 1.73311, -2.37917, 0.734475, -1.54316, 2.92938, 967.607, 216440
-1.06878, -0.239924, 1.78516, -2.38306, 0.505175, -1.19847, 2.71487, 979.394, 218882
-1.06273, -0.245455, 1.82349, -1.79092, 0.248601, -1.83199, 2.57398, 983.252, 221010
-1.03632, -0.250352, 1.90734, -1.84156, 0.011151, -1.2066, 2.20167, 1009.19, 222084
-1.03382, -0.250678, 1.93043, -1.70291, 0.0176407, -0.987361, 1.96852, 995.811, 220363
-0.97994, -0.248909, 2.00988, -0.927366, 0.0254064, 0.0760011, 0.930822, 1093.42, 239704
-1.12641, -0.195116, 0.0756447, -3.40432, 0.186348, 0.592908, 3.46058, 590.783, 220162
-1.11266, -0.193541, 0.120571, -3.14524, 0.223584, 0.565201, 3.20343, 635.528, 220162
-1.0872, -0.190566, 0.173848, -2.39209, 0.232022, 0.528798, 2.46081, 618.738, 220162
-1.0606, -0.19137, 0.21845, -1.67281, 0.0741246, -0.170516, 1.68311, 1004.43, 221794
-1.06276, -0.189021, 0.257006, -1.94087, 0.248386, -0.31238, 1.98148, 1007.35, 222828
-1.06436, -0.188311, 0.307279, -2.13707, 0.400046, 0.0407259, 2.17457, 1028.79, 225415
-1.0645, -0.187001, 0.357143, -1.95326, 0.385648, 0.0738068, 1.99233, 1011.05, 223859
-1.06349, -0.186159, 0.40581, -2.18627, 0.358067, -0.0277126, 2.21557, 1039.98, 227019
-1.06329, -0.184574, 0.455026, -2.09405, 0.545243, 0.210428, 2.17408, 997.425, 220463
-1.06105, -0.183199, 0.503621, -1.90337, 0.628049, 0.160579, 2.01073, 980.232, 216787
-1.05934, -0.182993, 0.55016, -1.96024, 0.67856, 0.0222036, 2.07448, 975.957, 215784
-1.05848, -0.184165, 0.595348, -1.96333, 0.693033, -0.089973, 2.084, 977.26, 215598
-1.05672, -0.18622, 0.639459, -1.93157, 0.64065, -0.255911, 2.05107, 984.777, 216123
-1.05495, -0.18852, 0.68463, -1.86392, 0.558102, -0.406314, 1.98766, 977.438, 214978
-1.05351, -0.190518, 0.731739, -1.77363, 0.478211, -0.621752, 1.93934, 955.621, 212698
-1.05492, -0.191387, 0.782297, -1.87279, 0.395782, -0.651316, 2.02193, 946.75, 213391
-1.05832, -0.190817, 0.834067, -1.99386, 0.39926, -0.554286, 2.10763, 960.683, 216728
-1.06665, -0.189814, 0.884032, -2.02649, 0.492544, -0.543686, 2.15519, 966.12, 216824
-1.0749, -0.187852, 0.928941, -2.23157, 0.443564, -0.839908, 2.4253, 980.401, 216506
-1.08867, -0.186002, 0.973098, -2.69824, 0.399628, -0.881041, 2.86643, 1037.44, 219000
-1.10415, -0.184925, 1.01326, -3.26106, 0.552247, -1.5106, 3.63612, 944.318, 208466
-1.13443, -0.164788, 1.06695, -4.7755, 0.736812, -0.981085, 4.9306, 1032.04, 222206
-1.17186, -0.167158, 1.11845, -6.78251, -0.0980613, -0.488034, 6.80076, 1047.69, 230984
-1.18383, -0.181916, 1.18749, -6.1205, -1.63924, -0.191767, 6.33912, 956.18, 208892
