x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.48619, -0.262508, 1.07009, 0.0971814, 0.126694, 0.0439696, 0.165617, 1003.65, 11626.2
-0.478164, -0.254063, 1.09476, 0.100631, 0.104569, 0.0835415, 0.167453, 1003.98, 11510.3
-0.499858, -0.224542, 0.0502699, 0.0342436, 0.0125379, 0.0102603, 0.0378826, 1002.87, 22280.9
-0.499488, -0.2252, 0.100957, 0.056337, 0.00456247, -0.0176823, 0.0592228, 998.755, 21067.7
-0.499601, -0.225696, 0.150649, 0.0403338, 0.0135999, 0.0222488, 0.0480289, 1001.55, 20792.2
-0.499748, -0.225436, 0.201095, 0.0387093, -0.013017, 0.0111954, 0.0423461, 1000.42, 20161.6
-0.500186, -0.225685, 0.250846, -0.0108575, -0.0148881, 0.037948, 0.0421852, 1002.54, 20004.8
-0.499893, -0.225122, 0.300932, -0.0806392, -0.0509397, 0.0601315, 0.112753, 1001.49, 19560.4
-0.499955, -0.225392, 0.350693, -0.166012, -0.0683495, 0.0393955, 0.183803, 1005.04, 19508.7
-0.499077, -0.224693, 0.400565, -0.21457, -0.0730416, 0.0530282, 0.232781, 998.741, 18204.5
-0.498868, -0.225069, 0.450961, -0.267256, -0.0804783, -0.034332, 0.281214, 1004.34, 18247.7
-0.49785, -0.224444, 0.500725, -0.222109, -0.0578636, -0.0418946, 0.233314, 998.125, 16706.4
-0.498421, -0.225247, 0.55204, -0.23097, -0.0481504, -0.11469, 0.262335, 1001.02, 16250.3
-0.497234, -0.224426, 0.602235, -0.130879, -0.0270407, -0.100879, 0.167443, 998.736, 15200.3
-0.499198, -0.225948, 0.653873, -0.117804, -0.0175077, -0.16065, 0.199982, 1000.77, 14825.3
-0.497595, -0.225193, 0.705292, -0.065587, -0.00542084, -0.110073, 0.128246, 999.224, 14012
-0.499976, -0.226411, 0.757551, -0.0327946, -0.0210755, -0.162759, 0.167363, 1000.36, 13731.4
-0.499927, -0.227711, 0.810295, -0.0357166, 0.0037735, -0.106221, 0.112129, 998.731, 13091.6
-0.501089, -0.22785, 0.866121, -0.0191895, -0.00155895, -0.111092, 0.112748, 1001.45, 13304.2
-0.500024, -0.228904, 0.919743, -0.0204217, -0.0560984, -0.0324668, 0.0679571, 1000.27, 12617.2
-0.507399, -0.236733, 0.985437, -0.00904544, -0.0717513, 0.0333636, 0.0796442, 1004.7, 12562.2
-0.496638, -0.217128, 1.04275, 0.00575966, 0.00634157, 0.0492182, 0.0499582, 992.83, 10790.6
-0.485618, -0.223882, 1.0878, 0.0860239, 0.0644157, 0.00469857, 0.107571, 993.967, 10236.5
-0.499334, -0.174506, 0.0506906, 0.0304441, 0.038202, 0.0214205, 0.0533392, 1001.05, 21482
-0.49903, -0.17515, 0.10108, 0.0187346, 0.0128634, -0.0102512, 0.0249307, 998.708, 20592.8
-0.49923, -0.175746, 0.151007, 0.0277384, 0.0154324, 0.0153794, 0.0352719, 1000.92, 20345.4
-0.499393, -0.175589, 0.201081, 0.0429469, 0.000673657, 0.00525215, 0.0432721, 1000.29, 19851.4
-0.499954, -0.175671, 0.251113, 0.034432, -0.00322145, 0.026602, 0.0436304, 1001.12, 19590.3
-0.499859, -0.175433, 0.301042, -0.0113925, -0.0233611, 0.0316853, 0.0409816, 1001.28, 19322.1
-0.500315, -0.175666, 0.350964, -0.0681357, -0.037432, 0.0291778, 0.083036, 1003.54, 19188.5
-0.499483, -0.175103, 0.400764, -0.124021, -0.0514002, 0.0443581, 0.141389, 999.577, 18218.9
-0.49979, -0.175517, 0.451126, -0.182304, -0.0598803, -0.0371395, 0.195447, 1004.03, 18173.4
-0.498388, -0.174818, 0.500766, -0.165341, -0.0513604, -0.0180306, 0.174071, 998.445, 16747.8
-0.499458, -0.175609, 0.552188, -0.178543, -0.0458627, -0.112885, 0.216157, 1001.92, 16313
-0.497502, -0.174735, 0.601759, -0.10743, -0.0210574, -0.0706115, 0.130271, 996.986, 15006.9
-0.499894, -0.17627, 0.65431, -0.09461, -0.0291227, -0.162723, 0.190468, 1003.18, 15013
-0.497712, -0.175504, 0.703787, -0.0423273, 0.0059723, -0.0903139, 0.0999194, 995.451, 13564.8
-0.500224, -0.177138, 0.758265, -0.0364439, -0.0214036, -0.17954, 0.184447, 1003.68, 14023.3
-0.50037, -0.177858, 0.80739, -0.0270831, 0.00203768, -0.0811175, 0.0855436, 997.251, 12951.3
-0.501296, -0.179519, 0.865154, -0.0268841, -0.0109364, -0.154022, 0.156733, 1002.03, 13225.7
-0.499604, -0.179925, 0.91437, -0.0365446, -0.0206157, -0.064085, 0.076599, 996.179, 12406.6
-0.505896, -0.188543, 0.977351, -0.0187094, -0.0356193, -0.0384057, 0.0556217, 1008.22, 13530.1
-0.495802, -0.1796, 1.02761, -0.0305393, -0.0873221, 0.0164316, 0.0939564, 998.428, 11864.9
-0.468282, -0.181615, 1.11226, 0.180907, 0.0663186, 0.184698, 0.266906, 585.577, 9402.82
-0.499183, -0.124586, 0.0508849, 0.014909, 0.0401051, 0.00981713, 0.0438985, 999.727, 20945.7
-0.49908, -0.125074, 0.101165, -0.00435635, 0.0201792, -0.00329096, 0.0209047, 998.095, 20218.9
-0.499293, -0.125628, 0.151165, 0.00798622, 0.0141791, -0.00142063, 0.0163354, 1000.2, 20025.6
-0.499367, -0.125569, 0.20109, 0.023722, 0.00420112, 0.00105829, 0.0241144, 999.646, 19602
-0.49987, -0.125606, 0.251194, 0.0253625, -0.0122821, 0.0089332, 0.029562, 1001.48, 19474.8
-0.499813, -0.125513, 0.301011, 0.00143995, -0.0196061, 0.0226309, 0.0299771, 1001.07, 19156.8
-0.500368, -0.125595, 0.351048, -0.0360927, -0.0347545, 0.0124828, 0.0516369, 1002.87, 18974.9
-0.499605, -0.125247, 0.400813, -0.0823377, -0.0426958, 0.0380054, 0.100234, 1000.01, 18175.8
-0.500221, -0.12552, 0.451163, -0.131196, -0.0471289, -0.0396557, 0.144935, 1003.63, 18019.2
-0.498665, -0.125048, 0.500756, -0.130602, -0.0393909, -0.00800499, 0.136648, 997.993, 16639.1
-0.500027, -0.125603, 0.55223, -0.141678, -0.0400214, -0.104612, 0.180604, 1003.5, 16415.8
-0.497713, -0.1251, 0.601356, -0.0877692, -0.0139088, -0.0520079, 0.102965, 995.286, 14738.2
-0.500199, -0.126078, 0.654337, -0.0827845, -0.0249616, -0.166115, 0.187271, 1004.27, 15055.5
-0.497826, -0.125943, 0.702843, -0.0285171, -0.00202384, -0.064595, 0.0706388, 994.946, 13413.4
-0.500111, -0.126807, 0.757889, -0.0268476, -0.0112697, -0.194102, 0.196274, 1003.02, 13925.2
-0.500405, -0.127719, 0.805306, -0.0267028, -0.00714846, -0.0748076, 0.0797515, 996.794, 12881.4
-0.500959, -0.129416, 0.864355, -0.0213926, -0.027348, -0.174209, 0.177636, 1001.61, 13199.5
-0.499712, -0.130265, 0.909514, -0.0520645, -0.0156698, -0.0846473, 0.100605, 998.792, 12747.9
-0.504153, -0.1356, 0.974943, -0.0344665, -0.0133797, -0.132833, 0.137882, 1005.26, 13433.7
-0.492179, -0.129289, 1.01889, -0.0154964, -0.0587432, -0.0938536, 0.111801, 997.221, 12264.6
-0.452444, -0.129926, 1.12697, 0.187003, 0.0122533, 0.380141, 0.423825, 584.443, 9402.82
-0.499228, -0.0746984, 0.050832, 0.00961426, 0.0134386, 0.00442532, 0.0171059, 1000.27, 20871.5
-0.499212, -0.0750073, 0.101138, -0.0118002, 0.00123918, -0.00516247, 0.0129395, 998.981, 20217
-0.499425, -0.0753786, 0.151152, -0.00176449, 9.44106e-05, -0.00676163, 0.0069887, 1000.6, 19986.8
-0.49945, -0.075331, 0.201075, 0.0137862, -0.000282181, -0.00401495, 0.0143617, 999.417, 19497.6
-0.499935, -0.0753823, 0.251234, 0.0172027, -0.00565502, -0.00183771, 0.0182014, 1001.34, 19383.7
-0.499839, -0.0753885, 0.30104, 0.00309503, -0.00554853, 0.0176981, 0.0188039, 1000.56, 19011.4
-0.500411, -0.0754224, 0.351122, -0.0279861, -0.014269, -1.66668e-05, 0.0314138, 1002.53, 18838.9
-0.499648, -0.0753021, 0.400891, -0.0654072, -0.0185597, 0.033051, 0.0755972, 999.813, 18074.8
-0.500356, -0.0754141, 0.45121, -0.107926, -0.0232547, -0.0378803, 0.116721, 1003.59, 17907.6
-0.49876, -0.0751987, 0.500783, -0.112412, -0.0182231, -0.00797843, 0.114159, 997.12, 16458.8
-0.500193, -0.075456, 0.552228, -0.124819, -0.0255076, -0.0955954, 0.159276, 1004.31, 16442.4
-0.497797, -0.075225, 0.601167, -0.0765444, -0.00769906, -0.0417365, 0.0875229, 994.264, 14545.3
-0.500251, -0.0756919, 0.65411, -0.0776606, -0.0131258, -0.166071, 0.183802, 1004.41, 14995.4
-0.4979, -0.0757359, 0.70236, -0.0258371, -0.00517982, -0.0638559, 0.0690794, 993.917, 13275.5
-0.499941, -0.0762732, 0.757102, -0.0278053, -0.017039, -0.201356, 0.20398, 1005.54, 14179.2
-0.500508, -0.076894, 0.803738, -0.0267471, -0.00751987, -0.0933036, 0.0973525, 995.363, 12734.6
-0.500345, -0.078087, 0.86306, -0.0270043, -0.0258426, -0.197502, 0.201008, 1002.87, 13348.1
-0.498369, -0.0782457, 0.905822, -0.055489, -0.0102574, -0.0816333, 0.0992383, 997.701, 12705.7
-0.501773, -0.081848, 0.971505, -0.0330279, -0.01485, -0.181599, 0.185174, 999.588, 12843.8
-0.491266, -0.0801824, 1.01283, -0.0274941, -0.036638, -0.14452, 0.151606, 999.319, 12596.5
-0.4402, -0.0743139, 1.1427, 0.261265, 0.130018, 0.590774, 0.658922, 761.522, 9402.82
-0.499241, -0.0249333, 0.0508269, 0.00615937, -0.000122054, -0.000229175, 0.00616484, 1000.33, 20860.1
-0.499305, -0.0250485, 0.101123, -0.0149657, -0.00281468, -0.00669514, 0.0166349, 999.081, 20215.6
-0.499533, -0.0251708, 0.151147, -0.00580552, -0.00428077, -0.00673922, 0.00987148, 1000.75, 19988
-0.499537, -0.025154, 0.201051, 0.00883954, -0.00617105, -0.00538463, 0.0120505, 999.605, 19489.9
-0.500004, -0.0251649, 0.251228, 0.0120252, -0.00830051, -0.0032358, 0.0149658, 1001.4, 19352
-0.499886, -0.0251482, 0.301029, 0.00140432, -0.00808666, 0.0170447, 0.018918, 1000.52, 18956.7
-0.500467, -0.0251401, 0.351124, -0.0269426, -0.0102687, -0.0043903, 0.0291655, 1002.58, 18791.4
-0.499711, -0.0250897, 0.400897, -0.0598236, -0.0108056, 0.0298792, 0.0677377, 999.655, 18010.4
-0.500449, -0.0251197, 0.451215, -0.0998599, -0.0113517, -0.034587, 0.106288, 1003.86, 17874.3
-0.498865, -0.0250503, 0.500761, -0.103622, -0.00682777, -0.00959472, 0.104289, 996.63, 16345.5
-0.500325, -0.0251497, 0.552222, -0.118787, -0.00928, -0.0914218, 0.150182, 1004.67, 16443.3
-0.497886, -0.025085, 0.601062, -0.0711231, -0.00151844, -0.0340244, 0.0788572, 994.169, 14497
-0.500354, -0.0252614, 0.65397, -0.073563, -0.00112573, -0.166458, 0.181992, 1004.78, 14999.2
-0.497977, -0.0252995, 0.70206, -0.024507, -0.00126967, -0.0667574, 0.071125, 993.879, 13247
-0.499946, -0.0255264, 0.756696, -0.0275399, -0.00481726, -0.206087, 0.207975, 1005.41, 14156.7
-0.500581, -0.0256987, 0.802912, -0.02543, -0.00476116, -0.0914359, 0.0950257, 994.801, 12644.4
-0.500205, -0.0261893, 0.862096, -0.0207547, 0.000816582, -0.197998, 0.199085, 1002.84, 13367.8
-0.498074, -0.0265917, 0.903736, -0.0540549, -0.000386571, -0.104668, 0.117803, 997.684, 12760.9
-0.50086, -0.0274171, 0.97002, -0.0433283, -0.0186479, -0.223401, 0.228327, 1000.88, 13037.8
-0.490763, -0.0254797, 1.01018, -0.0339454, -0.022742, -0.179013, 0.183617, 1000.39, 12857.4
-0.437793, -0.0273006, 1.15105, 0.244075, 0.0361602, 0.659206, 0.70387, 779.531, 9402.82
-0.499241, 0.0249333, 0.0508269, 0.00615938, 0.000122037, -0.000229173, 0.00616485, 1000.33, 20860.1
-0.499305, 0.0250485, 0.101123, -0.0149657, 0.00281466, -0.00669514, 0.0166349, 999.081, 20215.6
-0.499533, 0.0251708, 0.151147, -0.00580552, 0.00428075, -0.00673922, 0.00987147, 1000.75, 19988
-0.499537, 0.025154, 0.201051, 0.00883954, 0.00617103, -0.00538463, 0.0120505, 999.605, 19489.9
-0.500004, 0.0251649, 0.251228, 0.0120252, 0.00830049, -0.0032358, 0.0149658, 1001.4, 19352
-0.499886, 0.0251482, 0.301029, 0.00140432, 0.00808664, 0.0170447, 0.018918, 1000.52, 18956.7
-0.500467, 0.0251401, 0.351124, -0.0269426, 0.0102687, -0.00439031, 0.0291655, 1002.58, 18791.4
-0.499711, 0.0250897, 0.400897, -0.0598236, 0.0108056, 0.0298792, 0.0677377, 999.655, 18010.4
-0.500449, 0.0251196, 0.451215, -0.0998599, 0.0113516, -0.034587, 0.106288, 1003.86, 17874.3
-0.498865, 0.0250503, 0.500761, -0.103622, 0.0068277, -0.0095947, 0.104289, 996.63, 16345.5
-0.500325, 0.0251497, 0.552222, -0.118787, 0.0092799, -0.0914218, 0.150182, 1004.67, 16443.3
-0.497886, 0.025085, 0.601062, -0.071123, 0.0015183, -0.0340244, 0.0788572, 994.169, 14497
-0.500354, 0.0252614, 0.65397, -0.073563, 0.00112555, -0.166458, 0.181992, 1004.78, 14999.2
-0.497977, 0.0252995, 0.70206, -0.0245071, 0.00126959, -0.0667574, 0.0711249, 993.879, 13247
-0.499946, 0.0255264, 0.756696, -0.02754, 0.00481725, -0.206087, 0.207975, 1005.41, 14156.7
-0.500581, 0.0256987, 0.802912, -0.0254302, 0.00476125, -0.0914358, 0.0950257, 994.801, 12644.4
-0.500205, 0.0261893, 0.862096, -0.0207551, -0.000816201, -0.197998, 0.199085, 1002.84, 13367.8
-0.498074, 0.0265917, 0.903736, -0.0540554, 0.000386579, -0.104668, 0.117803, 997.684, 12760.9
-0.50086, 0.027417, 0.97002, -0.0433286, 0.0186479, -0.223401, 0.228327, 1000.88, 13037.8
-0.490763, 0.0254797, 1.01018, -0.0339457, 0.0227419, -0.179013, 0.183617, 1000.39, 12857.4
-0.437793, 0.0273004, 1.15105, 0.244072, -0.0361668, 0.659206, 0.703869, 779.531, 9402.82
-0.499228, 0.0746984, 0.0508319, 0.00961427, -0.0134386, 0.00442533, 0.017106, 1000.27, 20871.5
-0.499212, 0.0750073, 0.101138, -0.0118002, -0.0012392, -0.00516247, 0.0129395, 998.981, 20217
-0.499425, 0.0753786, 0.151152, -0.00176449, -9.44289e-05, -0.00676163, 0.0069887, 1000.6, 19986.8
-0.49945, 0.0753309, 0.201075, 0.0137862, 0.000282166, -0.00401496, 0.0143617, 999.417, 19497.6
-0.499935, 0.0753823, 0.251234, 0.0172027, 0.00565499, -0.00183772, 0.0182014, 1001.34, 19383.7
-0.499839, 0.0753885, 0.30104, 0.00309503, 0.00554851, 0.0176981, 0.0188039, 1000.56, 19011.4
-0.500411, 0.0754224, 0.351122, -0.0279861, 0.0142689, -1.67004e-05, 0.0314138, 1002.53, 18838.9
-0.499648, 0.0753021, 0.400891, -0.0654072, 0.0185597, 0.033051, 0.0755971, 999.813, 18074.8
-0.500356, 0.0754141, 0.45121, -0.107926, 0.0232546, -0.0378804, 0.116721, 1003.59, 17907.6
-0.49876, 0.0751987, 0.500783, -0.112412, 0.018223, -0.0079784, 0.114158, 997.12, 16458.8
-0.500193, 0.0754559, 0.552228, -0.124819, 0.0255075, -0.0955955, 0.159276, 1004.31, 16442.4
-0.497797, 0.075225, 0.601167, -0.0765444, 0.00769892, -0.0417365, 0.0875229, 994.264, 14545.3
-0.500251, 0.0756918, 0.65411, -0.0776606, 0.0131256, -0.166071, 0.183802, 1004.41, 14995.4
-0.4979, 0.0757359, 0.70236, -0.0258372, 0.00517968, -0.0638557, 0.0690793, 993.917, 13275.5
-0.499941, 0.0762732, 0.757102, -0.0278057, 0.0170389, -0.201356, 0.20398, 1005.54, 14179.2
-0.500508, 0.076894, 0.803738, -0.0267478, 0.0075198, -0.0933034, 0.0973526, 995.363, 12734.6
-0.500345, 0.078087, 0.86306, -0.0270054, 0.0258426, -0.197502, 0.201008, 1002.87, 13348.1
-0.498369, 0.0782457, 0.905822, -0.0554902, 0.0102572, -0.081634, 0.0992395, 997.701, 12705.7
-0.501773, 0.0818479, 0.971505, -0.0330287, 0.0148496, -0.181599, 0.185174, 999.588, 12843.8
-0.491266, 0.0801823, 1.01283, -0.0274948, 0.0366376, -0.144521, 0.151606, 999.319, 12596.5
-0.440201, 0.0743137, 1.1427, 0.261262, -0.130021, 0.590773, 0.658921, 761.522, 9402.82
-0.499183, 0.124586, 0.0508849, 0.014909, -0.0401051, 0.00981714, 0.0438985, 999.727, 20945.7
-0.49908, 0.125074, 0.101165, -0.00435634, -0.0201792, -0.00329097, 0.0209047, 998.095, 20218.9
-0.499293, 0.125628, 0.151165, 0.00798622, -0.0141791, -0.00142063, 0.0163354, 1000.2, 20025.6
-0.499367, 0.125569, 0.20109, 0.023722, -0.00420113, 0.00105828, 0.0241144, 999.646, 19602
-0.49987, 0.125606, 0.251194, 0.0253625, 0.0122821, 0.00893318, 0.0295619, 1001.48, 19474.8
-0.499813, 0.125513, 0.301011, 0.00143995, 0.019606, 0.0226309, 0.0299771, 1001.07, 19156.8
-0.500368, 0.125595, 0.351048, -0.0360927, 0.0347544, 0.0124828, 0.0516369, 1002.87, 18974.9
-0.499605, 0.125247, 0.400813, -0.0823376, 0.0426957, 0.0380054, 0.100234, 1000.01, 18175.8
-0.500221, 0.12552, 0.451163, -0.131196, 0.0471288, -0.0396558, 0.144935, 1003.63, 18019.2
-0.498665, 0.125048, 0.500756, -0.130602, 0.0393908, -0.00800496, 0.136648, 997.993, 16639.1
-0.500027, 0.125602, 0.55223, -0.141678, 0.0400213, -0.104612, 0.180604, 1003.5, 16415.8
-0.497713, 0.1251, 0.601356, -0.0877692, 0.0139087, -0.0520079, 0.102965, 995.286, 14738.2
-0.500199, 0.126078, 0.654337, -0.0827845, 0.0249614, -0.166115, 0.187271, 1004.27, 15055.5
-0.497826, 0.125943, 0.702843, -0.0285173, 0.00202366, -0.0645948, 0.0706386, 994.946, 13413.4
-0.500111, 0.126807, 0.757889, -0.026848, 0.0112695, -0.194102, 0.196274, 1003.02, 13925.2
-0.500405, 0.127719, 0.805306, -0.0267036, 0.00714825, -0.0748074, 0.0797516, 996.794, 12881.4
-0.500959, 0.129416, 0.864355, -0.0213937, 0.0273477, -0.174209, 0.177636, 1001.61, 13199.5
-0.499712, 0.130265, 0.909514, -0.0520656, 0.0156696, -0.0846482, 0.100607, 998.792, 12747.9
-0.504153, 0.1356, 0.974943, -0.0344677, 0.0133796, -0.132833, 0.137883, 1005.26, 13433.7
-0.492179, 0.129289, 1.01889, -0.0154974, 0.058743, -0.0938535, 0.111801, 997.221, 12264.6
-0.452445, 0.129926, 1.12697, 0.186996, -0.0122541, 0.380139, 0.42382, 584.445, 9402.82
-0.499334, 0.174506, 0.0506906, 0.0304441, -0.038202, 0.0214205, 0.0533392, 1001.05, 21482
-0.49903, 0.17515, 0.10108, 0.0187346, -0.0128634, -0.0102512, 0.0249307, 998.708, 20592.8
-0.49923, 0.175746, 0.151007, 0.0277384, -0.0154324, 0.0153794, 0.0352719, 1000.92, 20345.4
-0.499393, 0.175589, 0.201081, 0.0429469, -0.000673664, 0.00525214, 0.0432721, 1000.29, 19851.4
-0.499954, 0.175671, 0.251113, 0.034432, 0.00322144, 0.026602, 0.0436303, 1001.12, 19590.3
-0.499859, 0.175433, 0.301042, -0.0113925, 0.0233611, 0.0316853, 0.0409816, 1001.28, 19322.2
-0.500315, 0.175666, 0.350964, -0.0681357, 0.037432, 0.0291778, 0.0830359, 1003.54, 19188.5
-0.499483, 0.175103, 0.400764, -0.124021, 0.0514001, 0.0443581, 0.141389, 999.577, 18218.9
-0.49979, 0.175517, 0.451126, -0.182304, 0.0598802, -0.0371396, 0.195447, 1004.03, 18173.4
-0.498388, 0.174818, 0.500766, -0.165341, 0.0513603, -0.0180306, 0.174071, 998.445, 16747.8
-0.499458, 0.175609, 0.552188, -0.178543, 0.0458626, -0.112885, 0.216157, 1001.92, 16313
-0.497502, 0.174735, 0.601759, -0.10743, 0.0210573, -0.0706116, 0.130271, 996.986, 15006.9
-0.499894, 0.17627, 0.65431, -0.09461, 0.0291225, -0.162723, 0.190468, 1003.18, 15013
-0.497712, 0.175504, 0.703787, -0.0423274, -0.00597247, -0.0903137, 0.0999192, 995.451, 13564.8
-0.500224, 0.177138, 0.758265, -0.0364444, 0.0214034, -0.17954, 0.184447, 1003.68, 14023.2
-0.50037, 0.177858, 0.80739, -0.0270839, -0.00203798, -0.0811174, 0.0855437, 997.251, 12951.3
-0.501296, 0.179519, 0.865154, -0.0268852, 0.0109358, -0.154022, 0.156733, 1002.03, 13225.7
-0.499604, 0.179925, 0.91437, -0.0365457, 0.0206157, -0.0640855, 0.0765999, 996.179, 12406.6
-0.505896, 0.188543, 0.977351, -0.0187111, 0.0356191, -0.0384055, 0.055622, 1008.22, 13530.1
-0.495802, 0.1796, 1.02761, -0.0305401, 0.0873222, 0.0164305, 0.0939564, 998.428, 11864.9
-0.468282, 0.181615, 1.11226, 0.180901, -0.0663191, 0.184697, 0.266901, 585.578, 9402.82
-0.499858, 0.224542, 0.0502699, 0.0342436, -0.0125379, 0.0102603, 0.0378826, 1002.87, 22281
-0.499488, 0.2252, 0.100957, 0.0563371, -0.00456247, -0.0176823, 0.0592228, 998.755, 21067.7
-0.499601, 0.225696, 0.150649, 0.0403338, -0.0135999, 0.0222488, 0.0480289, 1001.55, 20792.2
-0.499748, 0.225436, 0.201095, 0.0387093, 0.013017, 0.0111954, 0.042346, 1000.42, 20161.6
-0.500186, 0.225685, 0.250846, -0.0108575, 0.0148881, 0.037948, 0.0421852, 1002.54, 20004.8
-0.499893, 0.225122, 0.300932, -0.0806392, 0.0509396, 0.0601315, 0.112753, 1001.49, 19560.4
-0.499955, 0.225392, 0.350693, -0.166012, 0.0683494, 0.0393954, 0.183803, 1005.04, 19508.7
-0.499077, 0.224693, 0.400565, -0.21457, 0.0730415, 0.0530281, 0.232781, 998.741, 18204.5
-0.498868, 0.225069, 0.450961, -0.267256, 0.0804782, -0.0343321, 0.281214, 1004.34, 18247.7
-0.49785, 0.224444, 0.500725, -0.222109, 0.0578635, -0.0418946, 0.233314, 998.125, 16706.4
-0.498421, 0.225247, 0.55204, -0.23097, 0.0481502, -0.11469, 0.262335, 1001.02, 16250.3
-0.497234, 0.224426, 0.602235, -0.130879, 0.0270406, -0.100879, 0.167443, 998.736, 15200.3
-0.499198, 0.225948, 0.653873, -0.117804, 0.0175076, -0.16065, 0.199981, 1000.77, 14825.3
-0.497595, 0.225193, 0.705292, -0.0655871, 0.00542072, -0.110073, 0.128246, 999.224, 14012
-0.499976, 0.226411, 0.757551, -0.032795, 0.0210753, -0.162759, 0.167363, 1000.36, 13731.4
-0.499927, 0.227711, 0.810295, -0.0357173, -0.00377379, -0.106221, 0.112129, 998.731, 13091.6
-0.501089, 0.22785, 0.866121, -0.0191905, 0.00155852, -0.111092, 0.112748, 1001.45, 13304.2
-0.500024, 0.228904, 0.919743, -0.0204226, 0.0560986, -0.0324674, 0.0679579, 1000.27, 12617.2
-0.507399, 0.236733, 0.985437, -0.0090477, 0.0717509, 0.0333629, 0.0796438, 1004.7, 12562.2
-0.496638, 0.217128, 1.04275, 0.00575861, -0.00634277, 0.0492176, 0.0499576, 992.83, 10790.7
-0.485618, 0.223882, 1.0878, 0.0860221, -0.0644152, 0.00469754, 0.107569, 993.966, 10236.5
-0.500311, 0.274689, 0.0500703, -0.00888733, 0.021504, -0.042747, 0.0486694, 1005.97, 23143.2
-0.500076, 0.275251, 0.10075, 0.0355418, 0.010044, 0.000808897, 0.0369426, 1001.63, 21823.3
-0.499898, 0.275466, 0.150394, -0.00484807, 0.0201503, 0.00478214, 0.0212699, 1005.25, 21564.6
-0.500137, 0.27517, 0.200802, -0.0220827, 0.0202716, 0.0543661, 0.0620827, 1002.06, 20680.8
-0.500135, 0.275365, 0.250707, -0.107666, 0.0377361, 0.0351626, 0.119383, 1005.38, 20603.3
-0.499785, 0.274868, 0.300713, -0.182471, 0.0461038, 0.102075, 0.214104, 1001.57, 19805.9
-0.499324, 0.274988, 0.350581, -0.274292, 0.0615645, 0.0398798, 0.283931, 1004.72, 19628.8
-0.498512, 0.274589, 0.400437, -0.304333, 0.0467056, 0.0560492, 0.312956, 997.687, 18172.4
-0.497899, 0.274707, 0.450842, -0.330714, 0.0550791, -0.0306642, 0.336669, 1002.39, 18050.2
-0.497316, 0.274445, 0.500764, -0.269356, 0.0286088, -0.0707708, 0.279964, 996.348, 16518.8
-0.497435, 0.274805, 0.551956, -0.263762, 0.0399346, -0.10682, 0.28736, 1000.87, 16240.7
-0.497017, 0.274364, 0.602292, -0.14621, 0.0117519, -0.137646, 0.201152, 996.576, 14996.4
-0.498537, 0.275329, 0.653893, -0.145865, 0.0201157, -0.147534, 0.20844, 1001.83, 14941.4
-0.497392, 0.274255, 0.705329, -0.0704746, 0.00976611, -0.131431, 0.149453, 997.495, 13915.9
-0.499932, 0.275902, 0.757701, -0.0434392, 0.00499298, -0.163, 0.168762, 1001.8, 13843.2
-0.499288, 0.275013, 0.810434, -0.0405958, 0.00936174, -0.125455, 0.132192, 996.111, 12925.2
