x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0.0574551, 0.07495, 1.2662, 4.39683e-05, -3.39148e-07, -0.19918, 0.19918, 768.239, 5163.74
0.0130306, 0.07495, 1.29186, 0.000238402, -1.17553e-06, -0.198844, 0.198844, 768.239, 5163.74
-0.0374932, 0.07495, 1.28296, 0.000170962, -8.84747e-07, -0.198461, 0.198461, 806.631, 5163.74
-0.0704769, 0.07495, 1.24366, -0.000126799, 3.97146e-07, -0.198211, 0.198211, 768.239, 5163.74
-0.0704881, 0.07495, 1.19236, -0.000515562, 2.07037e-06, -0.198211, 0.198212, 768.239, 5163.74
-0.0375214, 0.0749501, 1.15306, -0.000813432, 3.35205e-06, -0.198461, 0.198462, 806.631, 5163.74
0.0129984, 0.0749501, 1.14413, -0.000881039, 3.64251e-06, -0.198844, 0.198846, 768.373, 1152.36
0.0574341, 0.07495, 1.16977, -0.000686751, 2.80585e-06, -0.19918, 0.199181, 768.132, 5163.74
-5.2925e-06, 0.12495, 1.218, -0.000321296, 1.23353e-06, -0.198743, 0.198744, 1343.04, 5163.74
0.0249947, 0.12495, 1.218, -0.00032132, 1.23338e-06, -0.198933, 0.198933, 1189.33, 5163.74
-0.0125012, 0.12495, 1.23965, -0.00015721, 5.27439e-07, -0.198649, 0.198649, 1189.37, 5163.74
-0.0125107, 0.12495, 1.19635, -0.000485341, 1.93971e-06, -0.198649, 0.198649, 1189.35, 5163.74
0.0749947, 0.12495, 1.21799, -0.000321367, 1.23307e-06, -0.199312, 0.199312, 681.322, 5163.74
0.0574551, 0.12495, 1.2662, 4.3969e-05, -3.39149e-07, -0.199179, 0.199179, 650.271, 5163.74
0.0130306, 0.12495, 1.29186, 0.000238403, -1.17553e-06, -0.198842, 0.198842, 650.271, 5163.74
-0.0374932, 0.12495, 1.28296, 0.000170963, -8.84748e-07, -0.198459, 0.198459, 681.396, 5163.74
-0.0704769, 0.12495, 1.24366, -0.000126798, 3.97145e-07, -0.198209, 0.198209, 650.271, 5163.74
-0.0704881, 0.12495, 1.19236, -0.000515561, 2.07037e-06, -0.198209, 0.19821, 650.271, 5163.74
-0.0375214, 0.12495, 1.15306, -0.000813431, 3.35205e-06, -0.198459, 0.198461, 681.395, 5163.74
0.0129984, 0.12495, 1.14413, -0.000881038, 3.64251e-06, -0.198842, 0.198844, 650.398, 1195.04
0.0574341, 0.12495, 1.16977, -0.000686751, 2.80585e-06, -0.199179, 0.19918, 650.181, 5163.74
