x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.128345, -0.328463, 2.38077, -0.00837616, -0.3738, -0.0119865, 0.374086, 816.359, 6175.53
-0.0875661, -0.328447, 2.34824, -0.00839394, -0.373683, -0.0120087, 0.37397, 818.244, 6175.53
-0.0390112, -0.328441, 2.32917, -0.00840445, -0.374244, -0.0120356, 0.374532, 817.312, 6175.53
0.0130056, -0.328446, 2.32527, -0.00840676, -0.375433, -0.0120649, 0.375721, 815.4, 6175.53
0.0638628, -0.328461, 2.33687, -0.00840066, -0.377145, -0.0120938, 0.377432, 817.671, 6175.53
0.109042, -0.328485, 2.36294, -0.0083867, -0.379226, -0.0121199, 0.379513, 818.624, 6175.53
0.144528, -0.328515, 2.40117, -0.00836611, -0.381494, -0.0121408, 0.381779, 815.4, 6175.53
0.167169, -0.32855, 2.44817, -0.00834072, -0.383745, -0.0121547, 0.384028, 816.11, 6175.53
0.224953, -0.328592, 2.49978, -0.00831297, -0.387058, -0.0121885, 0.387339, 837.678, 6175.53
0.219312, -0.328625, 2.54985, -0.00828581, -0.388697, -0.0121865, 0.388976, 836.874, 6175.53
0.202673, -0.328654, 2.5974, -0.00825998, -0.389965, -0.0121783, 0.390243, 835.773, 6175.53
0.175869, -0.328678, 2.64006, -0.00823676, -0.3908, -0.0121641, 0.391076, 836.419, 6175.53
0.140244, -0.328696, 2.67569, -0.00821732, -0.391159, -0.0121449, 0.391434, 837.795, 6175.53
0.0975844, -0.328708, 2.7025, -0.00820264, -0.391024, -0.0121215, 0.391298, 837.289, 6175.53
0.0500298, -0.328712, 2.71914, -0.00819344, -0.390403, -0.012095, 0.390676, 836.103, 6175.53
-3.56274e-05, -0.328709, 2.72478, -0.0081902, -0.389326, -0.0120669, 0.389599, 836.251, 6175.53
-0.0501017, -0.328698, 2.71914, -0.00819307, -0.387847, -0.0120386, 0.38812, 837.299, 6175.53
-0.0976579, -0.32868, 2.7025, -0.00820191, -0.38604, -0.0120114, 0.386314, 837.289, 6175.53
-0.14032, -0.328656, 2.6757, -0.00821628, -0.383997, -0.0119867, 0.384272, 836.599, 6175.53
-0.175948, -0.328627, 2.64008, -0.00823545, -0.381819, -0.0119657, 0.382095, 836.419, 6175.53
-0.202757, -0.328595, 2.59742, -0.00825847, -0.379615, -0.0119496, 0.379893, 836.969, 6175.53
-0.219401, -0.328561, 2.54987, -0.00828418, -0.377497, -0.0119391, 0.377777, 836.874, 6175.53
-0.225047, -0.328527, 2.4998, -0.00831129, -0.37557, -0.0119347, 0.375852, 836.826, 6175.53
-0.219411, -0.328495, 2.44974, -0.00833845, -0.373931, -0.0119367, 0.374215, 836.874, 6175.53
-0.202776, -0.328466, 2.40218, -0.00836428, -0.372663, -0.011945, 0.372948, 836.969, 6175.53
-0.175975, -0.328442, 2.35952, -0.0083875, -0.371828, -0.0119591, 0.372115, 836.419, 6175.53
-0.140354, -0.328423, 2.32389, -0.00840694, -0.371469, -0.0119784, 0.371757, 836.599, 6175.53
-0.0976969, -0.328412, 2.29708, -0.00842163, -0.371603, -0.0120018, 0.371892, 837.289, 6175.53
-0.0501439, -0.328407, 2.28043, -0.00843082, -0.372224, -0.0120282, 0.372514, 837.299, 6175.53
-7.89647e-05, -0.328411, 2.27478, -0.00843407, -0.373301, -0.0120563, 0.373591, 836.251, 6175.53
0.0499876, -0.328422, 2.28041, -0.0084312, -0.37478, -0.0120847, 0.37507, 836.103, 6175.53
0.0975454, -0.32844, 2.29705, -0.00842236, -0.376587, -0.0121119, 0.376875, 837.289, 6175.53
0.14021, -0.328464, 2.32385, -0.008408, -0.37863, -0.0121366, 0.378918, 837.795, 6175.53
0.175841, -0.328492, 2.35947, -0.00838883, -0.380808, -0.0121575, 0.381094, 836.419, 6175.53
0.202654, -0.328524, 2.40212, -0.00836581, -0.383011, -0.0121736, 0.383296, 835.773, 6175.53
0.219303, -0.328558, 2.44967, -0.0083401, -0.38513, -0.0121842, 0.385413, 836.525, 6175.53
0.274953, -0.3286, 2.49978, -0.00831315, -0.388335, -0.0122167, 0.388616, 836.546, 6175.53
0.270271, -0.328632, 2.55031, -0.00828575, -0.390014, -0.0122153, 0.390294, 836.67, 6175.53
0.256384, -0.328663, 2.59912, -0.00825925, -0.391398, -0.0122086, 0.391675, 836.118, 6175.53
0.233766, -0.328689, 2.64454, -0.00823455, -0.392438, -0.0121969, 0.392714, 835.982, 6175.53
0.203185, -0.328712, 2.68504, -0.00821249, -0.393099, -0.0121806, 0.393373, 836.277, 6175.53
0.165684, -0.328729, 2.71923, -0.00819382, -0.393359, -0.0121603, 0.393632, 836.832, 6175.53
0.12254, -0.32874, 2.74595, -0.00817918, -0.393209, -0.0121366, 0.393481, 836.934, 6175.53
0.0752215, -0.328746, 2.76428, -0.00816907, -0.392653, -0.0121103, 0.392925, 836.472, 6175.53
0.0253399, -0.328745, 2.77361, -0.00816383, -0.391712, -0.0120824, 0.391983, 836.023, 6175.53
-0.0254062, -0.328737, 2.77361, -0.00816365, -0.390417, -0.0120538, 0.390688, 836.023, 6175.53
-0.0752888, -0.328724, 2.76429, -0.00816851, -0.388811, -0.0120254, 0.389083, 836.472, 6175.53
-0.122609, -0.328705, 2.74596, -0.00817827, -0.38695, -0.0119983, 0.387223, 836.934, 6175.53
-0.165756, -0.328681, 2.71925, -0.00819259, -0.384898, -0.0119733, 0.385171, 836.832, 6175.53
-0.203261, -0.328653, 2.68506, -0.00821098, -0.382723, -0.0119514, 0.382998, 836.277, 6175.53
-0.233845, -0.328622, 2.64457, -0.00823281, -0.3805, -0.0119332, 0.380776, 835.982, 6175.53
-0.256468, -0.328588, 2.59914, -0.00825734, -0.378305, -0.0119194, 0.378583, 836.118, 6175.53
-0.27036, -0.328554, 2.55034, -0.00828374, -0.376213, -0.0119104, 0.376492, 836.67, 6175.53
-0.275047, -0.32852, 2.49981, -0.00831111, -0.374294, -0.0119065, 0.374575, 836.969, 6175.53
-0.27037, -0.328487, 2.44928, -0.00833851, -0.372614, -0.011908, 0.372897, 836.67, 6175.53
-0.256487, -0.328457, 2.40047, -0.00836501, -0.37123, -0.0119147, 0.371516, 836.118, 6175.53
-0.233873, -0.32843, 2.35504, -0.00838971, -0.37019, -0.0119263, 0.370477, 835.982, 6175.53
-0.203296, -0.328408, 2.31454, -0.00841177, -0.369529, -0.0119426, 0.369817, 836.277, 6175.53
-0.165799, -0.328391, 2.28035, -0.00843044, -0.369269, -0.011963, 0.369558, 836.832, 6175.53
-0.122657, -0.328379, 2.25363, -0.00844508, -0.369419, -0.0119867, 0.369709, 836.934, 6175.53
-0.0753398, -0.328374, 2.23529, -0.00845519, -0.369974, -0.0120129, 0.370265, 836.472, 6175.53
-0.025459, -0.328375, 2.22596, -0.00846044, -0.370915, -0.0120408, 0.371207, 836.023, 6175.53
0.0252871, -0.328382, 2.22595, -0.00846063, -0.37221, -0.0120695, 0.372502, 836.023, 6175.53
0.0751706, -0.328396, 2.23527, -0.00845576, -0.373816, -0.0120978, 0.374107, 836.472, 6175.53
0.122493, -0.328415, 2.25359, -0.00844601, -0.375676, -0.0121249, 0.375967, 836.934, 6175.53
0.165642, -0.328439, 2.2803, -0.00843169, -0.377729, -0.0121499, 0.378018, 836.832, 6175.53
0.20315, -0.328467, 2.31448, -0.00841331, -0.379903, -0.0121719, 0.380191, 836.277, 6175.53
0.233738, -0.328498, 2.35497, -0.00839147, -0.382126, -0.0121901, 0.382413, 835.982, 6175.53
0.256365, -0.328531, 2.40039, -0.00836694, -0.384321, -0.0122039, 0.384606, 836.118, 6175.53
0.270261, -0.328565, 2.4492, -0.00834054, -0.386414, -0.0122129, 0.386697, 836.247, 6175.53
0.324953, -0.328607, 2.49978, -0.00831334, -0.389611, -0.0122449, 0.389892, 835.548, 6175.53
0.320952, -0.32864, 2.55062, -0.00828577, -0.391319, -0.0122439, 0.391598, 835.768, 6175.53
0.309048, -0.328671, 2.60021, -0.00825885, -0.392781, -0.0122383, 0.393058, 835.259, 6175.53
0.289533, -0.328699, 2.64732, -0.00823325, -0.39396, -0.0122284, 0.394236, 835.124, 6175.53
0.262888, -0.328724, 2.69081, -0.00820958, -0.394828, -0.0122144, 0.395103, 835.415, 6175.53
0.229769, -0.328745, 2.72958, -0.00818845, -0.395364, -0.0121967, 0.395637, 835.92, 6175.53
0.190992, -0.328761, 2.76271, -0.00817035, -0.395553, -0.0121756, 0.395825, 836.022, 6175.53
0.14751, -0.328773, 2.78935, -0.00815575, -0.395392, -0.0121517, 0.395663, 835.607, 6175.53
0.100396, -0.328779, 2.80887, -0.008145, -0.394884, -0.0121256, 0.395154, 835.14, 6175.53
0.0508089, -0.32878, 2.82078, -0.00813837, -0.394042, -0.0120979, 0.394312, 835.142, 6175.53
-3.06296e-05, -0.328775, 2.82478, -0.00813601, -0.392887, -0.0120693, 0.393156, 835.577, 6175.53
-0.0508705, -0.328765, 2.82078, -0.00813799, -0.391446, -0.0120405, 0.391716, 836.034, 6175.53
-0.100459, -0.32875, 2.80888, -0.00814425, -0.389756, -0.0120123, 0.390026, 835.96, 6175.53
-0.147575, -0.32873, 2.78937, -0.00815466, -0.387859, -0.0119852, 0.388129, 835.442, 6175.53
-0.191059, -0.328706, 2.76272, -0.00816893, -0.3858, -0.0119601, 0.386072, 835.08, 6175.53
-0.22984, -0.328679, 2.72961, -0.00818674, -0.383631, -0.0119374, 0.383904, 835.194, 6175.53
-0.262963, -0.328648, 2.69083, -0.00820763, -0.381404, -0.0119179, 0.381679, 835.74, 6175.53
-0.289612, -0.328616, 2.64735, -0.00823109, -0.379176, -0.0119018, 0.379452, 836.095, 6175.53
-0.309131, -0.328582, 2.60024, -0.00825655, -0.377, -0.0118897, 0.377277, 835.87, 6175.53
-0.321041, -0.328547, 2.55065, -0.00828338, -0.37493, -0.0118818, 0.37521, 835.293, 6175.53
-0.325047, -0.328513, 2.49981, -0.00831092, -0.373017, -0.0118783, 0.373299, 835.067, 6175.53
-0.321051, -0.32848, 2.44897, -0.00833849, -0.371309, -0.0118794, 0.371593, 835.293, 6175.53
-0.309151, -0.328449, 2.39938, -0.0083654, -0.369847, -0.0118849, 0.370133, 835.87, 6175.53
-0.28964, -0.32842, 2.35227, -0.00839101, -0.368668, -0.0118948, 0.368955, 836.095, 6175.53
-0.262999, -0.328395, 2.30878, -0.00841467, -0.367799, -0.0119088, 0.368088, 835.74, 6175.53
-0.229884, -0.328375, 2.27, -0.00843581, -0.367264, -0.0119266, 0.367554, 835.194, 6175.53
-0.19111, -0.328358, 2.23687, -0.00845391, -0.367074, -0.0119477, 0.367366, 835.08, 6175.53
-0.147631, -0.328347, 2.21022, -0.00846851, -0.367236, -0.0119716, 0.367528, 835.442, 6175.53
-0.100519, -0.328341, 2.1907, -0.00847927, -0.367743, -0.0119977, 0.368037, 835.96, 6175.53
-0.0509324, -0.32834, 2.17879, -0.0084859, -0.368585, -0.0120254, 0.368879, 836.034, 6175.53
-9.32279e-05, -0.328345, 2.17478, -0.00848826, -0.36974, -0.0120539, 0.370034, 835.577, 6175.53
0.0507471, -0.328355, 2.17877, -0.00848629, -0.37118, -0.0120827, 0.371474, 835.142, 6175.53
0.100337, -0.32837, 2.19067, -0.00848002, -0.37287, -0.012111, 0.373163, 835.14, 6175.53
0.147455, -0.328389, 2.21018, -0.00846962, -0.374768, -0.012138, 0.37506, 835.607, 6175.53
0.190941, -0.328413, 2.23682, -0.00845535, -0.376826, -0.0121631, 0.377118, 836.022, 6175.53
0.229725, -0.328441, 2.26993, -0.00843755, -0.378996, -0.0121858, 0.379285, 835.92, 6175.53
0.262851, -0.328471, 2.30871, -0.00841666, -0.381222, -0.0122054, 0.38151, 835.415, 6175.53
0.289504, -0.328504, 2.35218, -0.00839319, -0.383451, -0.0122214, 0.383737, 835.124, 6175.53
0.309028, -0.328538, 2.39929, -0.00836773, -0.385627, -0.0122336, 0.385911, 835.259, 6175.53
0.320942, -0.328573, 2.44888, -0.0083409, -0.387696, -0.0122415, 0.387979, 835.273, 6175.53
0.374953, -0.328614, 2.49978, -0.00831352, -0.390888, -0.0122731, 0.391169, 706.473, 6175.53
0.371608, -0.328647, 2.54976, -0.00828642, -0.392582, -0.0122724, 0.392861, 706.962, 6175.53
0.36163, -0.328678, 2.59885, -0.00825978, -0.394075, -0.0122679, 0.394353, 707.023, 6175.53
0.345199, -0.328707, 2.64617, -0.00823408, -0.395341, -0.0122598, 0.395616, 707.057, 6175.53
0.322607, -0.328733, 2.69088, -0.00820976, -0.396356, -0.0122481, 0.39663, 707.056, 6175.53
0.294258, -0.328756, 2.73218, -0.00818728, -0.397103, -0.0122331, 0.397375, 707.002, 6175.53
0.260658, -0.328776, 2.76933, -0.00816702, -0.397568, -0.012215, 0.397839, 706.955, 6175.53
0.222405, -0.328792, 2.80167, -0.00814935, -0.397743, -0.0121942, 0.398013, 706.951, 6175.53
0.180183, -0.328803, 2.82863, -0.00813459, -0.397625, -0.012171, 0.397894, 706.974, 6175.53
0.134745, -0.328811, 2.84972, -0.00812299, -0.397215, -0.0121459, 0.397484, 707.039, 6175.53
0.0869014, -0.328814, 2.86456, -0.00811477, -0.396522, -0.0121193, 0.396791, 707.054, 6175.53
0.0375066, -0.328812, 2.8729, -0.00811007, -0.395558, -0.0120916, 0.395826, 707.046, 6175.53
-0.0125584, -0.328806, 2.87457, -0.00810898, -0.39434, -0.0120634, 0.394607, 706.982, 6175.53
-0.0624001, -0.328795, 2.86956, -0.00811151, -0.392889, -0.0120352, 0.393157, 706.952, 6175.53
-0.111129, -0.328781, 2.85795, -0.00811762, -0.391231, -0.0120074, 0.3915, 706.953, 6175.53
-0.157876, -0.328762, 2.83995, -0.00812721, -0.389397, -0.0119806, 0.389666, 706.992, 6175.53
-0.201807, -0.32874, 2.81588, -0.00814009, -0.387418, -0.0119553, 0.387688, 707.051, 6175.53
-0.242137, -0.328714, 2.78617, -0.00815604, -0.385331, -0.0119318, 0.385601, 707.055, 6175.53
-0.278148, -0.328686, 2.75135, -0.00817478, -0.383171, -0.0119107, 0.383443, 707.031, 6175.53
-0.309196, -0.328656, 2.71204, -0.00819597, -0.380979, -0.0118923, 0.381252, 706.967, 6175.53
-0.334727, -0.328623, 2.66894, -0.00821923, -0.378792, -0.0118769, 0.379068, 706.951, 6175.53
-0.354287, -0.32859, 2.62282, -0.00824415, -0.376651, -0.0118647, 0.376928, 706.958, 6175.53
-0.367526, -0.328556, 2.57451, -0.00827028, -0.374593, -0.0118561, 0.374872, 707.013, 6175.53
-0.374207, -0.328522, 2.52486, -0.00829716, -0.372654, -0.0118512, 0.372935, 707.057, 6175.53
-0.374212, -0.328489, 2.47477, -0.00832431, -0.370871, -0.01185, 0.371153, 707.057, 6175.53
-0.36754, -0.328457, 2.42512, -0.00835124, -0.369273, -0.0118526, 0.369558, 707.013, 6175.53
-0.354311, -0.328427, 2.37681, -0.00837747, -0.367891, -0.0118589, 0.368177, 706.958, 6175.53
-0.33476, -0.3284, 2.33069, -0.00840254, -0.366747, -0.0118689, 0.367036, 706.951, 6175.53
-0.309237, -0.328375, 2.28759, -0.00842599, -0.365864, -0.0118823, 0.366154, 706.967, 6175.53
-0.278196, -0.328353, 2.24827, -0.00844741, -0.365257, -0.0118988, 0.365548, 707.031, 6175.53
-0.242192, -0.328335, 2.21344, -0.00846642, -0.364936, -0.0119183, 0.365229, 707.055, 6175.53
-0.201868, -0.328322, 2.18372, -0.00848267, -0.364907, -0.0119404, 0.365201, 707.051, 6175.53
-0.157942, -0.328312, 2.15964, -0.00849589, -0.365171, -0.0119646, 0.365466, 706.992, 6175.53
-0.111198, -0.328307, 2.14163, -0.00850582, -0.365723, -0.0119905, 0.366019, 706.953, 6175.53
-0.0624713, -0.328306, 2.13001, -0.00851229, -0.366554, -0.0120177, 0.366849, 706.952, 6175.53
-0.0126306, -0.32831, 2.12499, -0.0085152, -0.367647, -0.0120457, 0.367943, 706.982, 6175.53
0.0374347, -0.328318, 2.12666, -0.00851448, -0.368985, -0.012074, 0.369281, 707.046, 6175.53
0.0868311, -0.328331, 2.13498, -0.00851015, -0.370542, -0.012102, 0.370838, 707.054, 6175.53
0.134677, -0.328348, 2.14982, -0.00850229, -0.372292, -0.0121294, 0.372587, 707.039, 6175.53
0.18012, -0.328368, 2.1709, -0.00849103, -0.374203, -0.0121555, 0.374496, 706.974, 6175.53
0.222347, -0.328392, 2.19784, -0.00847659, -0.37624, -0.0121799, 0.376533, 706.951, 6175.53
0.260606, -0.328419, 2.23018, -0.0084592, -0.378369, -0.0122023, 0.37866, 706.955, 6175.53
0.294214, -0.328449, 2.26732, -0.0084392, -0.380549, -0.0122221, 0.380839, 707.002, 6175.53
0.322571, -0.32848, 2.30862, -0.00841692, -0.382744, -0.0122391, 0.383032, 707.056, 6175.53
0.345171, -0.328513, 2.35332, -0.00839278, -0.384912, -0.0122529, 0.385199, 707.057, 6175.53
0.361611, -0.328546, 2.40064, -0.0083672, -0.387017, -0.0122633, 0.387302, 707.023, 6175.53
0.371598, -0.32858, 2.44973, -0.00834063, -0.38902, -0.01227, 0.389303, 706.453, 6175.53
-3.96478e-05, -0.27856, 2.49981, -0.00703559, -0.381315, -0.0102813, 0.381519, 1591.9, 6175.53
0.0249604, -0.278563, 2.49981, -0.00703568, -0.381953, -0.0102954, 0.382157, 1406.36, 6175.53
-0.0125382, -0.278572, 2.52147, -0.00702381, -0.381767, -0.0102747, 0.38197, 1406.41, 6175.53
-0.0125424, -0.278544, 2.47816, -0.00704728, -0.380225, -0.0102737, 0.380429, 1406.39, 6175.53
0.0749604, -0.278571, 2.49981, -0.00703587, -0.38323, -0.0103236, 0.383433, 993.371, 6175.53
0.0574149, -0.2786, 2.54802, -0.00700968, -0.384499, -0.0103148, 0.384701, 954.604, 6175.53
0.0129873, -0.278611, 2.57367, -0.00699561, -0.384278, -0.0102904, 0.384479, 954.605, 6175.53
-0.0375354, -0.278597, 2.56477, -0.00700025, -0.382671, -0.0102617, 0.382872, 993.5, 6175.53
-0.0705144, -0.278567, 2.52547, -0.00702143, -0.380429, -0.0102421, 0.380632, 954.605, 6175.53
-0.0705193, -0.278533, 2.47417, -0.00704923, -0.378603, -0.0102409, 0.378807, 954.605, 6175.53
-0.0375479, -0.278511, 2.43487, -0.00707065, -0.378045, -0.0102586, 0.37825, 993.499, 6175.53
0.0129731, -0.278513, 2.42595, -0.00707567, -0.379017, -0.0102869, 0.379223, 954.597, 6175.53
0.0574056, -0.278536, 2.4516, -0.00706193, -0.381065, -0.0103125, 0.38127, 954.49, 6175.53
0.12496, -0.278578, 2.49981, -0.00703605, -0.384506, -0.0103518, 0.38471, 961.92, 6175.53
0.114154, -0.27861, 2.55065, -0.00700846, -0.386041, -0.0103469, 0.386243, 950.514, 6175.53
0.0836043, -0.278633, 2.5927, -0.00698556, -0.386758, -0.0103306, 0.386959, 957.565, 6175.53
0.0385923, -0.278644, 2.61869, -0.00697131, -0.386534, -0.0103059, 0.386735, 957.565, 6175.53
-0.0130991, -0.27864, 2.62413, -0.00696817, -0.385408, -0.0102768, 0.385608, 950.514, 6175.53
-0.0625326, -0.278622, 2.60807, -0.00697669, -0.383574, -0.0102486, 0.383775, 962.13, 6175.53
-0.101161, -0.278594, 2.57329, -0.0069954, -0.38135, -0.010226, 0.381551, 950.514, 6175.53
-0.122306, -0.278559, 2.52581, -0.00702105, -0.379119, -0.0102129, 0.379322, 957.565, 6175.53
-0.122311, -0.278525, 2.47384, -0.00704922, -0.377269, -0.0102117, 0.377473, 957.565, 6175.53
-0.101175, -0.278497, 2.42635, -0.00707503, -0.376117, -0.0102225, 0.376323, 950.514, 6175.53
-0.0625534, -0.278479, 2.39157, -0.00709402, -0.375865, -0.0102435, 0.376071, 962.13, 6175.53
-0.0131231, -0.278476, 2.3755, -0.00710291, -0.376555, -0.010271, 0.376762, 950.514, 6175.53
0.0385694, -0.278487, 2.38093, -0.00710016, -0.378068, -0.0103002, 0.378275, 957.565, 6175.53
0.0835864, -0.27851, 2.40691, -0.00708625, -0.380142, -0.0103262, 0.380348, 957.564, 6175.53
0.114145, -0.278543, 2.44895, -0.00706358, -0.382419, -0.0103445, 0.382624, 950.307, 6175.53
0.17496, -0.278585, 2.49981, -0.00703624, -0.385783, -0.01038, 0.385987, 963.679, 6175.53
0.167186, -0.278618, 2.55139, -0.00700825, -0.387421, -0.0103768, 0.387623, 960.742, 6175.53
0.144554, -0.278646, 2.59839, -0.0069827, -0.388517, -0.0103651, 0.388718, 959.353, 6175.53
0.109075, -0.278666, 2.63663, -0.00696185, -0.388973, -0.010346, 0.389172, 963.233, 6175.53
0.0639014, -0.278677, 2.66271, -0.00694755, -0.388748, -0.0103212, 0.388947, 962.559, 6175.53
0.0130465, -0.278677, 2.67432, -0.00694107, -0.387863, -0.0102928, 0.388062, 959.353, 6175.53
-0.0389712, -0.278667, 2.67043, -0.00694299, -0.386396, -0.0102633, 0.386595, 961.416, 6175.53
-0.0875297, -0.278647, 2.65137, -0.00695313, -0.384478, -0.0102355, 0.384677, 963.305, 6175.53
-0.128315, -0.27862, 2.61885, -0.00697061, -0.382279, -0.0102117, 0.382479, 960.742, 6175.53
-0.157703, -0.278587, 2.57576, -0.00699385, -0.379994, -0.0101941, 0.380195, 960.026, 6175.53
-0.173083, -0.278552, 2.52591, -0.00702081, -0.377827, -0.0101843, 0.378029, 962.559, 6175.53
-0.173088, -0.278518, 2.47375, -0.00704908, -0.375969, -0.0101831, 0.376173, 962.559, 6175.53
-0.157718, -0.278487, 2.4239, -0.00707615, -0.374587, -0.0101906, 0.374792, 960.026, 6175.53
-0.128338, -0.278463, 2.3808, -0.00709962, -0.373802, -0.0102061, 0.374009, 960.742, 6175.53
-0.0875589, -0.278447, 2.34827, -0.00711739, -0.373685, -0.0102283, 0.373892, 963.305, 6175.53
-0.039004, -0.278441, 2.32921, -0.0071279, -0.374246, -0.0102553, 0.374454, 961.416, 6175.53
0.0130128, -0.278446, 2.3253, -0.00713021, -0.375434, -0.0102845, 0.375643, 959.353, 6175.53
0.06387, -0.278461, 2.3369, -0.00712411, -0.377146, -0.0103135, 0.377354, 962.559, 6175.53
0.109049, -0.278485, 2.36298, -0.00711015, -0.379228, -0.0103396, 0.379435, 963.233, 6175.53
0.144535, -0.278515, 2.40121, -0.00708956, -0.381495, -0.0103605, 0.381702, 959.353, 6175.53
0.167176, -0.27855, 2.4482, -0.00706418, -0.383746, -0.0103744, 0.383952, 960.449, 6175.53
0.22496, -0.278592, 2.49981, -0.00703642, -0.387059, -0.0104082, 0.387263, 985.829, 6175.53
0.21932, -0.278625, 2.54988, -0.00700927, -0.388698, -0.0104062, 0.388901, 985.134, 6175.53
0.20268, -0.278654, 2.59743, -0.00698344, -0.389967, -0.0103979, 0.390168, 984.068, 6175.53
0.175876, -0.278678, 2.64009, -0.00696022, -0.390801, -0.0103838, 0.391001, 984.924, 6175.53
0.140251, -0.278696, 2.67572, -0.00694078, -0.39116, -0.0103645, 0.391359, 986.099, 6175.53
0.0975916, -0.278708, 2.70253, -0.00692609, -0.391026, -0.0103411, 0.391224, 985.379, 6175.53
0.0500371, -0.278712, 2.71917, -0.0069169, -0.390404, -0.0103147, 0.390602, 984.181, 6175.53
