x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-2.99989, -0.450014, 0.348721, -0.000386943, -0.00958998, -0.095074, 0.0955572, 1000.61, 240785
-2.9999, -0.450014, 0.398544, -0.000562923, -0.00987675, -0.108399, 0.10885, 1000.61, 241131
-2.9999, -0.450014, 0.448371, -0.000773032, -0.0101479, -0.121595, 0.12202, 1000.61, 241589
-2.9999, -0.450014, 0.498201, -0.00102016, -0.0104006, -0.134657, 0.135062, 1000.62, 242159
-2.99991, -0.450014, 0.548035, -0.00130587, -0.0106317, -0.147558, 0.147946, 1000.62, 242841
-2.99991, -0.450014, 0.597874, -0.00163416, -0.0108378, -0.16026, 0.160634, 1000.63, 243632
-2.99992, -0.450014, 0.647717, -0.00200813, -0.0110148, -0.172719, 0.173081, 1000.64, 244532
-2.99992, -0.450014, 0.697564, -0.00243101, -0.0111582, -0.184881, 0.185234, 1000.65, 245537
-2.99992, -0.450014, 0.747417, -0.00290572, -0.0112627, -0.196686, 0.197029, 1000.65, 246644
-2.99993, -0.450014, 0.797274, -0.00343465, -0.0113225, -0.208062, 0.208398, 1000.66, 247846
-2.99993, -0.450014, 0.847137, -0.00401929, -0.0113309, -0.218935, 0.219265, 1000.67, 249136
-2.99994, -0.450014, 0.897006, -0.00465975, -0.0112804, -0.229224, 0.229548, 1000.69, 250506
-2.99994, -0.450014, 0.94688, -0.00535424, -0.0111629, -0.238845, 0.239166, 1000.7, 251945
-2.99994, -0.450014, 0.996761, -0.00609835, -0.0109694, -0.247719, 0.248036, 1000.71, 253439
-2.99995, -0.450014, 1.04665, -0.00688436, -0.0106903, -0.255771, 0.256086, 1000.72, 254975
-2.99995, -0.450014, 1.09654, -0.00770032, -0.010316, -0.262941, 0.263256, 1000.73, 256536
-2.99996, -0.450014, 1.14644, -0.00852931, -0.00983726, -0.26919, 0.269505, 1000.75, 258104
-2.99996, -0.450014, 1.19634, -0.00934849, -0.00924649, -0.274511, 0.274826, 1000.76, 259663
-2.99996, -0.450014, 1.24625, -0.0101297, -0.00853984, -0.278936, 0.27925, 1000.77, 261194
-2.99996, -0.450014, 1.29617, -0.0108354, -0.00771972, -0.282552, 0.282865, 1000.77, 262682
-2.99996, -0.450015, 1.34609, -0.0114264, -0.00680357, -0.285475, 0.285784, 1000.78, 264118
-2.99996, -0.450016, 1.39601, -0.0119305, -0.00584181, -0.288027, 0.288334, 1000.8, 265498
-2.99996, -0.450019, 1.44594, -0.0118266, -0.00478517, -0.289897, 0.290177, 1000.71, 266815
-2.99997, -0.450024, 1.49589, -0.0130742, -0.0045051, -0.293924, 0.29425, 1000.9, 268131
-2.99995, -0.450026, 1.54581, -0.0105493, -0.00298014, -0.289255, 0.289463, 1000.61, 269372
-2.99996, -0.450046, 1.5958, -0.0135787, -0.00557515, -0.308832, 0.309181, 1000.97, 270735
-2.99999, -0.450064, 1.64571, -0.00904536, -0.00602886, -0.285254, 0.285461, 1000.08, 272065
-2.99988, -0.450065, 1.69583, -0.0200002, -0.0171013, -0.30534, 0.306472, 1000.22, 273867
-2.99997, -0.450113, 1.74581, -0.0281294, -0.0246373, -0.266741, 0.269349, 1006.62, 276019
-3.00003, -0.450139, 1.79514, 0.033037, -0.0414531, -0.159504, 0.168081, 983.158, 274912
-2.99973, -0.450374, 1.84838, -0.111408, -0.0087014, -0.422425, 0.436956, 1027.53, 281915
-3.00018, -0.450226, 1.89274, 0.106444, -0.115237, 0.669275, 0.687415, 955.746, 273975
-3.00392, -0.452753, 1.96146, -0.239306, -0.433992, 0.393694, 0.632939, 1016.32, 278785
-3.00606, -0.458211, 2.00466, -0.152332, -0.556723, 1.46757, 1.57699, 1001.46, 266341
-2.98767, -0.455931, 2.07589, 1.53592, -2.14658, 2.08749, 3.36519, 938.627, 184900
-2.99988, -0.400035, 0.0498445, 0.00212858, -0.000280683, -0.0113156, 0.0115174, 1000.49, 241102
-2.99988, -0.400036, 0.099659, -8.01329e-05, 0.000907542, -0.0319993, 0.0320122, 1000.58, 240767
-2.99989, -0.400035, 0.149446, 4.39617e-05, 0.00124865, -0.0366488, 0.0366701, 1000.47, 240514
-2.99989, -0.400035, 0.19928, 0.000766339, 0.00115912, -0.0556978, 0.0557151, 1000.42, 240395
-2.99989, -0.400037, 0.24908, -0.00033991, 0.00105059, -0.0684113, 0.0684202, 1000.62, 240437
-2.9999, -0.400038, 0.298901, -0.000156543, 0.00104844, -0.0819201, 0.0819269, 1000.51, 240548
-2.9999, -0.400039, 0.34872, -0.000390406, 0.00100159, -0.0953339, 0.0953399, 1000.56, 240786
-2.9999, -0.40004, 0.398543, -0.000592656, 0.000946064, -0.108655, 0.108661, 1000.57, 241135
-2.99991, -0.400041, 0.44837, -0.0008279, 0.000881574, -0.12184, 0.121846, 1000.58, 241595
-2.99991, -0.400042, 0.4982, -0.00109818, 0.000809803, -0.134889, 0.134896, 1000.6, 242167
-2.99991, -0.400043, 0.548035, -0.00140461, 0.000732129, -0.147774, 0.147782, 1000.61, 242851
-2.99992, -0.400043, 0.597873, -0.00175092, 0.000649651, -0.160457, 0.160468, 1000.62, 243645
-2.99992, -0.400044, 0.647716, -0.00213979, 0.000563268, -0.172894, 0.172908, 1000.63, 244547
-2.99993, -0.400044, 0.697564, -0.0025741, 0.000473446, -0.185031, 0.18505, 1000.64, 245554
-2.99993, -0.400043, 0.747417, -0.00305645, 0.000380229, -0.196807, 0.196831, 1000.66, 246663
-2.99993, -0.400042, 0.797275, -0.00358889, 0.000283249, -0.208152, 0.208183, 1000.67, 247867
-2.99994, -0.400042, 0.847138, -0.00417258, 0.000181781, -0.21899, 0.21903, 1000.68, 249160
-2.99994, -0.40004, 0.897007, -0.0048073, 7.48624e-05, -0.229239, 0.22929, 1000.69, 250532
-2.99995, -0.400039, 0.946882, -0.00549092, -3.85236e-05, -0.238817, 0.23888, 1000.69, 251972
-2.99995, -0.400037, 0.996762, -0.00621868, -0.000159198, -0.247643, 0.247721, 1000.7, 253468
-2.99995, -0.400035, 1.04665, -0.00698244, -0.000287479, -0.255641, 0.255737, 1000.71, 255005
-2.99996, -0.400033, 1.09654, -0.00776979, -0.000422879, -0.262752, 0.262867, 1000.71, 256567
-2.99996, -0.40003, 1.14644, -0.00856315, -0.000563922, -0.268936, 0.269072, 1000.72, 258136
-2.99996, -0.400028, 1.19634, -0.00933872, -0.000708291, -0.274185, 0.274345, 1000.72, 259693
-2.99997, -0.400026, 1.24625, -0.0100671, -0.000854061, -0.278537, 0.278721, 1000.72, 261223
-2.99997, -0.400024, 1.29617, -0.0107077, -0.00100171, -0.282087, 0.282292, 1000.72, 262708
-2.99997, -0.400023, 1.34609, -0.0112172, -0.00116232, -0.284959, 0.285183, 1000.71, 264139
-2.99997, -0.400023, 1.39601, -0.0116371, -0.0013765, -0.287534, 0.287773, 1000.72, 265510
-2.99997, -0.400025, 1.44594, -0.0113083, -0.00163096, -0.289451, 0.289676, 1000.6, 266813
-2.99997, -0.400032, 1.49589, -0.0126311, -0.0025528, -0.294283, 0.294565, 1000.81, 268121
-2.99995, -0.400038, 1.5458, -0.00938713, -0.00310878, -0.288694, 0.288863, 1000.46, 269343
-2.99996, -0.40006, 1.59579, -0.0127826, -0.00659948, -0.31376, 0.31409, 1000.89, 270705
-2.99999, -0.400086, 1.64568, -0.00580808, -0.0104291, -0.286885, 0.287133, 999.741, 272030
-2.99988, -0.400115, 1.69582, -0.0207838, -0.0250299, -0.326608, 0.328225, 1000.19, 274021
-2.99995, -0.400182, 1.74571, -0.023547, -0.0355725, -0.269332, 0.27269, 1004.98, 276407
-3.00003, -0.400306, 1.79531, 0.0143261, -0.0887592, -0.197584, 0.217078, 987.808, 276670
-2.99954, -0.400105, 1.84756, -0.0844618, -0.0956333, -0.434721, 0.453059, 1020.27, 283622
-2.99967, -0.401034, 1.89374, 0.0750976, -0.194989, 0.568881, 0.606041, 967.624, 279408
-3.00351, -0.402456, 1.95609, -0.167954, -0.527299, -0.163024, 0.576914, 1040.5, 290976
-3.00698, -0.4028, 1.99632, 0.0432124, -0.504734, 0.457794, 0.682788, 992.166, 281244
-2.98881, -0.404981, 2.08245, 1.18374, -1.58121, 2.79726, 3.42435, 716.409, 200950
-2.99988, -0.350012, 0.0498492, 0.00300821, -0.00291151, -0.010442, 0.0112499, 1000.35, 241095
-2.99987, -0.35001, 0.0996623, 0.00086513, -0.00353386, -0.0316985, 0.0319066, 1000.49, 240767
-2.99988, -0.350009, 0.149447, 0.000856372, -0.00380117, -0.0367179, 0.036924, 1000.41, 240521
-2.99988, -0.350008, 0.19928, 0.00153712, -0.00398696, -0.0557595, 0.055923, 1000.35, 240404
-2.99989, -0.350008, 0.24908, 0.000492206, -0.00414459, -0.0684279, 0.0685551, 1000.52, 240445
-2.99989, -0.350008, 0.2989, 0.000730154, -0.00428574, -0.0819517, 0.0820669, 1000.41, 240555
-2.99989, -0.350008, 0.34872, 0.000528305, -0.00444726, -0.0953877, 0.0954927, 1000.45, 240793
-2.9999, -0.350008, 0.398543, 0.00035838, -0.00461296, -0.108725, 0.108824, 1000.45, 241140
-2.9999, -0.350008, 0.44837, 0.000150168, -0.00478149, -0.121924, 0.122018, 1000.45, 241600
-2.9999, -0.350008, 0.4982, -9.84222e-05, -0.00495041, -0.134987, 0.135078, 1000.46, 242173
-2.99991, -0.350008, 0.548034, -0.000388753, -0.00511695, -0.147883, 0.147972, 1000.47, 242857
-2.99991, -0.350008, 0.597873, -0.000724789, -0.00527795, -0.160576, 0.160664, 1000.48, 243651
-2.99992, -0.350009, 0.647716, -0.00110944, -0.00542978, -0.173021, 0.17311, 1000.49, 244554
-2.99992, -0.350009, 0.697564, -0.00154584, -0.00556836, -0.185164, 0.185254, 1000.5, 245563
-2.99992, -0.350009, 0.747417, -0.00203686, -0.00568906, -0.196944, 0.197037, 1000.51, 246673
-2.99993, -0.350009, 0.797275, -0.00258491, -0.00578667, -0.208291, 0.208387, 1000.52, 247879
-2.99993, -0.350009, 0.847138, -0.00319151, -0.00585524, -0.219127, 0.219229, 1000.54, 249174
-2.99994, -0.350009, 0.897007, -0.00385692, -0.00588801, -0.229373, 0.229481, 1000.56, 250548
-2.99994, -0.350009, 0.946882, -0.00457948, -0.0058773, -0.238944, 0.23906, 1000.57, 251991
-2.99994, -0.350009, 0.996762, -0.00535496, -0.00581437, -0.247758, 0.247884, 1000.59, 253489
-2.99995, -0.350009, 1.04665, -0.00617566, -0.00568945, -0.255741, 0.255879, 1000.61, 255029
-2.99995, -0.35001, 1.09654, -0.0070295, -0.00549181, -0.262829, 0.262981, 1000.63, 256593
-2.99996, -0.35001, 1.14644, -0.00789886, -0.00521024, -0.268985, 0.269151, 1000.65, 258163
-2.99996, -0.350011, 1.19634, -0.00875934, -0.00483411, -0.2742, 0.274382, 1000.66, 259721
-2.99996, -0.350012, 1.24625, -0.00958001, -0.00435568, -0.278514, 0.278713, 1000.68, 261250
-2.99996, -0.350014, 1.29617, -0.0103166, -0.00377401, -0.282031, 0.282245, 1000.69, 262732
-2.99996, -0.350016, 1.34608, -0.0109193, -0.00310447, -0.284889, 0.285115, 1000.7, 264155
-2.99996, -0.350021, 1.39601, -0.0114333, -0.00239677, -0.28752, 0.287758, 1000.73, 265516
-2.99996, -0.350027, 1.44593, -0.0111064, -0.00170444, -0.289566, 0.289784, 1000.62, 266802
-2.99997, -0.350038, 1.49588, -0.0125658, -0.00147295, -0.295102, 0.295373, 1000.86, 268091
-2.99995, -0.350051, 1.54578, -0.00901348, -0.0014106, -0.289593, 0.289737, 1000.5, 269290
-2.99996, -0.350077, 1.59576, -0.0125858, -0.00367741, -0.318452, 0.318722, 1000.99, 270642
-2.99999, -0.350111, 1.64564, -0.00395434, -0.00695176, -0.292013, 0.292122, 999.695, 271965
-2.99989, -0.350164, 1.69577, -0.0216691, -0.0196626, -0.347734, 0.348963, 1000.5, 274105
-2.99994, -0.350236, 1.74559, -0.0192311, -0.0339308, -0.283521, 0.286191, 1004.09, 276690
-3.00007, -0.35038, 1.79527, -1.09287e-05, -0.0703928, -0.257142, 0.266603, 989.245, 277964
-2.99943, -0.350528, 1.8473, -0.0968896, -0.109526, -0.471472, 0.493628, 1022.48, 285959
-2.99975, -0.351142, 1.8932, 0.0443133, -0.196549, 0.457834, 0.500207, 969.618, 283263
-3.00337, -0.351596, 1.95506, -0.161082, -0.451547, -0.497256, 0.690728, 1049.88, 298846
-3.00655, -0.351108, 1.9971, 0.223789, -0.386315, 0.673436, 0.807983, 994.576, 288776
-2.98974, -0.350852, 2.08481, 0.837489, -0.266081, 3.12169, 3.24301, 689.861, 200950
-2.99988, -0.300017, 0.0498477, 0.00237771, -0.00246844, -0.0111001, 0.0116172, 1000.5, 241137
-2.99988, -0.300018, 0.0996614, -2.86781e-05, -0.0024493, -0.0320994, 0.0321928, 1000.67, 240816
-2.99989, -0.300019, 0.149447, -0.000121475, -0.00251756, -0.0369433, 0.0370291, 1000.59, 240573
-2.99988, -0.300019, 0.19928, 0.000542322, -0.00258336, -0.0559296, 0.0559918, 1000.53, 240458
-2.99989, -0.30002, 0.249079, -0.000525497, -0.002652, -0.0685856, 0.0686388, 1000.71, 240500
-2.99989, -0.30002, 0.2989, -0.000318264, -0.00272746, -0.0821162, 0.0821621, 1000.61, 240612
-2.9999, -0.300021, 0.348719, -0.000550753, -0.00280728, -0.0955535, 0.0955963, 1000.66, 240851
-2.9999, -0.300021, 0.398542, -0.000746169, -0.00288643, -0.108888, 0.108929, 1000.66, 241200
-2.9999, -0.300022, 0.448369, -0.000976641, -0.00296377, -0.122082, 0.122122, 1000.68, 241662
-2.99991, -0.300022, 0.498199, -0.00124377, -0.00303763, -0.135136, 0.135176, 1000.69, 242235
-2.99991, -0.300023, 0.548034, -0.00154859, -0.00310634, -0.148021, 0.148062, 1000.7, 242920
-2.99992, -0.300023, 0.597873, -0.00189468, -0.00316819, -0.160699, 0.160742, 1000.71, 243715
-2.99992, -0.300023, 0.647716, -0.00228457, -0.00322146, -0.173127, 0.173172, 1000.72, 244619
-2.99992, -0.300023, 0.697564, -0.00272098, -0.00326442, -0.185249, 0.185297, 1000.73, 245628
-2.99993, -0.300023, 0.747417, -0.00320634, -0.00329529, -0.197003, 0.197057, 1000.74, 246738
-2.99993, -0.300023, 0.797275, -0.00374256, -0.0033121, -0.20832, 0.20838, 1000.74, 247945
-2.99994, -0.300023, 0.847138, -0.00433068, -0.00331258, -0.219123, 0.21919, 1000.75, 249239
-2.99994, -0.300022, 0.897007, -0.00497034, -0.00329398, -0.229328, 0.229406, 1000.76, 250613
-2.99994, -0.300022, 0.946882, -0.00565929, -0.00325279, -0.238853, 0.238942, 1000.77, 252055
-2.99995, -0.300021, 0.996763, -0.00639257, -0.00318444, -0.247612, 0.247715, 1000.77, 253552
-2.99995, -0.300021, 1.04665, -0.00716167, -0.003083, -0.255532, 0.25565, 1000.78, 255090
-2.99996, -0.30002, 1.09654, -0.00795354, -0.00294083, -0.262547, 0.262684, 1000.78, 256651
-2.99996, -0.300019, 1.14644, -0.00874938, -0.00274855, -0.268618, 0.268774, 1000.78, 258217
-2.99996, -0.300019, 1.19634, -0.00952312, -0.00249529, -0.273738, 0.273915, 1000.78, 259770
-2.99996, -0.300019, 1.24625, -0.0102416, -0.00217015, -0.277951, 0.278148, 1000.77, 261290
-2.99997, -0.30002, 1.29616, -0.0108569, -0.00176495, -0.281367, 0.281582, 1000.77, 262761
-2.99997, -0.300022, 1.34608, -0.0113135, -0.00128175, -0.284145, 0.284373, 1000.75, 264170
-2.99997, -0.300026, 1.396, -0.0116544, -0.000745427, -0.286758, 0.286996, 1000.77, 265510
-2.99996, -0.300032, 1.44592, -0.0110765, -0.000202593, -0.288891, 0.289103, 1000.63, 266770
-2.99997, -0.300042, 1.49586, -0.0123027, 8.42642e-05, -0.294919, 0.295175, 1000.86, 268027
-2.99995, -0.300057, 1.54576, -0.00822603, 0.000161399, -0.289852, 0.289968, 1000.48, 269189
-2.99996, -0.300083, 1.59574, -0.0115521, -0.00142035, -0.321483, 0.321694, 1000.98, 270510
-2.99999, -0.300116, 1.6456, -0.00130048, -0.00369405, -0.295918, 0.295944, 999.594, 271808
-2.99989, -0.300174, 1.69571, -0.0197319, -0.0127487, -0.363874, 0.364631, 1000.51, 274002
-2.99993, -0.300249, 1.74548, -0.013446, -0.0228943, -0.297856, 0.299037, 1003.49, 276690
-3.00007, -0.300373, 1.79518, -0.000448773, -0.0537712, -0.296251, 0.301092, 989.793, 278487
-2.99941, -0.300551, 1.84693, -0.0941042, -0.0840037, -0.529195, 0.544021, 1020.67, 286685
-2.99974, -0.300815, 1.89282, 0.0380149, -0.129108, 0.393046, 0.415451, 970.394, 284829
-3.00351, -0.301432, 1.95436, -0.154264, -0.189281, -0.668196, 0.711415, 1045.85, 300437
-3.00639, -0.301832, 1.99717, 0.301996, -0.175855, 0.839008, 0.908879, 988.292, 290187
-2.98939, -0.301576, 2.08703, 0.806529, -0.151231, 3.30684, 3.40713, 706.166, 200950
-2.99988, -0.250013, 0.0498479, 0.00252901, -0.00211344, -0.010951, 0.0114362, 1000.44, 241149
-2.99988, -0.250013, 0.0996613, 0.000233396, -0.00213429, -0.0320582, 0.03213, 1000.58, 240824
-2.99989, -0.250013, 0.149447, 0.000203064, -0.00216169, -0.0369443, 0.037008, 1000.48, 240579
-2.99988, -0.250013, 0.19928, 0.000897624, -0.00220509, -0.0559568, 0.0560074, 1000.41, 240464
-2.99989, -0.250013, 0.249079, -0.000150532, -0.00226049, -0.0686275, 0.0686649, 1000.59, 240506
-2.99989, -0.250013, 0.2989, 7.39235e-05, -0.00232433, -0.0821656, 0.0821985, 1000.48, 240618
-2.9999, -0.250013, 0.348719, -0.000140424, -0.00239297, -0.0956058, 0.0956359, 1000.52, 240857
-2.9999, -0.250013, 0.398542, -0.000317852, -0.00246372, -0.108942, 0.10897, 1000.53, 241206
-2.9999, -0.250014, 0.448369, -0.000531313, -0.00253539, -0.122136, 0.122163, 1000.53, 241667
-2.99991, -0.250014, 0.498199, -0.000782579, -0.00260642, -0.135189, 0.135217, 1000.54, 242240
-2.99991, -0.250014, 0.548034, -0.00107295, -0.00267514, -0.148072, 0.1481, 1000.55, 242925
-2.99991, -0.250014, 0.597873, -0.0014063, -0.00273973, -0.160746, 0.160776, 1000.56, 243721
-2.99992, -0.250014, 0.647716, -0.00178544, -0.00279816, -0.173168, 0.1732, 1000.57, 244625
-2.99992, -0.250014, 0.697564, -0.00221343, -0.00284811, -0.185283, 0.185318, 1000.58, 245635
-2.99993, -0.250014, 0.747417, -0.00269306, -0.00288694, -0.197028, 0.197068, 1000.59, 246746
-2.99993, -0.250014, 0.797275, -0.0032266, -0.00291152, -0.208333, 0.208379, 1000.6, 247953
-2.99993, -0.250014, 0.847139, -0.00381548, -0.00291815, -0.219121, 0.219174, 1000.61, 249249
-2.99994, -0.250014, 0.897008, -0.00445977, -0.00290233, -0.229308, 0.22937, 1000.62, 250624
-2.99994, -0.250013, 0.946882, -0.00515756, -0.00285856, -0.238809, 0.238882, 1000.63, 252067
-2.99995, -0.250013, 0.996763, -0.0059042, -0.0027801, -0.24754, 0.247626, 1000.65, 253566
-2.99995, -0.250013, 1.04665, -0.00669133, -0.00265873, -0.255422, 0.255523, 1000.66, 255105
-2.99995, -0.250013, 1.09654, -0.00750576, -0.00248454, -0.26239, 0.262509, 1000.67, 256666
-2.99996, -0.250013, 1.14644, -0.00832809, -0.00224592, -0.268403, 0.268542, 1000.68, 258232
-2.99996, -0.250014, 1.19634, -0.00913088, -0.00192998, -0.273453, 0.273612, 1000.69, 259783
-2.99996, -0.250015, 1.24625, -0.00987847, -0.00152366, -0.277584, 0.277764, 1000.7, 261299
-2.99996, -0.250016, 1.29616, -0.0105182, -0.00101613, -0.280912, 0.28111, 1000.7, 262763
-2.99997, -0.250019, 1.34608, -0.0109872, -0.00040453, -0.283606, 0.283819, 1000.7, 264159
-2.99997, -0.250024, 1.396, -0.0113192, 0.000298225, -0.28617, 0.286394, 1000.73, 265482
-2.99996, -0.250031, 1.44592, -0.0106775, 0.00105351, -0.28833, 0.288529, 1000.61, 266716
-2.99997, -0.250041, 1.49585, -0.0118097, 0.00171049, -0.294626, 0.294867, 1000.84, 267940
-2.99995, -0.250056, 1.54574, -0.00740446, 0.00225075, -0.289906, 0.290009, 1000.47, 269061
-2.99996, -0.25008, 1.59571, -0.01054, 0.0017078, -0.32339, 0.323566, 1000.99, 270337
-2.99998, -0.25011, 1.64555, 0.000946334, 0.000990345, -0.298231, 0.298234, 999.573, 271591
-2.99989, -0.250163, 1.69566, -0.017683, -0.00452495, -0.374611, 0.375055, 1000.63, 273777
-2.99993, -0.250222, 1.74537, -0.0074503, -0.00797913, -0.305914, 0.306109, 1003.01, 276441
-3.00009, -0.250325, 1.79511, -0.000426593, -0.027308, -0.32737, 0.328508, 990.667, 278525
-2.99941, -0.25043, 1.84663, -0.0881233, -0.0294362, -0.544786, 0.552651, 1018.98, 286510
-2.99966, -0.250582, 1.89287, 0.0381571, -0.0573984, 0.359729, 0.366273, 971.988, 285174
-3.0035, -0.250856, 1.9536, -0.120276, -0.0930331, -0.681204, 0.697969, 1041.43, 299383
-3.0066, -0.250615, 1.99658, 0.332473, -0.0529116, 0.784556, 0.853737, 980.677, 288907
-2.98965, -0.250341, 2.08854, 0.791603, -0.0478228, 3.42563, 3.51623, 696.565, 200950
-2.99988, -0.200011, 0.0498479, 0.002502, -0.00169382, -0.0109807, 0.0113888, 1000.45, 241165
-2.99988, -0.200011, 0.0996613, 0.000189536, -0.00170056, -0.0320868, 0.0321324, 1000.6, 240841
-2.99989, -0.200011, 0.149447, 0.000147474, -0.00172422, -0.0369848, 0.0370252, 1000.51, 240597
-2.99988, -0.200011, 0.199279, 0.000832732, -0.0017599, -0.056009, 0.0560428, 1000.45, 240482
-2.99989, -0.200011, 0.249079, -0.00022255, -0.00180338, -0.068686, 0.06871, 1000.63, 240525
-2.99989, -0.200011, 0.2989, -4.17027e-06, -0.00185267, -0.0822296, 0.0822505, 1000.52, 240637
-2.9999, -0.200011, 0.348719, -0.000224343, -0.00190552, -0.0956721, 0.0956914, 1000.57, 240877
-2.9999, -0.200011, 0.398542, -0.000407452, -0.00196011, -0.109009, 0.109028, 1000.57, 241227
-2.9999, -0.200012, 0.448369, -0.000626548, -0.00201526, -0.122203, 0.122221, 1000.58, 241688
-2.99991, -0.200012, 0.498199, -0.000883266, -0.0020696, -0.135254, 0.135273, 1000.59, 242263
-2.99991, -0.200012, 0.548034, -0.00117883, -0.00212179, -0.148132, 0.148152, 1000.6, 242948
