x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.498823, -0.224689, 0.101134, -0.117446, 0.0323504, 0.081973, 0.146832, 997.145, 112491
-0.498647, -0.224862, 0.151362, -0.135233, 0.0157278, -0.0833392, 0.159627, 997.654, 112160
-0.498755, -0.224822, 0.201206, -0.132608, 0.0206033, 0.0401782, 0.140084, 998.222, 111699
-0.49872, -0.224852, 0.251342, -0.117868, 0.0109755, -0.0750027, 0.140138, 997.814, 110748
-0.498757, -0.224853, 0.301267, -0.142218, 0.00675426, -0.066778, 0.15726, 998.952, 109490
-0.498775, -0.224871, 0.351297, -0.138095, 0.00690824, -0.0551686, 0.148867, 997.731, 107294
-0.498802, -0.224864, 0.401371, -0.138013, 0.0091138, -0.0715411, 0.15572, 997.628, 104743
-0.49886, -0.224869, 0.451416, -0.142609, 0.00698827, -0.0765796, 0.16202, 997.791, 101854
-0.498926, -0.224873, 0.501481, -0.144161, 0.00607297, -0.0815343, 0.165732, 997.637, 98521
-0.499028, -0.224883, 0.55156, -0.150583, 0.00307799, -0.0929149, 0.176968, 997.965, 94848.2
-0.499072, -0.224878, 0.601618, -0.143049, 0.00360849, -0.0707506, 0.15963, 998.052, 90764.6
-0.499291, -0.224941, 0.651748, -0.15713, -0.00564739, -0.156719, 0.221997, 997.556, 86348.1
-0.499357, -0.224947, 0.701945, -0.170654, -0.018522, -0.0133646, 0.172175, 999, 82131.3
-0.499259, -0.225006, 0.752082, -0.131391, -0.0290917, -0.0662698, 0.150006, 1005.59, 77729.8
-0.500164, -0.225163, 0.801737, -0.139879, -0.0320795, -0.221537, 0.263958, 990.45, 70610.6
-0.499248, -0.225679, 0.854118, -0.269003, -0.169972, 0.204553, 0.378279, 1025.23, 68190.4
-0.501948, -0.225552, 0.900602, -0.00559948, -0.229303, -0.367832, 0.433488, 982.637, 59698.7
-0.501394, -0.22739, 0.960039, -1.2518, -0.653216, 0.720085, 1.58499, 1043.7, 63358.5
-0.503603, -0.230262, 1.00618, -0.585401, -1.01341, 0.939291, 1.50066, 1049.62, 56932
-0.493437, -0.22357, 1.05886, 0.893123, -0.97292, 0.124995, 1.3266, 816.526, 25260.5
-0.498762, -0.174532, 0.0512262, -0.0861994, 0.0363964, -0.0936492, 0.132383, 997.234, 113176
-0.498869, -0.174689, 0.101185, -0.108329, 0.0189262, 0.0429819, 0.118071, 997.453, 112696
-0.498758, -0.17491, 0.151293, -0.123161, 0.0149759, -0.0586927, 0.13725, 997.611, 112351
-0.498847, -0.17485, 0.201229, -0.117924, 0.0184454, 0.021372, 0.121257, 998.067, 111877
-0.498836, -0.17492, 0.251314, -0.108041, 0.0099279, -0.0717344, 0.130067, 998.1, 110976
-0.498861, -0.174912, 0.301271, -0.132714, 0.0113782, -0.0727612, 0.151779, 998.873, 109636
-0.498879, -0.174933, 0.351293, -0.128519, 0.00857576, -0.0508184, 0.138467, 997.72, 107405
-0.498897, -0.174929, 0.401378, -0.128369, 0.00971776, -0.0739861, 0.148482, 997.66, 104840
-0.498951, -0.174937, 0.451417, -0.134751, 0.00687813, -0.0776442, 0.155672, 997.978, 101963
-0.499008, -0.174945, 0.50148, -0.136614, 0.00511433, -0.0832754, 0.160076, 997.838, 98621.5
-0.499107, -0.17496, 0.551558, -0.144654, 0.00146096, -0.0967035, 0.174007, 998.31, 94951.9
-0.499133, -0.174969, 0.601599, -0.136476, -0.000501113, -0.0708328, 0.153763, 998.525, 90855.7
-0.499355, -0.175022, 0.651717, -0.150863, -0.00896493, -0.1719, 0.228888, 997.926, 86371.6
-0.49942, -0.175062, 0.701913, -0.169029, -0.0225008, -0.0232641, 0.172099, 999.524, 82162.1
-0.499314, -0.175138, 0.751959, -0.131834, -0.0356366, -0.0864432, 0.161625, 1005.96, 77752.4
-0.500188, -0.175279, 0.801656, -0.123907, -0.0577767, -0.219665, 0.258735, 995.094, 70611.7
-0.499369, -0.175413, 0.853269, -0.244307, -0.0600198, 0.0326683, 0.253684, 1016.79, 66308.5
-0.501706, -0.175877, 0.901279, 0.0362298, -0.161497, -0.347237, 0.384666, 992.957, 58951.9
-0.502163, -0.176898, 0.956743, -1.18037, -0.288808, 0.115875, 1.2207, 1032.01, 59576.6
-0.505106, -0.175856, 1.00298, -0.654798, -0.420317, 0.0305984, 0.778693, 1001.09, 56170.6
-0.492516, -0.174515, 1.06267, 0.914756, -0.849091, 1.3678, 1.85165, 740.105, 76252.4
-0.498849, -0.124646, 0.0511381, -0.0787522, 0.0268065, -0.0855813, 0.119351, 998.027, 113540
-0.498933, -0.124776, 0.101182, -0.103647, 0.0209303, 0.0209069, 0.107786, 998.149, 113074
-0.498864, -0.124929, 0.151253, -0.115222, 0.0124291, -0.0434895, 0.123781, 998.113, 112704
-0.49892, -0.124881, 0.20125, -0.112859, 0.00822812, 0.00239234, 0.113183, 998.8, 112244
-0.498925, -0.124945, 0.251277, -0.104017, 0.00265644, -0.0625107, 0.121384, 998.749, 111312
-0.498933, -0.124931, 0.301272, -0.127472, 0.00498949, -0.0798568, 0.150503, 999.21, 109890
-0.498955, -0.12495, 0.351281, -0.12458, 0.00136096, -0.0476855, 0.133402, 998.239, 107650
-0.498963, -0.124948, 0.401375, -0.123962, 0.00222115, -0.076494, 0.145681, 998.075, 105054
-0.499015, -0.124957, 0.451408, -0.13158, -1.55842e-05, -0.0788317, 0.153388, 998.434, 102169
-0.499066, -0.124966, 0.501468, -0.133527, -0.00147933, -0.0851532, 0.158376, 998.202, 98797.1
-0.499161, -0.124981, 0.551544, -0.142577, -0.00429275, -0.100157, 0.174293, 998.658, 95099.7
-0.499177, -0.124997, 0.601573, -0.134245, -0.0069061, -0.0728033, 0.152872, 998.833, 90959.2
-0.4994, -0.125037, 0.651674, -0.149088, -0.0129691, -0.182552, 0.236052, 998.072, 86395
-0.499463, -0.125082, 0.701861, -0.169611, -0.0225391, -0.034078, 0.174462, 999.563, 82115.3
-0.499352, -0.125157, 0.751869, -0.13318, -0.0348322, -0.102336, 0.171531, 1005.85, 77646.5
-0.500233, -0.125259, 0.801516, -0.127771, -0.0554072, -0.242724, 0.27984, 995.896, 70454.2
-0.499337, -0.125418, 0.853117, -0.225288, -0.0778022, 0.0245169, 0.239602, 1018.02, 65840.5
-0.501793, -0.125716, 0.900876, 0.0526454, -0.133466, -0.455865, 0.477909, 994.263, 58402.8
-0.502198, -0.125623, 0.956441, -1.11508, -0.142407, 0.147081, 1.13372, 1030.03, 58125.7
-0.50487, -0.124843, 1.00527, -0.484715, -0.0867494, -0.103523, 0.503181, 1003.17, 57369.3
-0.492031, -0.125451, 1.0628, 0.934836, -0.176742, 1.54837, 1.81731, 742.321, 76252.4
-0.498931, -0.0748143, 0.051053, -0.068463, 0.0164519, -0.0751289, 0.102967, 998.219, 113850
-0.498988, -0.0748654, 0.101179, -0.0946985, 0.00999197, 0.00337265, 0.0952839, 998.252, 113384
-0.498942, -0.0749696, 0.151203, -0.107087, 0.00410466, -0.0372913, 0.113468, 998.484, 113031
-0.498985, -0.0749558, 0.20124, -0.105836, 0.00588645, -0.00862157, 0.106349, 999.031, 112535
-0.499003, -0.0749955, 0.251246, -0.0959305, 0.0051432, -0.0547726, 0.110585, 998.939, 111569
-0.498998, -0.0749832, 0.301271, -0.118941, 0.0065563, -0.0859223, 0.146876, 999.354, 110111
-0.499022, -0.0749948, 0.351266, -0.117438, 0.00365594, -0.0457764, 0.126097, 998.548, 107875
-0.499022, -0.0749926, 0.401366, -0.116273, 0.00398093, -0.0784764, 0.140335, 998.287, 105251
-0.49907, -0.0749961, 0.451395, -0.12475, 0.00225949, -0.079905, 0.148164, 998.708, 102356
-0.499115, -0.0749994, 0.501453, -0.12685, 0.00092673, -0.0868293, 0.153724, 998.448, 98959.6
-0.499204, -0.0750063, 0.551526, -0.136572, -0.00117252, -0.102787, 0.170934, 998.913, 95235.8
-0.499213, -0.0750162, 0.601547, -0.128528, -0.00364302, -0.0754009, 0.149057, 999.08, 91057.5
-0.499432, -0.0750367, 0.651637, -0.14403, -0.00775609, -0.189199, 0.23791, 998.299, 86438.1
-0.499488, -0.075065, 0.701812, -0.165418, -0.0138273, -0.0417608, 0.171167, 999.708, 82092
-0.499373, -0.0751184, 0.751798, -0.129355, -0.0228897, -0.115176, 0.174706, 1005.96, 77566.5
-0.500258, -0.0751687, 0.801411, -0.127385, -0.037358, -0.264475, 0.295922, 995.848, 70312.3
-0.499356, -0.0752996, 0.852992, -0.223742, -0.060682, 0.00120685, 0.231828, 1017.95, 65668.9
-0.501797, -0.0753176, 0.90063, 0.0558968, -0.0862748, -0.514566, 0.524734, 995.039, 58492.9
-0.502338, -0.0754341, 0.956527, -1.15044, -0.111631, 0.149821, 1.16551, 1037.3, 59113.5
-0.505079, -0.0750288, 1.00497, -0.491, -0.0912858, -0.183913, 0.532201, 1009.84, 58225.8
-0.491806, -0.0754134, 1.06375, 0.923494, -0.150816, 1.73497, 1.97122, 736.602, 76252.4
-0.498976, -0.024928, 0.0510052, -0.0672981, -0.00171348, -0.0739034, 0.0999684, 998.553, 114077
-0.499029, -0.0249443, 0.101153, -0.0960451, -0.00466402, -0.00644285, 0.0963738, 998.705, 113627
-0.499, -0.0249829, 0.151166, -0.107529, -0.00570612, -0.0320632, 0.112353, 998.811, 113247
-0.499032, -0.0249771, 0.201234, -0.105159, -0.00534886, -0.0121171, 0.10599, 999.184, 112711
-0.499052, -0.024987, 0.251228, -0.0947848, -0.00644845, -0.0508327, 0.107748, 999.205, 111741
-0.499041, -0.0249833, 0.301264, -0.118122, -0.00648503, -0.0891565, 0.148134, 999.614, 110272
-0.499065, -0.0249885, 0.351251, -0.117285, -0.00740582, -0.0446034, 0.125698, 998.853, 108035
-0.499061, -0.0249888, 0.401355, -0.115667, -0.00695039, -0.0792649, 0.140392, 998.516, 105391
-0.499106, -0.0249919, 0.451382, -0.12448, -0.00718749, -0.0801606, 0.148232, 998.954, 102486
-0.499147, -0.0249951, 0.501439, -0.126522, -0.00718745, -0.0873602, 0.15392, 998.66, 99071.7
-0.499233, -0.0249999, 0.55151, -0.1364, -0.00740331, -0.103715, 0.171513, 999.104, 95327.6
-0.499237, -0.0250059, 0.601528, -0.128308, -0.00773832, -0.07648, 0.149573, 999.244, 91123.5
-0.499455, -0.0250155, 0.651612, -0.14415, -0.0085309, -0.191992, 0.240235, 998.44, 86471.6
-0.499506, -0.0250281, 0.701781, -0.165518, -0.0101447, -0.0450794, 0.171846, 999.811, 82087.6
-0.499388, -0.0250484, 0.751751, -0.12926, -0.012601, -0.122434, 0.178485, 1006.01, 77528.3
-0.500275, -0.0250671, 0.801348, -0.128897, -0.0169527, -0.276923, 0.305922, 996.003, 70262.1
-0.499378, -0.0251128, 0.85289, -0.225127, -0.0249213, -0.0185858, 0.227264, 1017.63, 65606.1
-0.501794, -0.025113, 0.900582, 0.055438, -0.0337714, -0.532471, 0.536413, 996.045, 58666.5
-0.502384, -0.0251731, 0.956378, -1.16123, -0.0409111, 0.132901, 1.16952, 1036.87, 59230.3
-0.50517, -0.0249304, 1.0048, -0.493874, -0.0192066, -0.214012, 0.538592, 1007.88, 58016.5
-0.491658, -0.0249719, 1.06423, 0.92334, -0.0212558, 1.81895, 2.04, 737.126, 76252.4
-0.498976, 0.024928, 0.0510052, -0.0672981, 0.00171345, -0.0739034, 0.0999684, 998.553, 114077
-0.499029, 0.0249443, 0.101153, -0.096045, 0.00466399, -0.00644285, 0.0963738, 998.705, 113627
-0.499, 0.0249829, 0.151166, -0.107529, 0.00570608, -0.0320632, 0.112353, 998.811, 113247
-0.499032, 0.0249771, 0.201234, -0.105159, 0.00534882, -0.0121171, 0.10599, 999.184, 112711
-0.499052, 0.024987, 0.251228, -0.0947848, 0.0064484, -0.0508327, 0.107748, 999.205, 111741
-0.499041, 0.0249833, 0.301264, -0.118122, 0.00648497, -0.0891565, 0.148134, 999.614, 110272
-0.499065, 0.0249885, 0.351251, -0.117285, 0.00740575, -0.0446034, 0.125698, 998.853, 108035
-0.499061, 0.0249888, 0.401355, -0.115667, 0.0069503, -0.0792649, 0.140392, 998.516, 105391
-0.499106, 0.0249919, 0.451382, -0.12448, 0.00718739, -0.0801606, 0.148232, 998.954, 102486
-0.499147, 0.0249951, 0.501439, -0.126522, 0.00718733, -0.0873602, 0.15392, 998.66, 99071.7
-0.499233, 0.0249999, 0.55151, -0.1364, 0.00740318, -0.103715, 0.171513, 999.104, 95327.5
-0.499237, 0.0250059, 0.601528, -0.128308, 0.00773818, -0.07648, 0.149573, 999.244, 91123.4
-0.499455, 0.0250155, 0.651612, -0.14415, 0.00853076, -0.191992, 0.240235, 998.44, 86471.6
-0.499506, 0.0250281, 0.701781, -0.165518, 0.0101446, -0.0450794, 0.171846, 999.811, 82087.6
-0.499388, 0.0250484, 0.751751, -0.12926, 0.0126009, -0.122434, 0.178485, 1006.01, 77528.3
-0.500275, 0.0250671, 0.801348, -0.128897, 0.0169527, -0.276923, 0.305921, 996.003, 70262.1
-0.499378, 0.0251128, 0.85289, -0.225127, 0.0249213, -0.0185858, 0.227264, 1017.63, 65606.1
-0.501794, 0.025113, 0.900582, 0.055438, 0.0337714, -0.532471, 0.536413, 996.045, 58666.5
-0.502384, 0.0251731, 0.956378, -1.16123, 0.0409111, 0.132901, 1.16952, 1036.87, 59230.3
-0.50517, 0.0249304, 1.0048, -0.493874, 0.0192064, -0.214012, 0.538593, 1007.88, 58016.4
-0.491658, 0.0249719, 1.06423, 0.92334, 0.0212548, 1.81895, 2.04, 737.126, 76252.4
-0.498931, 0.0748143, 0.051053, -0.068463, -0.0164519, -0.0751289, 0.102967, 998.219, 113850
-0.498988, 0.0748654, 0.101179, -0.0946985, -0.009992, 0.00337264, 0.0952839, 998.252, 113384
-0.498942, 0.0749696, 0.151203, -0.107087, -0.0041047, -0.0372913, 0.113468, 998.484, 113031
-0.498985, 0.0749558, 0.20124, -0.105836, -0.00588649, -0.00862158, 0.106349, 999.031, 112535
-0.499003, 0.0749955, 0.251246, -0.0959305, -0.00514324, -0.0547726, 0.110585, 998.939, 111569
-0.498998, 0.0749832, 0.301271, -0.118941, -0.00655635, -0.0859223, 0.146876, 999.354, 110111
-0.499022, 0.0749948, 0.351266, -0.117438, -0.003656, -0.0457764, 0.126097, 998.548, 107875
-0.499022, 0.0749925, 0.401366, -0.116273, -0.00398101, -0.0784764, 0.140335, 998.287, 105251
-0.49907, 0.0749961, 0.451395, -0.12475, -0.00225958, -0.079905, 0.148164, 998.708, 102356
-0.499115, 0.0749994, 0.501453, -0.12685, -0.000926836, -0.0868293, 0.153724, 998.448, 98959.6
-0.499204, 0.0750063, 0.551526, -0.136572, 0.0011724, -0.102787, 0.170934, 998.913, 95235.8
-0.499213, 0.0750162, 0.601547, -0.128528, 0.0036429, -0.0754009, 0.149057, 999.08, 91057.4
-0.499432, 0.0750366, 0.651637, -0.14403, 0.00775596, -0.189199, 0.23791, 998.299, 86438.1
-0.499488, 0.075065, 0.701812, -0.165418, 0.0138271, -0.0417608, 0.171167, 999.708, 82091.9
-0.499373, 0.0751184, 0.751798, -0.129355, 0.0228896, -0.115176, 0.174706, 1005.96, 77566.5
-0.500258, 0.0751687, 0.801411, -0.127385, 0.0373579, -0.264475, 0.295921, 995.848, 70312.3
-0.499356, 0.0752996, 0.852992, -0.223742, 0.0606819, 0.0012069, 0.231828, 1017.95, 65668.8
-0.501797, 0.0753176, 0.90063, 0.0558968, 0.0862748, -0.514566, 0.524734, 995.039, 58492.9
-0.502338, 0.0754341, 0.956527, -1.15044, 0.111631, 0.149821, 1.16551, 1037.3, 59113.5
-0.505079, 0.0750288, 1.00497, -0.491, 0.0912857, -0.183915, 0.532202, 1009.84, 58225.8
-0.491806, 0.0754134, 1.06375, 0.923494, 0.150815, 1.73497, 1.97122, 736.602, 76252.4
-0.498849, 0.124646, 0.0511381, -0.0787522, -0.0268065, -0.0855813, 0.119351, 998.027, 113540
-0.498933, 0.124776, 0.101182, -0.103647, -0.0209303, 0.0209069, 0.107786, 998.149, 113074
-0.498864, 0.124929, 0.151253, -0.115222, -0.0124291, -0.0434895, 0.123781, 998.113, 112704
-0.49892, 0.124881, 0.20125, -0.112859, -0.00822816, 0.00239231, 0.113183, 998.8, 112244
-0.498925, 0.124945, 0.251277, -0.104017, -0.00265648, -0.0625107, 0.121384, 998.749, 111312
-0.498933, 0.124931, 0.301272, -0.127472, -0.00498954, -0.0798568, 0.150503, 999.21, 109890
-0.498955, 0.12495, 0.351281, -0.12458, -0.00136102, -0.0476855, 0.133402, 998.239, 107650
-0.498963, 0.124948, 0.401375, -0.123962, -0.00222122, -0.076494, 0.145681, 998.075, 105054
-0.499015, 0.124957, 0.451408, -0.13158, 1.55042e-05, -0.0788317, 0.153388, 998.434, 102169
-0.499066, 0.124966, 0.501468, -0.133527, 0.00147924, -0.0851532, 0.158376, 998.202, 98797.1
-0.499161, 0.124981, 0.551544, -0.142577, 0.00429264, -0.100157, 0.174293, 998.658, 95099.7
-0.499177, 0.124997, 0.601573, -0.134245, 0.00690599, -0.0728033, 0.152872, 998.833, 90959.2
-0.4994, 0.125037, 0.651674, -0.149088, 0.012969, -0.182552, 0.236052, 998.072, 86395
-0.499463, 0.125082, 0.701861, -0.169611, 0.022539, -0.034078, 0.174462, 999.563, 82115.3
-0.499352, 0.125157, 0.751869, -0.13318, 0.0348321, -0.102336, 0.171531, 1005.85, 77646.5
-0.500233, 0.125259, 0.801516, -0.127771, 0.0554071, -0.242724, 0.27984, 995.896, 70454.1
-0.499337, 0.125418, 0.853117, -0.225288, 0.0778022, 0.024517, 0.239602, 1018.02, 65840.5
-0.501793, 0.125716, 0.900876, 0.0526454, 0.133466, -0.455865, 0.477909, 994.263, 58402.8
-0.502198, 0.125623, 0.956441, -1.11508, 0.142407, 0.147081, 1.13372, 1030.03, 58125.7
-0.50487, 0.124843, 1.00527, -0.484715, 0.0867493, -0.103525, 0.503182, 1003.17, 57369.3
-0.492031, 0.125451, 1.0628, 0.934836, 0.176741, 1.54837, 1.81731, 742.321, 76252.4
-0.498762, 0.174532, 0.0512262, -0.0861994, -0.0363964, -0.0936492, 0.132383, 997.234, 113176
-0.498869, 0.174689, 0.101185, -0.108329, -0.0189262, 0.0429818, 0.118071, 997.453, 112696
-0.498758, 0.17491, 0.151293, -0.123161, -0.0149759, -0.0586927, 0.13725, 997.611, 112351
-0.498847, 0.17485, 0.201229, -0.117924, -0.0184455, 0.0213719, 0.121257, 998.067, 111877
-0.498836, 0.17492, 0.251314, -0.108041, -0.00992793, -0.0717344, 0.130067, 998.1, 110976
-0.498861, 0.174912, 0.301271, -0.132714, -0.0113783, -0.0727612, 0.151779, 998.873, 109636
-0.498879, 0.174933, 0.351293, -0.128519, -0.00857581, -0.0508184, 0.138467, 997.72, 107405
-0.498897, 0.174929, 0.401378, -0.128369, -0.00971781, -0.0739861, 0.148482, 997.66, 104840
-0.498951, 0.174937, 0.451417, -0.134751, -0.00687819, -0.0776443, 0.155672, 997.978, 101963
-0.499008, 0.174945, 0.50148, -0.136614, -0.0051144, -0.0832754, 0.160076, 997.838, 98621.4
-0.499107, 0.17496, 0.551558, -0.144653, -0.00146104, -0.0967035, 0.174007, 998.31, 94951.8
-0.499133, 0.174969, 0.601599, -0.136476, 0.000501028, -0.0708328, 0.153763, 998.525, 90855.7
-0.499355, 0.175022, 0.651717, -0.150863, 0.00896484, -0.1719, 0.228888, 997.926, 86371.6
-0.49942, 0.175062, 0.701913, -0.169029, 0.0225007, -0.0232641, 0.172099, 999.524, 82162.1
-0.499314, 0.175138, 0.751959, -0.131834, 0.0356366, -0.0864431, 0.161625, 1005.96, 77752.4
-0.500188, 0.175279, 0.801656, -0.123907, 0.0577766, -0.219664, 0.258734, 995.094, 70611.7
-0.499369, 0.175413, 0.853269, -0.244307, 0.0600198, 0.0326685, 0.253684, 1016.79, 66308.5
-0.501706, 0.175877, 0.901279, 0.0362299, 0.161497, -0.347238, 0.384666, 992.957, 58951.9
-0.502163, 0.176898, 0.956743, -1.18037, 0.288808, 0.115876, 1.2207, 1032.01, 59576.6
-0.505106, 0.175856, 1.00298, -0.654798, 0.420317, 0.0305959, 0.778693, 1001.09, 56170.6
-0.492516, 0.174515, 1.06267, 0.914756, 0.849092, 1.3678, 1.85165, 740.105, 76252.4
-0.498648, 0.224466, 0.0513383, -0.104358, -0.0472609, -0.111933, 0.160166, 997.664, 113081
-0.498823, 0.224689, 0.101134, -0.117446, -0.0323504, 0.0819729, 0.146832, 997.145, 112491
-0.498647, 0.224862, 0.151362, -0.135233, -0.0157278, -0.0833392, 0.159627, 997.654, 112160
-0.498755, 0.224822, 0.201206, -0.132608, -0.0206033, 0.0401781, 0.140084, 998.222, 111699
-0.49872, 0.224852, 0.251342, -0.117868, -0.0109755, -0.0750027, 0.140138, 997.814, 110748
-0.498757, 0.224853, 0.301267, -0.142217, -0.00675428, -0.066778, 0.15726, 998.952, 109490
-0.498775, 0.224871, 0.351297, -0.138095, -0.00690827, -0.0551686, 0.148867, 997.731, 107294
-0.498802, 0.224864, 0.401371, -0.138013, -0.00911383, -0.0715412, 0.15572, 997.628, 104743
-0.49886, 0.224869, 0.451416, -0.142609, -0.00698831, -0.0765796, 0.16202, 997.791, 101854
-0.498926, 0.224873, 0.501481, -0.144161, -0.00607302, -0.0815343, 0.165732, 997.637, 98520.9
-0.499028, 0.224883, 0.55156, -0.150583, -0.00307805, -0.092915, 0.176968, 997.965, 94848.2
-0.499072, 0.224878, 0.601618, -0.143049, -0.00360855, -0.0707507, 0.15963, 998.052, 90764.6
-0.499291, 0.224941, 0.651748, -0.15713, 0.00564733, -0.156719, 0.221997, 997.556, 86348.1
-0.499357, 0.224947, 0.701945, -0.170654, 0.018522, -0.0133645, 0.172175, 999, 82131.2
-0.499259, 0.225006, 0.752082, -0.131391, 0.0290917, -0.0662697, 0.150006, 1005.59, 77729.8
-0.500164, 0.225163, 0.801737, -0.139879, 0.0320794, -0.221537, 0.263958, 990.45, 70610.5
-0.499248, 0.225679, 0.854118, -0.269003, 0.169972, 0.204553, 0.378279, 1025.23, 68190.4
-0.501948, 0.225552, 0.900602, -0.00559953, 0.229303, -0.367832, 0.433488, 982.637, 59698.7
-0.501394, 0.22739, 0.960039, -1.2518, 0.653216, 0.720086, 1.58499, 1043.7, 63358.4
-0.503603, 0.230262, 1.00618, -0.585401, 1.01341, 0.939289, 1.50066, 1049.62, 56932
-0.493437, 0.22357, 1.05886, 0.893123, 0.972922, 0.124996, 1.3266, 816.525, 25260.5
-0.498381, 0.27435, 0.0515954, -0.103015, 0.0143673, -0.111822, 0.152718, 997.86, 113131
-0.498557, 0.274744, 0.101007, -0.116892, 0.0131847, 0.0902242, 0.14825, 998.059, 112596
-0.498391, 0.274746, 0.151389, -0.12388, 0.0145013, -0.0813752, 0.148924, 997.409, 112111
-0.498484, 0.274802, 0.201153, -0.126833, 0.0126273, 0.0319106, 0.131394, 998.784, 111713
-0.498455, 0.274796, 0.25133, -0.112057, 0.00178573, -0.0669913, 0.130567, 997.795, 110686
-0.498489, 0.274807, 0.301263, -0.130417, 0.0140619, -0.0644276, 0.146141, 999.045, 109459
-0.498508, 0.274809, 0.351294, -0.12851, 0.0109918, -0.0602392, 0.142353, 998.081, 107334
-0.498541, 0.274805, 0.401359, -0.129354, 0.00798798, -0.0705781, 0.147572, 997.921, 104795
-0.498597, 0.27481, 0.451408, -0.133364, 0.00817804, -0.0770954, 0.154261, 997.971, 101893
-0.498665, 0.27481, 0.501472, -0.136162, 0.00653424, -0.0820855, 0.159125, 997.814, 98562.4
-0.498761, 0.274824, 0.551554, -0.142427, 0.00793683, -0.0902461, 0.168798, 998.07, 94880.4
-0.498824, 0.274795, 0.601603, -0.138718, 0.000101512, -0.0783358, 0.159309, 997.712, 90766.6
-0.499014, 0.274873, 0.651784, -0.154037, 0.0106744, -0.136672, 0.206205, 997.954, 86459.2
-0.49909, 0.274848, 0.701902, -0.162356, 0.0168114, -0.0159341, 0.164, 998.767, 82113.9
-0.499057, 0.274716, 0.752066, -0.1306, -0.00902506, -0.0685419, 0.147769, 1001.93, 77369.4
-0.499828, 0.275339, 0.802107, -0.174884, 0.0326496, -0.200023, 0.267693, 992.994, 71139.3
-0.498803, 0.27436, 0.853887, -0.218353, 0.0925046, 0.405778, 0.46999, 1014.31, 68138.2
-0.501685, 0.276917, 0.902893, -0.161107, 0.0647063, -0.453287, 0.485398, 990.299, 61248.9
-0.498402, 0.273976, 0.957685, -0.685812, 0.581803, 1.49363, 1.74349, 994.619, 59030.2
-0.501193, 0.276766, 1.018, -0.175434, 0.113991, 1.42237, 1.43767, 1046.55, 49469.2
-0.496578, 0.27167, 1.06243, 0.319465, -0.402315, -0.597369, 0.787887, 867.582, 18407.1
-0.449027, -0.274739, 0.0513677, 0.125716, -0.01403, -0.120453, 0.174672, 998.528, 113875
-0.449004, -0.274955, 0.101048, 0.143102, -0.00257568, 0.0984348, 0.173707, 998.066, 113365
-0.448975, -0.274869, 0.15143, 0.133408, -0.0162033, -0.105917, 0.17111, 999.504, 113214
-0.448999, -0.274964, 0.201157, 0.137582, -0.00924276, 0.0548624, 0.148405, 1000.3, 112845
-0.448986, -0.274943, 0.251382, 0.128886, 0.00343023, -0.0873896, 0.155757, 999.575, 111903
