x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-1.04606, -0.457419, 0.0862599, -3.13848, 0.315701, 0.00507692, 3.15432, 1138.52, 249662
-1.04948, -0.44924, 0.134914, -3.52965, 0.0211554, -0.912348, 3.64571, 777.786, 202185
-1.04776, -0.443975, 0.194397, -3.44697, 0.415476, -0.328684, 3.48745, 681.932, 202185
-1.04625, -0.438099, 0.246402, -3.29393, 0.883224, -0.0478908, 3.41063, 665.14, 202185
-1.04186, -0.430919, 0.30077, -2.83211, 1.61697, 0.267264, 3.27213, 644.106, 202185
-1.03679, -0.421236, 0.349013, -2.33425, 1.99563, -0.0137061, 3.07106, 743.132, 202185
-1.0348, -0.419247, 0.396438, -2.14618, 1.97565, -0.0194098, 2.91713, 738.154, 202185
-1.03261, -0.418349, 0.448827, -1.88116, 2.03757, 0.181194, 2.77908, 707.731, 202185
-1.02834, -0.418565, 0.506665, -1.33909, 1.87211, 0.557005, 2.36817, 818.912, 160352
-1.01566, -0.421598, 0.554565, -0.839614, 1.03938, 0.0580671, 1.3374, 1071.42, 185925
-1.01604, -0.422424, 0.599408, -1.02209, 0.962076, 0.209727, 1.41924, 1082.9, 191513
-1.01571, -0.424106, 0.65026, -1.01032, 1.20559, 0.251464, 1.59293, 1081.12, 189853
-1.01827, -0.428068, 0.698862, -1.31801, 1.4363, 0.0654506, 1.95048, 1099.96, 187730
-1.02023, -0.428976, 0.746438, -1.44534, 1.5991, 0.127605, 2.15927, 1096.39, 181814
-1.0221, -0.428725, 0.793829, -1.2974, 1.50291, -0.21642, 1.9972, 1085.67, 177782
-1.02281, -0.428626, 0.841247, -1.30608, 1.50241, -0.706531, 2.11241, 1107.63, 183007
-1.02251, -0.427578, 0.889348, -1.11213, 1.36462, -0.619529, 1.86624, 1120.32, 191233
-1.02102, -0.421708, 0.938715, -0.666953, 1.24653, -0.753403, 1.60196, 1084.02, 194282
-1.02159, -0.420198, 0.992741, -0.660592, 0.934136, -0.73249, 1.3585, 1085.97, 206395
-1.02559, -0.424032, 1.04628, -1.16889, 0.534017, -1.11013, 1.69819, 1143.39, 232994
-1.03238, -0.430315, 1.09357, -2.08315, 0.0855969, -1.00539, 2.31466, 1166.09, 254491
-1.04025, -0.431592, 1.14268, -3.02496, -0.343542, -0.841473, 3.15856, 1152.82, 267804
-1.04525, -0.42909, 1.18821, -3.68543, -0.466633, -0.213423, 3.72098, 1156.19, 266781
-1.04455, -0.418335, 1.23617, -3.48168, 0.404653, -0.151831, 3.5084, 991.383, 242404
-1.04069, -0.403583, 1.295, -2.92396, 1.91119, 0.134175, 3.49573, 953.844, 234085
-1.04078, -0.419933, 1.34821, -2.97902, 0.856003, -0.532104, 3.14491, 1101.37, 239943
-1.03804, -0.419207, 1.38469, -2.52188, 1.05568, -0.118946, 2.73651, 1114.58, 234161
-1.03179, -0.406547, 1.43712, -1.9369, 2.23607, -0.460265, 2.9939, 942.234, 196841
-1.03132, -0.415182, 1.49026, -1.72294, 1.12632, -0.228214, 2.07104, 1064.13, 204501
-1.02984, -0.418877, 1.53675, -1.36227, 0.53905, -0.540959, 1.56172, 1186.26, 213411
-1.02926, -0.419067, 1.58363, -1.1951, 0.782476, -1.09886, 1.80222, 1155.46, 208238
-1.02885, -0.418675, 1.63093, -1.23657, 0.797933, -1.04928, 1.80743, 1153.16, 216210
-1.03067, -0.416332, 1.67393, -1.50783, 1.11897, -0.923431, 2.09246, 1100.32, 215178
-1.03886, -0.415726, 1.72087, -1.95441, 1.93635, -1.59242, 3.17884, 907.446, 197553
-1.04459, -0.428081, 1.77808, -2.92326, 1.66935, -1.19719, 3.57288, 561.684, 202185
-1.03794, -0.453616, 1.83965, -2.49361, -0.918089, -0.0409943, 2.65756, 761.27, 202185
-1.03513, -0.458953, 1.87628, -2.23782, -1.47175, -0.879733, 2.81919, 817.001, 184373
-1.01379, -0.453532, 1.93716, -1.17499, -0.0940993, -1.04405, 1.57464, 1025.15, 224904
-1.00939, -0.454079, 1.95708, -1.47378, 0.132154, -1.72569, 2.27321, 1036.13, 226488
-0.987035, -0.459633, 2.02926, -0.311128, -0.126353, -0.0680053, 0.342623, 770.751, 202185
-1.05305, -0.41096, 0.0578881, -3.43137, -0.694428, 0.2825, 3.51231, 775.787, 202185
-1.05121, -0.409058, 0.0943255, -3.55164, -0.576887, -0.326202, 3.61294, 806.163, 202185
-1.0513, -0.401047, 0.143112, -3.56665, -0.19347, -0.494936, 3.60602, 637.299, 202185
-1.04658, -0.394999, 0.200835, -3.18004, 0.409425, 0.209846, 3.21315, 607.236, 202185
-1.03945, -0.386968, 0.254353, -2.4406, 1.21332, 0.705599, 2.81541, 625.859, 202185
-1.03064, -0.378686, 0.310226, -1.13438, 1.62263, 0.660549, 2.08712, 880.961, 175844
-1.01792, -0.379861, 0.352369, -1.11205, 0.615082, -0.542771, 1.38187, 1137.61, 198066
-1.01898, -0.37903, 0.397541, -1.25962, 0.678432, 0.156517, 1.43924, 1102.55, 190868
-1.01832, -0.377462, 0.449643, -1.10478, 0.748676, 0.131518, 1.34103, 1084.23, 179743
-1.01906, -0.378694, 0.500877, -1.36759, 0.690396, 0.0258571, 1.53219, 1086.33, 172067
-1.02058, -0.383525, 0.550251, -1.81243, 0.906173, -0.022238, 2.02646, 1079.82, 176624
-1.02175, -0.383256, 0.599422, -1.9155, 1.21462, 0.374, 2.29877, 1043.81, 176474
-1.02194, -0.383659, 0.64858, -1.60255, 1.27492, 0.431166, 2.09273, 1026.64, 173935
-1.0223, -0.384072, 0.697175, -1.32701, 1.34353, 0.253584, 1.90534, 1021, 170818
-1.02295, -0.385395, 0.745516, -1.15426, 1.29035, 0.0317731, 1.73157, 1017.69, 167180
-1.0246, -0.385986, 0.793702, -1.13899, 1.17009, -0.291388, 1.65871, 1015.56, 164795
-1.02628, -0.3861, 0.841584, -1.28586, 1.14493, -0.701473, 1.85913, 1004.11, 165662
-1.02825, -0.385364, 0.89084, -1.54957, 1.08134, -0.823795, 2.06133, 999.285, 172126
-1.03001, -0.384483, 0.940843, -1.86729, 0.90637, -0.895078, 2.26041, 1015.32, 185387
-1.03143, -0.38479, 0.991934, -2.12836, 0.864282, -0.760235, 2.41968, 1064.67, 206239
-1.03405, -0.387212, 1.0417, -2.40198, 1.11648, -1.11881, 2.87538, 1110.9, 228634
-1.03982, -0.391503, 1.09115, -3.15434, 1.08895, -1.17613, 3.53821, 1103.02, 248217
-1.04676, -0.393969, 1.14181, -4.04008, 1.04931, -1.11569, 4.32066, 1101.78, 264698
-1.05127, -0.393653, 1.19228, -4.66812, 1.03809, -0.231788, 4.78777, 1130.07, 270639
-1.05108, -0.389896, 1.2447, -4.51203, 0.846787, 0.202268, 4.59525, 1101.16, 258118
-1.04813, -0.382657, 1.29567, -4.12321, 1.54923, 0.182432, 4.40843, 1121.77, 250904
-1.04578, -0.384017, 1.3435, -4.03003, 1.48669, -0.217631, 4.30102, 1103.74, 242032
-1.04426, -0.382669, 1.39032, -3.83739, 1.57691, -0.0495798, 4.14905, 1065.52, 222465
-1.04331, -0.380568, 1.43875, -3.51975, 1.48236, -0.424086, 3.84264, 1042.33, 199733
-1.04247, -0.381033, 1.48842, -3.29638, 1.4293, -0.556334, 3.63573, 1032.59, 193079
-1.04081, -0.380685, 1.53673, -2.92871, 1.46308, -0.574356, 3.32383, 1042.75, 193102
-1.04068, -0.380264, 1.58382, -2.76444, 1.58853, -1.01031, 3.34459, 1019.69, 192616
-1.03738, -0.380987, 1.63158, -2.60532, 1.54972, -1.1523, 3.24301, 1067.69, 204788
-1.03448, -0.381257, 1.67706, -2.51451, 1.00348, -1.19381, 2.95887, 1122.67, 216445
-1.03132, -0.379522, 1.72427, -2.42588, -0.21944, -1.08609, 2.66695, 1204.82, 227551
-1.0335, -0.374661, 1.76245, -2.02826, 0.744149, -1.32081, 2.53221, 1000.88, 207600
-1.03605, -0.383826, 1.82276, -2.14781, 1.18073, -1.58026, 2.91624, 658.579, 202185
-1.03433, -0.393188, 1.87626, -2.13772, 0.503362, -0.864444, 2.36018, 553.901, 202185
-1.00997, -0.395855, 1.93588, -0.69381, 0.00321944, -0.839426, 1.08905, 1009.63, 226913
-1.00488, -0.39882, 1.95468, -1.00894, -0.133318, -1.70739, 1.98769, 1029.3, 228654
-0.984143, -0.39976, 2.02622, -0.00718317, 0.503042, -0.365627, 0.621922, 793.931, 202185
-1.05589, -0.353377, 0.059099, -3.62211, -0.360715, 0.486837, 3.67244, 679.181, 202185
-1.05136, -0.350122, 0.0999645, -3.54638, -0.106453, 0.0637282, 3.54855, 721.214, 202185
-1.04853, -0.344417, 0.148767, -3.27345, 0.355894, 0.063196, 3.29335, 627.744, 202185
-1.04103, -0.338825, 0.206964, -2.44442, 0.872673, 0.914562, 2.75194, 616.349, 202185
-1.03123, -0.331905, 0.261359, -0.955457, 1.26488, 1.06785, 1.91132, 858.881, 171094
-1.02164, -0.335968, 0.305495, -1.16177, 0.363224, -0.343984, 1.2649, 1087.49, 184651
-1.02411, -0.341214, 0.348616, -1.93332, 0.737339, -0.398365, 2.10716, 1059.45, 181739
-1.02507, -0.339507, 0.400076, -1.94214, 1.17242, 0.247762, 2.28207, 986.819, 166005
-1.02514, -0.338612, 0.450297, -1.90214, 1.18043, 0.152238, 2.24382, 997.554, 159782
-1.02524, -0.338366, 0.499942, -1.90648, 1.3084, 0.244624, 2.32517, 995.549, 156038
-1.0249, -0.338484, 0.549782, -1.81725, 1.46498, 0.294923, 2.35278, 986.238, 156211
-1.02448, -0.339295, 0.598961, -1.68749, 1.48701, 0.322226, 2.27215, 996.753, 159701
-1.02427, -0.340641, 0.647656, -1.41274, 1.36287, 0.320668, 1.98899, 1009.55, 162668
-1.02399, -0.342705, 0.695916, -1.18361, 1.17239, 0.105586, 1.66931, 1022.86, 164001
-1.02399, -0.344272, 0.74425, -1.05416, 0.991883, -0.119138, 1.45234, 1026.32, 162513
-1.02532, -0.346038, 0.792945, -1.05941, 0.915655, -0.36809, 1.44785, 1018.37, 159679
-1.02684, -0.346269, 0.841789, -1.27291, 0.957813, -0.669468, 1.72797, 1013.33, 160423
-1.02889, -0.346096, 0.891386, -1.664, 1.14796, -0.810351, 2.17793, 1008.8, 166840
-1.03095, -0.345483, 0.94108, -2.13861, 1.39701, -0.861251, 2.69575, 1021.76, 181656
-1.03222, -0.346969, 0.990086, -2.22933, 1.50809, -0.649856, 2.76886, 1060.21, 200285
-1.03574, -0.355196, 1.03589, -2.10775, 0.80304, -1.2136, 2.5613, 964.733, 204215
-1.04373, -0.37026, 1.08616, -3.32038, -0.60077, -1.48623, 3.68711, 917.79, 224483
-1.05213, -0.375111, 1.14018, -4.67592, -0.675461, -1.10349, 4.85161, 907.186, 242520
-1.05625, -0.375778, 1.19323, -5.28444, -0.46605, -0.268551, 5.31175, 935.148, 249241
-1.05346, -0.371273, 1.25027, -4.62138, 0.0040949, 0.420876, 4.64051, 961.089, 242248
-1.04523, -0.352333, 1.30136, -3.2386, 2.15887, 0.197815, 3.89723, 1007.47, 228267
-1.04252, -0.345265, 1.34433, -3.52774, 2.17045, -0.299028, 4.15274, 1109.38, 227048
-1.04276, -0.343887, 1.39112, -3.79506, 1.93188, -0.277488, 4.26751, 1048.16, 204063
-1.04368, -0.341895, 1.44018, -3.62833, 1.9383, -0.358952, 4.12924, 1022.36, 182015
-1.04276, -0.340936, 1.48962, -3.21489, 1.97005, -0.415646, 3.79333, 1011.89, 172389
-1.04255, -0.339901, 1.53782, -2.95467, 1.99068, -0.516405, 3.59994, 1020.03, 174906
-1.04227, -0.337951, 1.5848, -2.76067, 1.99048, -0.925481, 3.52701, 1021.16, 180519
-1.0412, -0.336726, 1.63118, -2.66124, 2.02674, -1.17641, 3.54596, 1019.43, 187118
-1.03998, -0.336891, 1.67592, -2.79797, 1.94307, -1.73916, 3.82477, 975.604, 189692
-1.03754, -0.340689, 1.72703, -3.51723, 1.34512, -1.71143, 4.13633, 1064.87, 209071
-1.03052, -0.338052, 1.76819, -2.61815, 0.497143, -0.614583, 2.73488, 1077.57, 213521
-1.02457, -0.337616, 1.81657, -1.61669, 0.3951, -1.30623, 2.11567, 1023.83, 208958
-1.03052, -0.34482, 1.86639, -1.84632, 0.459874, -1.6221, 2.50032, 701.887, 202185
-1.01029, -0.350747, 1.93206, -0.981405, -0.0623249, -1.27531, 1.61042, 1033.67, 230549
-1.00573, -0.351332, 1.95494, -1.33751, -0.0762167, -1.27033, 1.84621, 1059.33, 233497
-0.98226, -0.35035, 2.02431, 0.793885, 0.229911, -1.15472, 1.42003, 877.692, 190086
-1.05778, -0.301195, 0.0605809, -3.73354, -0.107144, 0.652235, 3.79159, 677.647, 202185
-1.05173, -0.299343, 0.104616, -3.50818, 0.0508444, 0.40274, 3.53158, 734.317, 202185
-1.04476, -0.29528, 0.154033, -2.88134, 0.380923, 0.498405, 2.94883, 654.947, 202185
-1.03458, -0.290798, 0.214187, -1.64649, 0.842116, 1.15216, 2.17889, 782.919, 202185
-1.02065, -0.288994, 0.258862, -1.03003, 0.178463, 0.0970455, 1.04987, 1109.79, 188807
-1.024, -0.292848, 0.301276, -1.66306, 0.259131, 0.0498745, 1.68387, 1055.09, 175818
-1.02346, -0.290722, 0.351036, -1.55257, 0.980099, 0.36477, 1.87193, 981.96, 155813
-1.0236, -0.289264, 0.400804, -1.45556, 1.07767, 0.250274, 1.8283, 989.956, 148236
-1.02351, -0.288827, 0.450195, -1.52253, 1.05885, 0.177113, 1.86296, 1001.38, 146986
-1.02316, -0.288717, 0.499732, -1.54368, 1.07648, 0.239233, 1.8971, 1009.55, 148670
-1.02255, -0.288799, 0.548859, -1.54591, 1.04036, 0.230846, 1.87762, 1023.4, 153521
-1.022, -0.289835, 0.597591, -1.44116, 1.02074, 0.229533, 1.78088, 1029.22, 157996
-1.02164, -0.291033, 0.645657, -1.22281, 0.95697, 0.165641, 1.56157, 1033.3, 160705
-1.02217, -0.292636, 0.693855, -0.994982, 0.828854, -0.0945515, 1.29843, 1020.02, 159272
-1.02207, -0.294088, 0.742338, -0.96299, 0.668801, -0.25757, 1.20041, 1022.23, 157342
-1.02411, -0.295539, 0.791758, -0.865785, 0.607034, -0.359346, 1.11678, 995.332, 152203
-1.02477, -0.296233, 0.841763, -1.12303, 0.689248, -0.518196, 1.4159, 1012.86, 155333
-1.02768, -0.296265, 0.891514, -1.41656, 0.84105, -0.563068, 1.74099, 999.461, 161645
-1.0305, -0.295769, 0.941429, -1.82992, 0.978093, -0.656725, 2.17636, 1020.71, 178466
-1.03405, -0.295356, 0.98612, -1.92766, 1.00208, -1.14767, 2.45707, 1032.81, 192719
-1.04867, -0.296162, 1.02136, -3.46499, 0.837762, -3.18008, 4.77712, 702.85, 202185
-1.09075, -0.301561, 1.07331, -9.86258, -0.0984701, -3.32502, 10.4085, 380.548, 202185
-1.10017, -0.307711, 1.13528, -11.4125, -1.08811, -1.57512, 11.572, 399.813, 202185
-1.10521, -0.316357, 1.19297, -12.076, -2.25102, -0.306008, 12.2878, 386.629, 202185
-1.10494, -0.306325, 1.26446, -11.6607, -0.812877, 2.96484, 12.0592, 350.821, 202185
-1.05673, -0.298001, 1.31875, -4.10594, 0.825357, 2.69341, 4.9794, 786.557, 202185
-1.04537, -0.295406, 1.34782, -3.41901, 1.28168, -0.0336646, 3.6515, 1072.27, 204945
-1.0449, -0.294735, 1.39279, -3.57367, 1.36945, -0.267384, 3.8364, 997.573, 179433
-1.04346, -0.293699, 1.44137, -3.23588, 1.37321, -0.371979, 3.53482, 982.914, 157330
-1.04245, -0.293419, 1.49053, -2.86075, 1.33488, -0.387001, 3.1805, 988.138, 151650
-1.04005, -0.29281, 1.53912, -2.60286, 1.28206, -0.58448, 2.95976, 1025.76, 163049
-1.03874, -0.291988, 1.58757, -2.46186, 1.22189, -0.847055, 2.87598, 1058.88, 178283
-1.03782, -0.290199, 1.63327, -2.31583, 1.24222, -1.05759, 2.83279, 1085.49, 187650
-1.03707, -0.289009, 1.67477, -2.21584, 1.37779, -1.69924, 3.11379, 1020.52, 182761
-1.03729, -0.290886, 1.72498, -2.77211, 1.3686, -2.25071, 3.82405, 978.591, 185993
-1.02978, -0.292266, 1.7677, -2.84757, 0.879421, -1.67447, 3.41846, 1048.59, 202575
-1.02614, -0.297236, 1.81181, -2.39827, 0.156168, -1.28338, 2.72455, 1051.82, 210240
-1.03075, -0.299026, 1.86229, -1.88961, 0.0971049, -1.7871, 2.60265, 710.393, 202185
-1.00962, -0.299858, 1.93145, -0.831515, 0.0484923, -1.25968, 1.51015, 1004.33, 223721
-1.00584, -0.30033, 1.95437, -1.32006, -0.00739128, -1.48927, 1.99012, 1021.81, 225331
-0.983668, -0.301357, 2.02571, 0.492996, -0.519143, -0.847428, 1.10936, 835.463, 182719
-1.05754, -0.248788, 0.0614555, -3.68696, 0.0867091, 0.746148, 3.7627, 668.03, 202185
-1.05058, -0.247815, 0.10669, -3.37605, 0.163325, 0.586847, 3.43056, 720.021, 202185
-1.04243, -0.246276, 0.156773, -2.54934, 0.31589, 0.849999, 2.70581, 648.261, 202185
-1.03141, -0.245239, 0.215973, -0.831404, 0.51726, 1.3237, 1.6465, 841.741, 162010
-1.02189, -0.24565, 0.257951, -1.19552, 0.500797, -0.159468, 1.30594, 1091.26, 177949
-1.02566, -0.243935, 0.301767, -1.46761, 0.601215, 0.453336, 1.6495, 988.793, 159251
-1.02442, -0.243645, 0.352122, -1.20247, 0.5902, 0.46422, 1.41767, 993.939, 147787
-1.02464, -0.242885, 0.401749, -1.35136, 0.52693, 0.215025, 1.46631, 1016.46, 145773
-1.02418, -0.24256, 0.450828, -1.56624, 0.572313, 0.230769, 1.68342, 1024.04, 145367
-1.02392, -0.242249, 0.499839, -1.61126, 0.629311, 0.271704, 1.75101, 1021, 146563
-1.023, -0.242569, 0.548496, -1.6048, 0.688672, 0.266254, 1.7665, 1025.84, 150587
-1.02251, -0.243191, 0.596786, -1.39094, 0.750371, 0.245446, 1.59938, 1020.87, 153186
-1.02192, -0.244431, 0.644602, -1.10883, 0.713847, 0.0702354, 1.32061, 1018.42, 153852
-1.02205, -0.245267, 0.692685, -0.867877, 0.601731, -0.21381, 1.0775, 1005.47, 150883
-1.02212, -0.246909, 0.741449, -0.844456, 0.512043, -0.379853, 1.0581, 1003.44, 147267
-1.02382, -0.24671, 0.791019, -0.836799, 0.380978, -0.386514, 0.997382, 984.581, 141576
-1.02637, -0.246996, 0.841909, -1.00606, 0.374647, -0.38497, 1.14049, 968.069, 139927
-1.02948, -0.24578, 0.892768, -1.42436, 0.380228, -0.468475, 1.54689, 959.702, 146351
-1.03251, -0.244812, 0.943075, -2.00351, 0.32335, -0.594039, 2.11459, 974.898, 164540
-1.0347, -0.242635, 0.990772, -2.25372, 0.34868, -0.611987, 2.36122, 1034, 187403
-1.04032, -0.235023, 1.03163, -2.23868, 1.44941, -1.71266, 3.16949, 919.049, 186971
-1.05884, -0.22383, 1.07825, -4.7143, 3.4162, -2.41866, 6.30436, 740.45, 202185
-1.0749, -0.222342, 1.12398, -6.91177, 4.08716, -3.00164, 8.57247, 581.287, 202185
-1.11046, -0.229044, 1.19421, -12.337, 3.22551, -0.155076, 12.7526, 343.901, 202185
-1.07433, -0.224365, 1.26999, -6.44388, 3.48818, 3.3906, 8.07385, 636.531, 202185
-1.05233, -0.236411, 1.30937, -3.3037, 1.39868, 1.50398, 3.89008, 944.114, 193864
-1.04651, -0.243431, 1.34539, -3.25547, 0.355374, -0.209789, 3.28152, 1064.08, 195348
-1.047, -0.244423, 1.39272, -3.2852, 0.486115, -0.209127, 3.32755, 960.971, 160146
-1.04494, -0.244815, 1.44165, -2.86252, 0.64774, -0.374821, 2.95873, 953.143, 136207
-1.04316, -0.244459, 1.49076, -2.56766, 0.721045, -0.416278, 2.69927, 961.303, 131480
-1.04054, -0.244132, 1.53874, -2.46878, 0.763728, -0.645746, 2.66367, 990.276, 145496
-1.03904, -0.24413, 1.5882, -2.41906, 0.78329, -0.878069, 2.69005, 1021.62, 166337
-1.03852, -0.243395, 1.63392, -2.38895, 0.82008, -1.05483, 2.7372, 1070.74, 181464
-1.03793, -0.243139, 1.67391, -2.14168, 0.874013, -1.69938, 2.87029, 1021.66, 179392
-1.03706, -0.243945, 1.72363, -2.37681, 0.865798, -2.36571, 3.46344, 1004.85, 183274
-1.03033, -0.245561, 1.76477, -2.7009, 0.723683, -2.22795, 3.57524, 1041.51, 195959
-1.02628, -0.248096, 1.80911, -2.28762, 0.34567, -1.70332, 2.87298, 1004.32, 200631
-1.03027, -0.248986, 1.86115, -1.86088, 0.109312, -1.91427, 2.67194, 677.382, 202185
-1.00961, -0.250009, 1.9308, -0.815579, 0.0218454, -1.302, 1.5365, 1013.3, 220597
-1.00628, -0.250327, 1.95403, -1.39644, -0.00350181, -1.65547, 2.16579, 1023.93, 221564
-0.984665, -0.250556, 2.02669, -0.0551977, -0.209166, -0.309097, 0.377277, 801.188, 202185
-1.05651, -0.198442, 0.0618156, -3.58375, 0.14033, 0.785629, 3.67153, 662.842, 202185
-1.0491, -0.197876, 0.107802, -3.22935, 0.195872, 0.685588, 3.30713, 702.15, 202185
-1.04002, -0.196282, 0.158293, -2.26011, 0.33352, 0.979917, 2.48587, 630.836, 202185
-1.02995, -0.194909, 0.215476, -0.846896, 0.387352, 1.14424, 1.47532, 827.668, 152883
-1.02205, -0.195294, 0.259201, -1.1269, 0.295082, 0.0135478, 1.16497, 1061.95, 167556
-1.02451, -0.195221, 0.302505, -1.49939, 0.310347, 0.407957, 1.58459, 1011.24, 155318
-1.02373, -0.195288, 0.352264, -1.44022, 0.207063, 0.360218, 1.49896, 1014.32, 146784
-1.0234, -0.1951, 0.401614, -1.72925, 0.186111, 0.226858, 1.75397, 1028.53, 144457
-1.02378, -0.195332, 0.450846, -1.82405, 0.304317, 0.319841, 1.87671, 1015.69, 140951
-1.023, -0.19519, 0.499615, -1.84247, 0.402234, 0.329149, 1.91437, 1017.89, 142030
-1.0223, -0.195635, 0.547896, -1.67745, 0.501958, 0.34535, 1.78468, 1016.79, 145174
-1.02156, -0.196508, 0.595746, -1.36297, 0.534751, 0.25267, 1.48576, 1016.2, 147567
-1.02174, -0.197244, 0.643589, -0.948778, 0.435732, -0.0329931, 1.04457, 999.627, 145800
-1.0214, -0.197774, 0.691519, -0.722123, 0.352996, -0.258149, 0.844221, 997.577, 143016
-1.02301, -0.198705, 0.740842, -0.509793, 0.401197, -0.40728, 0.765979, 973.457, 136540
-1.02347, -0.198714, 0.791441, -0.681775, 0.417448, -0.506558, 0.946404, 984.099, 133233
-1.02661, -0.197877, 0.842564, -0.922387, 0.364705, -0.425949, 1.07946, 962.063, 129670
-1.02937, -0.197499, 0.893356, -1.50687, 0.312845, -0.570168, 1.64123, 963.182, 136912
-1.03302, -0.196674, 0.943412, -2.28824, 0.324632, -0.698978, 2.41453, 964.971, 155818
-1.0357, -0.196243, 0.992586, -2.94047, 0.333515, -0.654469, 3.03083, 1035.49, 187887
-1.03881, -0.193639, 1.03953, -2.96416, 0.499852, -0.597619, 3.06484, 1103.63, 213323
-1.0462, -0.186889, 1.08673, -3.03156, 1.59272, -0.759444, 3.50769, 1111.18, 221678
-1.05613, -0.179887, 1.13329, -3.8092, 2.60936, -1.41445, 4.82902, 1018.45, 209903
-1.06513, -0.170649, 1.19408, -5.03147, 3.60596, -0.238987, 6.19482, 954.328, 198008
