x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-3.00032, -0.400056, 1.29002, -0.00342932, 0.00158425, -0.192819, 0.192856, 1000.14, 52653.7
-3.00038, -0.40007, 1.34052, -0.00562617, 0.00182193, -0.176053, 0.176152, 1000.07, 52839.9
-3.00041, -0.400084, 1.39112, -0.00700938, 0.00259138, -0.154186, 0.154367, 1000.07, 53059.8
-3.00048, -0.400122, 1.44179, -0.00889941, 0.00289457, -0.135962, 0.136284, 999.879, 53275.6
-3.00049, -0.400158, 1.49257, -0.0114351, 0.00312922, -0.107471, 0.108123, 999.595, 53570.7
-3.00056, -0.400243, 1.54341, -0.0132233, 0.00256387, -0.0687881, 0.0700945, 1001.31, 54047.2
-3.00051, -0.400342, 1.59414, -0.00278429, 0.00677888, -0.0758844, 0.0762374, 997.072, 53790.8
-3.00071, -0.400593, 1.64553, -0.027793, 0.000509596, -0.00601517, 0.0284411, 1003.14, 54952.2
-3.00034, -0.400829, 1.69582, 0.0115714, 0.0142582, -0.00877923, 0.0203536, 994.543, 54442.9
-3.00116, -0.401555, 1.7482, -0.0416304, -0.0189937, 0.0816132, 0.0935658, 1010.1, 56590.8
-3.00024, -0.402529, 1.79755, 0.0396443, 0.0148698, 0.00283083, 0.0424358, 985.177, 53702.4
-3.00202, -0.403543, 1.85331, -0.0278758, -0.0388868, 0.175622, 0.182023, 1020.3, 57823.1
-2.9983, -0.407347, 1.90059, 0.121459, 0.00655838, 0.108421, 0.162943, 976.211, 52212
-3.00245, -0.408869, 1.97286, 0.133965, 0.0966769, 0.612884, 0.63476, 1027.31, 58756.1
-3.01333, -0.408567, 2.02043, -0.341126, 0.0182787, 0.67817, 0.759353, 974.972, 51780.5
-2.97559, -0.417625, 2.18871, 0.000589027, -0.262575, 2.44877, 2.46281, 694.914, 55091.4
-2.99948, -0.34998, 0.0495837, 0.0201905, 0.00388617, -0.00486971, 0.0211299, 999.573, 56402.7
-2.99948, -0.349984, 0.0987462, 0.0208033, 0.00486392, -0.025117, 0.0329742, 1000.35, 56201.3
-2.99948, -0.349982, 0.147974, 0.0198751, 0.00565802, -0.0504223, 0.0544925, 1000.27, 55931.4
-2.99949, -0.349981, 0.197148, 0.0197574, 0.00587511, -0.0635517, 0.0668109, 1000.28, 55623.5
-2.99951, -0.349984, 0.246405, 0.0205742, 0.00587849, -0.0832533, 0.0859591, 1000.18, 55288.8
-2.99952, -0.349985, 0.295634, 0.0196345, 0.00631889, -0.0999617, 0.102068, 1000.27, 54979.8
-2.99954, -0.349989, 0.34492, 0.0202052, 0.0065215, -0.116481, 0.1184, 1000.13, 54649.5
-2.99955, -0.349992, 0.39421, 0.0196519, 0.00673378, -0.133525, 0.135131, 1000.22, 54357.4
-2.99957, -0.349996, 0.443537, 0.0194996, 0.00692898, -0.148523, 0.149958, 1000.15, 54056.1
-2.9996, -0.35, 0.492889, 0.0191676, 0.00706901, -0.163296, 0.164569, 1000.16, 53777.3
-2.99962, -0.350004, 0.542276, 0.0187821, 0.00714728, -0.176892, 0.17803, 1000.14, 53512.1
-2.99965, -0.350009, 0.591699, 0.0182577, 0.00715964, -0.189544, 0.190556, 1000.13, 53266.7
-2.99968, -0.350013, 0.641163, 0.0176051, 0.00710398, -0.201016, 0.20191, 1000.12, 53040.9
-2.99972, -0.350017, 0.690671, 0.0168014, 0.00697995, -0.21128, 0.212062, 1000.11, 52837.2
-2.99975, -0.350022, 0.740228, 0.0158383, 0.00678973, -0.220213, 0.220887, 1000.1, 52656.9
-2.99979, -0.350026, 0.789838, 0.0147116, 0.00653768, -0.227713, 0.228282, 1000.09, 52501.4
-2.99984, -0.35003, 0.839508, 0.013422, 0.00622977, -0.23366, 0.234128, 1000.08, 52372.2
-2.99988, -0.350034, 0.889241, 0.0119752, 0.00587326, -0.237926, 0.2383, 1000.06, 52270.7
-2.99993, -0.350038, 0.939044, 0.0103812, 0.00547635, -0.240371, 0.240657, 1000.05, 52198.3
-2.99998, -0.350042, 0.988922, 0.00865307, 0.00504789, -0.240846, 0.241054, 1000.03, 52156.4
-3.00003, -0.350046, 1.03888, 0.00680937, 0.00459773, -0.239187, 0.239329, 1000.01, 52146.3
-3.00009, -0.350051, 1.08892, 0.00486968, 0.00413559, -0.23528, 0.235367, 999.993, 52169
-3.00015, -0.350056, 1.13905, 0.00282189, 0.00367007, -0.228842, 0.228889, 999.978, 52226.9
-3.0002, -0.350063, 1.18927, 0.000805124, 0.00322363, -0.219864, 0.219889, 999.956, 52318.2
-3.00026, -0.350072, 1.23959, -0.00140528, 0.00278702, -0.208379, 0.208403, 999.925, 52444.1
-3.00031, -0.350083, 1.29, -0.00345241, 0.00240766, -0.193356, 0.193402, 999.917, 52610.4
-3.00037, -0.350101, 1.3405, -0.00582521, 0.00195465, -0.176485, 0.176592, 999.891, 52809.1
-3.0004, -0.350121, 1.39109, -0.007212, 0.001888, -0.154215, 0.154395, 999.945, 53042.6
-3.00047, -0.350161, 1.44174, -0.00907238, 0.00164303, -0.13637, 0.136681, 999.803, 53266.1
-3.00047, -0.35021, 1.4925, -0.0115763, 0.00154067, -0.108963, 0.109587, 999.406, 53559.9
-3.00054, -0.350303, 1.54331, -0.0146695, -0.000402647, -0.0671347, 0.0687199, 1001.52, 54104.2
-3.00046, -0.350408, 1.59395, -0.000728505, 0.00234084, -0.0780859, 0.0781244, 996.7, 53800.2
-3.00071, -0.35067, 1.64531, -0.0307903, -0.000972742, -0.000998534, 0.0308218, 1004.07, 55102.7
-3.00018, -0.35093, 1.69527, 0.0204972, 0.00648414, -0.0183342, 0.0282546, 993.276, 54309.5
-3.00121, -0.351606, 1.74766, -0.0442152, -0.0132375, 0.079341, 0.0917889, 1011.56, 56755.1
-2.99989, -0.352417, 1.79613, 0.0518565, 0.00169978, -0.000589238, 0.0518877, 983.913, 53535.4
-3.00194, -0.353512, 1.85219, -0.0135556, -0.0129797, 0.153118, 0.154264, 1020.67, 57767.9
-2.99785, -0.355803, 1.89733, 0.110574, -0.0256354, 0.110116, 0.158144, 978.426, 52263.6
-3.00245, -0.358963, 1.96785, 0.10159, -0.00969917, 0.396569, 0.40949, 1016.32, 57296.7
-3.01212, -0.353318, 2.015, -0.240222, -0.0916038, 0.596433, 0.649485, 996.158, 53893.6
-2.95617, -0.350647, 2.20651, 0.32403, -0.110411, 2.89266, 2.91285, 954.175, 53007.8
-2.99949, -0.299964, 0.0495735, 0.0209202, 0.00294967, -0.00414446, 0.0215298, 999.419, 56467.5
-2.99948, -0.29996, 0.0987402, 0.0220292, 0.00267836, -0.0246012, 0.0331313, 1000.18, 56257.6
-2.99949, -0.299958, 0.14797, 0.0211845, 0.00258688, -0.0503233, 0.0546617, 1000.17, 55989.7
-2.9995, -0.299957, 0.197143, 0.0210136, 0.00278172, -0.0635081, 0.0669521, 1000.18, 55678.4
-2.99952, -0.299956, 0.246401, 0.0218604, 0.00315696, -0.0829397, 0.0858302, 1000.06, 55337.3
-2.99953, -0.299955, 0.29563, 0.0210175, 0.00364246, -0.099628, 0.101886, 1000.14, 55023.1
-2.99955, -0.299955, 0.344916, 0.0215693, 0.00404386, -0.116262, 0.118315, 1000.02, 54689
-2.99956, -0.299956, 0.394205, 0.0210278, 0.00449891, -0.133289, 0.135012, 1000.1, 54390.6
-2.99958, -0.299958, 0.443532, 0.0208832, 0.00494383, -0.148347, 0.149892, 1000.03, 54083.3
-2.99961, -0.299961, 0.492884, 0.0205426, 0.00534769, -0.163195, 0.16457, 1000.05, 53798.3
-2.99963, -0.299965, 0.542271, 0.0201388, 0.00569297, -0.176872, 0.178106, 1000.04, 53526.6
-2.99966, -0.29997, 0.591694, 0.019587, 0.00596402, -0.189611, 0.190713, 1000.05, 53274.7
-2.99969, -0.299975, 0.641157, 0.0188993, 0.00614873, -0.201171, 0.202151, 1000.04, 53042.6
-2.99973, -0.29998, 0.690665, 0.0180539, 0.00623971, -0.211522, 0.212383, 1000.05, 52832.8
-2.99976, -0.299986, 0.740223, 0.0170437, 0.00623545, -0.220535, 0.221281, 1000.05, 52646.8
-2.9998, -0.299993, 0.789833, 0.0158662, 0.00613997, -0.228106, 0.22874, 1000.05, 52486.2
-2.99985, -0.299999, 0.839503, 0.0145235, 0.00596256, -0.234112, 0.234638, 1000.04, 52352.5
-2.99989, -0.300006, 0.889237, 0.0130226, 0.00571701, -0.238424, 0.238848, 1000.04, 52247.2
-2.99994, -0.300012, 0.93904, 0.0113745, 0.00542049, -0.2409, 0.24123, 1000.03, 52171.7
-2.99999, -0.300018, 0.988917, 0.00959309, 0.00509211, -0.241393, 0.241637, 1000.01, 52127.5
-3.00004, -0.300025, 1.03887, 0.00769728, 0.00475161, -0.239737, 0.239908, 999.993, 52116.1
-3.0001, -0.300032, 1.08891, 0.00570716, 0.00441718, -0.235824, 0.235935, 999.966, 52138.2
-3.00015, -0.300039, 1.13904, 0.00360811, 0.00410352, -0.229366, 0.229431, 999.943, 52196.5
-3.00021, -0.300048, 1.18926, 0.00154372, 0.00382688, -0.220361, 0.2204, 999.911, 52289.2
-3.00027, -0.300059, 1.23957, -0.000717779, 0.00358939, -0.208838, 0.20887, 999.871, 52417.6
-3.00032, -0.300073, 1.28998, -0.0028014, 0.00341114, -0.193822, 0.193872, 999.846, 52586.9
-3.00038, -0.300092, 1.34047, -0.00527699, 0.00319705, -0.176894, 0.177001, 999.812, 52791.6
-3.00041, -0.300118, 1.39105, -0.00668881, 0.00318634, -0.154453, 0.15463, 999.853, 53032.4
-3.00048, -0.300159, 1.4417, -0.00855113, 0.00309759, -0.136484, 0.136787, 999.746, 53264.7
-3.00047, -0.300214, 1.49243, -0.010732, 0.00338247, -0.1103, 0.110873, 999.215, 53549.7
-3.00055, -0.30031, 1.54321, -0.0150507, 0.00168777, -0.0677219, 0.0693947, 1001.45, 54130.4
-3.00044, -0.300422, 1.59378, 0.000673899, 0.00206017, -0.07863, 0.0786599, 996.523, 53842.4
-3.00072, -0.300644, 1.64505, -0.0312447, 0.00150626, 0.0012775, 0.0313071, 1004.48, 55222.6
-3.00009, -0.30095, 1.69482, 0.0248299, 0.00341788, -0.0269137, 0.0367771, 992.577, 54274.4
-3.0012, -0.301425, 1.74701, -0.0429958, -0.00930381, 0.0747651, 0.0867469, 1012.1, 56866.5
-2.99976, -0.302278, 1.79512, 0.0548913, -0.00647992, -0.00443874, 0.0554504, 983.603, 53562.4
-3.00172, -0.302918, 1.85057, -0.00152423, -0.0148252, 0.138247, 0.139048, 1020.68, 57796.9
-2.99743, -0.304482, 1.89528, 0.129531, -0.0187003, 0.0813804, 0.154113, 977.875, 52164.7
-3.00204, -0.305944, 1.96601, 0.131464, -0.0534391, 0.32642, 0.355933, 1007.72, 55854.9
-3.01192, -0.30795, 2.01187, -0.220279, -0.16592, 0.419558, 0.502077, 992.617, 53539.5
-2.95707, -0.309318, 2.21248, 0.444981, -0.328904, 2.9802, 3.03114, 937.645, 52774
-2.99948, -0.249983, 0.0495782, 0.0203318, 0.00275038, -0.00470529, 0.0210496, 999.523, 56547.9
-2.99948, -0.249985, 0.0987461, 0.0210884, 0.00291672, -0.0248567, 0.0327274, 1000.33, 56342.1
-2.99949, -0.249986, 0.147973, 0.0201054, 0.00300445, -0.0502017, 0.0541614, 1000.33, 56073.5
-2.9995, -0.249986, 0.197146, 0.0199673, 0.00313065, -0.0632522, 0.0664028, 1000.32, 55759.1
-2.99951, -0.249987, 0.246403, 0.0208038, 0.00318234, -0.0827244, 0.0853595, 1000.23, 55417.9
-2.99952, -0.249988, 0.295631, 0.0199113, 0.00323131, -0.0994318, 0.101457, 1000.33, 55103.3
-2.99954, -0.24999, 0.344915, 0.020409, 0.00326176, -0.116069, 0.117895, 1000.22, 54768.2
-2.99956, -0.249991, 0.394203, 0.0198564, 0.00331407, -0.13306, 0.134575, 1000.31, 54467.3
-2.99958, -0.249993, 0.443529, 0.0197143, 0.00334758, -0.148139, 0.149483, 1000.25, 54157.1
-2.9996, -0.249995, 0.492881, 0.0193899, 0.00336116, -0.163013, 0.164196, 1000.28, 53868.3
-2.99962, -0.249998, 0.542267, 0.019018, 0.00335019, -0.176728, 0.17778, 1000.27, 53592.1
-2.99965, -0.25, 0.591689, 0.0185117, 0.00331216, -0.189515, 0.190446, 1000.27, 53335
-2.99968, -0.250003, 0.641152, 0.0178802, 0.00324409, -0.201133, 0.201952, 1000.27, 53097.1
-2.99972, -0.250006, 0.690659, 0.0170987, 0.00314478, -0.211545, 0.212258, 1000.26, 52881.4
-2.99975, -0.250009, 0.740216, 0.0161569, 0.0030141, -0.220621, 0.221233, 1000.26, 52689.5
-2.9998, -0.250012, 0.789827, 0.0150492, 0.002853, -0.228252, 0.228766, 1000.25, 52523.1
-2.99984, -0.250015, 0.839496, 0.0137747, 0.0026633, -0.234313, 0.234733, 1000.24, 52384.1
-2.99988, -0.250019, 0.88923, 0.0123379, 0.00244765, -0.23867, 0.239001, 1000.22, 52274.2
-2.99993, -0.250023, 0.939033, 0.0107481, 0.00220939, -0.241181, 0.24143, 1000.21, 52195
-2.99998, -0.250027, 0.98891, 0.00901774, 0.00195251, -0.241695, 0.241871, 1000.18, 52148
-3.00004, -0.250032, 1.03887, 0.00716541, 0.00168185, -0.240048, 0.24016, 1000.16, 52134.8
-3.00009, -0.250037, 1.08891, 0.00521142, 0.00140286, -0.23613, 0.236192, 1000.13, 52156.3
-3.00015, -0.250044, 1.13903, 0.00314101, 0.00112161, -0.229652, 0.229677, 1000.11, 52215.1
-3.0002, -0.250053, 1.18925, 0.00110053, 0.00084575, -0.220621, 0.220625, 1000.08, 52309.5
-3.00026, -0.250063, 1.23956, -0.00114198, 0.000583217, -0.209046, 0.20905, 1000.04, 52440.8
-3.00031, -0.250077, 1.28996, -0.00319641, 0.000351025, -0.194024, 0.194051, 1000.01, 52613.4
-3.00037, -0.250096, 1.34045, -0.0056811, 9.94659e-05, -0.177029, 0.17712, 999.977, 52823.7
-3.0004, -0.250121, 1.39102, -0.00706391, -4.40523e-05, -0.154539, 0.1547, 1000.01, 53070.5
-3.00047, -0.250159, 1.44165, -0.00892517, -0.000247998, -0.136299, 0.136591, 999.932, 53312.9
-3.00046, -0.250208, 1.49236, -0.0107071, -5.28541e-05, -0.110714, 0.111231, 999.34, 53594.7
-3.00054, -0.250291, 1.54311, -0.0154978, -0.0010628, -0.0686033, 0.07034, 1001.56, 54186.4
-3.00041, -0.250393, 1.59363, 0.000813265, -0.00152177, -0.0795794, 0.0795981, 996.492, 53912.9
-3.00069, -0.250571, 1.64484, -0.0319696, -0.00313017, 0.00428358, 0.0324068, 1005.1, 55379.1
-3.00001, -0.250805, 1.69444, 0.0275959, -0.000927944, -0.0340559, 0.0438429, 991.883, 54278.7
-3.00113, -0.25119, 1.74658, -0.0435296, -0.0113791, 0.0727439, 0.0855336, 1012.86, 57035.4
-2.99959, -0.251747, 1.79433, 0.059639, -0.00976027, -0.0168648, 0.0627415, 982.644, 53597.9
-3.00155, -0.252267, 1.84975, -0.00165556, -0.0288582, 0.117358, 0.120865, 1023.1, 58235.8
-2.99684, -0.253113, 1.89374, 0.146606, -0.032042, 0.0504295, 0.158314, 979.476, 52555.1
-3.00131, -0.254025, 1.966, 0.162083, -0.050371, 0.306156, 0.350057, 1014.56, 56709.5
-3.01313, -0.250208, 2.01008, -0.218549, 0.0235691, 0.381867, 0.440616, 992.578, 53918.4
-2.95348, -0.251531, 2.2185, 0.362341, 0.0164074, 3.08616, 3.1074, 929.479, 51796
-2.99949, -0.199982, 0.0495756, 0.0206308, 0.0022958, -0.00434259, 0.0212075, 999.458, 56594.5
-2.99948, -0.19998, 0.0987436, 0.0216763, 0.00236975, -0.0246062, 0.0328777, 1000.22, 56382.6
-2.99949, -0.19998, 0.147972, 0.0208237, 0.00248235, -0.0500516, 0.0542674, 1000.2, 56110.5
