x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-1.185, -0.453288, 0.109069, -3.23362, -0.270879, -0.407012, 3.27037, 997.509, 1.03966e+06
-1.18266, -0.424472, 0.168836, -3.31468, 0.456026, -0.735425, 3.42578, 647.71, 1.04083e+06
-1.17278, -0.404443, 0.235352, -3.06748, 0.762763, -0.512955, 3.20224, 580.883, 1.04083e+06
-1.14668, -0.38594, 0.294807, -2.42143, 0.791668, -0.407398, 2.57993, 659.366, 1.04083e+06
-1.12652, -0.382873, 0.335673, -2.06535, 0.697121, -0.460334, 2.2279, 735.488, 1.04083e+06
-1.11718, -0.387435, 0.389846, -1.93985, 0.65137, -0.467726, 2.09906, 668.147, 1.04083e+06
-1.0898, -0.384919, 0.442369, -1.58266, 0.627632, -0.513472, 1.77831, 989.831, 1.03911e+06
-1.0826, -0.395643, 0.495217, -1.74927, 0.431968, -0.587573, 1.8952, 1005.41, 1.04115e+06
-1.0569, -0.399861, 0.539549, -1.38704, 0.488111, -0.520597, 1.55986, 1015.84, 1.04304e+06
-1.06198, -0.39411, 0.591398, -1.56588, 0.510522, -0.516633, 1.72613, 992.376, 1.04081e+06
-1.0696, -0.397272, 0.639865, -1.84891, 0.430341, -0.482475, 1.95868, 977.941, 1.03811e+06
-1.07672, -0.401251, 0.688883, -1.83534, 0.304857, -0.421028, 1.90753, 959.442, 1.03517e+06
-1.07937, -0.402493, 0.731849, -1.86527, 0.34187, -0.553347, 1.97542, 963.312, 1.03513e+06
-1.08072, -0.402532, 0.772656, -1.90427, 0.364819, -0.724535, 2.06986, 974.615, 1.03603e+06
-1.0802, -0.399038, 0.812206, -1.95169, 0.357541, -0.907877, 2.18201, 960.448, 1.03523e+06
-1.08054, -0.397082, 0.862483, -1.9373, 0.351926, -0.798196, 2.12464, 976.297, 1.03724e+06
-1.07559, -0.392167, 0.910144, -1.95932, 0.436808, -0.963855, 2.22682, 971.918, 1.03721e+06
-1.08284, -0.397262, 0.965487, -2.00073, 0.418806, -0.821076, 2.20283, 984.766, 1.03928e+06
-1.09662, -0.403472, 1.01843, -2.23589, 0.400961, -0.914654, 2.44879, 980.015, 1.03977e+06
-1.12165, -0.415483, 1.06056, -2.20805, 0.269642, -1.18227, 2.51912, 1039.28, 1.04596e+06
-1.15965, -0.42962, 1.10007, -2.85976, 0.0950668, -1.30837, 3.14628, 1065.8, 1.04808e+06
-1.18817, -0.418761, 1.15015, -3.46955, 0.529101, -1.44979, 3.79732, 1006.35, 1.04072e+06
-1.21083, -0.377595, 1.20281, -3.84917, 0.803115, -0.965491, 4.04886, 1044.23, 1.04399e+06
-1.1832, -0.339225, 1.27322, -3.6566, 1.01999, -1.03411, 3.93453, 1004.6, 1.03862e+06
-1.15609, -0.374743, 1.32417, -2.91648, 1.19974, -0.830956, 3.26124, 981.847, 1.03727e+06
-1.14201, -0.374125, 1.36807, -2.59361, 1.01924, -0.818391, 2.90438, 1013.82, 1.04128e+06
-1.12153, -0.348211, 1.41095, -2.39035, 0.913493, -0.883895, 2.70731, 993.088, 1.03998e+06
-1.11427, -0.375915, 1.44752, -2.18694, 0.856894, -1.11545, 2.60023, 987.492, 1.03993e+06
-1.10356, -0.374178, 1.49008, -2.05053, 1.06109, -1.02034, 2.52422, 1006.88, 1.04231e+06
-1.1056, -0.383734, 1.54364, -2.16854, 0.942329, -1.11438, 2.61389, 1009.1, 1.04391e+06
-1.10407, -0.387635, 1.59361, -2.20645, 0.789012, -1.09635, 2.58707, 996.688, 1.04337e+06
-1.1124, -0.39674, 1.64214, -2.46885, 0.649828, -1.25162, 2.84325, 1027.62, 1.0467e+06
-1.13408, -0.388937, 1.68237, -2.71024, 0.727789, -1.13397, 3.0267, 1002.92, 1.04412e+06
-1.15143, -0.386818, 1.73713, -2.4913, 0.826848, -1.04702, 2.82604, 640.058, 1.04083e+06
-1.13348, -0.439575, 1.81521, -2.49806, 0.979721, -1.15405, 2.92096, 996.873, 1.04417e+06
-1.1257, -0.436846, 1.83808, -2.41839, 0.935786, -1.00652, 2.78161, 987.043, 1.04402e+06
-1.08617, -0.444494, 1.89059, -3.06929, 0.298821, -0.919595, 3.218, 992.109, 1.0506e+06
-1.07516, -0.447533, 1.9249, -2.50817, 0.108589, -0.0150424, 2.51056, 1000.41, 1.05156e+06
-1.03206, -0.455978, 2.0467, -2.26983, 0.102869, 1.14354, 2.54369, 943.871, 1.05302e+06
-1.18806, -0.414069, 0.048071, -3.28359, 0.11549, -0.779912, 3.37691, 986.658, 1.03612e+06
-1.1921, -0.408138, 0.0733529, -3.37817, 0.159091, -0.738332, 3.46157, 974.682, 1.03596e+06
-1.18961, -0.407644, 0.119752, -3.41099, 0.0669158, -0.532392, 3.45294, 735.089, 1.04083e+06
-1.17104, -0.374462, 0.194543, -3.08063, 0.539415, -0.452097, 3.16001, 515.263, 1.04083e+06
-1.1379, -0.356732, 0.255839, -2.34328, 0.579034, -0.39888, 2.4465, 630.993, 1.04083e+06
-1.10191, -0.358789, 0.304558, -1.89752, 0.259353, -0.311227, 1.94029, 983.701, 1.03922e+06
-1.07944, -0.368016, 0.334349, -1.77059, 0.411499, -0.392616, 1.8597, 986.812, 1.03894e+06
-1.08356, -0.361602, 0.385903, -1.66695, 0.370286, -0.520728, 1.78522, 977.569, 1.03797e+06
-1.0932, -0.362254, 0.440951, -1.83031, 0.409982, -0.521044, 1.9467, 997.6, 1.0397e+06
-1.08876, -0.352879, 0.496429, -1.74018, 0.61711, -0.440719, 1.89823, 979.042, 1.03767e+06
-1.08154, -0.343391, 0.547988, -1.75803, 0.750823, -0.425324, 1.95839, 992.333, 1.03926e+06
-1.08409, -0.340834, 0.593878, -1.92383, 0.693631, -0.487988, 2.10246, 1004.82, 1.04061e+06
-1.08413, -0.339684, 0.639061, -1.89806, 0.723812, -0.510132, 2.09446, 993.603, 1.0389e+06
-1.08276, -0.343751, 0.685428, -1.94111, 0.549983, -0.558698, 2.09345, 977.406, 1.03677e+06
-1.08206, -0.347835, 0.728649, -1.99528, 0.433128, -0.591456, 2.12569, 983.268, 1.03748e+06
-1.08447, -0.348117, 0.773545, -1.97348, 0.424041, -0.692318, 2.13395, 996.688, 1.0388e+06
-1.08596, -0.346758, 0.81655, -2.01984, 0.446017, -0.789196, 2.21393, 997.636, 1.03867e+06
-1.09247, -0.341946, 0.866732, -2.02261, 0.581918, -0.755844, 2.23626, 1005.22, 1.03886e+06
-1.09635, -0.336957, 0.910527, -1.99959, 0.728397, -0.825053, 2.28246, 999.281, 1.03814e+06
-1.11202, -0.343267, 0.972285, -2.25704, 0.57923, -0.749746, 2.44783, 1041.26, 1.04332e+06
-1.11831, -0.35196, 1.01611, -2.01448, 0.247874, -1.05309, 2.28661, 978.081, 1.03835e+06
-1.15873, -0.371752, 1.0587, -2.66799, 0.142326, -1.15311, 2.91, 1005.74, 1.04201e+06
-1.18375, -0.381529, 1.08724, -2.72598, 0.0765585, -1.43445, 3.08131, 993.127, 1.04053e+06
-1.21569, -0.379479, 1.1572, -3.56533, 0.117926, -1.0424, 3.71647, 991.629, 1.03891e+06
-1.21403, -0.361882, 1.216, -3.76571, 0.76769, -1.0067, 3.97282, 996.947, 1.03876e+06
-1.1922, -0.332637, 1.27087, -3.49219, 0.848065, -1.05991, 3.74673, 988.775, 1.03715e+06
-1.17836, -0.338454, 1.3175, -3.248, 0.919732, -1.06654, 3.54019, 998.363, 1.03839e+06
-1.158, -0.33551, 1.37076, -2.86367, 0.990996, -1.00621, 3.19299, 1008.87, 1.04096e+06
-1.15496, -0.34652, 1.41107, -2.74828, 0.747965, -0.841293, 2.9699, 990.986, 1.03998e+06
-1.14497, -0.340805, 1.45385, -2.60288, 0.716654, -0.968378, 2.86816, 1003.86, 1.04194e+06
-1.14683, -0.327254, 1.4981, -2.65445, 0.662245, -1.07614, 2.93986, 994.071, 1.04214e+06
-1.14781, -0.324757, 1.53954, -2.6566, 0.544816, -1.1034, 2.92777, 1006.03, 1.04393e+06
-1.1422, -0.327235, 1.58394, -2.80133, 0.565032, -1.1855, 3.09388, 1003.01, 1.04476e+06
-1.13409, -0.331442, 1.62754, -2.87567, 0.569534, -1.14322, 3.14656, 998.134, 1.0451e+06
-1.13842, -0.357665, 1.68389, -2.72742, 0.587294, -1.24906, 3.05678, 977.823, 1.04272e+06
-1.12257, -0.351745, 1.72772, -2.7144, 0.230845, -0.798941, 2.83894, 1037.71, 1.049e+06
-1.12614, -0.360383, 1.77263, -2.12029, 0.854858, -1.2426, 2.60201, 867.677, 1.03212e+06
-1.11903, -0.376937, 1.82965, -2.35075, 0.609584, -1.4809, 2.84441, 588.915, 1.04083e+06
-1.08105, -0.394963, 1.89396, -3.10133, 0.125585, -0.796302, 3.20439, 989.34, 1.04942e+06
-1.07, -0.398513, 1.92629, -2.54273, 0.113528, -0.012795, 2.54529, 999.857, 1.05033e+06
-1.0197, -0.394431, 2.02932, -2.53089, 0.0923524, 0.988878, 2.71879, 1039.61, 1.05903e+06
-1.19736, -0.370196, 0.0606107, -3.45819, -0.206005, -0.385061, 3.48566, 801.567, 1.04083e+06
-1.19079, -0.359448, 0.0964709, -3.44396, -0.0926196, -0.295731, 3.45787, 720.778, 1.04083e+06
-1.17739, -0.336597, 0.148249, -3.19472, 0.152378, -0.145164, 3.20164, 529.405, 1.04083e+06
-1.13555, -0.31261, 0.212503, -2.23718, 0.395268, -0.302453, 2.29187, 620.855, 1.04083e+06
-1.10142, -0.320377, 0.2519, -1.84255, 0.33276, -0.477818, 1.93236, 955.338, 1.03656e+06
-1.09637, -0.328905, 0.293913, -1.99298, 0.227758, -0.528516, 2.07441, 1039.87, 1.04463e+06
-1.09122, -0.31851, 0.342828, -1.69778, 0.283064, -0.27684, 1.74333, 1008.72, 1.04171e+06
-1.08914, -0.309284, 0.3941, -1.77217, 0.349139, -0.437475, 1.85846, 1014.67, 1.04203e+06
-1.09206, -0.302919, 0.444322, -1.84763, 0.501605, -0.368756, 1.9497, 1006.31, 1.04083e+06
-1.09611, -0.30151, 0.496809, -1.96247, 0.582053, -0.308495, 2.07008, 987.754, 1.03836e+06
-1.09813, -0.303075, 0.547893, -1.7505, 0.680673, -0.294132, 1.90107, 978.458, 1.03769e+06
-1.09866, -0.302929, 0.593215, -1.80973, 0.712583, -0.485044, 2.00454, 996.764, 1.04001e+06
-1.09761, -0.301844, 0.63833, -1.88095, 0.679838, -0.607521, 2.09027, 996.816, 1.03987e+06
-1.09548, -0.302749, 0.683057, -1.97611, 0.567503, -0.67277, 2.16326, 994.498, 1.03932e+06
-1.0927, -0.303826, 0.726738, -1.95932, 0.481167, -0.618817, 2.11031, 1004.46, 1.0406e+06
-1.09444, -0.304738, 0.771423, -1.92273, 0.477343, -0.649581, 2.08487, 1005.83, 1.04077e+06
-1.09798, -0.305378, 0.815502, -1.98356, 0.540954, -0.68214, 2.16621, 995.69, 1.03902e+06
-1.10585, -0.306377, 0.864087, -1.85604, 0.640803, -0.760455, 2.10566, 985.506, 1.03694e+06
-1.1139, -0.308508, 0.914033, -2.02404, 0.581877, -0.761498, 2.23946, 980.491, 1.03618e+06
-1.11582, -0.314636, 0.965995, -1.72652, 0.320073, -0.802873, 1.93078, 942.681, 1.0335e+06
-1.11525, -0.338507, 1.00824, -2.18125, 0.25764, -0.768711, 2.32704, 1022.11, 1.04194e+06
-1.15119, -0.374687, 1.05241, -2.56751, 0.220745, -1.11797, 2.80904, 994.507, 1.04107e+06
-1.18531, -0.38502, 1.08891, -2.79398, 0.238482, -1.40312, 3.13559, 992.078, 1.04045e+06
-1.21715, -0.380531, 1.15645, -3.52317, 0.217958, -1.0672, 3.6877, 986.302, 1.03832e+06
-1.21023, -0.359838, 1.22338, -3.73675, 0.649007, -1.18088, 3.97228, 964.842, 1.03566e+06
-1.17497, -0.308652, 1.28864, -3.48725, 0.834292, -0.976278, 3.71619, 1013.8, 1.03985e+06
-1.17432, -0.297843, 1.31881, -3.40951, 0.921979, -0.940494, 3.65504, 994.997, 1.03824e+06
-1.15829, -0.298781, 1.37007, -2.92655, 0.770384, -1.06898, 3.2095, 976.993, 1.03853e+06
-1.16347, -0.295382, 1.40924, -3.05244, 0.512924, -0.98043, 3.2468, 1011.98, 1.04342e+06
-1.15934, -0.297763, 1.45523, -3.04479, 0.537255, -1.02935, 3.25868, 1006.06, 1.04387e+06
-1.1686, -0.299596, 1.49805, -3.29213, 0.596546, -1.15269, 3.53874, 994.397, 1.04305e+06
-1.16944, -0.29873, 1.54282, -3.2837, 0.663058, -0.994862, 3.49458, 997.571, 1.04381e+06
-1.16282, -0.30117, 1.58628, -3.08162, 0.653048, -1.03276, 3.31504, 993.914, 1.04431e+06
-1.1531, -0.30249, 1.63338, -3.04732, 0.536111, -1.07473, 3.27546, 1007.44, 1.04649e+06
-1.14419, -0.302684, 1.67638, -2.85836, 0.444228, -1.37713, 3.20375, 979.617, 1.04409e+06
-1.1231, -0.314622, 1.72203, -2.79371, 0.279221, -1.17429, 3.04331, 1010.19, 1.04862e+06
-1.11661, -0.326638, 1.7716, -2.86093, -0.246488, -0.773582, 2.97391, 1095.06, 1.05537e+06
-1.11464, -0.326913, 1.81453, -2.17113, 0.201231, -2.00508, 2.9622, 877.087, 1.0335e+06
-1.08421, -0.347759, 1.88806, -2.98716, 0.134158, -0.834286, 3.10438, 980.788, 1.04716e+06
-1.07346, -0.347634, 1.9224, -2.54555, 0.0756451, -0.375727, 2.57424, 1007.56, 1.04994e+06
-1.01514, -0.344921, 2.02303, -2.63557, 0.121909, 0.978518, 2.814, 1058.28, 1.05844e+06
-1.20095, -0.30479, 0.0744914, -3.45396, -0.0310752, 0.0766458, 3.45495, 558.55, 1.04083e+06
-1.18785, -0.297656, 0.114851, -3.32662, 0.0552659, 0.0622768, 3.32766, 648.347, 1.04083e+06
-1.15896, -0.282691, 0.167969, -2.80106, 0.24627, 0.0335858, 2.81207, 573.547, 1.04083e+06
-1.10677, -0.270281, 0.211608, -1.95296, 0.284585, -0.384125, 2.01062, 979.394, 1.03898e+06
-1.09891, -0.282064, 0.24, -2.01358, 0.192331, -0.455538, 2.0734, 1033.64, 1.0438e+06
-1.09502, -0.277505, 0.299783, -1.75818, 0.34747, -0.364028, 1.82878, 991.757, 1.04029e+06
-1.10423, -0.27826, 0.347148, -1.94674, 0.35235, -0.356793, 2.01029, 998.378, 1.04066e+06
-1.10589, -0.271676, 0.398244, -1.93889, 0.45592, -0.330854, 2.01907, 986.728, 1.03923e+06
-1.10453, -0.265372, 0.449121, -1.98115, 0.571143, -0.283686, 2.08126, 986.203, 1.03877e+06
-1.10094, -0.259734, 0.499775, -2.01627, 0.595418, -0.262716, 2.1187, 984.463, 1.03866e+06
-1.09767, -0.256893, 0.547638, -2.03375, 0.484533, -0.376013, 2.12421, 990.768, 1.04012e+06
-1.09644, -0.256658, 0.592234, -2.10471, 0.411801, -0.518462, 2.2064, 1006.45, 1.04243e+06
-1.09627, -0.257877, 0.635887, -2.09294, 0.437075, -0.635281, 2.23048, 1004.7, 1.04214e+06
-1.09638, -0.260278, 0.679755, -2.14697, 0.499514, -0.719385, 2.31873, 1002.32, 1.04146e+06
-1.09563, -0.262964, 0.724317, -2.15763, 0.535955, -0.648259, 2.31578, 1008.15, 1.04187e+06
-1.09723, -0.264677, 0.770617, -2.19015, 0.491482, -0.680541, 2.34551, 1013.53, 1.04203e+06
-1.09911, -0.264429, 0.81594, -2.22432, 0.398286, -0.656989, 2.35326, 1014.15, 1.04116e+06
-1.10611, -0.262671, 0.862989, -2.11971, 0.346552, -0.920343, 2.33673, 981.435, 1.03734e+06
-1.12035, -0.263354, 0.907729, -2.40333, 0.30402, -1.00564, 2.62292, 1024.15, 1.04121e+06
-1.13335, -0.262369, 0.939427, -2.37839, 0.452524, -1.12118, 2.66806, 983.708, 1.03767e+06
-1.15795, -0.263012, 0.948128, -2.32463, 0.587246, -1.31608, 2.73511, 746.984, 1.04083e+06
-1.48555, -0.306867, 0.935848, -9.87457, -0.137225, -3.62149, 10.5186, 318.309, 1.04083e+06
-1.55613, -0.353666, 1.06611, -11.4022, -1.16309, -1.90934, 11.6193, 318.309, 1.04083e+06
-1.58455, -0.40121, 1.16895, -11.9702, -2.10227, -0.814547, 12.1807, 318.309, 1.04083e+06
-1.57009, -0.338846, 1.37403, -11.6277, -0.813442, 2.54428, 11.9305, 318.309, 1.04083e+06
-1.20189, -0.261669, 1.32838, -3.53776, 0.792245, -0.818433, 3.71662, 979.284, 1.03732e+06
-1.20138, -0.255611, 1.32668, -3.73342, 0.680353, -0.877448, 3.89503, 997.643, 1.03911e+06
-1.17605, -0.257329, 1.37277, -3.43028, 0.638367, -1.2689, 3.71274, 1006.37, 1.04185e+06
-1.17067, -0.257703, 1.41241, -3.422, 0.499395, -0.96274, 3.58975, 1014.5, 1.04501e+06
-1.16288, -0.25582, 1.45738, -3.23538, 0.437057, -0.991723, 3.41207, 1006.2, 1.04552e+06
-1.16222, -0.253884, 1.50074, -3.27134, 0.30609, -1.10934, 3.46785, 1003.75, 1.04575e+06
-1.16034, -0.253294, 1.54439, -3.19633, 0.211535, -0.976497, 3.34885, 1000.83, 1.04559e+06
-1.15552, -0.253825, 1.58634, -3.14549, 0.194327, -1.00441, 3.30767, 993.182, 1.04546e+06
-1.14709, -0.255864, 1.62979, -3.06398, 0.220245, -1.10928, 3.26604, 1013.56, 1.04835e+06
-1.1487, -0.265064, 1.67262, -3.04041, 0.221024, -1.34724, 3.33287, 996.816, 1.04656e+06
-1.1293, -0.270475, 1.7139, -3.03646, 0.246523, -1.18836, 3.27002, 998.866, 1.04752e+06
-1.12344, -0.279089, 1.76664, -2.90165, 0.079424, -1.10618, 3.10636, 1020.6, 1.05144e+06
-1.11373, -0.286441, 1.80114, -2.70129, -0.169169, -1.09234, 2.9187, 1015.24, 1.04879e+06
-1.08577, -0.300264, 1.88852, -3.02513, -0.0371748, -0.848138, 3.14199, 985.345, 1.04635e+06
-1.07546, -0.300548, 1.92112, -2.7664, -0.104472, -0.331245, 2.78812, 1018.8, 1.05016e+06
-1.01568, -0.295156, 2.02419, -2.57234, -0.0489514, 0.996696, 2.75911, 1069.39, 1.05756e+06
-1.1982, -0.244981, 0.0816961, -3.37222, 0.10968, 0.270239, 3.3848, 562.331, 1.04083e+06
-1.18168, -0.241468, 0.124679, -3.20666, 0.155178, 0.240683, 3.21942, 626.282, 1.04083e+06
-1.14571, -0.236055, 0.176046, -2.577, 0.200054, -0.00469651, 2.58476, 638.789, 1.04083e+06
-1.10308, -0.236154, 0.206862, -2.01324, 0.132723, -0.448431, 2.06684, 1014.41, 1.04219e+06
-1.10269, -0.228836, 0.245923, -1.78877, 0.286547, -0.415621, 1.85864, 980.291, 1.03895e+06
-1.10515, -0.230001, 0.300814, -2.08785, 0.24476, -0.413276, 2.14238, 1000.55, 1.04113e+06
-1.1034, -0.224281, 0.352711, -1.98859, 0.347352, -0.254739, 2.03471, 996.48, 1.04063e+06
-1.10532, -0.220441, 0.402459, -2.10189, 0.409626, -0.24488, 2.15539, 995.952, 1.04028e+06
-1.10371, -0.215689, 0.453237, -2.04281, 0.497856, -0.216968, 2.11377, 985.67, 1.03954e+06
-1.10172, -0.213685, 0.501553, -2.09212, 0.456656, -0.32691, 2.16618, 992.334, 1.04096e+06
-1.10064, -0.21474, 0.546917, -2.15551, 0.382959, -0.467194, 2.23856, 1001.42, 1.04283e+06
-1.10032, -0.216708, 0.590596, -2.24636, 0.390476, -0.523994, 2.33948, 1006.81, 1.04393e+06
-1.09968, -0.218576, 0.633994, -2.25372, 0.466035, -0.54471, 2.36498, 996.923, 1.04277e+06
-1.09883, -0.220057, 0.67836, -2.27608, 0.595028, -0.595007, 2.42665, 990.893, 1.04166e+06
-1.09751, -0.222251, 0.722968, -2.27732, 0.697834, -0.59035, 2.4539, 994.077, 1.04107e+06
-1.09914, -0.224525, 0.769461, -2.33781, 0.690148, -0.745404, 2.54897, 994.018, 1.03986e+06
-1.10271, -0.226235, 0.816999, -2.44483, 0.505805, -0.850995, 2.63766, 1003.47, 1.0398e+06
-1.11186, -0.224653, 0.863479, -2.43958, 0.288152, -1.07832, 2.68279, 996.026, 1.0387e+06
-1.12174, -0.22244, 0.908218, -2.53501, 0.365206, -1.02341, 2.75808, 991.592, 1.0389e+06
-1.14193, -0.217322, 0.956137, -2.78846, 0.305422, -1.01348, 2.98261, 967.104, 1.039e+06
-1.14655, -0.193671, 0.976637, -3.05846, 0.50093, -1.01547, 3.26133, 974.859, 1.04195e+06
-1.22699, -0.158547, 1.01447, -4.24834, 0.459009, -1.17662, 4.4321, 1008.87, 1.03289e+06
-1.29153, -0.16291, 1.07419, -5.2995, -0.0654821, -0.556109, 5.329, 966.828, 1.03846e+06
-1.59413, -0.110371, 1.17972, -12.0478, 2.91976, -0.557018, 12.4091, 318.309, 1.04083e+06
-1.27215, -0.1774, 1.28503, -4.50075, 0.0840693, -1.10695, 4.63564, 1024.96, 1.03849e+06
-1.19966, -0.196742, 1.30419, -4.17717, 0.692424, -1.12128, 4.38012, 987.675, 1.03922e+06
-1.19191, -0.216301, 1.32034, -3.78619, 0.495013, -1.09065, 3.97112, 1025.9, 1.0432e+06
-1.17069, -0.218253, 1.3705, -3.30293, 0.685257, -1.17287, 3.57135, 980.419, 1.03999e+06
-1.16855, -0.217775, 1.41324, -3.44297, 0.656304, -1.08624, 3.66942, 1008.91, 1.04479e+06
-1.15848, -0.218097, 1.45742, -3.16326, 0.489285, -1.12892, 3.39412, 1004.6, 1.04577e+06
-1.15889, -0.216903, 1.50058, -3.27215, 0.469445, -1.20003, 3.51673, 1015.61, 1.04742e+06
-1.15933, -0.216747, 1.54339, -3.2861, 0.459853, -1.02263, 3.47213, 1007.24, 1.04672e+06
-1.16285, -0.216967, 1.58586, -3.50083, 0.346468, -1.00817, 3.65954, 996.259, 1.04614e+06
-1.15211, -0.216498, 1.62633, -3.18861, 0.239469, -1.05962, 3.36859, 1021.31, 1.04957e+06
-1.14987, -0.219714, 1.66765, -3.23124, 0.154644, -1.24319, 3.4656, 1000.8, 1.04773e+06
-1.13162, -0.225137, 1.70658, -3.08632, 0.16624, -1.23389, 3.32799, 1008.45, 1.04841e+06
-1.12339, -0.235285, 1.75704, -3.12142, 0.120198, -1.23433, 3.35877, 1024.16, 1.05086e+06
-1.11502, -0.242078, 1.7943, -2.7879, 0.158481, -1.05905, 2.98648, 1001.23, 1.04782e+06
-1.0877, -0.251154, 1.88758, -2.9524, 0.00556664, -0.817973, 3.06362, 970.134, 1.04234e+06
-1.07804, -0.25147, 1.9201, -2.929, -0.0700636, -0.468787, 2.9671, 1004.41, 1.04657e+06
-1.01675, -0.247346, 2.02403, -2.66718, -0.100306, 0.894022, 2.81481, 1069.63, 1.05461e+06
-1.19312, -0.191186, 0.0852544, -3.27021, 0.206552, 0.366141, 3.29712, 553.936, 1.04083e+06
