Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0016,-1.22408e-12,-6.72026e-15,2.83999,1,3.57781e-14,5.74698e-12,1.70638e-19,-9.12433e-10,-2.26908e-11,-0.0154308,-2.85316e-06,-1.06604e-06,-0.117015,4.13839e-07,4.43372e-07,-3.73944e-12
0.0017,-1.31629e-12,-9.33812e-15,2.83999,1,5.14533e-14,6.15818e-12,1.43141e-19,-9.31854e-10,-2.96388e-11,-0.0164126,-2.98373e-06,-1.29798e-06,-0.122162,5.28777e-07,4.64019e-07,-5.82174e-12
0.0018,-1.4105e-12,-1.27279e-14,2.83998,1,7.26101e-14,6.57473e-12,6.28061e-20,-9.52195e-10,-3.81243e-11,-0.0173945,-3.10596e-06,-1.56398e-06,-0.126952,6.67568e-07,4.83505e-07,-8.56186e-12
0.0019,-1.50678e-12,-1.70548e-14,2.83998,1,1.00745e-13,6.9969e-12,-9.81677e-20,-9.73397e-10,-4.83767e-11,-0.0183763,-3.21956e-06,-1.86694e-06,-0.131372,8.33546e-07,5.01793e-07,-1.20708e-11
0.002,-1.60522e-12,-2.2508e-14,2.83998,1,1.37662e-13,7.42491e-12,-3.76042e-19,-9.95401e-10,-6.06453e-11,-0.0193582,-3.3243e-06,-2.20983e-06,-0.135413,1.03025e-06,5.18854e-07,-1.64774e-11
0.0021,-1.7059e-12,-2.93026e-14,2.83998,1,1.85511e-13,7.85897e-12,-8.1701e-19,-1.01815e-09,-7.51997e-11,-0.0203402,-3.41997e-06,-2.59562e-06,-0.139066,1.26143e-06,5.34663e-07,-2.19174e-11
0.0022,-1.80888e-12,-3.76817e-14,2.83998,1,2.46835e-13,8.29929e-12,-1.47879e-18,-1.04157e-09,-9.23302e-11,-0.0213221,-3.50639e-06,-3.02734e-06,-0.142325,1.53097e-06,5.49198e-07,-2.85308e-11
0.0023,-1.91424e-12,-4.79186e-14,2.83997,1,3.24616e-13,8.74605e-12,-2.43235e-18,-1.06562e-09,-1.12348e-10,-0.0223041,-3.58341e-06,-3.50795e-06,-0.145183,1.84293e-06,5.62447e-07,-3.64654e-11
0.0024,-2.02203e-12,-6.03185e-14,2.83997,1,4.22326e-13,9.19943e-12,-3.76362e-18,-1.09021e-09,-1.35584e-10,-0.0232861,-3.65095e-06,-4.04042e-06,-0.147638,2.20147e-06,5.74397e-07,-4.58726e-11
0.0025,-2.13231e-12,-7.52209e-14,2.83997,1,5.43973e-13,9.65959e-12,-5.57539e-18,-1.11529e-09,-1.62391e-10,-0.0242681,-3.70892e-06,-4.62761e-06,-0.149688,2.61084e-06,5.85044e-07,-5.69013e-11
0.0026,-2.24511e-12,-9.30015e-14,2.83997,1,6.94158e-13,1.01267e-11,-7.98915e-18,-1.14079e-09,-1.9314e-10,-0.0252501,-3.7573e-06,-5.27231e-06,-0.151331,3.07534e-06,5.94389e-07,-6.97144e-11
0.0027,-2.36049e-12,-1.14074e-13,2.83996,1,8.78125e-13,1.06008e-11,-1.1147e-17,-1.16664e-09,-2.28224e-10,-0.0262322,-3.79608e-06,-5.97715e-06,-0.152569,3.5993e-06,6.02435e-07,-8.44647e-11
0.0028,-2.47846e-12,-1.38893e-13,2.83996,1,1.10182e-12,1.1082e-11,-1.52137e-17,-1.19279e-09,-2.68052e-10,-0.0272142,-3.8253e-06,-6.7446e-06,-0.153404,4.18701e-06,6.09193e-07,-1.01311e-10
0.0029,-2.59905e-12,-1.67953e-13,2.83996,1,1.37192e-12,1.15705e-11,-2.03785e-17,-1.21915e-09,-3.13052e-10,-0.0281963,-3.84502e-06,-7.57695e-06,-0.153841,4.84269e-06,6.14676e-07,-1.20401e-10
0.003,-2.7223e-12,-2.01795e-13,2.83996,1,1.69594e-12,1.20663e-11,-2.6857e-17,-1.24567e-09,-3.63667e-10,-0.0291784,-3.85536e-06,-8.47624e-06,-0.153884,5.57049e-06,6.18904e-07,-1.41885e-10
0.0031,-2.84819e-12,-2.41002e-13,2.83995,1,2.08223e-12,1.25695e-11,-3.48932e-17,-1.27228e-09,-4.20355e-10,-0.0301604,-3.85644e-06,-9.44424e-06,-0.153541,6.37439e-06,6.219e-07,-1.65906e-10
0.0032,-2.97675e-12,-2.86206e-13,2.83995,1,2.54004e-12,1.30801e-11,-4.47613e-17,-1.29892e-09,-4.83588e-10,-0.0311425,-3.84844e-06,-1.04824e-05,-0.152821,7.2582e-06,6.23692e-07,-1.92597e-10
0.0033,-3.10797e-12,-3.38085e-13,2.83995,1,3.07961e-12,1.35981e-11,-5.67674e-17,-1.32552e-09,-5.53846e-10,-0.0321245,-3.83155e-06,-1.1592e-05,-0.151732,8.22548e-06,6.24311e-07,-2.22084e-10
0.0034,-3.24185e-12,-3.97366e-13,2.83994,1,3.71214e-12,1.41237e-11,-7.12511e-17,-1.35202e-09,-6.31622e-10,-0.0331066,-3.806e-06,-1.27736e-05,-0.150286,9.27955e-06,6.23793e-07,-2.54476e-10
0.0035,-3.37837e-12,-4.64752e-13,2.83994,1,4.44872e-12,1.46567e-11,-8.85508e-17,-1.3784e-09,-7.15981e-10,-0.0340886,-3.77181e-06,-1.40278e-05,-0.148487,1.04265e-05,6.2211e-07,-2.89986e-10
0.0036,-3.51752e-12,-5.40963e-13,2.83994,1,5.30098e-12,1.51972e-11,-1.09024e-16,-1.40458e-09,-8.08066e-10,-0.0350707,-3.72966e-06,-1.53544e-05,-0.146362,1.16633e-05,6.19418e-07,-3.28501e-10
0.0037,-3.65927e-12,-6.26825e-13,2.83993,1,6.28254e-12,1.57452e-11,-1.33092e-16,-1.4305e-09,-9.08989e-10,-0.0360527,-3.67972e-06,-1.67531e-05,-0.14392,1.29945e-05,6.1572e-07,-3.70178e-10
0.0038,-3.8036e-12,-7.23248e-13,2.83993,1,7.40871e-12,1.63006e-11,-1.61233e-16,-1.45611e-09,-1.01929e-09,-0.0370347,-3.6223e-06,-1.82229e-05,-0.141175,1.44223e-05,6.11061e-07,-4.15077e-10
0.0039,-3.95048e-12,-8.31196e-13,2.83993,1,8.696e-12,1.68633e-11,-1.93962e-16,-1.48135e-09,-1.13946e-09,-0.0380167,-3.55775e-06,-1.97623e-05,-0.138145,1.5948e-05,6.05491e-07,-4.63236e-10
0.004,-4.09985e-12,-9.51679e-13,2.83992,1,1.01621e-11,1.74334e-11,-2.31836e-16,-1.50618e-09,-1.27e-09,-0.0389986,-3.48647e-06,-2.13696e-05,-0.134845,1.75724e-05,5.99066e-07,-5.14669e-10
0.0041,-4.25169e-12,-1.08576e-12,2.83992,1,1.1826e-11,1.80108e-11,-2.75452e-16,-1.53053e-09,-1.41137e-09,-0.0399806,-3.40883e-06,-2.30422e-05,-0.131295,1.9296e-05,5.91838e-07,-5.69375e-10
0.0042,-4.40593e-12,-1.23454e-12,2.83991,1,1.37077e-11,1.85954e-11,-3.25448e-16,-1.55438e-09,-1.56404e-09,-0.0409625,-3.32524e-06,-2.47772e-05,-0.127512,2.11185e-05,5.83867e-07,-6.27329e-10
0.0043,-4.56254e-12,-1.39918e-12,2.83991,1,1.58287e-11,1.9187e-11,-3.82504e-16,-1.57767e-09,-1.72844e-09,-0.0419444,-3.23615e-06,-2.65712e-05,-0.123516,2.30391e-05,5.7521e-07,-6.88485e-10
0.0044,-4.72144e-12,-1.58086e-12,2.83991,1,1.82117e-11,1.97857e-11,-4.47336e-16,-1.60037e-09,-1.90501e-09,-0.0429263,-3.14197e-06,-2.84202e-05,-0.119325,2.50567e-05,5.65927e-07,-7.52776e-10
0.0045,-4.88258e-12,-1.78083e-12,2.8399,1,2.08803e-11,2.03912e-11,-5.20705e-16,-1.62244e-09,-2.09413e-09,-0.0439081,-3.04317e-06,-3.03196e-05,-0.11496,2.71692e-05,5.56077e-07,-8.20111e-10
0.0046,-5.04589e-12,-2.00036e-12,2.8399,1,2.38597e-11,2.10036e-11,-6.03408e-16,-1.64385e-09,-2.29617e-09,-0.0448899,-2.9402e-06,-3.22646e-05,-0.110441,2.9374e-05,5.45722e-07,-8.90379e-10
0.0047,-5.21131e-12,-2.24075e-12,2.83989,1,2.71761e-11,2.16226e-11,-6.96281e-16,-1.66456e-09,-2.51146e-09,-0.0458717,-2.83353e-06,-3.42496e-05,-0.105788,3.16682e-05,5.34922e-07,-9.63448e-10
0.0048,-5.37877e-12,-2.50335e-12,2.83989,1,3.08569e-11,2.22482e-11,-8.00195e-16,-1.68455e-09,-2.7403e-09,-0.0468534,-2.72362e-06,-3.62686e-05,-0.101022,3.40479e-05,5.23739e-07,-1.03916e-09
0.0049,-5.54818e-12,-2.78953e-12,2.83988,1,3.49304e-11,2.28802e-11,-9.16058e-16,-1.70379e-09,-2.98296e-09,-0.0478352,-2.61095e-06,-3.83152e-05,-0.096163,3.65088e-05,5.12232e-07,-1.11733e-09
0.005,-5.71948e-12,-3.10068e-12,2.83988,1,3.94264e-11,2.35185e-11,-1.04481e-15,-1.72226e-09,-3.23964e-09,-0.0488168,-2.49599e-06,-4.03827e-05,-0.0912309,3.9046e-05,5.0046e-07,-1.19778e-09
0.0051,-5.89259e-12,-3.4382e-12,2.83987,1,4.43753e-11,2.41629e-11,-1.18742e-15,-1.73995e-09,-3.51052e-09,-0.0497985,-2.3792e-06,-4.24638e-05,-0.0862462,4.16541e-05,4.88483e-07,-1.28028e-09
0.0052,-6.06743e-12,-3.80352e-12,2.83987,1,4.98087e-11,2.48134e-11,-1.34489e-15,-1.75684e-09,-3.79571e-09,-0.0507801,-2.26107e-06,-4.45509e-05,-0.0812286,4.43269e-05,4.76357e-07,-1.36459e-09
0.0053,-6.24392e-12,-4.19809e-12,2.83986,1,5.57589e-11,2.54697e-11,-1.51825e-15,-1.77292e-09,-4.09529e-09,-0.0517617,-2.14205e-06,-4.66362e-05,-0.0761976,4.7058e-05,4.64139e-07,-1.45047e-09
0.0054,-6.42197e-12,-4.62333e-12,2.83986,1,6.22592e-11,2.61317e-11,-1.70853e-15,-1.78819e-09,-4.40928e-09,-0.0527432,-2.02259e-06,-4.87116e-05,-0.0711723,4.98403e-05,4.51882e-07,-1.53765e-09
0.0055,-6.60151e-12,-5.08069e-12,2.83985,1,6.93435e-11,2.67994e-11,-1.91681e-15,-1.80263e-09,-4.73764e-09,-0.0537247,-1.90314e-06,-5.07687e-05,-0.0661712,5.26663e-05,4.39637e-07,-1.62584e-09
0.0056,-6.78246e-12,-5.5716e-12,2.83985,1,7.70464e-11,2.74724e-11,-2.14418e-15,-1.81624e-09,-5.08027e-09,-0.0547062,-1.78413e-06,-5.2799e-05,-0.0612121,5.5528e-05,4.27456e-07,-1.71477e-09
0.0057,-6.96472e-12,-6.09748e-12,2.83984,1,8.5403e-11,2.81507e-11,-2.39172e-15,-1.82903e-09,-5.43703e-09,-0.0556877,-1.66599e-06,-5.47941e-05,-0.0563125,5.84173e-05,4.15384e-07,-1.80411e-09
0.0058,-7.14822e-12,-6.65973e-12,2.83984,1,9.44488e-11,2.88342e-11,-2.66055e-15,-1.841e-09,-5.8077e-09,-0.0566691,-1.54913e-06,-5.67451e-05,-0.0514887,6.13256e-05,4.03466e-07,-1.89357e-09
0.0059,-7.33288e-12,-7.25973e-12,2.83983,1,1.0422e-10,2.95227e-11,-2.95177e-15,-1.85216e-09,-6.19202e-09,-0.0576504,-1.43394e-06,-5.86435e-05,-0.0467566,6.42438e-05,3.91745e-07,-1.98283e-09
0.006,-7.51861e-12,-7.89883e-12,2.83982,1,1.14752e-10,3.0216e-11,-3.26649e-15,-1.86252e-09,-6.58965e-09,-0.0586318,-1.32078e-06,-6.04808e-05,-0.0421311,6.7163e-05,3.80259e-07,-2.07157e-09
0.0061,-7.70534e-12,-8.57833e-12,2.83982,1,1.26082e-10,3.0914e-11,-3.60584e-15,-1.87209e-09,-7.0002e-09,-0.0596131,-1.21003e-06,-6.22486e-05,-0.0376263,7.00739e-05,3.69045e-07,-2.15947e-09
0.0062,-7.89299e-12,-9.29951e-12,2.83981,1,1.38247e-10,3.16166e-11,-3.97091e-15,-1.88088e-09,-7.42323e-09,-0.0605944,-1.10202e-06,-6.39387e-05,-0.0332551,7.29671e-05,3.58134e-07,-2.24621e-09
0.0063,-8.08148e-12,-1.00636e-11,2.83981,1,1.51281e-10,3.23236e-11,-4.36279e-15,-1.88892e-09,-7.85824e-09,-0.0615756,-9.97055e-07,-6.55431e-05,-0.0290299,7.58333e-05,3.47556e-07,-2.33149e-09
0.0064,-8.27073e-12,-1.08718e-11,2.8398,1,1.65221e-10,3.30349e-11,-4.78258e-15,-1.89622e-09,-8.30466e-09,-0.0625568,-8.95442e-07,-6.70544e-05,-0.0249616,7.8663e-05,3.37338e-07,-2.41499e-09
0.0065,-8.46068e-12,-1.17251e-11,2.83979,1,1.80104e-10,3.37504e-11,-5.23132e-15,-1.9028e-09,-8.76187e-09,-0.063538,-7.97449e-07,-6.84652e-05,-0.0210604,8.1447e-05,3.27502e-07,-2.49643e-09
0.0066,-8.65126e-12,-1.26247e-11,2.83979,1,1.95963e-10,3.447e-11,-5.71005e-15,-1.9087e-09,-9.22923e-09,-0.0645192,-7.03327e-07,-6.97689e-05,-0.0173352,8.41761e-05,3.18067e-07,-2.5755e-09
0.0067,-8.84239e-12,-1.35714e-11,2.83978,1,2.12835e-10,3.51935e-11,-6.2198e-15,-1.91393e-09,-9.706e-09,-0.0655003,-6.133e-07,-7.09594e-05,-0.0137942,8.68414e-05,3.0905e-07,-2.65195e-09
0.0068,-9.03401e-12,-1.45663e-11,2.83977,1,2.30752e-10,3.59208e-11,-6.76156e-15,-1.91852e-09,-1.01914e-08,-0.0664814,-5.27569e-07,-7.20308e-05,-0.010444,8.94342e-05,3.00463e-07,-2.72553e-09
0.0069,-9.22606e-12,-1.56101e-11,2.83977,1,2.49748e-10,3.66518e-11,-7.33626e-15,-1.9225e-09,-1.06847e-08,-0.0674625,-4.4631e-07,-7.29784e-05,-0.00729049,9.19463e-05,2.92316e-07,-2.79598e-09
0.007,-9.41848e-12,-1.67036e-11,2.83976,1,2.69856e-10,3.73865e-11,-7.94483e-15,-1.92591e-09,-1.11851e-08,-0.0684436,-3.69674e-07,-7.37977e-05,-0.00433837,9.43697e-05,2.84613e-07,-2.86311e-09
0.0071,-9.61121e-12,-1.78475e-11,2.83975,1,2.91106e-10,3.81246e-11,-8.58815e-15,-1.92876e-09,-1.16915e-08,-0.0694246,-2.97788e-07,-7.44851e-05,-0.00159123,9.66969e-05,2.77359e-07,-2.92671e-09
0.0072,-9.80421e-12,-1.90422e-11,2.83975,1,3.13529e-10,3.88662e-11,-9.26706e-15,-1.9311e-09,-1.22033e-08,-0.0704056,-2.30752e-07,-7.50379e-05,0.000948396,9.8921e-05,2.70551e-07,-2.98662e-09
0.0073,-9.99741e-12,-2.02883e-11,2.83974,1,3.37154e-10,3.96111e-11,-9.98235e-15,-1.93296e-09,-1.27194e-08,-0.0713866,-1.68642e-07,-7.54539e-05,0.00327903,0.000101036,2.64187e-07,-3.04269e-09
0.0074,-1.01908e-11,-2.15863e-11,2.83973,1,3.62009e-10,4.03593e-11,-1.07348e-14,-1.93437e-09,-1.32389e-08,-0.0723676,-1.11509e-07,-7.57321e-05,0.00540024,0.000103035,2.5826e-07,-3.09483e-09
0.0075,-1.03843e-11,-2.29362e-11,2.83973,1,3.88119e-10,4.11106e-11,-1.1525e-14,-1.93537e-09,-1.37608e-08,-0.0733486,-5.93795e-08,-7.58721e-05,0.00731258,0.000104914,2.5276e-07,-3.14293e-09
0.0076,-1.05778e-11,-2.43385e-11,2.83972,1,4.15511e-10,4.18651e-11,-1.23538e-14,-1.93599e-09,-1.42843e-08,-0.0743296,-1.22568e-08,-7.58745e-05,0.00901759,0.000106668,2.47676e-07,-3.18694e-09
0.0077,-1.07714e-11,-2.57931e-11,2.83971,1,4.44207e-10,4.26226e-11,-1.32216e-14,-1.93626e-09,-1.48083e-08,-0.0753105,2.988e-08,-7.57406e-05,0.0105177,0.000108294,2.42992e-07,-3.22684e-09
0.0078,-1.09651e-11,-2.73001e-11,2.8397,1,4.7423e-10,4.3383e-11,-1.4129e-14,-1.93622e-09,-1.53319e-08,-0.0762914,6.70742e-08,-7.54729e-05,0.0118164,0.000109788,2.38692e-07,-3.26264e-09
0.0079,-1.11587e-11,-2.88595e-11,2.8397,1,5.056e-10,4.41464e-11,-1.50766e-14,-1.93591e-09,-1.58543e-08,-0.0772724,9.93912e-08,-7.50745e-05,0.0129179,0.000111149,2.34756e-07,-3.29437e-09
0.008,-1.13522e-11,-3.04709e-11,2.83969,1,5.38335e-10,4.49126e-11,-1.60648e-14,-1.93535e-09,-1.63743e-08,-0.0782533,1.26917e-07,-7.45497e-05,0.0138272,0.000112375,2.31163e-07,-3.3221e-09
0.0081,-1.15457e-11,-3.21342e-11,2.83968,1,5.72452e-10,4.56817e-11,-1.7094e-14,-1.93459e-09,-1.68913e-08,-0.0792342,1.49759e-07,-7.39032e-05,0.0145501,0.000113466,2.2789e-07,-3.34593e-09
0.0082,-1.17391e-11,-3.38489e-11,2.83967,1,6.07968e-10,4.64536e-11,-1.81645e-14,-1.93365e-09,-1.74042e-08,-0.0802151,1.68041e-07,-7.31411e-05,0.0150931,0.000114422,2.24912e-07,-3.36599e-09
0.0083,-1.19325e-11,-3.56147e-11,2.83966,1,6.44895e-10,4.72281e-11,-1.92766e-14,-1.93256e-09,-1.79124e-08,-0.081196,1.81908e-07,-7.227e-05,0.0154635,0.000115244,2.22203e-07,-3.38245e-09
0.0084,-1.21256e-11,-3.74311e-11,2.83966,1,6.83246e-10,4.80054e-11,-2.04306e-14,-1.93136e-09,-1.84149e-08,-0.0821769,1.9152e-07,-7.12973e-05,0.015669,0.000115935,2.19737e-07,-3.39549e-09
0.0085,-1.23187e-11,-3.92973e-11,2.83965,1,7.23032e-10,4.87854e-11,-2.16268e-14,-1.93006e-09,-1.89096e-08,-0.0831578,1.96998e-07,-7.02311e-05,0.0157162,0.000116494,2.17501e-07,-3.40522e-09
0.0086,-1.25117e-11,-4.12126e-11,2.83964,1,7.64263e-10,4.95679e-11,-2.28652e-14,-1.92871e-09,-1.93969e-08,-0.0841387,1.98691e-07,-6.90805e-05,0.0156187,0.000116932,2.15419e-07,-3.41214e-09
0.0087,-1.27045e-11,-4.31763e-11,2.83963,1,8.06945e-10,5.03531e-11,-2.41461e-14,-1.92734e-09,-1.98765e-08,-0.0851196,1.96668e-07,-6.78548e-05,0.0153817,0.000117248,2.13501e-07,-3.41634e-09
0.0088,-1.28971e-11,-4.51875e-11,2.83962,1,8.51085e-10,5.11409e-11,-2.54694e-14,-1.92598e-09,-2.03478e-08,-0.0861005,1.9118e-07,-6.6564e-05,0.0150158,0.00011745,2.11707e-07,-3.41814e-09
0.0089,-1.30897e-11,-4.72454e-11,2.83961,1,8.96684e-10,5.19312e-11,-2.68353e-14,-1.92465e-09,-2.08103e-08,-0.0870813,1.82441e-07,-6.52189e-05,0.0145305,0.000117542,2.1001e-07,-3.41785e-09
0.009,-1.32821e-11,-4.93491e-11,2.8396,1,9.43747e-10,5.2724e-11,-2.82438e-14,-1.92337e-09,-2.12636e-08,-0.0880622,1.70689e-07,-6.38304e-05,0.013936,0.000117531,2.08379e-07,-3.4158e-09
0.0091,-1.34743e-11,-5.14976e-11,2.8396,1,9.92273e-10,5.35194e-11,-2.96948e-14,-1.92216e-09,-2.17074e-08,-0.0890431,1.56164e-07,-6.24098e-05,0.0132425,0.000117425,2.06784e-07,-3.41234e-09
0.0092,-1.36665e-11,-5.36901e-11,2.83959,1,1.04226e-09,5.43173e-11,-3.11884e-14,-1.92106e-09,-2.21414e-08,-0.0900241,1.39112e-07,-6.09689e-05,0.0124604,0.000117231,2.05198e-07,-3.40781e-09
0.0093,-1.38586e-11,-5.59254e-11,2.83958,1,1.09371e-09,5.51176e-11,-3.27244e-14,-1.92006e-09,-2.25656e-08,-0.091005,1.19786e-07,-5.95193e-05,0.0116001,0.000116958,2.03592e-07,-3.4026e-09
0.0094,-1.40505e-11,-5.82027e-11,2.83957,1,1.14662e-09,5.59204e-11,-3.43029e-14,-1.91919e-09,-2.29797e-08,-0.0919859,9.84388e-08,-5.8073e-05,0.0106718,0.000116616,2.01937e-07,-3.39707e-09
0.0095,-1.42424e-11,-6.05208e-11,2.83956,1,1.20099e-09,5.67256e-11,-3.59237e-14,-1.91847e-09,-2.33839e-08,-0.0929668,7.53271e-08,-5.6642e-05,0.00968602,0.000116213,2.00209e-07,-3.39161e-09
0.0096,-1.44342e-11,-6.28789e-11,2.83955,1,1.25681e-09,5.75333e-11,-3.75868e-14,-1.9179e-09,-2.37781e-08,-0.0939477,5.07071e-08,-5.5238e-05,0.00865279,0.00011576,1.98382e-07,-3.3866e-09
0.0097,-1.4626e-11,-6.5276e-11,2.83954,1,1.31407e-09,5.83433e-11,-3.92922e-14,-1.9175e-09,-2.41626e-08,-0.0949287,2.48339e-08,-5.38728e-05,0.00758215,0.000115265,1.96432e-07,-3.38241e-09
0.0098,-1.48177e-11,-6.7711e-11,2.83953,1,1.37277e-09,5.91557e-11,-4.10397e-14,-1.91727e-09,-2.45376e-08,-0.0959096,-2.03997e-09,-5.25577e-05,0.00648386,0.000114741,1.94337e-07,-3.37943e-09
0.0099,-1.50095e-11,-7.0183e-11,2.83952,1,1.43291e-09,5.99705e-11,-4.28293e-14,-1.91723e-09,-2.49034e-08,-0.0968906,-2.96656e-08,-5.13038e-05,0.00536743,0.000114197,1.92077e-07,-3.37803e-09
0.01,-1.52012e-11,-7.26912e-11,2.83951,1,1.49448e-09,6.07876e-11,-4.46611e-14,-1.91738e-09,-2.52604e-08,-0.0978715,-5.77991e-08,-5.01216e-05,0.00424202,0.000113643,1.89632e-07,-3.37856e-09
0.0101,-1.53929e-11,-7.52346e-11,2.8395,1,1.55746e-09,6.1607e-11,-4.65349e-14,-1.91772e-09,-2.5609e-08,-0.0988525,-8.62029e-08,-4.90213e-05,0.00311644,0.000113092,1.86987e-07,-3.38137e-09
0.0102,-1.55847e-11,-7.78126e-11,2.83949,1,1.62186e-09,6.24286e-11,-4.84507e-14,-1.91826e-09,-2.59499e-08,-0.0998335,-1.14646e-07,-4.80122e-05,0.00199909,0.000112552,1.84126e-07,-3.3868e-09
0.0103,-1.57766e-11,-8.04242e-11,2.83948,1,1.68767e-09,6.32525e-11,-5.04088e-14,-1.91899e-09,-2.62837e-08,-0.100814,-1.42908e-07,-4.7103e-05,0.000897932,0.000112035,1.81036e-07,-3.39514e-09
0.0104,-1.59685e-11,-8.3069e-11,2.83947,1,1.75488e-09,6.40786e-11,-5.2409e-14,-1.91992e-09,-2.66109e-08,-0.101795,-1.70774e-07,-4.63018e-05,-0.000179525,0.000111551,1.77707e-07,-3.4067e-09
0.0105,-1.61606e-11,-8.57461e-11,2.83946,1,1.82348e-09,6.49069e-11,-5.44515e-14,-1.92104e-09,-2.69324e-08,-0.102776,-1.98043e-07,-4.56156e-05,-0.00122628,0.00011111,1.7413e-07,-3.42175e-09
0.0106,-1.63528e-11,-8.84552e-11,2.83945,1,1.89347e-09,6.57372e-11,-5.65365e-14,-1.92235e-09,-2.7249e-08,-0.103757,-2.24523e-07,-4.50505e-05,-0.00223585,0.000110721,1.70298e-07,-3.44051e-09
0.0107,-1.65451e-11,-9.11957e-11,2.83944,1,1.96484e-09,6.65697e-11,-5.86642e-14,-1.92385e-09,-2.75613e-08,-0.104738,-2.50035e-07,-4.46118e-05,-0.0032023,0.000110394,1.66209e-07,-3.46323e-09
0.0108,-1.67375e-11,-9.39673e-11,2.83943,1,2.03759e-09,6.74042e-11,-6.08348e-14,-1.92552e-09,-2.78704e-08,-0.105719,-2.74412e-07,-4.43036e-05,-0.00412024,0.000110138,1.61859e-07,-3.49006e-09
