Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0038,1.5401e-09,2.30809e-10,2.79993,1,3.40801e-08,-7.47263e-09,1.92365e-10,6.2526e-07,1.66892e-07,-0.0371051,0.000897297,0.000465641,-0.189624,0.000892331,-0.000195467,-1.72743e-06
0.0039,1.60323e-09,2.47809e-10,2.79993,1,3.56205e-08,-7.79158e-09,1.96466e-10,6.37281e-07,1.73117e-07,-0.0380887,0.000876976,0.000457243,-0.184256,0.000870494,-0.000191146,-1.69619e-06
0.004,1.66754e-09,2.65426e-10,2.79992,1,3.71947e-08,-8.11701e-09,2.00502e-10,6.49047e-07,1.79236e-07,-0.0390722,0.000854768,0.000447877,-0.178469,0.000846714,-0.000186428,-1.65927e-06
0.0041,1.73302e-09,2.8365e-10,2.79992,1,3.88018e-08,-8.44878e-09,2.04474e-10,6.6053e-07,1.85238e-07,-0.0400556,0.000830778,0.000437588,-0.172291,0.000821101,-0.000181335,-1.61664e-06
0.0042,1.79963e-09,3.02467e-10,2.79991,1,4.0441e-08,-8.78672e-09,2.08382e-10,6.71708e-07,1.9111e-07,-0.0410389,0.000805116,0.000426419,-0.16575,0.000793769,-0.000175892,-1.56828e-06
0.0043,1.86735e-09,3.21865e-10,2.79991,1,4.21113e-08,-9.13067e-09,2.1223e-10,6.82555e-07,1.96839e-07,-0.0420221,0.000777904,0.00041442,-0.158876,0.000764843,-0.000170126,-1.51409e-06
0.0044,1.93613e-09,3.41827e-10,2.79991,1,4.38117e-08,-9.48045e-09,2.16018e-10,6.93051e-07,2.02414e-07,-0.0430053,0.000749246,0.000401639,-0.151697,0.000734431,-0.000164058,-1.45424e-06
0.0045,2.00594e-09,3.62339e-10,2.7999,1,4.5541e-08,-9.83587e-09,2.19748e-10,7.03177e-07,2.07825e-07,-0.0439883,0.000719269,0.000388128,-0.144245,0.000702665,-0.000157716,-1.38867e-06
0.0046,2.07674e-09,3.83383e-10,2.7999,1,4.72981e-08,-1.01967e-08,2.23424e-10,7.12914e-07,2.13062e-07,-0.0449713,0.000688099,0.000373939,-0.136551,0.000669676,-0.000151129,-1.31742e-06
0.0047,2.1485e-09,4.04942e-10,2.79989,1,4.90819e-08,-1.05628e-08,2.27047e-10,7.22245e-07,2.18115e-07,-0.0459542,0.00065586,0.000359129,-0.128647,0.000635595,-0.000144321,-1.24054e-06
0.0048,2.22117e-09,4.26996e-10,2.79989,1,5.0891e-08,-1.09339e-08,2.30621e-10,7.31156e-07,2.22975e-07,-0.0469369,0.000622681,0.000343752,-0.120564,0.000600553,-0.000137322,-1.1581e-06
0.0049,2.29471e-09,4.49526e-10,2.79988,1,5.27242e-08,-1.13098e-08,2.34147e-10,7.39634e-07,2.27636e-07,-0.0479196,0.00058869,0.000327865,-0.112336,0.000564687,-0.000130158,-1.0702e-06
0.005,2.36907e-09,4.72512e-10,2.79988,1,5.45801e-08,-1.16902e-08,2.37629e-10,7.47666e-07,2.32089e-07,-0.0489021,0.000554016,0.000311526,-0.103994,0.000528131,-0.000122857,-9.76953e-07
0.0051,2.44422e-09,4.95933e-10,2.79987,1,5.64574e-08,-1.20749e-08,2.41072e-10,7.55243e-07,2.36328e-07,-0.0498845,0.000518789,0.000294792,-0.0955698,0.000491021,-0.000115447,-8.78477e-07
0.0052,2.5201e-09,5.19767e-10,2.79987,1,5.83547e-08,-1.24637e-08,2.44477e-10,7.62356e-07,2.40349e-07,-0.0508669,0.000483137,0.000277724,-0.0870952,0.000453492,-0.000107953,-7.74921e-07
0.0053,2.59666e-09,5.43991e-10,2.79986,1,6.02707e-08,-1.28564e-08,2.47849e-10,7.69e-07,2.44145e-07,-0.0518491,0.000447188,0.000260379,-0.0786015,0.000415677,-0.000100404,-6.66453e-07
0.0054,2.67387e-09,5.68584e-10,2.79986,1,6.22038e-08,-1.32526e-08,2.51191e-10,7.75168e-07,2.47713e-07,-0.0528312,0.000411068,0.000242816,-0.0701192,0.00037771,-9.28258e-05,-5.53258e-07
0.0055,2.75167e-09,5.93522e-10,2.79985,1,6.41526e-08,-1.36521e-08,2.54509e-10,7.80859e-07,2.51049e-07,-0.0538132,0.0003749,0.000225093,-0.0616785,0.000339722,-8.52438e-05,-4.35541e-07
0.0056,2.83002e-09,6.18781e-10,2.79985,1,6.61158e-08,-1.40547e-08,2.57805e-10,7.86071e-07,2.54152e-07,-0.054795,0.000338807,0.000207269,-0.0533085,0.00030184,-7.76836e-05,-3.13524e-07
0.0057,2.90886e-09,6.4434e-10,2.79984,1,6.80918e-08,-1.44602e-08,2.61085e-10,7.90803e-07,2.57019e-07,-0.0557768,0.000302907,0.0001894,-0.0450377,0.000264191,-7.01694e-05,-1.8745e-07
0.0058,2.98816e-09,6.70173e-10,2.79984,1,7.00793e-08,-1.48682e-08,2.64353e-10,7.95059e-07,2.59649e-07,-0.0567585,0.000267315,0.000171543,-0.0368933,0.000226897,-6.2725e-05,-5.75806e-08
0.0059,3.06785e-09,6.96257e-10,2.79983,1,7.20768e-08,-1.52786e-08,2.67614e-10,7.9884e-07,2.62042e-07,-0.05774,0.000232143,0.000153754,-0.0289016,0.000190075,-5.53732e-05,7.58065e-08
0.006,3.1479e-09,7.22569e-10,2.79982,1,7.40829e-08,-1.5691e-08,2.70874e-10,8.02152e-07,2.64199e-07,-0.0587214,0.000197498,0.000136086,-0.0210878,0.000153841,-4.81358e-05,2.12415e-07
0.0061,3.22826e-09,7.49085e-10,2.79982,1,7.60962e-08,-1.61053e-08,2.74135e-10,8.05001e-07,2.66121e-07,-0.0597028,0.000163482,0.000118592,-0.0134755,0.000118302,-4.10334e-05,3.51932e-07
0.0062,3.30888e-09,7.75781e-10,2.79981,1,7.81153e-08,-1.65211e-08,2.77406e-10,8.07395e-07,2.6781e-07,-0.060684,0.000130195,0.000101322,-0.00608735,8.35651e-05,-3.40858e-05,4.94028e-07
0.0063,3.38971e-09,8.02635e-10,2.79981,1,8.01389e-08,-1.69384e-08,2.80689e-10,8.09342e-07,2.69268e-07,-0.0616651,9.77281e-05,8.43272e-05,0.00105575,4.97281e-05,-2.73114e-05,6.38359e-07
0.0064,3.47072e-09,8.29623e-10,2.7998,1,8.21657e-08,-1.73567e-08,2.83991e-10,8.10854e-07,2.70499e-07,-0.0626462,6.61695e-05,6.76536e-05,0.0079342,1.68849e-05,-2.07276e-05,7.84565e-07
0.0065,3.55186e-09,8.56723e-10,2.79979,1,8.41944e-08,-1.7776e-08,2.87317e-10,8.11941e-07,2.71507e-07,-0.0636271,3.56009e-05,5.13467e-05,0.01453,-1.48767e-05,-1.43503e-05,9.32276e-07
0.0066,3.63309e-09,8.83913e-10,2.79979,1,8.62238e-08,-1.81959e-08,2.90674e-10,8.12616e-07,2.72297e-07,-0.064608,6.09837e-06,3.54493e-05,0.0208266,-4.54752e-05,-8.19435e-06,1.08111e-06
0.0067,3.71436e-09,9.11171e-10,2.79978,1,8.82526e-08,-1.86164e-08,2.94065e-10,8.12893e-07,2.72872e-07,-0.0655887,-2.22682e-05,2.00024e-05,0.0268093,-7.48353e-05,-2.27312e-06,1.23066e-06
0.0068,3.79565e-09,9.38477e-10,2.79977,1,9.02797e-08,-1.90371e-08,2.97498e-10,8.12787e-07,2.7324e-07,-0.0665694,-4.94352e-05,5.04389e-06,0.0324649,-0.000102888,3.40128e-06,1.38053e-06
0.0069,3.8769e-09,9.65809e-10,2.79977,1,9.23039e-08,-1.94579e-08,3.00977e-10,8.12312e-07,2.73406e-07,-0.06755,-7.5345e-05,-9.39037e-06,0.0377819,-0.000129572,8.8181e-06,1.53031e-06
0.007,3.95809e-09,9.93148e-10,2.79976,1,9.43243e-08,-1.98785e-08,3.04508e-10,8.11485e-07,2.73378e-07,-0.0685305,-9.99468e-05,-2.32674e-05,0.0427504,-0.000154832,1.3968e-05,1.67957e-06
0.0071,4.03918e-09,1.02047e-09,2.79975,1,9.63398e-08,-2.02989e-08,3.08098e-10,8.10323e-07,2.73161e-07,-0.069511,-0.000123196,-3.6557e-05,0.0473623,-0.00017862,1.88428e-05,1.82789e-06
0.0072,4.12014e-09,1.04777e-09,2.79975,1,9.83494e-08,-2.07188e-08,3.11751e-10,8.08844e-07,2.72765e-07,-0.0704914,-0.000145054,-4.92315e-05,0.0516111,-0.000200894,2.34361e-05,1.97483e-06
0.0073,4.20093e-09,1.07502e-09,2.79974,1,1.00352e-07,-2.11381e-08,3.15473e-10,8.07066e-07,2.72196e-07,-0.0714718,-0.000165491,-6.12664e-05,0.055492,-0.000221619,2.77423e-05,2.11997e-06
0.0074,4.28154e-09,1.1022e-09,2.79973,1,1.02348e-07,-2.15567e-08,3.1927e-10,8.05008e-07,2.71464e-07,-0.072452,-0.000184479,-7.26398e-05,0.059002,-0.00024077,3.17576e-05,2.26287e-06
0.0075,4.36192e-09,1.1293e-09,2.79973,1,1.04335e-07,-2.19743e-08,3.23148e-10,8.02688e-07,2.70576e-07,-0.0734323,-0.000202002,-8.33329e-05,0.0621393,-0.000258324,3.54793e-05,2.4031e-06
0.0076,4.44206e-09,1.15631e-09,2.79972,1,1.06312e-07,-2.23908e-08,3.27111e-10,8.00127e-07,2.69543e-07,-0.0744125,-0.000218051,-9.333e-05,0.0649049,-0.000274275,3.89067e-05,2.54018e-06
0.0077,4.52194e-09,1.1832e-09,2.79971,1,1.0828e-07,-2.28062e-08,3.31165e-10,7.97343e-07,2.68373e-07,-0.0753926,-0.000232611,-0.000102618,0.0672989,-0.000288603,4.2038e-05,2.67377e-06
0.0078,4.60152e-09,1.20998e-09,2.7997,1,1.10238e-07,-2.32203e-08,3.35315e-10,7.94357e-07,2.67074e-07,-0.0763728,-0.000245686,-0.000111186,0.0693252,-0.000301316,4.48751e-05,2.80342e-06
0.0079,4.6808e-09,1.23661e-09,2.7997,1,1.12185e-07,-2.3633e-08,3.39567e-10,7.91187e-07,2.65657e-07,-0.0773529,-0.000257283,-0.000119029,0.0709883,-0.000312419,4.74202e-05,2.9287e-06
0.008,4.75975e-09,1.2631e-09,2.79969,1,1.1412e-07,-2.40443e-08,3.43925e-10,7.87853e-07,2.64132e-07,-0.0783329,-0.000267412,-0.000126141,0.0722943,-0.000321925,4.96766e-05,3.04922e-06
0.0081,4.83836e-09,1.28943e-09,2.79968,1,1.16044e-07,-2.44539e-08,3.48393e-10,7.84375e-07,2.62507e-07,-0.079313,-0.000276092,-0.000132521,0.0732504,-0.000329852,5.16486e-05,3.16457e-06
0.0082,4.91662e-09,1.3156e-09,2.79967,1,1.17955e-07,-2.48619e-08,3.52978e-10,7.80773e-07,2.60793e-07,-0.080293,-0.000283344,-0.00013817,0.0738652,-0.000336226,5.33416e-05,3.27439e-06
0.0083,4.99451e-09,1.34159e-09,2.79966,1,1.19854e-07,-2.52683e-08,3.57682e-10,7.77064e-07,2.58998e-07,-0.081273,-0.000289196,-0.000143094,0.0741485,-0.000341077,5.4762e-05,3.37831e-06
0.0084,5.07203e-09,1.3674e-09,2.79966,1,1.2174e-07,-2.56728e-08,3.6251e-10,7.73269e-07,2.57134e-07,-0.0822531,-0.00029368,-0.000147298,0.074111,-0.00034444,5.59168e-05,3.47598e-06
0.0085,5.14916e-09,1.39301e-09,2.79965,1,1.23613e-07,-2.60755e-08,3.67466e-10,7.69404e-07,2.55208e-07,-0.0832331,-0.000296833,-0.000150791,0.0737646,-0.000346354,5.68139e-05,3.56708e-06
0.0086,5.2259e-09,1.41843e-09,2.79964,1,1.25474e-07,-2.64764e-08,3.72553e-10,7.65489e-07,2.53231e-07,-0.0842131,-0.000298697,-0.000153587,0.0731225,-0.00034687,5.74627e-05,3.65127e-06
0.0087,5.30226e-09,1.44366e-09,2.79963,1,1.27321e-07,-2.68754e-08,3.77776e-10,7.61541e-07,2.51215e-07,-0.0851931,-0.000299304,-0.000155699,0.0721962,-0.000346027,5.78703e-05,3.72834e-06
0.0088,5.37821e-09,1.46868e-09,2.79962,1,1.29155e-07,-2.72725e-08,3.83137e-10,7.57578e-07,2.49166e-07,-0.0861732,-0.00029872,-0.000157143,0.0710028,-0.000343887,5.80492e-05,3.79795e-06
0.0089,5.45377e-09,1.49349e-09,2.79961,1,1.30976e-07,-2.76677e-08,3.88638e-10,7.53613e-07,2.47093e-07,-0.0871532,-0.000297014,-0.000157939,0.0695606,-0.000340527,5.80136e-05,3.85968e-06
0.009,5.52894e-09,1.51809e-09,2.7996,1,1.32783e-07,-2.80609e-08,3.94284e-10,7.49664e-07,2.45004e-07,-0.0881333,-0.000294198,-0.000158107,0.0678783,-0.000335973,5.7767e-05,3.91363e-06
0.0091,5.60371e-09,1.54249e-09,2.7996,1,1.34578e-07,-2.84522e-08,4.00076e-10,7.45745e-07,2.42908e-07,-0.0891134,-0.000290349,-0.000157669,0.0659753,-0.000330305,5.73242e-05,3.95947e-06
0.0092,5.67809e-09,1.56668e-09,2.79959,1,1.36361e-07,-2.88417e-08,4.06016e-10,7.41869e-07,2.40815e-07,-0.0900935,-0.000285516,-0.000156651,0.0638667,-0.000323581,5.66952e-05,3.9971e-06
0.0093,5.75208e-09,1.59065e-09,2.79958,1,1.3813e-07,-2.92292e-08,4.12106e-10,7.38051e-07,2.38731e-07,-0.0910736,-0.000279779,-0.000155077,0.0615722,-0.000315885,5.58952e-05,4.02625e-06
0.0094,5.8257e-09,1.61442e-09,2.79957,1,1.39888e-07,-2.96148e-08,4.18348e-10,7.34302e-07,2.36664e-07,-0.0920538,-0.000273192,-0.000152976,0.0591076,-0.000307281,5.4935e-05,4.04688e-06
0.0095,5.89895e-09,1.63799e-09,2.79956,1,1.41634e-07,-2.99986e-08,4.24742e-10,7.30636e-07,2.34621e-07,-0.093034,-0.000265818,-0.000150376,0.0564903,-0.000297842,5.38268e-05,4.05889e-06
0.0096,5.97183e-09,1.66135e-09,2.79955,1,1.43367e-07,-3.03806e-08,4.31289e-10,7.27062e-07,2.3261e-07,-0.0940142,-0.000257724,-0.000147307,0.0537377,-0.000287641,5.25831e-05,4.06224e-06
0.0097,6.04437e-09,1.68451e-09,2.79954,1,1.4509e-07,-3.07608e-08,4.3799e-10,7.2359e-07,2.30636e-07,-0.0949945,-0.000248975,-0.0001438,0.050867,-0.000276753,5.12163e-05,4.05689e-06
0.0098,6.11656e-09,1.70748e-09,2.79953,1,1.46802e-07,-3.11392e-08,4.44844e-10,7.2023e-07,2.28706e-07,-0.0959748,-0.000239636,-0.000139887,0.0478955,-0.000265253,4.97388e-05,4.04287e-06
0.0099,6.18842e-09,1.73025e-09,2.79952,1,1.48503e-07,-3.1516e-08,4.51853e-10,7.1699e-07,2.26825e-07,-0.0969551,-0.000229773,-0.0001356,0.0448403,-0.000253215,4.81627e-05,4.02021e-06
0.01,6.25996e-09,1.75285e-09,2.79951,1,1.50194e-07,-3.18911e-08,4.59014e-10,7.13877e-07,2.24998e-07,-0.0979355,-0.000219453,-0.000130973,0.0417181,-0.000240714,4.65001e-05,3.98897e-06
0.0101,6.3312e-09,1.77526e-09,2.7995,1,1.51876e-07,-3.22646e-08,4.66328e-10,7.10898e-07,2.2323e-07,-0.0989159,-0.00020874,-0.000126038,0.0385453,-0.000227824,4.47628e-05,3.94925e-06
0.0102,6.40215e-09,1.79749e-09,2.79949,1,1.53548e-07,-3.26365e-08,4.73792e-10,7.08058e-07,2.21526e-07,-0.0998964,-0.000197697,-0.000120829,0.035338,-0.000214619,4.29624e-05,3.90118e-06
0.0103,6.47282e-09,1.81957e-09,2.79948,1,1.55212e-07,-3.3007e-08,4.81407e-10,7.05362e-07,2.19889e-07,-0.100877,-0.000186388,-0.000115381,0.0321117,-0.00020117,4.11101e-05,3.84493e-06
0.0104,6.54323e-09,1.84148e-09,2.79947,1,1.56868e-07,-3.33761e-08,4.89169e-10,7.02815e-07,2.18322e-07,-0.101857,-0.000174873,-0.000109726,0.0288814,-0.000187548,3.92166e-05,3.78067e-06
0.0105,6.61339e-09,1.86323e-09,2.79946,1,1.58516e-07,-3.37438e-08,4.97076e-10,7.00419e-07,2.16829e-07,-0.102838,-0.000163213,-0.000103897,0.0256616,-0.000173821,3.72925e-05,3.70862e-06
0.0106,6.68332e-09,1.88485e-09,2.79945,1,1.60157e-07,-3.41102e-08,5.05127e-10,6.98176e-07,2.15412e-07,-0.103819,-0.000151465,-9.7929e-05,0.022466,-0.000160054,3.53478e-05,3.62902e-06
0.0107,6.75303e-09,1.90632e-09,2.79944,1,1.61792e-07,-3.44753e-08,5.13318e-10,6.96089e-07,2.14074e-07,-0.104799,-0.000139685,-9.18532e-05,0.0193079,-0.000146313,3.33919e-05,3.54215e-06
0.0108,6.82255e-09,1.92766e-09,2.79943,1,1.6342e-07,-3.48393e-08,5.21647e-10,6.94158e-07,2.12815e-07,-0.10578,-0.000127925,-8.57015e-05,0.0161995,-0.000132659,3.1434e-05,3.4483e-06
0.0109,6.89187e-09,1.94889e-09,2.79942,1,1.65043e-07,-3.52022e-08,5.3011e-10,6.92382e-07,2.11637e-07,-0.106761,-0.000116237,-7.95053e-05,0.0131526,-0.00011915,2.94826e-05,3.34779e-06
0.011,6.96103e-09,1.97e-09,2.79941,1,1.66661e-07,-3.5564e-08,5.38703e-10,6.90763e-07,2.10541e-07,-0.107742,-0.000104669,-7.32946e-05,0.0101779,-0.000105841,2.75456e-05,3.24095e-06
0.0111,7.03003e-09,1.991e-09,2.7994,1,1.68274e-07,-3.59249e-08,5.47423e-10,6.89297e-07,2.09528e-07,-0.108723,-9.32668e-05,-6.70988e-05,0.00728557,-9.27853e-05,2.56305e-05,3.12816e-06
0.0112,7.0989e-09,2.01191e-09,2.79939,1,1.69883e-07,-3.62848e-08,5.56266e-10,6.87984e-07,2.08597e-07,-0.109703,-8.20726e-05,-6.09458e-05,0.00448479,-8.00317e-05,2.37442e-05,3.0098e-06
0.0113,7.16764e-09,2.03272e-09,2.79938,1,1.71489e-07,-3.66439e-08,5.65228e-10,6.8682e-07,2.07747e-07,-0.110684,-7.11262e-05,-5.48627e-05,0.00178394,-6.76258e-05,2.18929e-05,2.88627e-06
0.0114,7.23627e-09,2.05346e-09,2.79936,1,1.73092e-07,-3.70022e-08,5.74303e-10,6.85803e-07,2.06979e-07,-0.111665,-6.04643e-05,-4.88751e-05,-0.000809475,-5.56096e-05,2.00824e-05,2.75799e-06
0.0115,7.30481e-09,2.07412e-09,2.79935,1,1.74692e-07,-3.73598e-08,5.83488e-10,6.8493e-07,2.0629e-07,-0.112646,-5.01206e-05,-4.30073e-05,-0.00328879,-4.40215e-05,1.83178e-05,2.6254e-06
0.0116,7.37326e-09,2.09472e-09,2.79934,1,1.7629e-07,-3.77167e-08,5.92777e-10,6.84196e-07,2.05681e-07,-0.113627,-4.01255e-05,-3.72821e-05,-0.0056482,-3.28962e-05,1.66037e-05,2.48893e-06
