Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0127,0,0,3.09921,1,0,0,0,0,0,-0.124293,0,0,0,0,0,0
0.0128,0,0,3.0992,1,0,0,0,0,0,-0.125274,0,0,0,0,0,0
0.0129,0,0,3.09919,1,0,0,0,0,0,-0.126255,0,0,0,0,0,0
0.013,0,0,3.09917,1,0,0,0,0,0,-0.127236,0,0,0,0,0,0
0.0131,0,0,3.09916,1,0,0,0,0,0,-0.128217,0,0,0,0,0,0
0.0132,0,0,3.09915,1,0,0,0,0,0,-0.129198,0,0,0,0,0,0
0.0133,0,0,3.09914,1,0,0,0,0,0,-0.130179,0,0,0,0,0,0
0.0134,0,0,3.09912,1,0,0,0,0,0,-0.13116,0,0,0,0,0,0
0.0135,0,0,3.09911,1,0,0,0,0,0,-0.132141,0,0,0,0,0,0
0.0136,0,0,3.0991,1,0,0,0,0,0,-0.133122,0,0,0,0,0,0
0.0137,0,0,3.09908,1,0,0,0,0,0,-0.134103,0,0,0,0,0,0
0.0138,0,0,3.09907,1,0,0,0,0,0,-0.135084,0,0,0,0,0,0
0.0139,0,0,3.09906,1,0,0,0,0,0,-0.136065,0,0,0,0,0,0
0.014,0,0,3.09904,1,0,0,0,0,0,-0.137046,0,0,0,0,0,0
0.0141,0,0,3.09903,1,0,0,0,0,0,-0.138027,0,0,0,0,0,0
0.0142,0,0,3.09902,1,0,0,0,0,0,-0.139008,0,0,0,0,0,0
0.0143,0,0,3.099,1,0,0,0,0,0,-0.139989,0,0,0,0,0,0
0.0144,0,0,3.09899,1,0,0,0,0,0,-0.14097,0,0,0,0,0,0
0.0145,0,0,3.09897,1,0,0,0,0,0,-0.141951,0,0,0,0,0,0
0.0146,0,0,3.09896,1,0,0,0,0,0,-0.142932,0,0,0,0,0,0
0.0147,0,0,3.09894,1,0,0,0,0,0,-0.143913,0,0,0,0,0,0
0.0148,0,0,3.09893,1,0,0,0,0,0,-0.144894,0,0,0,0,0,0
0.0149,0,0,3.09892,1,0,0,0,0,0,-0.145875,0,0,0,0,0,0
0.015,0,0,3.0989,1,0,0,0,0,0,-0.146856,0,0,0,0,0,0
0.0151,0,0,3.09889,1,0,0,0,0,0,-0.147837,0,0,0,0,0,0
0.0152,0,0,3.09887,1,0,0,0,0,0,-0.148818,0,0,0,0,0,0
0.0153,0,0,3.09886,1,0,0,0,0,0,-0.149799,0,0,0,0,0,0
0.0154,0,0,3.09884,1,0,0,0,0,0,-0.15078,0,0,0,0,0,0
0.0155,0,0,3.09883,1,0,0,0,0,0,-0.151761,0,0,0,0,0,0
0.0156,0,0,3.09881,1,0,0,0,0,0,-0.152742,0,0,0,0,0,0
0.0157,0,0,3.0988,1,0,0,0,0,0,-0.153723,0,0,0,0,0,0
0.0158,0,0,3.09878,1,0,0,0,0,0,-0.154704,0,0,0,0,0,0
0.0159,0,0,3.09876,1,0,0,0,0,0,-0.155685,0,0,0,0,0,0
0.016,0,0,3.09875,1,0,0,0,0,0,-0.156666,0,0,0,0,0,0
0.0161,0,0,3.09873,1,0,0,0,0,0,-0.157647,0,0,0,0,0,0
0.0162,0,0,3.09872,1,0,0,0,0,0,-0.158628,0,0,0,0,0,0
0.0163,0,0,3.0987,1,0,0,0,0,0,-0.159609,0,0,0,0,0,0
0.0164,0,0,3.09869,1,0,0,0,0,0,-0.16059,0,0,0,0,0,0
0.0165,0,0,3.09867,1,0,0,0,0,0,-0.161571,0,0,0,0,0,0
0.0166,0,0,3.09865,1,0,0,0,0,0,-0.162552,0,0,0,0,0,0
0.0167,0,0,3.09864,1,0,0,0,0,0,-0.163533,0,0,0,0,0,0
0.0168,0,0,3.09862,1,0,0,0,0,0,-0.164514,0,0,0,0,0,0
0.0169,0,0,3.0986,1,0,0,0,0,0,-0.165495,0,0,0,0,0,0
0.017,0,0,3.09859,1,0,0,0,0,0,-0.166476,0,0,0,0,0,0
0.0171,0,0,3.09857,1,0,0,0,0,0,-0.167457,0,0,0,0,0,0
0.0172,0,0,3.09855,1,0,0,0,0,0,-0.168438,0,0,0,0,0,0
0.0173,0,0,3.09854,1,0,0,0,0,0,-0.169419,0,0,0,0,0,0
0.0174,0,0,3.09852,1,0,0,0,0,0,-0.1704,0,0,0,0,0,0
0.0175,0,0,3.0985,1,0,0,0,0,0,-0.171381,0,0,0,0,0,0
0.0176,0,0,3.09849,1,0,0,0,0,0,-0.172362,0,0,0,0,0,0
0.0177,0,0,3.09847,1,0,0,0,0,0,-0.173343,0,0,0,0,0,0
0.0178,0,0,3.09845,1,0,0,0,0,0,-0.174324,0,0,0,0,0,0
0.0179,0,0,3.09843,1,0,0,0,0,0,-0.175305,0,0,0,0,0,0
0.018,0,0,3.09842,1,0,0,0,0,0,-0.176286,0,0,0,0,0,0
0.0181,0,0,3.0984,1,0,0,0,0,0,-0.177267,0,0,0,0,0,0
0.0182,0,0,3.09838,1,0,0,0,0,0,-0.178248,0,0,0,0,0,0
0.0183,0,0,3.09836,1,0,0,0,0,0,-0.179229,0,0,0,0,0,0
0.0184,0,0,3.09834,1,0,0,0,0,0,-0.18021,0,0,0,0,0,0
0.0185,0,0,3.09833,1,0,0,0,0,0,-0.181191,0,0,0,0,0,0
0.0186,0,0,3.09831,1,0,0,0,0,0,-0.182172,0,0,0,0,0,0
0.0187,0,0,3.09829,1,0,0,0,0,0,-0.183153,0,0,0,0,0,0
0.0188,0,0,3.09827,1,0,0,0,0,0,-0.184134,0,0,0,0,0,0
0.0189,0,0,3.09825,1,0,0,0,0,0,-0.185115,0,0,0,0,0,0
0.019,0,0,3.09823,1,0,0,0,0,0,-0.186096,0,0,0,0,0,0
0.0191,0,0,3.09822,1,0,0,0,0,0,-0.187077,0,0,0,0,0,0
0.0192,0,0,3.0982,1,0,0,0,0,0,-0.188058,0,0,0,0,0,0
0.0193,0,0,3.09818,1,0,0,0,0,0,-0.189039,0,0,0,0,0,0
0.0194,0,0,3.09816,1,0,0,0,0,0,-0.19002,0,0,0,0,0,0
0.0195,0,0,3.09814,1,0,0,0,0,0,-0.191001,0,0,0,0,0,0
0.0196,0,0,3.09812,1,0,0,0,0,0,-0.191982,0,0,0,0,0,0
0.0197,0,0,3.0981,1,0,0,0,0,0,-0.192963,0,0,0,0,0,0
0.0198,0,0,3.09808,1,0,0,0,0,0,-0.193944,0,0,0,0,0,0
0.0199,0,0,3.09806,1,0,0,0,0,0,-0.194925,0,0,0,0,0,0
0.02,0,0,3.09804,1,0,0,0,0,0,-0.195906,0,0,0,0,0,0
0.0201,0,0,3.09802,1,0,0,0,0,0,-0.196887,0,0,0,0,0,0
0.0202,0,0,3.098,1,0,0,0,0,0,-0.197868,0,0,0,0,0,0
0.0203,0,0,3.09798,1,0,0,0,0,0,-0.198849,0,0,0,0,0,0
0.0204,0,0,3.09796,1,0,0,0,0,0,-0.19983,0,0,0,0,0,0
0.0205,0,0,3.09794,1,0,0,0,0,0,-0.200811,0,0,0,0,0,0
0.0206,0,0,3.09792,1,0,0,0,0,0,-0.201792,0,0,0,0,0,0
0.0207,0,0,3.0979,1,0,0,0,0,0,-0.202773,0,0,0,0,0,0
0.0208,0,0,3.09788,1,0,0,0,0,0,-0.203754,0,0,0,0,0,0
0.0209,0,0,3.09786,1,0,0,0,0,0,-0.204735,0,0,0,0,0,0
0.021,0,0,3.09784,1,0,0,0,0,0,-0.205716,0,0,0,0,0,0
0.0211,0,0,3.09782,1,0,0,0,0,0,-0.206697,0,0,0,0,0,0
0.0212,0,0,3.0978,1,0,0,0,0,0,-0.207678,0,0,0,0,0,0
0.0213,0,0,3.09778,1,0,0,0,0,0,-0.208659,0,0,0,0,0,0
0.0214,0,0,3.09776,1,0,0,0,0,0,-0.20964,0,0,0,0,0,0
0.0215,0,0,3.09774,1,0,0,0,0,0,-0.210621,0,0,0,0,0,0
0.0216,0,0,3.09772,1,0,0,0,0,0,-0.211602,0,0,0,0,0,0
0.0217,0,0,3.0977,1,0,0,0,0,0,-0.212583,0,0,0,0,0,0
0.0218,0,0,3.09768,1,0,0,0,0,0,-0.213564,0,0,0,0,0,0
0.0219,0,0,3.09765,1,0,0,0,0,0,-0.214545,0,0,0,0,0,0
0.022,0,0,3.09763,1,0,0,0,0,0,-0.215526,0,0,0,0,0,0
0.0221,0,0,3.09761,1,0,0,0,0,0,-0.216507,0,0,0,0,0,0
0.0222,0,0,3.09759,1,0,0,0,0,0,-0.217488,0,0,0,0,0,0
0.0223,0,0,3.09757,1,0,0,0,0,0,-0.218469,0,0,0,0,0,0
0.0224,0,0,3.09755,1,0,0,0,0,0,-0.21945,0,0,0,0,0,0
0.0225,0,0,3.09752,1,0,0,0,0,0,-0.220431,0,0,0,0,0,0
0.0226,0,0,3.0975,1,0,0,0,0,0,-0.221412,0,0,0,0,0,0
0.0227,0,0,3.09748,1,0,0,0,0,0,-0.222393,0,0,0,0,0,0
0.0228,0,0,3.09746,1,0,0,0,0,0,-0.223374,0,0,0,0,0,0
0.0229,0,0,3.09743,1,0,0,0,0,0,-0.224355,0,0,0,0,0,0
0.023,0,0,3.09741,1,0,0,0,0,0,-0.225336,0,0,0,0,0,0
0.0231,0,0,3.09739,1,0,0,0,0,0,-0.226317,0,0,0,0,0,0
0.0232,0,0,3.09737,1,0,0,0,0,0,-0.227298,0,0,0,0,0,0
0.0233,0,0,3.09734,1,0,0,0,0,0,-0.228279,0,0,0,0,0,0
0.0234,0,0,3.09732,1,0,0,0,0,0,-0.22926,0,0,0,0,0,0
0.0235,0,0,3.0973,1,0,0,0,0,0,-0.230241,0,0,0,0,0,0
0.0236,0,0,3.09728,1,0,0,0,0,0,-0.231222,0,0,0,0,0,0
0.0237,0,0,3.09725,1,0,0,0,0,0,-0.232203,0,0,0,0,0,0
0.0238,0,0,3.09723,1,0,0,0,0,0,-0.233184,0,0,0,0,0,0
0.0239,0,0,3.09721,1,0,0,0,0,0,-0.234165,0,0,0,0,0,0
0.024,0,0,3.09718,1,0,0,0,0,0,-0.235146,0,0,0,0,0,0
0.0241,0,0,3.09716,1,0,0,0,0,0,-0.236127,0,0,0,0,0,0
0.0242,0,0,3.09713,1,0,0,0,0,0,-0.237108,0,0,0,0,0,0
0.0243,0,0,3.09711,1,0,0,0,0,0,-0.238089,0,0,0,0,0,0
0.0244,0,0,3.09709,1,0,0,0,0,0,-0.23907,0,0,0,0,0,0
0.0245,0,0,3.09706,1,0,0,0,0,0,-0.240051,0,0,0,0,0,0
0.0246,0,0,3.09704,1,0,0,0,0,0,-0.241032,0,0,0,0,0,0
0.0247,0,0,3.09701,1,0,0,0,0,0,-0.242013,0,0,0,0,0,0
0.0248,0,0,3.09699,1,0,0,0,0,0,-0.242994,0,0,0,0,0,0
0.0249,0,0,3.09697,1,0,0,0,0,0,-0.243975,0,0,0,0,0,0
0.025,0,0,3.09694,1,0,0,0,0,0,-0.244956,0,0,0,0,0,0
0.0251,0,0,3.09692,1,0,0,0,0,0,-0.245937,0,0,0,0,0,0
0.0252,0,0,3.09689,1,0,0,0,0,0,-0.246918,0,0,0,0,0,0
0.0253,0,0,3.09687,1,0,0,0,0,0,-0.247899,0,0,0,0,0,0
0.0254,0,0,3.09684,1,0,0,0,0,0,-0.24888,0,0,0,0,0,0
0.0255,0,0,3.09682,1,0,0,0,0,0,-0.249861,0,0,0,0,0,0
0.0256,0,0,3.09679,1,0,0,0,0,0,-0.250842,0,0,0,0,0,0
0.0257,0,0,3.09677,1,0,0,0,0,0,-0.251823,0,0,0,0,0,0
0.0258,0,0,3.09674,1,0,0,0,0,0,-0.252804,0,0,0,0,0,0
0.0259,0,0,3.09672,1,0,0,0,0,0,-0.253785,0,0,0,0,0,0
0.026,0,0,3.09669,1,0,0,0,0,0,-0.254766,0,0,0,0,0,0
0.0261,0,0,3.09667,1,0,0,0,0,0,-0.255747,0,0,0,0,0,0
0.0262,0,0,3.09664,1,0,0,0,0,0,-0.256728,0,0,0,0,0,0
0.0263,0,0,3.09661,1,0,0,0,0,0,-0.257709,0,0,0,0,0,0
0.0264,0,0,3.09659,1,0,0,0,0,0,-0.25869,0,0,0,0,0,0
0.0265,0,0,3.09656,1,0,0,0,0,0,-0.259671,0,0,0,0,0,0
0.0266,0,0,3.09654,1,0,0,0,0,0,-0.260652,0,0,0,0,0,0
0.0267,0,0,3.09651,1,0,0,0,0,0,-0.261633,0,0,0,0,0,0
0.0268,0,0,3.09648,1,0,0,0,0,0,-0.262614,0,0,0,0,0,0
0.0269,0,0,3.09646,1,0,0,0,0,0,-0.263595,0,0,0,0,0,0
0.027,0,0,3.09643,1,0,0,0,0,0,-0.264576,0,0,0,0,0,0
0.0271,0,0,3.09641,1,0,0,0,0,0,-0.265557,0,0,0,0,0,0
0.0272,0,0,3.09638,1,0,0,0,0,0,-0.266538,0,0,0,0,0,0
0.0273,0,0,3.09635,1,0,0,0,0,0,-0.267519,0,0,0,0,0,0
0.0274,0,0,3.09633,1,0,0,0,0,0,-0.2685,0,0,0,0,0,0
0.0275,0,0,3.0963,1,0,0,0,0,0,-0.269481,0,0,0,0,0,0
0.0276,0,0,3.09627,1,0,0,0,0,0,-0.270462,0,0,0,0,0,0
0.0277,0,0,3.09624,1,0,0,0,0,0,-0.271443,0,0,0,0,0,0
0.0278,0,0,3.09622,1,0,0,0,0,0,-0.272424,0,0,0,0,0,0
0.0279,0,0,3.09619,1,0,0,0,0,0,-0.273405,0,0,0,0,0,0
0.028,0,0,3.09616,1,0,0,0,0,0,-0.274386,0,0,0,0,0,0
0.0281,0,0,3.09614,1,0,0,0,0,0,-0.275367,0,0,0,0,0,0
0.0282,0,0,3.09611,1,0,0,0,0,0,-0.276348,0,0,0,0,0,0
0.0283,0,0,3.09608,1,0,0,0,0,0,-0.277329,0,0,0,0,0,0
0.0284,0,0,3.09605,1,0,0,0,0,0,-0.27831,0,0,0,0,0,0
0.0285,0,0,3.09602,1,0,0,0,0,0,-0.279291,0,0,0,0,0,0
0.0286,0,0,3.096,1,0,0,0,0,0,-0.280272,0,0,0,0,0,0
0.0287,0,0,3.09597,1,0,0,0,0,0,-0.281253,0,0,0,0,0,0
0.0288,0,0,3.09594,1,0,0,0,0,0,-0.282234,0,0,0,0,0,0
0.0289,0,0,3.09591,1,0,0,0,0,0,-0.283215,0,0,0,0,0,0
0.029,0,0,3.09588,1,0,0,0,0,0,-0.284196,0,0,0,0,0,0
0.0291,0,0,3.09585,1,0,0,0,0,0,-0.285177,0,0,0,0,0,0
0.0292,0,0,3.09583,1,0,0,0,0,0,-0.286158,0,0,0,0,0,0
0.0293,0,0,3.0958,1,0,0,0,0,0,-0.287139,0,0,0,0,0,0
0.0294,0,0,3.09577,1,0,0,0,0,0,-0.28812,0,0,0,0,0,0
0.0295,0,0,3.09574,1,0,0,0,0,0,-0.289101,0,0,0,0,0,0
0.0296,0,0,3.09571,1,0,0,0,0,0,-0.290082,0,0,0,0,0,0
0.0297,0,0,3.09568,1,0,0,0,0,0,-0.291063,0,0,0,0,0,0
0.0298,0,0,3.09565,1,0,0,0,0,0,-0.292044,0,0,0,0,0,0
0.0299,0,0,3.09562,1,0,0,0,0,0,-0.293025,0,0,0,0,0,0
0.03,0,0,3.09559,1,0,0,0,0,0,-0.294006,0,0,0,0,0,0
0.0301,0,0,3.09556,1,0,0,0,0,0,-0.294987,0,0,0,0,0,0
0.0302,0,0,3.09554,1,0,0,0,0,0,-0.295968,0,0,0,0,0,0
0.0303,0,0,3.09551,1,0,0,0,0,0,-0.296949,0,0,0,0,0,0
0.0304,0,0,3.09548,1,0,0,0,0,0,-0.29793,0,0,0,0,0,0
0.0305,0,0,3.09545,1,0,0,0,0,0,-0.298911,0,0,0,0,0,0
0.0306,0,0,3.09542,1,0,0,0,0,0,-0.299892,0,0,0,0,0,0
0.0307,0,0,3.09539,1,0,0,0,0,0,-0.300873,0,0,0,0,0,0
0.0308,0,0,3.09536,1,0,0,0,0,0,-0.301854,0,0,0,0,0,0
0.0309,0,0,3.09533,1,0,0,0,0,0,-0.302835,0,0,0,0,0,0
0.031,0,0,3.0953,1,0,0,0,0,0,-0.303816,0,0,0,0,0,0
0.0311,0,0,3.09526,1,0,0,0,0,0,-0.304797,0,0,0,0,0,0
0.0312,0,0,3.09523,1,0,0,0,0,0,-0.305778,0,0,0,0,0,0
0.0313,0,0,3.0952,1,0,0,0,0,0,-0.306759,0,0,0,0,0,0
