Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0015,4.3291e-10,1.33959e-11,2.29999,1,9.41519e-09,-1.93123e-09,8.84821e-11,3.5017e-07,2.96679e-08,-0.0144814,0.000704875,0.000340074,-0.159948,0.000713384,-0.000153545,-1.13129e-06
0.0016,4.68383e-10,1.65821e-11,2.29999,1,1.02349e-08,-2.09309e-09,9.45355e-11,3.59268e-07,3.40511e-08,-0.0154644,0.000740432,0.000358211,-0.167673,0.000748585,-0.000161252,-1.20056e-06
0.0017,5.04789e-10,2.02189e-11,2.29999,1,1.10844e-08,-2.25983e-09,1.00542e-10,3.68851e-07,3.86812e-08,-0.0164476,0.00077379,0.000375332,-0.174872,0.000781554,-0.00016848,-1.26709e-06
0.0018,5.42176e-10,2.43305e-11,2.29998,1,1.19652e-08,-2.43169e-09,1.06497e-10,3.78891e-07,4.35451e-08,-0.0174309,0.000804867,0.0003914,-0.181526,0.000812202,-0.000175211,-1.33072e-06
0.0019,5.80589e-10,2.89394e-11,2.29998,1,1.28788e-08,-2.60891e-09,1.124e-10,3.89357e-07,4.86283e-08,-0.0184142,0.000833595,0.000406379,-0.187617,0.000840461,-0.000181431,-1.3912e-06
0.002,6.20068e-10,3.40668e-11,2.29998,1,1.38262e-08,-2.79171e-09,1.18248e-10,4.00219e-07,5.39171e-08,-0.0193977,0.000859889,0.000420237,-0.193129,0.000866241,-0.000187123,-1.44855e-06
0.0021,6.60652e-10,3.97327e-11,2.29998,1,1.48089e-08,-2.98027e-09,1.24037e-10,4.11446e-07,5.93971e-08,-0.0203812,0.000883701,0.000432945,-0.198049,0.000889492,-0.000192274,-1.50252e-06
0.0022,7.02375e-10,4.59554e-11,2.29998,1,1.58277e-08,-3.17478e-09,1.29765e-10,4.23005e-07,6.50533e-08,-0.0213648,0.000904982,0.00044448,-0.202366,0.000910164,-0.000196877,-1.55295e-06
0.0023,7.45269e-10,5.27518e-11,2.29997,1,1.68837e-08,-3.37541e-09,1.35431e-10,4.34864e-07,7.08704e-08,-0.0223485,0.000923693,0.00045482,-0.206072,0.000928215,-0.000200923,-1.59968e-06
0.0024,7.89361e-10,6.01371e-11,2.29997,1,1.79778e-08,-3.5823e-09,1.41031e-10,4.46987e-07,7.68325e-08,-0.0233322,0.000939803,0.000463949,-0.20916,0.000943613,-0.000204405,-1.64256e-06
0.0025,8.34678e-10,6.8125e-11,2.29997,1,1.91108e-08,-3.79558e-09,1.46565e-10,4.59342e-07,8.29238e-08,-0.0243159,0.000953293,0.000471854,-0.211627,0.000956336,-0.000207321,-1.68143e-06
0.0026,8.8124e-10,7.67277e-11,2.29997,1,2.02831e-08,-4.01535e-09,1.5203e-10,4.71893e-07,8.91281e-08,-0.0252997,0.000964151,0.000478526,-0.213472,0.00096637,-0.000209667,-1.71613e-06
0.0027,9.29065e-10,8.59557e-11,2.29996,1,2.14955e-08,-4.24173e-09,1.57425e-10,4.84606e-07,9.54292e-08,-0.0262835,0.000972376,0.00048396,-0.214694,0.000973715,-0.000211446,-1.74652e-06
0.0028,9.78168e-10,9.58178e-11,2.29996,1,2.27483e-08,-4.47476e-09,1.62748e-10,4.97447e-07,1.01812e-07,-0.0272674,0.000977968,0.000488156,-0.215297,0.000978366,-0.000212657,-1.77251e-06
0.0029,1.02856e-09,1.06321e-10,2.29996,1,2.40418e-08,-4.71453e-09,1.67998e-10,5.1038e-07,1.08258e-07,-0.0282512,0.00098096,0.000491116,-0.215289,0.000980362,-0.000213308,-1.7938e-06
0.003,1.08025e-09,1.17472e-10,2.29996,1,2.53763e-08,-4.96106e-09,1.73173e-10,5.23369e-07,1.14752e-07,-0.0292351,0.000981369,0.000492848,-0.214676,0.000979716,-0.000213405,-1.81035e-06
0.0031,1.13323e-09,1.29273e-10,2.29995,1,2.67517e-08,-5.21437e-09,1.78274e-10,5.3638e-07,1.21276e-07,-0.0302189,0.000979229,0.00049336,-0.213468,0.000976461,-0.000212954,-1.82201e-06
0.0032,1.18752e-09,1.41728e-10,2.29995,1,2.81681e-08,-5.47447e-09,1.83299e-10,5.4938e-07,1.27816e-07,-0.0312028,0.000974583,0.000492669,-0.211677,0.000970643,-0.000211966,-1.82867e-06
0.0033,1.24311e-09,1.54836e-10,2.29995,1,2.96254e-08,-5.74134e-09,1.88248e-10,5.62335e-07,1.34354e-07,-0.0321866,0.000967475,0.000490792,-0.209316,0.000962304,-0.000210452,-1.83027e-06
0.0034,1.29999e-09,1.68598e-10,2.29994,1,3.11233e-08,-6.01496e-09,1.9312e-10,5.75212e-07,1.40875e-07,-0.0331704,0.000957978,0.00048775,-0.206403,0.00095152,-0.000208428,-1.82657e-06
0.0035,1.35814e-09,1.8301e-10,2.29994,1,3.26614e-08,-6.29527e-09,1.97916e-10,5.87979e-07,1.47363e-07,-0.0341541,0.000946154,0.000483569,-0.202957,0.000938353,-0.000205908,-1.81753e-06
0.0036,1.41757e-09,1.98068e-10,2.29994,1,3.42393e-08,-6.5822e-09,2.02635e-10,6.00605e-07,1.53803e-07,-0.0351378,0.000932078,0.000478276,-0.198996,0.00092288,-0.000202909,-1.80304e-06
0.0037,1.47826e-09,2.13767e-10,2.29993,1,3.58564e-08,-6.87569e-09,2.07279e-10,6.13059e-07,1.60181e-07,-0.0361215,0.000915832,0.000471904,-0.194542,0.000905185,-0.000199449,-1.78302e-06
0.0038,1.54017e-09,2.301e-10,2.29993,1,3.75122e-08,-7.17563e-09,2.11846e-10,6.25312e-07,1.66482e-07,-0.0371051,0.000897503,0.000464487,-0.189619,0.000885358,-0.000195548,-1.75739e-06
0.0039,1.60331e-09,2.47059e-10,2.29993,1,3.92058e-08,-7.48192e-09,2.1634e-10,6.37336e-07,1.72691e-07,-0.0380887,0.000877187,0.000456063,-0.184252,0.000863497,-0.000191228,-1.72608e-06
0.004,1.66763e-09,2.64633e-10,2.29992,1,4.09365e-08,-7.79443e-09,2.2076e-10,6.49105e-07,1.78795e-07,-0.0390722,0.000854984,0.000446671,-0.178465,0.000839706,-0.000186509,-1.68905e-06
0.0041,1.73311e-09,2.82812e-10,2.29992,1,4.27033e-08,-8.11302e-09,2.25107e-10,6.60591e-07,1.84781e-07,-0.0400556,0.000830998,0.000436356,-0.172287,0.000814092,-0.000181416,-1.64626e-06
0.0042,1.79973e-09,3.01582e-10,2.29991,1,4.45052e-08,-8.43755e-09,2.29385e-10,6.71771e-07,1.90637e-07,-0.0410389,0.000805341,0.000425162,-0.165745,0.000786769,-0.000175972,-1.59767e-06
0.0043,1.86745e-09,3.20932e-10,2.29991,1,4.63412e-08,-8.76784e-09,2.33593e-10,6.82623e-07,1.9635e-07,-0.0420221,0.000778125,0.000413136,-0.15887,0.000757857,-0.000170203,-1.54329e-06
0.0044,1.93624e-09,3.40844e-10,2.29991,1,4.82101e-08,-9.10374e-09,2.37734e-10,6.93123e-07,2.01909e-07,-0.0430053,0.000749471,0.000400329,-0.151691,0.000727477,-0.000164134,-1.48312e-06
0.0045,2.00606e-09,3.61305e-10,2.2999,1,5.01107e-08,-9.44505e-09,2.41811e-10,7.03253e-07,2.07303e-07,-0.0439883,0.000719507,0.000386793,-0.14424,0.000695765,-0.000157794,-1.4171e-06
0.0046,2.07687e-09,3.82296e-10,2.2999,1,5.20417e-08,-9.79158e-09,2.45826e-10,7.12993e-07,2.12522e-07,-0.0449713,0.00068834,0.000372579,-0.136546,0.000662831,-0.000151205,-1.34543e-06
0.0047,2.14863e-09,4.03799e-10,2.29989,1,5.40018e-08,-1.01431e-08,2.49782e-10,7.22327e-07,2.17557e-07,-0.0459542,0.000656105,0.000357743,-0.128642,0.000628816,-0.000144396,-1.26808e-06
0.0048,2.22131e-09,4.25797e-10,2.29989,1,5.59897e-08,-1.04995e-08,2.53681e-10,7.31242e-07,2.22399e-07,-0.0469369,0.00062293,0.000342341,-0.12056,0.000593852,-0.000137396,-1.18513e-06
0.0049,2.29486e-09,4.48269e-10,2.29988,1,5.80039e-08,-1.08604e-08,2.57527e-10,7.39723e-07,2.27041e-07,-0.0479196,0.000588942,0.000326429,-0.112331,0.000558075,-0.00013023,-1.09667e-06
0.005,2.36923e-09,4.71195e-10,2.29988,1,6.00429e-08,-1.12258e-08,2.61324e-10,7.47758e-07,2.31475e-07,-0.0489021,0.000554272,0.000310065,-0.103989,0.000521618,-0.000122928,-1.00281e-06
0.0051,2.44439e-09,4.94553e-10,2.29987,1,6.21053e-08,-1.15952e-08,2.65075e-10,7.55338e-07,2.35696e-07,-0.0498845,0.000519048,0.000293306,-0.095565,0.000484617,-0.000115516,-9.03684e-07
0.0052,2.52028e-09,5.18322e-10,2.29987,1,6.41895e-08,-1.19686e-08,2.68784e-10,7.62455e-07,2.39696e-07,-0.0508669,0.0004834,0.000276213,-0.0870904,0.000447207,-0.000108021,-7.99439e-07
0.0053,2.59685e-09,5.4248e-10,2.29986,1,6.6294e-08,-1.23457e-08,2.72456e-10,7.69102e-07,2.43473e-07,-0.0518491,0.000447453,0.000258843,-0.0785966,0.000409523,-0.000100471,-6.90241e-07
0.0054,2.67407e-09,5.67005e-10,2.29986,1,6.84172e-08,-1.27262e-08,2.76094e-10,7.75274e-07,2.4702e-07,-0.0528312,0.000411336,0.000241255,-0.0701144,0.000371695,-9.28906e-05,-5.76279e-07
0.0055,2.75188e-09,5.91873e-10,2.29985,1,7.05575e-08,-1.31099e-08,2.79703e-10,7.80968e-07,2.50336e-07,-0.0538132,0.00037517,0.000223507,-0.0616737,0.000333856,-8.5307e-05,-4.57758e-07
0.0056,2.83024e-09,6.1706e-10,2.29985,1,7.27134e-08,-1.34965e-08,2.83288e-10,7.86184e-07,2.53418e-07,-0.054795,0.00033908,0.000205657,-0.0533038,0.000296132,-7.77451e-05,-3.34905e-07
0.0057,2.9091e-09,6.42544e-10,2.29984,1,7.48832e-08,-1.38859e-08,2.86854e-10,7.9092e-07,2.56264e-07,-0.0557768,0.000303181,0.000187764,-0.045033,0.00025865,-7.02292e-05,-2.07963e-07
0.0058,2.9884e-09,6.683e-10,2.29984,1,7.70655e-08,-1.42777e-08,2.90406e-10,7.95179e-07,2.58872e-07,-0.0567585,0.000267591,0.000169881,-0.0368886,0.00022153,-6.27832e-05,-7.71949e-08
0.0059,3.06811e-09,6.94306e-10,2.29983,1,7.92586e-08,-1.46718e-08,2.9395e-10,7.98963e-07,2.61244e-07,-0.05774,0.000232421,0.000152067,-0.028897,0.000184892,-5.54297e-05,5.71181e-08
0.006,3.14817e-09,7.20537e-10,2.29982,1,8.1461e-08,-1.50679e-08,2.9749e-10,8.02279e-07,2.63379e-07,-0.0587214,0.000197777,0.000134373,-0.0210833,0.000148847,-4.81905e-05,1.94678e-07
0.0061,3.22854e-09,7.4697e-10,2.29982,1,8.36711e-08,-1.54657e-08,3.01032e-10,8.05132e-07,2.65278e-07,-0.0597028,0.000163763,0.000116853,-0.0134711,0.000113507,-4.10864e-05,3.35169e-07
0.0062,3.30917e-09,7.7358e-10,2.29981,1,8.58874e-08,-1.58651e-08,3.04583e-10,8.07529e-07,2.66944e-07,-0.060684,0.000130476,9.95575e-05,-0.00608299,7.89736e-05,-3.41371e-05,4.7826e-07
0.0063,3.39002e-09,8.00346e-10,2.29981,1,8.81086e-08,-1.62658e-08,3.08148e-10,8.09481e-07,2.68379e-07,-0.0616651,9.80101e-05,8.25361e-05,0.00106001,4.53469e-05,-2.7361e-05,6.23605e-07
0.0064,3.47104e-09,8.27244e-10,2.2998,1,9.0333e-08,-1.66676e-08,3.11733e-10,8.10996e-07,2.69587e-07,-0.0626462,6.64521e-05,6.58358e-05,0.00793836,1.27198e-05,-2.07755e-05,7.70842e-07
0.0065,3.5522e-09,8.54252e-10,2.29979,1,9.25593e-08,-1.70702e-08,3.15344e-10,8.12087e-07,2.70571e-07,-0.0636271,3.58839e-05,4.95019e-05,0.014534,-1.88207e-05,-1.43966e-05,9.19597e-07
0.0066,3.63344e-09,8.81347e-10,2.29979,1,9.47862e-08,-1.74735e-08,3.18988e-10,8.12766e-07,2.71336e-07,-0.064608,6.38158e-06,3.35773e-05,0.0208306,-4.91934e-05,-8.23901e-06,1.06948e-06
0.0067,3.71473e-09,9.08508e-10,2.29978,1,9.70123e-08,-1.78773e-08,3.2267e-10,8.13047e-07,2.71887e-07,-0.0655887,-2.1985e-05,1.81027e-05,0.0268131,-7.83236e-05,-2.3162e-06,1.2201e-06
0.0068,3.79603e-09,9.35714e-10,2.29977,1,9.92364e-08,-1.82813e-08,3.26396e-10,8.12944e-07,2.72229e-07,-0.0665694,-4.91521e-05,3.11627e-06,0.0324686,-0.000106143,3.35973e-06,1.37104e-06
0.0069,3.8773e-09,9.62943e-10,2.29977,1,1.01457e-07,-1.86854e-08,3.30174e-10,8.12473e-07,2.7237e-07,-0.06755,-7.50623e-05,-1.13463e-05,0.0377854,-0.000132591,8.77804e-06,1.5219e-06
0.007,3.95851e-09,9.90178e-10,2.29976,1,1.03674e-07,-1.90894e-08,3.34009e-10,8.1165e-07,2.72316e-07,-0.0685305,-9.96645e-05,-2.52521e-05,0.0427538,-0.000157612,1.39293e-05,1.67224e-06
0.0071,4.03961e-09,1.0174e-09,2.29975,1,1.05884e-07,-1.94932e-08,3.37908e-10,8.10492e-07,2.72074e-07,-0.069511,-0.000122914,-3.85708e-05,0.0473655,-0.000181159,1.88056e-05,1.82163e-06
0.0072,4.12059e-09,1.04458e-09,2.29975,1,1.08089e-07,-1.98965e-08,3.41877e-10,8.09017e-07,2.71651e-07,-0.0704914,-0.000144774,-5.12749e-05,0.0516141,-0.00020319,2.34001e-05,1.96965e-06
0.0073,4.2014e-09,1.07172e-09,2.29974,1,1.10285e-07,-2.02992e-08,3.45922e-10,8.07243e-07,2.71056e-07,-0.0714718,-0.000165216,-6.33398e-05,0.0554957,-0.00022368,2.77088e-05,2.1158e-06
0.0074,4.28202e-09,1.09879e-09,2.29973,1,1.12474e-07,-2.07011e-08,3.5005e-10,8.0519e-07,2.70297e-07,-0.072452,-0.000184205,-7.47437e-05,0.0590054,-0.000242587,3.17252e-05,2.25977e-06
0.0075,4.36243e-09,1.12577e-09,2.29973,1,1.14653e-07,-2.11022e-08,3.54266e-10,8.02875e-07,2.69382e-07,-0.0734323,-0.000201729,-8.54677e-05,0.0621425,-0.000259899,3.54478e-05,2.40105e-06
0.0076,4.44258e-09,1.15265e-09,2.29972,1,1.16821e-07,-2.15022e-08,3.58577e-10,8.00318e-07,2.68321e-07,-0.0744125,-0.000217775,-9.54958e-05,0.0649072,-0.000275602,3.88754e-05,2.53922e-06
0.0077,4.52248e-09,1.17943e-09,2.29971,1,1.18979e-07,-2.19012e-08,3.62988e-10,7.97538e-07,2.67122e-07,-0.0753926,-0.000232336,-0.000104815,0.067301,-0.000289691,4.20077e-05,2.67384e-06
0.0078,4.60208e-09,1.20607e-09,2.2997,1,1.21126e-07,-2.22989e-08,3.67505e-10,7.94555e-07,2.65795e-07,-0.0763728,-0.000245413,-0.000113416,0.0693271,-0.000302166,4.48457e-05,2.8045e-06
0.0079,4.68138e-09,1.23258e-09,2.2997,1,1.2326e-07,-2.26953e-08,3.72134e-10,7.91389e-07,2.64349e-07,-0.0773529,-0.000257011,-0.000121291,0.07099,-0.000313035,4.73916e-05,2.93077e-06
0.008,4.76035e-09,1.25894e-09,2.29969,1,1.25382e-07,-2.30902e-08,3.76881e-10,7.88059e-07,2.62793e-07,-0.0783329,-0.000267143,-0.000128435,0.0722957,-0.000322309,4.96487e-05,3.05226e-06
0.0081,4.83898e-09,1.28513e-09,2.29968,1,1.2749e-07,-2.34837e-08,3.8175e-10,7.84584e-07,2.61138e-07,-0.079313,-0.000275824,-0.000134848,0.0732516,-0.000330009,5.16214e-05,3.16858e-06
0.0082,4.91726e-09,1.31116e-09,2.29967,1,1.29585e-07,-2.38755e-08,3.86746e-10,7.80985e-07,2.59393e-07,-0.080293,-0.000283078,-0.000140532,0.0738662,-0.000336159,5.33151e-05,3.27933e-06
0.0083,4.99517e-09,1.33701e-09,2.29966,1,1.31667e-07,-2.42658e-08,3.91876e-10,7.77281e-07,2.57568e-07,-0.081273,-0.000288932,-0.000145489,0.0741491,-0.000340791,5.47359e-05,3.38416e-06
0.0084,5.07271e-09,1.36267e-09,2.29966,1,1.33734e-07,-2.46543e-08,3.97142e-10,7.73489e-07,2.55672e-07,-0.0822531,-0.000293418,-0.000149727,0.0741113,-0.000343941,5.58911e-05,3.48271e-06
0.0085,5.14987e-09,1.38814e-09,2.29965,1,1.35787e-07,-2.50411e-08,4.0255e-10,7.69628e-07,2.53715e-07,-0.0832331,-0.000296573,-0.000153255,0.0737647,-0.000345649,5.67887e-05,3.57465e-06
0.0086,5.22664e-09,1.41341e-09,2.29964,1,1.37826e-07,-2.54261e-08,4.08104e-10,7.65717e-07,2.51707e-07,-0.0842131,-0.000298437,-0.000156085,0.0731221,-0.000345962,5.74375e-05,3.65968e-06
0.0087,5.30301e-09,1.43848e-09,2.29963,1,1.3985e-07,-2.58093e-08,4.13807e-10,7.61772e-07,2.49656e-07,-0.0851931,-0.000299056,-0.000158232,0.072197,-0.00034493,5.78467e-05,3.7375e-06
0.0088,5.37899e-09,1.46334e-09,2.29962,1,1.41859e-07,-2.61907e-08,4.19663e-10,7.57811e-07,2.47572e-07,-0.0861732,-0.000298478,-0.000159711,0.0710041,-0.000342608,5.80266e-05,3.80784e-06
0.0089,5.45457e-09,1.48799e-09,2.29961,1,1.43855e-07,-2.65702e-08,4.25676e-10,7.5385e-07,2.45464e-07,-0.0871532,-0.000296754,-0.000160543,0.0695585,-0.000339052,5.79876e-05,3.87045e-06
0.009,5.52976e-09,1.51243e-09,2.2996,1,1.45836e-07,-2.69479e-08,4.31848e-10,7.49903e-07,2.43341e-07,-0.0881333,-0.000293939,-0.000160746,0.0678757,-0.000334326,5.77408e-05,3.92512e-06
0.0091,5.60455e-09,1.53666e-09,2.2996,1,1.47803e-07,-2.73238e-08,4.38181e-10,7.45987e-07,2.41211e-07,-0.0891134,-0.00029009,-0.000160344,0.0659722,-0.000328493,5.72976e-05,3.97164e-06
0.0092,5.67896e-09,1.56067e-09,2.29959,1,1.49755e-07,-2.76978e-08,4.44679e-10,7.42115e-07,2.39082e-07,-0.0900935,-0.000285267,-0.000159361,0.0638645,-0.000321621,5.66698e-05,4.00986e-06
0.0093,5.75298e-09,1.58448e-09,2.29958,1,1.51694e-07,-2.807e-08,4.51344e-10,7.383e-07,2.36963e-07,-0.0910736,-0.000279531,-0.000157824,0.0615695,-0.000313778,5.58694e-05,4.03963e-06
0.0094,5.82662e-09,1.60807e-09,2.29957,1,1.5362e-07,-2.84404e-08,4.58175e-10,7.34555e-07,2.3486e-07,-0.0920538,-0.000272944,-0.000155759,0.0591045,-0.000305037,5.49087e-05,4.06084e-06
0.0095,5.8999e-09,1.63145e-09,2.29956,1,1.55533e-07,-2.88091e-08,4.65176e-10,7.30891e-07,2.3278e-07,-0.093034,-0.000265571,-0.000153195,0.0564867,-0.000295469,5.38e-05,4.07341e-06
0.0096,5.97281e-09,1.65462e-09,2.29955,1,1.57432e-07,-2.91759e-08,4.72347e-10,7.2732e-07,2.30732e-07,-0.0940142,-0.000257478,-0.000150163,0.0537336,-0.000285149,5.25558e-05,4.07728e-06
0.0097,6.04536e-09,1.6776e-09,2.29954,1,1.5932e-07,-2.95411e-08,4.79688e-10,7.23852e-07,2.2872e-07,-0.0949945,-0.000248728,-0.000146692,0.0508624,-0.000274151,5.11883e-05,4.07243e-06
0.0098,6.11758e-09,1.70037e-09,2.29953,1,1.61195e-07,-2.99046e-08,4.872e-10,7.20495e-07,2.26752e-07,-0.0959748,-0.00023939,-0.000142816,0.0478904,-0.000262551,4.971e-05,4.05887e-06
0.0099,6.18947e-09,1.72295e-09,2.29952,1,1.63059e-07,-3.02665e-08,4.94882e-10,7.17258e-07,2.24832e-07,-0.0969551,-0.000229527,-0.000138566,0.0448346,-0.000250422,4.81331e-05,4.03664e-06
0.01,6.26104e-09,1.74534e-09,2.29951,1,1.64912e-07,-3.06267e-08,5.02734e-10,7.14149e-07,2.22966e-07,-0.0979355,-0.000219206,-0.000133975,0.0417117,-0.000237841,4.64696e-05,4.0058e-06
0.0101,6.33231e-09,1.76755e-09,2.2995,1,1.66755e-07,-3.09855e-08,5.10754e-10,7.11173e-07,2.21159e-07,-0.0989159,-0.000208492,-0.000129077,0.0385383,-0.000224881,4.47313e-05,3.96646e-06
0.0102,6.40328e-09,1.78957e-09,2.29949,1,1.68587e-07,-3.13428e-08,5.18943e-10,7.08336e-07,2.19415e-07,-0.0998964,-0.000197448,-0.000123906,0.0353303,-0.000211615,4.29299e-05,3.91874e-06
0.0103,6.47398e-09,1.81143e-09,2.29948,1,1.70411e-07,-3.16986e-08,5.27297e-10,7.05644e-07,2.17737e-07,-0.100877,-0.000186137,-0.000118494,0.0321033,-0.000198115,4.10764e-05,3.86281e-06
0.0104,6.54442e-09,1.83313e-09,2.29947,1,1.72225e-07,-3.20531e-08,5.35815e-10,7.031e-07,2.16129e-07,-0.101857,-0.00017462,-0.000112876,0.0288723,-0.000184451,3.91817e-05,3.79886e-06
0.0105,6.61461e-09,1.85466e-09,2.29946,1,1.74031e-07,-3.24063e-08,5.44495e-10,7.00707e-07,2.14595e-07,-0.102838,-0.000162957,-0.000107085,0.0256517,-0.000170692,3.72564e-05,3.72709e-06
0.0106,6.68457e-09,1.87605e-09,2.29945,1,1.75829e-07,-3.27582e-08,5.53333e-10,6.98468e-07,2.13136e-07,-0.103819,-0.000151206,-0.000101155,0.0224552,-0.000156903,3.53103e-05,3.64775e-06
0.0107,6.75431e-09,1.89729e-09,2.29944,1,1.7762e-07,-3.31089e-08,5.62328e-10,6.96384e-07,2.11755e-07,-0.104799,-0.000139422,-9.51164e-05,0.0192962,-0.000143148,3.33531e-05,3.56112e-06
0.0108,6.82385e-09,1.9184e-09,2.29943,1,1.79405e-07,-3.34586e-08,5.71475e-10,6.94456e-07,2.10453e-07,-0.10578,-0.000127658,-8.90026e-05,0.0161868,-0.00012949,3.13938e-05,3.46748e-06
0.0109,6.89321e-09,1.93939e-09,2.29942,1,1.81184e-07,-3.38071e-08,5.80771e-10,6.92684e-07,2.09232e-07,-0.106761,-0.000115965,-8.28444e-05,0.0131389,-0.000115985,2.94409e-05,3.36717e-06
0.011,6.9624e-09,1.96025e-09,2.29941,1,1.82957e-07,-3.41547e-08,5.90212e-10,6.91068e-07,2.08092e-07,-0.107742,-0.000104392,-7.6672e-05,0.0101631,-0.000102689,2.75024e-05,3.26053e-06
0.0111,7.03143e-09,1.98101e-09,2.2994,1,1.84725e-07,-3.45013e-08,5.99794e-10,6.89606e-07,2.07034e-07,-0.108723,-9.29838e-05,-7.05145e-05,0.00726964,-8.96543e-05,2.55856e-05,3.14792e-06
0.0112,7.10033e-09,2.00167e-09,2.29939,1,1.86489e-07,-3.4847e-08,6.09513e-10,6.88297e-07,2.06058e-07,-0.109703,-8.17828e-05,-6.44003e-05,0.00446764,-7.69298e-05,2.36976e-05,3.02972e-06
0.0113,7.1691e-09,2.02223e-09,2.29938,1,1.88249e-07,-3.5192e-08,6.19363e-10,6.87137e-07,2.05163e-07,-0.110684,-7.0829e-05,-5.83562e-05,0.00176549,-6.45605e-05,2.18446e-05,2.90635e-06
0.0114,7.23776e-09,2.0427e-09,2.29936,1,1.90006e-07,-3.55361e-08,6.2934e-10,6.86124e-07,2.04348e-07,-0.111665,-6.01589e-05,-5.24079e-05,-0.000829302,-5.25882e-05,2.00324e-05,2.77821e-06
0.0115,7.30633e-09,2.0631e-09,2.29935,1,1.91761e-07,-3.58796e-08,6.39439e-10,6.85255e-07,2.03613e-07,-0.112646,-4.98061e-05,-4.65796e-05,-0.00331007,-4.10509e-05,1.8266e-05,2.64576e-06
0.0116,7.37482e-09,2.08343e-09,2.29934,1,1.93513e-07,-3.62225e-08,6.49654e-10,6.84525e-07,2.02956e-07,-0.113627,-3.9801e-05,-4.08943e-05,-0.00567103,-2.99827e-05,1.655e-05,2.50944e-06
