x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.286331, -0.145367, 2.31582, 0.05, -0.491098, 0.0160007, -3.50069, 3.53501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.241545, -0.146907, 2.28926, 0.05, -0.482469, 0.0144463, -3.48605, 3.51931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.190372, -0.148388, 2.27962, 0.05, -0.47937, 0.0126759, -3.46933, 3.50231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.138985, -0.149631, 2.28808, 0.05, -0.482176, 0.0109031, -3.45253, 3.48605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0935802, -0.150486, 2.3136, 0.05, -0.490548, 0.00934175, -3.43769, 3.47252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0596348, -0.15085, 2.35311, 0.05, -0.503476, 0.00818012, -3.42659, 3.46339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0412426, -0.150679, 2.40185, 0.05, -0.519401, 0.00755831, -3.42058, 3.4598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00869544, -0.151186, 2.46208, 0.05, -0.539107, 0.00584998, -3.40426, 3.44668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0055605, -0.150162, 2.51013, 0.05, -0.554778, 0.00635578, -3.40892, 3.45377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0313163, -0.148903, 2.55312, 0.05, -0.568787, 0.00725742, -3.41734, 3.46436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0669537, -0.147487, 2.58835, 0.05, -0.580254, 0.00849825, -3.42899, 3.47774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110234, -0.146004, 2.61361, 0.05, -0.588458, 0.0100003, -3.44313, 3.49307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.158437, -0.144546, 2.6273, 0.05, -0.592884, 0.0116692, -3.45889, 3.50935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.208534, -0.143206, 2.62858, 0.05, -0.593254, 0.0134002, -3.47526, 3.52556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.257379, -0.142068, 2.61735, 0.05, -0.589544, 0.0150843, -3.49123, 3.54069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.301902, -0.141203, 2.59432, 0.05, -0.581988, 0.0166159, -3.50578, 3.5538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.339306, -0.140665, 2.56095, 0.05, -0.57106, 0.0178987, -3.51801, 3.5641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.36724, -0.140488, 2.51932, 0.05, -0.557447, 0.0188521, -3.52714, 3.57097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.383949, -0.140684, 2.47205, 0.05, -0.542004, 0.0194162, -3.5326, 3.57399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.388385, -0.14124, 2.42212, 0.05, -0.525702, 0.0195556, -3.53405, 3.57299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.380267, -0.14212, 2.37266, 0.05, -0.509565, 0.0192614, -3.5314, 3.56803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.360107, -0.143271, 2.32677, 0.05, -0.494606, 0.0185522, -3.52481, 3.55939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.32917, -0.144619, 2.28735, 0.05, -0.481766, 0.0174726, -3.5147, 3.5476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.2894, -0.14608, 2.25686, 0.05, -0.471852, 0.0160904, -3.5017, 3.53338, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.243297, -0.147562, 2.23723, 0.05, -0.465485, 0.0144923, -3.48663, 3.51759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.193757, -0.148972, 2.22968, 0.05, -0.463067, 0.0127789, -3.47043, 3.50121, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.143892, -0.150221, 2.23469, 0.05, -0.464748, 0.0110578, -3.45413, 3.48528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0968354, -0.151231, 2.25195, 0.05, -0.470425, 0.00943709, -3.43875, 3.47079, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.055544, -0.151938, 2.28037, 0.05, -0.479739, 0.00801862, -3.42525, 3.4587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.022612, -0.152298, 2.31817, 0.05, -0.492106, 0.00689151, -3.41449, 3.44978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000108543, -0.152289, 2.36297, 0.05, -0.506748, 0.00612659, -3.40713, 3.44462, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0105526, -0.15191, 2.41195, 0.05, -0.522746, 0.00577192, -3.40365, 3.44356, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.187052, -0.0881066, 2.42881, 0.05, -0.526054, 0.0126026, -3.46826, 3.50795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.13773, -0.0892995, 2.43693, 0.05, -0.528749, 0.0109011, -3.45214, 3.49241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.169405, -0.0879422, 2.47559, 0.05, -0.54134, 0.012006, -3.46249, 3.50457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.218726, -0.0867493, 2.46748, 0.05, -0.538645, 0.0137075, -3.47861, 3.52009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.236374, -0.0869136, 2.4207, 0.05, -0.52336, 0.0143041, -3.48438, 3.52349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.204703, -0.0882709, 2.38203, 0.05, -0.510768, 0.0131994, -3.47403, 3.5114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.155382, -0.0894639, 2.39015, 0.05, -0.513462, 0.0114979, -3.45791, 3.49584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0884085, -0.0904924, 2.44505, 0.05, -0.531445, 0.0091996, -3.43601, 3.47688, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109724, -0.0892942, 2.49221, 0.05, -0.546817, 0.00994901, -3.44298, 3.48615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.151758, -0.0877777, 2.52238, 0.05, -0.556626, 0.0114094, -3.45672, 3.50127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.203249, -0.0863494, 2.52748, 0.05, -0.558243, 0.0131895, -3.47355, 3.51815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.2504, -0.0853919, 2.50614, 0.05, -0.551236, 0.0148124, -3.48897, 3.53227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.280578, -0.0851618, 2.46409, 0.05, -0.537482, 0.0158431, -3.49883, 3.53991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.285697, -0.0857207, 2.41258, 0.05, -0.520666, 0.0160057, -3.5005, 3.53905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.264386, -0.0869188, 2.36542, 0.05, -0.505293, 0.0152564, -3.49354, 3.52992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.222354, -0.0884352, 2.33525, 0.05, -0.495483, 0.0137961, -3.4798, 3.51492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.170864, -0.0898636, 2.33015, 0.05, -0.493864, 0.012016, -3.46297, 3.49803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.123711, -0.0908212, 2.35148, 0.05, -0.50087, 0.0103931, -3.44755, 3.48376, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0935293, -0.0910515, 2.39353, 0.05, -0.514623, 0.00936219, -3.43769, 3.47601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390867, -0.0916853, 2.45317, 0.05, -0.53414, 0.00749809, -3.41989, 3.46136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0563213, -0.090568, 2.50232, 0.05, -0.550166, 0.00810708, -3.42553, 3.46943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0893231, -0.0891538, 2.5426, 0.05, -0.563284, 0.00925827, -3.43631, 3.48219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.134112, -0.0876133, 2.56916, 0.05, -0.571912, 0.0108128, -3.45095, 3.49804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.185285, -0.0861323, 2.57879, 0.05, -0.575008, 0.0125832, -3.46768, 3.51505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.236672, -0.0848894, 2.57033, 0.05, -0.572201, 0.014356, -3.48448, 3.53118, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.282074, -0.0840346, 2.54481, 0.05, -0.563827, 0.0159172, -3.49932, 3.54449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.316016, -0.0836708, 2.50529, 0.05, -0.550898, 0.0170787, -3.51041, 3.55342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.334403, -0.0838421, 2.45655, 0.05, -0.534973, 0.0177004, -3.51642, 3.55693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.335019, -0.0845277, 2.40446, 0.05, -0.517972, 0.0177072, -3.51662, 3.55461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.317789, -0.0856449, 2.35532, 0.05, -0.501945, 0.0170984, -3.51099, 3.54673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.284791, -0.0870591, 2.31503, 0.05, -0.488827, 0.0159473, -3.50021, 3.53421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.240005, -0.0885995, 2.28847, 0.05, -0.480198, 0.0143929, -3.48557, 3.51852, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.188833, -0.0900806, 2.27884, 0.05, -0.477099, 0.0126225, -3.46884, 3.50152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.137445, -0.0913235, 2.28729, 0.05, -0.479905, 0.0108497, -3.45204, 3.48526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0920406, -0.0921785, 2.31281, 0.05, -0.488277, 0.00928835, -3.4372, 3.47172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0580952, -0.0925424, 2.35232, 0.05, -0.501205, 0.00812672, -3.4261, 3.46258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.039703, -0.0923712, 2.40106, 0.05, -0.51713, 0.00750491, -3.42009, 3.45898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.010235, -0.0928782, 2.46129, 0.05, -0.536836, 0.00579658, -3.40377, 3.44585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00402091, -0.0918543, 2.50935, 0.05, -0.552507, 0.00630238, -3.40843, 3.45293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0297767, -0.0905949, 2.55234, 0.05, -0.566516, 0.00720401, -3.41685, 3.4635, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0654141, -0.0891792, 2.58757, 0.05, -0.577983, 0.00844485, -3.4285, 3.47689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108694, -0.087696, 2.61282, 0.05, -0.586187, 0.00994691, -3.44265, 3.49221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.156897, -0.0862387, 2.62652, 0.05, -0.590613, 0.0116158, -3.4584, 3.50849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.206995, -0.0848988, 2.62779, 0.05, -0.590983, 0.0133468, -3.47478, 3.5247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.25584, -0.0837604, 2.61656, 0.05, -0.587273, 0.0150309, -3.49074, 3.53983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.300362, -0.082895, 2.59354, 0.05, -0.579717, 0.0165625, -3.5053, 3.55295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.337766, -0.0823571, 2.56016, 0.05, -0.568789, 0.0178453, -3.51752, 3.56326, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.3657, -0.0821805, 2.51853, 0.05, -0.555176, 0.0187987, -3.52665, 3.57013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.38241, -0.0823762, 2.47127, 0.05, -0.539733, 0.0193628, -3.53212, 3.57317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.386845, -0.0829319, 2.42134, 0.05, -0.523431, 0.0195022, -3.53357, 3.57218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.378728, -0.0838128, 2.37187, 0.05, -0.507294, 0.019208, -3.53091, 3.56722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.358567, -0.0849634, 2.32599, 0.05, -0.492335, 0.0184988, -3.52432, 3.55859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.32763, -0.0863115, 2.28656, 0.05, -0.479495, 0.0174192, -3.51421, 3.54681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.287861, -0.0877724, 2.25608, 0.05, -0.469581, 0.016037, -3.50121, 3.5326, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.241757, -0.0892544, 2.23644, 0.05, -0.463214, 0.0144389, -3.48614, 3.51681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.192217, -0.0906641, 2.2289, 0.05, -0.460796, 0.0127255, -3.46995, 3.50043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.142352, -0.0919133, 2.23391, 0.05, -0.462477, 0.0110044, -3.45365, 3.48449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0952958, -0.0929232, 2.25117, 0.05, -0.468154, 0.00938368, -3.43826, 3.47, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0540044, -0.0936305, 2.27959, 0.05, -0.477468, 0.00796521, -3.42477, 3.4579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0210724, -0.0939907, 2.31738, 0.05, -0.489835, 0.00683811, -3.414, 3.44897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00143105, -0.0939813, 2.36218, 0.05, -0.504477, 0.00607319, -3.40665, 3.4438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0120921, -0.0936027, 2.41117, 0.05, -0.520475, 0.00571851, -3.40316, 3.44274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.185512, -0.0297989, 2.42803, 0.05, -0.523783, 0.0125492, -3.46777, 3.50713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.136191, -0.0309918, 2.43615, 0.05, -0.526478, 0.0108477, -3.45165, 3.49159, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.167866, -0.0296345, 2.47481, 0.05, -0.539069, 0.0119526, -3.462, 3.50374, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.217186, -0.0284415, 2.46669, 0.05, -0.536374, 0.0136541, -3.47812, 3.51927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.234835, -0.0286059, 2.41991, 0.05, -0.521089, 0.0142507, -3.48389, 3.52268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.203163, -0.0299632, 2.38125, 0.05, -0.508497, 0.013146, -3.47354, 3.51059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153842, -0.0311562, 2.38936, 0.05, -0.511191, 0.0114445, -3.45742, 3.49502, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0868689, -0.0321847, 2.44427, 0.05, -0.529174, 0.00914619, -3.43553, 3.47605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108184, -0.0309864, 2.49142, 0.05, -0.544546, 0.00989561, -3.44249, 3.48531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.150219, -0.02947, 2.52159, 0.05, -0.554355, 0.011356, -3.45623, 3.50043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.20171, -0.0280417, 2.52669, 0.05, -0.555972, 0.0131361, -3.47307, 3.51731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.24886, -0.0270842, 2.50536, 0.05, -0.548965, 0.014759, -3.48848, 3.53144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.279038, -0.0268541, 2.4633, 0.05, -0.535211, 0.0157897, -3.49834, 3.53908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.284157, -0.0274129, 2.4118, 0.05, -0.518395, 0.0159523, -3.50002, 3.53823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.262846, -0.0286111, 2.36464, 0.05, -0.503022, 0.015203, -3.49305, 3.52912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.220815, -0.0301275, 2.33447, 0.05, -0.493212, 0.0137427, -3.47931, 3.51412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.169324, -0.0315559, 2.32936, 0.05, -0.491593, 0.0119626, -3.46248, 3.49722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.122171, -0.0325135, 2.35069, 0.05, -0.498599, 0.0103397, -3.44707, 3.48295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0919897, -0.0327438, 2.39274, 0.05, -0.512352, 0.00930879, -3.4372, 3.47519, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0375471, -0.0333776, 2.45239, 0.05, -0.531869, 0.00744469, -3.4194, 3.46053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0547817, -0.0322602, 2.50154, 0.05, -0.547895, 0.00805368, -3.42504, 3.46859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0877835, -0.0308461, 2.54182, 0.05, -0.561013, 0.00920487, -3.43583, 3.48134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.132572, -0.0293056, 2.56837, 0.05, -0.569641, 0.0107594, -3.45047, 3.49719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.183746, -0.0278246, 2.578, 0.05, -0.572737, 0.0125298, -3.46719, 3.5142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.235132, -0.0265817, 2.56955, 0.05, -0.56993, 0.0143026, -3.48399, 3.53033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.280534, -0.0257269, 2.54402, 0.05, -0.561556, 0.0158638, -3.49883, 3.54365, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.314476, -0.0253631, 2.5045, 0.05, -0.548627, 0.0170253, -3.50993, 3.55259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.332864, -0.0255344, 2.45576, 0.05, -0.532702, 0.017647, -3.51594, 3.55611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.33348, -0.02622, 2.40368, 0.05, -0.515701, 0.0176538, -3.51614, 3.5538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.31625, -0.0273372, 2.35453, 0.05, -0.499674, 0.017045, -3.51051, 3.54593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.283252, -0.0287513, 2.31425, 0.05, -0.486556, 0.0158939, -3.49972, 3.53342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.238466, -0.0302918, 2.28769, 0.05, -0.477927, 0.0143395, -3.48508, 3.51773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
