x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.53049, -0.100766, 1.4344, 0.05, -0.899485, -0.533985, -3.41092, 3.56771, 984.966, -24054.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0219958, 0.0118569, 2.61083, 0.05, 0.372354, 0.238855, -3.88142, 3.90655, 999.467, -853.501, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.491871, -0.0884058, 1.50783, 0.05, 0.272244, 0.454594, -4.66644, 4.69643, 980.804, -30713.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.306352, -0.187521, 1.82045, 0.05, 0.500911, 0.323347, -4.28674, 4.328, 1000, 2.03705, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0204448, 0.00941754, 2.60372, 0.05, 0.570368, 0.18794, -3.88148, 3.92767, 998.396, -2566.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.323359, -0.184258, 1.85861, 0.05, 0.455735, 0.354746, -4.26685, 4.30576, 999.846, -245.656, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.935559, -0.239996, 1.27703, 0.05, 0.108552, -0.0106799, 0.082191, 0.136576, 999.824, -282.197, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00883, -0.23238, 2.84758, 0.05, 0.00341929, 0.00117203, -0.608064, 0.608075, 1000.3, 487.913, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00158, -0.198297, 1.50067, 0.05, -0.0540614, 0.0484404, -0.870196, 0.873218, 999.85, -239.206, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.870382, -0.534932, 1.55366, 0.05, -0.0186184, -0.0147624, -0.139358, 0.141369, 999.975, -40.5138, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.930475, -0.196013, 2.30833, 0.05, -0.276899, -0.0817362, -3.38775, 3.40003, 998.59, -2256.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999619, -0.518598, 1.34498, 0.05, 0.0419148, -0.0232344, -0.260734, 0.265101, 999.97, -48.7307, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.701869, 0.470257, 2.67425, 0.05, 1.45971, -0.246735, -2.73898, 3.11346, 989.218, -17251.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.531274, -0.196445, 3.26061, 0.05, 0.30155, -0.467752, -2.83, 2.8842, 1000.01, 13.9435, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01842, -0.189535, 1.51107, 0.05, -0.00976709, 0.00820055, -0.423323, 0.423515, 999.911, -142.596, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.509149, -0.0878059, 1.47725, 0.05, 0.573799, -0.0906135, -4.59245, 4.62904, 1018.81, 30101.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.453084, -0.202448, 2.19835, 0.05, 0.52063, 0.212202, -3.79428, 3.83571, 1000.04, 60.1366, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.11395, -0.0296915, 3.19698, 0.05, 0.215027, 0.131454, -2.54986, 2.56228, 998.514, -2377.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.97261, -0.279736, 2.31782, 0.05, -0.174784, -0.0135456, -2.93823, 2.94346, 1002.66, 4248.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.130276, 0.183627, 2.24218, 0.05, 1.04795, 0.546566, -3.79014, 3.97015, 992.479, -12033.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499617, -0.153209, 3.20368, 0.05, 0.242498, -0.353451, -2.72334, 2.75687, 1000.02, 33.6557, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0765846, -0.0432637, 3.17701, 0.05, -0.22854, -0.541959, -2.48226, 2.55099, 997.17, -4528.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.12991, 0.184076, 2.24213, 0.05, 1.01762, 0.624098, -3.73045, 3.91679, 993.372, -10605.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.774683, -0.409922, 1.20823, 0.05, -0.563636, -0.699007, -0.770412, 1.18314, 1002.24, 3590.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.509467, -0.167595, 3.25689, 0.05, 0.287309, -0.416061, -2.7498, 2.7959, 1000.04, 71.8732, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01314, -0.222043, 1.59986, 0.05, 0.00329392, 0.0124224, -0.515372, 0.515532, 1000.06, 94.1862, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.514076, -0.186427, 3.23914, 0.05, 0.304911, -0.397813, -2.7643, 2.80937, 999.864, -217.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.754865, -0.417835, 3.471, 0.05, 0.208904, 0.0725099, -2.40358, 2.41373, 999.922, -124.805, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.954836, -0.425708, 1.70953, 0.05, -0.0482094, 0.103332, -2.45217, 2.45482, 999.558, -707.914, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.477159, -0.192802, 2.21269, 0.05, 0.543867, 0.226032, -3.7615, 3.80733, 1000.04, 71.348, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999162, -0.507262, 1.70762, 0.05, -0.0358967, -0.195338, -0.647536, 0.67731, 998.201, -2877.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.730232, -0.467166, 1.27921, 0.05, -0.310747, 0.188929, 0.0015756, 0.363676, 1000.37, 591.155, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.888178, -0.516445, 1.38403, 0.05, -0.00373701, -0.0163208, -0.500541, 0.500821, 1000.13, 200.408, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497792, -0.188193, 2.20487, 0.05, 0.537691, 0.227199, -3.76558, 3.81056, 1000.03, 41.3189, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.931433, -0.444755, 1.7048, 0.05, 0.0559567, 0.118937, -2.61764, 2.62094, 999.654, -554.174, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.778958, -0.50245, 1.80867, 0.05, 0.0109301, -0.00781538, -1.03642, 1.03651, 1000.14, 223.056, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504918, -0.385309, 1.38659, 0.05, 0.39071, 0.291801, 0.512944, 0.707753, 1000.15, 235.585, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.698522, -0.401963, 1.27817, 0.05, -0.778965, 0.293577, -0.280578, 0.878464, 1001.94, 3097.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99414, -0.451499, 0.12132, 0.05, -0.00061633, -0.0128538, 0.0813622, 0.0823736, 1014.41, 23060, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993268, -0.49286, 0.244614, 0.05, -0.0149835, 0.0109483, 0.091167, 0.0930366, 1012.31, 19700, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996796, -0.442805, 0.270185, 0.05, -0.0262632, 0.0181655, 0.168067, 0.171074, 1009.21, 14735.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.939532, -0.44649, 0.192639, 0.05, 0.0134711, 0.00740619, 0.0877318, 0.0890685, 1009.36, 14978.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999452, -0.441978, 0.347035, 0.05, 0.0108511, 0.00717357, 0.047623, 0.0493676, 1007.46, 11941.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994493, -0.492581, 0.406675, 0.05, 0.0104717, 0.00637337, 0.0960641, 0.0968431, 1009.14, 14618.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.944997, -0.442401, 0.394145, 0.05, -0.00667382, 0.0138623, 0.0680871, 0.0698037, 1007.69, 12308.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987824, -0.496226, 0.459415, 0.05, 0.0126377, 0.00309087, 0.106802, 0.107592, 1009.98, 15962.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992287, -0.488723, 0.585708, 0.05, 0.00409458, 0.0104528, 0.145682, 0.146114, 1010.63, 17009.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999984, -0.430736, 0.725269, 0.05, -0.0340497, 0.0286146, 0.200738, 0.205607, 1006.23, 9961.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.949742, -0.443305, 0.683482, 0.05, -0.00625671, 0.0155875, 0.132688, 0.133747, 1004.03, 6443.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995329, -0.426229, 0.670419, 0.05, -0.000229854, -0.0417882, 0.166409, 0.171576, 1004.23, 6768.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.952695, -0.463829, 0.825857, 0.05, 0.0583457, -0.0623597, 0.144295, 0.167672, 1002.9, 4643.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998795, -0.449028, 0.905844, 0.05, 0.00187703, -0.0154835, 0.119576, 0.120589, 1003.16, 5060.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00252, -0.405692, 0.786915, 0.05, -0.00993492, 0.0570648, 0.160882, 0.170991, 1003.51, 5608.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983688, -0.446176, 1.02067, 0.05, -0.043573, -0.0712262, 0.213813, 0.229538, 1002.19, 3507.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996304, -0.404529, 0.917502, 0.05, -0.0193632, -0.0102923, 0.169946, 0.171354, 1003.32, 5317.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997171, -0.321781, 1.13276, 0.05, 0.0304443, 0.0187102, 0.139397, 0.143904, 1001.41, 2254.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.944926, -0.444556, 0.905933, 0.05, 0.0213944, 0.000915828, 0.0617566, 0.0653639, 1001.94, 3108.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.960526, -0.434578, 0.865588, 0.05, 0.0431192, 0.0211995, 0.0327411, 0.0581435, 1002.79, 4462.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.831738, -0.309318, 1.18322, 0.05, 0.153816, 0.338971, 0.0725594, 0.379243, 1000.79, 1263.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.981987, -0.379404, 1.19484, 0.05, 0.164157, -0.0779857, 0.00298016, 0.181764, 1001.99, 3177.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.907404, -0.4172, 1.13975, 0.05, -0.228375, 0.432381, -0.150481, 0.511618, 1001.53, 2451.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.961744, -0.308653, 0.947055, 0.05, 0.0231486, 0.0555567, 0.0685392, 0.0912142, 1003.54, 5667.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.968166, -0.372515, 1.28615, 0.05, 0.201983, 0.286013, 0.0729729, 0.357667, 999.296, -1125.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.960139, -0.382743, 1.029, 0.05, -0.0872235, 0.00266661, 0.0863528, 0.122768, 1000.83, 1330.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00221, -0.324478, 1.2237, 0.05, -0.124271, -0.183144, 0.144444, 0.26429, 1000.26, 412.896, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00671, -0.419766, 1.24022, 0.05, 0.046933, 0.0846542, 0.229078, 0.248688, 1001.74, 2790.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997925, -0.33076, 1.18467, 0.05, 0.0375164, 0.0498608, 0.202896, 0.212274, 999.078, -1475.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00739, -0.415669, 1.16672, 0.05, -0.0689265, 0.0115284, 0.269314, 0.278234, 999.541, -733.836, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.896171, -0.306217, 1.31068, 0.05, 0.303994, -0.0297183, 0.166758, 0.347999, 1000.91, 1460.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.932089, -0.372525, 1.16998, 0.05, -0.043594, 0.109626, 0.0955253, 0.1518, 999.709, -465.958, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.884026, -0.275402, 1.15123, 0.05, 0.0251044, 0.113987, -0.0877684, 0.146036, 1001.25, 1999.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.0255, -0.247356, 1.3154, 0.05, -0.0791526, -0.00949401, 0.070657, 0.106526, 1000.59, 942.241, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.842455, -0.274403, 1.36506, 0.05, 0.199741, -0.180123, 0.271564, 0.382214, 1002.16, 3448.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.952793, -0.265395, 1.34314, 0.05, 0.139576, -0.0697663, -0.0688827, 0.170568, 1000.46, 733.819, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.87546, -0.250585, 1.30047, 0.05, 0.318068, -0.0582901, 0.289306, 0.433893, 1000.67, 1074.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.69791, -0.476468, 1.27799, 0.05, -0.218079, -0.00274712, -0.0120702, 0.21843, 998.54, -2336.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.872584, -0.327614, 1.20052, 0.05, 0.0701546, 0.156966, 0.0850461, 0.191815, 1001.62, 2587.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.946883, -0.314801, 1.33679, 0.05, 0.0698368, -0.0758456, -0.0222118, 0.105466, 999.742, -412.572, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.829999, -0.202208, 1.24161, 0.05, 0.132113, 0.150949, 0.172822, 0.264776, 1002.16, 3455.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.863179, -0.458478, 1.17369, 0.05, 0.0403393, 0.0239622, -0.171982, 0.178268, 998.419, -2529.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.782046, -0.28247, 1.2118, 0.05, 0.105304, 0.0610795, 0.334773, 0.35622, 1000.94, 1499.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.810192, -0.43522, 1.14962, 0.05, 0.00512521, 0.0159374, -0.669867, 0.670076, 999.585, -663.885, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.717578, -0.25281, 1.26909, 0.05, 0.0887947, -0.207788, 0.0682334, 0.236043, 1000.24, 383.149, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.893282, -0.503181, 1.33163, 0.05, 0.0687868, 0.063864, -0.560252, 0.56806, 998.96, -1664.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.893173, -0.479346, 1.2848, 0.05, 0.576826, 0.0912084, -0.273171, 0.644725, 1000.93, 1484.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.88298, -0.475025, 1.31244, 0.05, 0.30035, 0.1463, -0.254939, 0.420247, 998.972, -1645.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.718506, -0.278577, 1.3166, 0.05, 0.416109, 0.0810777, 0.1695, 0.456564, 999.621, -606.449, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.540325, -0.320141, 1.34113, 0.05, 0.0350349, 0.136383, 0.186678, 0.23383, 1001.6, 2553.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.535576, -0.270118, 1.41379, 0.05, 0.102568, -0.291303, 0.372596, 0.483948, 999.605, -631.446, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99394, -0.442913, 0.210095, 0.05, 0.00696875, 0.000658398, 0.0957828, 0.0960383, 1014.03, 22448.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.953735, 0.0668038, 1.3593, 0.05, 0.325891, 0.204751, -0.793018, 0.881479, 1002.4, 3838.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997687, -0.353288, 0.255115, 0.05, 0.00757496, -0.0139007, 0.0665831, 0.0684391, 1010.45, 16717.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994216, -0.401832, 0.303179, 0.05, 0.0120637, 0.0494382, 0.0966265, 0.109208, 1014.41, 23055.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993795, -0.449602, 0.470651, 0.05, -0.00760485, 0.0189349, 0.0642659, 0.0674275, 1010.91, 17450.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99181, -0.491019, 0.866058, 0.05, 0.00776503, -0.0533408, 0.114628, 0.12667, 1007.71, 12342, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.96758, -0.426758, 0.581404, 0.05, -0.00716638, 0.0146902, 0.0816318, 0.0832521, 1004.25, 6797.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988259, -0.488988, 0.522975, 0.05, 0.00244294, 0.0066477, 0.131979, 0.132169, 1016.95, 27122.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999834, -0.437073, 0.836907, 0.05, 0.00368073, 0.0213117, 0.138274, 0.139955, 1004.09, 6550.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997205, -0.442065, 0.622352, 0.05, 0.0097331, 0.0499953, 0.0826424, 0.0970774, 1009.29, 14856.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997493, -0.370413, 0.636101, 0.05, 0.0164772, -0.0523354, 0.0875846, 0.103352, 1009.32, 14912.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.935045, -0.331126, 1.20948, 0.05, 0.0960352, -0.0530372, 0.173103, 0.20494, 1001.48, 2364.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00458, -0.35693, 0.754857, 0.05, -0.0394329, -0.0431049, 0.0694842, 0.0907802, 1004.32, 6912.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.704157, 0.484361, 2.67421, 0.05, 1.18822, -0.393125, -2.74995, 3.02137, 1010.4, 16636.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992516, -0.386323, 0.860396, 0.05, -0.00515572, 0.00118055, 0.144961, 0.145057, 1007.4, 11836.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.758762, -0.373142, 3.46492, 0.05, 0.210203, 0.0617056, -2.40165, 2.41163, 999.894, -169.119, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995233, -0.349634, 0.817578, 0.05, 0.00286783, -0.00463718, 0.14718, 0.147281, 1005.48, 8769.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00041, -0.266923, 1.07022, 0.05, -0.0344957, -0.0441953, 0.202721, 0.210331, 1002.22, 3545.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.947026, -0.329526, 1.03253, 0.05, 0.0283069, 0.00875269, -0.0413214, 0.0508464, 1000.59, 949.233, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994325, -0.344392, 0.89897, 0.05, 0.0145418, 0.0345099, 0.127516, 0.132902, 1004.58, 7334.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996985, -0.366883, 1.07599, 0.05, 0.0160896, -0.0541098, 0.110375, 0.123974, 1003.51, 5621.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992451, -0.285584, 0.989441, 0.05, 0.00905826, -0.0338232, 0.0817552, 0.0889381, 1001.32, 2109.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993268, -0.312849, 1.07275, 0.05, -0.0181476, -0.130716, 0.254429, 0.286619, 1003.04, 4859.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.488547, -0.15107, 3.21369, 0.05, 0.271379, -0.347306, -2.71387, 2.74943, 999.78, -352.161, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00297, -0.315563, 1.52054, 0.05, 0.00624396, -0.00719939, -0.85495, 0.855003, 999.802, -317.083, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.965592, -0.213475, 1.30049, 0.05, 0.00862568, -0.114478, -0.0681641, 0.133514, 1000.16, 259.147, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.862764, -0.214653, 1.31535, 0.05, 0.169359, -0.0836199, 0.236747, 0.302859, 1000.06, 89.5342, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.906215, -0.28716, 1.32793, 0.05, 0.211045, 0.0136363, 0.199151, 0.290494, 999.78, -352.555, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.806836, -0.503025, 1.78024, 0.05, -0.00978392, 0.0507092, -1.00482, 1.00615, 1000.38, 600.215, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00068, -0.259762, 1.25512, 0.05, 0.0434083, -0.0341598, 0.178277, 0.186639, 1000.49, 781.641, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.841565, -0.511148, 1.23015, 0.05, 0.240052, 0.0353595, -0.344518, 0.421388, 998.468, -2451.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.961668, -0.321905, 1.27192, 0.05, 0.267902, -0.0104379, 0.222123, 0.348165, 1001.77, 2834.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.853178, -0.296929, 1.29206, 0.05, 0.198916, 0.275457, 0.179428, 0.384238, 1000.09, 149.304, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.894067, -0.38251, 1.28688, 0.05, 0.369861, 0.233987, -0.056169, 0.441251, 999.96, -63.368, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.945819, -0.436272, 1.28755, 0.05, 0.157246, 0.283173, -0.437558, 0.544399, 1000.15, 233.928, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.938891, -0.214256, 1.33992, 0.05, 0.27324, -0.119823, -0.0553599, 0.30345, 999.651, -559.181, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.846053, -0.517311, 1.7542, 0.05, -0.00362835, 0.0656747, -0.378807, 0.384475, 999.353, -1035.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.801171, -0.3262, 1.26716, 0.05, -0.161706, -0.555011, -0.47509, 0.748262, 1001.36, 2171.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.843876, -0.119526, 1.28885, 0.05, 0.149177, -0.117772, 0.0632071, 0.200298, 1000.95, 1517.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.634495, -0.46637, 1.35055, 0.05, -0.383307, 0.207854, -0.298772, 0.528576, 1002.28, 3655.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.759461, -0.28731, 1.32432, 0.05, 0.16152, 0.115279, 0.39174, 0.439134, 1000.58, 921.887, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.952821, -0.480144, 1.68091, 0.05, 0.021347, 0.0561922, -1.87635, 1.87732, 999.98, -31.7777, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.91711, -0.317989, 1.2861, 0.05, 0.0425854, 0.268921, 0.174452, 0.323366, 999.906, -151.155, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.979137, -0.475772, 1.69187, 0.05, 0.112787, -0.170318, -1.77559, 1.7873, 996.944, -4889.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.846293, -0.356363, 1.18722, 0.05, -0.0487793, 0.239121, -0.248482, 0.348284, 999.184, -1305, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.02055, -0.404383, 1.73367, 0.05, -0.132248, -0.0449514, -0.462724, 0.483346, 999.531, -749.867, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.975629, -0.430822, 1.70236, 0.05, 0.0206361, 0.113638, -1.99591, 1.99925, 1001.72, 2746.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.829262, -0.292349, 1.35119, 0.05, 0.23396, -0.137225, 0.266926, 0.380549, 1000.07, 117.129, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.967089, -0.401043, 1.30487, 0.05, 0.17565, 0.0833646, -0.182323, 0.266541, 1002.19, 3499.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.702596, -0.316485, 1.35935, 0.05, -0.0254154, -0.280241, -0.0301972, 0.283007, 1001.03, 1651.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.702426, -0.210569, 1.3631, 0.05, 0.240057, -0.283933, 0.0912882, 0.382856, 999.185, -1303.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999445, -0.363039, 0.0616773, 0.05, 0.0154108, -0.00507593, 0.0428784, 0.0458456, 1013.56, 21689.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
