x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0814572, 0.539396, 0.807091, 0.05, -0.0404837, 0.150233, -0.103628, 0.186943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0390838, 0.558086, 0.788248, 0.05, -0.037541, 0.142405, -0.11801, 0.188719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00432517, 0.534594, 0.796225, 0.05, -0.0391542, 0.147165, -0.112769, 0.189493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00536315, 0.492411, 0.823046, 0.05, -0.0437101, 0.159755, -0.0931439, 0.190021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0370078, 0.473717, 0.841891, 0.05, -0.0466532, 0.167585, -0.0787598, 0.190956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1228, 0.478525, 0.852755, 0.05, -0.0479824, 0.170652, -0.0696198, 0.19045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.137103, 0.521451, 0.827614, 0.05, -0.043632, 0.158536, -0.0878312, 0.186419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124866, 0.562891, 0.799112, 0.05, -0.0388703, 0.145472, -0.10887, 0.185811, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0893681, 0.59174, 0.774885, 0.05, -0.0349732, 0.134959, -0.1271, 0.188657, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0401196, 0.60027, 0.761426, 0.05, -0.0329849, 0.129814, -0.137636, 0.19205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00968398, 0.586195, 0.762339, 0.05, -0.033438, 0.131416, -0.137655, 0.193229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0466985, 0.553286, 0.777381, 0.05, -0.0362112, 0.139336, -0.127152, 0.192077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0610065, 0.510361, 0.802521, 0.05, -0.0405614, 0.151451, -0.108942, 0.190921, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0487744, 0.46892, 0.831023, 0.05, -0.0453231, 0.164516, -0.087903, 0.191955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0132797, 0.440067, 0.855251, 0.05, -0.0492205, 0.175029, -0.0696724, 0.19471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0359675, 0.431533, 0.868712, 0.05, -0.0512093, 0.180175, -0.0591348, 0.196424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0857722, 0.445604, 0.867802, 0.05, -0.0507566, 0.178574, -0.0591136, 0.194832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.165175, 0.459836, 0.871597, 0.05, -0.0509251, 0.178481, -0.0552373, 0.193649, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.183835, 0.502124, 0.847572, 0.05, -0.0467379, 0.166785, -0.0725712, 0.187799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.184912, 0.546074, 0.819627, 0.05, -0.041991, 0.153668, -0.0930185, 0.184471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.168275, 0.586385, 0.791133, 0.05, -0.0372569, 0.14071, -0.114113, 0.184958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135933, 0.618195, 0.765525, 0.05, -0.0331066, 0.129476, -0.13331, 0.188764, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0917845, 0.637668, 0.745893, 0.05, -0.0300406, 0.121319, -0.148296, 0.193939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0411553, 0.642455, 0.734604, 0.05, -0.0284287, 0.117224, -0.157261, 0.198194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00984874, 0.631978, 0.73302, 0.05, -0.0284654, 0.117684, -0.159126, 0.199952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.055076, 0.607502, 0.741332, 0.05, -0.0301461, 0.122645, -0.153665, 0.198905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0890718, 0.571978, 0.758537, 0.05, -0.0332682, 0.131506, -0.141536, 0.196044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107736, 0.529691, 0.78256, 0.05, -0.0374552, 0.143201, -0.124203, 0.193225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108817, 0.485741, 0.810505, 0.05, -0.042202, 0.156318, -0.103757, 0.192307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0921857, 0.445428, 0.839, 0.05, -0.0469361, 0.169276, -0.0826621, 0.19414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0598468, 0.413616, 0.864608, 0.05, -0.0510867, 0.180511, -0.0634637, 0.198045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0157011, 0.394139, 0.884242, 0.05, -0.054153, 0.188669, -0.0484771, 0.202184, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0349272, 0.389348, 0.895534, 0.05, -0.0557653, 0.192765, -0.0395098, 0.204522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.085932, 0.399821, 0.89712, 0.05, -0.0557291, 0.192306, -0.0376432, 0.203726, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131162, 0.424294, 0.888811, 0.05, -0.0540488, 0.187347, -0.0431025, 0.199695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.207551, 0.441148, 0.89044, 0.05, -0.0538677, 0.186309, -0.0408548, 0.198197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.227749, 0.481216, 0.868085, 0.05, -0.0499546, 0.17536, -0.0569447, 0.191022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.236028, 0.523464, 0.842399, 0.05, -0.0455478, 0.163131, -0.0756382, 0.185493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.231868, 0.565237, 0.814996, 0.05, -0.0409243, 0.150391, -0.0957609, 0.182927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.21553, 0.60391, 0.787598, 0.05, -0.0363744, 0.13794, -0.116048, 0.183896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.188041, 0.637054, 0.761925, 0.05, -0.032184, 0.126561, -0.135226, 0.187988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.151128, 0.662586, 0.739592, 0.05, -0.0286165, 0.116968, -0.152089, 0.193989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10711, 0.678901, 0.722001, 0.05, -0.025896, 0.109765, -0.165578, 0.200337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0587533, 0.684975, 0.710258, 0.05, -0.0241934, 0.105403, -0.174845, 0.205587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00909546, 0.680427, 0.7051, 0.05, -0.0236157, 0.104157, -0.179308, 0.208705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0387433, 0.665541, 0.706851, 0.05, -0.0241992, 0.106106, -0.178687, 0.20922, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0817573, 0.641253, 0.715402, 0.05, -0.0259072, 0.111126, -0.17302, 0.207258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117244, 0.60909, 0.730215, 0.05, -0.0286324, 0.118902, -0.162664, 0.203512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.142973, 0.571072, 0.750359, 0.05, -0.0322036, 0.128946, -0.148269, 0.199118, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.157329, 0.529587, 0.774569, 0.05, -0.0363965, 0.140627, -0.13074, 0.195432, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15941, 0.487242, 0.801324, 0.05, -0.0409474, 0.15321, -0.111178, 0.193677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.149084, 0.446699, 0.828942, 0.05, -0.0455707, 0.165906, -0.0908126, 0.194546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.127001, 0.410503, 0.855689, 0.05, -0.0499756, 0.177916, -0.0709227, 0.197943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0945473, 0.380929, 0.879883, 0.05, -0.0538856, 0.188486, -0.0527583, 0.203012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.053763, 0.359836, 0.900006, 0.05, -0.0570549, 0.196951, -0.0374605, 0.208443, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00721013, 0.348548, 0.914792, 0.05, -0.0592844, 0.202781, -0.0259907, 0.212862, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0421863, 0.347776, 0.923312, 0.05, -0.060434, 0.205608, -0.0190693, 0.215153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0913227, 0.357566, 0.925032, 0.05, -0.0604316, 0.205255, -0.0171314, 0.214651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.137112, 0.377305, 0.919842, 0.05, -0.0592771, 0.201745, -0.0202986, 0.21125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.176677, 0.405752, 0.90807, 0.05, -0.0570433, 0.195297, -0.0283719, 0.205426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0459581, 0.484754, 0.766387, 0.05, -0.0363669, 0.132001, -0.0827418, 0.159978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0883338, 0.466065, 0.785229, 0.05, -0.0393096, 0.139829, -0.0683593, 0.160532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0893671, 0.508248, 0.758408, 0.05, -0.0347535, 0.127239, -0.0879845, 0.158553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0469938, 0.526938, 0.739565, 0.05, -0.0318108, 0.119411, -0.102367, 0.160468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00358477, 0.503446, 0.747543, 0.05, -0.0334239, 0.124171, -0.0971256, 0.161149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00254679, 0.461263, 0.774364, 0.05, -0.0379799, 0.136761, -0.0775009, 0.161717, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0449178, 0.442569, 0.793208, 0.05, -0.040923, 0.144591, -0.0631168, 0.162988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130709, 0.447377, 0.804072, 0.05, -0.0422522, 0.147658, -0.0539768, 0.162793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145013, 0.490303, 0.778931, 0.05, -0.0379018, 0.135542, -0.0721882, 0.158175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132776, 0.531743, 0.750429, 0.05, -0.0331401, 0.122478, -0.0932272, 0.15745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.097278, 0.560592, 0.726203, 0.05, -0.029243, 0.111965, -0.111457, 0.160667, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0480295, 0.569122, 0.712743, 0.05, -0.0272546, 0.10682, -0.121993, 0.164425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00177404, 0.555047, 0.713657, 0.05, -0.0277078, 0.108422, -0.122012, 0.16556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0387885, 0.522138, 0.728698, 0.05, -0.030481, 0.116342, -0.111509, 0.164009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0530966, 0.479213, 0.753838, 0.05, -0.0348312, 0.128457, -0.0932991, 0.16254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0408645, 0.437772, 0.78234, 0.05, -0.0395929, 0.141522, -0.07226, 0.16376, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00536973, 0.408919, 0.806568, 0.05, -0.0434903, 0.152035, -0.0540294, 0.167109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0438775, 0.400385, 0.82003, 0.05, -0.045479, 0.157181, -0.0434918, 0.16931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0936822, 0.414456, 0.819119, 0.05, -0.0450264, 0.15558, -0.0434706, 0.167697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.173085, 0.428688, 0.822914, 0.05, -0.0451948, 0.155487, -0.0395943, 0.166692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.191745, 0.470976, 0.798889, 0.05, -0.0410077, 0.143791, -0.0569283, 0.159995, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.192821, 0.514926, 0.770944, 0.05, -0.0362608, 0.130674, -0.0773755, 0.156133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.176185, 0.555237, 0.74245, 0.05, -0.0315267, 0.117716, -0.09847, 0.156676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143843, 0.587047, 0.716842, 0.05, -0.0273764, 0.106482, -0.117667, 0.161039, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0996945, 0.60652, 0.69721, 0.05, -0.0243104, 0.0983252, -0.132653, 0.1669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0490652, 0.611307, 0.685921, 0.05, -0.0226985, 0.09423, -0.141618, 0.171611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0019388, 0.60083, 0.684337, 0.05, -0.0227351, 0.0946903, -0.143483, 0.173408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0471661, 0.576354, 0.692649, 0.05, -0.0244159, 0.0996505, -0.138022, 0.171978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0811618, 0.54083, 0.709854, 0.05, -0.027538, 0.108512, -0.125893, 0.168471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.099826, 0.498543, 0.733878, 0.05, -0.0317249, 0.120207, -0.10856, 0.16505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100907, 0.454593, 0.761822, 0.05, -0.0364717, 0.133324, -0.0881137, 0.16392, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0842758, 0.41428, 0.790317, 0.05, -0.0412059, 0.146282, -0.0670191, 0.166096, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0519369, 0.382468, 0.815926, 0.05, -0.0453565, 0.157517, -0.0478208, 0.17075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
