x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0587621, -0.0591468, 1.27321, 0.05, -0.0142546, 0.125262, 2.4831, 2.4863, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.093018, -0.0244544, 1.2906, 0.05, -0.00934129, 0.121866, 2.48019, 2.4832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153174, 0.0239406, 1.31429, 0.05, -0.0023237, 0.113385, 2.4797, 2.48229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140996, 0.0681453, 1.33901, 0.05, 0.0031981, 0.125949, 2.45996, 2.46318, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112244, 0.105691, 1.36086, 0.05, 0.00764455, 0.14219, 2.4379, 2.44205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0703868, 0.13205, 1.37719, 0.05, 0.0104794, 0.16015, 2.41618, 2.42151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0204723, 0.144043, 1.38605, 0.05, 0.0113607, 0.177662, 2.39743, 2.40403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0314795, 0.140223, 1.38635, 0.05, 0.0101822, 0.192614, 2.3839, 2.39169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0792028, 0.121051, 1.37807, 0.05, 0.00708605, 0.203203, 2.37723, 2.38591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.116942, 0.0888395, 1.3622, 0.05, 0.00244562, 0.208151, 2.37822, 2.38732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140145, 0.0474734, 1.34065, 0.05, -0.00317939, 0.206863, 2.38676, 2.39571, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.146013, 0.00194173, 1.31603, 0.05, -0.00911057, 0.199493, 2.4018, 2.41009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.13384, -0.0422641, 1.29131, 0.05, -0.0146326, 0.18693, 2.42154, 2.42879, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105092, -0.0798124, 1.26946, 0.05, -0.0190794, 0.17069, 2.4436, 2.44963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0632377, -0.106175, 1.25312, 0.05, -0.0219147, 0.15273, 2.46532, 2.47014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0133245, -0.118171, 1.24427, 0.05, -0.0227966, 0.135218, 2.48407, 2.48785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0386276, -0.114356, 1.24396, 0.05, -0.0216186, 0.120265, 2.4976, 2.50059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0863528, -0.0951877, 1.25224, 0.05, -0.0185229, 0.109675, 2.50427, 2.50674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124095, -0.0629793, 1.26811, 0.05, -0.0138828, 0.104724, 2.50328, 2.50551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.147302, -0.021615, 1.28965, 0.05, -0.00825799, 0.106011, 2.49475, 2.49702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.203038, 0.0276091, 1.31399, 0.05, -0.0011923, 0.0990339, 2.49268, 2.49465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.193711, 0.0706477, 1.33795, 0.05, 0.00421732, 0.110501, 2.47419, 2.47666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.172439, 0.11006, 1.36047, 0.05, 0.0090027, 0.124854, 2.45359, 2.45678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140556, 0.14337, 1.38015, 0.05, 0.0128632, 0.141192, 2.43219, 2.43632, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100068, 0.168485, 1.39574, 0.05, 0.0155562, 0.158487, 2.41132, 2.41658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0535175, 0.183827, 1.40627, 0.05, 0.0169126, 0.175654, 2.39231, 2.39881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00382937, 0.188432, 1.41108, 0.05, 0.0168471, 0.191613, 2.37634, 2.38411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0458744, 0.18201, 1.40986, 0.05, 0.0153639, 0.205363, 2.36441, 2.37336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0924709, 0.164965, 1.40268, 0.05, 0.012556, 0.216038, 2.35728, 2.3672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.133032, 0.138368, 1.39001, 0.05, 0.00860007, 0.222969, 2.3554, 2.36594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.165011, 0.10389, 1.37264, 0.05, 0.0037445, 0.225719, 2.35888, 2.36966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.186396, 0.0636976, 1.35165, 0.05, -0.00170559, 0.224116, 2.3675, 2.37809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.195846, 0.0203157, 1.32837, 0.05, -0.00740778, 0.218262, 2.38073, 2.39072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.192765, -0.02353, 1.30426, 0.05, -0.0130038, 0.208522, 2.39772, 2.40681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.177348, -0.0650846, 1.28084, 0.05, -0.018142, 0.195511, 2.41742, 2.42538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.150563, -0.101737, 1.25957, 0.05, -0.0224997, 0.180044, 2.43859, 2.44533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114093, -0.131185, 1.24179, 0.05, -0.0258029, 0.163094, 2.45989, 2.46543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0702304, -0.151578, 1.22863, 0.05, -0.0278442, 0.145726, 2.47999, 2.48442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0217297, -0.161634, 1.2209, 0.05, -0.0284953, 0.129031, 2.49762, 2.50112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0283612, -0.160722, 1.21909, 0.05, -0.0277153, 0.114058, 2.51169, 2.51443, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0768952, -0.148899, 1.22332, 0.05, -0.0255532, 0.101747, 2.52129, 2.52347, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120823, -0.126909, 1.23332, 0.05, -0.0221448, 0.0928731, 2.52583, 2.52764, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.157384, -0.0961315, 1.24846, 0.05, -0.0177044, 0.0879926, 2.52503, 2.52663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.184282, -0.0585017, 1.26779, 0.05, -0.0125108, 0.0874125, 2.51893, 2.52048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.199826, -0.0163836, 1.29009, 0.05, -0.00689047, 0.0911692, 2.50792, 2.50959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00122614, 0.0408919, 1.26401, 0.05, 0.0169664, 0.138317, 2.4298, 2.4338, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0510905, 0.0445604, 1.26372, 0.05, 0.0180978, 0.123966, 2.44279, 2.446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0234948, 0.0805969, 1.28469, 0.05, 0.0223655, 0.139555, 2.42161, 2.42573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0263684, 0.0769306, 1.28498, 0.05, 0.0212344, 0.153905, 2.40863, 2.41363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0486385, 0.0372275, 1.26431, 0.05, 0.0158355, 0.152669, 2.41682, 2.42169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0210467, 0.00118867, 1.24334, 0.05, 0.0115675, 0.137081, 2.43799, 2.44187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0288168, 0.004851, 1.24304, 0.05, 0.0126981, 0.122729, 2.45098, 2.45408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100955, 0.0482289, 1.26343, 0.05, 0.0192292, 0.109615, 2.45577, 2.45829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0845175, 0.0909749, 1.28756, 0.05, 0.0245071, 0.123175, 2.43534, 2.43857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0457635, 0.120302, 1.30537, 0.05, 0.0277646, 0.140792, 2.41342, 2.41769, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00492356, 0.128352, 1.31211, 0.05, 0.0281289, 0.157746, 2.3959, 2.40125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0539629, 0.112969, 1.30595, 0.05, 0.0255024, 0.169494, 2.38746, 2.3936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0882152, 0.0782741, 1.28857, 0.05, 0.0205888, 0.172889, 2.39036, 2.39669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0985032, 0.033563, 1.2646, 0.05, 0.0147046, 0.167021, 2.40383, 2.40967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0820703, -0.00918435, 1.24047, 0.05, 0.00942649, 0.153462, 2.42426, 2.42914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0433195, -0.0385146, 1.22266, 0.05, 0.00616855, 0.135846, 2.44618, 2.44996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00736659, -0.0465692, 1.21592, 0.05, 0.00580371, 0.118891, 2.46371, 2.46658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0564075, -0.0311899, 1.22207, 0.05, 0.00842974, 0.107142, 2.47215, 2.47448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0906634, 0.00350245, 1.23946, 0.05, 0.013343, 0.103745, 2.46925, 2.47146, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150819, 0.0518975, 1.26314, 0.05, 0.0203606, 0.0952644, 2.46875, 2.47067, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138641, 0.0961022, 1.28787, 0.05, 0.0258824, 0.107828, 2.44901, 2.45152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109889, 0.133648, 1.30971, 0.05, 0.0303289, 0.12407, 2.42695, 2.43031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0680322, 0.160007, 1.32605, 0.05, 0.0331637, 0.142029, 2.40523, 2.40965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0181176, 0.172, 1.3349, 0.05, 0.034045, 0.159541, 2.38648, 2.39205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0338342, 0.16818, 1.33521, 0.05, 0.0328665, 0.174493, 2.37295, 2.37959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0815574, 0.149008, 1.32692, 0.05, 0.0297704, 0.185082, 2.36628, 2.3737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.119296, 0.116796, 1.31105, 0.05, 0.0251299, 0.190031, 2.36727, 2.37502, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.142499, 0.0754303, 1.28951, 0.05, 0.0195049, 0.188743, 2.37581, 2.38337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.148368, 0.0298986, 1.26489, 0.05, 0.0135738, 0.181373, 2.39085, 2.39776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.136194, -0.0143072, 1.24017, 0.05, 0.00805176, 0.16881, 2.41059, 2.41651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107447, -0.0518556, 1.21832, 0.05, 0.00360494, 0.152569, 2.43265, 2.43743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0655923, -0.0782179, 1.20198, 0.05, 0.000769614, 0.13461, 2.45437, 2.45806, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0156792, -0.0902146, 1.19312, 0.05, -0.000112251, 0.117098, 2.47312, 2.47589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0362729, -0.0863989, 1.19282, 0.05, 0.0010657, 0.102145, 2.48665, 2.48875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0839981, -0.0672309, 1.2011, 0.05, 0.0041614, 0.0915542, 2.49332, 2.495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12174, -0.0350224, 1.21697, 0.05, 0.00880149, 0.0866038, 2.49233, 2.49385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144948, 0.00634185, 1.23851, 0.05, 0.0144263, 0.0878905, 2.4838, 2.4854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.200684, 0.055566, 1.26285, 0.05, 0.021492, 0.0809135, 2.48173, 2.48314, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.191357, 0.0986046, 1.28681, 0.05, 0.0269016, 0.0923806, 2.46324, 2.46512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.170084, 0.138017, 1.30933, 0.05, 0.031687, 0.106734, 2.44264, 2.44518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138202, 0.171327, 1.32901, 0.05, 0.0355475, 0.123071, 2.42124, 2.42463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0977135, 0.196442, 1.3446, 0.05, 0.0382405, 0.140367, 2.40037, 2.40478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511629, 0.211784, 1.35513, 0.05, 0.0395969, 0.157534, 2.38136, 2.38689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00147473, 0.216388, 1.35993, 0.05, 0.0395314, 0.173493, 2.36539, 2.37207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.048229, 0.209967, 1.35871, 0.05, 0.0380482, 0.187242, 2.35346, 2.36121, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0948256, 0.192922, 1.35154, 0.05, 0.0352404, 0.197918, 2.34633, 2.35493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.135387, 0.166325, 1.33887, 0.05, 0.0312844, 0.204848, 2.34445, 2.35359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.167365, 0.131847, 1.32149, 0.05, 0.0264288, 0.207599, 2.34793, 2.35724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.188751, 0.0916545, 1.30051, 0.05, 0.0209787, 0.205996, 2.35655, 2.36563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1982, 0.0482725, 1.27723, 0.05, 0.0152765, 0.200141, 2.36978, 2.37826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.19512, 0.00442686, 1.25312, 0.05, 0.00968053, 0.190402, 2.38677, 2.39438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.179703, -0.0371277, 1.22969, 0.05, 0.00454229, 0.17739, 2.40647, 2.41301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.152918, -0.0737803, 1.20843, 0.05, 0.000184656, 0.161924, 2.42764, 2.43303, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.116448, -0.103228, 1.19065, 0.05, -0.00311858, 0.144974, 2.44894, 2.45323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.072585, -0.123621, 1.17748, 0.05, -0.00515988, 0.127606, 2.46904, 2.47234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0240843, -0.133677, 1.16975, 0.05, -0.00581098, 0.110911, 2.48668, 2.48915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260066, -0.132765, 1.16794, 0.05, -0.00503097, 0.0959375, 2.50074, 2.50258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0745406, -0.120943, 1.17217, 0.05, -0.00286888, 0.083627, 2.51034, 2.51173, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118468, -0.0989518, 1.18217, 0.05, 0.000539471, 0.0747527, 2.51488, 2.51599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.155029, -0.0681747, 1.19731, 0.05, 0.00497992, 0.0698722, 2.51408, 2.51506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.181927, -0.0305449, 1.21664, 0.05, 0.0101735, 0.0692921, 2.50798, 2.50896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.197472, 0.0115733, 1.23895, 0.05, 0.0157939, 0.0730488, 2.49698, 2.49809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00112851, 0.0688488, 1.21287, 0.05, 0.0396507, 0.120197, 2.41885, 2.42216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0487359, 0.0725173, 1.21258, 0.05, 0.0407821, 0.105846, 2.43184, 2.43448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0211402, 0.108554, 1.23355, 0.05, 0.0450498, 0.121434, 2.41066, 2.41414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.028723, 0.104887, 1.23384, 0.05, 0.0439187, 0.135785, 2.39768, 2.40192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0509932, 0.0651843, 1.21316, 0.05, 0.0385198, 0.134549, 2.40587, 2.40994, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0234013, 0.0291455, 1.19219, 0.05, 0.0342518, 0.118961, 2.42704, 2.4302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0264622, 0.0328078, 1.1919, 0.05, 0.0353824, 0.104609, 2.44003, 2.44252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0986003, 0.0761858, 1.21229, 0.05, 0.0419135, 0.091495, 2.44482, 2.44689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0821629, 0.118932, 1.23641, 0.05, 0.0471914, 0.105055, 2.42439, 2.42712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0434089, 0.148259, 1.25423, 0.05, 0.0504489, 0.122672, 2.40247, 2.40613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0072782, 0.156309, 1.26096, 0.05, 0.0508132, 0.139625, 2.38495, 2.38957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0563175, 0.140926, 1.25481, 0.05, 0.0481867, 0.151373, 2.37651, 2.38181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0905699, 0.106231, 1.23742, 0.05, 0.0432731, 0.154768, 2.37941, 2.38483, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100858, 0.0615199, 1.21346, 0.05, 0.037389, 0.1489, 2.39288, 2.3978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.084425, 0.0187725, 1.18933, 0.05, 0.0321108, 0.135342, 2.41332, 2.41732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0456742, -0.0105577, 1.17151, 0.05, 0.0288529, 0.117725, 2.43523, 2.43824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00501195, -0.0186123, 1.16478, 0.05, 0.028488, 0.100771, 2.45276, 2.45499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0540528, -0.00323309, 1.17093, 0.05, 0.0311141, 0.0890215, 2.4612, 2.463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0883087, 0.0314593, 1.18831, 0.05, 0.0360274, 0.0856249, 2.4583, 2.46005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.148465, 0.0798543, 1.212, 0.05, 0.0430449, 0.0771441, 2.4578, 2.45939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.136286, 0.124059, 1.23672, 0.05, 0.0485667, 0.0897081, 2.43806, 2.44019, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107535, 0.161605, 1.25857, 0.05, 0.0530132, 0.105949, 2.416, 2.4189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0656775, 0.187964, 1.27491, 0.05, 0.055848, 0.123909, 2.39428, 2.39814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.015763, 0.199956, 1.28376, 0.05, 0.0567294, 0.141421, 2.37553, 2.38041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0361888, 0.196136, 1.28406, 0.05, 0.0555509, 0.156373, 2.362, 2.36783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0839121, 0.176965, 1.27578, 0.05, 0.0524547, 0.166962, 2.35533, 2.36183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.121651, 0.144753, 1.25991, 0.05, 0.0478143, 0.171911, 2.35632, 2.36307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.144854, 0.103387, 1.23837, 0.05, 0.0421892, 0.170622, 2.36486, 2.37138, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.150723, 0.0578554, 1.21375, 0.05, 0.0362581, 0.163252, 2.3799, 2.38577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.138549, 0.0136496, 1.18902, 0.05, 0.0307361, 0.150689, 2.39964, 2.40457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109801, -0.0238987, 1.16717, 0.05, 0.0262893, 0.134449, 2.4217, 2.42557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.067947, -0.050261, 1.15084, 0.05, 0.0234539, 0.116489, 2.44342, 2.44631, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
