Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0041,1,-2.13909e-10,2.29992,1,2.8478e-09,-1.55143e-09,-3.32383e-10,-7.63356e-06,-1.31857e-07,-0.0399885,-0.00716923,-0.000252673,-0.0502482,0.000130123,0.000302712,-1.87899e-05
0.0042,1,-2.2726e-10,2.29991,1,2.94987e-09,-1.55382e-09,-3.44467e-10,-7.72881e-06,-1.35159e-07,-0.0409702,-0.00653018,-0.000238804,-0.0448566,0.000106302,0.000285721,-1.61179e-05
0.0043,1,-2.40932e-10,2.29991,1,3.05259e-09,-1.55471e-09,-3.56646e-10,-7.81604e-06,-1.38288e-07,-0.0419518,-0.00587682,-0.000224369,-0.0393652,8.23138e-05,0.000267917,-1.34186e-05
0.0044,1,-2.54908e-10,2.29991,1,3.15584e-09,-1.55417e-09,-3.68905e-10,-7.89505e-06,-1.41237e-07,-0.0429333,-0.0052124,-0.00020943,-0.0338011,5.82877e-05,0.000249382,-1.07065e-05
0.0045,1,-2.6917e-10,2.2999,1,3.2595e-09,-1.55229e-09,-3.81231e-10,-7.96564e-06,-1.43998e-07,-0.0439148,-0.00454026,-0.00019405,-0.0281922,3.43544e-05,0.000230199,-7.99648e-06
0.0046,1,-2.83698e-10,2.2999,1,3.36345e-09,-1.54916e-09,-3.9361e-10,-8.02772e-06,-1.46566e-07,-0.0448962,-0.00386352,-0.000178294,-0.0225647,1.0634e-05,0.000210464,-5.30214e-06
0.0047,1,-2.98473e-10,2.29989,1,3.46758e-09,-1.54489e-09,-4.0603e-10,-8.0812e-06,-1.48936e-07,-0.0458775,-0.00318549,-0.000162226,-0.016946,-1.27467e-05,0.000190263,-2.6379e-06
0.0048,1,-3.13474e-10,2.29989,1,3.57175e-09,-1.53956e-09,-4.18476e-10,-8.12607e-06,-1.51104e-07,-0.0468587,-0.00250937,-0.000145912,-0.0113627,-3.5667e-05,0.000169687,-1.75276e-08
0.0049,1,-3.28683e-10,2.29988,1,3.67587e-09,-1.53328e-09,-4.30936e-10,-8.16232e-06,-1.53065e-07,-0.0478399,-0.00183832,-0.000129416,-0.00584084,-5.80099e-05,0.000148831,2.54563e-06
0.005,1,-3.44077e-10,2.29988,1,3.77981e-09,-1.52616e-09,-4.43395e-10,-8.18999e-06,-1.54817e-07,-0.048821,-0.00117543,-0.000112803,-0.000405946,-7.96626e-05,0.000127788,5.03867e-06
0.0051,1,-3.59635e-10,2.29987,1,3.88345e-09,-1.51829e-09,-4.55842e-10,-8.20918e-06,-1.56359e-07,-0.0498021,-0.000523702,-9.61378e-05,0.00491733,-0.000100517,0.000106652,7.44921e-06
0.0052,1,-3.75337e-10,2.29987,1,3.9867e-09,-1.50978e-09,-4.68264e-10,-8.21999e-06,-1.57689e-07,-0.050783,0.000113951,-7.94839e-05,0.0101052,-0.000120472,8.55162e-05,9.76549e-06
0.0053,1,-3.91162e-10,2.29986,1,4.08945e-09,-1.50074e-09,-4.80649e-10,-8.2226e-06,-1.58807e-07,-0.051764,0.000734734,-6.29036e-05,0.0151348,-0.00013943,6.44741e-05,1.19764e-05
0.0054,1,-4.07088e-10,2.29986,1,4.1916e-09,-1.49127e-09,-4.92985e-10,-8.21721e-06,-1.59713e-07,-0.0527448,0.00133597,-4.6458e-05,0.0199844,-0.000157301,4.36177e-05,1.40715e-05
0.0055,1,-4.23094e-10,2.29985,1,4.29306e-09,-1.48148e-09,-5.05261e-10,-8.20403e-06,-1.60409e-07,-0.0537256,0.00191512,-3.02066e-05,0.0246336,-0.000174003,2.30378e-05,1.60411e-05
0.0056,1,-4.39159e-10,2.29985,1,4.39373e-09,-1.47147e-09,-5.17467e-10,-8.18334e-06,-1.60897e-07,-0.0547063,0.0024698,-1.42071e-05,0.029063,-0.00018946,2.8232e-06,1.78765e-05
0.0057,1,-4.55262e-10,2.29984,1,4.49353e-09,-1.46135e-09,-5.29594e-10,-8.15544e-06,-1.6118e-07,-0.0556869,0.00299777,1.48487e-06,0.0332549,-0.000203604,-1.69397e-05,1.95697e-05
0.0058,1,-4.71384e-10,2.29984,1,4.59238e-09,-1.45121e-09,-5.41631e-10,-8.12065e-06,-1.61261e-07,-0.0566675,0.00349696,1.6816e-05,0.0371928,-0.000216376,-3.61669e-05,2.11135e-05
0.0059,1,-4.87504e-10,2.29983,1,4.69022e-09,-1.44115e-09,-5.5357e-10,-8.07931e-06,-1.61145e-07,-0.0576481,0.00396549,3.17354e-05,0.0408618,-0.000227723,-5.47776e-05,2.25017e-05
0.006,1,-5.03603e-10,2.29982,1,4.78698e-09,-1.43127e-09,-5.65404e-10,-8.03182e-06,-1.60836e-07,-0.0586286,0.00440164,4.61949e-05,0.0442487,-0.000237602,-7.26943e-05,2.37292e-05
0.0061,1,-5.19662e-10,2.29982,1,4.8826e-09,-1.42167e-09,-5.77126e-10,-7.97858e-06,-1.6034e-07,-0.0596091,0.00480389,6.01489e-05,0.0473416,-0.000245978,-8.98434e-05,2.47916e-05
0.0062,1,-5.35662e-10,2.29981,1,4.97704e-09,-1.41243e-09,-5.8873e-10,-7.91999e-06,-1.59663e-07,-0.0605895,0.00517092,7.35551e-05,0.0501306,-0.000252827,-0.000106155,2.56857e-05
0.0063,1,-5.51585e-10,2.29981,1,5.07025e-09,-1.40364e-09,-6.00209e-10,-7.85651e-06,-1.58812e-07,-0.0615699,0.0055016,8.63742e-05,0.0526073,-0.000258129,-0.000121565,2.64091e-05
0.0064,1,-5.67415e-10,2.2998,1,5.1622e-09,-1.39537e-09,-6.11561e-10,-7.78859e-06,-1.57794e-07,-0.0625502,0.00579501,9.85701e-05,0.054765,-0.000261878,-0.000136011,2.69604e-05
0.0065,1,-5.83136e-10,2.29979,1,5.25286e-09,-1.38772e-09,-6.22781e-10,-7.7167e-06,-1.56617e-07,-0.0635305,0.00605043,0.00011011,0.0565989,-0.000264073,-0.000149438,2.73394e-05
0.0066,1,-5.98731e-10,2.29979,1,5.34221e-09,-1.38074e-09,-6.33866e-10,-7.64132e-06,-1.55289e-07,-0.0645108,0.00626732,0.000120965,0.0581057,-0.000264722,-0.000161796,2.75465e-05
0.0067,1,-6.14186e-10,2.29978,1,5.43025e-09,-1.37451e-09,-6.44815e-10,-7.56293e-06,-1.53818e-07,-0.0654911,0.00644539,0.000131109,0.0592839,-0.000263844,-0.000173039,2.75834e-05
0.0068,1,-6.29488e-10,2.29977,1,5.51696e-09,-1.36908e-09,-6.55626e-10,-7.48202e-06,-1.52214e-07,-0.0664713,0.00658451,0.000140519,0.0601337,-0.000261463,-0.000183128,2.74525e-05
0.0069,1,-6.44622e-10,2.29977,1,5.60236e-09,-1.36452e-09,-6.663e-10,-7.3991e-06,-1.50485e-07,-0.0674516,0.00668477,0.000149178,0.0606569,-0.000257613,-0.000192029,2.71571e-05
0.007,1,-6.59579e-10,2.29976,1,5.68645e-09,-1.36087e-09,-6.76837e-10,-7.31465e-06,-1.48641e-07,-0.0684318,0.00674645,0.00015707,0.0608571,-0.000252335,-0.000199714,2.67016e-05
0.0071,1,-6.74345e-10,2.29975,1,5.76926e-09,-1.35818e-09,-6.87238e-10,-7.22918e-06,-1.46692e-07,-0.069412,0.00677002,0.000164183,0.0607393,-0.000245678,-0.000206161,2.60911e-05
0.0072,1,-6.88912e-10,2.29975,1,5.85081e-09,-1.35649e-09,-6.97506e-10,-7.14316e-06,-1.44647e-07,-0.0703923,0.00675614,0.00017051,0.0603101,-0.000237697,-0.000211353,2.53313e-05
0.0073,1,-7.0327e-10,2.29974,1,5.93113e-09,-1.35582e-09,-7.07644e-10,-7.05707e-06,-1.42517e-07,-0.0713725,0.00670563,0.000176047,0.0595775,-0.000228453,-0.000215282,2.4429e-05
0.0074,1,-7.17412e-10,2.29973,1,6.01026e-09,-1.35621e-09,-7.17655e-10,-6.9714e-06,-1.40312e-07,-0.0723527,0.00661952,0.000180792,0.0585511,-0.000218017,-0.000217942,2.33915e-05
0.0075,1,-7.31329e-10,2.29973,1,6.08826e-09,-1.35767e-09,-7.27544e-10,-6.88659e-06,-1.38041e-07,-0.073333,0.00649897,0.000184748,0.0572416,-0.00020646,-0.000219336,2.22267e-05
0.0076,1,-7.45017e-10,2.29972,1,6.16516e-09,-1.36023e-09,-7.37317e-10,-6.8031e-06,-1.35715e-07,-0.0743132,0.00634531,0.000187921,0.0556612,-0.000193863,-0.000219473,2.09433e-05
0.0077,1,-7.5847e-10,2.29971,1,6.24104e-09,-1.36387e-09,-7.46979e-10,-6.72135e-06,-1.33343e-07,-0.0752935,0.00615999,0.000190321,0.0538231,-0.00018031,-0.000218366,1.95503e-05
0.0078,1,-7.71684e-10,2.2997,1,6.31595e-09,-1.36861e-09,-7.56536e-10,-6.64175e-06,-1.30936e-07,-0.0762738,0.00594464,0.000191958,0.0517415,-0.000165888,-0.000216036,1.80574e-05
0.0079,1,-7.84656e-10,2.2997,1,6.38995e-09,-1.37445e-09,-7.65995e-10,-6.56471e-06,-1.28503e-07,-0.0772541,0.00570097,0.000192849,0.0494319,-0.000150688,-0.000212509,1.64746e-05
0.008,1,-7.97384e-10,2.29969,1,6.46313e-09,-1.38136e-09,-7.75364e-10,-6.49058e-06,-1.26054e-07,-0.0782345,0.00543083,0.000193012,0.0469103,-0.000134806,-0.000207816,1.48123e-05
0.0081,1,-8.09866e-10,2.29968,1,6.53555e-09,-1.38933e-09,-7.84651e-10,-6.41972e-06,-1.23598e-07,-0.0792149,0.00513614,0.000192466,0.0441938,-0.000118338,-0.000201993,1.3081e-05
0.0082,1,-8.22103e-10,2.29967,1,6.60731e-09,-1.39833e-09,-7.93865e-10,-6.35245e-06,-1.21145e-07,-0.0801953,0.00481895,0.000191237,0.0413,-0.000101383,-0.000195084,1.12918e-05
0.0083,1,-8.34096e-10,2.29966,1,6.67847e-09,-1.40835e-09,-8.03012e-10,-6.28908e-06,-1.18702e-07,-0.0811758,0.00448136,0.000189348,0.0382472,-8.4042e-05,-0.000187136,9.45556e-06
0.0084,1,-8.45845e-10,2.29966,1,6.74912e-09,-1.41934e-09,-8.12103e-10,-6.22987e-06,-1.1628e-07,-0.0821563,0.00412553,0.000186828,0.035054,-6.64145e-05,-0.0001782,7.5835e-06
0.0085,1,-8.57353e-10,2.29965,1,6.81935e-09,-1.43127e-09,-8.21147e-10,-6.17507e-06,-1.13885e-07,-0.0831368,0.00375368,0.000183706,0.0317396,-4.86017e-05,-0.000168332,5.68675e-06
0.0086,1,-8.68624e-10,2.29964,1,6.88926e-09,-1.44408e-09,-8.30154e-10,-6.1249e-06,-1.11527e-07,-0.0841174,0.00336808,0.000180014,0.0283232,-3.07041e-05,-0.000157594,3.77642e-06
0.0087,1,-8.79661e-10,2.29963,1,6.95891e-09,-1.45773e-09,-8.39131e-10,-6.07956e-06,-1.09212e-07,-0.085098,0.002971,0.000175786,0.0248243,-1.28209e-05,-0.00014605,1.86353e-06
0.0088,1,-8.90469e-10,2.29962,1,7.02842e-09,-1.47218e-09,-8.4809e-10,-6.03919e-06,-1.06947e-07,-0.0860786,0.00256474,0.000171054,0.0212625,4.95004e-06,-0.000133768,-4.10872e-08
0.0089,1,-9.01053e-10,2.29961,1,7.09786e-09,-1.48735e-09,-8.57039e-10,-6.00394e-06,-1.04739e-07,-0.0870594,0.00215159,0.000165856,0.0176571,2.25133e-05,-0.000120819,-1.92679e-06
0.009,1,-9.1142e-10,2.2996,1,7.16732e-09,-1.50319e-09,-8.65989e-10,-5.9739e-06,-1.02594e-07,-0.0880401,0.00173385,0.000160227,0.0140274,3.97757e-05,-0.000107278,-3.78325e-06
0.0091,1,-9.21575e-10,2.2996,1,7.2369e-09,-1.51963e-09,-8.74948e-10,-5.94914e-06,-1.00518e-07,-0.0890209,0.00131378,0.000154205,0.0103925,5.66477e-05,-9.32207e-05,-5.60044e-06
0.0092,1,-9.31527e-10,2.29959,1,7.30667e-09,-1.53661e-09,-8.83926e-10,-5.92972e-06,-9.85166e-08,-0.0900017,0.000893591,0.000147827,0.00677108,7.30427e-05,-7.87265e-05,-7.36875e-06
0.0093,1,-9.41283e-10,2.29958,1,7.37673e-09,-1.55405e-09,-8.92932e-10,-5.91565e-06,-9.65937e-08,-0.0909826,0.00047548,0.000141132,0.00318124,8.88787e-05,-6.38758e-05,-9.079e-06
0.0094,1,-9.5085e-10,2.29957,1,7.44715e-09,-1.57189e-09,-9.01974e-10,-5.90691e-06,-9.47541e-08,-0.0919636,6.15668e-05,0.000134158,-0.000359316,0.000104078,-4.87503e-05,-1.07225e-05
0.0095,1,-9.60238e-10,2.29956,1,7.51801e-09,-1.59004e-09,-9.11062e-10,-5.90347e-06,-9.30014e-08,-0.0929446,-0.00034609,0.000126944,-0.00383354,0.000118567,-3.34329e-05,-1.2291e-05
0.0096,1,-9.69455e-10,2.29955,1,7.58939e-09,-1.60844e-09,-9.20203e-10,-5.90525e-06,-9.1339e-08,-0.0939256,-0.000745507,0.000119526,-0.00722509,0.000132278,-1.80067e-05,-1.3777e-05
0.0097,1,-9.78511e-10,2.29954,1,7.66137e-09,-1.62701e-09,-9.29405e-10,-5.91218e-06,-8.97697e-08,-0.0949067,-0.00113479,0.000111943,-0.0105184,0.000145148,-2.55526e-06,-1.51734e-05
0.0098,1,-9.87414e-10,2.29953,1,7.734e-09,-1.64567e-09,-9.38677e-10,-5.92412e-06,-8.82959e-08,-0.0958878,-0.00151213,0.000104231,-0.0136987,0.000157121,1.28383e-05,-1.64737e-05
0.0099,1,-9.96175e-10,2.29952,1,7.80736e-09,-1.66434e-09,-9.48024e-10,-5.94094e-06,-8.69194e-08,-0.0968689,-0.00187583,9.64265e-05,-0.0167522,0.000168146,2.80916e-05,-1.76724e-05
0.01,1,-1.0048e-09,2.29951,1,7.8815e-09,-1.68294e-09,-9.57453e-10,-5.96248e-06,-8.56417e-08,-0.0978501,-0.0022243,8.85644e-05,-0.019666,0.000178177,4.31231e-05,-1.87643e-05
0.0101,1,-1.01331e-09,2.2995,1,7.95648e-09,-1.70141e-09,-9.6697e-10,-5.98855e-06,-8.44636e-08,-0.0988313,-0.00255604,8.06785e-05,-0.0224282,0.000187176,5.7853e-05,-1.9745e-05
0.0102,1,-1.0217e-09,2.29949,1,8.03235e-09,-1.71966e-09,-9.76581e-10,-6.01896e-06,-8.33858e-08,-0.0998126,-0.00286971,7.28016e-05,-0.025028,0.000195111,7.22032e-05,-2.06108e-05
0.0103,1,-1.02999e-09,2.29948,1,8.10915e-09,-1.73763e-09,-9.8629e-10,-6.05347e-06,-8.24083e-08,-0.100794,-0.00316405,6.49648e-05,-0.0274556,0.000201956,8.60978e-05,-2.13588e-05
0.0104,1,-1.03819e-09,2.29947,1,8.18693e-09,-1.75523e-09,-9.96102e-10,-6.09185e-06,-8.15309e-08,-0.101775,-0.00343797,5.71978e-05,-0.0297023,0.000207691,9.94635e-05,-2.19868e-05
0.0105,1,-1.0463e-09,2.29946,1,8.26571e-09,-1.77241e-09,-1.00602e-09,-6.13385e-06,-8.07527e-08,-0.102757,-0.00369047,4.95288e-05,-0.0317607,0.000212304,0.00011223,-2.24931e-05
0.0106,1,-1.05434e-09,2.29945,1,8.34553e-09,-1.78909e-09,-1.01605e-09,-6.1792e-06,-8.00728e-08,-0.103738,-0.00392072,4.1984e-05,-0.0336242,0.000215787,0.00012433,-2.28769e-05
0.0107,1,-1.06232e-09,2.29944,1,8.42641e-09,-1.8052e-09,-1.02619e-09,-6.22763e-06,-7.94897e-08,-0.104719,-0.004128,3.45881e-05,-0.0352878,0.00021814,0.000135699,-2.31382e-05
0.0108,1,-1.07025e-09,2.29943,1,8.50837e-09,-1.8207e-09,-1.03645e-09,-6.27884e-06,-7.90018e-08,-0.105701,-0.00431174,2.73636e-05,-0.0367472,0.000219369,0.000146279,-2.32775e-05
0.0109,1,-1.07813e-09,2.29942,1,8.59142e-09,-1.83552e-09,-1.04682e-09,-6.33254e-06,-7.86069e-08,-0.106682,-0.00447149,2.03313e-05,-0.0379995,0.000219486,0.000156013,-2.3296e-05
0.011,1,-1.08597e-09,2.29941,1,8.67556e-09,-1.84961e-09,-1.0573e-09,-6.38843e-06,-7.83028e-08,-0.107664,-0.00460694,1.351e-05,-0.039043,0.000218509,0.00016485,-2.31956e-05
0.0111,1,-1.09379e-09,2.2994,1,8.7608e-09,-1.86293e-09,-1.06791e-09,-6.4462e-06,-7.80868e-08,-0.108645,-0.00471791,6.91637e-06,-0.0398768,0.000216461,0.000172743,-2.29788e-05
0.0112,1,-1.10159e-09,2.29939,1,8.84713e-09,-1.87542e-09,-1.07862e-09,-6.50554e-06,-7.79563e-08,-0.109627,-0.00480437,5.65192e-07,-0.0405015,0.00021337,0.00017965,-2.26488e-05
0.0113,1,-1.10939e-09,2.29938,1,8.93454e-09,-1.88705e-09,-1.08946e-09,-6.56613e-06,-7.79081e-08,-0.110608,-0.0048664,-5.53085e-06,-0.0409184,0.000209271,0.000185534,-2.22092e-05
0.0114,1,-1.11718e-09,2.29937,1,9.02301e-09,-1.89778e-09,-1.1004e-09,-6.62768e-06,-7.79392e-08,-0.11159,-0.00490419,-1.13611e-05,-0.0411301,0.000204202,0.000190364,-2.16642e-05
0.0115,1,-1.12498e-09,2.29935,1,9.11253e-09,-1.90758e-09,-1.11146e-09,-6.68986e-06,-7.80463e-08,-0.112571,-0.00491809,-1.69168e-05,-0.04114,0.000198207,0.000194113,-2.10186e-05
0.0116,1,-1.13279e-09,2.29934,1,9.20307e-09,-1.91644e-09,-1.12263e-09,-6.75237e-06,-7.82258e-08,-0.113553,-0.00490853,-2.21913e-05,-0.0409525,0.000191332,0.000196759,-2.02776e-05
0.0117,1,-1.14063e-09,2.29933,1,9.2946e-09,-1.92433e-09,-1.1339e-09,-6.81491e-06,-7.84743e-08,-0.114534,-0.00487606,-2.71797e-05,-0.0405731,0.000183629,0.000198286,-1.94467e-05
0.0118,1,-1.14849e-09,2.29932,1,9.38708e-09,-1.93123e-09,-1.14527e-09,-6.87718e-06,-7.87881e-08,-0.115516,-0.00482134,-3.18792e-05,-0.0400078,0.000175153,0.000198686,-1.85321e-05
0.0119,1,-1.15639e-09,2.29931,1,9.48048e-09,-1.93715e-09,-1.15674e-09,-6.93891e-06,-7.91636e-08,-0.116497,-0.00474513,-3.62884e-05,-0.0392637,0.000165962,0.000197951,-1.754e-05
