Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0062,0.999998,-9.93734e-06,3.45219,1,-0.000164601,-1.18921e-05,-3.2929e-11,-0.000361217,-0.00204356,-112.332,0,0,0,0,0,0
0.0063,0.999998,-1.01417e-05,3.44095,1,-0.000167683,-1.20949e-05,-3.3068e-11,-0.000361217,-0.00204356,-112.333,0,0,0,0,0,0
0.0064,0.999998,-1.03461e-05,3.42972,1,-0.000170765,-1.22976e-05,-3.32069e-11,-0.000361217,-0.00204356,-112.334,0,0,0,0,0,0
0.0065,0.999998,-1.05504e-05,3.41849,1,-0.000173847,-1.25004e-05,-3.33458e-11,-0.000361217,-0.00204356,-112.335,0,0,0,0,0,0
0.0066,0.999998,-1.07548e-05,3.40725,1,-0.000176929,-1.27032e-05,-3.34848e-11,-0.000361217,-0.00204356,-112.336,0,0,0,0,0,0
0.0067,0.999998,-1.09591e-05,3.39602,1,-0.000180011,-1.29059e-05,-3.36237e-11,-0.000361217,-0.00204356,-112.337,0,0,0,0,0,0
0.0068,0.999998,-1.11635e-05,3.38479,1,-0.000183093,-1.31087e-05,-3.37626e-11,-0.000361217,-0.00204356,-112.338,0,0,0,0,0,0
0.0069,0.999998,-1.13678e-05,3.37355,1,-0.000186175,-1.33115e-05,-3.39016e-11,-0.000361217,-0.00204356,-112.339,0,0,0,0,0,0
0.007,0.999997,-1.15722e-05,3.36232,1,-0.000189258,-1.35142e-05,-3.40405e-11,-0.000361217,-0.00204356,-112.34,0,0,0,0,0,0
0.0071,0.999997,-1.17765e-05,3.35108,1,-0.00019234,-1.3717e-05,-3.41795e-11,-0.000361217,-0.00204356,-112.341,0,0,0,0,0,0
0.0072,0.999997,-1.19809e-05,3.33985,1,-0.000195422,-1.39198e-05,-3.43184e-11,-0.000361217,-0.00204356,-112.342,0,0,0,0,0,0
0.0073,0.999997,-1.21853e-05,3.32862,1,-0.000198504,-1.41225e-05,-3.44573e-11,-0.000361217,-0.00204356,-112.343,0,0,0,0,0,0
0.0074,0.999997,-1.23896e-05,3.31738,1,-0.000201586,-1.43253e-05,-3.45963e-11,-0.000361217,-0.00204356,-112.344,0,0,0,0,0,0
0.0075,0.999997,-1.2594e-05,3.30615,1,-0.000204668,-1.4528e-05,-3.47352e-11,-0.000361217,-0.00204356,-112.345,0,0,0,0,0,0
0.0076,0.999997,-1.27983e-05,3.29491,1,-0.00020775,-1.47308e-05,-3.48741e-11,-0.000361217,-0.00204356,-112.346,0,0,0,0,0,0
0.0077,0.999997,-1.30027e-05,3.28368,1,-0.000210832,-1.49336e-05,-3.50131e-11,-0.000361217,-0.00204356,-112.347,0,0,0,0,0,0
0.0078,0.999997,-1.3207e-05,3.27244,1,-0.000213915,-1.51363e-05,-3.5152e-11,-0.000361217,-0.00204356,-112.348,0,0,0,0,0,0
0.0079,0.999997,-1.34114e-05,3.26121,1,-0.000216997,-1.53391e-05,-3.5291e-11,-0.000361217,-0.00204356,-112.349,0,0,0,0,0,0
0.008,0.999997,-1.36158e-05,3.24997,1,-0.000220079,-1.55419e-05,-3.54299e-11,-0.000361217,-0.00204356,-112.35,0,0,0,0,0,0
0.0081,0.999997,-1.38201e-05,3.23874,1,-0.000223161,-1.57446e-05,-3.55688e-11,-0.000361217,-0.00204356,-112.351,0,0,0,0,0,0
0.0082,0.999997,-1.40245e-05,3.2275,1,-0.000226243,-1.59474e-05,-3.57078e-11,-0.000361217,-0.00204356,-112.352,0,0,0,0,0,0
0.0083,0.999997,-1.42288e-05,3.21627,1,-0.000229325,-1.61502e-05,-3.58467e-11,-0.000361217,-0.00204356,-112.353,0,0,0,0,0,0
0.0084,0.999997,-1.44332e-05,3.20503,1,-0.000232407,-1.63529e-05,-3.59856e-11,-0.000361217,-0.00204356,-112.354,0,0,0,0,0,0
0.0085,0.999997,-1.46375e-05,3.1938,1,-0.000235489,-1.65557e-05,-3.61246e-11,-0.000361217,-0.00204356,-112.355,0,0,0,0,0,0
0.0086,0.999997,-1.48419e-05,3.18256,1,-0.000238571,-1.67585e-05,-3.62635e-11,-0.000361217,-0.00204356,-112.356,0,0,0,0,0,0
0.0087,0.999997,-1.50462e-05,3.17133,1,-0.000241654,-1.69612e-05,-3.64025e-11,-0.000361217,-0.00204356,-112.357,0,0,0,0,0,0
0.0088,0.999997,-1.52506e-05,3.16009,1,-0.000244736,-1.7164e-05,-3.65414e-11,-0.000361217,-0.00204356,-112.358,0,0,0,0,0,0
0.0089,0.999997,-1.5455e-05,3.14886,1,-0.000247818,-1.73667e-05,-3.66803e-11,-0.000361217,-0.00204356,-112.358,0,0,0,0,0,0
0.009,0.999997,-1.56593e-05,3.13762,1,-0.0002509,-1.75695e-05,-3.68193e-11,-0.000361217,-0.00204356,-112.359,0,0,0,0,0,0
0.0091,0.999997,-1.58637e-05,3.12638,1,-0.000253982,-1.77723e-05,-3.69582e-11,-0.000361217,-0.00204356,-112.36,0,0,0,0,0,0
0.0092,0.999997,-1.6068e-05,3.11515,1,-0.000257064,-1.7975e-05,-3.70971e-11,-0.000361217,-0.00204356,-112.361,0,0,0,0,0,0
0.0093,0.999997,-1.62724e-05,3.10391,1,-0.000260146,-1.81778e-05,-3.72361e-11,-0.000361217,-0.00204356,-112.362,0,0,0,0,0,0
0.0094,0.999997,-1.64767e-05,3.09267,1,-0.000263228,-1.83806e-05,-3.7375e-11,-0.000361217,-0.00204356,-112.363,0.00151328,7.20503e-05,0.371589,0.00518989,-0.00279071,-3.54206e-05
0.0095,0.999997,-1.66811e-05,3.08144,1,-0.00026631,-1.85833e-05,-3.75662e-11,-0.000361206,-0.00204356,-112.364,0.316789,0.00666415,11.1763,-0.0365383,0.00896818,0.000670704
0.0096,0.999997,-1.68854e-05,3.0702,1,-0.000269393,-1.87861e-05,-3.68697e-11,-0.00035894,-0.00204351,-112.365,4.61766,0.217775,91.2161,-0.358465,0.0996554,0.012284
0.0097,0.999997,-1.70897e-05,3.05897,1,-0.000272475,-1.89887e-05,-1.69385e-11,-0.000324481,-0.00204193,-112.366,35.3328,1.52962,466.772,-1.76202,0.250088,0.0665327
0.0098,0.999997,-1.72933e-05,3.04773,1,-0.000275561,-1.91907e-05,1.27785e-10,-4.99695e-05,-0.00202996,-112.363,167.906,4.15172,1503.87,-5.98,-3.35312,0.617585
0.0099,0.999997,-1.74944e-05,3.03649,1,-0.000278661,-1.93969e-05,1.32646e-09,0.00132171,-0.00199279,-112.351,484.942,6.9983,3198.04,-14.4692,-13.4488,2.59442
0.01,0.999997,-1.76901e-05,3.02526,1,-0.000281796,-1.96297e-05,7.73879e-09,0.0056188,-0.00192164,-112.321,930.315,9.78524,4969.16,-24.2771,-16.3848,5.52358
0.0101,0.999998,-1.78769e-05,3.01403,1,-0.000285007,-1.99206e-05,2.87076e-08,0.0147266,-0.00181484,-112.27,1398.41,10.2878,6305.08,-31.4045,-6.08477,7.33348
0.0102,1,-1.80521e-05,3.00281,1,-0.000288335,-2.02731e-05,7.582e-08,0.0295693,-0.00168879,-112.2,1859.16,9.93821,7206.34,-35.0093,9.36544,7.84865
0.0103,1,-1.82145e-05,2.99159,1,-0.000291815,-2.06466e-05,1.57554e-07,0.0503021,-0.00156068,-112.115,2362.44,8.54881,8015.13,-37.8056,19.965,9.87633
0.0104,1.00001,-1.83648e-05,2.98038,1,-0.000295468,-2.09794e-05,2.80518e-07,0.0772101,-0.00144378,-112.019,2888.95,11.4469,8808.96,-44.6685,24.8193,14.4948
0.0105,1.00002,-1.85026e-05,2.96919,1,-0.000299316,-2.12215e-05,4.56868e-07,0.11066,-0.00131321,-111.913,3382.02,18.5853,9415.3,-47.2655,38.7856,18.9991
0.0106,1.00003,-1.86241e-05,2.958,1,-0.000303382,-2.13272e-05,7.05989e-07,0.150557,-0.00111878,-111.798,3837.61,26.427,9863.17,-47.9149,58.9783,20.4419
0.0107,1.00005,-1.87215e-05,2.94683,1,-0.000307681,-2.12287e-05,1.04575e-06,0.19649,-0.000831676,-111.677,4309.5,43.1786,10366.3,-47.112,74.1684,19.9997
0.0108,1.00007,-1.8782e-05,2.93567,1,-0.000312216,-2.08415e-05,1.48461e-06,0.248369,-0.000381736,-111.549,4845.69,64.8052,10988.7,-46.2335,85.1964,21.373
0.0109,1.0001,-1.87854e-05,2.92452,1,-0.000316987,-2.00902e-05,2.02589e-06,0.306702,0.000309449,-111.414,5393.56,92.6333,11493.9,-47.0356,94.2428,25.4824
0.011,1.00013,-1.87037e-05,2.91338,1,-0.000321992,-1.89166e-05,2.67842e-06,0.371897,0.00131649,-111.272,5925.81,114.186,11820.2,-48.0423,110.887,28.4341
0.0111,1.00018,-1.85062e-05,2.90227,1,-0.000327232,-1.72611e-05,3.45729e-06,0.443946,0.00262837,-111.124,6394.66,144.081,12125.3,-47.475,138.319,26.4683
0.0112,1.00022,-1.81605e-05,2.89116,1,-0.000332711,-1.50345e-05,4.37125e-06,0.522333,0.00427894,-110.973,6909.83,188.846,12510.2,-41.8625,152.574,23.126
0.0113,1.00028,-1.76255e-05,2.88007,1,-0.000338419,-1.21336e-05,5.41502e-06,0.607068,0.0064098,-110.817,7466.39,247.532,12999.3,-39.4686,154.964,23.1128
0.0114,1.00035,-1.68444e-05,2.869,1,-0.00034434,-8.48902e-06,6.57924e-06,0.698622,0.00919854,-110.655,7985.52,303.147,13318.3,-40.0515,163.468,25.2728
0.0115,1.00042,-1.57486e-05,2.85794,1,-0.000350463,-4.06277e-06,7.86296e-06,0.796962,0.0127018,-110.489,8518.89,345.223,13489.6,-43.1651,176.497,26.7781
0.0116,1.0005,-1.4272e-05,2.8469,1,-0.000356791,1.18826e-06,9.27274e-06,0.902041,0.016819,-110.319,9049.56,390.438,13831.4,-41.9639,201.206,24.696
0.0117,1.0006,-1.23553e-05,2.83588,1,-0.000363329,7.33925e-06,1.08115e-05,1.01388,0.0215046,-110.146,9599.49,452.844,14308,-38.9122,229.491,22.4023
0.0118,1.00071,-9.935e-06,2.82487,1,-0.000370073,1.45032e-05,1.24731e-05,1.13262,0.0268861,-109.968,10179.3,531.461,14558,-38.4065,244.635,19.3947
0.0119,1.00083,-6.93151e-06,2.81388,1,-0.000377015,2.27962e-05,1.42462e-05,1.25855,0.0331645,-109.785,10720.2,558.906,14440.2,-41.6522,249.995,18.7137
0.012,1.00096,-3.26947e-06,2.80291,1,-0.000384155,3.22962e-05,1.61199e-05,1.39157,0.0400668,-109.602,11193.4,590.03,14146.2,-45.3955,251.714,14.1245
0.0121,1.00111,1.10345e-06,2.79196,1,-0.000391505,4.30393e-05,1.80824e-05,1.53103,0.0473838,-109.421,11704.1,622.849,14016.3,-38.7464,249.969,13.8584
0.0122,1.00127,6.22838e-06,2.78103,1,-0.000399066,5.50353e-05,2.01217e-05,1.67682,0.0551064,-109.243,12233.5,634.257,14183.2,-35.3154,264.454,17.9705
0.0123,1.00144,1.21385e-05,2.77011,1,-0.000406825,6.8304e-05,2.22377e-05,1.82923,0.063093,-109.064,12719.9,631.564,14281.8,-37.1638,284.3,21.8487
0.0124,1.00163,1.88502e-05,2.75922,1,-0.000414768,8.29052e-05,2.44444e-05,1.98805,0.0711407,-108.884,13163.4,614.958,14305.1,-47.1076,312.146,22.0237
0.0125,1.00184,2.63604e-05,2.74834,1,-0.000422909,9.89402e-05,2.67556e-05,2.1528,0.0790657,-108.703,13580.1,615.453,14244.8,-50.3645,323.058,17.6936
0.0126,1.00206,3.46592e-05,2.73748,1,-0.000431277,0.000116513,2.91705e-05,2.32303,0.0869118,-108.522,13963.5,613.582,14180.1,-37.9682,318.023,15.5735
0.0127,1.0023,4.37415e-05,2.72663,1,-0.000439874,0.000135675,3.16769e-05,2.49835,0.0947343,-108.342,14386.5,583.127,14115.8,-29.3201,312.557,19.933
0.0128,1.00256,5.35945e-05,2.71581,1,-0.000448663,0.000156424,3.42716e-05,2.67886,0.102331,-108.163,14662.6,531.556,13954.2,-31.1148,315.547,27.1149
0.0129,1.00284,6.41809e-05,2.705,1,-0.000457615,0.000178748,3.69717e-05,2.86368,0.109411,-107.985,14857.8,440.805,13744.9,-34.4943,328.149,31.3151
0.013,1.00314,7.5429e-05,2.69421,1,-0.000466726,0.000202665,3.98043e-05,3.05155,0.115572,-107.81,15138.3,367.554,13584.7,-22.3125,337.697,32.1107
0.0131,1.00345,8.72432e-05,2.68344,1,-0.000475987,0.000228219,4.27888e-05,3.24258,0.120731,-107.637,15491.2,320.516,13528.8,-7.88091,340.898,35.2075
0.0132,1.00379,9.95356e-05,2.67268,1,-0.000485354,0.000255453,4.59374e-05,3.43763,0.125131,-107.465,15892.8,263.161,13326.7,5.97656,332.154,40.9015
0.0133,1.00414,0.000112233,2.66194,1,-0.000494761,0.000284372,4.92669e-05,3.63746,0.128839,-107.295,16252.8,120.296,12961.4,16.5091,343.47,51.5097
0.0134,1.00451,0.000125235,2.65122,1,-0.000504143,0.000314979,5.28093e-05,3.84208,0.131215,-107.129,16494.3,-9.58438,12330.9,17.6859,337.878,56.004
0.0135,1.00491,0.00013839,2.64052,1,-0.000513456,0.000347283,5.66021e-05,4.05046,0.13193,-106.969,16630.4,-22.1325,11829,31.1585,343.315,52.9081
0.0136,1.00532,0.000151577,2.62983,1,-0.000522665,0.000381288,6.0664e-05,4.26126,0.131818,-106.816,16857.7,-72.0164,11292.4,53.5238,347.95,55.6449
0.0137,1.00576,0.000164727,2.61915,1,-0.000531703,0.000417011,6.49985e-05,4.47452,0.13119,-106.67,17050.7,-202.095,10492.9,72.6763,349.769,63.7485
0.0138,1.00622,0.000177754,2.60849,1,-0.000540477,0.000454469,6.96209e-05,4.69036,0.129383,-106.533,17148.2,-330.305,9612.59,71.4098,361.249,69.4322
0.0139,1.0067,0.000190521,2.59785,1,-0.000548917,0.00049369,7.45606e-05,4.90801,0.125995,-106.406,17100.3,-370.493,9050.24,69.8168,358.06,71.1257
0.014,1.0072,0.000202901,2.58721,1,-0.000557004,0.000534696,7.98425e-05,5.12593,0.121601,-106.288,17040.2,-348.416,9282.16,83.4768,357.369,69.1189
0.0141,1.00772,0.000214834,2.57659,1,-0.00056472,0.000577494,8.54752e-05,5.34326,0.117072,-106.171,17083.4,-360.775,9968.36,97.1972,346.096,70.1999
0.0142,1.00827,0.000226314,2.56598,1,-0.000572016,0.000622064,9.14586e-05,5.56058,0.112531,-106.049,17197.2,-474.411,10532.2,107.471,343.998,77.6864
0.0143,1.00884,0.000237297,2.55538,1,-0.000578832,0.000668376,9.7804e-05,5.77887,0.107137,-105.92,17435.7,-629.637,10423.2,108.232,361.452,84.0418
0.0144,1.00942,0.000247655,2.5448,1,-0.000585124,0.000716437,0.000104539,5.99945,0.100076,-105.788,17584.6,-693.556,9781.57,115.736,366.969,87.629
0.0145,1.01004,0.000257244,2.53422,1,-0.000590867,0.00076629,0.000111691,6.22232,0.0917224,-105.661,17633.5,-650.658,9193.81,126.846,353.964,84.8631
0.0146,1.01067,0.000265993,2.52366,0.999999,-0.000596025,0.00081795,0.000119273,6.44645,0.0832465,-105.541,17631.3,-654.416,8973.71,143.842,351.776,84.013
0.0147,1.01132,0.000273901,2.51311,0.999999,-0.00060054,0.000871392,0.000127283,6.67092,0.0749025,-105.426,17593.5,-793.397,8822.88,157.417,355.742,90.4043
0.0148,1.012,0.000280923,2.50258,0.999999,-0.00060434,0.000926603,0.000135725,6.89514,0.0655824,-105.314,17641.5,-904.523,8685.16,157.945,372.896,92.5771
0.0149,1.0127,0.000286941,2.49205,0.999999,-0.000607373,0.000983612,0.000144616,7.11951,0.0547947,-105.203,17678.3,-891.784,8707.25,157.721,376.806,94.057
0.015,1.01343,0.000291853,2.48154,0.999999,-0.000609619,0.00104247,0.000153971,7.34436,0.0434537,-105.093,17764.3,-814.882,8778.4,162.703,363.963,91.7613
0.0151,1.01417,0.000295658,2.47103,0.999999,-0.000611069,0.00110318,0.000163792,7.57003,0.0326375,-104.983,17831.5,-837.752,8787.05,177.726,354.332,94.3641
0.0152,1.01494,0.000298392,2.46054,0.999999,-0.000611691,0.00116572,0.00017408,7.79663,0.0220403,-104.872,17857.5,-957.432,8546.46,182.724,354.059,96.4195
0.0153,1.01573,0.00030002,2.45006,0.999999,-0.000611437,0.00123004,0.000184842,8.0238,0.010538,-104.763,17889.3,-1034.71,8121.51,183.352,376.683,96.3234
0.0154,1.01655,0.00030044,2.43959,0.999999,-0.000610277,0.00129616,0.000196086,8.25138,-0.00211168,-104.658,17900.7,-1005.82,7768.85,189.08,389.957,95.6423
0.0155,1.01738,0.000299584,2.42913,0.999999,-0.000608195,0.00136416,0.000207812,8.47921,-0.0150209,-104.558,17873.2,-906.236,7747.62,191.958,372.729,93.9365
0.0156,1.01824,0.000297477,2.41868,0.999999,-0.000605171,0.00143406,0.000220017,8.70692,-0.0271395,-104.46,17897.8,-911.904,7962.43,196.701,360.02,97.0476
0.0157,1.01912,0.00029418,2.40823,0.999999,-0.000601185,0.00150583,0.000232701,8.93469,-0.0387945,-104.36,17946.1,-1008.08,7909.94,195.133,359.252,96.1453
0.0158,1.02003,0.000289685,2.3978,0.999999,-0.000596224,0.00157941,0.000245868,9.16289,-0.0510865,-104.261,17969.3,-1064.87,7663.19,195.643,384.522,95.5561
0.0159,1.02096,0.000283917,2.38738,0.999998,-0.000590286,0.00165483,0.000259518,9.39152,-0.064253,-104.163,17956.8,-1015.65,7356.15,201.837,389.157,94.8053
0.016,1.02191,0.000276834,2.37697,0.999998,-0.000583362,0.00173215,0.000273649,9.6202,-0.0774167,-104.068,17917.9,-927.071,7303.08,203.149,373.749,95.5972
