x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0225249, 0.162227, 1.26525, 0.05, 0.00765253, 0.053674, 0.00939957, 0.0550255, 999.195, -1287.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.57271, 0.163355, 1.33498, 0.05, 0.230942, -0.0352102, -0.170371, 0.289137, 996.119, -6209.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.257048, 0.00970029, 1.33988, 0.05, 0.0811503, 0.0295423, -0.0926391, 0.12665, 998.592, -2252.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0421709, 0.123276, 1.28924, 0.05, 0.0576001, 0.000130418, 0.0533581, 0.0785168, 1001.44, 2306.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.394382, 0.348805, 1.30827, 0.05, 0.105694, -0.0135324, -0.11722, 0.158414, 995.943, -6491.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.878392, -0.103699, 1.29719, 0.05, 0.218297, -0.165489, -0.0825535, 0.286103, 988.52, -18367.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00913, -0.231239, 1.76805, 0.05, 0.00871378, 0.000442897, -0.564463, 0.56453, 1000.01, 16.6668, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.969709, -0.114959, 1.4236, 0.05, -0.0226803, 0.0161426, -0.463975, 0.464809, 1003.78, 6046.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.908065, -0.551043, 1.58455, 0.05, -0.0019725, -0.000310307, -0.0349206, 0.0349776, 999.999, -1.56088, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.580322, 0.347462, 1.46647, 0.05, 0.206943, 0.00622156, -0.44201, 0.488095, 993.144, -10968.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.84724, -0.185877, 1.38811, 0.05, 0.249748, -0.0945669, -0.190046, 0.327771, 1003.76, 6013.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.884851, 0.424588, 1.42395, 0.05, 0.241093, 0.0182839, 0.268917, 0.36163, 997.68, -3712.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.344714, -0.109771, 1.36612, 0.05, -0.0594724, 0.055672, -0.0431109, 0.0921677, 1003.99, 6388.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00169, -0.116749, 1.31648, 0.05, -0.168066, -0.0566977, 0.0871652, 0.197633, 1001.33, 2124.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.55082, 0.0644146, 1.30257, 0.05, 0.0552317, -0.0580874, -0.13336, 0.155594, 999.779, -354.232, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.250597, 0.133333, 1.31897, 0.05, 0.13473, 0.162833, 0.0317619, 0.213719, 998.804, -1913.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.07205, 0.0830257, 1.24604, 0.05, 0.0586258, 0.0855129, 0.101959, 0.145413, 999.76, -383.474, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.9702, -0.133045, 1.38479, 0.05, 0.0467286, 0.0330079, -0.0459043, 0.0733504, 1003.11, 4974.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.35897, 0.328932, 1.18591, 0.05, -0.0992115, 0.0752354, -0.0930142, 0.155419, 1001.66, 2661.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.448618, 0.162964, 1.3806, 0.05, 0.242222, 0.186758, -0.0773109, 0.315479, 998.98, -1632.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0683818, 0.0874274, 1.3043, 0.05, -0.00132087, 0.075044, 0.117745, 0.139633, 999.517, -772.525, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.391885, 0.327018, 1.32708, 0.05, -0.0871198, 0.0691531, -0.0679359, 0.130335, 999.698, -482.489, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.77726, -0.329986, 1.32063, 0.05, 0.0839487, 0.008411, 0.0351091, 0.0913826, 1001.86, 2973.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.363239, -0.124185, 1.3122, 0.05, 0.0930135, 0.124377, 0.0605313, 0.166689, 1003.79, 6068.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.977881, -0.11744, 1.34333, 0.05, -0.0483816, 0.0700295, -0.0207775, 0.0876163, 997.678, -3715.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.320886, -0.210331, 1.26687, 0.05, 0.0323155, 0.0817428, -0.0338857, 0.0942042, 1002.68, 4289.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.528827, -0.228077, 1.36435, 0.05, 0.0767893, -0.0311258, 0.0176529, 0.0847173, 996.003, -6394.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.876611, -0.229582, 1.25878, 0.05, -0.00162068, 0.234141, -0.158855, 0.282948, 1001.74, 2777.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.265738, 0.0763443, 1.28052, 0.05, 0.128163, 0.0465569, -0.111606, 0.176208, 1001.05, 1681.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.0046, -0.247349, 1.40826, 0.05, -0.0707196, -0.0771326, 0.0124682, 0.105386, 994.918, -8130.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.781152, -0.285657, 1.40571, 0.05, 0.0211126, 0.0651934, -0.315873, 0.323221, 993.421, -10526.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.78048, -0.599429, 1.33277, 0.05, 3.38014, 2.71663, -3.35079, 5.48026, 1081.41, 130261, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.370862, 0.249664, 1.34754, 0.05, 0.131238, 0.0141443, -0.0186732, 0.133312, 995.681, -6910.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.78259, -0.210602, 1.3836, 0.05, -0.088785, 0.0624139, -0.331661, 0.348966, 1004.98, 7967.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.432565, 0.0724225, 1.39763, 0.05, 0.167077, 0.0244085, -0.235385, 0.289684, 1004.65, 7432.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.470054, 0.127775, 1.39667, 0.05, 0.148322, -0.0650341, -0.136254, 0.211646, 999.506, -790.464, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.716305, -0.202046, 1.41343, 0.05, 0.257732, 0.258087, 0.0971568, 0.377458, 997.028, -4755.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993516, -0.443795, 0.24337, 0.05, -0.0183381, 0.0439537, 0.01599, 0.0502384, 1014.95, 23916.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991629, -0.491987, 0.358498, 0.05, 0.0264158, -0.0168817, 0.089913, 0.0952215, 1011.58, 18523.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997655, -0.482343, 0.416695, 0.05, 0.00309191, -0.22508, 0.0508391, 0.230771, 1013.94, 22302.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.935107, -0.451236, 0.348675, 0.05, 0.0974047, 0.0273861, 0.00289016, 0.101223, 1005.61, 8970.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997446, -0.442124, 0.541463, 0.05, 0.0524488, 0.0467063, 0.166225, 0.180453, 1006.42, 10269, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990463, -0.49421, 0.648584, 0.05, 0.0387949, -0.025347, 0.205653, 0.21081, 1009.73, 15571, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.970734, -0.427936, 0.571882, 0.05, 0.166687, 0.128683, 0.23412, 0.31489, 1007.52, 12028.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992631, -0.492985, 0.703687, 0.05, -0.0776135, 0.0460295, 0.031196, 0.0954765, 1006.88, 11015.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985817, -0.491935, 0.819866, 0.05, -0.0428819, 0.0190613, 0.140637, 0.14826, 1006.95, 11120.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996979, -0.428385, 0.969786, 0.05, 0.136659, 0.103948, 0.0813124, 0.18998, 1000.02, 31.2868, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.973136, -0.433061, 0.867912, 0.05, -0.0679446, -0.0611714, 0.0562408, 0.107338, 1001.48, 2370.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998488, -0.438491, 0.833727, 0.05, -0.00607519, -0.00564678, 0.29847, 0.298586, 1001.25, 2004.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.94451, -0.4491, 1.02487, 0.05, 0.0614805, -0.0567042, -0.135011, 0.158818, 1003.37, 5398.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996903, -0.450642, 1.15951, 0.05, 0.0349043, -0.077152, -0.109488, 0.138413, 994.653, -8555.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00197, -0.383088, 0.95679, 0.05, 0.010836, 0.00741755, 0.0840395, 0.0850592, 1004.42, 7068.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991272, -0.455177, 1.30183, 0.05, -0.306819, 0.0246393, 0.0778334, 0.317495, 995.786, -6741.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999781, -0.417888, 1.09868, 0.05, 0.00557646, -0.272925, 0.177247, 0.325478, 1007.09, 11341.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00227, -0.273705, 1.28548, 0.05, 0.0542935, -0.137362, 0.0125059, 0.148231, 998.819, -1889.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.93281, -0.460063, 1.10319, 0.05, 0.163993, -0.0637382, 0.0786875, 0.192738, 1000.28, 442.396, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.946096, -0.437216, 1.06643, 0.05, -0.0856663, -0.22353, -0.21392, 0.321039, 997.125, -4600, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.845411, -0.254232, 1.15458, 0.05, 0.111234, 0.0854286, -0.131629, 0.192347, 999.414, -938.346, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.93134, -0.344879, 1.36563, 0.05, 0.0509155, -0.0555852, -0.22438, 0.236704, 1005.4, 8637.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.900092, -0.40286, 1.19903, 0.05, -0.177918, -0.111401, -0.210824, 0.297509, 1005.84, 9343.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.961051, -0.28825, 1.02364, 0.05, -0.158392, 0.228799, -0.0954005, 0.294174, 998.402, -2556.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.945259, -0.291125, 1.29069, 0.05, -0.0790898, 0.0906364, -0.293261, 0.316973, 995.94, -6495.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.970873, -0.377265, 1.11384, 0.05, 0.17284, -0.131373, 0.272345, 0.348288, 1002.15, 3435.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00373, -0.339395, 1.26119, 0.05, 0.180901, 0.430998, -0.190257, 0.50466, 997.684, -3706.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.962077, -0.369132, 1.32579, 0.05, 0.227593, 0.16299, -0.043301, 0.283265, 1005.81, 9294.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.969491, -0.336146, 1.25346, 0.05, 0.164216, 0.194636, 0.0420902, 0.258111, 1002.82, 4516.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00997, -0.385402, 1.33953, 0.05, 0.234171, -0.151927, -0.24173, 0.369258, 1000.47, 755.378, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.80945, -0.169069, 1.29711, 0.05, 0.436317, -0.219127, -0.110294, 0.500553, 999.344, -1050.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.921367, -0.3479, 1.27816, 0.05, -0.0606001, -0.0120541, 0.114623, 0.130216, 997.205, -4472.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.907657, -0.234069, 1.1389, 0.05, -0.0336602, 0.0429798, -0.0609834, 0.0818489, 1002.79, 4462.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.06643, 0.0118058, 1.21387, 0.05, -4.80533, 0.433437, 0.407186, 4.84199, 1066.91, 107052, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.667951, -0.181157, 1.39138, 0.05, 0.182891, 0.0263899, -0.153309, 0.240103, 1001.44, 2299.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.90928, -0.225789, 1.23991, 0.05, 0.00714946, 0.0307575, -0.0902267, 0.0955929, 997.355, -4231.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.873213, -0.179854, 1.27094, 0.05, -0.0918154, 0.237873, -0.255295, 0.360817, 1011.82, 18911.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.802033, -0.298291, 1.3757, 0.05, 0.202423, 0.0965272, -0.127606, 0.258022, 997.067, -4693.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.885598, -0.271541, 1.15869, 0.05, 0.0156643, 0.353766, -0.149856, 0.384516, 1004.09, 6536.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.822763, -0.16151, 1.30046, 0.05, -0.17065, 0.0546973, -0.112961, 0.211833, 1006.07, 9704.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.837697, -0.0984397, 1.23397, 0.05, 0.0751443, 0.226011, 0.0602734, 0.245683, 1009.37, 14996.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.857829, -0.420613, 1.27832, 0.05, 0.172982, -0.0129314, -0.356652, 0.396599, 998.167, -2933.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.823363, -0.209384, 1.18654, 0.05, 0.259516, -0.0593409, -0.117674, 0.291062, 999.187, -1300.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.839208, -0.43401, 1.25133, 0.05, 0.205502, -0.0250787, -0.350983, 0.407491, 997.625, -3800.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.741093, -0.169123, 1.24307, 0.05, -0.0181028, 0.0774105, 0.118897, 0.143026, 1002.19, 3496.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.83591, -0.266419, 1.39661, 0.05, 0.0782434, 0.124738, -0.326459, 0.35813, 999.926, -118.918, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.823255, -0.229188, 1.36684, 0.05, 0.0775882, 0.0742497, -0.264245, 0.285234, 1002.1, 3365.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.824291, -0.21178, 1.41458, 0.05, 0.310598, -0.127372, -0.216078, 0.399229, 998.531, -2350.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.792498, -0.224024, 1.23292, 0.05, -0.00823357, 0.180724, 0.0709927, 0.194342, 996.347, -5845.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.602685, -0.14191, 1.36586, 0.05, 0.129844, 0.190563, 0.0633733, 0.239145, 999.952, -76.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.288615, 0.111565, 1.37633, 0.05, 0.193601, 0.106511, -0.032072, 0.223281, 996.153, -6154.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993226, -0.438866, 0.357686, 0.05, 0.0436511, 0.00519251, 0.149123, 0.155467, 1011.08, 17729.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.946583, 0.0306904, 1.4569, 0.05, -0.0113077, -0.094176, -0.756847, 0.762767, 997.453, -4074.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99598, -0.393311, 0.447583, 0.05, 0.0341782, -0.0354736, 0.0443579, 0.0662884, 1007.8, 12473.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996082, -0.44149, 0.480031, 0.05, -0.0891353, -0.00693844, 0.0469352, 0.100976, 1011.73, 18763.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993761, -0.44168, 0.671855, 0.05, -0.0954269, 0.0964533, 0.160678, 0.210302, 1009.59, 15338.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991423, -0.49141, 1.12675, 0.05, 0.00300267, 0.091359, -0.0720779, 0.116407, 1004.89, 7816.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.947403, -0.446041, 0.712102, 0.05, -0.0234643, 0.00308914, 0.148391, 0.150267, 1007.44, 11899.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988604, -0.487788, 0.762579, 0.05, -0.0295027, -0.0117522, 0.0797944, 0.0858817, 1012.08, 19329.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995692, -0.456112, 1.073, 0.05, -0.0750316, -0.296816, -0.0185684, 0.306716, 1003.98, 6374.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995627, -0.428997, 0.78455, 0.05, 0.02333, -0.0316617, 0.119511, 0.125816, 998.844, -1849.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996698, -0.371673, 0.802009, 0.05, 0.0577978, 0.0346312, 0.166397, 0.179521, 1012.08, 19324.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.929486, -0.302312, 1.25361, 0.05, -0.131767, 0.108079, -0.183595, 0.250501, 1003.92, 6267.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00264, -0.368206, 0.905318, 0.05, -0.197699, 0.133205, -0.00166523, 0.238393, 1000.89, 1424.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.765184, 0.432894, 1.38937, 0.05, 0.0623126, -0.176957, 0.00377991, 0.187646, 999.189, -1297.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993976, -0.383616, 1.0433, 0.05, -0.0126533, 0.0753294, -0.0384656, 0.0855233, 1000.59, 945.788, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.743897, -0.340127, 1.37892, 0.05, 0.178484, 0.368865, -0.354218, 0.541653, 1000.08, 124.534, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995975, -0.354089, 0.995924, 0.05, 0.00118249, 0.313828, -0.0984926, 0.328923, 1003.97, 6347.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.979044, -0.269442, 1.24273, 0.05, 0.0269996, -0.0919439, -0.0250847, 0.099055, 1001.72, 2759.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.963329, -0.318416, 1.09997, 0.05, -0.0493171, -0.0682271, 0.029788, 0.0892997, 1005.51, 8812.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997915, -0.316597, 1.05446, 0.05, -0.0104964, 0.195509, -0.149531, 0.24636, 1002.42, 3867.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997621, -0.363901, 1.20557, 0.05, 0.0299124, 0.311937, -0.199414, 0.371437, 999.453, -875.306, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993664, -0.253185, 1.16045, 0.05, -0.142462, -0.106591, 0.0896674, 0.199242, 998.005, -3191.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993504, -0.310456, 1.20984, 0.05, 0.116113, 0.175308, 0.0152719, 0.210828, 1010.67, 17076.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.264118, -0.0481719, 1.35471, 0.05, 0.122295, 0.218785, 0.0319637, 0.252675, 999.665, -536.584, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.728574, -0.239627, 1.38167, 0.05, 0.223842, 0.193312, -0.126443, 0.321656, 995.549, -7122.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.928595, -0.0691221, 1.3469, 0.05, -0.423189, 0.352604, -0.12716, 0.565322, 1001.83, 2931.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.800923, -0.0376143, 1.32499, 0.05, 0.0611489, 0.162867, -0.121758, 0.212344, 994.214, -9257.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.829058, -0.131101, 1.31942, 0.05, -0.158995, 0.313476, -0.0358791, 0.353318, 1007.32, 11704.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.73627, -0.455479, 1.42284, 0.05, 0.829661, 0.357999, 0.00355287, 0.903612, 989.166, -17333.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.964745, -0.209384, 1.34027, 0.05, 0.118076, 0.329142, -0.169782, 0.388719, 1004.03, 6444.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.814121, -0.33771, 1.35045, 0.05, 0.155283, 0.249613, -0.356195, 0.461838, 1005.1, 8154.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.960082, -0.236706, 1.27358, 0.05, -0.183398, 0.0294189, -0.104344, 0.213045, 1003.1, 4956.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.823617, -0.221587, 1.2739, 0.05, 0.109832, 0.0967204, -0.158258, 0.215554, 993.013, -11179, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.885715, -0.282708, 1.35287, 0.05, 0.216807, 0.0147432, -0.362935, 0.423018, 997.079, -4673.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.797129, -0.305517, 1.29599, 0.05, 0.0066588, 0.0390814, -0.298281, 0.300904, 1000.69, 1099.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.805901, 0.000569988, 1.30213, 0.05, -0.24411, 0.0524591, -0.332241, 0.415603, 1009.13, 14608, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.828977, -0.136397, 1.40958, 0.05, 0.198736, 0.165082, -0.171107, 0.30988, 995.418, -7330.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.729399, -0.103987, 1.35627, 0.05, 0.0204379, 0.182903, -0.0671561, 0.195911, 1001.99, 3177.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.779541, 0.0348739, 1.40145, 0.05, 0.314075, -0.00637164, -0.047213, 0.317667, 997.749, -3602.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.545957, -0.284537, 1.36951, 0.05, 0.236886, 0.259705, -0.185652, 0.397528, 988.01, -19183.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.769719, -0.218063, 1.29976, 0.05, 0.0910024, 0.26552, -0.267606, 0.387808, 991.998, -12803.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.845538, -0.309593, 1.29019, 0.05, 0.0602452, -0.0204166, 0.126245, 0.141365, 995.931, -6510.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.860004, -0.248376, 1.22911, 0.05, 0.0442762, 0.048532, -0.305692, 0.312671, 999.527, -756.496, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.874528, -0.319594, 1.2749, 0.05, 0.00999576, 0.0263092, -0.0108749, 0.0301721, 995.039, -7937.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.880303, -0.341756, 1.17566, 0.05, 0.0143871, -0.246952, -0.140638, 0.284554, 991.921, -12926.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.0269, -0.356765, 1.42788, 0.05, -0.0136622, 0.277563, 0.0623795, 0.284814, 1001.96, 3135.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01633, -0.336729, 1.31501, 0.05, 0.0269158, 0.279915, -0.0499077, 0.285601, 1002.15, 3433.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.8128, -0.208431, 1.32937, 0.05, 0.153997, -0.150499, 0.015966, 0.215916, 996.175, -6120.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.914604, -0.240517, 1.28179, 0.05, 0.0986998, -0.0257388, -0.119186, 0.156874, 1003.24, 5177.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.672269, -0.251587, 1.40623, 0.05, 0.317262, 0.21175, 0.11346, 0.397952, 989.758, -16387.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.724288, -0.126551, 1.2622, 0.05, -0.137126, 0.27288, -0.164914, 0.347079, 1002.23, 3568.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993463, -0.34935, 0.0576617, 0.05, -0.0788385, 0.0743734, 0.0337184, 0.113507, 1017.57, 28110.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
